"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bonnie Slotnick Cookbooks",353,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","http://bonnieslotnickcookbooks.com","2021-12-02T05:00:00.000Z","Retail","212-989-8962","Check website weekly for hours, IG and Website are current 
","Books,Vintage,Gifts & Home","Yes","https://www.instagram.com/bonnieslotnickcookbooks/",true,40.72527,-73.9907,"[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","1:00 PM","6:00 PM",,,"recKZgnaT6OsSMVQR","EVCC",,"Yes",,,,,,"bonnieslotnickcookbooks@earthlink.net","Yes",,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.shopexit9.com","2021-12-02T05:00:00.000Z","Retail","212-228-0145","IG is current, website hours page is broken, Confirmed Hours by Phone
","Gifts & Home,Childrens","Yes","https://www.instagram.com/shopexit9/",,40.7241016,-73.9852646,"SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","10:00 AM","7:00 PM ",,,"recKktGTPGdmcn7tX","EVCC",,"Yes",,"
",,true,,"charles@shopexit9.com",,,,,,,,
"Zaragoza Mexican Deli-Grocery",351,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2021-12-02T05:00:00.000Z","Groceries","212-780-9204","Confirmed hours by phone
","Specialty Market,Mexican","Yes",,,40.7300141,-73.9808626,"
","9:30 AM","12: 00 AM",,,"recXVVsnIUuWaZvaY","EVCC",,,,,,,,,,,,"Yes",,,,
"Yankee Pizza",350,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","www.yankeepizzamenu.com","2021-12-02T05:00:00.000Z","Restaurants","646-760-3334","website is current, hours from Slice
","Pizza","Yes",,,40.726709,-73.977261,"MON: Closed 

","11:00 AM","9:00 PM",,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","EVCC",,,,,,,,,"Yes",,,,,,,
"Yang's Happy Wok",349,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2021-12-02T05:00:00.000Z","Restaurants","212-228-2555","Confirmed Hours by Phone 	
","Chinese","Yes",,true,40.726399,-73.977424,"
","11:00 AM","11:00 PM",,,"reczZ8WDw6UQdkj0v","EVCC",,,,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://xemaysandwich.com/","2021-12-01T05:00:00.000Z","Restaurants","212-388-1688","Hours from website, IG current
","Vietnamese","Yes","https://www.instagram.com/xemaysandwich/",true,40.727217,-73.984918,"
","12:00 PM","9:00 PM",,,"recsGrfHf34WjtGsy","EVCC",,,,,,,,,"Yes",,,,,,,
"Wines on 1st",347,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2021-12-01T05:00:00.000Z","Retail","212-979-1999","Confirmed Hours by Phone
","Wine","Yes",,,40.730877,-73.982609,"FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","9:30 AM ","9:30PM",,,"recQVo5uYXzEjz3ee","EVCC",,,,,,,,,,,,,,,,
"Whitman's ",346,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://whitmansnyc.com","2021-12-01T05:00:00.000Z","Restaurants","917-261-2858","IG current, Confirmed Hours by Phone
","American","Yes","https://www.instagram.com/whitmansnyc/?hl=en",,40.727833,-73.984426," 
","5:00 PM","9:30 PM",,,"rectW3qyWK6hvDrTL","EVCC",,"Yes",,,,,,,"Yes",,"Yes","Yes (Heated)",,,,
"Whiskers Holistic Pet Care",345,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.1800whiskers.com/","2021-12-01T05:00:00.000Z","Services","212-979-2532","IG and website are current, Hours from website
","Pet Supplies & Grooming","Yes","https://www.instagram.com/whiskerspet/",,40.729441,-73.987553,"SUN: 12:00 PM - 6:00 PM 
","11:00 AM","7:00 PM",,,"recwYS5MYugDWysdz","PL",,,,,,,,,"Yes",,,"Yes",,,,
"Westville East",344,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://stores.westvillenyc.com/westville-east/menu","2022-01-05T05:00:00.000Z","Restaurants","(212) 677-2033","Website and IG are current, hours from website are current
","American","Yes","https://www.instagram.com/westvillenyc/?hl=en",,40.72840267,-73.98201018,"Daily break: 3:30 PM - 5:00 PM
","11:30 AM","10:00 PM",,,"recGxHJl0uUNWWkEi","EVCC",,,,"
",,,"https://www.toasttab.com/westville-east/giftcards",,,,,"Yes (Heated)",,,,
"Westville Bakery",343,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","westvillenyc.com/bakery/","2021-01-27T05:00:00.000Z","Cafes and Desserts","347-618-7222","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","Bakery,Cafe","No","https://www.instagram.com/westvillebakery/",,40.72767804,-73.98336737,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","6:00 PM","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-06","rec9d7PAKoR7e88qo","PL",,,"2018-10-28",,,,,,,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://facebook.com/washnclean14/","2021-12-01T05:00:00.000Z","Laundry","(646) 654-6774","Hours confirmed by phone
","Laundromat","Yes",,,40.729387,-73.978631,"
","7:00 AM","8:00 PM",,,"rec7YufZMzOSZ0rQU","EVCC",,,,,,,,,,,,,,,,
"Wafels & Dinges",340,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.shopdinges.com/","2021-03-15T04:00:00.000Z","Cafes and Desserts","(212) 510-7114","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","Ice Cream","No","https://www.instagram.com/wafelsanddinges/",,40.721826,-73.983281,"SAT & SUN: 10:00 AM - 9:00 PM 

","8:00 AM","10:00 PM ","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-08","recKsFw44njqJaYj3","EVCC",,,"2013-07-01","
",,,"https://www.shopdinges.com/gift-cards","dinges@wafels.com",,,,"Yes",,,,
"Village Veterinarian",339,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://www.villageveterinarian.com","2021-12-01T05:00:00.000Z","Services","212-979-9870","FB and website are current, hours current as per FB post July 15
","Veterinary Services","Yes","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,40.729777,-73.985434,"SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","9:00 AM","6:00 PM",,,"recp3UPJuORYu0e2Y","PL",,,,,,,,"customercare@villageveterinarian.com",,,,,,,,
"Village Square Pizza",338,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://villagesquarepizzanyc.com","2021-12-01T05:00:00.000Z","Restaurants","917-675-7709","IG and website are current, Hours confirmed on IG 7/18/21

","Pizza","Yes","https://www.instagram.com/villagesquarepizza/",,40.7275032288289,-73.98271321195573,"THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","12:00 PM","12:00 AM","https://www.instagram.com/p/CRcJUNfsxuE/",,"recLoWnXQzeePsIzn","EVCC",,,,,,,,"villagesquarepizza@gmail.com","Yes",,,"Yes (Heated)",,,,
"Veselka",336,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.veselka.com/location/veselka/","2021-12-01T05:00:00.000Z","Restaurants","212-228-9682","IG and website are current, hours from website 				
","Ukrainian","Yes","https://www.instagram.com/veselkanyc/",,40.7290284,-73.9871297,"FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","8:00 AM","11:00 PM ",,,"recZPHOxslZvLw7kS","EVCC",,,,,,,,"jason@veselka.com","Yes",,"Yes","Yes (Heated)",,,,
"Veniero's",335,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://venierospastry.com","2021-12-01T05:00:00.000Z","Cafes and Desserts","212-674-7070","IG and website are current, Hours from website
","Bakery,Cafe,Gelato","Yes","https://www.instagram.com/venierospastry/?hl=en",,40.7294232,-73.9845454,"FRI & SAT: 8:00 AM - 11:00 PM
","8:00 AM","10:00 PM",,,"recoylkdLwxw0KNVE","EVCC",,"Yes",,,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"Yes",,"Yes","No",,,,
"Vegan Love",334,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.nycveganlove.com/","2020-11-30T05:00:00.000Z","Cafes and Desserts","646-692-3311","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","Cafe","No",,,40.728511,-73.983271,,,,,,"recoVX0Qa25WnO6fh","PL",,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://vanleeuwenicecream.com/scoop-shops/","2021-12-01T05:00:00.000Z","Cafes and Desserts","646-476-3865","IG and website are current, Hours confirmed by phone
","Ice Cream,Vegan","Yes","https://www.instagram.com/vanleeuwenicecream/",,40.727704,-73.987665,"SAT & SUN: 12:00 PM - 12:00 AM 

","12:00 PM","11:00 PM","https://vanleeuwenicecream.com/location/east-village/",,"reckRU9eDLgZcpFPM","PL",true,"Yes",,"
",,,"https://vanleeuwenicecream.com/product/gift-card/","hello@vanleeuwenicecream.com",,,,"Yes",,,,
"V-Nam Café",332,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://vnamcafe.com","2021-12-01T05:00:00.000Z","Restaurants","(212) 780-6020‬","Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
","Vietnamese","Yes","https://www.instagram.com/vnamcafe/",true,40.723468,-73.987952,,"12:00 PM","10:00 PM",,,,"PG",,,,,,,,,,,"Yes","Yes",,,,
"Urban Wines & Spirits",331,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","www.urbanwinesnyc.com","2021-12-27T05:00:00.000Z","Retail","212-477-1003","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","Wine","No","https://www.instagram.com/urbanwinesnyc/",,40.724481,-73.98793,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","11:00 AM","10:00 PM","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2021-12-27","rec4AHyuN4ZvcUkYv","PL",,,"2014-03-01",,,,,"urbanwinesnyc@gmail.com",,,,,,,,
"Urban Vets",330,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://urbanvets.com","2021-12-01T05:00:00.000Z","Services","212-674-6200","Confirmed Hours by Phone and corroborated by site, Website is current
","Veterinary Services","Yes",,,40.726073,-73.977729,"THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","9:00 AM","7:00 PM",,,"recrUP6RoPs4ynnnU",,,,,,,,,"urbanvetsanimalhospital@yahoo.com",,,,,,,,
"Urban Glass and Design",329,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"2020-04-04T04:00:00.000Z","Services","212-217-2003","PERMANENTLY CLOSED. Moved to Brooklyn.
","Furnishing & Building Materials","No",,,40.726074,-73.990502,,,,,,"recP2zXD65XGcELYN","PL",,,,,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,
"Up Cleaners & Drop Off Laundry",328,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2021-10-26T04:00:00.000Z","Laundry","(212) 677-7982","Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
","Cleaners",,,,40.72676333,-73.97709842,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","8:00 AM","4:00 PM ",,,,"PG",,,,,,,,,,,,,,,,
"Unleashed Spa",327,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","www.unleashedspa.com","2021-12-01T05:00:00.000Z","Services","212-533-9300","IG and website are not current, Hours confirmed by phone and corroborated by website
","Pet Supplies & Grooming","Yes","https://www.instagram.com/unleashedspa/",true,40.728962,-73.978592,"By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","9:00 AM","5:00 PM","https://www.instagram.com/p/B-ZWwjQlPpz/",,"recobXDGtL25aawPi","PL",,,,,,,,"contact@UnleashedSpa.com",,,,,,,,
"United Shipping & Packaging",326,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","www.uspnyc.com","2021-12-01T05:00:00.000Z","Services","212-475-2214","Hours from Website
","Shipping","Yes",,,40.729485,-73.986702,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
","10:30 PM","8:00 PM",,,"rechDU67bsl67b0SG","PG",,,,,,,," uspnyc@yahoo.com",,,,,,,,
"Union Market",325,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","www.unionmarket.com","2021-12-01T05:00:00.000Z","Groceries","212-677-2441","Website and IG are current, hours from website	
","Supermarket","Yes","https://www.instagram.com/unionmarket/",,40.722397,-73.985834,"
","8:00 AM","10:00 PM",,,"recPv9RkTzXpmaTSJ","PG",,,,,"https://linktr.ee/supportindia",,"https://unionmarket.com/gift-cards/",,"No",,,,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.2brospizzanyc.com","2021-12-01T05:00:00.000Z","Restaurants","212-777-0600","Hours from website
","Pizza","Yes",,,40.728655,-73.98849,"THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","10:30 AM","11:30 PM",,,"rece8AY9H15qqeUnN","EVCC",,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,,,
"Two Boots Pizza",323,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://twoboots.com/locations/east-village","2021-12-01T05:00:00.000Z","Restaurants"," (212) 254-1919","IG and website are current, Hours from website 
","Pizza","Yes","https://www.instagram.com/twobootspizza/",,40.72370382,-73.98500719,"FRI & SAT: 12:00 PM - 12:00 AM
","12:00 PM","10:00 PM",,,"reciPTGOxC4xnLX3k","EVCC",,,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,,"info@twoboots.com","Yes",,"Yes",,,,,
"Tuome",322,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.tuomenyc.com","2021-12-01T17:00:00.000Z","Restaurants","(646) 833-7811","IG and website are current, Hours confirmed by phone and corroborated on site
","American","Yes","https://www.instagram.com/tuomenyc/",true,40.72407,-73.982929,"FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","6:00 PM","9:00 PM",,,"recLF8CrSYpRQpkH0","PG",,,,,,,,"info@tuomenyc.com","No",,"Yes","Yes (Heated)",,,,
"Tropical",321,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","403 E. 8th Street, New York, NY 10009","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,"2021-12-01T05:00:00.000Z","Groceries",,"\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
","Deli ,Juice Bar","Yes",,,40.723882,-73.976132,,,,,,,"PL",,,,,,,,,,,,,,,,
"Tropic Berry Cafe",320,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://tropicberrycafe.com/","2021-11-30T05:00:00.000Z","Cafes and Desserts","646-882-0039","IG is current, Confirmed Hours by Phone 
","Juice Bar","Yes","https://www.instagram.com/tropicberrycafe/",,40.724522,-73.987883,"
","9:00 AM","7:00 PM","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",,"recNFVj65QE3NTMAX","PL",,,,,,,,"contact@tropicberrycafe.com",,,,"Yes",,,,
"Top Notch Security",319,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://locksmithanddoors.com/","2021-10-11T04:00:00.000Z","Services","646-781-7070","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","Locksmith","No",,,40.72185,-73.98384,"24/7 emergency service! 
","10:00 AM ","6:00 PM","https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","2021-10-11",,"PL",,,"2014-01-01",,,,,"Info@Topnotchlocksmithnyc.Com",,,,,,,,
"Tompkins Square Bagels",318,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","www.tompkinssquarebagels.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","917-472-7639","Hours confirmed by phone, same on site and IG
","Cafe","Yes","https://www.instagram.com/tompkinssquarebagels/",,40.730663,-73.985828,"
","7:00 AM","5:00 PM",,,"recEYFW1Lhx84Rspx","EVCC",,,,"
",,,,,"Yes",,,,,,,
"Tompkins Square Bagels",317,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","165 Avenue A, New York, NY 10009","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","www.tompkinssquarebagels.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","646-351-6520","Hours confirmed by phone, same on site and IG
","Cafe","Yes","https://www.instagram.com/tompkinssquarebagels/?hl=en",,40.72818262,-73.98219899,"
","7:00 AM","5:00 PM",,,"reciNx43mWfs0QjkK","EVCC",,,,"
",,,,,"Yes",,,"Yes",,,,
"Tokuyama Salon Café",316,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","627 E 6th Street, New York, NY 10009","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","http://tokuyamasalon.com/eastvillage/","2021-12-01T05:00:00.000Z","Cafes and Desserts","212-388-1276","\*\*\*\*\*called still no answer, IG and website are current
","Cafe","Yes","https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,40.724049,-73.980154,"
","10:00 AM",,,,"rec1121Wopr3USo3n","PG",,,,,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,,,,,
"Thursday Kitchen",315,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.thursdaykitchen.com/","2021-11-30T05:00:00.000Z","Restaurants","646 755-8088","IG and website are current, Hours from website		

","Korean","Yes","https://www.instagram.com/thursdaykitchen/",true,40.72759689,-73.98373486,"FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","6:00 PM","11:00 PM",,,"recSVQzi8feKvzNGn","EVCC",,,,,,,,,"Yes",,"Yes","Yes",,,,
"Third Rail Coffee",314,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","www.thirdrailcoffee.com","2020-07-29T04:00:00.000Z","Cafes and Desserts","646-580-1240","PERMANENTLY CLOSED August 2020. Reoccupied 
","Cafe","No","https://www.instagram.com/thirdrailcoffee/",,40.7298,-73.987177,"
",,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","2020-08-26",,"EVCC",,,"2013-07-01",,"https://www.gofundme.com/f/helpthirdrail",,,,,,,,,,,
"The Wayland",313,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","700 E 9th Street, New York, NY 10009","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","http://www.thewaylandnyc.com/","2021-11-30T05:00:00.000Z","Restaurants","(212) 777-7022","Website and IG are current, Hours via site
Endless Hospitality Group.
","Bar","Yes","https://www.instagram.com/thewaylandnyc/?hl=en",,40.725063,-73.977821,"THU: 4:00 PM - 2:00 PM
FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - Midnight 
MON: Closed
","4:00 PM ","12:00 PM ",,,"recqCPGqDtFdvy31s","EVCC",,,,"
",,,"https://swipeit.com/product/1910/endless-hospitality","info@thewaylandnyc.com","Yes",,"Yes","Yes",,,,
