"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
189,"Opened","Medilane Drugs","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","227 Avenue B, New York, NY 10009","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-505-1788",40.729158,-73.978012,,,,"Yes",,"10:00 AM","6:00 PM","2021-07-14T04:00:00.000Z",,,,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
","Hours confirmed by phone
",,"PL",,,,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","620 E 6th Street, New York, NY 10009","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,40.723965,-73.980829,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,"No",,,,"2020-11-09T05:00:00.000Z",,,,,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,"PL",,,"info@mayanoki.com",,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","24 Avenue C, New York, NY 10009","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-7510",40.721269,-73.980612,,,,"Yes",,"12:00 PM ","8:00 PM","2021-07-14T04:00:00.000Z",,,,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone
",,"PL",,,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Irish","32 Avenue A, New York, NY 10009","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-5610",40.7233141,-73.98530383,"https://maryos.nyc","https://www.instagram.com/maryosavea/",true,"Yes","Yes","5:00 PM ","1:00 AM","2021-07-14T04:00:00.000Z",,"Yes",,"
","Last IG post 1/16/21, Hours confirmed by phone
","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC",,,"info@maryosnyc.com",,,"Yes",,,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","133 Avenue D, New York, NY 10009","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","212-228-3990",40.724571,-73.975713,,,,"Yes",,"8:00 AM","12:00 AM","2021-07-14T04:00:00.000Z",,,,"SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","Confirmed Hours by Phone
",,"PL",,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-870-5785",40.728692,-73.988571,"https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/",,"Yes",,"11:00 AM","11:00 PM","2021-07-14T04:00:00.000Z",,,"Yes","Delivery: 11:00 AM - 10:30 PM
","IG & Website are current, Hours confirmed by phone
",,"EVCC",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,,,,
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-4610",40.728222,-73.9892,"https://www.athomerecipe.com/",,true,"Yes",,"12:00 PM","9:00 PM","2021-07-14T04:00:00.000Z",,,"Yes","
","Website is current, No IG, Hours from website
",,"EVCC",,,,,,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 261-2115",40.729261,-73.986103,"https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en",true,"Yes",,"12:00 PM","10:00 PM","2021-07-14T04:00:00.000Z",,"Yes","Yes","
","IG and website are current
",,"EVCC",,,"press@madamevonyc.com",,,,,,,,,,
179,"Opened","Love Mama","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Asian","174 2nd Avenue, New York, NY 10003","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-2868",40.73040037,-73.98611784,"https://www.lovemamany.com",,true,"Yes",,"11:00 AM","10:00 PM","2021-07-14T04:00:00.000Z",,,"Yes",,"Hours Confirmed by phone
",,"PG",,,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-7307",40.721717,-73.980315,,,,"Yes",,"9:00 AM","6:00 PM","2021-07-14T04:00:00.000Z",,,,"FRI, SAT & SUN: 9:30 AM - 5:00 PM
","confirmed hours by phone
",,"PG",,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 995-1684",40.730284,-73.988951,"https://www.facebook.com/LoisCleaners/",,,"Yes",,"8:30 AM","5:00 PM","2021-07-14T04:00:00.000Z",,,,"TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","hours confirmed by phone
",,"PG",,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 265-8226",40.72916797,-73.97786827,,,,"Yes",,"7:00 AM","11:00 PM","2021-07-14T04:00:00.000Z",,,,,"Confirmed by phone
",,"PG",,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-5504",40.728537,-73.983355,"https://live-live.com/","https://www.instagram.com/liveliveandorganic/",,"Yes",,"12:00 PM","7:00 PM","2021-07-14T04:00:00.000Z",,,,"
","IG is inactive, hours confirmed by phone
",,"PL",,"
","info@live-live.com",,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72934,-73.984247,,"https://www.instagram.com/littletongnyc/",true,"No",,"12:00 PM","5:00 PM","2020-07-28T04:00:00.000Z","2017-03-01",,,"EV location closed.			
","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EVCC","2020-04-30",,,,,,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Italian","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900",40.723604,-73.988501,"https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en",,"Yes","Yes","11:00 AM","11:00 PM","2021-07-14T04:00:00.000Z",,"Yes","Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","Confirmed Hours by Phone, IG is current
",,"EVCC",,,,,,,,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Diner","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842",40.730343,-73.980756,"http://www.lowereastsidecoffeenyc.com/",,,"No",,"6:00 AM","8:00 PM","2021-02-05T05:00:00.000Z","2008-01-01","Yes",,"
","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","EVCC","2021-02-05",,,,,,,,,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-370-6423",40.72893,-73.98977,"https://nyclesia.com/","https://www.instagram.com/lesia_nyc/",true,"No",,"4:00 PM","1:00 AM","2020-07-29T04:00:00.000Z","2018-01-01",,"No","EV location PERMANENTLY CLOSED. 	

","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EVCC","2020-07-01",,,,,,,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406",40.728288,-73.989098,"https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/",,"Yes","Yes","8:30 AM","5:00 PM","2021-07-14T04:00:00.000Z",,"Yes","Yes","SAT & SUN: 9:30 AM - 5:00 PM
","Confirmed hours by phone, IG is current
",,"EVCC",,,"hello32@lepetitparisienusa.com",,true,,,,,,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72789749,-73.98841804,,"https://www.instagram.com/lefournilnyc/?hl=en",,"Yes",,"8:00 AM","5:00 PM","2021-07-14T04:00:00.000Z",,,"Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
",,"EVCC",,,"lefournil96@gmail.com",,,,,,,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 228-2423",40.721258,-73.987491,,,,"Yes",,"8:00 AM","7:00 PM","2021-07-13T04:00:00.000Z",,,"Yes","SUN: closed
","Confirmed hours by Phone 
",,"EVCC",,,,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011",40.726843,-73.985167,,,true,"Yes",,"8:00 AM","8:00 PM","2021-07-14T04:00:00.000Z",,,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"EVCC",,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595",40.728189,-73.989122,,,,"Yes",,"7:30 AM","6:00 PM","2021-07-13T04:00:00.000Z",,,,"SUN: Closed
Drop off service
","Confirmed hours by Phone
",,"PG",,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588",40.726681,-73.984507,"https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/",,"Yes","Yes","5:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",,"Yes (Heated)",,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","IG is current, Hours confirmed by phone

","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,,"speakup@overthrowhospitality.com",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,,
164,"Opened","La Palapa","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Mexican","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537",40.727956,-73.985607,"https://www.lapalapa.com","https://www.instagram.com/la_palapa/",true,"Yes","Yes","5:00 PM","11:00 PM","2021-07-13T04:00:00.000Z","2000-11-24","Yes (Heated)","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","Confirmed Hours by Phone
",,"EVCC",,,,,,,,,,,,,
163,"Opened","Kotobuki","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088",40.73112,-73.989161,"http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en",true,"Yes",,,,"2021-07-13T04:00:00.000Z",,"Yes","Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
","Hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600",40.72678465,-73.98738473,"https://restaurantkook.com/",,true,"Yes",,"4:00 PM","10:00 PM","2021-07-13T04:00:00.000Z",,,"Yes","FRI & SAT: noon - 10:45 PM
MON: closed
","Website is current, Hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York",,40.725867,-73.989869,"https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/",,"Yes","Yes","7:00 AM","6:00 PM","2021-07-13T04:00:00.000Z",,"Yes (Heated)",,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Website and instagram are current
",,"EVCC",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","info@konacoffee.nyc",,,"Yes",,"http://konacoffee.nyc/gift-card",,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023",40.722854,-73.983091,"https://linktr.ee/kolkatachaico","https://www.instagram.com/kolkatachaico/",true,"Yes",,"10:00 AM","5:00 PM","2021-07-13T04:00:00.000Z",,"Yes","Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","IG is current, website is current
",,"EVCC",,,,,,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,
159,"Opened","Koko Wings","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀",40.729678,-73.983447,"https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/",true,"Yes","Yes","12:00 PM","10:00 PM","2021-08-17T04:00:00.000Z",,"Yes (Heated)","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","Website & Instagram are current, Hours from the website
",,"EVCC",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"https://www.kokowingsnyc.com/gift-card/",,,,,
158,"Closed","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek,Diner","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050",40.726812,-73.988628,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/",,"No","Yes","10:00 AM","10:00 PM","2021-08-17T22:47:00.000Z",,"Yes",,"
","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"EVCC",,,,,,,,,,,,,
157,"Unknown","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303",40.728836,-73.988895,,,true,,,"2:00 PM","7:00 PM","2021-09-05T04:00:00.000Z",,,,"
","PERMANENTLY CLOSED? only Madison Ave store is listed online
",,"PL",,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Indian","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351",40.727482,-73.979191,"http://khiladinyc.com","https://www.instagram.com/khiladiny/",true,"Yes","Yes","5:00 PM","10:30 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","website and IG are current, Hours confirmed by phone
",,"EVCC",,"
","hello@khiladinyc.com",,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,
155,"Opened","Katz's Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Jewish","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246",40.722115,-73.987526,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en",,"Yes","Yes","8:00 AM","10:15 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes","
","Hours confirmed by phone, IG is current
",,"EVCC",,,"press@katzsdelicatessen.com",,,"Yes",,,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners,Tailor","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853",40.722073,-73.984836,,,,"Yes",,"8:00 AM","7:00 PM","2021-09-10T04:00:00.000Z",,,,"SAT: 8:00 AM - 6:00 PM
","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","PG",,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Serbian","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000",40.72432,-73.97851,"http://www.kafananyc.com","https://www.instagram.com/kafananyc/",,"Yes","Yes","5:00 PM","11:00 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","IG is current, Confirmed hours by phone

",,"EVCC",,,"info@kafananyc.com",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","https://www.thegiftcardcafe.com/cart/select.php",,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135",40.730972,-73.987242,,,,"Yes",,"8:30 AM","6:00 PM","2021-07-13T04:00:00.000Z",,,,"SUN: Closed
"," Hours confirmed by phone 
",,"PG",,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5829",40.72526739,-73.984294,"https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/",true,"Yes",,"9:00 AM","7:00 PM","2021-07-13T04:00:00.000Z",,,"Yes","
","Confirmed hours by Phone
",,"EVCC",,,"juicylucy@gogosurfer.com",,,,,,,true,,,
148,"Opened","Juice Vitality","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Juice Bar","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071",40.729678,-73.983447,,"https://www.instagram.com/juicevitality/",true,"Yes",,"8:00 AM","7:30  PM","2021-08-17T04:00:00.000Z",,,"Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","Confirmed Hours by Phone, IG is current 
",,"EVCC",,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080",40.7298779,-73.98054239,,,true,"Yes",,"10:00 AM","6:00 PM","2021-07-14T04:00:00.000Z",,,,"
","Confirmed by Phone
",,"EVCC",,,,,,"Yes",,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531",40.730621,-73.985532,"https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en",,"Yes","Yes","4:00 PM","11:00 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","Ig is current, hours from website
",,"PG",,,"rrundbaken@gmail.com",,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999",40.726732,-73.988307,"https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/",true,"No","Yes","5:00 PM","11:00 PM","2021-10-02T04:00:00.000Z",,"Yes",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","PERMANENTLY CLOSED late July 2021. Confirmed Hours by phone 7/10/21, Temporarily Closed 7/18/21
",,"EVCC","2021-07-31",,,,,,,,,,,,
