"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
274,"Opened","104 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SOS Chefs","Groceries","Spice Shop","212-505-5813",,"10:00 AM","2:00 PM","\*\*\*\*\*online only through 8/24 Confirmed hours by phone, IG and website are current
",40.724897,-73.98154,"www.sos-chefs.com","https://www.instagram.com/soschefs/","https://www.sos-chefs.com/collections/gift-sets","INFO@SOS-CHEFS.COM","2021-08-07T04:00:00.000Z",,"Online orders only Aug 7-24!
SAT: 10:00 AM - 2:00 PM 
SUN & MON: closed 
",,"Yes",,,,"EVCC",,,,,,,,
273,"Opened","380 E. 10th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","SOMA Cakes","Cafes and Desserts","Bakery","(212) 388-1801","Yes","9:00 AM","6:00 PM","IG and website are current, Hours confirmed by phone
",40.72605,-73.97851,"https://www.somacakesnyc.com/","https://www.instagram.com/somacakesnyc/",,"hello@somacakesnyc.com","2021-07-16T04:00:00.000Z",,"SAT: 9:00 AM - 5:00 PM
SUN: closed
",,"Yes","https://www.gofundme.com/f/applaud-the-squad",,,"EVCC",,"Yes",true,,,,,
272,"Opened","27 Avenue B, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Solo Pizza NYC","Restaurants","Pizza","(212) 420-7656","Yes","2:30 PM","2:30 AM","Confirmed hours by phone
",40.722424,-73.982899,"https://solopizzanyc.hungerrush.com","https://www.instagram.com/eatsolopizza/?hl=en",,,"2021-07-16T04:00:00.000Z",,"
",,,,"Yes",,"EVCC",,"Yes",,,,,,
271,"Closed","241 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Snowdays Shavery","Cafes and Desserts","Ice Cream","212-982-8881","No","1:00 PM","6:00 PM","PERMANENTLY CLOSED.	 Koya Omakase appeared at CB 3 SLA Committee 2/8/21 
",40.729016,-73.984674,"www.snowdaysnyc.com","https://www.instagram.com/snowdaysnyc/","https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL","info@snowdaysnyc.com","2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","
",,"No",,,,"EVCC","2014-08-01","No",true,"2020-08-31",,,,
270,"Opened","70 St. Mark's Place, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","SMP Dental","Health","Dental","212-380-1162","Yes",,," Hours from website (Jerin called but voicemail said they do not pick up call)
",40.727761,-73.986176,"http://smpdentalnyc.com/",,,"smpdentalpc@gmail.com.","2021-07-16T04:00:00.000Z",,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

",,,,,,"EVCC",,,,,,,,
269,"Opened","441 E. 12th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","SMØR","Restaurants","Nordic","646-478-8391","Yes","10:00 AM","8:00 PM","IG and website are not current, Hours confirmed by phone
",40.72928,-73.98153,"https://www.smornyc.com/","https://www.instagram.com/smornyc/","https://squareup.com/gift/048033PG08X89/order","hello@smornyc.com","2021-07-16T04:00:00.000Z",,"MON & TUE: Closed

",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
268,"Opened","137 E. 13th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Silky Kitchen","Restaurants","Chinese","(646) 850-0635","Yes","11:00 AM","8:30 PM"," Hours confirmed by phone
",40.733074,-73.988215,"https://silkykitchen.com","https://www.instagram.com/silkykitchennyc/",,"hello@silkykitchen.com","2021-07-16T04:00:00.000Z","https://www.instagram.com/p/B97l7uuF50L/","		
",,,,,"Yes","EVCC",,"Yes",true,,,,,
267,"Opened","337 E. 9th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sew Good Cleaners","Laundry","Cleaners","(212) 777-8441","Yes","8:30 AM","6:00 PM","Hours confirmed by phone 
",40.728649,-73.985519,,,,,"2021-01-21T05:00:00.000Z",,"SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
",,,,,,"PG",,,,,,,,
266,"Opened","74 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Setsugekka","Cafes and Desserts","Tea Shop","646-895-9586",,,,"\*\*\*\*\*Teashop is Temporarily closed since Covid shutdown, 
",40.727226,-73.986548,"www.setsugekkany.com","https://www.instagram.com/setsugekkany_matcha/?hl=en","https://www.setsugekkany.com/online-shop/gift-cards/","info@setsugekkany.com","2021-08-06T04:00:00.000Z","https://www.setsugekkany.com/","Please visit our [online shop](https://www.setsugekkany.com/online-shop/)! Our teahouse is temporarily closed. Stay safe and healthy!
","
","Yes",,,,"EVCC",,,true,,,,,
265,"Opened","92 E. 7th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","School for the Dogs","Services","Pet Supplies & Grooming,Dog Training","212-353-3647","Yes","12:00 PM","4:00 PM","IG and website are current
",40.726669,-73.985448,"www.schoolforthedogs.com","https://www.instagram.com/schoolforthedogs/",,"info@schoolforthedogs.com","2021-07-16T04:00:00.000Z","https://www.schoolforthedogs.com/","Make an appointment!
","
","Yes",,,,"EVCC",,"Yes",true,,,,,
264,"Opened","345 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sauce Pizza","Restaurants","Pizza","(212) 420-7700","Yes","11:00 AM","12:00 AM","IG and website are current, Hours from website
",40.730424,-73.983946,"https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","https://www.instagram.com/saucepizzerianyc/?hl=en","https://squareup.com/gift/HPD11AT59NZ5H/order","ali@everyday-hospitality.com","2021-07-16T04:00:00.000Z",,"
",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
263,"Opened","551 E. 12th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Santa Barbara Deli","Groceries","Deli ","212-254-1732","Yes","6:00 AM","3:00 AM","Hours confirmed by phone
",40.72824709,-73.97909015,"http://santabarbaradeliles.com/","https://www.instagram.com/santabarbaradeli/",,"santabarbaradelicorp@hoTmail.com","2021-07-15T04:00:00.000Z",,"SAT: 6:00 AM - midnight
SUN: 6:00 AM - 2:00 AM
",,,,,,"EVCC",,"Yes",,,,,,
262,"Opened","109 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sammy's Halal","Restaurants","Middle Eastern,Halal","917-965-2009","Yes","12:00 PM","11:00 PM","Hours confirmed by phone, IG and website are current
",40.7269,-73.986177,"https://www.sammyshalal.com","https://www.instagram.com/sammyshalal/",,"shawarahouse39@gmail.com","2021-07-15T04:00:00.000Z",,"SAT & SUN: 12:00 PM - 10:00 PM
",,,,,"Yes","EVCC",,"Yes",,,,,,
261,"Opened","345 E. 12th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Saltwater Coffee","Cafes and Desserts","Cafe","917-881-2245","Yes","7:00 AM","6:00 PM","IG and website current, Hours confirmed by phone

",40.730309,-73.983965,"www.saltwaternyc.com","https://www.instagram.com/saltwaternyc/",,"info@saltwaternyc.com","2021-07-15T04:00:00.000Z",,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,"Yes",,"Yes",,"EVCC",,,,,,,,
260,"Opened","202 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sake Bar Satsko","Restaurants","Japanese","(212) 614-0933","Yes","4:00 PM","12:00 AM","Website is current, Hours from website, IG is not current
",40.724446,-73.980261,"https://www.satsko.com/about","https://www.instagram.com/sakebarsatsko/","https://squareup.com/gift/RP824WEQ8WPTV/order","INFO@SATSKO.COM","2021-07-15T04:00:00.000Z",,"SAT & SUN: 4:00 PM - 2:00 AM		
",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
259,"Opened","324 E. 9th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sakaya","Retail","Sake","212-505-7253","Yes","12:00 PM","7:00 PM","Hours confirmed by phone, IG and website are current
",40.728716,-73.986347,"www.sakayanyc.com","https://www.instagram.com/sakayanyc/",,"info@sakayanyc.com","2021-07-15T04:00:00.000Z",,"
",,"Yes",,,"Yes","EVCC",,,,,,,,
258,"Opened","114 1st Avenue, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Saifee Hardware Inc.","Retail","Hardware","212-979-6396","Yes","9:00 AM","7:00 PM","Hours confirmed by phone, IG is current
",40.726735,-73.985583,"www.saifeehardware.com","https://www.instagram.com/saifeehardware/",,"sales@saifeehardware.com","2021-07-15T04:00:00.000Z",,"SAT: 9:00 AM - 7:30 PM

",,,,,,"EVCC",,,true,,,,,
257,"Opened","197 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","S'MAC","Restaurants","American","(212) 358-7912","Yes","11:00 AM","11:00 PM","Hours confirmed by phone, IG and Website are current
",40.730227,-73.983727,"https://www.eatsmac.com/","https://www.instagram.com/eatsmac/","https://www.toasttab.com/s-mac-east-village/giftcards","sarita@eatsmac.com","2021-07-15T04:00:00.000Z",,"
","
","Yes",,"Yes",,"EVCC",,"Yes",true,,,,,
256,"Opened","279 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ryan-Nena Community Health Center","Health","Medical","212-749-1820","Yes","9:00 AM","5:00 PM","Hours from Website
",40.721663,-73.979981,"ryanhealth.org/locations/ryan-nena-community-health-center",,,"Brian.St.Jean@ryanhealth.org","2021-07-15T04:00:00.000Z",,"SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,,,,,"EVCC",,,,,,,,
255,"Opened","344 E. 11th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Russo's Mozzarella and Pasta Corp.","Groceries","Specialty Market,Italian","212-254-7452","Yes","8:00 AM","6:00 PM","Hours confirmed by phone
",40.729389,-73.984338,"http://www.russosmozzarellaandpasta.net/","http://instagram.com/russosnyc",,"russonyc@gmail.com","2021-01-21T05:00:00.000Z",,"SUN: 10:30 AM - 6:00 PM
",,,"https://sliceouthunger.org/donate",,,"EVCC",,"Yes",,,,,,
254,"Opened","34 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruff Club","Services","Pet Supplies & Grooming","(347) 829-9833","Yes","8:00 AM","6:00 PM","IG and website are current, Hours from Website & IG 
",40.72338141,-73.98527649,"www.ruffclub.com","https://www.instagram.com/ruffclub/",,"team@ruffclub.com","2021-07-15T04:00:00.000Z",,"SAT & SUN: Closed 

",,,,,,"PL",,,,,,,,
253,"Opened","198 E. 11th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruby's Cafe","Restaurants","Australian","(646) 998-4265","Yes","9:00 AM","10:30 PM","IG and website are current, Hours from website
",40.731085,-73.988331,"https://www.rubyscafe.com/","https://www.instagram.com/rubyscafe/",,"soho@rubyscafe.com","2021-07-15T04:00:00.000Z",,"
",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
252,"Opened","157 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Royale","Restaurants","American","(212) 254-6600","Yes","12:00 PM","2:00 AM","website and IG are current, Hours confirmed by phone
",40.725801,-73.977862,"https://www.royalebarnyc.com/","https://www.instagram.com/royalebar/?hl=en",,"RoyaleNYC1@gmail.com","2021-07-15T04:00:00.000Z",,"SUN & MON: noon - midnight
",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
251,"Opened","242 E. 3rd Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Rossy's Bakery & Coffee Shop","Cafes and Desserts","Bakery","212 253 2424","Yes","7:00 AM","7:00 PM","Hours confirmed by phone
",40.721883,-73.981561,"http://www.rossysbakery.com/","https://www.instagram.com/rossysbakery/",,"rossysbakery@verizon.net","2021-07-15T04:00:00.000Z",,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,,,,,"EVCC",,"Yes",true,,,,,
250,"Opened","525 E. 12th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Roderick Lucente, DMD","Health","Dental","212-777-1969","Yes","9:00 AM","6:00 PM","Hours confirmed by phone, website is current
",40.728781,-73.979996,"https://linktr.ee/doctorlucente","https://www.instagram.com/doctorlucente/",,,"2021-07-14T04:00:00.000Z",,"SUN, MON, WED: Closed
Routine dental care by appointment
",,,,,,"EVCC",,,,,,,,
249,"Unknown","327 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Right Line Hardware","Retail","Hardware","(646) 370–4107",,,,"\*\*\*\* Laura check, Phone just rings
",40.720894,-73.978418,,,,,"2020-03-11T04:00:00.000Z",,,,,,,,"PL",,,,,,,,
248,"Opened","68 E. 1st Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Red Gate Bakery","Cafes and Desserts","Bakery","646-870-5553","Yes","11:00 AM","6:00 PM"," Hours confirmed by phone, IG and website are current
",40.723687,-73.988813,"https://redgatebakery.com/","https://www.instagram.com/redgatebakery/","https://squareup.com/gift/QSYRWQ8RD5T43/order","greg@redgatebakery.com","2021-07-14T04:00:00.000Z","https://www.instagram.com/p/B97QGyihRBZ/","SUN & MON: closed 
",,,,,,"PL",,"Yes",,,,,,
247,"Opened","2 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Pizza","Restaurants","Pizza","212-533-6656","Yes","12:00 AM","12:00 AM","Hours confirmed by phone, website is current 
",40.729305,-73.989819,"https://www.rayspizzabagelcafenewyork.com/","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,,"2021-07-14T04:00:00.000Z",,"Open 24/7!
","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,"EVCC",,"Yes",,,,,,
246,"Opened","113 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Candy Store","Restaurants","American","212-505-7609","Yes","12:00 PM","12:00 PM","Hours confirmed by phone, IG is current
",40.72627366,-73.98355418,"https://www.facebook.com/RaysCandyStoreNYC","https://www.instagram.com/rayscandystore/?hl=en",,"ray@rayscandystore.com","2021-07-14T04:00:00.000Z",,"Open 24/7!
",,,,,,"PL",,"Yes",,,,,,
245,"Opened","81 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rakka Cafe","Restaurants","Middle Eastern","212-982-9166","Yes","11:00 AM","9:00 PM","Hours Confirmed by phone 
",40.727858,-73.985473,,,,,"2021-07-14T04:00:00.000Z",,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,,,"Yes",,"EVCC",,"Yes",true,,,,,
244,"Opened","218 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rai Rai Ken","Restaurants","Japanese","(212) 477-7030","Yes","12:00 PM","9:00 PM","website and IG are current, Hours from website
",40.729178,-73.985907,"https://www.rairaiken-ny.com/","https://www.instagram.com/rairaiken2000/?hl=en","https://squareup.com/gift/5TJQFZH016DZD/order","pos@rairaiken-ny.com","2021-07-14T04:00:00.000Z",,"FRI & SAT: noon - midnight
MON: Closed
",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
243,"Opened","511 E. 12th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Raclette","Restaurants","French","(917) 997-7306","Yes","5:00 PM","11:00 PM","IG and website are current		 
",40.728922,-73.980641,"https://raclette.nyc/","https://www.instagram.com/raclettenyc/",,"reservations@raclette.nyc","2021-07-14T04:00:00.000Z",,"FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,"Yes","Yes","EVCC",,"Yes",,,,,,
242,"Unknown","23 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","R & M Zeraced Multi Services","Services","Shipping","212-777-3447",,,,"\*\*\*\*\*\*Laura check, the phone just rings and nobody picks up
",40.721375,-73.981075,,,,,"2020-03-31T04:00:00.000Z",,,,,,,,"PL",,,,,,,,
241,"Opened","200 2nd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Quality Plus Dry Cleaners","Laundry","Cleaners","(212) 358-8838","Yes","8:00 AM","7:30 PM","Hours confirmed by phone 
",40.731141,-73.985441,,,,,"2021-07-14T04:00:00.000Z",,"SUN: closed
",,,,,,"PG",,,,,,,,
240,"Opened","128 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pylos","Restaurants","Greek","212 473-0220","Yes","5:00 PM","11:00 PM","Hours confirmed by phone, IG is not current, website doesn't have hours
",40.726071,-73.984144,"https://pylosrestaurant.com/","https://www.instagram.com/pylos_nyc/?hl=en",,"info@pylosrestaurant.com","2021-07-14T04:00:00.000Z",,"FRI - SUN: 11:30 AM - 12:00 AM
",,,,,,"PG",,"Yes",true,,,,,
239,"Opened","50 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Proto's Pizza","Restaurants","Pizza","212-432-4044","Yes","11:00 AM","9:00 PM","Hours confirmed by phone, IG and website are not current
",40.725364,-73.989744,"https://www.protospizzamenu.com","https://www.instagram.com/protospizza/",,"protospizzanyx@gmail.com","2021-07-14T04:00:00.000Z","https://www.instagram.com/p/B-rfxYSlKoa/","SAT & SUN: 12:00 PM - 9:00 PM
","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,"Yes",,"EVCC",,"Yes",,,,,,
238,"Opened","204 E. 10th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Prince Tea House","Cafes and Desserts","Tea Shop"," 646-892-3160","Yes","11:30 AM","11:00 PM","IG is current, Hours confirmed over phone 
",40.729485,-73.986702,"http://princeteahouseorders.com/","https://www.instagram.com/princeteahouse/",,"info@princeteahouse.com","2021-07-14T04:00:00.000Z",,"SAT & SUN: 11:30 AM - 12:00 AM
",,,,"Yes (Heated)","Yes","PL",,"Yes",true,,,,,
237,"Opened","217 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Post","Restaurants","American","646-930-2724","Yes","4:00 PM","11:30 PM","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
",40.72256,-73.98217,"http://www.post-nyc.com","https://www.instagram.com/postnewyork/",,"info@post-nyc.com","2021-07-25T04:00:00.000Z","https://www.instagram.com/p/CRlxkxxDeWS/","SAT & SUN: 10:30AM - 11:30 PM

",,,,"Yes","Yes","EVCC","2021-07-24",,true,,,,,
236,"Opened","40 St. Mark's Place. New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Porto Rico Imported","Groceries","Specialty Market","212-533-1982","Yes","9:00 AM","5:00 PM","Hours confirmed by phone, IG and website are current
",40.72832284,-73.98735119,"www.portorico.com/store","https://www.instagram.com/portoricoimportingco/?hl=en","http://www.portorico.com/store/holidaysale.html","questions@portorico.com","2021-07-14T04:00:00.000Z",,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","
","Yes",,,,"EVCC",,,,,,,,
235,"Closed","21 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Porsena","Restaurants","Italian","(212) 228-4923","No",,,"PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",40.728709,-73.989417,,"https://www.instagram.com/porsenanyc/",,,"2020-08-01T04:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","
",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"EVCC","2010-08-01","No",,"2020-08-02",,,,
234,"Opened","441 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Poke N Roll","Restaurants","Japanese","212-420-7653","Yes","10:00 AM","10:00 PM","Hours confirmed by phone, website is not current and IG is current
",40.727542,-73.983013,"https://www.pokeandrollnyc.com","https://www.instagram.com/pokeandrollnyc/",,"pokenrollnyc@gmail.com","2021-07-14T04:00:00.000Z",,"Now offering sushi
",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
233,"Opened","33 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Poco","Restaurants","Tapas","(212) 228-4461","Yes","5:00 PM","12:00 AM","IG and website are current, Hours confirmed by phone 
",40.722424,-73.982899,"http://www.poconyc.com/","https://www.instagram.com/poconyc/",,"INFO@POCONYC.COM","2021-07-14T04:00:00.000Z",,"FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,,,"Yes","Yes","PL",,"Yes",,,,,,
232,"Opened","192 E. 2nd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plado Tasting Bar","Restaurants","Tapas","646-850-5151","Yes","4:00 PM","11:30 PM","Hours confirmed by phone, IG and website are current
",40.72228,-73.98393,"https://www.pladonyc.com/taste","https://www.instagram.com/pladonyc/","https://www.pladonyc.com/gift-shop","info@pladonyc.com","2021-07-14T04:00:00.000Z",,"SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
",,,,,,"PL",,"Yes",,,,,,
231,"Opened","242 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pink's","Restaurants","Bar,Mexican","(646) 918-6231","Yes","4:00 PM","1:00 AM","IG and website are current

",40.728761,-73.984796,"http://pinks.nyc","https://www.instagram.com/pinkscantinaev/",,"info@pinks.nyc","2021-07-14T04:00:00.000Z",,"FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,,,"Yes","Yes","EVCC",,,,,,,,
230,"Opened","96 St. Mark's Place, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Physical Graffitea","Cafes and Desserts","Tea Shop","212-477-7334","Yes","12:00 PM","7:00 PM","Hours confirmed by phone, IG and website are current
",40.727217,-73.984918,"https://physicalgraffitea.com","https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com/giftcertificates.php","physicalgraffitea@gmail.com","2021-07-14T04:00:00.000Z",,"Pick up or [order online](https://physicalgraffitea.com/)

",,"Yes",,,,"EVCC",,"Yes",true,,,,,
229,"Opened","420 E. 14th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Petopia","Services","Pet Supplies & Grooming","212-677-2400","Yes","11:00 AM","7:00 PM","Hours confirmed by phone, website is not current
",40.73042,-73.98178,"https://petopia-pet-supply-store.business.site/",,,,"2021-07-14T04:00:00.000Z",,"SUN: 12:00 PM - 6:00 PM
",,,,,,"EVCC",,,,,,,,
228,"Opened","29 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Petopia","Services","Pet Supplies & Grooming","212-353-2863","Yes","11:00 AM","8:00 PM","Hours confirmed by phone, website is not current
",40.72323207,-73.98580443,"https://petopia-pet-supply-store.business.site/",,,,"2021-07-14T04:00:00.000Z",,"
",,,,,,"EVCC",,,,,,,,
227,"Opened","534 E. 14th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Perk Espresso & Coffee Bar","Cafes and Desserts","Cafe"," (646) 329-5843","Yes","7:30 AM","5:00 PM","Hours confirmed by phone, website is not current, IG is current
",40.72953,-73.978837,"http://perkkafe.com/","https://www.instagram.com/perkkafenyc/",,"perkkafr37@gmail.com","2021-07-14T04:00:00.000Z",," SAT & SUN: 8:00 AM - 5:00 PM 
",,,,,"Yes","PL",,,,,,,,
