"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
356,"Opened","AuH2O","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-11T04:00:00.000Z","N/A","www.auh2oshop.com","Retail","84 E. 7th Street, New York, NY 10003","Yes","Jewelry,Fashion","https://www.instagram.com/auh2oshop/",,"10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hours from IG, no phone
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
",40.72703,-73.98632,,"MON: Closed


","12:00 PM","7:00 PM",true,,"2006-10-01",,"https://www.instagram.com/p/CE7MFF7DMeO/","EVCC",,"
","auh2oshop@gmail.com",,,"Yes",,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","212-475-0600","http://www.gringerandsons.com/","Retail","29 1st Avenue, New York, NY 10003","Yes","Appliances","https://www.instagram.com/gringerandsons/",,"10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Inactive on IG, Confirmed Hours by Phone
",40.723873,-73.988248,"Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","8:30 AM","5:00 PM",,,,,,"EVCC",,,"Kminauro@gringerandsons.com",,,"Yes",,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","646-476-8036","www.eastvillagevintagecollective.com","Retail","545 E. 12th Street, New York, NY 10009","Yes","Vintage,Records","https://www.instagram.com/evvintagecollective/",,"10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","IG and website are current
",40.728413,-73.979311,"Yes","WED - SUN only
","1:00 PM","6:00 PM",true,,,,,"EVCC",,,"evvintagecollective@gmail.com",,,"Yes",,,,"recgE5IajjFUdDOoP",,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","212-989-8962","http://bonnieslotnickcookbooks.com","Retail","28 E. 2nd Street, New York, NY 10003","Yes","Books,Vintage,Gifts & Home","https://www.instagram.com/bonnieslotnickcookbooks/",,"10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Check website weekly for hours, IG and Website are current 
",40.72527,-73.9907,"Yes","See our [website](http://bonnieslotnickcookbooks.com/) for this week's shop hours, online always!
",,,true,,,,,"EVCC",,,"bonnieslotnickcookbooks@earthlink.net",,,"Yes",,,,"recCMs40nqcdw45lX",,
352,"Opened","Exit9 Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","212-228-0145","https://www.shopexit9.com","Retail","51 Avenue A, New York, NY 10009","Yes","Gifts & Home,Childrens","https://www.instagram.com/shopexit9/",true,"10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","IG being updated, Confirmed Hours by Phone
",40.7241016,-73.9852646,,"MON: Closed 
online always!
","12:00 PM","6:00 PM",,,,,,"EVCC",,"Get a deal! Find a steal! Exit9 is having it's once a year sale! Discounts from 25% OFF!
","charles@shopexit9.com",,,"Yes",,"https://www.shopexit9.com/about-us/find-us/gift-cards/",,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","212-780-9204",,"Groceries","215 Avenue A, New York, NY 10009","Yes","Specialty Market,Mexican",,,"10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Confirmed hours by phone
",40.7300141,-73.9808626,,"SUN: call ahead
","10:00 AM","10:30 PM",,"Yes",,,,"EVCC",,,,,,,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","646-760-3334","www.yankeepizzamenu.com","Restaurants","181 Avenue C, New York, NY 10009","Yes","Pizza",,,"10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","website is current, hours from Slice
",40.726709,-73.977261,"Yes","MON: Closed 

","11:00 AM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","212-228-2555",,"Restaurants","175 Avenue C, New York, NY 10009","Yes","Chinese",,,"10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Confirmed Hours by Phone 
",40.726399,-73.977424,,"SAT & SUN: 11:00 AM - 11:30 PM
","11:00 AM","11:00 PM",true,,,,,"EVCC",,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","212-388-1688","http://xemaysandwich.com/","Restaurants","96 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/xemaysandwich/",,"10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Hours from IG
",40.727217,-73.984918,"Yes","
","12:00 PM","9:00 PM",true,,,,,"EVCC",,,,,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","212-979-1999",,"Retail","224 1st Avenue, New York, NY 10009","Yes","Wine",,,"10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Confirmed Hours by Phone
",40.730877,-73.982609,,"FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","9:30 AM ","9:30PM",,,,,,"EVCC",,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","917-261-2858","https://whitmansnyc.com","Restaurants","406 E. 9th Street, New York, NY 10009","Yes","American","https://www.instagram.com/whitmansnyc/?hl=en",,"10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","IG being updated, Confirmed Hours by Phone
",40.727833,-73.984426,"Yes","MON & TUE: 5:00 PM - 9:00 PM
WED & THU: 5:00 PM - 10:00 PM 
FRI & SAT: noon - 10:00 PM
SUN: noon - 9:00 PM 
",,,,"Yes",,"Yes",,"EVCC",,,,,,"Yes",,,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-979-2532","https://www.1800whiskers.com/","Services","235 E. 9th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/whiskerspet/",,"10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","IG and website are current, Hours from website
",40.729441,-73.987553,"Yes","SUN: 12:00 PM - 6:00 PM 
","11:00 AM","7:00 PM",,"Yes",,,,"PL",,,,,,,,,,,,
344,"Opened","Westville East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","Restaurants","173 Avenue A, New York, NY 10009","Yes","American","https://www.instagram.com/westvillenyc/?hl=en",,"10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Website and IG are current, confirmed hours by phone
",40.72840267,-73.98201018,"Yes","

","10:00 AM","10:00 PM",,"Yes (Heated)",,,,"EVCC",,"Free Delivery!
",,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,
343,"Closed","Westville Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-27T05:00:00.000Z","347-618-7222","westvillenyc.com/bakery/","Cafes and Desserts","433 E. 9th Street, New York, NY 10009","No","Bakery,Cafe","https://www.instagram.com/westvillebakery/",,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",40.72767804,-73.98336737,,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","6:00 PM",,,"2018-10-28",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL","2020-12-06",,,,,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","(646) 654-6774","https://facebook.com/washnclean14/","Laundry","540 E. 14th Street, New York, NY 10009","Yes","Laundromat",,,"10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hours confirmed by phone
",40.729387,-73.978631,,"
","7:00 AM","8:00 PM",,,,,,"EVCC",,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-15T04:00:00.000Z","(212) 510-7114","https://www.shopdinges.com/","Cafes and Desserts","15 Avenue B, New York, NY 10009","No","Ice Cream","https://www.instagram.com/wafelsanddinges/",,"10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
",40.721826,-73.983281,,"SAT & SUN: 10:00 AM - 9:00 PM 

","8:00 AM","10:00 PM ",,"Yes","2013-07-01",,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","EVCC","2021-03-08","
","dinges@wafels.com",,,,,"https://www.shopdinges.com/gift-cards",,,,
339,"Opened","Village Veterinarian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-979-9870","http://www.villageveterinarian.com","Services","318 E. 11th Street, New York, NY 10003","Yes","Veterinary Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,"10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","FB and website are current, hours current as per FB post July 15
",40.729777,-73.985434,,"SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","9:00 AM","6:00 PM",,,,,,"PL",,,"customercare@villageveterinarian.com",,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-17T04:00:00.000Z","917-675-7709","http://villagesquarepizzanyc.com","Restaurants","147 Avenue A, New York, NY 10009","Yes","Pizza","https://www.instagram.com/villagesquarepizza/",,"10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","IG and website are current, Hours confirmed on IG 7/18/21

",40.7275032288289,-73.98271321195573,"Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","12:00 PM","12:00 AM",,"Yes (Heated)",,,"https://www.instagram.com/p/CRcJUNfsxuE/","EVCC",,,"villagesquarepizza@gmail.com",,,,,,,,,
336,"Opened","Veselka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-228-9682","https://www.veselka.com/location/veselka/","Restaurants","144 2nd Avenue, New York, NY 10003","Yes","Ukrainian","https://www.instagram.com/veselkanyc/",,"10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","IG and website are current, hours from website 				
",40.7290284,-73.9871297,"Yes","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","8:00 AM","11:00 PM ",,"Yes (Heated)",,"Yes",,"EVCC",,,"jason@veselka.com",,,,,,,,,
335,"Opened","Veniero's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-674-7070","http://venierospastry.com","Cafes and Desserts","342 E. 11th Street, New York, NY 10003","Yes","Bakery,Cafe,Gelato","https://www.instagram.com/venierospastry/?hl=en",,"10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","IG and website are current, Hours from website
",40.7294232,-73.9845454,"Yes","FRI & SAT: 8:00 AM - 11:00 PM
","8:00 AM","10:00 PM",,"Yes (Heated)",,,,"EVCC",,,,,,"Yes",,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,
334,"Closed","Vegan Love","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z","646-692-3311","https://www.nycveganlove.com/","Cafes and Desserts","263 E. 10th Street, New York, NY 10009","No","Cafe",,,"10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",40.728511,-73.983271,,,,,,,,,,"PL",,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","Cafes and Desserts","48 E. 7th Street, New York, NY 10003","Yes","Ice Cream,Vegan","https://www.instagram.com/vanleeuwenicecream/",,"10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","IG and website are current, Hours confirmed by phone
",40.727704,-73.987665,,"SAT & SUN: 12:00 PM - 12:00 AM 

","12:00 PM","11:00 PM",,"Yes",,,"https://vanleeuwenicecream.com/location/east-village/","PL",,"
","hello@vanleeuwenicecream.com",,,"Yes",,"https://vanleeuwenicecream.com/product/gift-card/",,,,
332,"Opened","V-Nam Café","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","(212) 780-6020‬","https://vnamcafe.com","Restaurants","20 1st Avenue, New York, NY 10003","Yes","Vietnamese","https://www.instagram.com/vnamcafe/",,"10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Confirmed Hours by Phone, Website is current
",40.723468,-73.987952,,,"12:00 PM","10:00 PM",true,"Yes",,"Yes",,"PG",,,,,,,,,,,,
331,"Opened","Urban Wines & Spirits","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-17T04:00:00.000Z","212-477-1003","www.urbanwinesnyc.com","Retail","45 1st Avenue, New York, NY 10003","Yes","Wine","https://www.instagram.com/urbanwinesnyc/",,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","IG and website are current, Hours confirmed by phone
",40.724481,-73.98793,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","11:00 AM","10:00 PM",,,,,,"PL",,,"urbanwinesnyc@gmail.com",,,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","212-674-6200","http://urbanvets.com","Services","163 Avenue C, New York, NY 10009","Yes","Veterinary Services",,,"10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Confirmed Hours by Phone, Website is current
",40.726073,-73.977729,,"THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","9:00 AM","7:00 PM",,,,,,,,,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-04-04T04:00:00.000Z","212-217-2003",,"Services","21 E. 3rd Street, New York, NY 10003","No","Furnishing & Building Materials",,,"10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED. Moved to Brooklyn.
",40.726074,-73.990502,,,,,,,,,,"PL",,,"Info@UrbanGlassandDesign.Com",,,,,,,,,
328,"Opened","Up Cleaners & Drop Off Laundry","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","(212) 677-7982",,"Laundry","185 Avenue C, New York, NY 10009","Yes","Cleaners",,,"10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York"," Hours confirmed by Phone 
",40.72676333,-73.97709842,,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","8:00 AM","4:00 PM ",,,,,,"PG",,,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-533-9300","www.unleashedspa.com","Services","218 Avenue B, New York, NY 10009","Yes","Pet Supplies & Grooming","https://www.instagram.com/unleashedspa/?hl=en",,"10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","IG and website are not current, Hours confirmed by phone
",40.728962,-73.978592,,"By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","9:00 AM","5:00 PM",true,,,,"https://www.instagram.com/p/B-ZWwjQlPpz/","PL",,,"contact@UnleashedSpa.com",,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-475-2214","www.uspnyc.com","Services","200 E. 10th Street, New York, NY 10003","Yes","Shipping",,,"10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Hours from Website
",40.729485,-73.986702,,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
","10:30 PM","8:00 PM",,,,,,"PG",,," uspnyc@yahoo.com",,,,,,,,,
325,"Opened","Union Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-677-2441","www.unionmarket.com","Groceries","240 E. Houston Street, New York, NY 10009","Yes","Supermarket","https://www.instagram.com/unionmarket/",,"10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Website and IG are current, hours from website	
",40.722397,-73.985834,"No","Accepts SNAP/EBT.
","8:00 AM","10:00 PM",,,,,,"PG",,,,,,,"https://linktr.ee/supportindia","https://unionmarket.com/gift-cards/",,,"Senior Hours: 9:00 AM - 10:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-777-0600","https://www.2brospizzanyc.com","Restaurants","32 St. Mark's Place, New York, NY 10003","Yes","Pizza",,,"10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hours from website
",40.728655,-73.98849,,"THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","10:30 AM","11:30 PM",,,,,,"EVCC",,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-17T04:00:00.000Z"," (212) 254-1919","https://twoboots.com/locations/east-village","Restaurants","42 Avenue A, New York, NY 10009","Yes","Pizza","https://www.instagram.com/twobootspizza/",,"10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","IG and website are current, Hours from website 
",40.72370382,-73.98500719,"Yes","FRI & SAT: 12:00 PM - 12:00 AM
","12:00 PM","10:00 PM",,,,"Yes",,"EVCC",,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","info@twoboots.com",,,,,,,,,
322,"Opened","Tuome","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-17T16:00:00.000Z","(646) 833-7811","https://www.tuomenyc.com","Restaurants","536 E. 5th Street, New York, NY 10009","Yes","American","https://www.instagram.com/tuomenyc/",,"10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","IG and website are current, Hours confirmed by phone
",40.72407,-73.982929,"No","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
","6:00 PM","9:00 PM",true,"Yes",,"Yes",,"PG",,,"info@tuomenyc.com",,,,"https://www.gofundme.com/f/tuome-staff-relief-fund536",,,,,
321,"Unknown","Tropical","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-04-04T04:00:00.000Z","917-409-5998",,"Groceries","403 E. 8th Street, New York, NY 10009",,"Deli ,Juice Bar",,,"10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","\*\*\*\*\*Laura visit, called no answer
",40.723882,-73.976132,,,,,,,,,,"PL",,,,,,,,,,,,
320,"Opened","Tropic Berry Cafe","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-17T04:00:00.000Z","646-882-0039","https://tropicberrycafe.com/","Cafes and Desserts","45 1st Avenue, New York, NY 10003","Yes","Juice Bar","https://www.instagram.com/tropicberrycafe/",,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","IG is not current, Confirmed Hours by Phone 
",40.724522,-73.987883,,"SAT & SUN: 9:00 AM - 7:00 PM
","7:30 AM","8:00 PM ",,"Yes",,,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","PL",,,"contact@tropicberrycafe.com",,,,,"https://tropicberrycafe.com/egift-cards/",,,,
319,"Closed","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-11T04:00:00.000Z","646-781-7070","https://locksmithanddoors.com/","Services","12 Avenue B, New York, NY 10009","No","Locksmith",,,"10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
",40.72185,-73.98384,,"24/7 emergency service! 
","10:00 AM ","6:00 PM",,,"2014-01-01",,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","PL","2021-10-11",,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-18T04:00:00.000Z","917-472-7639","www.tompkinssquarebagels.com","Cafes and Desserts","184 2nd Avenue, New York, NY 10003","Yes","Cafe","https://www.instagram.com/tompkinssquarebagels/",,"10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours confirmed by phone
",40.730663,-73.985828,"Yes","
","7:00 AM","5:00 PM",,,,,,"EVCC",,"Text TSQUARE to 33733 to start your order and get 10% off
",,,,,,,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-18T04:00:00.000Z","646-351-6520","www.tompkinssquarebagels.com","Cafes and Desserts","165 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/tompkinssquarebagels/?hl=en",,"10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hours confirmed by phone
",40.72818262,-73.98219899,"Yes","
","7:00 AM","5:00 PM",,,,,,"EVCC",,"Text TSQUARE to 33733 to start your order and get 10% off
",,,,,,,,,,
316,"Opened","Tokuyama Salon Café","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-20T04:00:00.000Z","212-388-1276","http://tokuyamasalon.com/eastvillage/","Cafes and Desserts","627 E 6th Street, New York, NY 10009",,"Cafe","https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,"10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","IG and website are current, Hours confirmed by phone
",40.724049,-73.980154,"Yes","WED: 10:00 AM - 4:00 PM
","10:00 AM","7:00 PM",,,,,,"PG",,,,,,,"https://www.gofundme.com/f/tokuyama-salon-fund-think-after-corona","https://forms.gle/14hk2Vgm4BfSSBCi7",,,,
315,"Opened","Thursday Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","646 755-8088","https://www.thursdaykitchen.com/","Restaurants","424 E. 9th Street, New York, NY 10009","Yes","Korean","https://www.instagram.com/thursdaykitchen/",,"10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","IG and website are current, Hours from website		

",40.72759689,-73.98373486,"Yes","FRI & SAT: 5:00 PM - 12:00 AM
SUN: 5:00 PM - 11:00 PM
","6:00 PM","11:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,,
314,"Closed","Third Rail Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z","646-580-1240","www.thirdrailcoffee.com","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","No","Cafe","https://www.instagram.com/thirdrailcoffee/",,"10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PERMANENTLY CLOSED August 2020. Reoccupied 
",40.7298,-73.987177,,"
",,,,,"2013-07-01",,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","EVCC","2020-08-26",,,,,,"https://www.gofundme.com/f/helpthirdrail",,,,,
