"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
141,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Il Posto Accanto","Restaurants","Italian","https://www.instagram.com/ilpostoaccanto/","Yes","12:00 PM","10:00 PM","Last Order at 8:30 PM
","Confirmed hours by phone
","https://www.ilpostoaccantonyc.com/","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"Yes","2021-01-19T03:17:00.000Z","(212) 228-3562",,,,"Yes",,,,,,,"https://www.ilpostoaccantonyc.com/",,,"EVCC",,
140,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Iggy's Pizza","Restaurants","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","Yes","11:00 AM","11:30 PM","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","Confirmed Hours by Phone

","https://www.iggyspizzeriamenu.com/","173 First Avenue, New York, NY 10003",40.729249,-73.98435,,"2021-01-18T05:00:00.000Z","(212) 353-3331",,,,"Yes",,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,"EVCC",,
139,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hunan Slurp","Restaurants","Chinese","https://www.instagram.com/hunanslurp/","Yes","6:00 AM","9:00 PM","
","confimed hours by phone
","http://hunanslurp.com","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,,"2021-01-18T05:00:00.000Z","(646) 585-9585",,,,"Yes",,true,,,,,,,,"EVCC",,
138,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","House of Orthodontia","Health","Dental",,"Yes","1:00 PM","6:00 PM","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","Confirmed Hours by phone
","https://houseoforthodontia.com/","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,,"2021-01-18T05:00:00.000Z","212-392-4789",,,,,,,,,,,,,,"EVCC",,
137,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Horus Cafe on B","Restaurants","Hookah Bar","https://www.instagram.com/horuscafeonb/","Yes","12:00 PM","10:00 PM",,"Confirmed Hours by phone
","https://www.instagram.com/horuscafeonb/","93 Avenue B, New York, NY 10009",40.724483,-73.981321,"Yes","2021-01-18T05:00:00.000Z","(212) 777-9199",,,,,,,,,,,,,,"EVCC",,
136,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Honest Chops","Groceries","Specialty Market,Butcher","https://www.instagram.com/honestchops/","Yes","11:00 AM","6:00 PM","WED - SUN only

","Website has been updated
","https://honestchops.com","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,,"2021-01-18T05:00:00.000Z","212-388-0762",,,,,,,"Yes",,,,,,,"EVCC",,
135,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Holyland Market","Groceries","Specialty Market,Kosher",,"Yes","10:00 AM","12:00 AM","SAT: Closed
","Confirmed hours by Phone
","https://www.mercato.com/shop/holy-land-market","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,,"2021-01-18T05:00:00.000Z","212-477-4440",,,,"Yes",,,,,,,,,,"EVCC",,
134,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","High Vibe","Health","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","Yes","11:00 AM","7:00 PM","Great personal service & online orders!

","website has been updated
","www.highvibe.com","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,,"2021-01-18T05:00:00.000Z","888-554-6645",,,,"Yes","orders@highvibe.com",,,,,,,,,"EVCC",,
133,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hawa Smoothies & Bubble Tea","Cafes and Desserts","Bubble Tea","https://www.instagram.com/hawa14smoothies/","Yes","7:00 AM","6:00 PM ","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","Confirmed hours by Phone
",,"422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,,"2021-01-18T05:00:00.000Z","917-640-9569",,,,,,true,,,,,,,,"PL",,
132,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hanoi Soup Shop","Restaurants","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","Yes","12:00 PM","9:00 PM","SUN: 12:00 AM - 8:00 PM
MON: Closed

","Confirmed hours by Phone
","https://hanoisoupshop.com","119 St. Mark's Place, New York, NY 10009",40.727026,-73.983516,"Yes","2021-01-18T05:00:00.000Z","212-995-5010",,,,"Yes",,,,,,,,,,"EVCC",,
131,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Han Dynasty","Restaurants","Chinese","https://www.instagram.com/handynastynyc/","Yes","1:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 10:00 PM
","
","http://handynasty.net/east-village/","90 3rd Avenue, New York, NY 10003",40.73214559,-73.98824948,"Yes","2021-01-18T05:00:00.000Z","(212) 390-8685",,,,"Yes",,true,,,"
",,,,,"EVCC",,
130,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kimura","Restaurants","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","Yes","12:00 AM","10:00 PM","
","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","31 St Marks Pl, New York, NY 10003",40.729053,-73.988199,"Yes","2021-01-18T05:00:00.000Z","(212) 598-1188",,,,"Yes",,true,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,,"EVCC",,
129,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Haile Bistro","Restaurants","Ethiopian","https://www.instagram.com/hailebistro/","Yes","5:00 PM","10:00 PM","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Confirmed Hours by Phones 
","http://hailecuisine.com","182 Avenue B, New York, NY 10009",40.727797,-73.979449,"Yes","2021-01-18T05:00:00.000Z","212 673 8949",,,,"Yes",,true,,,,,,true,,"EVCC",,
128,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","H. Brickman & Son Hardware","Retail","Hardware","https://www.instagram.com/brickman_ace/","Yes","8:00 AM","9:00 PM","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","IG is being updated
","https://hbrickman.com/","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,,"2021-01-18T05:00:00.000Z","212-674-3213",,,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,"EVCC",,
127,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","H Mart","Groceries","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","Yes","8:00 AM ","9:55 PM",,"Confirmed Hours by Phone 
","https://asianmart.com/","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"2021-01-18T05:00:00.000Z","646-596-7755",,,,,,true,,,,,,,,"PL",,
126,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","H & W Hardware","Retail","Hardware",,"Yes","10:00 AM","6:00 PM","SUN: Closed 
","Confirmed Hours by Phone 
",,"220 1st Avenue, New York, NY 10009",40.730724,-73.98272,,"2021-01-18T05:00:00.000Z","212-477-2840",,,,,,,,,,,,,,"EVCC",,
125,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Guac","Restaurants","Mexican",,"No",,,"
","PERMANENTLY CLOSED
",,"179 Avenue B, New York, NY 10009",40.727593,-73.979104,,"2020-03-31T04:00:00.000Z",,,,"2016-09-01","No",,,"No","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","
","2020-03-31",,,,"PL",,
124,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gruppo","Restaurants","Pizza","https://www.instagram.com/gruppothincrust/","Yes","4:00 PM","9:00 PM","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","Website being updated
","https://www.nycthincrust.com/location/gruppo-thin-crust/","98 Avenue B, New York, NY 10009",40.724773,-73.981695,,"2021-01-18T05:00:00.000Z","212-995-2100",,,,"Yes",,,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,"EVCC",,
123,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Grape & Grain","Restaurants","Japanese","https://www.instagram.com/grapeandgrainnyc/","No","2:00 PM","10:00 PM","MON: Closed


","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","https://www.grapeandgrainnyc.com/","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,"Yes","2020-08-22T04:00:00.000Z","(646) 490-4029",,,"2005-09-01","No","tj@grapeandgrainnyc.com",true,,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,"EVCC",,
122,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Good Beer","Retail","Beer","https://www.instagram.com/goodbeernyc/?hl=en","Yes","5:00 PM","10:00 PM","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","Twitter is being updated
confirmed by phone call
","https://www.gomikoreanwinebar.com/","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,,"2021-01-18T05:00:00.000Z","(212) 677-4836",,,,,"contact@gomikoreanwinebar.com ",,,,,,,,,"EVCC",,
121,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gomi Korean Wine Bar","Restaurants","Korean","https://www.instagram.com/gomiwinebar/","Yes","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","
","http://www.gomikoreanwinebar.com","186 Avenue A, New York, NY 10009",40.728834,-73.981245,"Yes","2021-01-18T05:00:00.000Z","(646) 707-0707","https://www.instagram.com/p/B-DgqRBFJ1h/",,,"Yes",,true,,,"50% off wine with pickup orders!
",,,,,"EVCC",,
120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gnocco","Restaurants","Italian","https://www.instagram.com/gnoccony/","Yes","11:00 AM","11:00 PM","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","IG is being updated
confirmed by phone call

","http://www.gnocco.com/#order-online","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,"Yes","2021-01-18T05:00:00.000Z","(212) 677-1913","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,,"EVCC",,
119,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gentle Wash Laundromat","Laundry","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Yes","7:00 AM","8:30 PM","			
","Confirmed Hours by Phone 
",,"97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,,"2021-01-18T05:00:00.000Z","(212) 673-6886",,,,"Yes",,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,"EVCC",,
118,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gena's Grill","Restaurants","Dominican","  ","Yes","7:30 AM","11:00 PM","
","Confirmed Hours by Phone
","http://www.genasgrill.com/","210 1st Avenue, New York, NY 10009",40.730346,-73.982986,"Yes","2021-01-18T05:00:00.000Z","(212) 473-3700",,,,"Yes",,,,,,,,,,"EVCC",,
117,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gem Spa","Retail","Fashion,Gallery","https://www.instagram.com/besteggcream/","No",,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","https://gemspanyc.com",,40.728525,-73.988022,,"2021-01-18T05:00:00.000Z","(917) 509-0964",,,,"No",,true,"Yes","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,"2020-05-07",,,,"EVCC",,
116,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Future You Cafe","Cafes and Desserts","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","No",,,"

","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","https://www.futureyoucafe.net/","117 E. 7th Street, New York, NY 10009",40.726565,-73.984313,,"2020-03-29T04:00:00.000Z","(646) 360-2100",,,"2018-11-01","No",,,,"https://www.instagram.com/p/CAuy2utBabg/",,"2020-05-28",,,,"EVCC",,
115,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Funny Face Bakery","Cafes and Desserts","Bakery","https://www.instagram.com/funnyfacebakery/","No",,,"Online orders
","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","https://funnyfacebakery.com/","74 E. 7th Street, New York, NY 10003",40.72717,-73.986699,,"2020-09-15T04:00:00.000Z","(646) 861-1222",,,"2016-04-01","No",,true,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,"2020-09-01",,,,"EVCC",,
114,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fresco Gelateria","Cafes and Desserts","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","No","8:00 AM","4:00 PM",,"Temporarily closed as of 10/06/2020
","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,,"2021-01-18T05:00:00.000Z","212-677-6320",,,,"No",,,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,,,,"EVCC",,
113,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Frank","Restaurants","Italian","https://www.instagram.com/frankrestaurant/","Yes","10:30 AM","10:00 PM",,"Confirmed Hours by Phone
",,"88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"Yes","2021-01-18T05:00:00.000Z","212-420-0202","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,"Yes",,,,,,,,,,"EVCC",,
112,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Frango's Peri Peri ","Restaurants","Brazilian","https://www.instagram.com/frangosnyc/","Yes","12:00 PM","11:00 PM","Delivery from Grubhub, DoorDash, UberEats, Postmates
","Confirmed Hours by Phone
","https://frangos-peri-peri.business.site/","182 Avenue B, New York, NY 10009 ",40.727797,-73.979449,"Yes","2021-01-18T05:00:00.000Z","(917) 675-7897",,,,"Yes",,true,,,"
",,,,,"EVCC",,
111,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Fonda","Restaurants","Mexican","https://www.instagram.com/fondanyc/","No","4:00 PM","9:00 PM","EV location closed.

","PERMANENTLY CLOSED August 2020. Opened February 2012.

","http://fondarestaurant.com/","40 Avenue B, New York, NY 10009",40.722918,-73.983061,"No","2020-03-29T04:00:00.000Z","(718) 369-3144",,,"2012-02-01","No",,,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,"2020-08-01",,,,"PL",,
110,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flower Power Herbs & Roots Inc.","Health","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","Yes","12:00 PM","7:00 PM","
","IG is being updated	

","http://www.flowerpower.net/","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,,"2021-01-18T05:00:00.000Z","(212) 982-6664",,,,"Yes",,true,"Yes",,,,,,,"EVCC",,
109,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1st Ave Laundry Center","Laundry","Laundromat",,"Yes","7:00AM","8:00PM","Last Wash: 6:00PM
","Hours as per note on door
",,"33 1st Avenue, New York, NY 10003",40.724151,-73.988153,,"2021-01-18T05:00:00.000Z",,,,,,,true,,,,,,,,"PG",,
108,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fiaschetteria Pistoia","Restaurants","Italian","https://www.instagram.com/fiaschetteriapistoia/","Yes","5:30 PM","10:30 PM","Order by phone! You can also find us on Caviar. 
","IG is being updated
Form response update received
","www.fiaschetteriapistoia.com","647 E 11th Street, New York, NY 10009",40.726709,-73.977261,"Yes","2021-01-18T05:00:00.000Z","(212) 777-3355",,,,"Yes","Fiaschetteriapistoia@gmail.com",,,"https://www.instagram.com/p/B_Noavpjsn0/",,,,,,"EVCC",,
107,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fancy Juice","Cafes and Desserts","Juice Bar",,"Yes","10:00 AM","9:00 PM",,"Confirmed Hours by Phone

","http://www.fancyjuice.nyc","69 1st Avenue, New York, NY 10003",40.72551,-73.98728,,"2021-01-18T05:00:00.000Z","212-228-1256",,,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,"EVCC",,
106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Faith Pharmacy","Health","Pharmacy",,"Yes","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Confirmed Hours by Phone
",,"743 E. 9th Street, New York, NY 10009",40.724652,-73.976164,,"2021-01-18T05:00:00.000Z","212-387-8800",,,,,,,,,,,,,,"EVCC",,
105,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","F&M Slice Pizza","Restaurants","Pizza",,"Yes",,,"		
","\*\*\*need hours, Laura check phone
",,"153 Avenue C, New York, NY 10009",40.725696,-73.977959,,"2021-01-20T05:00:00.000Z","(347) 916-6922",,,,,,,,,,,,,,"PL",,
104,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essex Card Shop","Services","Shipping,Notary","  ","Yes","8:00 AM","8:00 PM","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Evgrieve Post
",,"47 Avenue A, New York, NY 10009 ",40.724014,-73.985269,,"2021-01-18T05:00:00.000Z","212-228-7740",,,,"Yes",,,,,,,,,,"PG",,
103,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essa Deli","Groceries","Deli "," ","Yes",,,"
","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"68 Avenue C, New York, NY 10009",42.38075,-76.87261,,"2021-01-18T05:00:00.000Z",,,,,,,,,,,,,,,"EVCC",,
102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Esperanto","Restaurants","Brazilian","https://www.instagram.com/esperantony/?hl=en","No",,,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","Temporarily closed						
","https://esperantony.com/","145 Avenue C, New York, NY 10009",40.725512,-73.978124,"Yes","2020-12-16T05:00:00.000Z","(212) 505-6559",,,,"No","esperantony@gmail.com",,,,"
",,,,,"PL",,
101,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Erin's Pharmacy","Health","Pharmacy",,"Yes","10:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hours Confirmed by Phone 
",,"360 E. 4th Street, New York, NY 10009",40.721265,-73.978056,,"2021-01-18T05:00:00.000Z","212-677-7335",,,,,,,,,,,,,,"EVCC",,
100,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Equal Care Pharmacy","Health","Pharmacy",,"Yes","9:00 AM","6:00 PM"," SAT & SUN: Closed 
"," confirmed by phone 
","http://www.equalcare.com","753 E. 5th Street, New York, NY 10009",40.722084,-73.977495,,"2021-01-20T05:00:00.000Z","212-228-6137",,,,,"East5st@equalcare.com",,,,,,,,,"EVCC",,
99,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Enchantments","Retail","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","Yes","1:00 PM","7:00 PM","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","IG is being updated 
","www.enchantmentsincnyc.com","424 E. 9th Street, New York, NY 10009",40.72751,-73.98382,,"2021-01-18T05:00:00.000Z","212-228-4394",,,,,"enchantmeantsny@gmail.com",true,"Yes",,,,,,,"EVCC",,
98,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Elsewhere Espresso","Cafes and Desserts","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","Yes","7:00 AM","7:00 PM","FRI: Closed 

","Confirmed On Postmates 
","https://postmates.com/merchant/elsewhere-espresso-new-york","335 E. 6th St, New York, NY 10003",40.726897,-73.986841,,"2021-01-18T05:00:00.000Z",,,,,"Yes",,,,,,,,,,"EVCC",,
97,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eliza's Local","Restaurants","American","https://www.instagram.com/elizaslocal/?hl=en","No","2:30 PM","2:00 AM","
","PERMANENTLY CLOSED
","https://www.elizaslocal.com/","2 St. Mark's Place, New York, NY 10003",40.729336,-73.989747,,"2020-09-24T04:00:00.000Z","(212) 203-9931",,,"2018-12-01",,,,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,"EVCC",,
96,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","El Rinconcito","Restaurants","Dominican","https://www.instagram.com/elrinconles/","Yes","9:00 AM","9:30 PM","
","IG is being updated , Hours Confirmed by Phone 
",,"408 E. 10th Street, New York, NY 10009",40.725549,-73.977059,,"2021-01-18T05:00:00.000Z","212-254-1381",,,,"Yes","elrinconcito408@gmail.com",true,,,"
",,,,,"EVCC",,
95,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Eastpoint","Restaurants","Mexican","https://www.instagram.com/eastpointnyc/","Yes","5:00 PM","10:00 PM ","SAT & SUN: noon  - midnight 
","IG is being updated, Hours Confirmed by website 
","https://eastpointnyc.com/","25 Avenue B, New York, NY 10009",40.722242,-73.983019,"Yes","2021-01-18T05:00:00.000Z","(646) 882-0593",,,,"Yes","contact@avenidacantina.com",,,,,,,,,"EVCC",,
94,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Wines","Retail","Wine","https://www.instagram.com/ev_wines/?hl=en","Yes","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","www.eastvillagewines.com","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,,"2021-01-18T05:00:00.000Z","212-677-7070",,,,"Yes","wines.eastvillage@gmail.com",,,,,,,,,"EVCC",,
93,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Tavern (aka EVT)","Restaurants","Bar",,"No",,,,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"158 Avenue C, New York, NY 10009",40.725682,-73.977408,,"2020-03-19T04:00:00.000Z",,,,"2018-07-09","No",,,,"EVCC",,"2020-01-01",,,,"EVCC",,
92,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Prescription Center","Health","Pharmacy",,"Yes","9:00 AM","9:30 PM","Pharmacy closes at 7:00 PM
SUN: closed


","Confirmed Hours by Phone
",,"41 Avenue A, New York, NY 10009",40.723653,-73.985608,,"2021-01-18T05:00:00.000Z","212-260-4878",,,,"Yes",,,,,,,,,,"EVCC",,
91,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Postal","Services","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","Yes","9:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","Hours Confirmed, Renewed Notary, Call for notary Hours 
","www.eastvillagepostal.com","151 1st Avenue, New York, NY 10003",40.728506,-73.984964,"Yes","2021-01-18T05:00:00.000Z","212-460-8067",,,,,,true,,,,,,,,"EVCC",,
