"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
279,"Closed","Spot Dessert Shoppe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","5 St. Mark's Place, New York, NY 10003","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar","212-673-6745",40.729528,-73.989262,"https://www.instagram.com/spotdessertbar","No",,,,"Temporarily closed as per website, since March 2020	
","2021-11-29T05:00:00.000Z","https://www.spotdessertbar.com/locations","This location is temporarily closed		
","recLGOaJQQewV2gQW","recQXfB8KRfMaNBFk",,"https://www.spotdessertbar.com/locations",,,,,,,true,,"PG",,,,,,,,,,,,,
278,"Opened","Spot Dessert Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}"," 13 St. Mark's Place, New York, NY 10003","10003",,"13 St. Mark's Place, New York, NY 10003","13 St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar","212-677-5670",40.72928133,-73.98898779,"https://www.instagram.com/spotdessertbar","Yes","Yes","2:00 PM","11:00 PM","Website is current, hours from website

","2022-07-19T04:00:00.000Z",,"
","recNZs9w1h9xEzsvX","recSgTAVViaNTkNkl","Check our [Instagram](https://www.instagram.com/spotdessertbar/) for special offers!
","https://www.spotdessertbar.com/locations","mark@spodessertbar.com","Yes (Heated)",,,"Yes","Yes",true,true,"PG",,,,,,"https://www.toasttab.com/spotdessertbar/giftcards",,,,,,,
277,"Closed","Spiritea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop","646-906-6859",40.72656,-73.988746,"https://www.instagram.com/spiriteadrinks/","No",,,,"PERMANENTLY CLOSED. Reoccupied by Sushi by M.
","2020-09-12T04:00:00.000Z","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","			
",,,,"https://spiriteadrinks.com/","contact@spiriteadrinks.com",,"2019-05-01",,"No",,true,,"PL",,,,,"2020-09-30",,,,,,,,
276,"Opened","Speedy Lock & Door","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","17 1st Avenue, New York, NY 10003","10003","17","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Locksmith","212-475-6840",40.723561,-73.988531,"https://www.instagram.com/speedylocknyc/?hl=en","Yes",,"9:00 AM ","5:30 PM","Confirmed hours by phone 11/29/21, IG and website are current
","2022-07-19T04:00:00.000Z",,"SAT & SUN: Closed
24-hour emergency service!

","recyd1EyfGrBgjzLU","recDus5X9HsRv4UAi",,"www.speedylockanddoor.com","service@speedylockanddoor.com",,,"see google drive","Yes",,,,"PL",,,,,,,,,,,,,
275,"Opened","Souen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","326 E. 6th Street, New York, NY 10003","10003","326","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Organic","212 388-1155",40.72675669,-73.98730862,"https://www.instagram.com/souen_nyc/","Yes","Yes","1:00 PM","9:30 PM","IG is current, Hours from website, the website still has the same hours
","2022-07-19T04:00:00.000Z",,"SUN: 2:00 PM - 9:30 PM
","rec54ecTeidq1BYfX","recalFDi8jeGgmj4l",,"http://souen.net/","info@souen.net","Yes",,"see google drive",,"Yes",true,true,"EVCC",,true,,,,,"https://www.gofundme.com/f/help-souen-damage-caused-by-a-fire?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
274,"Opened","SOS Chefs","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","104 Avenue B, New York, NY 10009","10009","104","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Spice Shop","212-505-5813",40.724897,-73.98154,"https://www.instagram.com/soschefs/",,,"9:00 AM","2:00 PM","Hours from website, IG is current
","2022-07-19T04:00:00.000Z",,"SAT: 10:00 AM - 2:00 PM 
SUN & MON: closed 
","recqnnJcCuyzhLHi4","recvEOaBwvzPww27s",,"www.sos-chefs.com","INFO@SOS-CHEFS.COM",,,,,"Yes",,,"EVCC",,,,,,"https://www.sos-chefs.com/collections/gift-sets",,,,,,,
273,"Opened","SOMA Cakes","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","380 E. 10th Street, New York, NY 10009","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","(212) 388-1801",40.72605,-73.97851,"https://www.instagram.com/somacakesnyc/","Yes",,"9:00 AM","6:00 PM","IG is current, biz update hours on[ google](https://www.google.com/maps/place/Soma+Cakes+NYC/@40.7259967,-73.9785329,15z/data=!4m5!3m4!1s0x0:0x490f9032e6d7990f!8m2!3d40.7259967!4d-73.9785329) 6 weeks ago
","2022-07-19T04:00:00.000Z",,"SAT: 9:00 AM - 12:00 PM
SUN: closed
","recpdEFev6Yc2otOk","recuu56Dp7Zsh9ODI",,"https://www.somacakesnyc.com/","hello@somacakesnyc.com",,,,"Yes","Yes",true,true,"EVCC",,true,,,,,,,,,,,
272,"Opened","Solo Pizza NYC","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","27 Avenue B, New York, NY 10009","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","(212) 420-7656",40.722424,-73.982899,"https://www.instagram.com/eatsolopizza/?hl=en","Yes","Yes","2:30 PM","9:30 PM","Biz update hours 6/14/22 on [google](https://www.google.com/maps/place/Solo+Pizza+NYC/@40.7222599,-73.9829462,15z/data=!4m5!3m4!1s0x0:0x70a08a30e8cced!8m2!3d40.7222599!4d-73.9829462), IG last post October 2021
","2022-07-19T04:00:00.000Z",,"
","recDZ6mcLT65NfBmI","recIgxNBFU7l20Wb6",,"https://solopizzanyc.hungerrush.com",,"Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
271,"Closed","Snowdays Shavery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","212-982-8881",40.729016,-73.984674,"https://www.instagram.com/snowdaysnyc/","No",,"1:00 PM","6:00 PM","PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
","2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","
","recJqpGbzLf3rIPwo","recOHQ7AtMgjGtalM",,"www.snowdaysnyc.com","info@snowdaysnyc.com",,"2014-08-01",,"No","No",true,,"EVCC",,,,,"2020-08-31","https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,,,,,
270,"Opened","SMP Dental","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 St. Mark's Place, New York, NY 10003","10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Dental","212-380-1162",40.727761,-73.986176,,"Yes",,,,"Hours from website
","2022-07-19T04:00:00.000Z",,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed
",,,,"http://smpdentalnyc.com/","smpdentalpc@gmail.com.",,,,,,,,"EVCC",,,,,,,,,,,,,
269,"Opened","SMØR","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Nordic","646-478-8391",40.72928,-73.98153,"https://www.instagram.com/smornyc/","Yes","Yes","10:00 AM","10:00 PM","IG and website are current, hours from website
","2022-07-19T04:00:00.000Z",,"Now open for dinner! 
Closed daily 4:00 PM - 5:00 PM
MON & TUE: Closed
","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,"https://www.smornyc.com/","hello@smornyc.com","Yes",,,,"Yes",,,"EVCC",,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
268,"Opened","Silky Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","137 E. 13th Street, New York, NY 10003","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 850-0635",40.733074,-73.988215,"https://www.instagram.com/silkykitchennyc/","Yes","Yes","11:00 AM","8:30 PM","IG and website are current
","2022-07-19T04:00:00.000Z","https://www.instagram.com/p/B97l7uuF50L/","		
",,,,"https://silkykitchen.com","hello@silkykitchen.com",,,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
267,"Opened","Sew Good Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 777-8441",40.728649,-73.985519,,"Yes",,"7:30 AM","6:30 PM","\*\*\*\*\*Call/visit for hours
","2022-07-19T04:00:00.000Z",,"SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
","rec4LKkVY4lDgmUsx","rec92bLkS5mTv7fhV",,,,,,,,,,,"PG",,,,,,,,,,,,,
266,"Opened","Setsugekka","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop","646-895-9586",40.727226,-73.986548,"https://www.instagram.com/setsugekkany_matcha/?hl=en","Yes","Yes","1:00 PM","5:00 PM","IG and website are current, hours from website
classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
","2022-07-19T04:00:00.000Z","https://www.instagram.com/p/CSkR8pGrWLA/","MON - WED: Closed
Teahouse open for walk in FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
","recBMGXOdAh46Iqk9","recG37od7BikltL9x","
","www.setsugekkany.com","info@setsugekkany.com",,,,,"Yes",true,true,"EVCC",,true,,,,"https://setsugekkany-matcha.square.site/#fujvTi",,,,,,,
265,"Opened","School for the Dogs","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","92 E. 7th Street, New York, NY 10009","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming,Dog Training","212-353-3647",40.726669,-73.985448,"https://www.instagram.com/schoolforthedogs/","Yes",,"12:00 PM","7:00 PM","IG and website are current, hours from website
","2022-07-19T04:00:00.000Z","https://www.schoolforthedogs.com/","MON, WED & SUN: Noon - 4:00 PM
[Book a class! ](https://www.schoolforthedogs.com/services/)	
","recth14qBGZP9tvzT","recyysvPvH05oeQoh","
","www.schoolforthedogs.com","info@schoolforthedogs.com",,,,"Yes","Yes",true,,"EVCC",,true,,,,,,,,,,,
264,"Opened","Sauce Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 420-7700",40.730424,-73.983946,"https://www.instagram.com/saucepizzerianyc/?hl=en","Yes","Yes","5:00 PM","12:00 AM","IG and website are current, Hours from website
","2022-07-19T04:00:00.000Z",,"FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 12:00 AM
","recZPCpzYNHIUlRIY","rec463QYSOIY96cxm",,"https://www.saucepizzeria.com","ali@everyday-hospitality.com","Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
263,"Opened","Santa Barbara Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","551 E. 12th Street, New York, NY 10009","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Groceries","Deli ","212-254-1732",40.72824709,-73.97909015,"https://www.instagram.com/santabarbaradeli/","Yes",,"6:00 AM","12:00 AM","Laura confirmed hours, delivery hours from website, last IG post SEP 2017
","2022-07-19T04:00:00.000Z",,"SAT & SUN: 7:00 AM - Midnight
See [website](http://www.santabarbaradeli.com) for delivery hours.
","recYjZeFrn2kNJ2dk","rec3AqF4lo3A2un2I",,"http://www.santabarbaradeli.com/","santabarbaradelicorp@hoTmail.com",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
262,"Opened","Sammy's Halal","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Halal","917-965-2009",40.7269,-73.986177,"https://www.instagram.com/sammyshalalny/","Yes","Yes","12:00 PM","12:00 AM","Hours confirmed by phone, IG and website are current
","2022-07-19T04:00:00.000Z",,"
","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"https://www.sammyshalal.com","shawarahouse39@gmail.com",,,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
261,"Opened","Saltwater Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","917-881-2245",40.730309,-73.983965,"https://www.instagram.com/saltwaternyc/","Yes",,"7:00 AM","5:00 PM","\*\*\*\*\*Call/visit for hours, IG last post 2/2/2022, winter hours on website
","2022-07-19T04:00:00.000Z",,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","reccLDNs4JtVosBwR","rech24eRYKubDdWlf",,"www.saltwaternyc.com","info@saltwaternyc.com","Yes",,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
260,"Opened","Sake Bar Satsko","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","202 E. 7th Street, New York, NY 10009","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(212) 614-0933",40.724446,-73.980261,"https://www.instagram.com/sakebarsatsko/","Yes","Yes","4:00 PM","12:00 AM","IG last post 8/30/2021, hours from website
","2022-07-19T04:00:00.000Z",,"FRI & SAT: 4:00 PM - 2:00 AM
","rec03E2JdnSL1Gfkv","rec5k5t87oT1grA9T",,"https://www.satsko.com/about","INFO@SATSKO.COM","Yes",,"see google drive","Yes",,true,true,"EVCC",,true,,,,,,,,,,,
259,"Opened","Sakaya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Sake","212-505-7253",40.728716,-73.986347,"https://www.instagram.com/sakayanyc/","Yes",,"12:00 PM","8:00 PM","Hours confirmed by phone, IG and website are current
","2022-07-19T04:00:00.000Z",,"SUN: 12:00 PM - 7:00 PM
","recgR3bmkijpoC288","recl8uCLejkFDnnXw",,"www.sakayanyc.com","info@sakayanyc.com",,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
258,"Opened","Saifee Hardware Inc.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","114 1st Avenue, New York, NY 10009","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","212-979-6396",40.726735,-73.985583,"https://www.instagram.com/saifeehardware/","Yes",,"9:00 AM","7:00 PM","Hours confirmed by phone, IG is current
","2022-07-19T04:00:00.000Z",,"FRI & SAT: 9:00 AM - 7:30 PM
SUN: 10:00 AM - 7:00 PM
","rec8I6xCAbcWxI73Q","recdZxY1ucdcMtsSe",,"www.saifeehardware.com","sales@saifeehardware.com",,,"see google drive",,,true,,"EVCC",,,,,,,,,,,,,
257,"Opened","S'MAC","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(212) 358-7912",40.730227,-73.983727,"https://www.instagram.com/eatsmac/","Yes",,"11:00 AM","11:00 PM","IG and Website are current, hours from website
","2022-07-19T04:00:00.000Z",,"Additional Phone Number: ([212) 358-7917](tel:(212)358-7917)
","recququJwCEwGAxkg","recvLRV8qDFMVlS9E","
","https://www.eatsmac.com/","sarita@eatsmac.com","Yes (Heated)",,"see google drive","Yes","Yes",true,,"EVCC",,true,,,,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,,,,
256,"Opened","Ryan-Nena Community Health Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","279 E. 3rd Street, New York, NY 10009","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Medical","212-749-1820",40.721663,-73.979981,"https://www.instagram.com/ryanhealthnyc/","Yes",,"9:00 AM","5:00 PM","IG & website are current, Hours from Website
","2022-07-19T04:00:00.000Z",,"SAT: 9:30 AM - 1:30 PM
We open every other Saturday.
Closed in July & August
","rec2gRM5kYWKUccWn","rec7xidueZX09XxLL",,"ryanhealth.org/locations/ryan-nena-community-health-center","Brian.St.Jean@ryanhealth.org",,,"see google drive",,,,,"EVCC",,,,,,,"https://connect.clickandpledge.com/w/Form/504e16ef-6f82-4f16-a3a0-3849487bfe37?636592340507055625",,,,,,
255,"Opened","Russo's Mozzarella and Pasta Corp.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","344 E. 11th Street, New York, NY 10003","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","212-254-7452",40.729389,-73.984338,"http://instagram.com/russosnyc","Yes",,"10:00 AM","6:30 PM","IG and website are current, hours from website
","2022-07-19T04:00:00.000Z",,"
","recrw4cY9WtN1FXdV","recwNvDn3Xu3gqi2j",,"http://www.russosmozzarellaandpasta.net/","russonyc@gmail.com",,,"see google drive","Yes",,,,"EVCC",,,,,,,"https://sliceouthunger.org/donate",,,,,,
254,"Opened","Ruff Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 Avenue A, New York, NY 10009","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","(347) 829-9833",40.72338141,-73.98527649,"https://www.instagram.com/ruffclub/","Yes",,"8:00 AM","6:00 PM","IG and website are current, Hours from IG 
","2022-07-19T04:00:00.000Z",,"SAT & SUN: Closed 

","recmJHOKVKybl69sd","recr08f9PLzrARuhB",,"www.ruffclub.com","team@ruffclub.com",,,"see google drive",,,,,"PL",,,,,,,,,,,,,
253,"Opened","Ruby's Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","198 E. 11th Street, New York, NY 10003","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Restaurants","Australian","(646) 998-4265",40.731085,-73.988331,"https://www.instagram.com/rubyscafe/","Yes","Yes","9:00 AM","10:30 PM","IG and website are current, Hours from IG
","2022-07-19T04:00:00.000Z",,"
","recy4m0P3ZDOUtKqx","recDlNreX0E49e5fV",,"https://www.rubyscafe.com/","soho@rubyscafe.com","Yes",,"see google drive","Yes",,true,,"EVCC",,,,,,"https://www.toasttab.com/rubyseastvillage/giftcards",,,,,,,
252,"Opened","Royale","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","157 Avenue C, New York, NY 10009","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American","(212) 254-6600",40.725801,-73.977862,"https://www.instagram.com/royalebar/?hl=en","Yes","Yes","12:00 PM","12:00 AM","IG & website are current, hours from website
","2022-07-19T04:00:00.000Z",,"THU: Noon - 1:00 AM
FRI & SAT: Noon - 2:00 AM
","recAbuilFPgeIeUnw","recFsVJKzQhuXZfcU",,"https://www.royalebarnyc.com/","RoyaleNYC1@gmail.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
251,"Opened","Rossy's Bakery & Coffee Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","242 E. 3rd Street, New York, NY 10009","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","212 253 2424",40.721883,-73.981561,"https://www.instagram.com/rossysbakery/","Yes",,"7:00 AM","7:00 PM","\*\*\*\*\*Visit/call for hours, IG is current
","2022-07-19T04:00:00.000Z",,"SUN: Closed
","recReovBYiE9CEiFS","recWvPW0SjFpRpDug",,"http://www.rossysbakery.com/","rossysbakery@verizon.net",,,"see google drive","Yes",,true,,"EVCC",,true,,,,,,true,,,,,
250,"Opened","Roderick Lucente, DMD","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","525 E. 12th Street, New York, NY 10009","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental","212-777-1969",40.728781,-73.979996,"https://www.instagram.com/doctorlucente/","Yes",,"9:00 AM","6:00 PM","IG and Website are current, hours from website
","2022-07-19T04:00:00.000Z",,"MON: Noon - 7:00 PM
SAT: 9:00 AM - 5:00 PM
SUN, WED: Closed
Routine dental care by appointment
","recpxQrpdmnsxRVQM","recuOhSO7noIMCgFa",,"https://doctorlucente.com/",,,,,,,,,"EVCC",,,,,,,,,,,,,
249,"Unknown","Lotus Electric","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Hardware","(646) 370–4107",40.720894,-73.978418,,,,,,"\*\*\*\*\*Visit, Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","2021-11-24T05:00:00.000Z",,,"recfWYTGSUQ6b6Tcf","reckdpk5MVRmqRe1D",,,,,,,,,,,"PL",,,,,,,,,,,,,
248,"Opened","Red Gate Bakery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","68 E. 1st Street, New York, NY 10003","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","646-870-5553",40.723687,-73.988813,"https://www.instagram.com/redgatebakery/","Yes",,"11:00 AM","6:00 PM","IG is current, hours from IG profile
","2022-07-19T04:00:00.000Z","https://www.instagram.com/p/B97QGyihRBZ/","SAT: 11:00 AM - 4:00 PM
SUN & MON: closed 
",,,,"https://redgatebakery.com/","greg@redgatebakery.com",,,"see google drive","Yes",,,,"PL",,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,
247,"Opened","Ray's Pizza & Bagel Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza","212-533-6656",40.729305,-73.989819,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","Yes",,"9:00 AM","9:00 PM","website is current, hours from website, IG last post 2020
","2022-07-19T04:00:00.000Z","https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","
","recjUZXyngK6ya2vf","recobqoXhhLmNVnkD","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","https://www.rayspizzabagelcafenewyork.com/",,,,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
246,"Opened","Ray's Candy Store","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","113 Avenue A, New York, NY 10009","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American,Ice Cream","212-505-7609",40.72627366,-73.98355418,"https://www.instagram.com/rayscandystore/?hl=en","Yes","No","12:00 AM","12:00 AM","IG and FB are current, hours from FB.
","2022-07-19T04:00:00.000Z",,"Open 24/7!
","recPg9BQLwBH6gQ98","recUxA2fFxCXl1bYw",,"https://www.facebook.com/RaysCandyStoreNYC","ray@rayscandystore.com",,,"see google drive","Yes",,,,"PL",,,,,,,,,,,,,
245,"Closed","Rakka Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern","212-982-9166",40.727858,-73.985473,,"No",,"11:00 AM","9:00 PM","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
","2022-04-26T04:00:00.000Z","https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","recYjDuLuTr3pzx8X","rec3A4VaoUsjEkSXl",,,,"Yes","1978-01-01",,,,true,,"EVCC",,,,,"2022-04-30",,,,,,,,
