"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-07-15T04:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Yes","Cash payment **only **for deliveries.
","https://www.instagram.com/originalnickys/?hl=en",,"EVCC","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Vietnamese",,"11:00 AM","10:00 PM",,,"Yes",,true,,,,,,,,
"Odessa",219,"2021-07-01T04:00:00.000Z","212-253-1482",,40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,"EVCC","Temporarily closed 7/4/20, may be reopened by Louis Skibar
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Ukrainian,Diner","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","8:00 AM","3:30 PM",,,"No","2020-07-19",,,,,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
","https://www.instagram.com/oddfellowsnyc/",,"EVCC","PERMANENTLY CLOSED August 2020. Opened May 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","info@oddfellowsnyc.com","Ice Cream","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,,,,"No","2020-05-01",,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,"No",,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2021-07-15T04:00:00.000Z","(212) 777-6363","https://www.cassecouchocolate.com/",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","https://www.instagram.com/cassecouchocolate/",,"EVCC","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","chefbrecht@ocfchocolate.com","Candy & Chocolate,Vegan","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","12:00 PM","7:00 PM",,,"Yes",,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,"Yes",true,,,
"New York City Pharmacy",215,"2021-07-15T04:00:00.000Z","(212) 253-8686","www.nycprx.com",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,"EVCC","website is current, Website confirms Hours
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health",,"Pharmacy",,"10:00 AM","7:00 PM",,,,,,,,,,,,,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z","N/A",,40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,,,"EVCC","\*\*\*\*Laura a check hours (646) 767-9134 number no longer in service 11/24/20
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries",,"Deli ",,,"8:00 PM",,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-07-14T04:00:00.000Z","917-310-7845","https://aromaticstudies.com/",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","https://www.instagram.com/aromaticstudies/",,"PL","\*\*\*\*Laura check store front, Online information is for out of town locations
","Unknown","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","INFO@AROMATICSTUDIES.COM","Natural & Alternative",,"12:00 PM","6:00 PM",,,,,true,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,
"Numero 28",212,"2021-07-14T04:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/numero28/"," ","EVCC","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","info@numero28.com","Pizza",,"12:00 PM","11:30 PM","Yes",,"Yes",,,,,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","https://www.instagram.com/nolitapizzanyc/",,"EVCC","PERMANENTLY CLOSED June 2020. Opened August 2019.

","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants",,"Pizza","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","12:00 PM","8:00 PM",,,"No","2019-08-01",,"2020-06-27",,,,,,,
"Ninth Street Espresso",210,"2021-07-14T04:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Free shipping in NY, NJ, CT!
","https://www.instagram.com/ninthstreetespresso/",,"EVCC","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","info@ninthstreerespresso.com","Cafe",,"7:00 AM","7:00 PM",,"Yes","Yes",,,,,,"Yes",,,,
"Ninth Street Espresso",209,"2021-07-14T04:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Free shipping to NY, NJ, CT!
","https://www.instagram.com/ninthstreetespresso/",,"EVCC","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","info@ninthstreetespresso.com","Cafe",,"7:00 AM","7:00 PM","Yes","Yes","Yes",,,,,,"Yes",,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","(646) 755-9554","http://www.thenightmarketnyc.com/",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","https://www.instagram.com/thenightmarketnyc/",,"EVCC","Website is being updated, confirmed hours by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","thenightmarketnyc@gmail.com","Taiwanese",,"12:00 PM","10:00 PM","Yes",,"No",,true,,,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,
"New Phoenix Laundromat",207,"2021-07-14T04:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 7:00 PM
",,,"PG","Hours confirmed by phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,"Laundromat",,"8:00 AM","7:00 PM",,,,,,,,,,,,,
"New Mizu Sushi",206,"2021-07-14T04:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Japanese",,"11:30 PM","10:30 PM ",,,"Yes",,true,,,,,,,,
"New Chinatown",205,"2021-07-14T04:00:00.000Z","(212) 420-8799",,40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","MON: 11:00 AM - 11:00 PM
",,,"PG","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Chinese",,"11:00 AM","10:30 PM",,,"Yes",,true,,,,,,,,
"Neighborhood Deli",204,"2021-07-14T04:00:00.000Z","212-466-3354",,40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
",,,"EVCC","Confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,"6:00 AM","10:00 AM",,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
",,,"EVCC","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","native.bean@yahoo.com","Cafe","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","8:00 AM","2:00 PM",,,"No","2015-12-01",true,"2020-09-20",,,,,,,
"Mudspot Cafe",202,"2021-07-14T04:00:00.000Z","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT-SUN: 8:00 AM - 10:00 AM

","https://www.instagram.com/mudcoffeenyc/",,"EVCC","confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","hello@mudnyc.com","Cafe",,"7:30 AM","10:00 AM","Yes (Heated)","Yes",,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
",,,"EVCC","PERMANENTLY CLOSED since March 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","hello@mudnyc.com","Cafe","https://www.instagram.com/p/B-nlDBWDCW6/","7:30 AM","7:00 PM",,,,,,,,,,,,,
"Motorino",200,"2021-07-14T04:00:00.000Z","(212) 777-2644","https://www.motorinony.com/location/east-village/",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","https://www.instagram.com/motorinopizza/",,"EVCC","Website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Palombino@mac.com","Pizza",,"4:00 PM","10:30 PM","Yes","Yes","Yes",,,,,"
","Yes",,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","https://www.instagram.com/motherofpearlny/?hl=en",,"EVCC","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Vegan",,"3:00 PM","8:00 PM",,,"No","2015-07-01",,"2020-07-01",,,,,,,
"Mokyo",198,"2021-07-14T04:00:00.000Z","646-755-8088","https://www.mokyony.com/",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","https://www.instagram.com/mokyonyc/",,"EVCC","Website and IG are current, Hours confirmed by website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","infomokyo@gmail.com","Asian",,"6:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,true,,,,"Yes",,,,
"Möge Tee",197,"2021-07-14T04:00:00.000Z","(929) 350-2833","https://mogeteeusa.com/",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes",,"https://www.instagram.com/mogetee_eastvillage/",,"PL","The website is current, IG is not current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","lin@mogeteeusa.com","Bubble Tea",,"12:30 PM","10:30 PM",,,"Yes",,true,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,
"Mochii",196,"2021-07-14T04:00:00.000Z","212-473-3897","https://www.mochiinyc.com/aboutus",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.instagram.com/mochiinyc/",,"EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","mimi@mochiinyc.com","Ice Cream",,"2:00 PM ","10:00 PM",,,"Yes",,true,,,"
","Yes",,,,
"Ramen Misoya",195,"2021-07-14T04:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI: 12:00 PM - 9:30 PM
","https://www.instagram.com/misoyanyc/",,"EVCC","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","contact@misoyanyc.com","Japanese",,"12:00 PM","7:30 PM","Yes (Heated)",,"Yes",,true,,,,,,,,
"Mimi Cheng's ",194,"2021-07-14T04:00:00.000Z","(646) 360-2376","https://www.mimichengs.com",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","https://www.instagram.com/mimichengs/","https://www.gofundme.com/f/dumplings-for-doctor","EVCC","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","info@mimichengs.com","Chinese",,"12:00 PM","8:30 PM","Yes","Yes","Yes",,true,,"https://www.mimichengs.com/gift-cards",,,,,,
"Mikey Likes It",193,"2021-07-14T04:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","https://www.instagram.com/mikeylikesiticecream/?hl=en","https://mikeylikesiticecream.com/products/help-us-during-covid-19","EVCC","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts",,"Ice Cream",,"2:00 PM","10:00 PM","Yes",,"Yes",,true,,"https://mikeylikesiticecream.com/products/gift-card",,"Yes",,true,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","(212) 674-1957",,40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"PG","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,"Cleaners",,"7:30 AM","7:00 PM",,,,,,"2021-03-01",,,,,,,
"Michelle Cleaners",191,"2021-07-14T04:00:00.000Z","(212) 982-8021",,40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,"EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,"Cleaners",,"8:00 AM","7:00 PM",,,"Yes",,,,,,,,,,
"Michael Chang, DDS",190,"2021-07-14T04:00:00.000Z","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


","https://www.instagram.com/zocdoc/",,"EVCC","Hours confirmed by appointment link
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","drmchang@drmichaelchang.com","Dental",,,,,,,,true,,,,,true,,,
"Medilane Drugs",189,"2021-07-14T04:00:00.000Z","212-505-1788",,40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","SAT: 10:30 AM - 5:30 PM
SUN: closed
",,,"PL","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health",,"Pharmacy",,"10:00 AM","6:00 PM",,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",,"https://mayanoki.com/",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,"https://www.instagram.com/mayanoki/",,"PL","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","info@mayanoki.com","Japanese",,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2021-07-14T04:00:00.000Z","212-228-7510",,40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,"PL","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail",,"Wine",,"12:00 PM ","8:00 PM",,,,,,,,,,,,,
"Mary O's ",186,"2021-07-14T04:00:00.000Z","212-505-5610","https://maryos.nyc",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","
","https://www.instagram.com/maryosavea/",,"EVCC","Last IG post 1/16/21, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","info@maryosnyc.com","Irish","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","5:00 PM ","1:00 AM","Yes","Yes",,,true,,,,"Yes",,,,
"Marty's Wine & Liquor",185,"2021-07-14T04:00:00.000Z","212-228-3990",,40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
",,,"PL","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail",,"Wine",,"8:00 AM","12:00 AM",,,,,,,,,,,,,
"Mamoun's Falafel",183,"2021-07-14T04:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery 11:00 AM - 10:30 PM
","https://www.instagram.com/mamounsfalafel/",,"EVCC","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Middle Eastern",,"11:00 AM","11:00 PM",,,"Yes",,,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,
"Makiinny",182,"2021-07-14T04:00:00.000Z","212-673-4610","https://www.athomerecipe.com/",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","
",,,"EVCC","Website is current, No IG, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Thai",,"12:00 PM","9:00 PM",,,"Yes",,true,,,,,,,,
"Madame Vo",181,"2021-07-14T04:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","
","https://www.instagram.com/madamevonyc/?hl=en",,"EVCC","IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","press@madamevonyc.com","Vietnamese",,"12:00 PM","10:00 PM","Yes",,"Yes",,true,,,,,,,,
"Love Mama",179,"2021-07-14T04:00:00.000Z","(212) 254-2868","https://www.lovemamany.com",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,,,"PG","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Asian",,"11:00 AM","10:00 PM",,,"Yes",,true,,,,,,,,
"Loisaida Drugs & Surgical",178,"2021-07-14T04:00:00.000Z","(212) 254-7307",,40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
",,,"PG","confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health",,"Pharmacy",,"9:00 AM","6:00 PM",,,,,,,,,,,,,
"Lois Cleaners",177,"2021-07-14T04:00:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,"PG","hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry",,"Cleaners",,"8:30 AM","5:00 PM",,,,,,,,,,,,,
"Load Laundromat",176,"2021-07-14T04:00:00.000Z","(917) 265-8226",,40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,,,"PG","Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry",,"Laundromat",,"7:00 AM","11:00 PM",,,,,,,,,,,,,
"Live Live & Organic",175,"2021-07-14T04:00:00.000Z","212-505-5504","https://live-live.com/",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","
","https://www.instagram.com/liveliveandorganic/",,"PL","IG is inactive, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","info@live-live.com","Natural & Alternative",,"12:00 PM","7:00 PM",,,,,,,,"
",,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,,40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","https://www.instagram.com/littletongnyc/",,"EVCC","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Chinese","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","12:00 PM","5:00 PM",,,,"2017-03-01",true,"2020-04-30",,,,,,,
"Lil' Frankie's",173,"2021-07-14T04:00:00.000Z","(212) 420-4900","https://www.lilfrankies.com/",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","https://www.instagram.com/lilfrankies/?hl=en",,"EVCC","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Italian",,"11:00 AM","11:00 PM","Yes","Yes","Yes",,,,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
",,,"EVCC","Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"American,Diner","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM","Yes",,,"2008-01-01",,"2021-02-05",,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","646-370-6423","https://nyclesia.com/",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","https://www.instagram.com/lesia_nyc/",,"EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Chinese","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM",,,"No","2018-01-01",true,"2020-07-01",,,,,,,
"Le Petit Parisien",170,"2021-07-14T04:00:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:30 AM - 5:00 PM
","https://www.instagram.com/lepetitparisiennyc/",,"EVCC","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","hello32@lepetitparisienusa.com","Cafe,Bakery",,"8:30 AM","5:00 PM","Yes","Yes","Yes",,,,,,,,true,,
"Le Fournil",169,"2021-07-14T04:00:00.000Z",,,40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","https://www.instagram.com/lefournilnyc/?hl=en",,"EVCC","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","lefournil96@gmail.com","Bakery,Cafe,Specialty Market",,"8:00 AM","5:00 PM",,,"Yes",,,,,,,,,,
