"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Ama Raw Bar",550,,"2022-08-24T20:40:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Biz confirmed hours on 8/10/22, IG & Website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Asian,Seafood","(212) 845-9896","https://www.amarawbar.com","amarawbar@gmail.com","5:00 PM","11:00 PM","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","EVCC","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","https://www.instagram.com/amarawbar/","Yes",,"Yes","Yes",true,,,"Yes",,"see google drive LA",,,,"https://www.amarawbar.com/gift-cards/",,,,,,,,,
"Sunny's Florist",548,"https://evgrieve.com/2022/03/sunnys-florist-is-back.html","2023-01-02T07:47:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Temporarily closed for winter break. Exceptional flower stand outside deli. Google says hours updated by phone call 6/24/22, no IG or website, last FB post Aug 2022. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Florist","(212) 473-0185",,,"2:30 PM","8:00 PM","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","EVCC","rec6nMfxxxy6206Qv",,,"
",,,true,"1988-01-01",,,,"see google drive JD, LA",,,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2022-08-17T20:30:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bar","(212) 388-0522","http://barcadestmarks.com","info@barcade.com","2:00 PM","2:00 AM","
","EVCC","recjQF4Eb9HuKZNMd","https://www.instagram.com/barcade/","Yes",,,"Yes",,,,,,"see google drive OK",,,,"https://barcade.com/shop/barcade-gift-card/",,,,,,,,,
"Mayamezcal",546,,"2022-07-22T20:30:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","IG & Website are current, Google says biz updated hours on 5/13/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Mexican","(212) 253-5888","https://www.mayamezcal.com","Mayamezcalbar@gmail.com","5:00 PM","12:00 AM","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","EVCC","rechQZ3n6BZZjDYs4","https://www.instagram.com/maya.mezcal/","Yes",,"Yes","Yes",,,,"Yes",,"see google drive OK",,,,,,,,,,,,,
"Popup Florist",545,,"2022-07-22T20:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","IG & Website are current, Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Florist","(917) 472-7278","https://thepopupflorist.com","heyyou@thepopupflorist.com",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","EVCC","recbeNoZXADLW8HpJ","https://www.instagram.com/popupflorist/",,,,"Yes",true,,,"Yes",,"see google drive OK",,,,,,,,,,,,,
"EV Florist Corp",544,,"2022-07-22T20:00:00.000Z","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Florist","(212) 387-8305","https://evflorists.com/","info@evflorists.com","9:00 AM","9:00 PM","
","EVCC",,"https://www.instagram.com/_evflorist_/?hl=en",,,,"Yes",true,,,"Yes",,"see google drive OK",,,,,,,,,,,,,
"Michael George Flowers",543,,"2022-07-23T18:46:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","IG and website are current, hours on door of shop
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Florist","(212) 883-0304","https://www.michaelgeorgeflowers.com","orders@michaelgeorgeflowers.com","8:00 AM","5:00 PM","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","EVCC","recdqpH43ZkSL94pt","https://www.instagram.com/michaelgeorgeflowers/",,,,"Yes",,,,"Yes",,"see google drive KL",,,,,,,,,,,,,
"Guerra Paint & Pigment",542,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Artist's Paint","212-529-0628","www.guerrapaint.com","gp@guerrapaint.com","12:00 PM","7:00 PM","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","EVCC","recKAIxZfI9tm7g7s","https://www.instagram.com/guerrapaint/?hl=en",,,,,,,,"No",,"see google drive OK",,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,,,,,
"Sal's Deli & Grocery",541,,"2022-07-22T18:45:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Deli ","(212) 673-4895",,,"5:00 AM","12:00 PM","
","EVCC","recvCKsyODwb3VSZW",,,,,"Yes",,,,,,"see google drive KL",,,,,,,,,,,,,
"Neighborhood Deli",540,,"2022-07-22T06:45:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Deli ","212-466-3354",,,"6:00 AM","2:00 AM","SUN: 7:00 AM - 12:00 AM
","EVCC",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2022-08-08T18:44:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","\*\*\*\*\*Visit for hours, phone does not work

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Deli ","(212) 677-8383",,,"7:00 AM","7:30 PM","
","EVCC","recV5itDy4ledaDnR",,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"Yankee Deli",538,,"2022-07-22T18:44:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Deli ","(212) 677-7373","https://yankeedelinyc.com/","josedcsr@yahoo.com","6:00 AM","11:00 PM","
","EVCC",,,,,,"Yes",,,,"Yes",,"see google drive LA",,,,,,,,,,,,,
"Your Desire In Food",537,,"2022-07-22T19:30:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Google says biz updated hours on 5/27/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Deli ","(212) 228-9824",,,"7:00 AM","12:00 AM","FRI & SAT: 7:00 AM - 2:00 AM
","EVCC","recuKklL2wsfM9r3K",,,,,"Yes",,,,"Yes",,"see google drive LA",,,,,,,,,,,,,
"Avenue C Laundromat",536,,"2022-07-22T19:23:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Hours from website confirmed in window.

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundromat","212-388-9933","http://69-avenue-c-laundromat.edan.io/",,"8:00 AM","8:00 PM","Last wash 7 PM	
","EVCC","recTrkU912FIoEAV5",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Nur Grocery Two",535,,"2022-09-01T19:15:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Hours confirmed by phone 8/8/22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Deli ","(646) 370-5327",,,"6:30 AM","4:00 AM","
","EVCC","recIOfiSdNbPgoklI",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Dominican","(212) 420-1075",,,"7:00 AM","5:00 PM","
","EVCC","rec4nsVlemknxnGMb",,,"
",,"Yes",true,,,,,"see google drive OK ",,,,,true,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2022-07-22T18:50:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Website is current, hours from website, last IG post was on 12/11/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Deli ","(212) 253-1500","http://www.fresnodeli2.com",,"12:00 AM","12:00 AM","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","EVCC","recVGl278Gqh1IIdX","https://www.instagram.com/fresno_deli_2/",,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"Flordel",532,,"2022-02-28T19:40:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Florist","(929) 999-4526","https://flordel.nyc/","info@flordel.nyc","7:00 AM","7:00 PM","
","EVCC","recO0hI953gR0YOPz","https://www.instagram.com/flowers_new_york/",,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,"No",,,,,,,,,,,,,,"No",,,,,
"Downtown Florist",531,,"2022-07-22T17:39:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Google says biz updated hours on 7/8/22, Website is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Florist","212-233-4890","https://downtownflorist.lovingly.com/","wecare@downtownflorist.lovingly.com","9:00 AM ","7:00 PM","SUN: Closed 
","EVCC",,,,"See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
",,"Yes",true,,,,,,,true,,,,,,"Yes",,,,,
"Ave A Deli & Food",530,,"2022-07-22T16:45:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ",,,,"12:00 AM","12:00 AM","Open 24/7!
","EVCC","recsCzSbuytDE87Y3",,,,,"Yes",,,,"Yes",,"see google drive KL",,,,,,,,,,,,,
"Quick Repair on A",529,,"2022-07-22T07:35:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","IG and website are current, hours from appointment page
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Computer & Phone Repair","646-255-7890","http://www.quickrepairona.com/","quickrepairavea@gmail.com","9:15 AM","7:15 PM","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","EVCC","recN8x4hOq2eKlHEr","https://www.instagram.com/quickrepairandelectronics/?hl=en",,,,"Yes",,,,,,"see google drive KL",,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2022-07-22T07:32:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Website is current, hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 228-6701","http://tompkins-deli.edan.io/",,"7:00 AM","4:30 AM","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","EVCC","rec6qsaeAvFJN9g9G",,,,,"Yes",,,,"Yes",,"see google drive JD",,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2022-08-10T07:30:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Sewing Machine Repair","(212) 477-2773","http://www.gizmonyc.com/",,"11:00 AM","6:00 PM","SUN: Closed
","EVCC","recE7yV1vEqvu5Ov4",,,,,"Yes",true,,,,,"see google drive KL, JD",,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","PERMANENTLY CLOSED			

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Deli ","212-533-9700",,,,,,"EVCC",,,,"Two-for-one offers on select merchandise!
",,"No",,"2005-12-01",,,,,"2020-12-01",,,,,,,,,,,,
"Gotham Divers",525,,"2022-07-21T19:33:00.000Z","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Last IG post 6/29/21, website is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Dive Shop","212-780-0879","http://www.gothamdivers.com","info@gothamdivers.com",,,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","EVCC","recU69qqljzRk9qtH","https://www.instagram.com/gothamdivers/",,"
",,,,,,,,,,,,,,,,"Yes",,,,,
"Sheen Brothers",524,,"2022-07-21T19:24:00.000Z","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Hours confirmed by phone 6/10/2022
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Deli ","(212) 674-8835","http://places.singleplatform.com/sheen-brothers/menu?ref=google","sheenbrother123@gmail.com","12:00 AM","12:00 AM","Open 24/7!
","EVCC","recvC1wyzfkJgbWL0",,,,,"Yes",true,,,"Yes",,"see google drive LA",,,,,,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mexican","(917) 544-3309",,,"12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
","EVCC",,,,,,"No",true,"2015-03-01",,"No",,,"2020-06-14",,,,,,,,,,,,
"Rosie's",522,,"2022-07-21T19:20:00.000Z","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003"," IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Mexican","(212) 335-0114","http://rosiesnyc.com","events@rosiesnyc.com","5:00 PM","11:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","EVCC","rec65UUDGHEvwPFEQ","https://www.instagram.com/rosiesnyc/?hl=en","Yes",,"Yes (Heated)","Yes",true,,,"Yes",,"see google drive KL",,,,,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED.	Reoccupied by Don Ceviche.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mexican","646-609-3762","https://alhornokitchen.com","alhornokitchen@yahoo.com","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","EVCC","recXle8EoNUb8LWUL","https://www.instagram.com/alhornolean/?hl=en",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,"No",true,"2016-11-01",,,,,"2021-06-21",,,,,,,,,,,,
"Nizga Liquors",519,,"2022-07-21T19:11:00.000Z","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Hours confirmed by phone 12/14/2021
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Wine","(212) 420-1449",,,"11:00 AM","8:00 PM","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","EVCC","recjdCXnuM0MjPh4K",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"El Camion",518,,"2022-07-22T18:58:00.000Z","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","IG and website are current, Google says biz updated hours on 5/20/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mexican","(212) 533-5436","https://www.elcamioncantina.com","ec@elcamioncantina.com","12:00 PM","10:00 PM","THU - SAT: 12:00 PM - 12:00 AM
","EVCC","recHw4jesGrso5rmd","https://www.instagram.com/elcamioncantina/?hl=en","Yes",,"Yes","Yes",true,,,"Yes",,"see google drive OK",,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,,,,,
"David's Cafe",517,,"2022-07-21T14:03:00.000Z","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Hours from website, IG & Website are current.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","French,American","646-678-3206","http://www.davidscafenyc.com/","DAVIDSCAFENYC@GMAIL.COM","12:00 PM","10:30 AM","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","EVCC","recnw85b0A6hBaMS1","https://www.instagram.com/davidscafenyc/","Yes",,"Yes","Yes",,,,"Yes",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,,,,,,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe","(646) 596-8499","https://brooklynbeanroastery.com"," info@brooklynbeans.com","8:00 AM","5:00 PM","
","EVCC",,"https://www.instagram.com/brooklynbeanroastery/?hl=en",,,,"No",,"2020-02-21",,"No",,,"2021-07-26",,,,,,,,,,,,
"Asian Taste",515,,"2022-07-21T20:18:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Biz updates hours on google 7/17/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Chinese","(646) 596-9595",,,"11:30 AM","10:30 PM","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","EVCC","rec8DY1HlEVWpmDNd",,,,,"Yes",true,,,"Yes",,,,,,,,,,,,,,,
"Vision Urbana",514,,"2022-07-21T20:14:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street, New York, NY 10002","\*\*\*\*\*Confirm information from website, Website not current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",,"(646) 626-9748","https://www2.visionurbana.org/","Eric@visionurbana.org",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","EVCC",,"https://www.instagram.com/visionurbanainc/?hl=en",,,,"Yes",true,,,"Yes",,,,,,,,,,,"https://www2.visionurbana.org/donate",,,,
"Shi Eurasia ",513,,"2022-07-22T20:11:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","Google says biz updated hours 7/1/22, IG last post 12/24/17
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Specialty Market","212-228-7988",,"Shieurasiagroup@gmail.com ","12:00 PM","6:30 PM","
","EVCC",,"https://www.instagram.com/shieurasianyc/",,"
",,"Yes",true,,,,,,,,,,,,,,,,,,
"The Father's Heart Ministries",512,,"2022-07-21T20:04:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Meals","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","webmaster@fathersheartnyc.org","8:30 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","EVCC","recBsCvCR7iK57Cyn","https://www.instagram.com/fathersheartnyc/?hl=en",,,,"Yes",,,,,,,,,,,,,,,"https://www.fathersheartnyc.org/donate",,,,
"Supreme Laundromat",510,,"2022-07-29T19:30:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Biz updated hours on google 6/16/2022
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundromat","(212) 388-0211",,,"8:00 AM","8:00 PM"," SUN: 9:00 AM - 8:00 PM

","EVCC","recCP4OHua160K8RW",,,,,"Yes",true,,,,,"see google drive LA",,,true,,,,,,,,,,
"Secchu Yokota",509,,"2022-07-22T19:30:00.000Z","Restaurants",40.7228449704737,-73.98309973070582,"199 E. 3rd Street, New York, NY 10009","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Japanese,Omakase","212-777-1124","http://www.secchuyokota.com","secchuyokota@gmail.com","3:00 PM","10:00 PM","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","EVCC",,"https://www.instagram.com/secchuyokota/","Yes",,"Yes","Yes",true,,,"Yes",,,,,true,,,,,,,,,,
