"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Makiinny",182,,"2021-12-01T21:26:00.000Z","212-673-4610","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Closed on holidays.
","12:00 PM","Thai","https://www.instagram.com/makiinnythairestaurant/",,"9:00 PM",,"Website is current, Hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,"recCNwzcEYpuwuDsc","https://www.athomerecipe.com/",true,"Yes",,"Yes",,,,,,,,,
"Madame Vo",181,,"2021-12-01T21:24:00.000Z","(917) 261-2115","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","
","12:00 PM","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en",,"10:00 PM",,"IG and website are current, hours confirmed by phone. 
","press@madamevonyc.com",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","EVCC",,"recusw8R062kmhvGH","https://www.madamevonyc.com/",true,"Yes",,,,,"Yes",,,,,,
"Love Mama",179,,"2021-12-01T21:20:00.000Z","(212) 254-2868","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","Asian",,,"10:00 PM",,"Hours Confirmed by phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PG",,"rec3hcnknd3HigrCw","https://www.lovemamany.com",true,"Yes",,,,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-12-01T21:27:00.000Z","(212) 254-7307","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","9:00 AM","Pharmacy",,,"6:00 PM",,"confirmed hours by phone
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","PG",,"recFQowPoUfpeeLmn",,,,,,,,,,,,,,
"Lois Cleaners",177,,"2021-12-01T21:16:00.000Z","(212) 995-1684","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","8:00 AM","Cleaners",,,"5:00 PM",,"hours confirmed by phone
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","PG",,"recX9yBOs18UkKviq","https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,
"Load Laundromat",176,,"2021-12-01T21:10:00.000Z","(917) 265-8226","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","Hours confirmed by phone, New website & IG; IG is current.
","7:00 AM","Laundromat","https://www.instagram.com/load_laundromat/",,"11:00 PM",,"Confirmed by phone
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","PG",,"rec7k3zED1MsDIrL2","https://www.loadlaundromat.com/",,,,,,,,,,,,,
"Live Live & Organic",175,,"2021-12-01T21:01:00.000Z","212-505-5504","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","https://www.instagram.com/liveliveandorganic/",,"7:00 PM","
","IG is inactive, hours confirmed by phone
","info@live-live.com",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","PL",,"recs4n8pRW14FEzpU","https://live-live.com/",,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","Chinese","https://www.instagram.com/littletongnyc/",,"5:00 PM",,"PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,"2017-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,,,true,,"2020-04-30",,,,,,,,,,
"Lil' Frankie's",173,,"2021-12-01T20:57:00.000Z","(212) 420-4900","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11: AM - 4:00 AM
","11:00 AM","Italian","https://www.instagram.com/lilfrankies/?hl=en",,"2:00 AM",,"Hours confirmed by website, IG is current
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,"recC9XyQx7eic61NN","https://www.lilfrankies.com/",,"Yes",,"Yes",,,"Yes",,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","212-260-5842","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","American,Diner",,,"8:00 PM",,"PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
",,"2008-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","EVCC",,"rec3M9Nc1wEmx3DG8","http://www.lowereastsidecoffeenyc.com/",,,"2021-02-05",,,,"Yes",,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","(646) 370-6423","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","Chinese","https://www.instagram.com/lesia_nyc/",,"1:00 AM",,"PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"2018-01-01","Closed","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,,"https://nyclesia.com/",true,"No","2020-07-01",,,,,,,,,,
"Le Petit Parisien",170,,"2021-12-01T20:27:00.000Z","(917) 262-0406","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/",,"6:00 PM",,"Confirmed hours by phone, IG is current
","hello32@lepetitparisienusa.com",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,"recjH4B2uZOzx3SVI","https://www.lepetitparisienusa.com/",,"Yes",,"Yes",true,,"Yes",,,,,,
"Le Fournil",169,,"2021-12-01T20:23:00.000Z",,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en",,"5:00 PM",,"IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","lefournil96@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",,,,,"No",,,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-12-01T20:16:00.000Z","(212) 228-2423","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: closed
","8:00 AM","Laundromat",,,"7:00 PM",,"Confirmed hours by Phone 
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","EVCC",,,,,"Yes",,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-12-01T20:11:00.000Z","(212) 677-0011","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","Cleaners",,,"7:30 PM",,"Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC",,"rec61x1iBDRhDBpCe",,true,"Yes",,,,,,,,,,,
"Laundry to You",166,,"2021-11-30T20:56:00.000Z","(212) 979-6595","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
","7:30 AM","Cleaners",,,"6:00 PM",,"Confirmed hours by Phone
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","PG",,"rec2vtqqv92kBmhwj","http://laundrytoyou.com/",,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-11-30T20:47:00.000Z","(833) 328-4588","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","Vegan","https://www.instagram.com/ladybird_nyc/",,"11:00 PM",,"IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","speakup@overthrowhospitality.com",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC",,"recnA40pul8U8ASEZ,recNmELYQMNPWetgH","https://www.overthrowhospitality.com/venues/ladybird/",,"Yes",,"Yes",,"https://www.overthrowhospitality.com/gift-cards","Yes (Heated)",,,,,,
"La Palapa",164,,"2021-11-30T20:21:00.000Z","212-777-2537","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

","12:00 PM","Mexican","https://www.instagram.com/la_palapa/",,"10:00 PM",,"Confirmed Hours by Phone
Very active on IG 11/27/21
",,"2000-11-24","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC",,"recYUJGsTyB14qmoG","https://www.lapalapa.com",true,"Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Kotobuki",163,,"2021-11-30T20:13:00.000Z","212-353-5088","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"Japanese","https://www.instagram.com/dinekotobuki/?hl=en",,,,"Hours & seating confirmed by phone, hours from website, last IG post 7/11
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","EVCC",,"recp2tZbK4uZXd46v","http://www.kotobukirestaurants.com",true,"Yes",,,,,"Yes",,,,,,
"Kook Korean Restaurant",162,,"2022-02-02T10:30:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes"," SAT & SUN: noon - 10:00 PM

","4:00 PM","Korean","https://www.instagram.com/kooknyc/",,"10:00 PM",,"Hours confirmed by phone, Website is current, last IG post Oct 2020
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","EVCC",,"recqwyvcRpd4gIpCv","https://restaurantkook.com/",true,"Yes",,,,,,,,,,,
"Kona Coffee and Company",161,,"2021-11-22T05:00:00.000Z","(917) 409-2642","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","8:00 AM","Cafe","https://www.instagram.com/konacoffeeco/","Yes","9:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Website and instagram are current, hours from site
","info@konacoffee.nyc",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","EVCC",,"recrcCUShrPaMWEoR","https://www.konacoffee.nyc/",,,,"Yes",,"http://konacoffee.nyc/gift-card","Yes (Heated)",,,,,,
"Kolkata Chai Co.",160,,"2021-11-23T15:40:00.000Z","(646) 892-3023","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM


","10:00 AM","Cafe","https://www.instagram.com/kolkatachaico/","Yes","5:00 PM","
","IG & website are current, hours from IG
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","EVCC",,"rec8ZnH8tVV1tx2Wa","https://kolkatachai.co/",true,"Yes",,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order","Yes",,,,,,
"Koko Wings",159,,"2022-01-05T21:19:00.000Z","646-892-3152 ⠀","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 11:00 PM 
SUN: noon - 9:00 PM

","12:00 PM","Korean","https://www.instagram.com/kokowings/",,"10:00 PM","
","IG is current, Laura adjusted hours from website, gift card page coming soon.
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"rec9rLea3cILNwygJ","https://www.kokowingsnyc.com",true,"Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","(212) 420-8050","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Greek,Diner","https://www.instagram.com/thekitchensink.nyc/",,"10:00 PM",,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",,"reck9yCChOOf48DWW","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,,,"Yes",,,"Yes",,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z","646-286-4303","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","
","2:00 PM","Pet Supplies & Grooming",,,"7:00 PM",,"PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","PL",,"reckjeZg9PoB30pIS",,true,,,,,,,,,,,,
"Khiladi NYC",156,,"2021-11-22T05:00:00.000Z","646-791-0351","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

",,"Indian","https://www.instagram.com/khiladiny/",,,"
","website and IG are current, Hours confirmed by phone, same hours on site
","hello@khiladinyc.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recJw2uEUM0WtUgSU","http://khiladinyc.com",true,"Yes",,"Yes",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","Yes",,,,,,
"Katz's Deli",155,,"2021-11-22T05:00:00.000Z","212-254-2246","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","FRI - SAT: 8:00 AM - 11:45 PM
","8:00 AM","Jewish","https://www.instagram.com/katzsdeli/?hl=en","Yes","10:45 PM",,"Hours confirmed by phone, IG is current
","press@katzsdelicatessen.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","EVCC",,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,"Yes",,"Yes",,,"Yes",,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-11-22T21:35:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","Cleaners,Tailor",,,"6:00 PM",,"Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","PG",,"recz7iklJhJuoD8Ds",,,,,,,,,,,,,,
"Kafana",152,,"2021-11-29T20:30:00.000Z","(212) 353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","5:00 PM","Serbian","https://www.instagram.com/kafananyc/",,"11:00 PM",,"Hours on IG profile, Confirmed by phone

","info@kafananyc.com",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC",,"recSYKodg34izkCJz","http://www.kafananyc.com",,"Yes",,"Yes",,"https://www.thegiftcardcafe.com/cart/select.php","Yes","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-11-29T20:13:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","Cleaners",,,"6:00 PM",,"Hours from website
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","PG",,"recTEGCz8US3KUdvz","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-11-22T21:00:00.000Z","(212) 777-5829","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","
","9:00 AM","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/",,"7:00 PM",,"Confirmed hours by Phone
","juicylucy@gogosurfer.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC",,"rec4mUuSgYIEqPtBv","https://juicylucyjuice.square.site/",true,"Yes",,,,,,,true,,,,
"Juice Vitality",148,,"2021-11-22T21:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","Juice Bar","https://www.instagram.com/juicevitality/",,"7:00  PM",,"Confirmed Hours by Phone, IG is current 
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"recFks9InY8OTacT5",,true,"Yes",,,,,,,,,,,
"Johnny Air Mart",147,,"2021-11-22T21:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Filipino,Shipping",,"Yes","6:00 PM",,"Confirmed by Phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC",,"rec5yn63mx2yOb9OM",,true,,,,,,,,,,,,
"John's of 12th Street",146,,"2021-11-22T20:30:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en",,"11:00 PM",,"Confirmed Hours by phone, IG is current, hours from website
","rrundbaken@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","PG",,"recK4V7ktBrrfjRtV","https://www.johnsof12thstreet.com/#menus",,"Yes",,"Yes",,,"Yes",,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z","(646) 484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","https://www.instagram.com/jiangdiner/",,"11:00 PM",,"PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","EVCC",,"rec2Jl288jPyXVuqR","https://www.jiangdiner.com",true,,"2021-07-31","Yes",,,"Yes",,,,,,
"Jennifer Cafe",144,,"2021-11-22T20:00:00.000Z","(917) 674-5443","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","
","7:00 AM","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,"4:00 PM",,"Confirmed Hours by phone
","jenniferscafe32@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC",,"recMISybroYOXm1jk",,,,,,,,,,,,,,
"Jell & Chill",143,,"2021-11-22T20:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","Dessert Bar","https://www.instagram.com/jellandchill/",,"8:30 PM","
","IG and website are current with the same hours
","info@jellchill.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC",,"recuiiifq7teEIojM","https://www.jellchill.com/",true,"Yes",,,,,"Yes",,,,,,
"J J Cleaners & Laundromat",142,,"2021-11-22T19:30:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","8:30 AM","Laundromat",,,"8:30 PM",,"Confirmed Hours by phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","PG",,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-11-22T19:30:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","
","12:00 PM","Italian","https://www.instagram.com/ilpostoaccanto/",,"11:00 PM",,"Confirmed hours by phone, IG is current
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","EVCC",,"recq2J4jAb5yzgPjw","https://www.ilpostoaccantonyc.com/",,"Yes",,"Yes",,"https://www.ilpostoaccantonyc.com/","Yes (Heated)",,,,,,
