"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
380,"2023-07-31T04:00:00.000Z","212-529-0300 ","https://www.thesockman.com",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Yes",,"12:00 PM","8:00 PM","IG and website are current, Hours from website. Relocated from 27 St. Mark's Place in 2016 after rent hike.
","info@thesockman.com",,"2016-11-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","The Sock Man","Retail","Fashion","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","EVCC","recpFb0XhGCFuH9AJ",,"see google drive OK","https://www.instagram.com/thesockmannyc/",,,"
",,,,,,,,,"Yes",,,,,
379,"2023-07-31T04:00:00.000Z","(212) 254-6636","https://www.stdymphnas.com/",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Yes",,"4:00 PM","2:00 AM","IG and website is current, Hours from website
",,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","St. Dymphna's","Restaurants","Bar","THU & FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 2:00 AM
","EVCC","recqmee6b2eP0Pfly","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","see google drive JD","https://www.instagram.com/stdymphnas/?hl=en",,,,,"Yes",,,,,,,,,,,,
377,"2022-07-22T04:00:00.000Z","(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Yes","Yes","7:00 AM","10:00 PM","CHAIN. IG and website are current, Hours from the website
","media@wholefoods.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Whole Foods (Union Square)","Groceries","Supermarket","
","PL",,,,"https://www.instagram.com/wholefoods/",,,,true,,,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
376,"2022-07-22T04:00:00.000Z","(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Yes","Yes","7:00 AM","10:00 PM","CHAIN. IG and website are current, Hours from the website
","media@wholefoods.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Whole Foods (Bowery)","Groceries","Supermarket","
","PL",,,,"https://www.instagram.com/wholefoods/",,,,true,,,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
375,"2022-07-22T04:00:00.000Z","212-358-0650","https://randomaccessoriesnyc.com",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Yes",,"12:00 PM","7:00 PM","IG and website are current, Laura accepted hours from google
","randomaccessoriesnyc@gmail.com",true,,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Random Accessories","Retail","Gifts & Home,Jewelry,Childrens","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","EVCC","receW4LFF3LXvL5bx",,"see google drive LA","https://www.instagram.com/randomaccessoriesny/",,,"
",,,,,,,,,"Yes","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,
374,"2022-07-22T04:00:00.000Z","(212) 253-8400","https://wmarketnyconline.com/products",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Yes","Yes","12:00 AM","12:00 AM","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
","wm7484@wmarketnyc.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Westside Market","Groceries","Supermarket","Open 24/7!  Accepts SNAP/EBT. 
","EVCC",,,,"https://www.instagram.com/westsidemarketnyc/?hl=en",,,"
",,,,,,,,,,,,,,
373,"2022-07-22T04:00:00.000Z","(212) 982-1575","https://quick-coin-one-laundromat.edan.io/",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes","Yes","7:00 AM","10:00 PM","Website is current
",,true,,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Quick Coin One Laundromat","Laundry","Laundromat","
","EVCC","rec7GoldRgf0Y1g20",,"see google drive KL",,,,,,,,,,,,,,,,,,
370,"2022-07-22T04:00:00.000Z","(212) 475-0070",,40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Yes",,"8:00 AM","7:00 PM","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","The Laundry Room of Essex","Laundry","Laundromat","Drop off only
","PG",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,,,,,,,,,
368,"2020-11-27T17:45:00.000Z","(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","No",,"8:00 AM","8:00 PM","PERMANENTLY CLOSED. LES.
",,true,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Ms. Bubble Laundromat","Laundry","Laundromat","
","EVCC",,,,,,,,,,,"2020-12-01",,,,,,,,,,
367,"2021-01-25T05:00:00.000Z","(855) 550-4545","http://lioxcleaners.com",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","No",,"6:30 AM","10:30 PM","PERMANENTLY CLOSED January 2021
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Liox Cleaners & Laundry Service","Laundry","Cleaners","LES location is closed, online service only!
","PG",,"https://www.lioxclean.com/story-of-liox",,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,"2021-01-01",,,,,,,,,,
366,"2023-09-10T04:00:00.000Z","(212) 598-1800",,40.722738,-73.986242,"13 Avenue A, New York, NY 10009","No",,"7:00 AM","6:00 PM","PERMANENTLY CLOSED 9/4/2023 (longstanding business).
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Up & Up Laundromat","Laundry","Laundromat","
","PG","recElpIo1Dne9jGR7","https://evgrieve.com/2023/09/the-new-up-up-laundromat-has-closed-on.html","see google drive KL",,,,"
",,,,"2023-09-04",,,,,,,,,,
365,"2023-02-16T05:00:00.000Z","(646) 964-5736","https://linktr.ee/threejewelsnyc",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yes",,"7:30 AM","8:15 PM ","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","info@threejewels.org",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Three Jewels","Health","Yoga,Cafe","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","EVCC","recJbPUA5ZNoTuJrD",,,"https://www.instagram.com/threejewelsnyc/",,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,"Yes",,,,,
364,"2021-01-25T05:00:00.000Z","(646) 851-0355","https://illuminayoga.com",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","No",,,,"PERMANENTLY CLOSED July 2020. 2nd floor studio. VACANT.
",,,"2018-09-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Illumina East","Health","Yoga","The studio is closed. Check out online classes on the website.
","EVCC",,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,,,,,,,"2020-07-01",,,,,,,,,,
363,"2022-09-25T00:30:00.000Z","(646) 692-6155","https://www.chka.org",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Yes",,,,"Operating out of Sixth Street Community Center. IG is current and Website is current
","hello@chka.org",true,,true,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","CHKA Chinese Hawaiian Kenpo Academy","Health","Martial Arts","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","EVCC",,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",,"https://www.instagram.com/chkanyc/",,,"
",,,,,,,,,"Yes",,,,,
362,"2022-07-21T04:00:00.000Z","(347)-673-3401","http://thepilatesnooknyc.com/",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes",,,,"Website are current, IG last post 4/7/22, update the schedule link
","info@thepilatesnooknyc.com",true,,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The Pilates Nook","Health","Pilates","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","EVCC","recIkSndBiui35gVp",,,"https://www.instagram.com/thepilatesnooknyc/",,,,,,,,,,,,"Yes",,,,,
361,"2022-08-24T04:00:00.000Z","212-677-6742",,40.725013,-73.981392,"108 Avenue B, New York, NY 10009","Yes",,"12:00 PM","4:00 AM","Hours from [FB](https://www.facebook.com/7bHorseshoeBarAkaVazacs/) IG and FB are current
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","7B Horseshoe Bar (Vazacs)","Restaurants","Bar","
","EVCC","recl2hJhmrU3vpvBF",,,"https://www.instagram.com/7bhorseshoebar/",,,,,"Yes","Yes",,,,,,,,,,,
360,"2020-12-31T05:00:00.000Z","N/A","https://elliotmann.com",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","No",,"12:00 PM","5:00 PM","PERMANENTLY CLOSED. VACANT.
","info@elliotmann.com",true,"2007-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Elliot Mann","Retail","Fashion","
","EVCC",,"https://www.instagram.com/p/CItJw8oFgEA/",,"https://www.instagram.com/elliotmannnyc/",,,"
",,,,"2020-12-31",,,,,,"https://elliotmann.com/collections/gift-cards",,,,
359,"2022-07-21T04:00:00.000Z","212-254-8950","https://www.fragranceshopnewyork.com",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes",,,,"Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
","fsny92@gmail.com",true,,true,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Fragrance Shop New York","Services","Custom Perfume","Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
","EVCC","recG3Hm7VPwfam0ED",,"see google drive LA","https://www.instagram.com/fragranceshop_ny/",,,,,,,,,,,,,,,,,
358,"2022-07-21T04:00:00.000Z","646-755-8911","http://www.themaidenlane.com",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","Yes","Yes","12:00 PM","12:00 AM","IG last post 6/22/22, hours from IG profile
","gareth@themaidenlane.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Maiden Lane","Restaurants","American","THU - SAT: Noon - 2:00 AM

","EVCC","recYCNrIFreSF9Wh6",,,"https://www.instagram.com/themaidenlane/",,,,,"Yes","Yes (Heated)",,,,,,,,,,,
357,"2021-12-02T05:00:00.000Z","212-529-5964","www.baroness.com",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","No",,"2:00 PM ","7:00 PM","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","Baroness@Baroness.com",true,,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","The Baroness Latex","Retail","Fashion","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","EVCC","recuXS4GH05KqaR2c","https://www.instagram.com/p/CRCebyfjT50/",,"https://www.instagram.com/latexbaroness/",,,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,,"2021-08-31",,,,,,"https://store.baroness.com/giftcertificates.php",,,,
356,"2022-07-21T04:00:00.000Z","917-261-7474","www.auh2oshop.com",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes",,"12:00 PM","7:00 PM","IG is current, hours from website, google says biz updated hours 7/14/22
","auh2oshop@gmail.com",true,"2006-10-01",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","AuH2O","Retail","Jewelry,Fashion,Gifts & Home","
","EVCC","recaMpayHyPkIdUGC","https://www.instagram.com/p/CE7MFF7DMeO/",,"https://www.instagram.com/auh2oshop/",,,"
",,,,,,,,,"Yes",,,,,
355,"2022-07-21T04:00:00.000Z","212-475-0600","http://www.gringerandsons.com/",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Yes","Yes","8:30 AM","5:30 PM","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
","Kminauro@gringerandsons.com",,"1918-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Gringer and Sons Appliances","Retail","Appliances","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","EVCC","recpGDUVSSeT1gskj",,"see google drive KL","https://www.instagram.com/gringerandsons/",,,,,,,,,,,,"Yes",,,,,
354,"2023-09-10T04:00:00.000Z","646-476-8036","www.eastvillagevintagecollective.com",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Yes","Yes","1:00 PM","7:00 PM","IG and website are current, Hours from IG 
","evvintagecollective@gmail.com",true,,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","East Village Vintage Collective","Retail","Vintage,Records","SAT & SUN: Noon - 6:00 PM
MON & TUE: Closed
","EVCC","rec20nVgE3gcU3aVD",,,"https://www.instagram.com/evvintagecollective/",,,,,,,,,,,,"Yes",,,"recgE5IajjFUdDOoP",,
353,"2023-08-03T04:00:00.000Z","(212) 989-8962","http://bonnieslotnickcookbooks.com",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Yes","Yes","1:00 PM","6:00 PM","Check website weekly for hours, IG and Website are current. Phone from IG bio
","bslotnickbooks@gmail.com",true,,,true,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Bonnie Slotnick Cookbooks","Retail","Books,Vintage,Gifts & Home","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","EVCC","recPgHOzN7PI7xgFf",,,"https://www.instagram.com/bonnieslotnickcookbooks/",,,,,,,,,,,,"Yes",,,"recCMs40nqcdw45lX",,
352,"2022-07-21T04:00:00.000Z","212-228-0145","https://www.shopexit9.com",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Yes",,"10:00 AM","7:00 PM ","IG is current, google says biz updated hours 7/14/22
","charles@shopexit9.com",,"1995-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Exit9 Gifts","Retail","Gifts & Home,Childrens","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","EVCC","recPBU7iJHeCr8sil",,,"https://www.instagram.com/shopexit9/",,,"
",,,,,,,true,,"Yes",,,,,
351,"2022-08-24T04:00:00.000Z","212-780-9204",,40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Yes",,"10:00 AM","12:00 AM","Hours confirmed by phone on 8/17/22
",,true,"1990-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Zaragoza Mexican Deli-Grocery","Groceries","Specialty Market,Mexican","
","EVCC","rec2cmTMCVvcpKQZm",,"see google drive KL",,true,,,,,"Yes",,,,,,,,,,,
350,"2022-07-21T04:00:00.000Z","646-760-3334","www.yankeepizzamenu.com",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Yes","Yes","11:00 AM","9:00 PM","Website is current, hours from website
",,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yankee Pizza","Restaurants","Pizza","MON: Closed 

","EVCC","recwomqWMx3SdXrBq,reck0o22n5d4fBsil",,"see google drive LA",,,,,,,,,,,,,,,,,,
349,"2022-08-05T04:00:00.000Z","212-228-2555",,40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Yes",,"11:00 AM","11:00 PM","\*\*\*\*\*Call/visit for hours
",,true,,true,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yang's Happy Wok","Restaurants","Chinese","SUN: Closed
","EVCC","recEgzn2q7V6s5EPT",,"see google drive LA",,,,,,,,,,,,,,,,,,
348,"2022-07-21T04:00:00.000Z","212-388-1688","http://xemaysandwich.com/",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Yes","12:00 PM","10:00 PM","IG and website are current, hours from website
",,true,,true,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Xe May Sandwich Shop","Restaurants","Vietnamese","
","EVCC","recxXSG6945cye1hW",,"see google drive JD","https://www.instagram.com/xemaysandwich/",,,,,,,,,,,,,,,,,
347,"2022-07-21T04:00:00.000Z","212-979-1999",,40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Yes",,"9:30 AM ","9:30PM","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Wines on 1st","Retail","Wine","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","EVCC","recVcPwTSYAUyko3C",,,,,,,,,,,,,,,,,,,,
346,"2023-07-25T04:00:00.000Z","917-261-2858","https://whitmansnyc.com",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","Yes","5:00 PM","9:30 PM","IG & website are current, hours from website location page
",,,"2010-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Whitman's ","Restaurants","American","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:30 PM
SAT: Noon - 10:30 PM
SUN: Noon - 9:00 PM
","EVCC","recyduRXQL7xKoMI9",,,"https://www.instagram.com/whitmansnyc/?hl=en",,,,,"Yes","Yes (Heated)",,,,,,"Yes",,,,,
345,"2022-07-20T04:00:00.000Z","212-979-2532","https://www.1800whiskers.com/",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Yes","Yes","11:00 AM","7:00 PM","IG and website are current, hours from website
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Whiskers Holistic Pet Care","Services","Pet Supplies & Grooming","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","PL","recBfjwbSvhTbjN2X",,"see google drive KL","https://www.instagram.com/whiskerspet/",,,,,,"Yes",,,,,,,,,,,
344,"2022-07-20T04:00:00.000Z","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Yes",,"11:30 AM","9:30 PM","IG & website are current, hours from website.
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Westville East","Restaurants","American","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","EVCC","recLO8aKUvV3bHFtG",,"see google drive JD","https://www.instagram.com/westvillenyc/?hl=en",,,"
",,"Yes","Yes (Heated)",,,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,
343,"2021-01-27T05:00:00.000Z","347-618-7222","westvillenyc.com/bakery/",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","No",,"8:00 AM ","6:00 PM","PERMANENTLY CLOSED. VACANT. Temporarily Repopulated by Sullivan Street Bakery. 
",,,"2018-10-28",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Westville Bakery","Cafes and Desserts","Bakery,Cafe","SAT & SUN: 9:00 AM - 6:00 PM
","PL","receuygZEpSntTtfM","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,"https://www.instagram.com/westvillebakery/",,,,,,,"2020-12-06",,,,,,,,,,"recfLQB2aakjhA0X1"
341,"2022-07-20T04:00:00.000Z","(646) 654-6774","https://facebook.com/washnclean14/",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Yes",,"7:00 AM","8:00 PM","Hours confirmed by phone 12/1/21
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wash 'N Clean On 14","Laundry","Laundromat","
","EVCC","reccfVGoGAP8eLMFi",,"see google drive JD",,,,,,,,,,,,,,,,,,
340,"2021-03-15T04:00:00.000Z","(212) 510-7114","https://www.shopdinges.com/",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","No",,"8:00 AM","10:00 PM ","PERMANENTLY CLOSED. Repopulated April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","dinges@wafels.com",,"2013-07-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wafels & Dinges","Cafes and Desserts","Ice Cream","SAT & SUN: 10:00 AM - 9:00 PM 

","EVCC","recPJ6XtYokGYVj8r","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html",,"https://www.instagram.com/wafelsanddinges/",,,"
",,,"Yes","2021-03-08",,,,,,"https://www.shopdinges.com/gift-cards",,,,
339,"2022-04-28T04:00:00.000Z","212-979-9870","http://www.villageveterinarian.com",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Yes",,"9:00 AM","6:00 PM","FB last post 9/23/2021, website is current, and website have the same hours
","customercare@villageveterinarian.com",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Village Veterinarian","Services","Veterinary Services","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","PL","recuklg8oPSeJLzRm",,,"https://www.facebook.com/The-Village-Veterinarian-344881070103/",,,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,,,,,,,,,,,,
