"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
426,"Opened","Van Da","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009","Restaurants","Vietnamese","(917) 994-4781","Yes","Yes","5:00 PM","9:30 PM","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z","https://www.instagram.com/p/CRiVrK2MIO3/",40.723364,-73.983119,,"
","EVCC","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","see google drive"," New York","http://instagram.com/vandanyc","http://vanda.nyc","VanDaNYC@gmail.com","Yes",,"Yes",,true,true,,true,,,,,,,,,,
425,"Closed","Lancelotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Retail","Gifts & Home","(212) 475-6851",,"No","12:00 PM","6:00 PM","MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","2021-09-17T04:00:00.000Z","https://www.instagram.com/p/CU0VdMPFduE/",40.724419,-73.984537,"please call or email INFO@LANCELOTTI.COM","Closing sale: 30% OFF everything!
","EVCC","recMJdzSra927BXX2","recR0E0hlbaimmiMq",," New York","https://www.instagram.com/lancelottinyc/","https://lancelotti.com","info@LANCELOTTI.COM",,"1996-01-01",,"No",,,,,true,,"2021-10-09",,,,,,,
424,"Opened","Ayaka Nishi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Jewelry","(347) 813-1237",,"Yes","11:00 PM","6:00 PM","SUN, MON & FRI: Closed
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,40.728856,-73.986199,"https://www.ayakanishi.com/products/gift-card","
","EVCC",,,"see google drive"," New York","https://www.instagram.com/ayakanishi/","https://www.ayakanishi.com","ayaka.nishi@gmail.com",,,,"Yes",true,true,,true,,,,,,,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Free Food","Meals","(212) 533-5340",,"No","9:00 AM","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",40.730042,-73.984532,,,"EVCC",,,," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","jchasin@schools.nyc.gov",,,,,,,,,,,,,,,,,,
421,"Opened","886","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Restaurants","Taiwanese","(646) 882-0231","Yes","Yes","12:00 PM","10:00 PM","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
","2022-07-20T04:00:00.000Z",,40.72878,-73.9887,,,"EVCC","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","see google drive"," New York","https://www.instagram.com/eighteightsix/?hl=en","https://www.eighteightsix.com/","hello@eighteightsixnyc.com","Yes",,"Yes",,true,true,,,,,,,,,,,,
420,"Opened","Book Club Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009","Retail","Books,Cafe","(646) 678-4160","Yes","Yes","8:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","IG and website are current, hours from IG profile
","2022-07-20T04:00:00.000Z",,40.723004,-73.983206,"https://bookclubbar.com/?q=h.cart.gcfuncs","
","EVCC","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","see google drive"," New York","https://www.instagram.com/bookclubbar/","https://bookclubbar.com/","nat@bookclubbar.com or erin@bookclubbar.com","Yes",,"Yes","Yes",,,,,,,,,,,"receeGolA4n3kFv2I",,,
419,"Closed","Jeepney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","Filipino","(908) 356-4147","Yes","No","2:00 PM","9:00 PM","TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
","2021-10-02T04:00:00.000Z","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html",40.730323,-73.983642,,,"EVCC","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",," New York","https://www.instagram.com/jeepneynyc/","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","jeepneynyc@gmail.com","Yes","2012-10-01",,,true,,,,,,"2021-09-25",,,,,,,
418,"Opened","Spark Pretty","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","Retail","Fashion","646-850-0327",,"Yes","12:00 PM","6:00 PM","MON: Closed
","IG and website are current, Hours from IG profile
","2022-07-20T04:00:00.000Z",,40.728645,-73.985724,,"
","EVCC","recLwwRanTMDeL0mF","recQNXizhUNTtwlb3","see google drive","  New York","https://www.instagram.com/sparkpretty/","http://sparkpretty.com/","contact@sparkpretty.com",,,,"Yes",true,,,true,,,,,,,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003","Retail","Gifts & Home,Fashion","212-780-9113",,"Yes","12:00 PM","5:00 PM","SUN: Noon - 4:00 PM
","IG and website are current, Google says hours updated by phone call 7/13/22
","2022-07-20T04:00:00.000Z",,40.725949,-73.990269,,"
","EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","see google drive"," New York","https://www.instagram.com/lasirena_nyc/","http://www.lasirenanyc.com/","lasirenanyc@yahoo.com",,,,"Yes",true,,,true,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","Retail","Books,Jewelry,Natural & Alternative","212-505-2665",,"Yes","11:00 AM ","8:00 PM","THU - SUN: 11:00 AM - 9:00 PM
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,40.732541,-73.986101,"https://www.aumshantibookshop.com/gift-card",,"EVCC","recO0PnduJNMhYrCv","recThgOCoKO2wJMrT","see google drive","  New York","https://www.instagram.com/aumshantinyc/","www.aumshantibookshop.com","aumshantibookshop@gmail.com",,,,"Yes",,,,,,,,,,,,,,
415,"Opened","Trader Joe's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009","Groceries","Supermarket","(212) 777-9412",,"Yes","8:00 AM","9:00 PM","
","IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20T04:00:00.000Z",,40.730438,-73.981064,,,"EVCC",,,"see google drive"," New York","https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/546/",,,,"No",,,,true,,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003","Groceries","Supermarket","(212) 529-4612",,"Yes","8:00 AM","9:00 PM","
","IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20T04:00:00.000Z",,40.733362,-73.987895,,,"EVCC",,,"see google drive"," New York","https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/540/",,,,"No",,,,true,,,,,,,,,,,
413,"Opened","Raku","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003","Restaurants","Japanese","(212) 228-1324","Yes","Yes","12:00 PM","9:30 PM","MON: Closed
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z","https://www.instagram.com/p/CUIHy_0lN32/",40.72651,-73.98666,,,"EVCC","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","see google drive"," New York","https://www.instagram.com/rakunyc/","http://rakunyc.com/","eastvillage@rakunyc.com","Yes (Heated)",,,,true,true,,,,,,,,,,,,
412,"Closed","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009","Groceries","Supermarket","N/A",,"No","6:00 AM","10:00 PM","	
","Closing February 21	
","2022-02-22T05:00:00.000Z","https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html",40.721847,-73.977598,,,"EVCC","recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",," New York",,,,,,,,,,,,,,"2022-02-22",,,,,,,
411,"Opened","Food Emporium","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009","Groceries","Supermarket","(212) 475-3960",,"Yes","7:00 AM","9:00 PM","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","\*\*\*\*\*Visit/Confirm biz name (website has Food Universe?) Website is current, hours from website
","2022-07-20T04:00:00.000Z",,40.722409,-73.977164,,,"EVCC","recJuG8W9dc8kDuEP","recOL7zl3edozoPtd","see google drive"," New York",,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","ASGCustomeerservice@asghq.com",,,"Yes",,,,true,,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009","Groceries","Supermarket","(646) 861-0305",,"Yes","7:00 AM","10:00 PM","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2022-07-20T04:00:00.000Z",,40.724026,-73.97595,,,"EVCC",,,"see google drive"," New York","https://www.instagram.com/pioneerspmkt/","https://www.pioneersupermarkets.com/locations/",,,,"Yes",,,,true,,,,,,,,,,,
409,"Opened","Alphabet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009","Groceries","Deli ","N/A",,"Yes","7:00 AM","12:00 AM",,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
","2022-07-20T04:00:00.000Z",,40.723682,-73.97947,,,"PG","recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe","see google drive"," New York",,,,,,,,,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009","Groceries","Supermarket","(212) 260-3159",,"Yes","7:30 AM","10:00 PM","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Website and IG are current, Hours from the website's weekly ad
","2022-07-20T04:00:00.000Z",,40.724642,-73.978655,,,"EVCC","rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr","see google drive LA"," New York","https://www.instagram.com/associatedspmkt/","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","joe.garcia@associatedsmhq.com",,,"Yes",,,,true,,,,,,,,,,,
407,"Opened","C Town","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009","Groceries","Supermarket","(212) 505-7577",,"Yes","8:00 AM","8:00 PM","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","Website and IG were linked, Google says biz confirmed hours on 7/13/22
","2022-07-20T04:00:00.000Z",,40.726743,-73.976412,,"
","EVCC",,,"see google drive"," New York","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","https://www.instagram.com/ctown_official/",,,,"Yes",,,,true,,,,,,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Groceries","Deli ","(212)-228-1406",,"Yes","6:00 AM","11:00 PM","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","\*\*\*\*\*Visit/call for hours
","2022-07-20T17:00:00.000Z",,40.722529,-73.983241,,,"EVCC","recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU","see google drive"," New York",,,,,,,,,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Groceries","Supermarket","(212) 477-9063",,"Yes","6:00 AM","12:00 AM","
","CHAIN. website and IG are current
","2022-07-28T04:00:00.000Z","https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html",40.724004,-73.984766,,,"EVCC","recJzjsTDiAnQxLur","recOQKTixjBD5i6jP","see google drive"," New York","https://www.instagram.com/keyfood","http://keyfood.com/store","customer.service@keyfood.com",,,,,,,true,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Groceries","Supermarket","(212) 260-2243",,"Yes","10:00 AM","7:00 PM","MON & TUE: 10:00 AM - 7:30 PM
","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
","2022-07-20T04:00:00.000Z",,40.72777,-73.988686,,,"EVCC",,,"see google drive"," New York","https://www.facebook.com/NewYorkersMarket/",,,,,"No",,,,,,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003","Groceries","Supermarket","(212) 353-1330",,"Yes","7:00 AM","10:00 PM","	
","Website and IG are current, Hours from website
","2022-07-20T04:00:00.000Z",,40.731903,-73.994336,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","EVCC",,,"see google drive"," New York","https://www.instagram.com/gristedes/","http://www.gristedessupermarkets.com/","customerservice@gristedes.com",,,"Yes",,,,true,,,,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Laundry","Laundromat","(212) 529-8887",,"Yes","8:00 AM","9:00 PM","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Website and IG are now linked, Google says biz updated hours on 6/8/22
","2022-07-20T04:00:00.000Z",,40.727683,-73.9795454,,,"EVCC","recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T","see google drive KL"," New York","https://www.instagram.com/lalalaundryny/","https://www.lalalaundryny.com/",,,,"Yes",,true,true,,,,,,,,,,,,
401,"Closed","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Restaurants","Pizza","212-777-7477",,"No","11:00 AM","12:00 AM","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","PERMANENTLY CLOSED after DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). Google hours updated by business 2/9/2022! IG & Website are for both locations
","2022-04-25T04:00:00.000Z","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html",40.7294326,-73.9812956,"https://squareup.com/gift/2F2PYQ00587DQ/order",,"EVCC","recTvucs7f8c2rTC2","recYMVDR1g9shcerq",," New York","https://www.instagram.com/bakerspizzanyc/","https://bakerspizzanyc.square.site/s/order",,,"2016-02-01",,,,,,,,,"2022-03-31",,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Laundry","Cleaners","(212) 387-8986",,"Yes","8:00 AM","6:00 PM","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Google says hours confirmed by phone call 7/13/2022
","2022-07-20T04:00:00.000Z",,40.723074,-73.985494,,,"EVCC","recNNORdY5RdIp9nl","recS4fiCS6StXaucJ","see google drive KL"," New York",,,,,,"Yes",,true,,,,,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Fashion","212-673-0500",,"Yes","12:00 PM","8:00 PM","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Wesbite and IG are current
","2022-07-20T04:00:00.000Z",,40.728542,-73.985988,"https://www.cloakanddaggernyc.com/products/gift-card","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC","rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo","see google drive KL"," New York","https://www.instagram.com/cloakndaggernyc/","www.cloakanddaggernyc.com","shop@cloakanddaggernyc.com",,,,"Yes",true,,,true,,,,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009","Health","Pharmacy","212-777-0740",,"Yes","7:00 AM ","11:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Google says Biz confirmed hours on 7/13/2022
","2022-07-20T04:00:00.000Z",,40.7333,-73.980778,,,"PG",,,"see google drive"," New York",,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",,,,"Yes",,,,true,,,,,,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003","Health","Pharmacy","212-529-7140",,"No","7:00 AM ","10:00 PM","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
","2021-08-06T23:35:00.000Z","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",40.73075,-73.9891,,,"PG",,,," New York",,,,,,,,,,true,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003","Health","Pharmacy","212-358-8206",,"Yes","12:00 AM ","12:00 AM","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","\*\*\*\*\*Call for pharmacy number
","2022-07-20T04:00:00.000Z",,40.734496,-73.990217,,,"PG",,,"see google drive"," New York",,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,,,"Yes",,,,true,,,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009","Health","Pharmacy","212-375-9000",,"Yes","7:00 AM ","11:00 PM","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
","2022-07-20T04:00:00.000Z",,40.722159,-73.983419,,,"PG","recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH","see google drive"," New York",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,,,"Yes",,,,true,,,,,,,,,,,
394,"Closed","Walgreens (4th Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003","Health","Pharmacy","(212) 677-0214",,"No","12:00 AM","12:00 AM","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","PERMANENTLY CLOSED,  hours from website
","2022-02-17T05:00:00.000Z","https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",40.73371,-73.989677,,,"PG",,,," New York",,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,,,,,,true,,,,"2022-02-17",,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003","Health","Pharmacy","(212) 375-0734",,"No","9:00 AM","9:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",40.72979,-73.991805,,,"PG",,,," New York",,,,,,,,,,true,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","Retail","Yarn Shop","212-995-5991",,"Yes","12:00 PM","7:00 PM","SUN: Closed
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","IG is current, Google updated hours by call on 7/6/22 
","2022-07-20T04:00:00.000Z",,40.723905,-73.985344,,"
","EVCC","rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","see google drive","  New York","https://www.instagram.com/downtownyarns/",,"downtownyarns45@gmail.com",,,,"Yes",true,,,true,,,,,true,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","Health","Fitness","212-222-1351",,"No",,,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",40.722601,-73.980231,,,"EVCC",,,,"  New York","https://www.instagram.com/movingforlifedanceexercise/","https://movingforlife.org","info@movingforlife.org",,"2010-01-01",,,true,,,,,,"2020-12-31",,,,,,,
