"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Giftcard","Special Offers","Opening Date","Open Time","Instagram","Close Time","MWBE","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Women Owned","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bueno East Mart",490,,"2021-12-06T21:09:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","EVCC","Confirmed hours by Phone
",,"recVq0lXqdwtMjSjj","rec0HrMmkexJ14d8H","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-8160",,"Yes","No",,,,"12:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Hub Thai",489,,"2021-12-08T05:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","FRI & SAT: noon - 11:30 PM

","Thai","EVCC","Hours confirmed by phone, Website is current
",,"reclRyEiTQoNrJhnW","recq8Z5HNRp3GuCck","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-8221","https://hubthai.nyc/","Yes","Yes",,,"2021-03-02","12:00 PM","https://www.instagram.com/hubthainyc/","11:00 PM",true,,,,"Yes",,,,,,,"Yes",,,,,
"Dö Kham",488,,"2021-12-08T05:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","
","Fashion","EVCC","Website is current, Confirmed hours by Phone
","dokhamnewyork@gmail.com","recc9MYStymLeazsV","rechqdphnzn1tVUhj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","212-966-2404","https://www.dokham.com","Yes",,"https://www.dokham.com/gift-card",,,"12:00 PM","https://www.instagram.com/dokham/?hl=en","8:00 PM",true,,,,,"Yes",,,,,,,,,,,
"Joe & Pat’s NYC",487,,"2021-12-08T05:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
","Pizza","EVCC","IG semi current, hours confirmed by phone
",,"recV5Wolyd3N4l0IS","rec0mnPKse43j6lxg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212 677-4992 ","https://joeandpatsnyc.com/","Yes","Yes",,,,"4:00 PM","https://www.instagram.com/joeandpatsnyc/","10:30 PM",,,,,"Yes",,,,,,,"Yes (Heated)",,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-12-08T05:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Open 24/7 or very late!
",,"EVCC","Hours confirmed by google
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","N/A ",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Buenos Aires",485,,"2021-12-08T05:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","FRI & SAT: Noon - 12:00 AM
","Argentinian,Butcher","EVCC","Confirmed Hours by Phone, IG & Website are current
","INFO@BUENOSAIRESNYC.COM","rec9V8bieRnR0IZeV","receczCH8So7ftk3j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","212-228-2775","https://www.buenosairesnyc.com","Yes","Yes",,"
",,"12:00 PM","https://www.instagram.com/buenosairesnyc/?hl=en","11:00 PM",,,,,"Yes","Yes",,,,,,"Yes",,,,,
"Root & Bone",484,,"2021-12-08T05:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American","EVCC","Website & IG are current, Hours confirmed by phone
","info@rootnbone.com","rec1NnI84C6vOYHTx","rec64O9xYD7L3J2IV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","646-682-7080","https://rootnbone.com","Yes","Yes","https://www.rootnbone.com/",,,"5:00 PM","https://www.instagram.com/rootnbonenyc/","10:00 PM",,,,,"Yes",,,,,,,"Yes",,,,,
"Niconeco Zakkaya",483,"https://www.instagram.com/niconeco_zakkaya/","2021-12-07T05:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","SUN: 12:00 PM - 6:00 PM

","Stationery","EVCC"," IG and website are current, Hours from website

","shop@niconeco.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York"," ","https://www.niconeco.com","Yes","Yes",,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
",,"12:00 PM","https://www.instagram.com/niconeco_zakkaya/","7:00 PM",true,,,,,"Yes",,,,,,,,,,,
"CAVA",482,"https://www.instagram.com/cava/?hl=en","2021-12-07T05:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Mediterranean","EVCC","Hours confirmed by hone
","hello@cava.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(646) 416-6440","https://order.cava.com/stores","Yes","Yes",,,,"10:45 AM","https://www.instagram.com/cava/?hl=en","10:00 PM",,,,,,,,,,,,,,,,,
"Mama Fina's",481,,"2021-12-07T05:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","SAT - SUN: 11:00 AM - 9:00 PM
TUE: CLOSED
","Filipino","EVCC","Phone keeps ringing, Hours via site (very similar to previous phone hours), Last IG post October 26 2021 (seem to only post updates), Website is current
",,"recRseADNri1NLG3B","recWJF12Hsjh2w1SZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 262-0893","https://www.mamafinas.com/nycmenu","Yes","Yes",,,,"2:00 PM","https://www.instagram.com/mamafinasnyc/","9:00 PM",true,,,,"Yes",,,,,,,"Yes",,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-09-28T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals","EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No",,,,,"3:00 PM ",,"5:00 PM",,,,,,,,,,,,,,,,,
"B-NYC Dollar Plus",479,,"2021-12-07T05:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","
","Dollar Store","PG","Laura accepted Google hours 
",,"recKWeGFHdG5y9EI2","recPdF74BeHlNUZxq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,,,"10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Sabor A Mexico",478,,"2021-12-08T02:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","SUN: noon - 10:00 PM 

","Mexican","EVCC","Last IG post July 2021, Hours confirmed by phone
","saboramexicotaquerianyc@gmail.com","rec8fdVTDStZ9wFOH","recdwEmixTufoh0D5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 533-4002",,"Yes","Yes",,"
",,"12:00 PM","https://www.instagram.com/saboramexico_les/?hl=en","9:30 PM",true,,,,,,,,,,,"Yes",,,,,
"Clove Hair Salon",477,,"2021-12-07T05:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","By appointment only
WED: noon - 7:00 PM
THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","Hair","EVCC","IG & Website are current, hours confirmed by phone and corroborated by site
","clovehair@gmail.com",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 478-7465","https://www.clovehairsalon.com/","Yes",,,"
",,,"https://www.instagram.com/clovehairsalon/?hl=en",,true,,,,,"Yes",,true,,,,,,,,,
"Lovemore And Do Salon",476,,"2021-12-07T05:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","MON: CLOSED
Call for appointments 
","Hair","EVCC","confirmed hours by phone, IG and Website are current 
","lovemoreanddosalon@gmail.com","recpg2uiT04TjPKGP","recuxtVHN159yA5vd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 475-4040","http://www.lovemoreanddo.com","Yes",,,,,"1:00 PM","https://www.instagram.com/lovemoreanddosalon/","9:00 PM",true,,,,,"Yes",,,,,,,,,,,
"Downtown Bakery Cocina Mexicana",475,,"2021-12-07T05:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","
","Mexican","EVCC","Hours confirmed by phone
",,"recBaWkQ4PnvWOQJg","recGrnLfYQoLbzbyE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Yes","Yes",,"
",,"9:00 AM",,"9:00 PM",,,,,,,,,,,,,,,,,
"Ave B Beer & Cigars",474,,"2021-12-07T05:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009",,"Smoke Shop","EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 228-2807",,"Yes",,,,,"9:00 AM",,"2:00 PM",,,,,,,,,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan","EVCC","PERMANENTLY CLOSED. Reoccupied by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","tellme@caracasarepabar.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-5062","http://www.caracasarepabar.com/","No","No",,,"2003-11-01","12:00 PM","https://www.instagram.com/caracasarepabar/","9:00 PM",,,,,,,,,,"2020-11-08",,,,,,,
"P.S. 63 / Star Academy / The Neighborhood School",472,,"2021-09-28T04:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals","EVCC","Stopped distribution when schools reopened as per CB 3.
","DCameron2@schools.nyc.gov",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No",,,,,"9:00 AM",,"1:00 PM",,,,,,,,,,,,,,,,,
"P.S. 64",471,,"2021-09-28T04:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals","EVCC","Stopped distribution when schools reopened as per CB 3.
","aprincipe@ps064q.org",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No",,,,,"9:00 AM",,"1:00 PM",,,,,,,,,,,,,,,,,
"Reliable Laundry & Cleaners",470,,"2021-12-07T05:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","SAT & SUN: 8:30 AM - 6:00 PM
","Cleaners","EVCC","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 598-0381",,"Yes",,,,,"8:00 AM",,"6:30 PM",,,,,,,,,,,,,,,,,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","EV location closed, but you can still order online!	
","Gifts & Home","EVCC","PERMANENTLY CLOSED June 2020. Confirm VACANT?

","otherwildshipping@gmail.com","recmiyPY062uYlGKz","recrzZgnU73Kd61zX","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","N/A","https://otherwild.com",,"No",,"
","2016-06-01",,"https://www.instagram.com/otherwild/",,true,,,,,"No","https://www.instagram.com/p/CDzyzzrnuZX/",,,"2020-06-09",,,,,,,
"Vinny Vincenz",468,,"2021-07-28T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"Pizza","EVCC","last ig post may 2020 and website and phone not in service
",,,,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-0707","http://www.ordervinnyvincenz.com","No","No",,,"2003-01-01","11:00 AM","https://www.instagram.com/vinnyvincenzpizza/","11:30 PM",,,,,,,,,,"2021-04-01",,,,,,,
"Balade",467,,"2021-12-07T05:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","FRI: 11:00 AM - 11:00 PM
SAT & SUN: NOON - MIDNIGHT
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","Mediterranean","EVCC","website is current, last IG post September 2021, hours confirmed by phone
",,"recnACDzKS7djth90","recsR34YET8tyeCYo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 529-6868","https://www.baladerestaurants.com","Yes","Yes",,,,"5:00 PM","https://www.instagram.com/baladenyc/?hl=en","11:00 PM",,,,,"Yes",,,,,,,"Yes (Heated)",,,,,
"Village Omega Deli & Salad",466,,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"Deli ","EVCC","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","No",,,,,"8:00 AM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Heavenly Market and Deli",465,,"2021-12-07T05:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Open 24/7!
","Deli ","EVCC","Confirmed hours by phone, website feels old
",,"recn1URnH6aNudUei","recsiliMB7b3JYf3G","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Yes","Yes",,,,"12:00 AM ",,"12:00 AM ",,,,,"Yes",,,,,,,,,,,,
"Healthy Greens Gourmet Deli",464,,"2021-12-07T05:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","
","Deli ","EVCC","Confirmed hours by Phone
",,"recP4i03QPyY82CAA,rechlBZJKEpznQspt","recmC2q8EFqPCBNeR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 353-2110",,"Yes","Yes",,,,"6:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Eastside Dollar Store",463,,"2021-12-07T05:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","
","Dollar Store","EVCC","Confirmed hours by Phone
",,"rec0u6i1Yo4Wqbe2d","rec5LxJqSp5cFWzRB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1919",,"Yes",,,,,"9:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Kati Thai Cuisine",462,,"2021-12-07T05:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","SUN: 4:00 PM - 10:30 PM
","Thai","EVCC","Confirmed Hours by phone, IG and website are not current (last ig post Feb 28)
","annchawalak@hotmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-533-2046","https://katithai.com/","Yes","Yes",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,"12:00 PM","https://www.instagram.com/katithaicuisinenyc/?hl=en","10:30 PM",true,,,,"Yes",,,,,,,"Yes (Heated)",,,,,
"September Wines",461,,"2021-12-07T05:00:00.000Z","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","FRI & SAT: noon - 10:00 PM
SUN: 1:00 PM- 9:00 PM

","Wine","EVCC","IG and website are current, Hours confirmed by phone
","info@septemberwines.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","100","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 388-0770","https://septemberwines.com/","Yes","Yes",,,,"12:00 PM","https://www.instagram.com/septemberwines/?hl=en","9:00 PM",,,,,,,,,,,,,,,,,
"Common Ground Compost",460,,"2021-12-07T05:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","Composting","EVCC","IG semi current and website are current,
PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
","info@reclaimedorganics.org",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","855 690 9940","https://commongroundcompost.com/",,,,,,,"https://www.instagram.com/reclaimedorganics/",,,,,,,"Yes",,,,,,,,,,,
"Bowery & Vine",459,,"2021-12-07T05:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","Wine","EVCC","IG is semi current and website is current, Confirmed hours by website
","info@boweryandvine.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","(212) 941-7943","https://www.boweryandvine.com/","Yes","Yes",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"11:00 AM","https://www.instagram.com/BoweryandVine/","10:00 PM",,,,,,,,,,,,,,,,,
"Astor Wine ",458,,"2021-12-07T05:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","Wine","EVCC","IG & Website are current, hours from website
","cs@astorwines.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 674-7500","https://www.astorwines.com/","Yes","Yes","https://www.astorwines.com/giftcards.aspx","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,"https://www.instagram.com/astorwines/?hl=en",,,,,,,"Yes",,,,,,,,,,,
"East Village Wine & Liquor",457,,"2021-12-07T05:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","SUN: noon - 8:00 PM
","Wine","EVCC","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","80","Clinton Street, New York, NY 10003","Clinton Street"," New York, NY 10003"," New York","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Yes","Yes",,,,"10:00 AM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Village Gourmet Grocery",456,,"2021-12-07T05:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","
","Deli ","EVCC","Hours confirmed by phone
",,"recV7oEoSiJWkmQLl","rec0oP5NMjKcz7bAJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7951",,"Yes",,,,,"9:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"S K Deli Market",455,,"2021-12-07T05:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","
","Deli ","EVCC","Confirmed hours by phone 
",,"rec1LQo35hdoO1Orw","rec62hPsZieE3M9gU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477-8181",,"Yes",,,,,"6:00 AM",,"11:30 PM",true,,,,,,,,,,,,,,,,
"Village Farm Grocery ",454,,"2021-12-07T05:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Open 24/7!
","Deli ","EVCC","Hours confirmed by phone
",,"recQ3hvIucCX1HqUt","recVkIW7odDdgsLJR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 475-7521",,"Yes","Yes",,,,"12:00 AM "," ","12:00 AM",,,,,,,,,,,,,,,,,
"Spaghetti Incident",453,,"2021-12-06T05:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","MON: 12:00 PM - 10:00 PM
SAT: 12:00 PM - 11:30 PM 
SUN: 12:00 PM - 10:30 PM


","Italian","EVCC","Website is not current, IG is current, Confirmed hours by Phone
","info.spaghettiincident@gmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York","646.896.1446","http://spaghettiincidentnyc.com/","Yes","Yes","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,"12:00 PM","https://www.instagram.com/spaghettiincidentnyc/","11:30 PM",,,,,"Yes",,,,,,,"Yes",,,,,
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese","EVCC","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
","dian.kitchen.nyc@gmail.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-590-9898","https://www.diankitchen.com/","No",,,,,"12:00 PM","https://www.instagram.com/dian_kitchen_nyc/","9:30 PM",true,,,,,,,,,"2021-05-01",,,,,,,
