"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM","http://www.lowereastsidecoffeenyc.com/",,"No",40.730343,-73.980756,"212-260-5842","
",,"EVCC","rec3M9Nc1wEmx3DG8",,,"2008-01-01",,,,,,,,,"Yes","2021-02-05",,,,
171,"Closed","Le Sia","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/","No",40.72893,-73.98977,"(646) 370-6423","EV location PERMANENTLY CLOSED. 	

",,"EVCC",,true,,"2018-01-01",,,"No",,,,,,,"2020-07-01",,,,
170,"Opened","Le Petit Parisien","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery","Confirmed hours by phone, IG is current
","2021-12-01T20:27:00.000Z",,"8:30 AM","6:00 PM","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","Yes",40.728288,-73.989098,"(917) 262-0406","SAT & SUN: 9:00 AM - 6:00 PM
",,"EVCC","recjH4B2uZOzx3SVI",,,,,"hello32@lepetitparisienusa.com","Yes",true,,,"Yes",,"Yes",,,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market","IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","2021-12-01T20:23:00.000Z",,"8:00 AM","5:00 PM",,"https://www.instagram.com/lefournilnyc/?hl=en","Yes",40.72789749,-73.98841804,,"SUN: 9:00 AM - 3:00 PM
MON: Closed
",,"EVCC",,,,,,"lefournil96@gmail.com","No",,,,,,,,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat","Confirmed hours by Phone 
","2021-12-01T20:16:00.000Z",,"8:00 AM","7:00 PM",,,"Yes",40.721258,-73.987491,"(212) 228-2423","SUN: closed
",,"EVCC",,,,,,,"Yes",,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners","Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-12-01T20:11:00.000Z",,"7:30 AM ","7:30 PM",,,"Yes",40.726843,-73.985167,"(212) 677-0011","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,"EVCC","rec61x1iBDRhDBpCe",true,,,,,"Yes",,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners","Confirmed hours by Phone
","2021-11-30T20:56:00.000Z",,"7:30 AM","6:00 PM","http://laundrytoyou.com/",,"Yes",40.728189,-73.989122,"(212) 979-6595","SUN: Closed
Drop off service
",,"PG","rec2vtqqv92kBmhwj",,,,,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","2021-11-30T20:47:00.000Z","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM","https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/","Yes",40.726681,-73.984507,"(833) 328-4588","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
",,"EVCC","recnA40pul8U8ASEZ,recNmELYQMNPWetgH",,,,"https://www.overthrowhospitality.com/gift-cards","speakup@overthrowhospitality.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
164,"Opened","La Palapa","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","Confirmed Hours by Phone
Very active on IG 11/27/21
","2021-11-30T20:21:00.000Z",,"12:00 PM","10:00 PM","https://www.lapalapa.com","https://www.instagram.com/la_palapa/","Yes",40.727956,-73.985607,"212-777-2537","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

",,"EVCC","recYUJGsTyB14qmoG",true,,"2000-11-24",,,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Hours & seating confirmed by phone, hours from website, last IG post 7/11
","2021-11-30T20:13:00.000Z",,,,"http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en","Yes",40.73112,-73.989161,"212-353-5088","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"EVCC","recp2tZbK4uZXd46v",true,,,,,"Yes",,,,,,"Yes",,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean","\*\*\*\*\*Hours not confirmed yet, Website is current, last IG post Oct 2020
","2021-11-29T10:30:00.000Z",,"12:00 PM","10:00 PM","https://restaurantkook.com/","https://www.instagram.com/kooknyc/","Yes",40.72678465,-73.98738473,"(212) 254-0600","FRI & SAT: noon - 10:45 PM

",,"EVCC","recqwyvcRpd4gIpCv",true,,,,,"Yes",,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Website and instagram are current, hours from site
","2021-11-22T05:00:00.000Z",,"8:00 AM","9:00 PM","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","Yes",40.725867,-73.989869,"(917) 409-2642","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
",,"EVCC","recrcCUShrPaMWEoR",,,,"http://konacoffee.nyc/gift-card","info@konacoffee.nyc",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes","Yes",,"Yes (Heated)",,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","IG & website are current, hours from IG
","2021-11-23T15:40:00.000Z",,"10:00 AM","5:00 PM","https://kolkatachai.co/","https://www.instagram.com/kolkatachaico/","Yes",40.722854,-73.983091,"(646) 892-3023","SAT: 10:00 AM - 6:00 PM


",,"EVCC","rec8ZnH8tVV1tx2Wa",true,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes",,"
","Yes","Yes",,"Yes",,,,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean","\*\*\*\*\*Check biz site online order next Mon/Tue. IG is current, Laura accepted hours from google, gift card page coming soon.
","2021-11-29T20:50:00.000Z",,"12:00 PM","10:30 PM","https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/","Yes",40.729678,-73.983447,"646-892-3152 ⠀","FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 9:30 PM
MON & TUE: Closed 
",,"EVCC","rec9rLea3cILNwygJ",true,,,,,"Yes",,"
",,"Yes",,"Yes (Heated)",,,,,
158,"Closed","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z",,"10:00 AM","10:00 PM","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/","No",40.726812,-73.988628,"(212) 420-8050","FRI & SAT: 10:00 AM - 11:00 PM
",,"EVCC","reck9yCChOOf48DWW",,,,,,,,,,"Yes",,"Yes",,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
","2021-09-05T04:00:00.000Z","https://evgrieve.com/search?q=kimomi+pet","2:00 PM","7:00 PM",,,"No",40.728836,-73.988895,"646-286-4303","
",,"PL","reckjeZg9PoB30pIS",true,,,,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian","website and IG are current, Hours confirmed by phone, same hours on site
","2021-11-22T05:00:00.000Z",,,,"http://khiladinyc.com","https://www.instagram.com/khiladiny/","Yes",40.727482,-73.979191,"646-791-0351","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

",,"EVCC","recJw2uEUM0WtUgSU",true,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","hello@khiladinyc.com","Yes",,"
",,"Yes",,"Yes",,,,,
155,"Opened","Katz's Deli","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish","Hours confirmed by phone, IG is current
","2021-11-22T05:00:00.000Z",,"8:00 AM","10:45 PM","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","Yes",40.722115,-73.987526,"212-254-2246","FRI - SAT: 8:00 AM - 11:45 PM
",,"EVCC",,,,,,"press@katzsdelicatessen.com","Yes",,,"Yes","Yes",,"Yes",,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners,Tailor","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","2021-11-22T21:35:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","8:00 AM","6:00 PM",,,"Yes",40.722073,-73.984836,"(212) 420-8853","SAT: 8:00 AM - 4:00 PM
SUN: Closed
",,"PG","recz7iklJhJuoD8Ds",,,,,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian","Hours on IG profile, Confirmed by phone

","2021-11-29T20:30:00.000Z",,"5:00 PM","11:00 PM","http://www.kafananyc.com","https://www.instagram.com/kafananyc/","Yes",40.72432,-73.97851,"(212) 353-8000","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

",,"EVCC","recSYKodg34izkCJz",,,,"https://www.thegiftcardcafe.com/cart/select.php","info@kafananyc.com","Yes",,,,"Yes","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","Yes",,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners","Hours from website
","2021-11-29T20:13:00.000Z",,"8:30 AM","6:00 PM","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,"Yes",40.730972,-73.987242,"(646) 918-7135","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,"PG","recTEGCz8US3KUdvz",,,,,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe","Confirmed hours by Phone
","2021-11-22T21:00:00.000Z",,"9:00 AM","7:00 PM","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","Yes",40.72526739,-73.984294,"(212) 777-5829","
",,"EVCC","rec4mUuSgYIEqPtBv",true,true,,,"juicylucy@gogosurfer.com","Yes",,,,,,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar","Confirmed Hours by Phone, IG is current 
","2021-11-22T21:00:00.000Z",,"8:00 AM","7:00  PM",,"https://www.instagram.com/juicevitality/","Yes",40.729678,-73.983447,"(212) 477-0071","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
",,"EVCC","recFks9InY8OTacT5",true,,,,,"Yes",,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping","Confirmed by Phone
","2021-11-22T21:00:00.000Z",,"10:00 AM","6:00 PM",,,"Yes",40.7298779,-73.98054239,"(212) 387-7080","
",,"EVCC","rec5yn63mx2yOb9OM",true,,,,,,,,"Yes",,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian","Confirmed Hours by phone, IG is current, hours from website
","2021-11-22T20:30:00.000Z",,"4:00 PM","11:00 PM","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en","Yes",40.730621,-73.985532,"(212) 475-9531","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,"PG","recK4V7ktBrrfjRtV",,,,,"rrundbaken@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
145,"Closed","Jiang Diner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-07-18T19:00:00.000Z",,"5:00 PM","11:00 PM","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/","No",40.726732,-73.988307,"(646) 484-5999","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"EVCC","rec2Jl288jPyXVuqR",true,,,,,,,,,"Yes",,"Yes","2021-07-31",,,,
144,"Opened","Jennifer Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Latin,Cuban,Mexican,Cafe","Confirmed Hours by phone
","2021-11-22T20:00:00.000Z",,"7:00 AM","4:00 PM",,"https://www.instagram.com/jenniferscafe_/?hl=en","Yes",40.72542,-73.987315,"(917) 674-5443","
",,"EVCC","recMISybroYOXm1jk",,,,,"jenniferscafe32@gmail.com",,,,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar","IG and website are current with the same hours
","2021-11-22T20:00:00.000Z",,"2:00 PM","8:30 PM","https://www.jellchill.com/","https://www.instagram.com/jellandchill/","Yes",40.72641,-73.98472,"(646) 370-5229","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
",,"EVCC","recuiiifq7teEIojM",true,,,,"info@jellchill.com","Yes",,"
",,,,"Yes",,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat","Confirmed Hours by phone
","2021-11-22T19:30:00.000Z",,"8:30 AM","8:30 PM",,,"Yes",40.72621,-73.98719,"(212) 475-9081","
",,"PG",,,,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian","Confirmed hours by phone, IG is current
","2021-11-22T19:30:00.000Z",,"12:00 PM","11:00 PM","https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/","Yes",40.722472,-73.983954,"(212) 228-3562","
",,"EVCC","recq2J4jAb5yzgPjw",,,,"https://www.ilpostoaccantonyc.com/",,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","Confirmed Hours by Phone

","2021-11-29T19:52:00.000Z",,"11:00 AM","1:00 AM","https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en","Yes",40.729249,-73.98435,"(212) 353-3331","
",,"EVCC","recqwEmXeO5JwQKzV",,,,,,"Yes",,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2021-11-23T21:17:00.000Z",,"5:00 PM","9:00 PM","http://hunanslurp.com","https://www.instagram.com/hunanslurp/","Yes",40.726736,-73.985706,"(646) 585-9585","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
",,"EVCC","rec5K86oGSWGQDk8s",true,,,,"contact@hunanslurp.com","Yes",,,"Yes","Yes",,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental","Confirmed Hours by phone
","2021-11-22T19:00:00.000Z",,,,"https://houseoforthodontia.com/","https://www.instagram.com/houseoforthodontia/","Yes",40.728141,-73.978678,"(212) 392-4789","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,"EVCC","recPsPR675VG63BIe",,,,,"reception@houseoforthodontia.com",,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar","Hours confirmed by Phone, IG is current, same hours on site
","2021-11-22T05:00:00.000Z",,"12:00 PM","4:00 AM","https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/","Yes",40.724483,-73.981321,"(212) 777-9199",,,"EVCC","recrU4TH8g3inPpIS",,,,,"reservations@horusnyc.com",,,,,"Yes",,"Yes (Heated)",,,,,
136,"Opened","Honest Chops","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher","Hours from the website
","2021-11-20T21:30:00.000Z",,"11:00 AM","6:00 PM","https://honestchops.com/pages/locations","https://www.instagram.com/honestchops/","Yes",40.72884742,-73.9861682,"212-388-0762","MON & TUE: Closed

",,"EVCC","recVrsURaOgQMJMCe",,,,,"friends@honestchops.com",,,,"Yes",,,,,,,,
135,"Opened","Holyland Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher","Hours confirmed on phone
","2021-11-23T19:48:00.000Z",,"10:00 AM","8:00 PM","https://www.mercato.com/shop/holy-land-market",,"Yes",40.72686749,-73.98385315,"212-477-4440","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,"EVCC","recWK2Qk7yP0MgekX",,,,,,"Yes",,,,,,,,,,,
134,"Opened","High Vibe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ","Hours confirmed by Phone
","2021-11-20T21:00:00.000Z",,"11:00 AM","7:00 PM","www.highvibe.com","https://www.instagram.com/highvibenyc/","Yes",40.72375667,-73.98583154,"888-554-6645","Great personal service & online orders!

",,"EVCC","reckB490DY5syoPrS",,,,,"orders@highvibe.com","Yes",,,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","Confirmed hours by Phone
","2021-11-20T21:00:00.000Z",,"9:00 AM","6:00 PM ",,"https://www.instagram.com/hawa14smoothies/","Yes",40.730665,-73.981598,"917-640-9569","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,"PL","recZ6hkOlPu6HfCNN",true,,,,,,,,,,,,,,,,
