"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Petopia",229,,"2021-01-21T05:00:00.000Z","212-677-2400","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","
","11:00 AM","Pet Supplies & Grooming","7:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://petopia-pet-supply-store.business.site/","Yes",,,,,,,,,,,,,,
"Petopia",228,,"2021-01-21T05:00:00.000Z","212-353-2863","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","
","11:00 AM","Pet Supplies & Grooming","8:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://petopia-pet-supply-store.business.site/","Yes",,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-01-21T05:00:00.000Z"," (646) 329-5843","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","Cafe","5:00 PM","PL","called Hours confirmed 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://perkkafe.com/","Yes","https://www.instagram.com/perkkafenyc/","perkkafr37@gmail.com",,,,,,,,,,,,
"Perfect Dental Care",226,,"2021-01-21T05:00:00.000Z","212-239-7027","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","Dental","6:00 PM","EVCC","
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.perfectdentalny.com/lower-east-side","Yes","https://www.instagram.com/perfectdentalnyc/","perfectdentalcareny@gmail.com",,,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","212-979-7297","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,,"Pet Supplies & Grooming",,"PL","PERMANENTLY CLOSED. No signs of life since COVID
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.pawsandrelaxnyc.com","No","https://www.instagram.com/pawsandrelaxnyc/","info@pawsandrelaxnyc.com","2009-12-15",,,,,,,"2020-12-31",,,,
"Paul's Da Burger Joint",224,,"2021-01-21T05:00:00.000Z","212-529-3033","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","American","11:00 PM","EVCC","hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://paulsburgersnyc.com","Yes","https://www.instagram.com/paulsdaburgerjoint/","info@paulsburgersnyc.com",,,"Yes",,,,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
"Pardon My French",223,,"2021-01-21T05:00:00.000Z","(212) 358-9683","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","French","11:00 PM","PL","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.pmfnyc.com/","Yes","https://www.instagram.com/pmf_nyc/","info@pmf.nyc",,,"Yes","https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,,,,,
"Paquitos",222,,"2021-01-21T05:00:00.000Z","(212) 674-2071‬","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","MON & TUE: Closed 
","12:00 PM","Mexican","10:00 PM","EVCC","Hours confirmed on website 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://paquitosnyc.com","Yes","https://instagram.com/paquitosnyc",,,,"Yes",,,,,,,,,
"Otto's Shrunken Head",221,,"2021-02-13T05:00:00.000Z","(212) 228-2240","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","4:00 PM","Bar","10:00 PM","EVCC","G is current 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://ottosshrunkenhead.com/","Yes","https://www.instagram.com/ottosnyc/","ottosinfo@gmail.com",,"Yes",,"https://www.gofundme.com/url_shortener/u/xrugz3",,"Yes","
",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-01-21T05:00:00.000Z","(929) 488-7307","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009",,"11:00 AM","Vietnamese","10:30 PM","EVCC","Confirmed by phone

",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.originalnickys.com/","Yes","https://www.instagram.com/originalnickys/?hl=en",,,,"Yes",,,,,,,,,
"Odessa",219,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2021-02-25T05:00:00.000Z","212-253-1482","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","Ukrainian,Diner","3:30 PM","EVCC","Temporarily closed 7/4/20, renovation rumors
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"2020-07-19",,"No",,,,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","917-475-1812","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","EV location closed
",,"Ice Cream",,"EVCC","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.oddfellowsnyc.com","No","https://www.instagram.com/oddfellowsnyc/","info@oddfellowsnyc.com","2020-05-01",,"No","https://venmo.com/oddfellowsnyc",,"No",,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-02-08T05:00:00.000Z","212-777-6363","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","12:00 PM","Candy & Chocolate,Vegan","8:00 PM","EVCC","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.cassecouchocolate.com/","Yes","https://www.instagram.com/cassecouchocolate/","chefbrecht@ocfchocolate.com",,,"Yes",,true,"Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
"New York City Pharmacy",215,,"2021-01-21T05:00:00.000Z","212-253-8686","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","Pharmacy","9:00 PM","EVCC","website is being updated, Website confirms Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.nycprx.com","Yes",,,,,,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z",,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009",,,"Deli ","8:00 PM","EVCC","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,,"2021-01-21T05:00:00.000Z","917-310-7845","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","Natural & Alternative","6:00 PM","PL","Hours confirmed by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://aromaticstudies.com/","Yes","https://www.instagram.com/aromaticstudies/","INFO@AROMATICSTUDIES.COM",,,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,
"Numero 28",212,,"2021-01-21T05:00:00.000Z","212-777-1555","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","FRI & SAT: noon - midnight 
","12:00 PM","Pizza","10:00 PM","EVCC","Website Confirmed Hours
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes","https://www.instagram.com/numero28/","info@numero28.com",,,"Yes"," ",,,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","646-756-4141","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","Pizza","8:00 PM","EVCC","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://nolitapizzanyc.com","No","https://www.instagram.com/nolitapizzanyc/",,"2019-08-01",,"No",,,,,"2020-06-27",,,,
"Ninth Street Espresso",210,,"2021-01-21T05:00:00.000Z","(212) 358-9225","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","Cafe","7:00 PM","EVCC","IG is being updated,Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.ninthstreetespresso.com/shop","Yes","https://www.instagram.com/ninthstreetespresso/","info@ninthstreerespresso.com",,,"Yes",,,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Ninth Street Espresso",209,,"2021-01-21T05:00:00.000Z","212-777-3508","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","Cafe","7:00 PM","EVCC","IG is being updated, Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.ninthstreetespresso.com/shop","Yes","https://www.instagram.com/ninthstreetespresso/","info@ninthstreetespresso.com",,,"Yes",,,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","(646) 755-9554","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","Taiwanese","10:00 PM","EVCC","Website is being updated, confirmed hours by phone
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.thenightmarketnyc.com/","Yes","https://www.instagram.com/thenightmarketnyc/","thenightmarketnyc@gmail.com",,,"Yes","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,
"New Phoenix Laundromat",207,,"2021-01-21T05:00:00.000Z","(212) 677-1690","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","
","9:00 AM","Laundromat","7:00 PM","PG","Website Confirmed Hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://new-phoenix-laundromat.slue.io/","Yes",,,,,,,,,,,,,,
"New Mizu Sushi",206,,"2021-01-21T05:00:00.000Z","(646) 998-5453","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","
","11:40 PM","Japanese","10:40 PM ","EVCC","Website Confirmed Hours
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://new-mizu-sushi.business.site/?m=true","Yes",,,,,"Yes",,,,,,,,,
"New Chinatown",205,,"2021-01-20T05:00:00.000Z","(212) 420-8799","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","MON: 11:00 AM - 11:00 PM
","11:00 AM","Chinese","10:00 PM","PG","Hours Confirmed by Phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,"Yes",,,,,,,,,
"Neighborhood Deli",204,,"2021-01-20T05:00:00.000Z","212-466-3354","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","
","7:00 AM","Deli ","12:00 AM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","212-228-8110","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","8:00 AM","Cafe","2:00 PM","EVCC","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","No",,"native.bean@yahoo.com","2014-12-01",,"No",,,,,"2020-09-20",,,,
"Mudspot Cafe",202,,"2021-01-20T05:00:00.000Z","212-228-9074","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","Cafe","9:30 PM","EVCC","confirmed hours by phone
",,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.mudnyc.com/pages/mudspot","Yes","https://www.instagram.com/mudcoffeenyc/","hello@mudnyc.com",,,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","(212) 529-8766","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","
","7:30 AM","Cafe","7:00 PM","EVCC","Temporarily Closed Laura check back
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mudnyc.com/pages/mudpark","No",,"hello@mudnyc.com",,,,,,,,,,,,
"Motorino",200,,"2021-02-17T05:00:00.000Z","212-477-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","
","4:00 PM","Pizza","10:00 PM","EVCC","IG is current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.motorinopizza.com","Yes","https://www.instagram.com/motorinopizza/","Palombino@mac.com",,,"Yes",,,,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","Vegan","8:00 PM","EVCC","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.motherofpearlnyc.com","No","https://www.instagram.com/motherofpearlny/?hl=en",,"2015-07-01",,"No",,,,,"2020-07-01",,,,
"Mokyo",198,,"2021-02-17T05:00:00.000Z","646-755-8088","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Sister restaurant of Thursday Kitchen
","5:00 PM","Asian","10:00 PM","EVCC","IG is current
",true,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mokyony.com/","Yes","https://www.instagram.com/mokyonyc/","infomokyo@gmail.com",,"Yes","Yes",,,"Yes",,,,,,
"Möge Tee",197,,"2021-02-17T05:00:00.000Z","917-675-7697","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003",,"12:00 PM","Bubble Tea","10:00 PM","PL","CHAIN. Phone and hours confirmed by email response 12/2/20
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://mogeteeusa.com/","Yes","https://www.instagram.com/mogetee_eastvillage/","lin@mogeteeusa.com",,,"Yes",,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,
"Mochii",196,,"2021-02-17T05:00:00.000Z","212-473-3897","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","Ice Cream","10:00 PM","EVCC","IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.mochiinyc.com","Yes","https://www.instagram.com/mochiinyc/","mimi@mochiinyc.com",,,"Yes","https://www.gofundme.com/f/mochii-fundraiser",,"Yes","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,,,,
"Ramen Misoya",195,,"2021-02-17T05:00:00.000Z","(212) 677-4825","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","📞 2126774825 Call us for pickup!
","12:00 PM","Japanese","9:00 PM","EVCC","IG is current, Confirmed Hours by Phone
",true,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.misoyanyc.com/","Yes","https://www.instagram.com/misoyanyc/","contact@misoyanyc.com",,,"Yes",,,,,,,,,
"Mimi Cheng's ",194,,"2021-02-17T05:00:00.000Z","212) 533-2007","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","

","1:00 PM","Chinese","9:00 PM","EVCC","IG is current, Confirmed Hours by Phone
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mimichengs.com","Yes","https://www.instagram.com/mimichengs/",,,,"Yes","https://www.gofundme.com/f/dumplings-for-doctor",,,,,,,,
"Mikey Likes It",193,,"2021-02-17T05:00:00.000Z","212-673-0199","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","Ice Cream","10:00 PM","EVCC","IG is current, Confirmed Hours by Phone

",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.mikeylikesiticecream.com","Yes","https://www.instagram.com/mikeylikesiticecream/?hl=en",,,,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Yes",,,,true,,
"Mike's Dry Cleaners & Tailors",192,,"2021-01-20T05:00:00.000Z","(212) 674-1957","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","Cleaners","7:00 PM","PG","confirmed hours by calling
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Michelle Cleaners",191,,"2021-01-20T05:00:00.000Z","(212) 982-8021","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","Cleaners","7:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,"Yes",,,,,,,,,
"Michael Chang, DDS",190,,"2021-01-20T05:00:00.000Z","(212) 460-8266","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","By appointment only
",,"Dental",,"EVCC","Updated phone: (212) 460-8266 from website
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.drmichaelchang.com/","Yes",,"drmchang@drmichaelchang.com",,,,,,,,,,,,
"Medilane Drugs",189,,"2021-01-20T05:00:00.000Z","212-505-1788","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009",,"10:00 AM","Pharmacy","6:00 PM","PL","Called to confirm hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,,"Japanese",,"PL","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://mayanoki.com/","No","https://www.instagram.com/mayanoki/","info@mayanoki.com",,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-01-20T05:00:00.000Z","212-228-7510","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","Wine","8:00 PM","PL","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","212-505-5610","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,"Irish",,"EVCC","Bar is temporarily closed, can order scones, Laura check back
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://maryos.nyc",,,,,,,,,"Yes",,,,,,
"Marty's Wine & Liquor",185,,"2021-01-20T05:00:00.000Z","212-228-3990","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009",,"8:00 AM","Wine","12:00 AM","PL","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2021-02-17T05:00:00.000Z","646-870-5785","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","
","11:00 AM","Middle Eastern","11:00 PM","EVCC","IG is current, no seating til spring
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://mamouns.com/locations/st-marks-place-ny","Yes","https://www.instagram.com/mamounsfalafel/",,,,"Yes",,,,,,,,,
"Makiinny",182,,"2021-02-17T05:00:00.000Z","212-673-4610","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","
","12:00 PM","Thai","9:00 PM","EVCC","Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.athomerecipe.com/","Yes","https://www.instagram.com/makiinny/",,,,"Yes",,,,,,,,,
"Madame Vo",181,,"2021-02-17T05:00:00.000Z","(917) 261-2115","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","Vietnamese","10:00 PM","EVCC","IG and website are current
",true,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.madamevonyc.com/","Yes","https://www.instagram.com/madamevonyc/?hl=en",,,,"Yes",,,,,,,,,
"M&J Asian Cuisine
",180,,"2021-02-17T05:00:00.000Z","212-533-6888","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","SUN: noon - 9:30 PM
","11:00 AM","Asian","9:30 PM","EVCC","Hours confirmed by phone
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.mjasiancuisinenyc.com","Yes",,,,,"Yes",,,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,
"Love Mama",179,,"2021-02-17T05:00:00.000Z","212-254-2868","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003",,"11:00 AM","Asian","10:30 PM","PG","\*\*\*Laura check dining, Hours Confirmed by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lovemamany.com","Yes",,,,,"Yes",,,,,,,,,
