"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Saltwater Coffee",261,"917-881-2245","Cafes and Desserts","345 E. 12th Street, New York, NY 10003","Cafe","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","www.saltwaternyc.com","info@saltwaternyc.com","Yes","https://www.instagram.com/saltwaternyc/",,"IG and website current, Hours confirmed by phone

",40.730309,-73.983965,,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","7:00 AM","6:00 PM",,"Yes",,,,"EVCC",,,,,"Yes",,,,,,
"Sake Bar Satsko",260,"(212) 614-0933","Restaurants","202 E. 7th Street, New York, NY 10009","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","https://www.satsko.com/about","INFO@SATSKO.COM","Yes","https://www.instagram.com/sakebarsatsko/",,"Website is current, Hours from website, IG is not current
",40.724446,-73.980261,"Yes","SAT & SUN: 4:00 PM - 2:00 AM		
","4:00 PM","12:00 AM",true,"Yes",,"Yes",,"EVCC",,,,,,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,,
"Sakaya",259,"212-505-7253","Retail","324 E. 9th Street, New York, NY 10003","Sake","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","www.sakayanyc.com","info@sakayanyc.com","Yes","https://www.instagram.com/sakayanyc/",,"Hours confirmed by phone, IG and website are current
",40.728716,-73.986347,,"
","12:00 PM","7:00 PM",,,,"Yes",,"EVCC",,,,,"Yes",,,,,,
"Saifee Hardware Inc.",258,"212-979-6396","Retail","114 1st Avenue, New York, NY 10009","Hardware","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","www.saifeehardware.com","sales@saifeehardware.com","Yes","https://www.instagram.com/saifeehardware/",,"Hours confirmed by phone, IG is current
",40.726735,-73.985583,,"SAT: 9:00 AM - 7:30 PM

","9:00 AM","7:00 PM",true,,,,,"EVCC",,,,,,,,,,,
"S'MAC",257,"(212) 358-7912","Restaurants","197 1st Avenue, New York, NY 10003","American","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","https://www.eatsmac.com/","sarita@eatsmac.com","Yes","https://www.instagram.com/eatsmac/",,"Hours confirmed by phone, IG and Website are current
",40.730227,-73.983727,"Yes","
","11:00 AM","11:00 PM",true,"Yes",,,,"EVCC",,"
",,,"Yes",,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,
"Ryan-Nena Community Health Center",256,"212-749-1820","Health","279 E. 3rd Street, New York, NY 10009","Medical","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","ryanhealth.org/locations/ryan-nena-community-health-center","Brian.St.Jean@ryanhealth.org","Yes",,,"Hours from Website
",40.721663,-73.979981,,"SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"212-254-7452","Groceries","344 E. 11th Street, New York, NY 10003","Specialty Market,Italian","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","http://www.russosmozzarellaandpasta.net/","russonyc@gmail.com","Yes","http://instagram.com/russosnyc",,"Hours confirmed by phone
",40.729389,-73.984338,"Yes","SUN: 10:30 AM - 6:00 PM
","8:00 AM","6:00 PM",,,,,,"EVCC",,,,,,"https://sliceouthunger.org/donate",,,,,
"Ruff Club",254,"(347) 829-9833","Services","34 Avenue A, New York, NY 10009","Pet Supplies & Grooming","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","www.ruffclub.com","team@ruffclub.com","Yes","https://www.instagram.com/ruffclub/",,"IG and website are current, Hours from Website & IG 
",40.72338141,-73.98527649,,"SAT & SUN: Closed 

","8:00 AM","6:00 PM",,,,,,"PL",,,,,,,,,,,
"Ruby's Cafe",253,"(646) 998-4265","Restaurants","198 E. 11th Street, New York, NY 10003","Australian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","https://www.rubyscafe.com/","soho@rubyscafe.com","Yes","https://www.instagram.com/rubyscafe/",,"IG and website are current, Hours from website
",40.731085,-73.988331,"Yes","
","9:00 AM","10:30 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Royale",252,"(212) 254-6600","Restaurants","157 Avenue C, New York, NY 10009","American","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","https://www.royalebarnyc.com/","RoyaleNYC1@gmail.com","Yes","https://www.instagram.com/royalebar/?hl=en",,"website and IG are current, Hours confirmed by phone
",40.725801,-73.977862,"Yes","SUN & MON: noon - midnight
","12:00 PM","2:00 AM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Rossy's Bakery & Coffee Shop",251,"212 253 2424","Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Bakery","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","http://www.rossysbakery.com/","rossysbakery@verizon.net","Yes","https://www.instagram.com/rossysbakery/",,"Hours confirmed by phone
",40.721883,-73.981561,"Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
","7:00 AM","7:00 PM",true,,,,,"EVCC",,,,,,,,,,,
"Roderick Lucente, DMD",250,"212-777-1969","Health","525 E. 12th Street, New York, NY 10009","Dental","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://linktr.ee/doctorlucente",,"Yes","https://www.instagram.com/doctorlucente/",,"Hours confirmed by phone, website is current
",40.728781,-73.979996,,"SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","6:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Right Line Hardware",249,"(646) 370–4107","Retail","327 E. 3rd Street, New York, NY 10009","Hardware","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2020-03-11T04:00:00.000Z",,,,,,"\*\*\*\*Laura visit, Phone just rings
",40.720894,-73.978418,,,,,,,,,,"PL",,,,,,,,,,,
"Red Gate Bakery",248,"646-870-5553","Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Bakery","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://redgatebakery.com/","greg@redgatebakery.com","Yes","https://www.instagram.com/redgatebakery/",," Hours confirmed by phone, IG and website are current
",40.723687,-73.988813,"Yes","SUN & MON: closed 
","11:00 AM","6:00 PM",,,,,"https://www.instagram.com/p/B97QGyihRBZ/","PL",,,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,
"Ray's Pizza",247,"212-533-6656","Restaurants","2 St. Mark's Place, New York, NY 10003","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.rayspizzabagelcafenewyork.com/",,"Yes","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,"Hours confirmed by phone, website is current 
",40.729305,-73.989819,"Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,,,"EVCC",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,,,,
"Ray's Candy Store",246,"212-505-7609","Restaurants","113 Avenue A, New York, NY 10009","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://www.facebook.com/RaysCandyStoreNYC","ray@rayscandystore.com","Yes","https://www.instagram.com/rayscandystore/?hl=en",,"Hours confirmed by phone, IG is current
",40.72627366,-73.98355418,"Yes","Open 24/7!
","12:00 PM","12:00 PM",,,,,,"PL",,,,,,,,,,,
"Rakka Cafe",245,"212-982-9166","Restaurants","81 St. Mark's Place, New York, NY 10003","Middle Eastern","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-21T04:00:00.000Z",,,"No",,,"\*\*\*\*\*Hasn't been open since mid-July, website is active but phone just rings, Hours Confirmed by phone 7/14/21
",40.727858,-73.985473,,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM","9:00 PM",true,"Yes",,,,"EVCC",,,,,,,,,,,
"Rai Rai Ken",244,"(212) 477-7030","Restaurants","218 E. 10th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.rairaiken-ny.com/","pos@rairaiken-ny.com","Yes","https://www.instagram.com/rairaiken2000/?hl=en",,"website and IG are current, Hours from website
",40.729178,-73.985907,"Yes","FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","9:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,
"Raclette",243,"(917) 997-7306","Restaurants","511 E. 12th Street, New York, NY 10009","French","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://raclette.nyc/","reservations@raclette.nyc","Yes","https://www.instagram.com/raclettenyc/",,"IG and website are current		 
",40.728922,-73.980641,"Yes","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","5:00 PM","11:00 PM",,"Yes",,"Yes",,"EVCC",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,,,,
"R & M Zeraced Multi Services",242,"212-777-3447","Services","23 Avenue C, New York, NY 10009","Shipping","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2020-03-31T04:00:00.000Z",,,,,,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
",40.721375,-73.981075,,,,,,,,,,"PL",,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"(212) 358-8838","Laundry","200 2nd Avenue, New York, NY 10003","Cleaners","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z",,,"Yes",,,"Hours confirmed by phone 
",40.731141,-73.985441,,"SUN: closed
","8:00 AM","7:30 PM",,,,,,"PG",,,,,,,,,,,
"Pylos",240,"212 473-0220","Restaurants","128 E. 7th Street, New York, NY 10009","Greek","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://pylosrestaurant.com/","info@pylosrestaurant.com","Yes","https://www.instagram.com/pylos_nyc/?hl=en",,"Hours confirmed by phone, IG is not current, website doesn't have hours
",40.726071,-73.984144,"Yes","FRI - SUN: 11:30 AM - 12:00 AM
","5:00 PM","11:00 PM",true,,,,,"PG",,,,,,,,,,,
"Proto's Pizza",239,"212-432-4044","Restaurants","50 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","https://www.protospizzamenu.com","protospizzanyx@gmail.com","Yes","https://www.instagram.com/protospizza/",,"Hours confirmed by phone, IG and website are not current
",40.725364,-73.989744,"Yes","SAT & SUN: 12:00 PM - 9:00 PM
","11:00 AM","9:00 PM",,"Yes",,,"https://www.instagram.com/p/B-rfxYSlKoa/","EVCC",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,,,,
"Prince Tea House",238," 646-892-3160","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Tea Shop","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","http://princeteahouseorders.com/","info@princeteahouse.com","Yes","https://www.instagram.com/princeteahouse/",,"IG is current, Hours confirmed over phone 
",40.729485,-73.986702,"Yes","SAT & SUN: 11:30 AM - 12:00 AM
","11:30 AM","11:00 PM",true,"Yes (Heated)",,"Yes",,"PL",,,,,,,,,,,
"Post",237,"646-930-2724","Restaurants","217 E. 3rd Street, New York, NY 10009","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-07-25T04:00:00.000Z","http://www.post-nyc.com","info@post-nyc.com","Yes","https://www.instagram.com/postnewyork/",,"IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
",40.72256,-73.98217,,"SAT & SUN: 10:30AM - 11:30 PM

","4:00 PM","11:30 PM",true,"Yes","2021-07-24","Yes","https://www.instagram.com/p/CRlxkxxDeWS/","EVCC",,,,,,,,,,,
"Porto Rico Imported",236,"212-533-1982","Groceries","40 St. Mark's Place, New York, NY 10003","Specialty Market","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","www.portorico.com/store","questions@portorico.com","Yes","https://www.instagram.com/portoricoimportingco/?hl=en",,"Hours confirmed by phone, IG and website are current
",40.72832284,-73.98735119,,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM",,,,,,"EVCC",,"
",,,"Yes",,"http://www.portorico.com/store/holidaysale.html",,,,
"Porsena",235,"(212) 228-4923","Restaurants","21 E. 7th Street, New York, NY 10003","Italian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2020-08-01T04:00:00.000Z",,,"No","https://www.instagram.com/porsenanyc/",,"PERMANENTLY CLOSED. Confirm VACANT? 
Porsena Extra Bar opened 2012.
",40.728709,-73.989417,"No","
",,,,,"2010-08-01",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","EVCC","2020-08-02",,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Poke N Roll",234,"212-420-7653","Restaurants","441 E. 9th Street, New York, NY 10009","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://www.pokeandrollnyc.com","pokenrollnyc@gmail.com","Yes","https://www.instagram.com/pokeandrollnyc/",,"Hours confirmed by phone, website is not current and IG is current
",40.727542,-73.983013,"Yes","Now offering sushi
","10:00 AM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Poco",233,"(212) 228-4461","Restaurants","33 Avenue B, New York, NY 10009","Tapas","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","http://www.poconyc.com/","INFO@POCONYC.COM","Yes","https://www.instagram.com/poconyc/",,"IG and website are current, Hours confirmed by phone 
",40.722424,-73.982899,"Yes","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
","5:00 PM","12:00 AM",,"Yes",,"Yes",,"PL",,,,,,,,,,,
"Plado Tasting Bar",232,"646-850-5151","Restaurants","192 E. 2nd Street, New York, NY 10009","Tapas","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://www.pladonyc.com/taste","info@pladonyc.com","Yes","https://www.instagram.com/pladonyc/",,"Hours confirmed by phone, IG and website are current
",40.72228,-73.98393,"Yes","SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
","4:00 PM","11:30 PM",,,,,,"PL",,,,,,,"https://www.pladonyc.com/gift-shop",,,,
"Pink's",231,"(646) 918-6231","Restaurants","242 E. 10th Street, New York, NY 10003","Bar,Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","http://pinks.nyc","info@pinks.nyc","Yes","https://www.instagram.com/pinkscantinaev/",,"IG and website are current

",40.728761,-73.984796,,"FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
","4:00 PM","1:00 AM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Physical Graffitea",230,"212-477-7334","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Tea Shop","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://physicalgraffitea.com","physicalgraffitea@gmail.com","Yes","https://www.instagram.com/physicalgraffitea/?hl=en",,"Hours confirmed by phone, IG and website are current
",40.727217,-73.984918,"Yes","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","7:00 PM",true,,,,,"EVCC",,,,,"Yes",,"https://physicalgraffitea.com/giftcertificates.php",,,,
"Petopia",229,"212-677-2400","Services","420 E. 14th Street, New York, NY 10009","Pet Supplies & Grooming","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://petopia-pet-supply-store.business.site/",,"Yes",,,"Hours confirmed by phone, website is not current
",40.73042,-73.98178,,"SUN: 12:00 PM - 6:00 PM
","11:00 AM","7:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Petopia",228,"212-353-2863","Services","29 Avenue A, New York, NY 10009","Pet Supplies & Grooming","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","https://petopia-pet-supply-store.business.site/",,"Yes",,,"Hours confirmed by phone, website is not current
",40.72323207,-73.98580443,,"
","11:00 AM","8:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Perk Espresso & Coffee Bar",227," (646) 329-5843","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z","http://perkkafe.com/","perkkafr37@gmail.com","Yes","https://www.instagram.com/perkkafenyc/",,"Hours confirmed by phone, website is not current, IG is current
",40.72953,-73.978837,," SAT & SUN: 8:00 AM - 5:00 PM 
","7:30 AM","5:00 PM",,,,"Yes",,"PL",,,,,,,,,,,
"Perfect Dental Care",226,"212-239-7027","Health","101 E. 4th Street, New York, NY 10003","Dental","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z","www.perfectdentalny.com/lower-east-side","perfectdentalcareny@gmail.com","Yes",,,"Hours confirmed by phone, website is not current
",40.72604,-73.988556,,"SAT & SUN: closed
","9:00 AM","5:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Paws & Relax",225,"212-979-7297","Services","220 Avenue B, New York, NY 10009","Pet Supplies & Grooming","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-01-04T05:00:00.000Z","www.pawsandrelaxnyc.com","info@pawsandrelaxnyc.com","No","https://www.instagram.com/pawsandrelaxnyc/",,"PERMANENTLY CLOSED. No signs of life since COVID
",40.729028,-73.978544,,,,,,,"2009-12-15",,,"PL","2020-12-31",,,,,,,,,,
"Paul's Da Burger Joint",224,"212-529-3033","Restaurants","131 2nd Avenue, New York, NY 10003","American","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","http://paulsburgersnyc.com","info@paulsburgersnyc.com","Yes","https://www.instagram.com/paulsdaburgerjoint/",,"last IG post was May 2018, hours confirmed by phone
",40.728595,-73.988057,"Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM",,"Yes",,"Yes",,"EVCC",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,
"Pardon My French",223,"(212) 358-9683","Restaurants","103 Avenue B, New York, NY 10009","French","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","https://www.pmfnyc.com/","info@pmf.nyc","Yes","https://www.instagram.com/pmf_nyc/",,"Hours confirmed by phone, IG and website are current
",40.724743,-73.981184,"Yes","SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
","6:00 PM","11:00 PM",,"Yes",,"Yes",,"PL",,,,,,,,,,,
"Paquitos",222,"(212) 674-2071‬","Restaurants","143 1st Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-15T04:00:00.000Z","http://paquitosnyc.com",,"Yes","https://instagram.com/paquitosnyc",,"Hours from website 
",40.72810826,-73.98518033,"Yes","SAT & SUN: noon - 10:00 PM
MON: Closed 
","11:00 AM","10:00 PM",true,,,,,"EVCC",,,,,,,,,,,
"Otto's Shrunken Head",221,"(212) 228-2240","Restaurants","538 E. 14th Street, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-07-15T04:00:00.000Z","http://ottosshrunkenhead.com/","ottosinfo@gmail.com","Yes","https://www.instagram.com/ottosnyc/",,"IG & Website is current, hours from IG
",40.729422,-73.978708,,"MON & TUE: Closed
","4:00 PM","1:00 AM",,"Yes",,"Yes",,"EVCC",,"
",,,"Yes","https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,,
