"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
202,"Opened","Mudspot Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","307 E. 9th Street, New York, NY, 10003","10003","307","E. 9th Street, New York, NY, 10003"," New York, NY, 10003","2022-07-19T04:00:00.000Z","(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"Yes","SAT & SUN: 8:00 AM - 10:00 PM

",,"https://www.instagram.com/mudcoffeenyc/",,"IG and website are current, hours from IG
","Yes","E. 9th Street"," New York","Cafe","7:30 AM","10:00 PM","see google drive",,,"hello@mudnyc.com",,,,,"Yes (Heated)",,"recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","EVCC",,,,,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003"," New York, NY 10003","2021-07-18T04:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"No","
",,,,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,"E. 1st Street"," New York","Cafe","7:30 AM","7:00 PM",,,,"hello@mudnyc.com",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,"EVCC",,,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","349 E. 12th Street, New York, NY 10003","10003","349","E. 12th Street, New York, NY 10003"," New York, NY 10003","2022-07-19T04:00:00.000Z","(212) 777-2644","https://www.motorinony.com/location/east-village/","Restaurants",40.730349,-73.983837,"Yes","call for delivery!
",,"https://www.instagram.com/motorinopizza/","
","Website and IG are current, Hours from website
","Yes","E. 12th Street"," New York","Pizza","12:00 PM","10:30 PM","see google drive",,,"Palombino@mac.com","Yes",,,"Yes","Yes",,"recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","EVCC",,,,,,,,,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 Avenue A, New York, NY 10009","10009","95","Avenue A, New York, NY 10009"," New York, NY 10009","2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"No","Closed: Amor Y Amago expanded into this space & now serves food.
",,"https://www.instagram.com/motherofpearlny/?hl=en",,"PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
",,"Avenue A"," New York","Vegan","3:00 PM","8:00 PM",,,"2015-07-01",,,,,"No",,,,,"EVCC",,,,"2020-07-01",,,,,,,
198,"Opened","Mokyo","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","109 St. Mark's Place, New York, NY 10009","10009","109","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2022-07-18T04:00:00.000Z","646-755-8088","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
",,"https://www.instagram.com/mokyonyc/",,"Website and IG are current, Hours from website
","Yes","St. Mark's Place"," New York","Asian","6:00 PM","11:00 PM","see google drive",,,"infomokyo@gmail.com","Yes",true,true,"Yes","Yes (Heated)",,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","EVCC",,,,,,,,,,,
197,"Opened","Möge Tee","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","69 Cooper Square, New York, NY 10003","10003","69","Cooper Square, New York, NY 10003"," New York, NY 10003","2022-07-18T04:00:00.000Z","(929) 350-2833","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"Yes","SAT & SUN: 12:30 PM - Midnight
",,"https://www.instagram.com/mogetee_eastvillage/","
","CHAIN, IG last post 10/16/2019, website is current, hours from website
",,"Cooper Square"," New York","Bubble Tea","12:30 PM","11:30 PM","see google drive",true,,"lin@mogeteeusa.com",,true,true,"Yes",,,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","PL",,,,,,,,,,,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 E. 7th St, New York, NY 10009","10009","116","E. 7th St, New York, NY 10009"," New York, NY 10009","2022-07-18T04:00:00.000Z","212-473-3897","https://www.mochiinyc.com/aboutus","Cafes and Desserts",40.726282,-73.984508,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,,"
","IG link from website ""not available"", hours from website
",,"E. 7th St"," New York","Ice Cream","2:00 PM ","10:00 PM","see google drive",,,"mimi@mochiinyc.com","Yes",true,true,"Yes",,,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","EVCC",,,,,,,,,,,
195,"Opened","Ramen Misoya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T04:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"Yes","FRI & SAT: noon - 10:00 PM
",,"https://www.instagram.com/misoyanyc/",,"IG is current, hours from website
","Yes","2nd Avenue"," New York","Japanese","12:00 PM","9:00 PM","see google drive",,,"contact@misoyanyc.com",,true,true,"Yes","Yes",,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","EVCC",,,,,,,,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","179 2nd Avenue, New York, NY 10003","10003","179","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-19T19:41:00.000Z","(646) 360-2376","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"Yes","

","https://www.mimichengs.com/gift-cards","https://www.instagram.com/mimichengs/",,"IG and website are current, Hours from website
","Yes","2nd Avenue"," New York","Chinese","11:30 PM","8:30 PM","see google drive LA",,,"info@mimichengs.com",,true,true,"Yes","Yes",,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","EVCC",true,,,,,,,,,,
193,"Opened","Mikey Likes It Ice Cream","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009"," New York, NY 10009","2022-07-18T04:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"Yes","
","https://mikeylikesiticecream.com/products/gift-card","https://www.instagram.com/mikeylikesiticecream/?hl=en","			
","IG is current, hours from IG post
",,"Avenue A"," New York","Ice Cream","2:00 PM","10:00 PM",,,,,"Yes",true,,"Yes","Yes","https://www.instagram.com/p/CgXNqBWgMRo/","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","EVCC",,,true,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009"," New York, NY 10009","2021-03-01T05:00:00.000Z","(212) 674-1957",,"Laundry",40.72435317,-73.98457186,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,"Avenue A"," New York","Cleaners","7:30 AM","7:00 PM",,,,,,,,,,,,,"PG",,,,"2021-03-01",,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009"," New York, NY 10009","2022-07-18T19:12:00.000Z","(212) 982-8021",,"Laundry",40.727149,-73.979412,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
",,,,"\*\*\*\*\*Visit/call for hours
",,"Avenue C"," New York","Cleaners","8:00 AM","7:00 PM","see google drive LA",,,,,true,,"Yes",,,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B","EVCC",true,,,,,,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T19:10:00.000Z","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health",40.730663,-73.985828,"Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",,"https://www.instagram.com/zocdoc/",,"Hours from appointment link
","Yes","2nd Avenue"," New York","Dental","10:00 AM","3:00 PM ","see google drive",,,"drmchang@drmichaelchang.com",,true,true,,,,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","EVCC",,true,,,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","227 Avenue B, New York, NY 10009","10009","227","Avenue B, New York, NY 10009"," New York, NY 10009","2022-07-18T19:02:00.000Z","212-505-1788",,"Health",40.729158,-73.978012,"Yes","
",,,,"\*\*\*\*\*Visit/call for hours, Hours confirmed by phone 12/2/2021
",,"Avenue B"," New York","Pharmacy","10:00 AM","6:00 PM",,,,,,,,,,,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","PL",,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E 6th Street, New York, NY 10009","10009","620","E 6th Street, New York, NY 10009"," New York, NY 10009","2020-11-09T05:00:00.000Z",,"https://mayanoki.com/","Restaurants",40.723965,-73.980829,"No",,,"https://www.instagram.com/mayanoki/",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,"E 6th Street"," New York","Japanese",,,,,,"info@mayanoki.com",,,,,,,,,"PL",,,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","24 Avenue C, New York, NY 10009","10009","24","Avenue C, New York, NY 10009"," New York, NY 10009","2022-07-18T19:01:00.000Z","212-228-7510","https://mashbillwineandspirits.com/","Retail",40.721269,-73.980612,"Yes","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,,,"Confirmed Hours by Phone 5 weeks ago from google
",,"Avenue C"," New York","Wine","10:00 AM","9:00 PM","see google drive",,,,,,,,,,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","PL",,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","32 Avenue A, New York, NY 10009","10009","32","Avenue A, New York, NY 10009"," New York, NY 10009","2022-07-18T18:58:00.000Z","212-505-5610","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"Yes","THU - SAT: 5:00 PM - 3:00 AM
",,"https://www.instagram.com/maryosavea/",,"Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","Yes","Avenue A"," New York","Irish","5:00 PM ","1:00 AM","see google drive KL, JD",,,"info@maryosnyc.com","Yes",true,,,"Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","EVCC",true,,,,,,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 Avenue D, New York, NY 10009","10009","133","Avenue D, New York, NY 10009"," New York, NY 10009","2022-07-18T18:55:00.000Z","212-228-3990",,"Retail",40.724571,-73.975713,"Yes","SUN: Noon - 9:00 PM
",,,,"\*\*\*\*\*Call/visit for hours
",,"Avenue D"," New York","Wine","8:00 AM","12:00 AM",,,,,,,,,,,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","PL",,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","30 St. Mark's Place, New York, NY 10003","10003","30","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-07-18T18:44:00.000Z","646-870-5785","https://mamouns.com/locations/east-village-manhattan-ny","Restaurants",40.728692,-73.988571,"Yes","Delivery: 11:00 AM - 10:30 PM
",,"https://www.instagram.com/mamounsfalafel/","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,"St. Mark's Place"," New York","Middle Eastern","11:00 AM","11:00 PM","see google drive",,,"info@mamouns.com",,,,"Yes",,,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","EVCC",,,,,,,,,,,
182,"Opened","Makiinny","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003"," New York, NY 10003","2022-07-18T20:26:00.000Z","212-673-4610","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"Yes","SAT & SUN: 3:00 PM - 9:30 PM
",,"https://www.instagram.com/makiinnythairestaurant/",,"IG and website are current, hours from IG
","Yes","E. 7th Street"," New York","Thai","12:00 PM","9:30 PM",,,,,,true,true,"Yes",,,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","EVCC",true,,,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","212 E. 10th Street, New York, NY 10003","10003","212","E. 10th Street, New York, NY 10003"," New York, NY 10003","2022-07-12T20:24:00.000Z","(917) 261-2115","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"Yes","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
",,"https://www.instagram.com/madamevonyc/?hl=en",,"IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","Yes","E. 10th Street"," New York","Vietnamese","12:00 PM","10:00 PM","see google drive LA",,,"press@madamevonyc.com",,true,true,"Yes","Yes",,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5","EVCC",,,,,,,,,,,
179,"Opened","Love Mama","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","174 2nd Avenue, New York, NY 10003","10003","174","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T20:20:00.000Z","(212) 254-2868","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"Yes",,,,,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
",,"2nd Avenue"," New York","Asian","11:00 AM","10:30 PM","see google drive KL",,,,,true,true,"Yes",,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","PG",,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","273 E. 3rd Street, New York, NY 10009","10009","273","E. 3rd Street, New York, NY 10009"," New York, NY 10009","2022-07-18T20:27:00.000Z","(212) 254-7307",,"Health",40.721717,-73.980315,"Yes","SAT: 9:30 AM - 5:00 PM
SUN: Closed
",,,,"\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
",,"E. 3rd Street"," New York","Pharmacy","9:30 AM","6:00 PM",,,,,,,,,,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","PG",,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 3rd Avenue, New York, NY 10003","10003","45","3rd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T20:16:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"Yes","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,,"Hours confirmed on 8/1/22 by phone
",,"3rd Avenue"," New York","Cleaners","8:30 AM","5:00 PM",,,,,,,,,,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","PG",,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009"," New York, NY 10009","2022-07-18T20:10:00.000Z","(917) 265-8226","https://www.loadlaundromat.com/","Laundry",40.72916797,-73.97786827,"Yes","
",,"https://www.instagram.com/load_laundromat/",,"website & IG are current. hours from website
",,"E. 14th Street"," New York","Laundromat","7:00 AM","11:00 PM","see google drive JD",,,,,,,"Yes",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","PG",,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009"," New York, NY 10009","2022-07-18T20:01:00.000Z","212-505-5504","https://live-live.com/","Health",40.728537,-73.983355,"Yes","
",,"https://www.instagram.com/liveliveandorganic/","
","IG and website are current
",,"E. 10th Street"," New York","Natural & Alternative","12:00 PM","7:00 PM","see google drive AL",,,"info@live-live.com",,,,,,,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","PL",,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003"," New York, NY 10003","2020-07-28T04:00:00.000Z",,,"Restaurants",40.72934,-73.984247,"No","EV location closed.			
",,"https://www.instagram.com/littletongnyc/",,"PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,"1st Avenue"," New York","Chinese","12:00 PM","5:00 PM",,,"2017-03-01",,,true,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,"EVCC",,,,"2020-04-30",,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T19:57:00.000Z","(212) 420-4900","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"Yes","FRI & SAT : 11:00 AM - 2:00 AM
","https://shop.giftlocal.com/165-lil-frankies/customize-order","https://www.instagram.com/lilfrankies/?hl=en",,"IG is current, hours from their website
","Yes","1st Avenue"," New York","Italian","11:00 AM","12:00 AM","see google drive",,,,,,,"Yes","Yes",,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","EVCC",,,,,,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-02-05T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"No","
",,,,"PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
",,"E. 14th Street"," New York","American,Diner","6:00 AM","8:00 PM",,,"2008-01-01",,,,,,"Yes","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","EVCC",,,,"2021-02-05",,,,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003"," New York, NY 10003","2020-07-29T04:00:00.000Z","(646) 370-6423","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"No","EV location PERMANENTLY CLOSED. 	

",,"https://www.instagram.com/lesia_nyc/",,"PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"E. 7th Street"," New York","Chinese","4:00 PM","1:00 AM",,,"2018-01-01",,,true,,"No",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,"EVCC",,,,"2020-07-01",,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003"," New York, NY 10003","2022-07-15T19:27:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
",,"https://www.instagram.com/lepetitparisiennyc/",,"IG is current, hours form website
","Yes","E. 7th Street"," New York","Cafe,Bakery","8:30 AM","6:00 PM","see google drive",,,"hello32@lepetitparisienusa.com",,true,,"Yes","Yes",,"recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","EVCC",,,true,,,,,,,,
169,"Opened","Le Fournil","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-15T19:23:00.000Z",,,"Cafes and Desserts",40.72789749,-73.98841804,"Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
",,"https://www.instagram.com/lefournilnyc/?hl=en",,"IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,"2nd Avenue"," New York","Bakery,Cafe,Specialty Market","8:00 AM","5:00 PM","see google drive",,,"lefournil96@gmail.com",,,,"No",,,,,"EVCC",,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009"," New York, NY 10009","2022-07-15T19:11:00.000Z","(212) 677-0011",,"Laundry",40.726843,-73.985167,"Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,,,"Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"E. 7th Street"," New York","Cleaners","7:30 AM ","7:30 PM",,,,,,true,,"Yes",,,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","EVCC",,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003"," New York, NY 10003","2022-07-15T19:56:00.000Z","(212) 979-6595","http://laundrytoyou.com/","Laundry",40.728189,-73.989122,"Yes","SUN: Closed
Drop off service
",,,,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by Phone 12/2021
",,"E. 7th Street"," New York","Cleaners","7:30 AM","6:00 PM",,,,,,,,,,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","PG",,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009"," New York, NY 10009","2022-07-16T19:47:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants",40.726681,-73.984507,"Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","https://www.overthrowhospitality.com/gift-cards","https://www.instagram.com/ladybird_nyc/","
","IG is current, hours from their website
","Yes","E. 7th Street"," New York","Vegan","5:00 PM","11:00 PM","see google drive AL",,,"info@ladybirdny.com",,,,"Yes","Yes (Heated)","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","EVCC",,,,,,,,,,,
164,"Opened","La Palapa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-07-15T19:21:00.000Z","212-777-2537","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"Yes","FRI & SAT: Noon - 11:00 PM

",,"https://www.instagram.com/la_palapa/",,"IG is current, hours from their website location page
","Yes","St. Mark's Place"," New York","Mexican","12:00 PM","10:00 PM",,,"2000-11-24",,,true,,"Yes","Yes (Heated)",,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","EVCC",true,,,,,,,,,,
