"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,,,"Yes","8:00 AM","7:00 PM","SUN: 8:00 AM - 6:00 PM
","Confirmed hours by Phone 
","2021-01-20T05:00:00.000Z",,,,,"EVCC",,,"(212) 228-2423",,,,"Yes",,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,,,"Yes","8:00 AM","8:00 PM","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-01-20T05:00:00.000Z",,,,,"EVCC",,,"(212) 677-0011",true,,,"Yes",,,,,,
166,"Opened","Laundry to You","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,,,"Yes","7:30 AM","6:00 PM","Drop off service
","Confirmed hours by Phone
","2021-01-20T05:00:00.000Z",,,,,"PG",,,"(212) 979-6595",,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com","Yes","5:00 PM","11:00 PM","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","IG is current,
Reopened 3/3/21
","2021-05-16T04:00:00.000Z",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes","EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588",,,"Yes (Heated)",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,"https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Yes","12:00 PM","10:00 PM","

","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",,"2000-11-24",,"Yes","EVCC",,,"212-777-2537",true,,"Yes (Heated)","Yes",,,,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,"https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","Yes","5:30 PM","10:00 PM","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","\*\*\* hasn't posted since Christmas, Website hours are being updated
","2021-01-20T05:00:00.000Z",,,,,"EVCC",,,"212-353-5088",true,,"Yes","Yes",,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,,"https://restaurantkook.com/","Yes","12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM

","Website is current
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(212) 254-0600",true,,,"Yes",,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","57 Second Ave, New York, NY 10003",40.725867,-73.989869,"https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","Yes","7:00 AM","6:00 PM","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Website and instagram are current
","2021-02-21T05:00:00.000Z",,,,,"EVCC","info@konacoffee.nyc",,,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes (Heated)",,,"Yes",,"http://konacoffee.nyc/gift-card",,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,"https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","Yes","10:00 AM","6:00 PM","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","IG is current, form response
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(646) 892-3023",true,,"Yes","Yes",,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Yes","12:00 PM","10:00 PM","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","Website & Instagram are current
","2021-02-17T05:00:00.000Z",,,,"Yes","EVCC",,,"646-892-3152 ⠀",true,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","Yes (Heated)","Yes",,,,,,
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek,Diner","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com","Yes","10:00 AM","10:00 PM","
","Website & Instagram are current
","2021-02-17T23:47:00.000Z",,,,,"EVCC",,,"(212) 420-8050",,,"Yes","Yes",,,,,,
157,"Opened","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,"https://www.instagram.com/kimomipet/",,"Yes","10:00 AM","8:00 PM","Grooming by appointment only
","IG is current
","2021-01-20T05:00:00.000Z",,,,,"PL",,,"646-286-4303",true,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"https://www.instagram.com/khiladiny/","http://khiladinyc.com","Yes","11:00 AM","11:30 PM","MON - FRI: 11:00 AM - 02:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 4:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 4:30 PM & 5:30 PM - 11:00 PM
","Google hours updated by business 5/23/21
","2021-06-06T04:00:00.000Z",,,,"Yes","EVCC","hello@khiladinyc.com",,"646-791-0351",true,"
","Yes","Yes",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jewish","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","8:00 AM","10:45 PM","SAT & SUN: 8:00 AM - 11:00 PM
","hours taken from website (see below map)
","2021-02-17T05:00:00.000Z",,,,"Yes","EVCC","press@katzsdelicatessen.com",,"212-254-2246",,,"Yes","Yes",,"Yes",,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners,Tailor","250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,,,"Yes","8:00 AM","6:00 PM","
","no instagram or website, confirmed hours by calling 
","2021-01-20T05:00:00.000Z",,,,,"PG",,,"(212) 420-8853",,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Serbian","116 Avenue C, New York, NY 10009",40.72432,-73.97851,"https://www.instagram.com/kafananyc/","http://www.kafananyc.com","Yes","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM 

","IG is current, Confirmed hours by phone

","2021-02-17T05:00:00.000Z","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"Yes","EVCC",,,"212-353-8000",,,"Yes","Yes",,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,,,"Yes","8:30 AM","6:00 PM",,"no instagram or website
","2021-01-20T05:00:00.000Z",,,,,"PG",,,"(646) 918-7135",,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,"https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","Yes","9:00 AM","5:00 PM","TUE - WED: Closed 
","Confirmed hours by Phone
","2021-02-17T05:00:00.000Z",,,,,"EVCC","juicylucy@gogosurfer.com",,"212-777-5829",true,,,"Yes",true,,,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/juicevitality/",,"Yes","8:00 AM","7:30  PM","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(212) 477-0071",true,,,"Yes",,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,,,"Yes","10:00 AM","6:00 PM",,"Confirmed by Phone
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"(212) 387-7080",true,,,,,"Yes",,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,"https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","Yes","4:00 PM","10:00 PM","
","Ig is current
","2021-02-17T05:00:00.000Z",,,,"Yes","PG","rrundbaken@gmail.com",,"(212) 475-9531",,,,"Yes",,,,,,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,"https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","Yes","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","Confirmed Hours by phone
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"646-484-5999",true,,"Yes","Yes",,,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,"https://www.instagram.com/jenniferscafe_/?hl=en",,"Yes","7:00 AM","11:30 PM","SUN: Closed
","Confirmed Hours by phone 
","2021-02-17T05:00:00.000Z",,,,,"EVCC","jenniferscafe32@gmail.com",,"(908) 768-9269",,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"https://www.instagram.com/jellandchill/","https://www.jellchill.com/","Yes","1:00 PM","8:00 PM","FRI - SUN only	
","Confirmed Hours by phone
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(646) 370-5229",true,"
","Yes","Yes",,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,,,"Yes","8:30 AM","7:30 PM","
","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z",,,,,"PG",,,"(212) 475-9081",,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","Yes","12:00 PM","10:00 PM","Last Order at 8:30 PM
","Confirmed hours by phone
","2021-02-18T03:17:00.000Z",,,,"Yes","EVCC",,,"(212) 228-3562",,,"Yes (Heated)","Yes",,,,"https://www.ilpostoaccantonyc.com/",,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","173 First Avenue, New York, NY 10003",40.729249,-73.98435,"https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","Yes","11:00 AM","11:30 PM","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","Confirmed Hours by Phone

","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(212) 353-3331",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"Yes",,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,"https://www.instagram.com/hunanslurp/","http://hunanslurp.com","Yes","6:00 AM","9:00 PM","
","confimed hours by phone
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(646) 585-9585",true,,,"Yes",,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,,"https://houseoforthodontia.com/","Yes","1:00 PM","6:00 PM","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-392-4789",,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","93 Avenue B, New York, NY 10009",40.724483,-73.981321,"https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","Yes","12:00 PM","10:00 PM",,"Confirmed Hours by phone
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"(212) 777-9199",,,"Yes (Heated)",,,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,"https://www.instagram.com/honestchops/","https://honestchops.com","Yes","11:00 AM","6:00 PM","WED - SUN only

","Website is current
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-388-0762",,,,,,"Yes",,,,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,,"https://www.mercato.com/shop/holy-land-market","Yes","10:00 AM","12:00 AM","SAT: Closed
","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-477-4440",,,,"Yes",,,,,,
134,"Opened","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,"https://www.instagram.com/highvibenyc/","www.highvibe.com","Yes","11:00 AM","7:00 PM","Great personal service & online orders!

","website is current
","2021-01-18T05:00:00.000Z",,,,,"EVCC","orders@highvibe.com",,"888-554-6645",,,,"Yes",,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,"https://www.instagram.com/hawa14smoothies/",,"Yes","7:00 AM","6:00 PM ","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z",,,,,"PL",,,"917-640-9569",true,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009",40.727026,-73.983516,"https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","Yes","12:00 PM","9:00 PM","SUN: 12:00 AM - 8:00 PM
MON: Closed

","Confirmed hours by Phone
","2021-02-17T05:00:00.000Z",,,,"Yes","EVCC",,,"212-995-5010",,,"Yes (Heated)","Yes",,,,,,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003",40.73214559,-73.98824948,"https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","Yes","1:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
","
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(212) 390-8685",true,"
","Yes (Heated)","Yes",,,,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","31 St Marks Pl, New York, NY 10003",40.729053,-73.988199,"https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","Yes","12:00 AM","10:00 PM","
","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","2021-02-17T05:00:00.000Z",,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,"EVCC","Kimura.press@gmail.com",,"(212) 598-1188",true,,"Yes (Heated)","Yes",,,,,,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009",40.727797,-73.979449,"https://www.instagram.com/hailebistro/","http://hailecuisine.com","Yes","5:00 PM","10:00 PM","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"212 673 8949",true,,"Yes","Yes",,,true,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hardware","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,"https://www.instagram.com/brickman_ace/","https://hbrickman.com/","Yes","8:00 AM","9:00 PM","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","IG is current
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-674-3213",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,"https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/","Yes","8:00 AM ","9:55 PM",,"Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z",,,,,"PL",,,"646-596-7755",true,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","220 1st Avenue, New York, NY 10009",40.730724,-73.98272,,,"Yes","10:00 AM","6:00 PM","SUN: Closed 
","Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-477-2840",,,,,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009",40.727593,-73.979104,,,"No",,,"
","PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z",,"2016-09-01","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,"PL",,"2020-03-31",,,"
",,"No",,"No",,,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009",40.724773,-73.981695,"https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","4:00 PM","9:00 PM","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","Website is current
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"212-995-2100",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,,,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,"https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","No","2:00 PM","10:00 PM","MON: Closed


","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z",,"2005-09-01","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"EVCC","tj@grapeandgrainnyc.com","2020-08-22","(646) 490-4029",true,,"Yes","No",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,
122,"Opened","Good Beer","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Retail","Beer","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,"https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/","Yes","5:00 PM","10:00 PM","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","IG & FB are current, confirmed hours by phone
","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"(212) 677-4836",,,"Yes (Heated)",,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","186 Avenue A, New York, NY 10009",40.728834,-73.981245,"https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com","Yes","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

","2021-03-15T04:00:00.000Z","https://www.instagram.com/p/B-DgqRBFJ1h/",,,"Yes","EVCC","contact@gomikoreanwinebar.com ",,"(646) 707-0707",true,"50% off wine with pickup orders!
","Yes","Yes",,,,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,"https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","Yes","11:00 AM","11:00 PM","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","IG is current, confirmed by phone call

","2021-02-17T05:00:00.000Z","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"Yes","EVCC",,,"(212) 677-1913",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes (Heated)",,,,,"http://www.gnocco.com/store/gnocco-gift-card",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Yes","7:00 AM","8:30 PM","			
","Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"(212) 673-6886",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"Yes",,,,,,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009",40.730346,-73.982986,"  ","http://www.genasgrill.com/","Yes","7:30 AM","11:00 PM","
","Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"(212) 473-3700",,,"Yes","Yes",,,,,,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Gallery",,40.728525,-73.988022,"https://www.instagram.com/besteggcream/","https://gemspanyc.com","No",,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,"EVCC",,"2020-05-07","(917) 509-0964",true,,,"No",,"Yes",,,,
