"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Email","Shipping Offered","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ray's Candy Store",246,"2022-04-26T04:00:00.000Z","212-505-7609","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Open 24/7!
","12:00 AM","American,Ice Cream","https://www.instagram.com/rayscandystore/?hl=en","12:00 AM","IG and FB are current, hours from FB.
",,"recPg9BQLwBH6gQ98","recUxA2fFxCXl1bYw",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.facebook.com/RaysCandyStoreNYC","Yes","ray@rayscandystore.com",,,"PL",,,,,,,"Yes",,,,,,,,,,,
"Rakka Cafe",245,"2022-04-26T04:00:00.000Z","212-982-9166","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM","Middle Eastern",,"9:00 PM","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
",true,"recYjDuLuTr3pzx8X","rec3A4VaoUsjEkSXl",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,"https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html","EVCC","Yes","1978-01-01",,,,,,"2022-04-30",,,,,,,,,,
"Rai Rai Ken",244,"2022-04-07T04:00:00.000Z","(212) 477-7030","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
","1:00 PM","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM","website and IG are current, Hours from website
",true,"recOiU5mIyHvtyBIM","recTzlwLCzILIjWxa",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.rairaiken-ny.com/","Yes","pos@rairaiken-ny.com",,,"EVCC","Yes",,"Yes",,"https://squareup.com/gift/5TJQFZH016DZD/order",,"Yes",,,,,,,,,,,
"Raclette",243,"2022-04-25T04:00:00.000Z","(917) 997-7306","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI - SUN:  Noon - 10:30 PM

","5:00 PM","French","https://www.instagram.com/raclettenyc/","11:30 PM","IG and website are current, hours from website
",,"reccofyCJ26HygOwy","rechFGZ1D37XN19lW",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://raclette.nyc/","Yes","reservations@raclette.nyc",,,"EVCC","Yes (Heated)",,"Yes","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,"Yes",,,,,,,,,,,
"R & M Zeraced Multi Services",242,"2021-10-31T04:00:00.000Z","212-777-3447","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,,"Shipping",,,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
",,"recGKvuDq1bcX7CzZ","recL1WV2k2cscSXon",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,"PL",,,,,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"2022-04-25T04:00:00.000Z","(212) 358-8838","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","SAT: 9:00 - 7:00 PM
SUN: closed
","8:30 AM","Cleaners",,"7:00 PM","Hours confirmed by phone 11/24/2021
",,"recceCv1fJLXMPnQt","rechv3Wq9KMd1AIFR",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,,"PG",,,,,,,,,,,,,,,,,,
"Pylos",240,"2022-04-25T04:00:00.000Z","212 473-0220","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","5:00 PM","Greek","https://www.instagram.com/pylosnyc/","11:00 PM","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)call 9 weeks ago
",,"recNZooIjLbGQl41O","recSgPP7dMcW56pQc",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://pylosrestaurant.com/","Yes","info@pylosrestaurant.com",,,"PG","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Proto's Pizza",239,"2022-04-25T04:00:00.000Z","212-432-4044","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","FRI & SAT: Noon - 4:00 AM
","12:00 PM","Pizza","https://www.instagram.com/protospizza/","11:00 PM","IG & website are current, hours from IG
",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.protospizzamenu.com","Yes","protospizzanyx@gmail.com",,"https://www.instagram.com/p/B-rfxYSlKoa/","EVCC","Yes",,,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,"Yes",,,,,,,,,,,
"Prince Tea House",238,"2022-04-25T04:00:00.000Z"," 646-892-3160","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","FRI & SAT: 12:00 PM - 12:00 AM
","12:00 AM","Tea Shop","https://www.instagram.com/princeteahouse/","11:00 PM","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
",true,"rechRWHRncjxA50zA","recm8n8ghdkNPQloY",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.princeteahouse.com/","Yes","info@princeteahouse.com",,,"PL","Yes",,"Yes",,,true,"Yes",,,,,,,,,,,
"Post",237,"2022-04-25T04:00:00.000Z","646-930-2724","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","

","10:00 AM","American","https://www.instagram.com/postnewyork/","4:00 PM","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
",true,,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","http://www.post-nyc.com","Yes","info@post-nyc.com",,"https://www.instagram.com/p/CRlxkxxDeWS/","EVCC","Yes","2021-07-24","Yes",,,,,,,,,,,,,,,
"Porto Rico Imported",236,"2022-04-25T04:00:00.000Z","212-533-1982","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM","IG and website are current, hours from website
",,"recYq2SQgERBx7f28","rec3HtjfaFSRMSARw",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","www.portorico.com/store","Yes","questions@portorico.com","Yes",,"EVCC",,,,"
","http://www.portorico.com/store/holidaysale.html",,,,,,,true,,,,,,
"Porsena",235,"2020-08-01T04:00:00.000Z","(212) 228-4923","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
",,"Italian","https://www.instagram.com/porsenanyc/",,"PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
",,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"No",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","EVCC",,"2010-08-01",,"
",,,"No","2020-08-02","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,,,
"Poke N Roll",234,"2022-04-25T04:00:00.000Z","212-420-7653","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Now offering sushi
","11:00 AM","Japanese","https://www.instagram.com/pokeandrollnyc/","10:00 PM","IG & website are current, hours from website
",true,"recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.pokeandrollnyc.com","Yes","pokenrollnyc@gmail.com",,,"EVCC","Yes",,"Yes","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

",,,"Yes",,,,,,,,,,,
"Poco",233,"2022-04-25T04:00:00.000Z","(212) 228-4461","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 9:00 PM
MON & TUE: Closed	
","5:00 PM","Tapas","https://www.instagram.com/poconyc/","11:00 PM","IG is current, biz update hours 9 weeks ago on google, hours from[ google](https://www.google.com/maps/place/Poco+NYC/@40.7225107,-73.9829025,15z/data=!4m6!3m5!1s0x0:0x87b9db297ecf0e87!8m2!3d40.7225107!4d-73.9829025!10e2)
",true,"recQZTuBdojDswGFD","recVgkV07pkTHh1u1",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.poconyc.com/","Yes","INFO@POCONYC.COM",,,"PL","Yes",,"Yes",,,,"Yes",,,true,true,,,,,,,
"Plado Tasting Bar",232,"2022-04-07T04:00:00.000Z","646-850-5151","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","4:00 PM","Tapas","https://www.instagram.com/pladonyc/","11:00 PM","Hours confirmed by phone, IG and website are current
",,"recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.pladonyc.com/taste","Yes","info@pladonyc.com",,,"PL","Yes",,"Yes",,"https://www.pladonyc.com/gift-shop",,"Yes",,,,,,,,,,,
"Pink's",231,"2022-04-25T04:00:00.000Z","(646) 669-7350","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","4:00 PM","Bar,Mexican","https://www.instagram.com/pinkscantinanyc/?hl=en","1:00 AM","Laura confirmed hours by phone.
 
",,"rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","http://pinks.nyc","Yes","info@pinks.nyc",,,"EVCC","Yes",,"Yes",,,,,,,,,,,,,,,
"Physical Graffitea",230,"2022-04-25T04:00:00.000Z","212-477-7334","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","12:00 PM","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM","IG and website are current, hours from website
",true,"recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://physicalgraffitea.com","Yes","physicalgraffitea@gmail.com","Yes",,"EVCC",,,,,"https://physicalgraffitea.com/giftcertificates.php",,"Yes",,,,true,,,,,,,
"Petopia",229,"2022-04-25T04:00:00.000Z","212-677-2400","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
","11:00 AM","Pet Supplies & Grooming",,"7:00 PM","Hours confirmed by phone 11/23/21, website is not current
",,"recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://petopia-pet-supply-store.business.site/","Yes",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Petopia",228,"2022-04-25T04:00:00.000Z","212-353-2863","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","
","11:00 AM","Pet Supplies & Grooming",,"8:00 PM","Hours confirmed by phone 11/23/21, website is not current
",,"rec5qMo02adgRqdYO","recaHdPpWbew6byNc",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://petopia-pet-supply-store.business.site/","Yes",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"2022-04-07T04:00:00.000Z"," (646) 329-5843","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:30 AM","Cafe","https://www.instagram.com/perkkafenyc/","5:00 PM","Hours confirmed by phone, website and IG are current
",,"recFvxWy68QdZVnfB","recKMYnX09RteGI4Z",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","http://perkkafe.com/","Yes","perkkafr37@gmail.com",,,"PL",,,"Yes",,,,,,,,,,,,,,,
"Perfect Dental Care",226,"2022-04-25T04:00:00.000Z","212-239-7027","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","SAT & SUN: Closed
","9:00 AM","Dental",,"5:00 PM","Website is not current, biz update hours on[ google](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU) two weeks ago, hours from google
",,"rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","www.perfectdentalny.com/lower-east-side","Yes","perfectdentalcareny@gmail.com",,,"EVCC",,,,,,,,,,,,,,,,,,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z","212-979-7297","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,,"Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/",,"PERMANENTLY CLOSED. No signs of life since COVID
",,"recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","www.pawsandrelaxnyc.com","No","info@pawsandrelaxnyc.com",,,"PL",,"2009-12-15",,,,,,"2020-12-31",,,,,,,,,,
"Paul's Da Burger Joint",224,"2022-04-25T04:00:00.000Z","212-529-3033","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","American","https://www.instagram.com/paulsdaburgerjoint/","11:30 PM","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) call two weeks ago, hours from google, IG last post 2018
",,"recoyE7atvD8dGgKL","rectP5yznwEosrBz9",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://paulsburgersnyc.com","Yes","info@paulsburgersnyc.com",,,"EVCC","Yes",,"Yes","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,"Yes",,,,,,,,,,,
"Pardon My French",223,"2022-04-25T04:00:00.000Z","(212) 358-9683","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","THU: 5:30 AM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 2:00 PM

","5:30 PM","French","https://www.instagram.com/pmf_nyc/","2:00 AM","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
",,"rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.pmfnyc.com/","Yes","info@pmf.nyc",,,"PL","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Paquitos",222,"2022-04-20T04:00:00.000Z","(212) 674-2071‬","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","SAT & SUN: Noon - Midnight
MON: Closed 
","11:00 AM","Mexican","https://instagram.com/paquitosnyc","12:00 AM","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
",true,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://paquitosnyc.com","Yes",,,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Otto's Shrunken Head",221,"2022-04-20T04:00:00.000Z","(212) 228-2240","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","MON & TUE: Closed
","4:00 PM","Bar","https://www.instagram.com/ottosnyc/","1:00 AM","IG & Website is current, hours from IG
",,"recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","http://ottosshrunkenhead.com/","Yes","ottosinfo@gmail.com","Yes",,"EVCC","Yes",,"Yes","
","https://ottosshrunkenhead.com/pages/merch.html",,,,,,,,,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-12-01T05:00:00.000Z","(929) 488-7307","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cash payment **only **for deliveries.
","11:00 AM","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","10:00 PM","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
",true,"rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.originalnickys.com/","No",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Odessa",219,"2021-08-21T04:00:00.000Z","212-253-1482","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","Ukrainian,Diner",,"3:30 PM","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",,"recagcRL5qL8Lkibe","recfxDiaZrMo05D0C",,"Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","EVCC",,"2020-07-19",,,,,"No",,,,,,true,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","EV location closed
",,"Ice Cream","https://www.instagram.com/oddfellowsnyc/",,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","www.oddfellowsnyc.com","No","info@oddfellowsnyc.com","No","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EVCC",,"2020-05-01",,,"https://squareup.com/gift/E2M8102E51XCS/order",,"No","2020-08-24",,,,,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2022-04-20T04:00:00.000Z","(212) 777-6363","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","7:00 PM","IG and website are current with hours
",,"recYwR1rVtIyy56rL","rec3NisQPuJONQrg9",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.cassecouchocolate.com/","Yes","chefbrecht@ocfchocolate.com","Yes","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","EVCC",,,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,"Yes",,,,,,,true,,,,
"NYC Pharmacy",215,"2022-04-20T04:00:00.000Z","(212) 253-8686","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","Pharmacy",,"7:00 PM","Hours from their website
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","www.nycprx.com","Yes",,,,"EVCC",,,,,,,,,,,,,,,,,,
"NYC Deli Market",214,"2021-11-23T05:00:00.000Z","N/A","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009",,"9:00 AM","Deli ",,"9:00 PM","\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
",,"recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,,,"EVCC",,,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z","917-310-7845","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","Natural & Alternative","https://www.instagram.com/aromaticstudies/","6:00 PM","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",true,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://aromaticstudies.com/","No","INFO@AROMATICSTUDIES.COM",,"EVCC","PL",,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,"2021-08-31",,,,,,,,,,
"Numero 28",212,"2022-04-20T04:00:00.000Z","212-777-1555","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","FRI - SAT: noon - midnight
","12:00 PM","Pizza","https://www.instagram.com/numero28/","11:00 PM","Almost CHAIN(8 store), Hours from website
",,"rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes","info@numero28.com",,,"EVCC","Yes",,,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,"Yes",," ",,,,,,,,,
