"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Shipping Offered","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","Fundraiser","Open Time","Close Time","Closure Date","Opening Date","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Shi Eurasia ",513,"2021-12-09T21:11:00.000Z","212-228-7988","www.Shieurasia.com","Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","Yes","
","Specialty Market",,"EVCC","Hours confirmed by phone 
","Shieurasiagroup@gmail.com ",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,"https://www.instagram.com/shieurasianyc/",,"12:00 PM","6:00 PM",,,true,,,"
",,,,,,,,,,,,,
"The Father's Heart Ministries",512,"2021-12-09T21:04:00.000Z","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Meals",,"EVCC","Hours confirmed by phone 
","webmaster@fathersheartnyc.org","recwbb4dX6huQmhJZ","recBsCvCR7iK57Cyn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/fathersheartnyc/?hl=en",,"8:30 AM","11:00 AM",,,,,,,,,,,,,,,,,,,
"Zip Laundry",511,"2021-12-09T20:34:00.000Z","(212) 260-0900",,"Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Last wash 7:45 PM
","Laundromat",,"EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","164","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,,,"8:00 AM","9:50 PM",,,,,,,,,,,,,,,,,,,
"Supreme Laundromat",510,"2021-12-09T20:30:00.000Z","(212) 388-0211",,"Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","SAT & SUN: 9:30 AM - 9:30 PM

","Laundromat",,"EVCC","Confirmed hours by phone
",,"recxyDniA90QLZN2y","recCP4OHua160K8RW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Secchu Yokota",509,"2021-12-09T20:30:00.000Z","212-777-1124","http://www.secchuyokota.com","Restaurants",40.7228449704737,-73.98309973070582,"199 E. 3rd Street, New York, NY 10009","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","Japanese,Omakase",,"EVCC","IG and website are current, Hours confirmed by phone
","secchuyokota@gmail.com",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/secchuyokota/",,"3:00 PM","11:00 PM",,,true,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Feast",508,"2020-11-02T05:00:00.000Z","212-529-8880","https://www.eatfeastnyc.com","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","
","American",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","info@eatfeastnyc.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","https://www.instagram.com/p/CDy67XlDuVp/","https://www.instagram.com/feastnyc/",,"3:00 PM","8:00 PM","2020-11-01",,,,,,,"No",,,,,,"Yes",,,,,
"John Derian",507,"2021-12-09T20:30:00.000Z","212-677-3917","https://www.johnderian.com","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","Gifts & Home","Yes","EVCC","Confirmed hours by phone, IG & Website are current

","info@johnderian.com","recrH5jPvZKVtym0h","recwYwKep0LbIjHPF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York",,"https://www.instagram.com/johnderiancompany/",,"11:30 AM","6:00 PM",,,,,,,,,"https://www.johnderian.com/products/gift-card",,,,,,,,,,
"Luzzo's",506,"2021-12-09T08:30:00.000Z","(212) 473-7447","https://www.luzzosmenu.com/","Restaurants",40.730541140479566,-73.9833910820376,"211 1st Avenue, New York, NY 10003","Yes",,"Pizza",,"EVCC","Confirmed hours by Phone, Last active on IG 04/24/2020
",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/pizzabyluzzos/?hl=en",,"12:00 PM","10:30 PM",,,,,,,,"Yes",,,,"Yes",,,,,,,
"East Village Gourmet Deli",505,"2021-12-09T08:30:00.000Z","(212) 253-2113",,"Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Open 24/7!

","Deli ",,"EVCC","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"12:00 PM","12:00 AM",,,,,,,,"Yes",,,,,,,,,,,
"Fei Ma  ",504,"2021-12-09T08:30:00.000Z","(212) 673-3300",,"Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","
","Chinese",,"EVCC","Hours confirmed hours by Phone 
",,"recJWUTo9Jm6XivVH","recOdlkN3Knmc3QK5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"11:00 AM","10:00 PM",,,true,,,,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2021-09-28T04:00:00.000Z","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
","rperales2@schools.nyc.gov",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York",,,,"3:00 PM ","5:00 PM",,,,,,,,,,,,,,,,,,,
"Wing Bike Showroom",502,"2021-12-07T21:40:00.000Z","(212) 292-5641","https://wingbikes.com/","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","SAT & SUN: closed
Test drives by appointment only!
","Bicycles","Yes","EVCC","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
","hello@wingbikes.com","recVg5GF0kf7H72UP","rec0xw74UlgnWSnJd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/wingbikes/?hl=en",,"1:00 PM","6:00 PM",,,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,,,,,,,,
"CC Cyclery and Company",501,"2021-12-07T21:37:00.000Z","646-602-6944","www.continuumcycles.com","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","SUN: Closed 

","Bicycles",,"EVCC","Occupies far east and center east storefronts, Confirmed Hours by Phone, last IG post 11/28  website is current
","cccyclerynyc@gmail.com","recOG5FjE0obwryWa","recTXw6Iy1prLcTLy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/cccyclery/?hl=en",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
"Busy Bee Bikes",500,"2022-01-03T21:34:00.000Z","212-228-2347",,"Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","No",,"Bicycles",,"EVCC","PERMANENTLY CLOSED. Confirmed hours by Phone 
",,"rec1fKR9pws3ZsXBO","rec6wbiyjxtjediqc","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,"11:00 AM","7:00 PM","2022-01-01","2004-01-01",,,,,,,,,,,,,,,,,
"Bike Fix NYC",499,"2021-12-07T21:30:00.000Z","347-463-3876","www.bikefixnyc.com","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","No","SUN: Closed 

","Bicycles",,"EVCC","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
","lcolon07093@gmail.com","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html","https://www.instagram.com/bikefix.nyc/?hl=en",,"12:30 PM","6:30 PM","2021-11-30",,,,,,,,,,,,,,,,,,
"bfold",498,"2021-12-07T21:22:00.000Z","212-529-7247","www.bfold.com","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Bicycles",,"EVCC","Confirmed Appointment only
","bfoldbikes@gmail.com",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Avea Pilates",497,"2021-12-07T19:30:00.000Z","646-766-0143","http://aveapilates.com","Health",40.726115528335136,-73.98396127683455,"130 E. 7th Street,  New York, NY 10009","Yes","FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 4:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Pilates","Yes","EVCC","Confirmed hours by Phone, Website is current and last IG post april 2021
","info@aveapilates.com",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"https://www.instagram.com/aveapilates/?hl=en",,"6:30 AM","8:15 PM",,,,,,,,,,,,,,,,,,,
"Sixth Street Community Center",496,"2021-12-06T21:16:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Community Services",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Yes","
",,,"EVCC","IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","info@sixthstreetcenter.org","recl5apit9asb33C1","recqmBQHnabIqOorp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/sixthstreetcc/?hl=en","https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,,,,,,,,,,,,,,
"Blue Meadow Flowers",495,"2021-12-06T20:30:00.000Z","(212) 979-8618","http://www.bluemeadowflowers.com","Services",40.730955,-73.984256,"336 E. 13th Street, New York, NY 10003","Yes","SUN: Closed 

","Florist",,"EVCC","Confirmed hours by Phone, IG and website are current
","flowerstudionyc@gmail.com","rec9ZICun16qCCn4z","receg93Th27GRnITX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/floralstudionyc/",,"9:00 AM","5:00 PM ",,,,,,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,"Yes",,,,,,,,,,,
"East Village Acupuncture",494,"2021-12-06T20:25:00.000Z","212-777-4486","https://www.eastvillageacupuncture.com","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009","Yes","TUE, WED & THU: 9:00 AM - 9:00 PM 
FRI: 10:00 AM - 6:00 PM
SAT & SUN: 11:00 AM - 6:30 PM

","Medical,Acupuncture","Yes","EVCC","Confirmed hours by Phone, IG and website are current
","eastvillageacu@gmail.com","recnAXqj1Udk11aIJ","recsRoRIVVeAgMvx7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/eastvillageacupuncture/?hl=en",,"12:00 PM","8:00 PM",,,true,,,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
",,,"https://www.eastvillageacupuncture.com/gift-cards",,,,,,,,,,
"Panya",493,"2022-04-04T18:01:00.000Z","212-777-1930","http://panyabakeryny.com","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","No","SUN: 10:00 AM - 6:00 PM
MON: Closed

","Bakery",,"EVCC"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
","panyanyc@gmail.com","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en",,"8:00 AM","6:00 PM","2022-04-04",,true,,,,,,,true,,,,,,,,,
"NY Grill & Deli",492,"2022-02-04T21:16:00.000Z","(212) 228-7878",,"Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"EVCC","Confirmed hours by Phone
",,"reczFAP2XydXxavr9","recEW1grRzedMVQgx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/nygrillanddeli191/?hl=en",,"12:00 AM","12:00 AM",,,,,,,,"Yes",,,,,,,,,,,
"East Village New Deli",491,"2022-02-03T18:56:00.000Z","(212) 533-2193",,"Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","Yes","
","Deli ",,"EVCC","Hours confirmed by phone
",,"rece7ArOXxDcL7EFe","recjo1SdRyEs0SZuC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"8:00 AM","12:00 AM",,,,,,,,"Yes",,,,,,,,,,,
"Bueno East Mart",490,"2021-12-06T21:09:00.000Z","(212) 477-8160",,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"EVCC","Confirmed hours by Phone
",,"recVq0lXqdwtMjSjj","rec0HrMmkexJ14d8H","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"12:00 AM","12:00 AM",,,,,,,,"No",,,,,,,,,,,
"Hub Thai",489,"2021-12-08T05:00:00.000Z","(212) 228-8221","https://hubthai.nyc/","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","FRI & SAT: noon - 11:30 PM

","Thai",,"EVCC","Hours confirmed by phone, Website is current
RELOCATED from 105 Avenue A March 2021
",,"reclRyEiTQoNrJhnW","recq8Z5HNRp3GuCck","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/hubthainyc/",,"12:00 PM","11:00 PM",,"2021-03-02",true,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Dö Kham",488,"2021-12-08T05:00:00.000Z","212-966-2404","https://www.dokham.com","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","
","Fashion","Yes","EVCC","Website is current, Confirmed hours by Phone
","dokhamnewyork@gmail.com","recc9MYStymLeazsV","rechqdphnzn1tVUhj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York",,"https://www.instagram.com/dokham/?hl=en",,"12:00 PM","8:00 PM",,,true,,,,,,"https://www.dokham.com/gift-card",,,,,,,,,,
"Joe & Pat’s NYC",487,"2021-12-08T05:00:00.000Z","212 677-4992 ","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Pizza",,"EVCC","IG semi current, hours confirmed by phone
",,"recV5Wolyd3N4l0IS","rec0mnPKse43j6lxg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/joeandpatsnyc/",,"4:00 PM","10:30 PM",,,,,,,,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"14th Street Fruit Stand",486,"2021-12-08T05:00:00.000Z","N/A ",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Open 24/7 or very late!
",,,"EVCC","Hours confirmed by google
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,,,,,,,,,,,,,,,,
"Buenos Aires",485,"2021-12-08T05:00:00.000Z","212-228-2775","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","FRI & SAT: Noon - 12:00 AM
","Argentinian,Butcher","Yes","EVCC","Confirmed Hours by Phone, IG & Website are current
","INFO@BUENOSAIRESNYC.COM","rec9V8bieRnR0IZeV","receczCH8So7ftk3j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York",,"https://www.instagram.com/buenosairesnyc/?hl=en",,"12:00 PM","11:00 PM",,,,,,"
",,"Yes",,,,"Yes",,"Yes",,,,,
"Root & Bone",484,"2022-04-20T04:00:00.000Z","646-682-7080","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","No","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American",,"EVCC","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","info@rootnbone.com","rec1NnI84C6vOYHTx","rec64O9xYD7L3J2IV","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","https://www.instagram.com/rootnbonenyc/",,"5:00 PM","10:00 PM","2022-04-17","2014-01-01",,,,,,,"https://www.rootnbone.com/",,,"Yes",,"Yes",,,,,
"Niconeco Zakkaya",483,"2021-12-07T05:00:00.000Z"," ","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM

","Stationery","Yes","EVCC"," IG and website are current, Hours from website

","shop@niconeco.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","https://www.instagram.com/niconeco_zakkaya/","https://www.instagram.com/niconeco_zakkaya/",,"12:00 PM","7:00 PM",,,true,,,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
",,"Yes",,,,,,,,,,,
"CAVA",482,"2021-12-07T05:00:00.000Z","(646) 416-6440","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Mediterranean",,"EVCC","Hours confirmed by hone
","hello@cava.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://www.instagram.com/cava/?hl=en","https://www.instagram.com/cava/?hl=en",,"10:45 AM","10:00 PM",,,,,,,,"Yes",,,,,,,,,,,
"Mama Fina's",481,"2021-12-07T05:00:00.000Z","(917) 262-0893","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM
TUE: CLOSED
","Filipino",,"EVCC","Phone keeps ringing, Hours via site (very similar to previous phone hours), Last IG post October 26 2021 (seem to only post updates), Website is current
",,"recRseADNri1NLG3B","recWJF12Hsjh2w1SZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/mamafinasnyc/",,"2:00 PM","9:00 PM",,,true,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"P.S. 34 Franklin D. Roosevelt",480,"2021-09-28T04:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",,,,"3:00 PM ","5:00 PM",,,,,,,,,,,,,,,,,,,
"B-NYC Dollar Plus",479,"2021-12-07T05:00:00.000Z",,,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","
","Dollar Store",,"PG","Laura accepted Google hours 
",,"recKWeGFHdG5y9EI2","recPdF74BeHlNUZxq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Sabor A Mexico",478,"2021-12-08T02:15:00.000Z","(212) 533-4002",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 10:00 PM 

","Mexican",,"EVCC","Last IG post July 2021, Hours confirmed by phone
","saboramexicotaquerianyc@gmail.com","rec8fdVTDStZ9wFOH","recdwEmixTufoh0D5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/saboramexico_les/?hl=en",,"12:00 PM","9:30 PM",,,true,,,"
",,"Yes",,,,,,"Yes",,,,,
"Clove Hair Salon",477,"2021-12-07T05:00:00.000Z","(646) 478-7465","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By appointment only
WED: noon - 7:00 PM
THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","Hair","Yes","EVCC","IG & Website are current, hours confirmed by phone and corroborated by site
","clovehair@gmail.com",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/clovehairsalon/?hl=en",,,,,,true,,,"
",true,,,,,,,,,,,,
"Lovemore And Do Salon",476,"2021-12-07T05:00:00.000Z","(212) 475-4040","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","MON: CLOSED
Call for appointments 
","Hair","Yes","EVCC","confirmed hours by phone, IG and Website are current 
","lovemoreanddosalon@gmail.com","recpg2uiT04TjPKGP","recuxtVHN159yA5vd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/lovemoreanddosalon/",,"1:00 PM","9:00 PM",,,true,,,,,,,,,,,,,,,,
