"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Guerra Paint & Pigment",542,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z","Services","510 E. 13th Street, New York, NY 10009","Artist's Paint","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-0628","www.guerrapaint.com",40.72926,-73.9804,,"EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","12:00 PM","https://www.instagram.com/guerrapaint/?hl=en","7:00 PM","gp@guerrapaint.com",,,"recKAIxZfI9tm7g7s","EVCC","No","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,"see google drive OK",,,,,,,,,,,,,
"Sal's Deli & Grocery",541,,"2022-07-22T18:45:00.000Z","Groceries","216 Avenue B, New York, NY 10009","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 673-4895",,40.72893,-73.97869,"Yes","
","5:00 AM",,"12:00 PM",,,,"recvCKsyODwb3VSZW","EVCC",,,,,,"see google drive KL",,,,,,,,,,,,,
"Neighborhood Deli",540,,"2022-07-22T06:45:00.000Z","Groceries","185 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-466-3354",,40.72685023,-73.97673539,"Yes","SUN: 7:00 AM - 12:00 AM
","6:00 AM",,"2:00 AM",,,,,"EVCC",,,,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2022-08-08T18:44:00.000Z","Groceries","122 Avenue C, New York, NY 10009","Deli ","\*\*\*\*\*Visit for hours, phone does not work

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-8383",,40.72446,-73.97828,"Yes","
","7:00 AM",,"7:30 PM",,,,"recV5itDy4ledaDnR","EVCC","Yes",,,,,,,,,,,,,,,,,,
"Yankee Deli",538,,"2022-07-22T18:44:00.000Z","Groceries","647 E. 11th Street, New York, NY 10009","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 677-7373","https://yankeedelinyc.com/",40.72654128,-73.97693538,"Yes","
","6:00 AM",,"11:00 PM","josedcsr@yahoo.com",,,,"EVCC","Yes",,,,,"see google drive LA",,,,,,,,,,,,,
"Your Desire In Food",537,,"2022-07-22T19:30:00.000Z","Groceries","226 E. 7th Street, New York, NY 10009","Deli ","Google says biz updated hours on 5/27/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-9824",,40.72406,-73.97898,"Yes","FRI & SAT: 7:00 AM - 2:00 AM
","7:00 AM",,"12:00 AM",,,,"recuKklL2wsfM9r3K","EVCC","Yes",,,,,"see google drive LA",,,,,,,,,,,,,
"Avenue C Laundromat",536,,"2022-07-22T19:23:00.000Z","Laundry","69 Avenue C, New York, NY 10009","Laundromat","Hours from website confirmed in window.

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-388-9933","http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,"Yes","Last wash 7 PM	
","8:00 AM",,"8:00 PM",,,,"recTrkU912FIoEAV5","EVCC",,,,,,,,,,,,,,,,,,,
"Nur Grocery Two",535,,"2022-09-01T19:15:00.000Z","Groceries","54 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 8/8/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 370-5327",,40.72224,-73.97983,"Yes","
","6:30 AM",,"4:00 AM",,,,"recIOfiSdNbPgoklI","EVCC",,,,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z","Restaurants","274 E. 3rd Street, New York, NY 10009","Dominican","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 420-1075",,40.72167885,-73.98039484,"Yes","
","7:00 AM",,"5:00 PM",,,,"rec4nsVlemknxnGMb","EVCC",,,true,,,"see google drive OK ",,,,"
",,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2022-07-22T18:50:00.000Z","Groceries","31 Avenue C, New York, NY 10009","Deli ","Website is current, hours from website, last IG post was on 12/11/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 253-1500","http://www.fresnodeli2.com",40.72166879,-73.98055745,"Yes","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","12:00 AM","https://www.instagram.com/fresno_deli_2/","12:00 AM",,,,"recVGl278Gqh1IIdX","EVCC","Yes",,,,,,,,,,,,,,,,,,
"Flordel",532,,"2022-02-28T19:40:00.000Z","Services","226 E. 3rd Street, New York, NY 10009","Florist","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(929) 999-4526","https://flordel.nyc/",40.722012,-73.982262,"No","
","7:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM","info@flordel.nyc",,,"recO0hI953gR0YOPz","EVCC",,,,,,,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,"No",,,,,
"Downtown Florist",531,,"2022-07-22T17:39:00.000Z","Services","27 Avenue C, New York, NY 10009","Florist","Google says biz updated hours on 7/8/22, Website is not current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-233-4890","https://downtownflorist.lovingly.com/",40.72155,-73.98102,"Yes","SUN: Closed 
","9:00 AM ",,"7:00 PM","wecare@downtownflorist.lovingly.com",,,,"EVCC",,,true,,,,true,,,"See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
",,,,"Yes",,,,,
"Ave A Deli & Food",530,,"2022-07-22T16:45:00.000Z","Groceries","24 Avenue A, New York, NY 10009","Deli ","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72317054,-73.98555483,"Yes","Open 24/7!
","12:00 AM",,"12:00 AM",,,,"recsCzSbuytDE87Y3","EVCC","Yes",,,,,"see google drive KL",,,,,,,,,,,,,
"Quick Repair on A",529,,"2022-07-22T07:35:00.000Z","Services","151 Avenue A,  New York, NY 10009","Computer & Phone Repair","IG and website are current, hours from appointment page
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","646-255-7890","http://www.quickrepairona.com/",40.72765728,-73.98258856,"Yes","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","9:15 AM","https://www.instagram.com/quickrepairandelectronics/?hl=en","7:15 PM","quickrepairavea@gmail.com",,,"recN8x4hOq2eKlHEr","EVCC",,,,,,"see google drive KL",,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2022-07-22T07:32:00.000Z","Groceries","153 Avenue A, New York, NY 10009","Deli ","Website is current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-6701","http://tompkins-deli.edan.io/",40.72775041,-73.982449,"Yes","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","7:00 AM",,"4:30 AM",,,,"rec6qsaeAvFJN9g9G","EVCC","Yes",,,,,"see google drive JD",,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2022-08-10T07:30:00.000Z","Services","160 1st Avenue, New York, NY 10009","Sewing Machine Repair","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-2773","http://www.gizmonyc.com/",40.72868713,-73.98489115,"Yes","SUN: Closed
","11:00 AM",,"6:00 PM",,,,"recE7yV1vEqvu5Ov4","EVCC",,,true,,,"see google drive KL, JD",,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","Groceries","162 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED			

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-533-9700",,40.728627,-73.984298,"No",,,,,,"2005-12-01",,,"EVCC",,,,,,,,,,"Two-for-one offers on select merchandise!
","2020-12-01",,,,,,,,
"Gotham Divers",525,,"2022-07-21T19:33:00.000Z","Services","125 E. 4th Street, New York, NY 10003","Dive Shop","Last IG post 6/29/21, website is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-780-0879","http://www.gothamdivers.com",40.725665,-73.987598,,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"https://www.instagram.com/gothamdivers/",,"info@gothamdivers.com",,,"recU69qqljzRk9qtH","EVCC",,,,,,,,,,"
",,,,"Yes",,,,,
"Sheen Brothers",524,,"2022-07-21T19:24:00.000Z","Groceries","346 E. 10th Street, New York, NY 10009","Deli ","Hours confirmed by phone 6/10/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 674-8835","http://places.singleplatform.com/sheen-brothers/menu?ref=google",40.726745,-73.979847,"Yes","Open 24/7!
","12:00 AM",,"12:00 AM","sheenbrother123@gmail.com",,,"recvC1wyzfkJgbWL0","EVCC","Yes",,true,,,"see google drive LA",,,,,,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Mexican","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 544-3309",,40.723878,-73.984946,"No","Marketplace offers groceries & popular dishes
","12:00 PM",,"9:00 PM",,"2015-03-01",,,"EVCC","No",,true,,,,,,,,"2020-06-14",,,,,,,,
"Rosie's",522,,"2022-07-21T19:20:00.000Z","Restaurants","29 E. 2nd Street, New York, NY 10003","Mexican"," IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 335-0114","http://rosiesnyc.com",40.72494,-73.99081,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","5:00 PM","https://www.instagram.com/rosiesnyc/?hl=en","11:00 PM","events@rosiesnyc.com",,,"rec65UUDGHEvwPFEQ","EVCC","Yes",,true,"Yes",,"see google drive KL",,,"Yes (Heated)",,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","Restaurants","57 1st Avenue, New York, NY 10003","Mexican","PERMANENTLY CLOSED.	Reoccupied by Don Ceviche.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-609-3762","https://alhornokitchen.com",40.725014,-73.987519,"No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","https://www.instagram.com/alhornolean/?hl=en","11:00 PM","alhornokitchen@yahoo.com","2016-11-01",,"recXle8EoNUb8LWUL","EVCC",,,true,,,,,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","2021-06-21",,,,,,,,
"Nizga Liquors",519,,"2022-07-21T19:11:00.000Z","Retail","58 Avenue A, New York, NY 10009","Wine","Hours confirmed by phone 12/14/2021
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-1449",,40.724245,-73.984562,"Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","11:00 AM",,"8:00 PM",,,,"recjdCXnuM0MjPh4K","EVCC",,,,,,,,,,,,,,,,,,,
"El Camion",518,,"2022-07-22T18:58:00.000Z","Restaurants","194 Avenue A, New York, NY 10009","Mexican","IG and website are current, Google says biz updated hours on 5/20/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5436","https://www.elcamioncantina.com",40.729175,-73.9811,"Yes","THU - SAT: 12:00 PM - 12:00 AM
","12:00 PM","https://www.instagram.com/elcamioncantina/?hl=en","10:00 PM","ec@elcamioncantina.com",,,"recHw4jesGrso5rmd","EVCC","Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",true,"Yes",,"see google drive OK",,,"Yes",,,,,,,,,,
"David's Cafe",517,,"2022-07-21T14:03:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","French,American","Hours from website, IG & Website are current.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-678-3206","http://www.davidscafenyc.com/",40.727063,-73.984282,"Yes","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","12:00 PM","https://www.instagram.com/davidscafenyc/","10:30 AM","DAVIDSCAFENYC@GMAIL.COM",,,"recnw85b0A6hBaMS1","EVCC","Yes","http://www.davidscafenyc.com/shop/gift-card",,"Yes",,,,,"Yes",,,,,,,,,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","Cafes and Desserts","23 Avenue A, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 596-8499","https://brooklynbeanroastery.com",40.722929,-73.985997,"No","
","8:00 AM","https://www.instagram.com/brooklynbeanroastery/?hl=en","5:00 PM"," info@brooklynbeans.com","2020-02-21",,,"EVCC","No",,,,,,,,,,"2021-07-26",,,,,,,,
"Asian Taste",515,,"2022-07-21T20:18:00.000Z","Restaurants","199 E. 3rd Street, New York, NY 10009","Chinese","Biz updates hours on google 7/17/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 596-9595",,40.722822,-73.983134,"Yes","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","11:30 AM",,"10:30 PM",,,,"rec8DY1HlEVWpmDNd","EVCC","Yes",,true,,,,,,,,,,,,,,,,
"Vision Urbana",514,,"2022-07-21T20:14:00.000Z","Free Food","66 Essex Street, New York, NY 10002",,"\*\*\*\*\*Confirm information from website, Website not current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 626-9748","https://www2.visionurbana.org/",40.71407,-73.987793,"Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"https://www.instagram.com/visionurbanainc/?hl=en",,"Eric@visionurbana.org",,,,"EVCC","Yes",,true,,,,,,,,,,,,"https://www2.visionurbana.org/donate",,,,
"Shi Eurasia ",513,,"2022-07-22T20:11:00.000Z","Groceries","166 Allen Street, New York, NY 10002","Specialty Market","Google says biz updated hours 7/1/22, IG last post 12/24/17
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","212-228-7988",,40.721147,-73.989006,"Yes","
","12:00 PM","https://www.instagram.com/shieurasianyc/","6:30 PM","Shieurasiagroup@gmail.com ",,,,"EVCC",,,true,,,,,,,"
",,,,,,,,,
"The Father's Heart Ministries",512,,"2022-07-21T20:04:00.000Z","Free Food","545 E. 11th Street, New York, NY 10009","Meals","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention",40.727773,-73.979868,"Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","8:30 AM","https://www.instagram.com/fathersheartnyc/?hl=en","11:00 AM","webmaster@fathersheartnyc.org",,,"recBsCvCR7iK57Cyn","EVCC",,,,,,,,,,,,,,,"https://www.fathersheartnyc.org/donate",,,,
"Supreme Laundromat",510,,"2022-07-29T19:30:00.000Z","Laundry","96 Avenue B, New York, NY 10009","Laundromat","Biz updated hours on google 6/16/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 388-0211",,40.724725,-73.9816261,"Yes"," SUN: 9:00 AM - 8:00 PM

","8:00 AM",,"8:00 PM",,,,"recCP4OHua160K8RW","EVCC",,,true,,true,"see google drive LA",,,,,,,,,,,,,
"Secchu Yokota",509,,"2022-07-22T19:30:00.000Z","Restaurants","199 E. 3rd Street, New York, NY 10009","Japanese,Omakase","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-777-1124","http://www.secchuyokota.com",40.7228449704737,-73.98309973070582,"Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","3:00 PM","https://www.instagram.com/secchuyokota/","10:00 PM","secchuyokota@gmail.com",,,,"EVCC","Yes",,true,"Yes",true,,,,"Yes",,,,,,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants","102 3rd Avenue,  New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","212-529-8880","https://www.eatfeastnyc.com",40.732602,-73.988025,"No","
","3:00 PM","https://www.instagram.com/feastnyc/","8:00 PM","info@eatfeastnyc.com",,,,"EVCC","No",,,,,,,,"Yes",,"2020-11-01",,,,,,,,
"John Derian",507,,"2022-07-21T19:30:00.000Z","Retail","6 E. 2nd Street,  New York, NY 10003","Gifts & Home","IG is current, hours from IG profile
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","212-677-3917","https://www.johnderian.com",40.725626,-73.991545,"Yes","Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","11:30 AM","https://www.instagram.com/johnderiancompany/","6:00 PM","info@johnderian.com",,,"recwYwKep0LbIjHPF","EVCC",,"https://www.johnderian.com/products/gift-card",,,,,,,,,,,,"Yes",,,,,
"Luzzo's",506,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html","2022-07-06T07:30:00.000Z","Restaurants","211 1st Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 473-7447","https://www.luzzosmenu.com/",40.730541140479566,-73.9833910820376,"No",,"12:00 PM","https://www.instagram.com/pizzabyluzzos/?hl=en","10:30 PM",,"2004-01-01",,"recL0SCAvyYN4ID3D","EVCC",,,,"Yes",,,,,,,"2022-05-31",,,,,,,,
"East Village Gourmet Deli",505,,"2022-07-21T07:30:00.000Z","Groceries","217 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone 12/9/21
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 253-2113",,40.73000158,-73.98056919,"Yes","Open 24/7!

","12:00 AM",,"12:00 AM",,,,,"EVCC","Yes",,,,,,,,,,,,,,,,,,
"Fei Ma  ",504,,"2022-07-22T07:30:00.000Z","Restaurants","79 Avenue A, New York, NY 10009","Chinese","\*\*\*\*\*visit for hours and photo
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3300",,40.725101,-73.984414,"Yes","
","11:00 AM",,"10:00 PM",,,,"recOdlkN3Knmc3QK5","EVCC",,,true,,true,"see google drive OK",,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-09-28T04:00:00.000Z","Free Food","293 E. Broadway, New York, NY 10002","Meals","Stopped distribution when schools reopened as per CB 3.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.714324,-73.982954,"No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ",,"5:00 PM","rperales2@schools.nyc.gov",,,,"EVCC",,,,,,,,,,,,,,,,,,,
"Wing Bike Showroom",502,,"2022-07-21T20:40:00.000Z","Services","345 E. 12th Street, New York, NY 10003","Bicycles","\*\*\*\*\*Visit, Showroom by appointment only, Last IG post march 2022. Hours from [google](https://www.google.com/maps/place/Wing+Bikes/@40.7304367,-73.9839514,15z/data=!4m5!3m4!1s0x0:0x360a321c04906c6e!8m2!3d40.7304367!4d-73.9839514) are incorrect.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 292-5641","https://wingbikes.com/",40.730453,-73.983973,"Yes","Test drives by appointment only!
",,"https://www.instagram.com/wingbikes/?hl=en",,"hello@wingbikes.com",,,"rec0xw74UlgnWSnJd","EVCC",,,,,,,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"Yes",,,,,
