"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
448,"Closed","Kmart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html",,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
","2021-07-12T04:00:00.000Z",,"770 Broadway, New York, NY 10003","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","No","8:00 AM","https://www.instagram.com/kmart/","10:00 PM",40.73015,-73.991071,,,"1996-11-01",,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","EVCC",,,,,,,,,,,"2021-07-11",,,,,,,
446,"Opened","Bite","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants","Middle Eastern","(212) 431-0301","https://www.bitenyc.com/","Yes","SAT & SUN: 9:30 AM - 8:00 PM
","Last IG post was 06-23-2020, Hours confirmed by phone
","2021-12-06T05:00:00.000Z","bitenyc@gmail.com","333 Lafayette Street, New York, NY 10012","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","Yes","7:30 AM","https://www.instagram.com/bitenyc/","9:00 PM",40.725674,-73.994673,,,,,,"EVCC",,,,,,,"Yes",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"Yes",,,,,
445,"Opened","Joyface","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","(917) 261-2166","https://joyface.nyc",,"THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
","Confirmed hours by phone, Website and IG are current
","2021-12-06T16:08:00.000Z","Jen@joyface.nyc","104 Avenue C, New York, NY 10009","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","5:00 PM","https://www.instagram.com/joyfacenyc/","2:00 AM",40.723938,-73.978782,,true,,,,"EVCC","recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV",,,,,"Yes",,,,,,"Yes",,"reccmPjL6plT1TXeo",,,
444,"Opened","Lime Tree Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","(917) 675-6480",,"Yes",,"Confirmed hours by phone
","2021-12-06T05:00:00.000Z","limetreemarket@limetree-market.com","146 1st Avenue, New York, NY 10009","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","8:00 AM",,"12:00 AM",40.7281356,-73.98484823,,true,,,,"EVCC",,,,,,,,"No",,,,,,,,,,
443,"Opened","Frank's Bike Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Services","Bicycles","(212) 533-632","http://www.franksbikes.com/",,"WED: Closed 
","Website is current, Hours confirmed by phone
","2021-12-06T05:00:00.000Z","franksbikeshop@verizon.net","553 Grand Street, New York, NY 10002","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","Yes","10:00 AM",,"6:00 PM",40.713891,-73.980338,,,,,,"TransAlt",,,,,,,,,,,,,,,,,,
442,"Opened","Bike Express","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Services","Bicycles","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny",,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Confirmed hours by phone, 
","2021-12-06T05:00:00.000Z",,"134 E. 17th Street, New York, NY 10003","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","Yes","10:00 AM",,"9:00 PM",40.735496,-73.986713,,,,,,"TransAlt",,,,,,,,,,,,,,,,,,
441,"Opened","Trek","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Bicycles","(332) 900-1555","http://trekbikes.com",,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","IG & Website are current, Confirmed Hours by Phone
","2021-12-06T05:00:00.000Z","bowery@trekbikes.com ","303 Bowery, New York, NY 10003","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/trekbikes/","6:00 PM",40.72457,-73.992208,,,,,,"TransAlt","recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL",,,,,,,,,,,,,,,,
440,"Opened","NYC Velo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Bicycles","(212) 253-7771","https://www.nycvelo.com/",,"SAT & SUN: 11:00 AM - 6:00 PM
","IG & Website is current, Hours from website & IG
","2021-12-06T05:00:00.000Z"," info@nycvelo.com","66 2nd Avenue, New York, NY 10003","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/nycvelo/?hl=en","7:00 PM",40.725907,-73.989352,"
",,,,,"EVCC","rec6WOz93TGJdKYv8","recbdf0yXUHZsvjkw",,,,,,,,,,,,,,,,
439,"Opened","Trash and Vaudeville","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","(212) 982-3590","https://www.trashandvaudeville.com/",,"FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","IG and website are current, hours from website
","2021-12-06T05:00:00.000Z","customerservice@TrashandVaudeville.com","96 E. 7th Street, New York, NY 10009","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/trashandvaudeville/?hl=en","8:00 PM",40.726606,-73.985319,,,,,,"EVCC","rec4dxE69H3wyUJsM","rec9uY5v3I4MNF4ha","https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,,"Yes",,,,,,,,,,
438,"Opened","Nowon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","(646) 692-3867","http://nowonnyc.com","Yes","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","Hours from Website, IG & Website are current
","2022-01-13T05:00:00.000Z","info@nowonnyc.com","507 E. 6th Street, New York, NY 10009","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","6:00 PM","https://www.instagram.com/nowon.nyc/?hl=en","11:00 PM",40.725341,-73.983334,,true,,,"https://www.instagram.com/p/CXGm9BSlDOv/","EVCC",,,"https://nowon-nyc.myshopify.com",,,,"Yes",,,,,,"Yes (Heated)",,,,,
435,"Closed","Lillian Wald Food Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,"Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","Website is not current, last active in 2020
","2021-01-26T05:00:00.000Z",,"12 Avenue D, New York, NY 10009","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","No","9:30 AM",,"12:30 PM",40.720237,-73.978181,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,,,,,,,,,,
434,"Closed","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"(833) 749-0444","https://www.beamliving.com",,"Stuytown and Peter Cooper residents call for hours and other information.
","Website being updated, no longer doing food distribution
","2021-07-24T04:00:00.000Z","happier@beamliving.com","435 E. 14th Street, New York, NY 10009","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","No","9:00 AM","https://www.instagram.com/beamliving/","6:00 PM",40.730978,-73.980805,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,,,,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Free Food",,"(212) 477-0666"," https://www.middlechurch.org",,"
","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","2020-12-05T05:00:00.000Z","middleinfo@middlechurch.org","50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","No",,"https://www.instagram.com/middlechurch/",,40.727652,-73.987592,,,,,,"EVCC","reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,,,,,,,"2020-12-05",,,,,,,
431,"Closed","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"(212) 614-0370","https://agminnyc.org ",,"Call for hours and other information.
","Frank Gonzalez confirms food distribution is no longer happening at this location.
","2021-07-24T04:00:00.000Z","info@agminnyc.org","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","No",,"https://www.instagram.com/agminnyc/",,40.725216,-73.976253,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,,,,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Free Food",,"N/A ","https://www.villagetemple.org/soup-kitchen",,"SAT ONLY

","Hours from website
","2021-12-06T05:00:00.000Z","villagetemple@villagetemple.org","33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","2:30 PM",,"4:00 PM",40.733918,-73.992193,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,"Yes",,,,,,,,,,,
429,"Opened","Ascension Outreach","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Free Food",,"(212) 254-8620","http://ascensionoutreach.org/",,"Food pantry pickup 1st & 3rd Saturdays
","Website is current
","2021-12-06T05:00:00.000Z",,"12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Yes","8:30 AM",,"9:00 AM",40.734119,-73.995783,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,,,,,,,,,,,,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Laundry","Cleaners","(212) 529-1777",,"Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Confirmed hours by phone
","2021-12-06T05:00:00.000Z","mncleaners14@gmail.com","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","8:00 AM",,"6:00 PM",40.7331687,-73.9863775,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","(212) 979-9398","http://sundaescones.com","Yes","

","Confirmed hours by Phone and same on IG, IG is current and website is old
","2021-12-06T05:00:00.000Z","mail@sundaescones.com","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/sundaesandconesnyc/?hl=en","10:00 PM",40.7309883,-73.9893814,,,,,,"EVCC",,,,,,,"Yes",,,,,,"Yes",,,,,
426,"Opened","Van Da","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vietnamese","(917) 994-4781","http://vanda.nyc","Yes","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","Hours confirmed by phone and corroborated by site
","2021-12-06T05:00:00.000Z","VanDaNYC@gmail.com","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Yes","5:00 PM","http://instagram.com/vandanyc","9:30 PM",40.723364,-73.983119,"
",true,,,"https://www.instagram.com/p/CRiVrK2MIO3/","EVCC","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP",,,,,"Yes",,,,,,"Yes",,,,,
425,"Closed","Lancelotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","(212) 475-6851","https://lancelotti.com",,"MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","2021-09-17T04:00:00.000Z","info@LANCELOTTI.COM","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No","12:00 PM","https://www.instagram.com/lancelottinyc/","6:00 PM",40.724419,-73.984537,"Closing sale: 30% OFF everything!
",,"1996-01-01",,"https://www.instagram.com/p/CU0VdMPFduE/","EVCC","recMJdzSra927BXX2","recR0E0hlbaimmiMq","please call or email INFO@LANCELOTTI.COM",,,,,"No",,,"2021-10-09",,,true,,,,
424,"Opened","Ayaka Nishi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","(347) 813-1237","https://www.ayakanishi.com",,"TUES - THU & SAT Only
","Website is current, Hours from the website, last IG post 9/29/21
","2021-12-06T05:00:00.000Z","ayaka.nishi@gmail.com","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","11:00 PM","https://www.instagram.com/ayakanishi/","6:00 PM",40.728856,-73.986199,"
",true,,,,"EVCC",,,"https://www.ayakanishi.com/products/gift-card",,,,,"Yes",,,,,,,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals","(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z","jchasin@schools.nyc.gov","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","9:00 AM",,"1:00 PM",40.730042,-73.984532,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","EVCC",,,,,,,,,,,,,,,,,,
421,"Opened","886","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Taiwanese","(646) 882-0231","https://www.eighteightsix.com/","Yes","FRI & SAT: NOON - 11:00 PM
","hours via website, IG and Website are current
","2021-12-06T05:00:00.000Z","hello@eighteightsixnyc.com","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/eighteightsix/?hl=en","9:00 PM",40.72878,-73.9887,,,,,,"EVCC","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i",,,,,"Yes",,,,,,"Yes",,,,,
420,"Opened","Book Club Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Books,Cafe","(646) 678-4160","https://bookclubbar.com/","Yes","
","IG and website are current, Hours confirmed by Phone and same on IG
","2021-12-06T05:00:00.000Z","nat@bookclubbar.com or erin@bookclubbar.com","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/bookclubbar/","12:00 AM",40.723004,-73.983206,"
",,,,,"EVCC","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","https://bookclubbar.com/?q=h.cart.gcfuncs",,,,"Yes","Yes",,,,,"Yes",,"receeGolA4n3kFv2I",,,
419,"Closed","Jeepney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Filipino","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",,"TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
","2021-10-02T04:00:00.000Z","jeepneynyc@gmail.com","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","2:00 PM","https://www.instagram.com/jeepneynyc/","9:00 PM",40.730323,-73.983642,,true,"2012-10-01",,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","EVCC","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,"Yes",,,,"2021-09-25",,"Yes",,,,,
418,"Opened","Spark Pretty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","646-850-0327","http://sparkpretty.com/",,"MON: Closed
","IG and website are current, Hours confirmed by phone are corroborated by site
","2021-12-06T05:00:00.000Z","contact@sparkpretty.com","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Yes","12:00 PM","https://www.instagram.com/sparkpretty/","6:00 PM",40.728645,-73.985724,"
",true,,,,"EVCC","recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,,,,,"Yes",,,,,,,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Fashion","212-780-9113","http://www.lasirenanyc.com/",,"TUE & SUN: Closed
","IG is current, Website hours are not current, Hours confirmed by Phone
","2022-03-14T04:00:00.000Z","lasirenanyc@yahoo.com","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/lasirena_nyc/","6:00 PM",40.725949,-73.990269,"
",true,,true,,"EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,,,,,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,,,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Books,Jewelry,Natural & Alternative","212-505-2665","www.aumshantibookshop.com",,"THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","Confirmed Hours by Phone 
","2021-12-03T05:00:00.000Z","aumshantibookshop@gmail.com","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Yes","11:00 AM ","https://www.instagram.com/aumshantinyc/","8:00 PM",40.732541,-73.986101,,,,,,"EVCC","recO0PnduJNMhYrCv","recThgOCoKO2wJMrT","https://www.aumshantibookshop.com/gift-card",,,,,"Yes",,,,,,,,,,
415,"Opened","Trader Joe's","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Groceries","Supermarket","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","No","
","IG and website are current, Hours confirmed by phone and corroborated by site
","2021-12-03T05:00:00.000Z",,"436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM",40.730438,-73.981064,,,,,,"EVCC",,,,,,true,,,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Groceries","Supermarket","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","No","
","IG and website are current, Hours from website
","2021-12-03T05:00:00.000Z",,"142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM",40.733362,-73.987895,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
413,"Opened","Raku","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","(212) 228-1324","http://rakunyc.com/",,"FRI & SAT: 10:00 PM
MON: Closed

","IG and website are current, Hours from the website
","2021-12-03T05:00:00.000Z","eastvillage@rakunyc.com","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/rakunyc/","9:30 PM",40.72651,-73.98666,,true,,,"https://www.instagram.com/p/CUIHy_0lN32/","EVCC","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
412,"Closed","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Supermarket","N/A",,,"	
","Closing February 21	
","2022-02-22T05:00:00.000Z",,"57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","No","6:00 AM",,"10:00 PM",40.721847,-73.977598,,,,,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html","EVCC","recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",,,,,,,,,"2022-02-22",,,,,,,
411,"Opened","Food Emporium","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Supermarket","(212) 475-3960","https://foodemporium.keyfood.com/store/","Yes","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","Confirmed hours by Phone	
","2021-12-03T05:00:00.000Z","ASGCustomeerservice@asghq.com","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Yes","7:00 AM",,"9:00 PM",40.722409,-73.977164,,,,,,"EVCC","recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",,,,true,,,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Groceries","Supermarket","(646) 861-0305","https://www.pioneersupermarkets.com/locations/","Yes","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2021-12-03T05:00:00.000Z",,"119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Yes","7:00 AM","https://www.instagram.com/pioneerspmkt/","10:00 PM",40.724026,-73.97595,,,,,,"EVCC",,,,,,true,,,,,,,,,,,,
409,"Opened","Alphabet Grocery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Deli ","N/A",,,,"Laura check biz name, accepted Google hours, no phone number or website
","2021-12-03T05:00:00.000Z",,"89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","7:00 AM",,"12:00 AM",40.723682,-73.97947,,,,,,"PG","recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Supermarket","(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Yes"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","Hours from the website
","2021-12-03T05:00:00.000Z","joe.garcia@associatedsmhq.com","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","7:30 AM","https://www.instagram.com/associatedspmkt/","10:00 PM",40.724642,-73.978655,,,,,,"EVCC","rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",,,,true,,,,,,,,,,,,
407,"Opened","C Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","(212) 505-7577",,"Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","Confirmed Hours by phone
","2021-12-03T05:00:00.000Z",,"188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","8:00 AM",,"8:00 PM",40.726743,-73.976412,"
",,,,,"EVCC",,,,,,true,,,,,,,,,,,,
