"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
194,"Opened","Mimi Cheng's ","2021-07-14T04:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","12:00 PM","Chinese","https://www.instagram.com/mimichengs/","8:30 PM","IG and website are current, Hours from website
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 360-2376","EVCC","https://www.mimichengs.com","https://www.gofundme.com/f/dumplings-for-doctor",,,"Yes","Yes","Yes",,,"info@mimichengs.com",,,,,,"https://www.mimichengs.com/gift-cards",,,
193,"Opened","Mikey Likes It","2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM","IG is current, Confirmed Hours by Phone

",true,,"{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-673-0199","EVCC","www.mikeylikesiticecream.com","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"Yes","Yes",,,true,,"Yes",,,,,"https://mikeylikesiticecream.com/products/gift-card",,,
192,"Closed","Mike's Dry Cleaners & Tailors","2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","Cleaners",,"7:00 PM","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-1957","PG",,,,,,,,,,,,,"2021-03-01",,,,,,
191,"Opened","Michelle Cleaners","2021-07-14T04:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","Cleaners",,"7:00 PM","Confirmed Hours by Phone, South Storefront
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-8021","EVCC",,,,"recm5kbr3L1CcdNZ3","Yes",,,,,,,,,,,,,,
190,"Opened","Michael Chang, DDS","2021-07-14T04:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,"Dental","https://www.instagram.com/zocdoc/",,"Hours confirmed by appointment link
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 460-8266","EVCC","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,,,,,,,,"drmchang@drmichaelchang.com",,true,,,,,,,
189,"Opened","Medilane Drugs","2021-07-14T04:00:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","10:00 AM","Pharmacy",,"6:00 PM","Hours confirmed by phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-505-1788","PL",,,,,,,,,,,,,,,,,,,
188,"Closed","Mayanoki","2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,"Japanese","https://www.instagram.com/mayanoki/",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"PL","https://mayanoki.com/",,,,,,,,,"info@mayanoki.com",,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","2021-07-14T04:00:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","12:00 PM ","Wine",,"8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-7510","PL",,,,,,,,,,,,,,,,,,,
186,"Opened","Mary O's ","2021-07-14T04:00:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","
","5:00 PM ","Irish","https://www.instagram.com/maryosavea/","1:00 AM","Last IG post 1/16/21, Hours confirmed by phone
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-5610","EVCC","https://maryos.nyc",,,,,"Yes","Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,"info@maryosnyc.com","Yes",,,,,,,,
185,"Opened","Marty's Wine & Liquor","2021-07-14T04:00:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","8:00 AM","Wine",,"12:00 AM","Confirmed Hours by Phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","212-228-3990","PL",,,,,,,,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","2021-07-14T04:00:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","Middle Eastern","https://www.instagram.com/mamounsfalafel/","11:00 PM","IG & Website are current, Hours confirmed by phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-870-5785","EVCC","https://mamouns.com/locations/st-marks-place-ny",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"Yes",,,,,,,,,,,,,,
182,"Opened","Makiinny","2021-07-14T04:00:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","
","12:00 PM","Thai",,"9:00 PM","Website is current, No IG, Hours from website
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-4610","EVCC","https://www.athomerecipe.com/",,,,"Yes",,,,,,,,,,,,,,
181,"Opened","Madame Vo","2021-07-14T04:00:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","
","12:00 PM","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM","IG and website are current
",true,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 261-2115","EVCC","https://www.madamevonyc.com/",,,,"Yes","Yes",,,,"press@madamevonyc.com",,,,,,,,,
179,"Opened","Love Mama","2021-07-14T04:00:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","Asian",,"10:00 PM","Hours Confirmed by phone
",true,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-2868","PG","https://www.lovemamany.com",,,,"Yes",,,,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","2021-07-14T04:00:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","9:00 AM","Pharmacy",,"6:00 PM","confirmed hours by phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-7307","PG",,,,,,,,,,,,,,,,,,,
177,"Opened","Lois Cleaners","2021-07-14T04:00:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","8:30 AM","Cleaners",,"5:00 PM","hours confirmed by phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 995-1684","PG","https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,,,,,,
176,"Opened","Load Laundromat","2021-07-14T04:00:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,"7:00 AM","Laundromat",,"11:00 PM","Confirmed by phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 265-8226","PG",,,,,,,,,,,,,,,,,,,
175,"Opened","Live Live & Organic","2021-07-14T04:00:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","7:00 PM","IG is inactive, hours confirmed by phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-5504","PL","https://live-live.com/",,"
",,,,,,,"info@live-live.com",,,,,,,,,
174,"Closed","Little Tong Noodle Shop","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","Chinese","https://www.instagram.com/littletongnyc/","5:00 PM","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",true,"2017-03-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC",,,,,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,"2020-04-30",,,,,,
173,"Opened","Lil' Frankie's","2021-07-14T04:00:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","11:00 AM","Italian","https://www.instagram.com/lilfrankies/?hl=en","11:00 PM","Confirmed Hours by Phone, IG is current
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900","EVCC","https://www.lilfrankies.com/",,,,"Yes","Yes","Yes",,,,,,,,,,,,
172,"Closed","Lower East Side Coffee Shop","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","American,Diner",,"8:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
",,"2008-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842","EVCC","http://www.lowereastsidecoffeenyc.com/",,,,,"Yes",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,,,,"2021-02-05",,,,,,
171,"Closed","Le Sia","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","Chinese","https://www.instagram.com/lesia_nyc/","1:00 AM","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"2018-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-370-6423","EVCC","https://nyclesia.com/",,,,"No",,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,,"2020-07-01",,,,,,
170,"Opened","Le Petit Parisien","2021-07-14T04:00:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:30 AM - 5:00 PM
","8:30 AM","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","5:00 PM","Confirmed hours by phone, IG is current
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406","EVCC","https://www.lepetitparisienusa.com/",,,,"Yes","Yes","Yes",,true,"hello32@lepetitparisienusa.com",,,,,,,,,
169,"Opened","Le Fournil","2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","5:00 PM","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC",,,,,"Yes",,,,,"lefournil96@gmail.com",,,,,,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","2021-07-13T04:00:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: closed
","8:00 AM","Laundromat",,"7:00 PM","Confirmed hours by Phone 
",,,"{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 228-2423","EVCC",,,,,"Yes",,,,,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","2021-07-14T04:00:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","8:00 AM","Cleaners",,"8:00 PM","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011","EVCC",,,,,"Yes",,,,,,,,,,,,,,
166,"Opened","Laundry to You","2021-07-13T04:00:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
","7:30 AM","Cleaners",,"6:00 PM","Confirmed hours by Phone
",,,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595","PG",,,,,,,,,,,,,,,,,,,
165,"Opened","Ladybird","2021-07-13T04:00:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","Vegan","https://www.instagram.com/ladybird_nyc/","11:00 PM","IG is current, Hours confirmed by phone

",,,"{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","EVCC","https://www.overthrowhospitality.com/venues/ladybird/",,,,,"Yes (Heated)","Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"speakup@overthrowhospitality.com",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
164,"Opened","La Palapa","2021-07-13T04:00:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","5:00 PM","Mexican","https://www.instagram.com/la_palapa/","11:00 PM","Confirmed Hours by Phone
",true,"2000-11-24","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","EVCC","https://www.lapalapa.com",,,,"Yes","Yes (Heated)","Yes",,,,,,,,,,,,
163,"Opened","Kotobuki","2021-07-13T04:00:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
",,"Japanese","https://www.instagram.com/dinekotobuki/?hl=en",,"Hours confirmed by phone
",true,,"{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088","EVCC","http://www.kotobukirestaurants.com",,,,"Yes","Yes",,,,,,,,,,,,,
162,"Opened","Kook Korean Restaurant","2021-11-22T05:00:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM

","12:00 PM","Korean",,"10:00 PM","Website is current, Hours from site
",true,,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600","EVCC","https://restaurantkook.com/",,,,"Yes",,,,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","2021-11-22T05:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","8:00 AM","Cafe","https://www.instagram.com/konacoffeeco/","9:00 PM","Website and instagram are current, hours from site
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","(917) 409-2642","EVCC","https://www.konacoffee.nyc/",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","recrcCUShrPaMWEoR",,"Yes (Heated)","Yes",,,"info@konacoffee.nyc","Yes",,,,,"http://konacoffee.nyc/gift-card",,,
160,"Opened","Kolkata Chai Co.","2021-11-23T15:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","WED & THU : Closed 
SAT: 10:00 AM - 6:00 PM


","10:00 AM","Cafe","https://www.instagram.com/kolkatachaico/","5:00 PM","IG is current, website is current, hours from IG
",true,,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023","EVCC","https://kolkatachai.co/",,"Free shipping on orders over $25
",,"Yes","Yes","Yes",,,,"Yes",,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,
159,"Opened","Koko Wings","2021-11-23T14:56:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 11:00 PM
","12:00 AM","Korean","https://www.instagram.com/kokowings/","10:30 PM","Website & Instagram are current, Hours from the website, gift cards soon: https://www.kokowingsnyc.com/gift-card/
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","EVCC","https://www.kokowingsnyc.com",,"
","rec9rLea3cILNwygJ","Yes","Yes (Heated)","Yes",,,,,,,,,"Coming soon",,,
158,"Closed","Kitchen Sink","2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","
","10:00 AM","Greek,Diner","https://www.instagram.com/thekitchensink.nyc/","10:00 PM","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","EVCC","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,,"reck9yCChOOf48DWW",,"Yes","Yes",,,,,,,,,,,,
157,"Unknown","Kimomi Pet","2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003",,"
","2:00 PM","Pet Supplies & Grooming",,"7:00 PM","PERMANENTLY CLOSED? only Madison Ave store is listed online
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303","PL",,,,,,,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","2021-11-22T05:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

",,"Indian","https://www.instagram.com/khiladiny/",,"website and IG are current, Hours confirmed by phone, same hours on site
",true,,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351","EVCC","http://khiladinyc.com",,"
",,"Yes","Yes","Yes",,,"hello@khiladinyc.com",,,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
155,"Opened","Katz's Deli","2021-11-22T05:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","FRI - SAT: 8:00 AM - 11:45 PM
","8:00 AM","Jewish","https://www.instagram.com/katzsdeli/?hl=en","10:45 PM","Hours confirmed by phone, IG is current
",,,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","EVCC","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,,,"Yes","Yes","Yes",,,"press@katzsdelicatessen.com","Yes",,,,,,,,
154,"Opened","Kapri Cleaners","2021-11-22T21:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","Cleaners,Tailor",,"6:00 PM","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
",,,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853","PG",,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,
152,"Opened","Kafana","2021-11-22T21:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","5:00 PM","Serbian","https://www.instagram.com/kafananyc/","11:00 PM","Asking to confirm account on IG, Confirmed hours by phone

",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","EVCC","http://www.kafananyc.com","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"Yes","Yes","Yes",,,"info@kafananyc.com",,,,,,"https://www.thegiftcardcafe.com/cart/select.php",,,
151,"Opened","K & W Best Dry Cleaner & Laundry","2021-11-22T21:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SUN: Closed
","8:30 AM","Cleaners",,"6:00 PM"," \*\*\*\*\* need to call to confirm Hours by phone 
",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135","PG",,,,,,,,,,,,,,,,,,,
