"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Gomi Korean Wine Bar","Closing times vary, call ahead
SUN & MON: Closed
","contact@gomikoreanwinebar.com ","186 Avenue A, New York, NY 10009","5:00 PM","http://www.gomikoreanwinebar.com","2021-11-23T19:24:00.000Z","Restaurants","(646) 707-0707","https://www.instagram.com/gomikoreanwinebar/",121,"IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,,,,"Korean","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.728834,-73.981245,"Yes",,"
","recLjhXPhWt1P7XBL",,"Yes","Yes","https://www.instagram.com/p/B-DgqRBFJ1h/","Yes",,,,,,,
"Gnocco","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","info@gnocco.com","337 E. 10th Street, New York, NY 10009","11:00 AM","http://www.gnocco.com/#order-online","2021-11-20T06:30:00.000Z","Restaurants","(212) 677-1913","https://www.instagram.com/gnoccony/",120,"IG is current, confirmed Hours by phone 

","11:00 PM","http://www.gnocco.com/store/gnocco-gift-card",,,"Italian","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727188,-73.980236,"Yes",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","recdlX0YA4hZZuRII",,"Yes","Yes",,"Yes (Heated)",,,,,,,
"Gentle Wash Laundromat","Last wash: 8:00 PM 
",,"97 Avenue A, New York, NY 10009","7:00 AM",,"2021-11-20T06:30:00.000Z","Laundry","(212) 673-6886","https://www.instagram.com/gentlewashlaundromat/?hl=en",119,"Confirmed Hours by Phone, IG is current with recent post about hours
","10:00 PM",,,,"Laundromat","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7256846,-73.98399238,"Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","recQMwvoIl9KA1LNl",,"Yes",,,,,,,,,,
"Gena's Grill","
",,"210 1st Avenue, New York, NY 10009","7:00 AM","http://www.genasgrill.com/","2021-11-20T18:42:00.000Z","Restaurants","(212) 473-3700","  ",118,"Confirmed Hours by Phone, North Store
","11:00 PM",,,,"Dominican","EVCC",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730346,-73.982986,"Yes",,,"recy13tVdDXolzRHy",,"Yes","Yes",,"Yes",,,,,,,
"Gem Spa","
",,"131 2nd Ave, New York, NY 10003",,"https://gemspanyc.com","2021-01-18T05:00:00.000Z","Retail","(917) 509-0964","https://www.instagram.com/besteggcream/",117,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,"Fashion,Gallery","EVCC",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York",40.728525,-73.988022,"No",,,"reck5sbdIU79oEnMp","No","No",,,,,"2020-05-07",,,,,
"Future You Cafe","

",,"117 E. 7th Street, New York, NY 10009",,"https://www.futureyoucafe.net/","2020-03-29T04:00:00.000Z","Cafes and Desserts","(646) 360-2100","https://www.instagram.com/futureyoucafe/?hl=en",116,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,,"https://www.instagram.com/p/CAuy2utBabg/",,"Cafe","EVCC",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726565,-73.984313,"No","2018-11-01",,,,"No",,,,,"2020-05-28",,,,,
"Funny Face Bakery","
",,"74 E. 7th Street, New York, NY 10003",,"https://funnyfacebakery.com/","2020-09-15T04:00:00.000Z","Cafes and Desserts","(646) 861-1222","https://www.instagram.com/funnyfacebakery/",115,"PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
",,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,"Bakery","EVCC",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72717,-73.986699,"No","2016-04-01",,,,"No",,,,,"2020-09-01",,,,,
"Fresco Gelateria",,,"138 2nd Avenue, New York, NY 10003","8:00 AM","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","2021-06-28T04:00:00.000Z","Cafes and Desserts","212-677-6320","https://www.instagram.com/frescocafeny/?hl=en",114,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","4:00 PM",,,,"Cafe,Gelato","EVCC",,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728758,-73.987142,"No","2013-04-01",,,,"No",,,,,"2021-04-01",,,,,
"Frank","SAT & SUN: 10:00 AM - 1:00 AM
",,"88 2nd Avenue, New York, NY 10003","10:30 AM","https://www.frankrestaurant.com/","2021-11-20T18:08:00.000Z","Restaurants","212-420-0202","https://www.instagram.com/frankrestaurant/",113,"Very active on IG! started offering gift cards 11/18/21
","1:00 AM","https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,,"Italian","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.726812,-73.988628,"Yes",,,"recjovFHHPJ4Px9wy",,"Yes","Yes",,"Yes (Heated)",,,,,,,
"Frango's Peri Peri ","THU & FRI: noon - 11:30 PM
",,"182 Avenue B, New York, NY 10009","12:00 PM","https://frangos-peri-peri.business.site/","2021-11-20T17:41:00.000Z","Restaurants","(917) 675-7897","https://www.instagram.com/frangosnyc/",112,"Confirmed Hours by Phone, same as on website, not active on IG
","11:00 PM",,,,"Brazilian","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727797,-73.979449,"Yes",,"Free delivery on first order

","recbVsVok3PqX9xcp",,"Yes","Yes",,"Yes",,,,,,,
"Fonda","EV location closed.

",,"40 Avenue B, New York, NY 10009","4:00 PM","http://fondarestaurant.com/","2020-03-29T04:00:00.000Z","Restaurants","(718) 369-3144","https://www.instagram.com/fondanyc/",111,"PERMANENTLY CLOSED, reoccupied by Carnaval.

","9:00 PM",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,"Mexican","PL",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722918,-73.983061,"No","2012-02-01",,"recGAtR1LFJMr353x",,"No",,,,,"2020-08-01",,,,,
"Flower Power Herbs & Roots Inc.","
",,"406 E. 9th Street, New York, NY 10009","12:00 PM","http://www.flowerpower.net/","2021-11-20T19:39:00.000Z","Health","(212) 982-6664","https://www.instagram.com/flowerpower_nyc/",110,"IG and website are current, Hours from the website

","7:00 PM",,,,"Natural & Alternative","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727833,-73.984426,"Yes",,,"recM8vYYOFK6o0W0P","Yes","Yes",,,,,,,,,,
"1st Ave Laundry Center","Last Wash: 6:00 PM
",,"33 1st Avenue, New York, NY 10003","7:00 AM",,"2021-01-18T05:00:00.000Z","Laundry",,,109,"\*\*\*\*\*Laura visit Hours as per note on door
","8:00 PM",,,,"Laundromat","PG",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724151,-73.988153,"Yes",,,"recMiLca9FyLGVuX5",,,,,,,,,,,,
"Fiaschetteria Pistoia","
","Fiaschetteriapistoia@gmail.com","647 E 11th Street, New York, NY 10009","5:30 PM","www.fiaschetteriapistoia.com","2021-11-20T07:38:00.000Z","Restaurants","(212) 777-3355","https://www.instagram.com/fiaschetteriapistoia/",108,"IG and website are current, Hours from the website

","10:30 PM",,"https://www.instagram.com/p/B_Noavpjsn0/",,"Italian","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York",40.726709,-73.977261,"Yes",,,"recMlhraoxd20z6Zg",,"Yes","Yes",,"Yes",,,,,,,
"Fancy Juice","FRI: 9:00 AM - 8:30 PM
",,"69 1st Avenue, New York, NY 10003","9:00 AM","http://www.fancyjuice.nyc","2021-11-20T15:53:00.000Z","Cafes and Desserts","212-228-1256",,107,"Confirmed Hours by Phone

","10:00 PM",,,,"Juice Bar","EVCC",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72551,-73.98728,"Yes",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","recgd1bWQzQiG2BjD",,"Yes","Yes",,,,,,,,,
"Faith Pharmacy","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","faithpharmacy2@gmail.com","743 E. 9th Street, New York, NY 10009","9:30 AM","https://faithpharmacyrx.com/locations/east-9th-street","2021-11-23T15:30:00.000Z","Health","212-387-8800",,106,"Website added, current with hours. 
","6:30 PM",,,,"Pharmacy","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.724652,-73.976164,"Yes",,,"reccQtnxoDAI1M6b6",,"Yes",,,,,,,,,,
"F&M Slice Pizza","
",,"153 Avenue C, New York, NY 10009","10:00 AM","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","2021-03-30T04:00:00.000Z","Restaurants","(347) 916-6922",,105,"PERMANENTLY CLOSED. Confirm VACANT?
","11:00 PM",,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",,"Pizza","PL",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725696,-73.977959,"No","2011-11-01","10% off a slice
","recYF8PTj7XP2Q4kb",,,,,,,"2021-03-27",,,,,
"Essex Card Shop","SAT & SUN: 9:00 AM - 8:00 PM


",,"47 Avenue A, New York, NY 10009","8:00 AM",,"2021-11-22T05:00:00.000Z","Services","212-228-7740","  ",104,"Hours confirmed by phone
","8:00 PM",,,,"Shipping,Notary","PG",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724014,-73.985269,"Yes",,,"recMTcuhn5i9YzTJV",,"Yes",,,,,,,,,,
"Essa Deli","
",,"68 Avenue C, New York, NY 10009",,,"2021-11-18T05:00:00.000Z","Groceries",," ",103,"\*\*\*\*\*\*Laura visit

",,,,,"Deli ","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",42.38075,-76.87261,"Yes",,,,,,,,,,,,,,,
"Esperanto","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","esperantony@gmail.com","145 Avenue C, New York, NY 10009",,"https://esperantony.com/","2021-09-10T04:00:00.000Z","Restaurants","(212) 505-6559","`https://www.instagram.com/esperantony/?hl=en",102,"PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
",,,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",,"Brazilian","PL",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725512,-73.978124,"No","1999-01-01","
","rec1CyzdIVluRszKu",,,"Yes",,"Yes",,"2021-08-31",,,,,
"Erin's Pharmacy","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"360 E. 4th Street, New York, NY 10009","10:00 AM",,"2021-11-18T09:18:00.000Z","Health","212-677-7335",,101,"Hours Confirmed by Phone 
","6:00 PM",,,,"Pharmacy","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.721265,-73.978056,"Yes",,,"recjNeAxHAwJbnFE6","No","No",,,,,,,,,,
"Equal Care Pharmacy","TUE: 9:00 AM - 6:00 PM
SAT: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
","East5st@equalcare.com","753 E. 5th Street, New York, NY 10009","9:00 AM","http://www.equalcare.com","2021-11-23T20:34:00.000Z","Health","212-228-6137",,100,"Hours confirmed by phone (not open Sat as website shows)
","5:00 PM",,,,"Pharmacy","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.722084,-73.977495,"Yes",,,"recNVFGf5TxkEvm3R","Yes","Yes",,,,,,,,,,
"Enchantments","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","enchantmeantsny@gmail.com","424 E. 9th Street, New York, NY 10009","1:30 PM","www.enchantmentsincnyc.com","2021-11-22T07:30:00.000Z","Retail","212-228-4394","https://www.instagram.com/enchantmentsnyc/",99,"Hours from website

","8:00 PM",,,,"Natural & Alternative","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72751,-73.98382,"Yes",,,"recNcqgtC5oNqbrNH","Yes",,,,,,,,,,,
"Elsewhere Espresso","

",,"335 E. 6th Street, New York, NY 10003","8:00 AM","places.singleplatform.com","2021-11-22T05:00:00.000Z","Cafes and Desserts","N/A","https://www.instagram.com/elsewhereespresso/?hl=en",98,"\*\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, close early.
","4:30 PM",,"EVCC",,"Cafe","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726897,-73.986841,"Yes",,"
","recq8VmD26j1xx61b",,"No","Yes",,"Yes",,,,,,,
"Eliza's Local","
",,"2 St. Mark's Place, New York, NY 10003","2:30 PM","https://www.elizaslocal.com/","2020-09-24T04:00:00.000Z","Restaurants","(212) 203-9931","https://www.instagram.com/elizaslocal/?hl=en",97,"PERMANENTLY CLOSED. Confirm VACANT?
","2:00 AM","https://www.giftfly.com/shop/elizas-local","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",,"American","EVCC",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729336,-73.989747,"No","2018-12-01",,"recvYaQDBSZyKuoLM",,"No","Yes",,"Yes",,"2020-09-23",,,,,
"El Rinconcito","Stay tuned to Instagram for new location!
","elrinconcito408@gmail.com","408 E. 10th Street, New York, NY 10009","9:00 AM",,"2021-08-07T20:00:00.000Z","Restaurants","212-254-1381","https://www.instagram.com/elrinconles/",96,"PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
","9:30 PM",,,,"Dominican","EVCC",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.725549,-73.977059,"No",,"
","recZBnFxSvKjouSFT",,,,,,,"2021-07-16",,,,,
"Eastpoint","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","contact@avenidacantina.com","25 Avenue B, New York, NY 10009","5:00 PM","https://eastpointnyc.com/","2021-11-22T21:00:00.000Z","Restaurants","(646) 882-0593","https://www.instagram.com/eastpointnyc/",95,"Hours confirmed by website, IG is current
","2:00 AM",,,,"Mexican","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722242,-73.983019,"Yes",,,"recI5KuRGqUtJfIOT",,"Yes","Yes",,"Yes",,,,,,,
"East Village Wines","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","wines.eastvillage@gmail.com","138 1st Avenue, New York, NY 10009","12:00 PM","www.eastvillagewines.com","2021-11-22T05:00:00.000Z","Retail","(212) 677-7070","https://www.instagram.com/ev_wines/?hl=en",94,"Hours Confirmed by Phone
","10:00 PM",,,,"Wine","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727768,-73.98486,"Yes",,,"rec9V8pGzNeNgoVmu",,"Yes",,,,,,,,,,
"East Village Tavern (aka EVT)",,,"158 Avenue C, New York, NY 10009",,,"2020-03-19T04:00:00.000Z","Restaurants",,,93,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,,"EVCC",,"Bar","EVCC",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725682,-73.977408,"No","2018-07-09",,"recUs8autFT65riwf",,"No",,,,,"2020-01-01",,,,,
"East Village Prescription Center","Pharmacy closes at 7:00 PM
SUN: Closed


",,"41 Avenue A, New York, NY 10009","9:00 AM",,"2021-07-12T04:00:00.000Z","Health","(212) 260-4878",,92,"\*\*\*\*\*\*\*general questions is not working, need to call later Confirmed Hours by Phone
","9:30 PM",,,,"Pharmacy","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723653,-73.985608,"Yes",,,"recSeTFCsbuoWOvb8",,"Yes",,,,,,,,,,
"East Village Postal","SAT: 10:30 AM - 6:30 PM 
SUN: Closed	
",,"151 1st Avenue, New York, NY 10003","9:30 AM","www.eastvillagepostal.com","2021-11-19T05:00:00.000Z","Services","(212) 460-8067","https://www.instagram.com/eastvillagepostal/",91,"Hours confirmed by phone, IG is current
","7:00 PM",,,,"Shipping,Stationery,Print & Copy,Notary","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728506,-73.984964,"Yes",,,"recEGvY3crUjJSh43",,,,,"Yes",,,,,,,
"East Village Pizza","
","eastvillagepizza@gmail.com","145 1st Avenue, New York, NY 10003","11:00 AM ","http://www.eastvillagepizza.net","2021-11-19T21:00:00.000Z","Restaurants","(212) 529-4545","https://www.instagram.com/eastvillagepizza/",90,"IG is current, Hours confirmed by Phone
","5:00 AM",,,,"Pizza","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728199,-73.985204,"Yes",,,"recSmYsilraIzzZsL",,"Yes",,,"Yes (Heated)",,,,,,,
"East Village Organic","
","eastvillageorganics@gmail.com","124 1st Avenue, New York, NY 10009","9:00 AM",,"2021-11-19T05:00:00.000Z","Groceries","(212) 253-2451","https://www.instagram.com/eastvillageorganic/",89,"IG is semi-current, Hours Confirmed by Phone 
","8:00 PM",,"outdated https://eastvillageorganic.com/contact/",,"Organic","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727138,-73.985256,"Yes",,,"recycirOW9Im9pwOh",,"No",,,,,,,,,,
"East Village Meat Market","SUN: Closed
","info@eastvillagemeatmarket.com","139 2nd Avenue, New York, NY 10003","8:00 AM","http://www.eastvillagemeatmarket.com/","2021-11-19T05:00:00.000Z","Groceries","(212) 228-5590","https://www.instagram.com/eastvillagemeatmarket/",88,"IG is current, Hours from website contact page confirmed by Phone 
","4:00 PM",,,,"Specialty Market,Butcher","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7290653,-73.9875919,"Yes",,,"recmhy55d67oxd2m3","Yes",,,,,,,,,,,
"East Village Dental Center","FRI: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
",,"55 Avenue C, New York, NY 10009","9:00 AM","https://www.eastvillagedentalcenter.com/","2021-11-19T05:00:00.000Z","Health","(212) 673-3698",,87,"Hours from site
","6:00 PM",,,,"Dental","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.722534,-73.980243,"Yes",,,"rece2sxopTNsrWX6K",,,,,,,,,,,,
"East Village Dental Arts","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",,"645 E. 11th Street, New York, NY 10009","9:00 AM","http://eastvillagedental.com/","2021-11-19T05:00:00.000Z","Health","(212) 979-6300","https://www.instagram.com/eastvillagedentalarts/",86,"Hours from site, IG is semi-current
","6:00 PM ",,,,"Dental","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726794,-73.977441,"Yes",,,"recnCGLbpGZKxhHFx",,,,,,,,,,,,
"East Houston St. Wines & Liquor","SUN: noon - 8:45 PM
","info@ehliquors.com","250 E. Houston St, New York, NY 10002","9:00 AM","https://ehliquors.com","2021-11-19T05:00:00.000Z","Retail","(212) 432-6322","https://www.instagram.com/ehliquors/",85,"IG and website are current, Hours Confirmed by Phone 
","11:30 PM","https://ehliquors.com/buy-gift-cards",,,"Wine","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York",40.722073,-73.984836,"Yes",,"Check out our [weekly specials](https://ehliquors.com/)!!
","recCm8d2VCtNwpgZT","Yes","Yes",,,,,,,,,,
"East 11th Street Deli Corp","SAT & SUN: 8:00 AM - 11:00 PM

",,"528 E. 11th Street, New York, NY 10009","7:00 AM",,"2021-11-19T05:00:00.000Z","Groceries","(646) 952-0110",,84,"Hours Confirmed by Phone 
","10:30 PM",,,,"Deli ","EVCC",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72767,-73.980527,"Yes",,,,,,,,,,,,,,,
"Dual Specialty Store","
","dualsnyc@gmail.com","91 1st Avenue, New York, NY 10003","11:00 AM","https://dualsnatural.com/","2021-11-19T05:00:00.000Z","Groceries","(212) 979-6045","https://www.instagram.com/dualsnatural/",83,"Hours Confirmed by phone answering machine, IG and website are for both stores. IG is not current website is current
","11:00 PM",,,,"Spice Shop,Natural & Alternative","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7262351,-73.9866124,"Yes",,,"recInNNRaULhh05zE,recTnnXwkqylLdEUz",,,,,,,,,,,,
"Dua Kafe","MON: Closed
","duakafe@gmail.com","520 E. 14th Street, New York, NY 10009","12:00 PM","https://duakafe.weeblysite.com/","2021-11-19T05:00:00.000Z","Cafes and Desserts","(212) 228-1696","https://www.instagram.com/duakafe/?hl=en",82,"Hours Confirmed by Phone, IG and website is current
","10:00 PM",,,,"Cafe,Albanian","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729702,-73.979382,"Yes",,,"recLhc9fHFha9M1Gl",,"Yes","Yes",,"Yes",,,,,,,
