"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Proto's Pizza",239,"212-432-4044","Restaurants","50 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: Noon - 4:00 AM
","12:00 PM","Pizza","11:00 PM",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.725364,-73.989744,"IG & website are current, hours from IG
","50","https://www.instagram.com/protospizza/","https://www.instagram.com/p/B-rfxYSlKoa/","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","https://www.protospizzamenu.com","protospizzanyx@gmail.com","Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Prince Tea House",238,"(917) 388-2778","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","12:00 AM","Tea Shop","11:00 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.729485,-73.986702,"CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","204","https://www.instagram.com/princeteahouse/",,"rechRWHRncjxA50zA","recm8n8ghdkNPQloY",,"https://www.princeteahouse.com/","info@princeteahouse.com","Yes",,"see google drive LA","Yes",,true,true,"PL",true,,,,,,,,,,,,
"Post",237,"646-930-2724","Restaurants","217 E. 3rd Street, New York, NY 10009","Yes","

","10:00 AM","American","4:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.72256,-73.98217,"IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
","217","https://www.instagram.com/postnewyork/","https://www.instagram.com/p/CRlxkxxDeWS/",,,,"http://www.post-nyc.com","info@post-nyc.com","Yes","2021-07-24","see google drive",,,true,true,"EVCC",,,,,,,,,,,,,
"Porto Rico Imported",236,"212-533-1982","Groceries","40 St. Mark's Place, New York, NY 10003","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","Specialty Market","5:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.72832284,-73.98735119,"IG and website are current, hours from website
","40","https://www.instagram.com/portoricoimportingco/?hl=en",,"recYq2SQgERBx7f28","rec3HtjfaFSRMSARw","
","www.portorico.com/store","questions@portorico.com",,,"see google drive",,"Yes",,,"EVCC",,,,true,,"http://www.portorico.com/store/holidaysale.html",,,,,,,
"Porsena",235,"(212) 228-4923","Restaurants","21 E. 7th Street, New York, NY 10003","No","
",,"Italian",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2020-08-01T04:00:00.000Z",40.728709,-73.989417,"PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","21","https://www.instagram.com/porsenanyc/","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","
",,,,"2010-08-01",,"No",,,,"EVCC",,,,,"2020-08-02",,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
"Poke N Roll",234,"212-420-7653","Restaurants","441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi
","11:00 AM","Japanese","10:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.727542,-73.983013,"IG & website are current, hours from website
","441","https://www.instagram.com/pokeandrollnyc/",,"recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

","https://www.pokeandrollnyc.com","pokenrollnyc@gmail.com","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Poco",233,"(212) 228-4461","Restaurants","33 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","5:00 PM","Tapas","12:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.722424,-73.982899,"IG is current, biz update hours on 7/13/22
","33","https://www.instagram.com/poconyc/",,"recQZTuBdojDswGFD","recVgkV07pkTHh1u1",,"http://www.poconyc.com/","INFO@POCONYC.COM","Yes",,"see google drive","Yes",,true,,"PL",,true,,,,,,true,,,,,
"Plado Tasting Bar",232,"646-850-5151","Restaurants","192 E. 2nd Street, New York, NY 10009","Yes","THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","4:00 PM","Tapas","11:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.72228,-73.98393,"Hours from website, IG and website are current
","192","https://www.instagram.com/pladonyc/",,"recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X",,"https://www.pladonyc.com/taste","info@pladonyc.com","Yes",,"see google drive","Yes",,,,"PL",,,,,,"https://www.pladonyc.com/gift-shop",,,,,,,
"Pink's",231,"(646) 669-7350","Restaurants","242 E. 10th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","4:00 PM","Bar,Mexican","2:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.728761,-73.984796,"\*\*\*\*\*Google updated by phone on 7/13/22
","242","https://www.instagram.com/pinkscantinanyc/?hl=en",,"rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4",,"https://www.pinkscantina.com/","info@pinks.nyc","Yes",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Physical Graffitea",230,"212-477-7334","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Yes","
","12:00 PM","Tea Shop","7:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.727217,-73.984918,"IG and website are current, hours from website
","96","https://www.instagram.com/physicalgraffitea/?hl=en",,"recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4",,"https://physicalgraffitea.com","physicalgraffitea@gmail.com",,,"see google drive LA","Yes","Yes",true,,"EVCC",,true,,,,"https://physicalgraffitea.com/giftcertificates.php",,,,,,,
"Petopia",229,"212-677-2400","Services","420 E. 14th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM","Pet Supplies & Grooming","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.73042,-73.98178,"Hours confirmed by phone 11/23/21, website is not current
","420",,,"recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G",,"https://petopia-pet-supply-store.business.site/",,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Petopia",228,"212-353-2863","Services","29 Avenue A, New York, NY 10009","Yes","
","11:00 AM","Pet Supplies & Grooming","8:00 PM",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.72323207,-73.98580443," Hours confirmed by phone 11/23/21, website is not current
","29",,,"rec5qMo02adgRqdYO","recaHdPpWbew6byNc",,"https://petopia-pet-supply-store.business.site/",,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227," (646) 329-5843","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Cafe","7:00 PM","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.72953,-73.978837,"Hours from website, website and IG are current
","534","https://www.instagram.com/perkkafenyc/",,"recFvxWy68QdZVnfB","recKMYnX09RteGI4Z",,"http://perkkafe.com/","perkkafr37@gmail.com",,,"see google drive",,,,,"PL",,,,,,,,,,,,,
"Perfect Dental Care",226,"212-239-7027","Health","101 E. 4th Street, New York, NY 10003","Yes","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","9:00 AM","Dental","6:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.72604,-73.988556,"biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
","101",,,"rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2",,"www.perfectdentalny.com/lower-east-side","perfectdentalcareny@gmail.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Paws & Relax",225,"212-979-7297","Services","220 Avenue B, New York, NY 10009","No",,,"Pet Supplies & Grooming",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-01-04T05:00:00.000Z",40.729028,-73.978544,"PERMANENTLY CLOSED. No signs of life since COVID
","220","https://www.instagram.com/pawsandrelaxnyc/",,"recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF",,"www.pawsandrelaxnyc.com","info@pawsandrelaxnyc.com",,"2009-12-15",,,,,,"PL",,,,,"2020-12-31",,,,,,,,
"Paul's Da Burger Joint",224,"212-529-3033","Restaurants","131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","American","11:30 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.728595,-73.988057,"[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","131","https://www.instagram.com/paulsdaburgerjoint/",,"recoyE7atvD8dGgKL","rectP5yznwEosrBz9","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","http://paulsburgersnyc.com","info@paulsburgersnyc.com","Yes",,"see google drive LA","Yes",,,,"EVCC",,,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,
"Pardon My French",223,"(212) 358-9683","Restaurants","103 Avenue B, New York, NY 10009","Yes","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

","5:30 PM","French","2:00 AM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.724743,-73.981184,"IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","103","https://www.instagram.com/pmf_nyc/",,"rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ",,"https://www.pmfnyc.com/","info@pmf.nyc","Yes",,"see google drive","Yes",,,,"PL",,,,,,,,,,,,,
"Paquitos",222,"(212) 674-2071‬","Restaurants","143 1st Avenue, New York, NY 10003","Yes","MON: Closed
","11:00 AM","Mexican","12:00 AM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.72810826,-73.98518033,"IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","143","https://instagram.com/paquitosnyc",,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,"https://www.paquitosnyc.com/home",,,,"see google drive","Yes",,true,,"EVCC",,,,,,,,,,,,,
"Otto's Shrunken Head",221,"(212) 228-2240","Restaurants","538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM","Bar","1:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.729422,-73.978708,"IG & Website is current, hours from IG
","538","https://www.instagram.com/ottosnyc/",,"recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","
","http://ottosshrunkenhead.com/","ottosinfo@gmail.com","Yes",,"see google drive",,"Yes",,,"EVCC",,,,,,"https://ottosshrunkenhead.com/pages/merch.html",,,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"(929) 488-7307","Restaurants","216 Avenue A, New York, NY 10009","No","Cash payment **only **for deliveries.
","11:00 AM","Vietnamese","10:00 PM",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-12-01T05:00:00.000Z",40.72993,-73.98053,"PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","216","https://www.instagram.com/originalnickys/?hl=en",,"rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM",,"https://www.originalnickys.com/",,,,,,,true,,"EVCC",,,,,,,,,,,,,
"Odessa",219,"212-253-1482","Restaurants","119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","Ukrainian,Diner","3:30 PM",,"Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-21T04:00:00.000Z",40.726503,-73.983567,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","119",,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C",,,,,"2020-07-19",,"No",,,,"EVCC",,,,,,,,,true,,,,
"OddFellows",218,"917-475-1812","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","No","EV location closed
",,"Ice Cream",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2020-08-24T04:00:00.000Z",40.726747,-73.990214,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","75","https://www.instagram.com/oddfellowsnyc/","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,,,"www.oddfellowsnyc.com","info@oddfellowsnyc.com",,"2020-05-01",,"No","No",,,"EVCC",,,,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"(212) 777-6363","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Yes","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","12:00 PM","Candy & Chocolate,Vegan","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.726953,-73.990677,"IG and website are current with hours
","63","https://www.instagram.com/cassecouchocolate/","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9",,"https://www.cassecouchocolate.com/","chefbrecht@ocfchocolate.com",,,"see google drive","Yes","Yes",,,"EVCC",,,true,,,"https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information",,,,,,,
"NYC Pharmacy",215,"(212) 253-8686","Health","206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","Pharmacy","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.730207,-73.983044,"Hours from their website
","206",,,,,,"www.nycprx.com",,,,"see google drive ",,,,,"EVCC",,,,,,,,,,,,,
"NYC Deli Market",214,"N/A","Groceries","129 Avenue D, New York, NY 10009","Yes",,"9:00 AM","Deli ","9:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.724294,-73.975929,"\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","129",,,"recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn",,,,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"917-310-7845","Health","530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","Natural & Alternative","6:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2021-09-10T04:00:00.000Z",40.728969,-73.979534,"VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","530","https://www.instagram.com/aromaticstudies/","EVCC",,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","https://aromaticstudies.com/","INFO@AROMATICSTUDIES.COM",,,,,,true,,"PL",,,,,"2021-08-31",,,,,,,,
"Numero 28",212,"212-777-1555","Restaurants","176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","12:00 PM","Pizza","11:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.730414,-73.985964,"Growing local CHAIN(8 stores), Hours from website
","176","https://www.instagram.com/numero28/",,"rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","https://www.numero28.com/menu-and-locations/east-village-new-york/","info@numero28.com","Yes",,"see google drive","Yes",,,,"EVCC",,,,,,," ",,,,,,
"Nolita Pizza ",211,"646-756-4141","Restaurants","128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","Pizza","8:00 PM",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2020-07-04T04:00:00.000Z",40.728321,-73.987619,"PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","128","https://www.instagram.com/nolitapizzanyc/","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","recH8yCh5KjtLnJo8",,,"https://nolitapizzanyc.com",,,"2019-08-01",,"No",,,,"EVCC",,,,,"2020-06-27",,,,,,,,
"Ninth Street Espresso",210,"(212) 358-9225","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Yes","
","7:00 AM","Cafe","7:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.725063,-73.977821,"Website is current, Hours from website
","700","https://www.instagram.com/ninthstreetespresso/",,"reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P",,"www.ninthstreetespresso.com/shop","info@ninthstreerespresso.com","Yes",,,"Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Ninth Street Espresso",209,"212-777-3508","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Yes","
","7:00 AM","Cafe","7:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.72711,-73.980086,"Website is current, Hours from website
","341","https://www.instagram.com/ninthstreetespresso/",,"rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W",,"www.ninthstreetespresso.com/shop","info@ninthstreetespresso.com",,,"see google drive","Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Nightmarket",208,"(646) 755-9554","Restaurants","130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","Taiwanese","10:00 PM",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-02-11T05:00:00.000Z",40.727349,-73.98519,"PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","130","https://www.instagram.com/thenightmarketnyc/",,"reconkeoH77R11YsQ","rectELFNB887gMjhe","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","http://www.thenightmarketnyc.com/","thenightmarketnyc@gmail.com","Yes","2019-07-01",,"No",,true,,"EVCC",,,,,"2021-03-01",,,,,,,,
"New Phoenix Laundromat",207,"(212) 677-1690","Laundry","199 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","Laundromat","7:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-18T04:00:00.000Z",40.730279,-73.983689,"PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","199",,,"recprzCEpnsO9EQal","recuI033jot4opbZJ",,"http://new-phoenix-laundromat.slue.io/",,,,,,,,,"PG",,,,,,,,,,,,,
"New Mizu Sushi",206,"(646) 998-5453","Restaurants","350 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","11:30 PM","Japanese","10:30 PM ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.728259,-73.985337,"Google updated by phone call 1 week ago
","350",,,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,,,,,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"New Chinatown",205,"(212) 420-8799","Restaurants","11 Avenue D, New York, NY 10009","Yes","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","10:30 AM","Chinese","11:30 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.72051,-73.978611,"Hours have been updated from google
","11",,,"recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",,,,,,,"Yes",,true,true,"PG",,,,,,,,,,,,,
