"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","https://www.instagram.com/elizaslocal/?hl=en","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","PERMANENTLY CLOSED
","2:30 PM","American","2:00 AM","
",,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",,"EVCC",,"2018-12-01","https://www.giftfly.com/shop/elizas-local",,,"Yes","Yes","No","2020-09-23",,,,
"El Rinconcito",96,"2021-08-07T20:00:00.000Z","212-254-1381",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","https://www.instagram.com/elrinconles/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Stay tuned on IG, looking for new location
","9:00 AM","Dominican","9:30 PM","Stay tuned to Instagram for new location!
","elrinconcito408@gmail.com",,"
","EVCC",true,,,,,,,,"2021-07-16",,,,
"Eastpoint",95,"2021-07-12T20:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/eastpointnyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Hours from website 
","5:00 PM","Mexican","12:00 AM","SAT & SUN: noon  - midnight 
","contact@avenidacantina.com",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"East Village Wines",94,"2021-07-12T04:00:00.000Z","(212) 677-7070","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/ev_wines/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","12:00 PM","Wine","10:00 PM","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","wines.eastvillage@gmail.com",,,"EVCC",,,,,,,,"Yes",,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",,,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"Bar",,,,"EVCC",,"EVCC",,"2018-07-09",,,,,,"No","2020-01-01",,,,
"East Village Prescription Center",92,"2021-07-12T04:00:00.000Z","(212) 260-4878",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Confirmed Hours by Phone
","9:00 AM","Pharmacy","9:30 PM","Pharmacy closes at 7:00 PM
SUN: Closed


",,,,"EVCC",,,,,,,,"Yes",,,,,
"East Village Postal",91,"2021-07-12T04:00:00.000Z","(212) 460-8067","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/eastvillagepostal/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by phone
","9:00 AM","Shipping,Stationery,Print & Copy,Notary","7:00 PM","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,,,"EVCC",true,,,,,"Yes",,,,,,,
"East Village Pizza",90,"2021-07-12T20:00:00.000Z","(212) 529-4545","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/eastvillagepizza/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is Current, Hours confirmed by Phone
","11:00 AM ","Pizza","3:00 AM","FRI & SAT: 11:00 AM - 4:00 PM
","eastvillagepizza@gmail.com",,,"EVCC",,,,,,"Yes (Heated)",,"Yes",,,,,
"East Village Organic",89,"2021-07-12T04:00:00.000Z","(212) 253-2451",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/eastvillageorganic/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current, Hours Confirmed by Phone 
","9:00 AM","Organic","8:00 PM","Accepts SNAP/EBT. Juice bar is up and running again!
","eastvillageorganics@gmail.com",,,"EVCC",,,,,,,,"No",,,,,
"East Village Meat Market",88,"2021-07-12T04:00:00.000Z","(212) 228-5590","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/eastvillagemeatmarket/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","FB & IG current, Hours Confirmed by Phone 
","8:00 AM","Specialty Market,Butcher","4:00 PM","SUN: Closed
","info@eastvillagemeatmarket.com",,,"EVCC",,,,"Yes",,,,,,,,,
"East Village Dental Center",87,"2021-07-12T04:00:00.000Z","(212) 673-3698","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by Phone 
","9:00 AM","Dental","5:00 PM","SAT & SUN: Closed 
",,,,"EVCC",,,,,,,,,,,,,
"East Village Dental Arts",86,"2021-07-12T04:00:00.000Z","(212) 979-6300","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","https://www.instagram.com/eastvillagedentalarts/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone, IG is current
","9:00 AM","Dental","5:00 PM ","FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
",,,,"EVCC",,,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,"2021-07-12T04:00:00.000Z","(212) 432-6322","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","https://www.instagram.com/ehliquors/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current, Hours Confirmed by Phone 
","9:00 AM","Wine","11:30 PM","SUN: noon - 9:00 PM
","info@ehliquors.com",,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC",,,"https://ehliquors.com/buy-gift-cards","Yes",,,,"Yes",,,,,
"East 11th Street Deli Corp",84,"2021-07-12T04:00:00.000Z","(646) 952-0110",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone 
","7:30 AM","Deli ","11:00 PM","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,,,"EVCC",,,,,,,,,,,,,
"Dual Specialty Store",83,"2021-07-12T04:00:00.000Z","(212) 979-6045","https://dualsnatural.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/dualsnatural/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours Confirmed by Phone, IG is for all stores
","11:00 AM","Spice Shop,Natural & Alternative","11:00 PM","
","dualsnyc@gmail.com",,,"EVCC",,,,,,,,,,,,,
"Dua Kafe",82,"2021-07-12T04:00:00.000Z","(212) 228-1696","https://duakafe.weeblysite.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","https://www.instagram.com/duakafe/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone, IG and website is current
","12:00 PM","Cafe,Albanian","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","duakafe@gmail.com",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Doggie Dearest",81,"2021-07-18T04:00:00.000Z","(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laura accepted hours from current Yelp
","11:00 AM","Pet Supplies & Grooming","5:00 PM","WED, THU, SAT only
",,,,"EVCC",true,,,,,,,,,,,,
"Divya's Kitchen",80,"2021-07-12T20:00:00.000Z","(212) 477-4834","https://divyaskitchen.com/","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","https://www.instagram.com/divyaskitchennyc/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG and Website are Current, Hours Confirmed by Phone
","12:00 PM","Cafe,Ayurvedic","10:00 PM","
","info@divyaskitchen.com",,,"EVCC",true,,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520","Yes (Heated)","Yes","Yes",,,,,
"Discovery Wines",79,"2021-07-12T04:00:00.000Z","(212) 674-7833","www.discoverywines.com","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/discoverywinesny/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Website is current,  hours confirmed by phone
","1:00 PM","Wine","9:00 PM","SUN - MON: 1:00 PM - 8:00 PM
","trevor@discoverywines.com",,,"EVCC",,,,"Yes",,"Yes","Yes","Yes",,,,,
"Dim Sum Palace",78,"2021-07-12T20:00:00.000Z","(646) 476-8846","https://www.dimsumpalace.com","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/dimsumpalace/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone
","2:00 PM","Chinese","10:30 PM","
","dimsumpalacenyc@gmail.com",,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
"Desi Galli",77,"2021-07-12T20:00:00.000Z","212-475-3374","https://www.desigalli.com","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/desigalli/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG Current, website is current, Hours from Website
","11:30 PM","Indian,Specialty Market","10:00 PM","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","contact@desigalli.com",,"
","EVCC",true,,"https://squareup.com/gift/T4TMGNCY0T2CM/order","Yes",,"Yes",,"Yes",,,,,
"Deli Delight",76,"2021-08-03T04:00:00.000Z","917) 261-5498",,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\*Laura visit to confirm hours and new number (no answer)
",,"Deli ",,,,,,"PL",,,,,,,,,,,,,
"Davey's Ice Cream",75,"2021-07-12T04:00:00.000Z","212-228-8032","www.daveysicecream.com","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/daveysicecream/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, website is current
","3:00 PM","Ice Cream","10:00 PM","FRI - SUN: 1:00 PM - 12:00 AM 
","info@daveysicecream.com",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC",true,,"https://www.daveysicecream.com/orderonline/giftcard","Yes",,"Yes",,"Yes",,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z",,,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"Sandwich",,"
",,,,"EVCC",,,,,,,,"No",,,,,
"Dan & John's Wings",73,"2021-07-25T04:00:00.000Z","888-977-9464 ","http://danandjohns.com","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/danandjohns/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, IG is current, hours on website 
",,"Wings",,"MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


","info@danandjohns.com",,"<https://squareup.com/store/danandjohns/>
","EVCC",,,,,,"Yes (Heated)",,"Yes",,,,,
"Dallas BBQ",72,"2021-07-12T20:00:00.000Z","212-777-5574","https://dallasbbq.dineloyal.com/order/location","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/dallasbbq/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, Hours confirmed by phone
","11:30 AM","BBQ","11:00 PM","
",,,,"EVCC",,,"https://dallasbbq.dineloyal.com/gift-card",,,"Yes","Yes","Yes",,,,,
"Cylar House Health Center",71,"2021-07-12T04:00:00.000Z","212-677-7999","healthcare.housingworks.org/locations/location-3","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone, website is current
","9:00 AM","Medical","5:00 PM","FRI: 9:00 AM - 1:00 PM
COVID Testing THU: 10:00 AM - 3:00 PM
SAT & SUN: Closed

",,,,"EVCC",,,,,,,,,,,,,
"Curry Ya",70,"2021-07-12T20:00:00.000Z","(212) 995-2877","https://curryya.square.site/","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","https://www.instagram.com/curry.ya/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Hours Confirmed By Phone. 
","12:00 PM","Japanese","9:00 PM","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","info@nycurry-ya.com",,"
","EVCC",true,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,"Yes","Yes","Yes",,,,,
"Crown Fried Chicken",69,"2021-07-12T04:00:00.000Z","(212) 982-2850",,"Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours Confirmed by Phone 
","11:00 AM","American","11:00 PM",,,,,"PL",,,,,,,,"Yes",,,,,
"Craft and Carry",68,"2021-07-12T04:00:00.000Z","917-265-8078","https://www.carryyourcraft.com/","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes","https://www.instagram.com/craftandcarry/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, website is current, Hours confirmed by phone
","12:00 PM","Beer","11:00 PM",,"craftandcarrynyc@gmail.com",,,"EVCC",,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,"Yes","Yes","Yes",,,,,
"Cosmo's Launderama",67,"2021-07-12T04:00:00.000Z","(646) 602-2557",,"Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours Confirmed by Phone 
","8:00 AM","Laundromat","8:30 PM","THU: Closed 
	
",,,,"EVCC",,,,,,,,,,,,,
"Cornerstone Cafe",66,"2021-07-12T19:30:00.000Z","212 228 1260","https://www.cornerstonecafenyc.com/","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/cornerstonecafenyc","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Website inaccurate. Verified by Phone
","8:00 AM","Italian","3:45 PM","TUE: Closed
	
","cornerstonecafenyc@gmail.com","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Cooper Square Veterinary Hospital",65,"2021-07-12T04:00:00.000Z","212-777-2630","www.coopersquarevet.com","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/coopersquarevet/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours Confirmed by Phone


 
","9:00 AM","Veterinary Services","5:00 PM","Call for an appointment! 
SUN: Closed

","coopersquarevet@gmail.com",,,"EVCC",,,,,,,"Yes",,,,,,
"Convive",64,"2021-07-12T04:00:00.000Z","917-383-2111","www.convivewines.com","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/convivewines/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, Hours Confirmed by phone
","11:00 AM","Wine","10:00 PM","SUN: noon - 8:00 PM 
","Info@Convivewines.Com",,"Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
","EVCC",,,"https://www.convivewines.com/service/convive-gift-cards/","Yes",,"Yes","Yes","Yes",,,,,
"confectionery!",63,"2021-07-12T04:00:00.000Z","646 869-0133","https://confectionerynyc.square.site/","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/confectionerynyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, hours on website 
","12:00 PM ","Candy & Chocolate,Vegan","8:00 PM","Closed: 3:30 PM - 4:15 PM daily
Check out our new renovation!
","confectionery@lagustasluscious.com",,"10% off your first online order!
","EVCC",true,,"https://lagustasluscious.com/shop/gifts/gift-certificate/","Yes",,,,"Yes",,,,,
"Commodities Health Food ",62,"2021-07-12T04:00:00.000Z","(212) 260-2365","https://www.commoditieshealthfood.com","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours Confirmed by Phone, website is current
Pls do not add unused IG
","9:00 AM","Organic","8:45 PM","SAT & SUN: 10:00 AM - 8:45 PM
",,"https://www.instagram.com/p/Bs_mHFSBX3a/","
","EVCC",,,,"Yes",,,,"Yes",,,,,
"Coffee Project NY",61,"2021-07-09T04:00:00.000Z","212-228-7888","https://coffeeprojectnyshop.square.site/","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/coffeeprojectny/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours Confirmed by Phone 
","7:30 AM","Cafe","5:00 PM","
","contact@coffeeprojectny.com",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","EVCC",true,,"https://squareup.com/gift/3BM5VXN8HS90E/order","Yes",,"Yes",,,,,,,
"CHP Hardware",60,"2021-07-09T04:00:00.000Z","212-533-5281",,"Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours Confirmed by Phone 
","8:00 AM","Hardware","5:00 PM","SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,,,,,,
"China Wok",59,"2021-07-09T04:00:00.000Z","(212) 979-9896","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours Confirmed by Phone 
","11:40 AM","Chinese","9:30 PM",,,,,"PG",true,,,,,,,"Yes",,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2021-07-12T04:00:00.000Z","212 995-9511","www.chikalicious.com","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","Yes","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
","3:00 PM","Dessert Bar","10:00 PM","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","ChikaLicious.dessert@gmail.com",,,"EVCC",true,,"https://onelink.quickgifts.com/merchant/chikalicious/",,"https://gf.me/u/xsah6t","Yes","Yes","Yes",,,,,
"Cha-An Teahouse",57,"2021-08-11T04:00:00.000Z","212-228-8030","www.chaanteahouse.com","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/chaanteahouse/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG and Website are current, temporary hours from Instagram,
Teahouse reopened 8/3/2021  
",,"Tea Shop",,"The Teahouse is reopening!
THU & SAT: 1:00 PM - 7:00 PM, last order 6:00 PM
FRI: 1:00 PM - 6:00 PM, last order 4:00 PM
SUN - WED: Closed

","info@chaanbonbon.com","https://www.instagram.com/p/CSFNU0ysZNS/",,"EVCC",true,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,,,,,,
"Cha-An BONBON",56,"2021-07-09T04:00:00.000Z","646-669-9785","https://www.chaanteahouse.com/bonbon","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/chaanbonbon/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," IG and website are current
","1:00 PM","Dessert Bar","7:00 PM","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

","info@chaanbonbon.com",,,"EVCC",true,,"https://squareup.com/gift/DMM39M2CFYA3V/order","Yes",,,,"Yes",,,,,
"Casa Adela",55,"2021-07-09T22:30:00.000Z","
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/casaadelarestaurant/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours Confirmed by voicemail,  Web is current
","11:00 AM","Puerto Rican","8:00 PM","
","casaadelarestaurant@gmail.com",,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
"Cafe Social 68",53,"2021-07-09T04:00:00.000Z","(917) 409-6837","https://www.cafesocial68.com/","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/cafesocial68/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and website are current, Hours from website
","7:00 AM ","Cafe","7:00 PM ","SAT & SUN: 8:00 AM - 7:00 PM
",,,,"EVCC",,,,,,"Yes",,,,,,,
"Cafe Mocha",52,"2020-12-12T05:00:00.000Z","212-253-1046","www.cafemochanyc.com","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ","No","https://www.instagram.com/cafemochaeast/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,"Cafe",,,"cafemochanyc@gmail.com","https://evgrieve.com/search?q=cafe+mocha",,"EVCC",,,,,,,,"No",,,,,
"Cafe Cortadito",51,"2021-07-09T22:30:00.000Z","(212) 614-3080","https://cafecortadito.com/order-online","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Yes","https://www.facebook.com/cortaditonyc/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours contact link from the website
","12:00 PM","Cuban","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","pvalencia236@aol.com","https://www.instagram.com/cafecortaditonyc8212/",,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
"C&B Cafe",50,"2021-07-09T04:00:00.000Z",,"www.candbnyc.com","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/candbnyc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","9:00 AM","Cafe,Bakery","4:00 PM","
","info@candbnyc","https://www.candb.nyc/ ",,"PL",,,"https://squareup.com/gift/7HV20F01G0WPC/order",,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","Yes (Heated)",,"No",,,,,
"Butter Lane",49,"2021-07-09T04:00:00.000Z","212-677-2880","www.butterlane.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/butterlane/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current, website is current
","12:00 PM","Bakery","8:00 PM","FRI & SAT:  noon - 9:00 PM
MON & TUE: Closed
","hello@butterlane.com",,"
","EVCC",true,,"https://www.butterlane.com/product-category/gifts/",,,"Yes",,"Yes",,,,,
