"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
214,"Opened","NYC Deli Market Corp #1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","129 Avenue D, New York, NY 10009",40.724294,-73.975929,,"2020-07-29T04:00:00.000Z","Yes","Deli ",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"EVCC",,,,,,,"8:00 PM",,,,,,,,,,,
213,"Opened","NY Institute of Aromatic Studies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","530 E. 13th Street, New York, NY 10009",40.728969,-73.979534,,"2021-01-21T05:00:00.000Z","Yes","Natural & Alternative","https://www.instagram.com/aromaticstudies/","Hours confirmed by Phone
",,,"PL","INFO@AROMATICSTUDIES.COM",,"917-310-7845","https://aromaticstudies.com/","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM",true,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,,
212,"Opened","Numero 28","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","176 2nd Avenue, New York, NY 10003",40.730414,-73.985964,,"2021-01-21T05:00:00.000Z","Yes","Pizza","https://www.instagram.com/numero28/","Website Confirmed Hours
",,,"EVCC","info@numero28.com",,"212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","FRI & SAT: noon - midnight 
","12:00 PM","10:00 PM",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","Yes","Yes",,," ",,,,
211,"Closed","Nolita Pizza ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","No","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2019-08-01",,"EVCC",,"2020-06-27","646-756-4141","https://nolitapizzanyc.com","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM",,,,"No",,,,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","700 E. 9th Street, New York, NY 10009",40.725063,-73.977821,,"2021-01-21T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated,Hours Confirmed by Phone 
",,,"EVCC","info@ninthstreerespresso.com",,"(212) 358-9225","www.ninthstreetespresso.com/shop","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
209,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","341 E. 10th Street, New York, NY 10009",40.72711,-73.980086,,"2021-01-21T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated, Hours Confirmed by Phone 
",,,"EVCC","info@ninthstreetespresso.com",,"212-777-3508","www.ninthstreetespresso.com/shop","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
208,"Opened","Nightmarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","130 1st Avenue, New York, NY 10009",40.727349,-73.98519,,"2021-02-11T05:00:00.000Z","Yes","Taiwanese","https://www.instagram.com/thenightmarketnyc/","Website is being updated, confirmed hours by phone
",,,"EVCC","thenightmarketnyc@gmail.com",,"(646) 755-9554","https://www.thenightmarketnyc.com/","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM",true,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","Yes","Yes",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
207,"Opened","New Phoenix Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","199 1st Avenue, New York, NY 10009",40.730279,-73.983689,,"2021-01-21T05:00:00.000Z","Yes","Laundromat",,"Website Confirmed Hours 
",,,"PG",,,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/","
","9:00 AM","7:00 PM",,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","350 E. 9th Street, New York, NY 10003",40.728259,-73.985337,,"2021-01-21T05:00:00.000Z","Yes","Japanese",,"Website Confirmed Hours
",,,"EVCC",,,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","
","11:40 PM","10:40 PM ",true,,,"Yes",,,,,,,
205,"Opened","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","11 Avenue D, New York, NY 10009",40.72051,-73.978611,,"2021-01-20T05:00:00.000Z","Yes","Chinese",,"Hours Confirmed by Phone 
",,,"PG",,,"(212) 420-8799",,"MON: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",true,,,"Yes",,,,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","392 E. 10th Street, New York, NY 10009",40.72594,-73.97796,,"2021-01-20T05:00:00.000Z","Yes","Deli ",,"Confirmed hours by phone
",,,"EVCC",,,"212-466-3354",,"
","7:00 AM","12:00 AM",,,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","No","Cafe",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2015-12-01",,"EVCC","native.bean@yahoo.com","2020-09-20","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","
","8:00 AM","2:00 PM",true,,,"No",,,,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003",40.729103,-73.986631,,"2021-05-20T04:00:00.000Z","Yes","Cafe","https://www.instagram.com/mudcoffeenyc/","confirmed hours by phone
",,,"EVCC","hello@mudnyc.com",,"212-228-9074","https://www.mudnyc.com/pages/mudspot","SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","9:30 PM",,,"Yes (Heated)",,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","75 E. 1st Street, New York, NY 10003",40.72297,-73.98804,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","No","Cafe",,"Temporarily Closed Laura check back
",,,"EVCC","hello@mudnyc.com",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark","
","7:30 AM","7:00 PM",,,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","349 E. 12th Street, New York, NY 10003",40.730349,-73.983837,,"2021-04-11T04:00:00.000Z","Yes","Pizza","https://www.instagram.com/motorinopizza/","IG is current
",,"Yes","EVCC","Palombino@mac.com",,"212-477-2644","https://www.motorinony.com/location/east-village/","
","4:00 PM","10:00 PM",,"Order two pizzas, get a third for FREE ❤️ 
","Yes","Yes",,"Yes",,,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","95 Avenue A, New York, NY 10009",40.725665,-73.984116,,"2020-07-20T04:00:00.000Z","No","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01",,"EVCC",,"2020-07-01","212-614-6818","http://www.motherofpearlnyc.com","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,,"No",,,,,,,
198,"Opened","Mokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","109 St. Mark's Place, New York, NY 10009",40.72722,-73.983876,,"2021-02-17T05:00:00.000Z","Yes","Asian","https://www.instagram.com/mokyonyc/","IG is current
",,"Yes","EVCC","infomokyo@gmail.com",,"646-755-8088","https://www.mokyony.com/","Sister restaurant of Thursday Kitchen
","5:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,"Yes",,,,,
197,"Opened","Möge Tee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","69 Cooper Square, New York, NY 10003",40.729067,-73.989896,,"2021-02-17T05:00:00.000Z","Yes","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","CHAIN. Phone and hours confirmed by email response 12/2/20
",,,"PL","lin@mogeteeusa.com",,"917-675-7697","https://mogeteeusa.com/",,"12:00 PM","10:00 PM",true,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,"Yes",,,,,,,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","116 E. 7th Street, 10009, New York, NY",40.726282,-73.984508,,"2021-02-17T05:00:00.000Z","Yes","Ice Cream","https://www.instagram.com/mochiinyc/","IG is current
",,,"EVCC","mimi@mochiinyc.com",,"212-473-3897","www.mochiinyc.com","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM",true,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,"Yes",,"Yes","https://www.gofundme.com/f/mochii-fundraiser",,,,
195,"Opened","Ramen Misoya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","129 2nd Avenue, New York, NY 10003",40.72852,-73.988101,,"2021-02-17T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/misoyanyc/","IG is current, Confirmed Hours by Phone
",,,"EVCC","contact@misoyanyc.com",,"(212) 677-4825","https://www.misoyanyc.com/","📞 2126774825 Call us for pickup!
","12:00 PM","9:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","179 2nd Avenue, New York, NY 10003",40.730698,-73.98656,,"2021-02-17T05:00:00.000Z","Yes","Chinese","https://www.instagram.com/mimichengs/","IG is current, Confirmed Hours by Phone
",,,"EVCC",,,"212) 533-2007","https://www.mimichengs.com","

","1:00 PM","9:00 PM",true,,"Yes","Yes",,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,
193,"Opened","Mikey Likes It","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","199 Avenue A, New York, NY 10009",40.729475,-73.981353,,"2021-05-07T04:00:00.000Z","Yes","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is current, Confirmed Hours by Phone

",,,"EVCC",,,"212-673-0199","www.mikeylikesiticecream.com","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM",true,,"Yes","Yes",,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",true,,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","62 Avenue A, New York, NY 10009",40.72435317,-73.98457186,,"2021-03-01T05:00:00.000Z","No","Cleaners",,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,,"PG",,"2021-03-01","(212) 674-1957",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","169 Avenue C, New York, NY 10009",40.727149,-73.979412,,"2021-02-26T05:00:00.000Z","Yes","Cleaners",,"Confirmed Hours by Phone
",,,"EVCC",,,"(212) 982-8021",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,,,"Yes",,,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,,"2021-01-20T05:00:00.000Z","Yes","Dental",,"Updated phone: (212) 460-8266 from website
",,,"EVCC","drmchang@drmichaelchang.com",,"(212) 460-8266","http://www.drmichaelchang.com/","By appointment only
",,,true,,,,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","227 Avenue B, New York, NY 10009",40.729158,-73.978012,,"2021-01-20T05:00:00.000Z","Yes","Pharmacy",,"Called to confirm hours
",,,"PL",,,"212-505-1788",,,"10:00 AM","6:00 PM",,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","620 E 6th Street, New York, NY 10009",40.723965,-73.980829,,"2020-11-09T05:00:00.000Z","No","Japanese","https://www.instagram.com/mayanoki/","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"PL","info@mayanoki.com",,,"https://mayanoki.com/",,,,,,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","24 Avenue C, New York, NY 10009",40.721269,-73.980612,,"2021-01-20T05:00:00.000Z","Yes","Wine",,"Confirmed Hours by Phone
",,,"PL",,,"212-228-7510",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","8:00 PM",,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","32 Avenue A, New York, NY 10009",40.7233141,-73.98530383,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","Yes","Irish","https://www.instagram.com/maryosavea/","
",,,"EVCC",,,"212-505-5610","https://maryos.nyc","Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
",,,true,,"Yes",,,"Yes",,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","133 Avenue D, New York, NY 10009",40.724571,-73.975713,,"2021-01-20T05:00:00.000Z","Yes","Wine",,"Confirmed Hours by Phone
",,,"PL",,,"212-228-3990",,,"8:00 AM","12:00 AM",,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","30 St. Mark's Place, New York, NY 10003",40.728692,-73.988571,,"2021-02-17T05:00:00.000Z","Yes","Middle Eastern","https://www.instagram.com/mamounsfalafel/","IG is current, no seating til spring
",,,"EVCC",,,"646-870-5785","https://mamouns.com/locations/st-marks-place-ny","
","11:00 AM","11:00 PM",,,,"Yes",,,,,,,
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","32 E. 7th Street, New York, NY 10003",40.728222,-73.9892,,"2021-02-17T05:00:00.000Z","Yes","Thai","https://www.instagram.com/makiinny/","Website is current
",,,"EVCC",,,"212-673-4610","https://www.athomerecipe.com/","
","12:00 PM","9:00 PM",true,,,"Yes",,,,,,,
181,"Opened","Madame Vo","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,,"2021-02-17T05:00:00.000Z","Yes","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","IG and website are current
",,,"EVCC",,,"(917) 261-2115","https://www.madamevonyc.com/","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,,"2021-02-17T05:00:00.000Z","Yes","Asian",,"\*\*\*Laura check dining, Hours Confirmed by phone
",,,"PG",,,"212-254-2868","https://www.lovemamany.com",,"11:00 AM","10:30 PM",true,,,"Yes",,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,,"2021-01-20T05:00:00.000Z","Yes","Pharmacy",,"confirmed hours by phone
",,,"PG",,,"212-254-7307",,"SUN: Closed
","10:00 AM","4:30 PM",,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"2021-02-25T05:00:00.000Z","Yes","Cleaners",,"hours confirmed by phone
",,,"PG",,,"(212) 995-1684","https://www.facebook.com/LoisCleaners/","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","4:00 PM",,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,,"2021-01-20T05:00:00.000Z","Yes","Laundromat",,"Confirmed by phone
",,,"PG",,,"(917) 265-8226",,,"7:00 AM","11:00 PM",,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,,"2021-01-20T05:00:00.000Z","Yes","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","IG is current, hours as per sign on door
",,,"PL",,,"212-505-5504","https://live-live.com/","We are here for you. Stay well!
","12:00 PM","7:00 PM",,"
",,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","No","Chinese","https://www.instagram.com/littletongnyc/","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2017-03-01",,"EVCC",,"2020-04-30",,,"EV location closed.			
","12:00 PM","5:00 PM",true,,,,,,"https://www.gofundme.com/f/little-tong-family-fund",,,,
173,"Opened","Lil' Frankie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","19 1st Avenue, New York, NY 10003",40.723604,-73.988501,,"2021-02-17T05:00:00.000Z","Yes","Italian","https://www.instagram.com/lilfrankies/?hl=en","Confirmed Hours by Phone 
",,"Yes","EVCC",,,"212 420-4900","https://www.lilfrankies.com/","
","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","442 E. 14th Street, New York, NY 10009",40.730343,-73.980756,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","No","American,Diner",,"Marshall's notice 2/5/21	 		
","2008-01-01",,"EVCC",,"2021-02-05","212-260-5842","http://www.lowereastsidecoffeenyc.com/","
","6:00 AM","8:00 PM",,,"Yes",,,,,,,,
171,"Closed","Le Sia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","No","Chinese","https://www.instagram.com/lesia_nyc/","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01",,"EVCC",,"2020-07-01","646-370-6423","https://nyclesia.com/","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM",true,,,"No",,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","32 E. 7th Street, New York, NY 10003",40.728288,-73.989098,,"2021-02-17T05:00:00.000Z","Yes","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","Confirmed hours by phone, IG is current
",,,"EVCC","hello32@lepetitparisienusa.com",,"(917) 262-0406","https://www.lepetitparisienusa.com/","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:30 PM",,,,"Yes",,,,true,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","115 2nd Avenue, New York, NY 10003",40.72789749,-73.98841804,,"2021-03-29T04:00:00.000Z","Yes","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,,"EVCC","lefournil96@gmail.com",,,,"SUN: 8:30 AM - 3:00 PM
MON: Closed
Check out our French Market!
","8:30 AM","5:00 PM",,,,"Yes",,,,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,,"2021-01-20T05:00:00.000Z","Yes","Laundromat",,"Confirmed hours by Phone 
",,,"EVCC",,,"(212) 228-2423",,"SUN: 8:00 AM - 6:00 PM
","8:00 AM","7:00 PM",,,,"Yes",,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,,"2021-01-20T05:00:00.000Z","Yes","Cleaners",,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,,"EVCC",,,"(212) 677-0011",,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM","8:00 PM",true,,,"Yes",,,,,,,
166,"Opened","Laundry to You","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,,"2021-01-20T05:00:00.000Z","Yes","Cleaners",,"Confirmed hours by Phone
",,,"PG",,,"(212) 979-6595",,"Drop off service
","7:30 AM","6:00 PM",,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-05-16T04:00:00.000Z","Yes","Vegan","https://www.instagram.com/ladybird_nyc/","IG is current,
Reopened 3/3/21
",,"Yes","EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","http://www.ladybirdny.com","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","11:00 PM",,,"Yes (Heated)",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,,"2021-02-17T05:00:00.000Z","Yes","Mexican","https://www.instagram.com/la_palapa/","Confirmed Hours by Phone
","2000-11-24","Yes","EVCC",,,"212-777-2537","https://www.lapalapa.com","

","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,,"2021-01-20T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","\*\*\* hasn't posted since Christmas, Website hours are being updated
",,,"EVCC",,,"212-353-5088","http://www.kotobukirestaurants.com","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","10:00 PM",true,,"Yes","Yes",,,,,,,
