"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Mokyo",198,,"2021-02-17T05:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Yes","Sister restaurant of Thursday Kitchen
","Asian","EVCC","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-755-8088","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/",,"5:00 PM","infomokyo@gmail.com","Yes (Heated)","10:00 PM","Yes",,,"Yes",,,,,
"Möge Tee",197,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","Yes",,"Bubble Tea","PL","CHAIN. Phone and hours confirmed by email response 12/2/20
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"917-675-7697","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/",,"12:00 PM","lin@mogeteeusa.com",,"10:00 PM",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,,
"Mochii",196,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream","EVCC","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-473-3897","www.mochiinyc.com","https://www.instagram.com/mochiinyc/",,"2:00 PM ","mimi@mochiinyc.com",,"10:00 PM",,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","https://www.gofundme.com/f/mochii-fundraiser","Yes",,,,,
"Ramen Misoya",195,,"2021-02-17T05:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Yes","📞 2126774825 Call us for pickup!
","Japanese","EVCC","IG is current, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 677-4825","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/",,"12:00 PM","contact@misoyanyc.com","Yes (Heated)","9:00 PM",,,,,,,,,
"Mimi Cheng's ",194,,"2021-02-17T05:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","Yes","

","Chinese","EVCC","IG is current, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212) 533-2007","https://www.mimichengs.com","https://www.instagram.com/mimichengs/",,"1:00 PM",,"Yes","9:00 PM",,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,,,
"Mikey Likes It",193,,"2021-05-07T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Ice Cream","EVCC","IG is current, Confirmed Hours by Phone

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-673-0199","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en",,"2:00 PM",,"Yes","10:00 PM",,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","Yes",true,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners","PG","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-1957",,,,"7:30 AM",,,"7:00 PM",,,,,,"2021-03-01",,,
"Michelle Cleaners",191,,"2021-02-26T05:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Cleaners","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-8021",,,,"8:00 AM",,,"7:00 PM",,,,,,,,,
"Michael Chang, DDS",190,,"2021-01-20T05:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes",,"By appointment only
","Dental","EVCC","Updated phone: (212) 460-8266 from website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 460-8266","http://www.drmichaelchang.com/",,,,"drmchang@drmichaelchang.com",,,,,,,,,,,
"Medilane Drugs",189,,"2021-01-20T05:00:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,,"Pharmacy","PL","Called to confirm hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-505-1788",,,,"10:00 AM",,,"6:00 PM",,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,"Japanese","PL","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,,"info@mayanoki.com",,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-01-20T05:00:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","Wine","PL","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-228-7510",,,,"12:00 PM ",,,"8:00 PM",,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes",,"Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
","Irish","EVCC","
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-505-5610","https://maryos.nyc","https://www.instagram.com/maryosavea/",,,,"Yes",,,,,"Yes",,,,,
"Marty's Wine & Liquor",185,,"2021-01-20T05:00:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,,"Wine","PL","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-228-3990",,,,"8:00 AM",,,"12:00 AM",,,,,,,,,
"Mamoun's Falafel",183,,"2021-02-17T05:00:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Yes","
","Middle Eastern","EVCC","IG is current, no seating til spring
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-870-5785","https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/",,"11:00 AM",,,"11:00 PM",,,,,,,,,
"Makiinny",182,,"2021-02-17T05:00:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Yes","
","Thai","EVCC","Website is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-673-4610","https://www.athomerecipe.com/","https://www.instagram.com/makiinny/",,"12:00 PM",,,"9:00 PM",,,,,,,,,
"Madame Vo",181,,"2021-02-17T05:00:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Yes","Closed 4:00 PM - 5:30 PM daily
","Vietnamese","EVCC","IG and website are current
",true,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"(917) 261-2115","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en",,"12:00 PM",,"Yes (Heated)","10:00 PM",,,,,,,,,
"M&J Asian Cuisine
",180,,"2021-02-17T05:00:00.000Z","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","Yes","SUN: noon - 9:30 PM
","Asian","EVCC","Hours confirmed by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-533-6888","www.mjasiancuisinenyc.com",,,"11:00 AM",,"Yes","9:30 PM",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,,
"Love Mama",179,,"2021-02-17T05:00:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","Yes",,"Asian","PG","\*\*\*Laura check dining, Hours Confirmed by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-254-2868","https://www.lovemamany.com",,,"11:00 AM",,,"10:30 PM",,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-01-20T05:00:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes",,"SUN: Closed
","Pharmacy","PG","confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-254-7307",,,,"10:00 AM",,,"4:30 PM",,,,,,,,,
"Lois Cleaners",177,,"2021-02-25T05:00:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Cleaners","PG","hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-1684","https://www.facebook.com/LoisCleaners/",,,"8:30 AM",,,"4:00 PM",,,,,,,,,
"Load Laundromat",176,,"2021-01-20T05:00:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,,"Laundromat","PG","Confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 265-8226",,,,"7:00 AM",,,"11:00 PM",,,,,,,,,
"Live Live & Organic",175,,"2021-01-20T05:00:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes",,"We are here for you. Stay well!
","Natural & Alternative","PL","IG is current, hours as per sign on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-505-5504","https://live-live.com/","https://www.instagram.com/liveliveandorganic/",,"12:00 PM",,,"7:00 PM",,"
",,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No",,"EV location closed.			
","Chinese","EVCC","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",true,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"https://www.instagram.com/littletongnyc/","2017-03-01","12:00 PM",,,"5:00 PM",,,"https://www.gofundme.com/f/little-tong-family-fund",,,"2020-04-30",,,
"Lil' Frankie's",173,,"2021-02-17T05:00:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","Yes","
","Italian","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212 420-4900","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en",,"11:00 AM",,"Yes","10:00 PM","Yes",,,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No",,"
","American,Diner","EVCC","Marshall's notice 2/5/21	 		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-260-5842","http://www.lowereastsidecoffeenyc.com/",,"2008-01-01","6:00 AM",,"Yes","8:00 PM",,,,,,"2021-02-05",,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","No","EV location PERMANENTLY CLOSED. 	

","Chinese","EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-370-6423","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/","2018-01-01","4:00 PM",,,"1:00 AM",,,,,,"2020-07-01",,,
"Le Petit Parisien",170,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Cafe,Bakery","EVCC","Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 262-0406","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/",,"8:30 AM","hello32@lepetitparisienusa.com",,"6:30 PM",,,,,true,,,,
"Le Fournil",169,,"2021-03-29T04:00:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","Yes","SUN: 8:30 AM - 3:00 PM
MON: Closed
Check out our French Market!
","Bakery,Cafe,Specialty Market","EVCC","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/lefournilnyc/?hl=en",,"8:30 AM","lefournil96@gmail.com",,"5:00 PM",,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-01-20T05:00:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","Yes","SUN: 8:00 AM - 6:00 PM
","Laundromat","EVCC","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 228-2423",,,,"8:00 AM",,,"7:00 PM",,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-01-20T05:00:00.000Z","Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","Cleaners","EVCC","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 677-0011",,,,"8:00 AM",,,"8:00 PM",,,,,,,,,
"Laundry to You",166,,"2021-01-20T05:00:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes",,"Drop off service
","Cleaners","PG","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 979-6595",,,,"7:30 AM",,,"6:00 PM",,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-05-16T04:00:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes",,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","Vegan","EVCC","IG is current,
Reopened 3/3/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(833) 328-4588","http://www.ladybirdny.com","https://www.instagram.com/ladybird_nyc/",,"5:00 PM","speakup@overthrowhospitality.com","Yes (Heated)","11:00 PM","Yes",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,
"La Palapa",164,,"2021-02-17T05:00:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","Yes","

","Mexican","EVCC","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-2537","https://www.lapalapa.com","https://www.instagram.com/la_palapa/","2000-11-24","12:00 PM",,"Yes (Heated)","10:00 PM","Yes",,,,,,,,
"Kotobuki",163,,"2021-01-20T05:00:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Japanese","EVCC","\*\*\* hasn't posted since Christmas, Website hours are being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-353-5088","http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en",,"5:30 PM",,"Yes","10:00 PM",,,,,,,,,
"Kook Korean Restaurant",162,,"2021-02-17T05:00:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","Yes","FRI & SAT: noon - 10:45 PM

","Korean","EVCC","Website is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-0600","https://restaurantkook.com/",,,"12:00 PM",,,"10:00 PM",,,,,,,,,
"Kona Coffee and Company",161,,"2021-02-21T05:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes",,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Cafe","EVCC","Website and instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/",,"7:00 AM","info@konacoffee.nyc","Yes (Heated)","6:00 PM",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"Yes",,,"http://konacoffee.nyc/gift-card",,
"Kolkata Chai Co.",160,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Cafe","EVCC","IG is current, form response
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 892-3023","https://linktr.ee/kolkatachaico","https://www.instagram.com/kolkatachaico/",,"10:00 AM",,"Yes","6:00 PM",,,,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,
"Koko Wings",159,,"2021-02-17T05:00:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","Korean","EVCC","Website & Instagram are current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-892-3152 ⠀","https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/",,"12:00 PM",,"Yes (Heated)","10:00 PM","Yes","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,,
"Kitchen Sink",158,,"2021-02-17T23:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Yes","
","Greek,Diner","EVCC","Website & Instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 420-8050","http://thekitchensinknyc.com","https://www.instagram.com/the_kitchen_sink_nyc/",,"10:00 AM",,"Yes","10:00 PM",,,,,,,,,
"Kimomi Pet",157,,"2021-01-20T05:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes",,"Grooming by appointment only
","Pet Supplies & Grooming","PL","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-286-4303",,"https://www.instagram.com/kimomipet/",,"10:00 AM",,,"8:00 PM",,,,,,,,,
"Khiladi NYC",156,,"2021-06-06T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","Yes","MON - FRI: 11:00 AM - 02:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 4:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 4:30 PM & 5:30 PM - 11:00 PM
","Indian","EVCC","Google hours updated by business 5/23/21
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-791-0351","http://khiladinyc.com","https://www.instagram.com/khiladiny/",,"11:00 AM","hello@khiladinyc.com","Yes","11:30 PM","Yes","
",,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,
"Katz's Deli",155,,"2021-02-17T05:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","Jewish","EVCC","hours taken from website (see below map)
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en",,"8:00 AM","press@katzsdelicatessen.com","Yes","10:45 PM","Yes",,,"Yes",,,,,
"Kapri Cleaners",154,,"2021-01-20T05:00:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes",,"
","Cleaners,Tailor","PG","no instagram or website, confirmed hours by calling 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 420-8853",,,,"8:00 AM",,,"6:00 PM",,,,,,,,,
"Kafana",152,,"2021-02-17T05:00:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","Yes","SAT & SUN: noon - 11:00 PM 

","Serbian","EVCC","IG is current, Confirmed hours by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-353-8000","http://www.kafananyc.com","https://www.instagram.com/kafananyc/",,"5:00 PM",,"Yes","11:00 PM","Yes",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-01-20T05:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,,"Cleaners","PG","no instagram or website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 918-7135",,,,"8:30 AM",,,"6:00 PM",,,,,,,,,
"Juicy Lucy",149,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","Yes","TUE - WED: Closed 
","Juice Bar,Cafe","EVCC","Confirmed hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",true,"212-777-5829","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/",,"9:00 AM","juicylucy@gogosurfer.com",,"5:00 PM",,,,,,,,,
"Juice Vitality",148,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","Juice Bar","EVCC","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 477-0071",,"https://www.instagram.com/juicevitality/",,"8:00 AM",,,"7:30  PM",,,,,,,,,
"Johnny Air Mart",147,,"2021-01-18T05:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes",,,"Specialty Market,Filipino,Shipping","EVCC","Confirmed by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 387-7080",,,,"10:00 AM",,,"6:00 PM",,,,"Yes",,,,,
"John's of 12th Street",146,,"2021-02-17T05:00:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Yes","
","Italian","PG","Ig is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 475-9531","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en",,"4:00 PM","rrundbaken@gmail.com",,"10:00 PM","Yes",,,,,,,,
"Jiang Diner",145,,"2021-02-17T05:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","Chinese","EVCC","Confirmed Hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"646-484-5999","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/",,"5:00 PM",,"Yes","11:00 PM",,,,,,,,,
