"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Phone","Website","Open Time","Instagram","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ruff Club",254,,"2022-07-19T04:00:00.000Z","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed 

","Pet Supplies & Grooming","IG and website are current, Hours from IG 
","recmJHOKVKybl69sd","recr08f9PLzrARuhB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(347) 829-9833","www.ruffclub.com","8:00 AM","https://www.instagram.com/ruffclub/","6:00 PM","team@ruffclub.com",,,,"see google drive",,,,,"PL",,,,,,,,,,,,,
"Ruby's Cafe",253,,"2022-07-19T04:00:00.000Z","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","
","Australian","IG and website are current, Hours from IG
","recy4m0P3ZDOUtKqx","recDlNreX0E49e5fV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"(646) 998-4265","https://www.rubyscafe.com/","9:00 AM","https://www.instagram.com/rubyscafe/","10:30 PM","soho@rubyscafe.com","Yes",,"Yes","see google drive","Yes",,true,,"EVCC",,,,,,"https://www.toasttab.com/rubyseastvillage/giftcards",,,,,,,
"Royale",252,,"2022-07-19T04:00:00.000Z","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","THU: Noon - 1:00 AM
FRI & SAT: Noon - 2:00 AM
","American","IG & website are current, hours from website
","recAbuilFPgeIeUnw","recFsVJKzQhuXZfcU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 254-6600","https://www.royalebarnyc.com/","12:00 PM","https://www.instagram.com/royalebar/?hl=en","12:00 AM","RoyaleNYC1@gmail.com","Yes (Heated)",,"Yes","see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
"Rossy's Bakery & Coffee Shop",251,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","Bakery","\*\*\*\*\*Visit/call for hours, IG is current
","recReovBYiE9CEiFS","recWvPW0SjFpRpDug","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"212 253 2424","http://www.rossysbakery.com/","7:00 AM","https://www.instagram.com/rossysbakery/","7:00 PM","rossysbakery@verizon.net",,,,"see google drive","Yes",,true,,"EVCC",,true,,,,,,true,,,,,
"Roderick Lucente, DMD",250,,"2022-07-19T04:00:00.000Z","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes","MON: Noon - 7:00 PM
SAT: 9:00 AM - 5:00 PM
SUN, WED: Closed
Routine dental care by appointment
","Dental","IG and Website are current, hours from website
","recpxQrpdmnsxRVQM","recuOhSO7noIMCgFa","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"212-777-1969","https://doctorlucente.com/","9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Lotus Electric",249,,"2021-11-24T05:00:00.000Z","Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,"Hardware","\*\*\*\*\*Visit, Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","recfWYTGSUQ6b6Tcf","reckdpk5MVRmqRe1D","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"(646) 370–4107",,,,,,,,,,,,,,"PL",,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2022-07-19T04:00:00.000Z","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","SAT: 11:00 AM - 4:00 PM
SUN & MON: closed 
","Bakery","IG is current, hours from IG profile
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"646-870-5553","https://redgatebakery.com/","11:00 AM","https://www.instagram.com/redgatebakery/","6:00 PM","greg@redgatebakery.com",,,,"see google drive","Yes",,,,"PL",,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,
"Ray's Pizza & Bagel Cafe",247,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","2022-07-19T04:00:00.000Z","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","
","Pizza","website is current, hours from website, IG last post 2020
","recjUZXyngK6ya2vf","recobqoXhhLmNVnkD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","9:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","9:00 PM",,,,,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
"Ray's Candy Store",246,,"2022-07-19T04:00:00.000Z","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","Open 24/7!
","American,Ice Cream","IG and FB are current, hours from FB.
","recPg9BQLwBH6gQ98","recUxA2fFxCXl1bYw","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","12:00 AM","https://www.instagram.com/rayscandystore/?hl=en","12:00 AM","ray@rayscandystore.com",,,"No","see google drive","Yes",,,,"PL",,,,,,,,,,,,,
"Rakka Cafe",245,"https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html","2022-04-26T04:00:00.000Z","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","No","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","Middle Eastern","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
","recYjDuLuTr3pzx8X","rec3A4VaoUsjEkSXl","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"212-982-9166",,"11:00 AM",,"9:00 PM",,"Yes","1978-01-01",,,,,true,,"EVCC",,,,,"2022-04-30",,,,,,,,
"Rai Rai Ken",244,,"2022-07-19T04:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","MON - TUE: Closed
","Japanese","website and IG are current, Hours from website
","recOiU5mIyHvtyBIM","recTzlwLCzILIjWxa","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"(212) 477-7030","https://www.rairaiken-ny.com/","12:30 PM","https://www.instagram.com/rairaiken2000/?hl=en","10:00 PM","pos@rairaiken-ny.com","Yes",,"Yes","see google drive","Yes",,true,true,"EVCC",,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,
"Raclette",243,"https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html","2022-07-19T04:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","FRI - SUN:  Noon - 10:30 PM

","French","Reopened June 29 after temporary June closure (insurance issue). IG and website are current, hours from website
","reccofyCJ26HygOwy","rechFGZ1D37XN19lW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","(917) 997-7306","https://raclette.nyc/","5:00 PM","https://www.instagram.com/raclettenyc/","11:30 PM","reservations@raclette.nyc","Yes (Heated)","2016-09-01","Yes","see google drive",,,,,"EVCC",,,,,,,,,,,,,
"R & M Zeraced Multi Services",242,,"2021-10-31T04:00:00.000Z","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009","Yes",,"Shipping","\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","recGKvuDq1bcX7CzZ","recL1WV2k2cscSXon","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"212-777-3447",,,,,,,,,"see google drive",,,,,"PL",,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2022-07-19T04:00:00.000Z","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes","SAT: 9:00 - 7:00 PM
SUN: closed
","Cleaners","\*\*\*\*\*Call/visit for hours
","recceCv1fJLXMPnQt","rechv3Wq9KMd1AIFR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 358-8838",,"8:30 AM",,"7:00 PM",,,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
"Pylos",240,,"2022-07-19T04:00:00.000Z","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","Greek","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)
","recNZooIjLbGQl41O","recSgPP7dMcW56pQc","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"212 473-0220","https://pylosrestaurant.com/","5:00 PM","https://www.instagram.com/pylosnyc/","11:00 PM","info@pylosrestaurant.com","Yes",,"Yes","see google drive","Yes",,,,"PG",,,,,,,,,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2022-07-19T04:00:00.000Z","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: Noon - 4:00 AM
","Pizza","IG & website are current, hours from IG
","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","212-432-4044","https://www.protospizzamenu.com","12:00 PM","https://www.instagram.com/protospizza/","11:00 PM","protospizzanyx@gmail.com","Yes",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Prince Tea House",238,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","Tea Shop","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","rechRWHRncjxA50zA","recm8n8ghdkNPQloY","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"(917) 388-2778","https://www.princeteahouse.com/","12:00 AM","https://www.instagram.com/princeteahouse/","11:00 PM","info@princeteahouse.com","Yes",,"Yes","see google drive","Yes",,true,true,"PL",true,,,,,,,,,,,,
"Post",237,"https://www.instagram.com/p/CRlxkxxDeWS/","2022-07-19T04:00:00.000Z","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Yes","

","American","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"646-930-2724","http://www.post-nyc.com","10:00 AM","https://www.instagram.com/postnewyork/","4:00 PM","info@post-nyc.com","Yes","2021-07-24","Yes","see google drive",,,true,true,"EVCC",,,,,,,,,,,,,
"Porto Rico Imported",236,,"2022-07-19T04:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Specialty Market","IG and website are current, hours from website
","recYq2SQgERBx7f28","rec3HtjfaFSRMSARw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","212-533-1982","www.portorico.com/store","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM","questions@portorico.com",,,,"see google drive",,"Yes",,,"EVCC",,,,true,,"http://www.portorico.com/store/holidaysale.html",,,,,,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","
","Italian","PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","(212) 228-4923",,,"https://www.instagram.com/porsenanyc/",,,,"2010-08-01",,,"No",,,,"EVCC",,,,,"2020-08-02",,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
"Poke N Roll",234,,"2022-07-19T04:00:00.000Z","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi
","Japanese","IG & website are current, hours from website
","recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

","212-420-7653","https://www.pokeandrollnyc.com","11:00 AM","https://www.instagram.com/pokeandrollnyc/","10:00 PM","pokenrollnyc@gmail.com","Yes",,"Yes","see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Poco",233,,"2022-07-19T04:00:00.000Z","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","Tapas","IG is current, biz update hours on 7/13/22
","recQZTuBdojDswGFD","recVgkV07pkTHh1u1","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(212) 228-4461","http://www.poconyc.com/","5:00 PM","https://www.instagram.com/poconyc/","12:00 AM","INFO@POCONYC.COM","Yes",,"Yes","see google drive","Yes",,true,,"PL",,true,,,,,,true,,,,,
"Plado Tasting Bar",232,,"2022-07-19T04:00:00.000Z","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","Tapas","Hours from website, IG and website are current
","recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"646-850-5151","https://www.pladonyc.com/taste","4:00 PM","https://www.instagram.com/pladonyc/","11:00 PM","info@pladonyc.com","Yes",,"Yes","see google drive","Yes",,,,"PL",,,,,,"https://www.pladonyc.com/gift-shop",,,,,,,
"Pink's",231,,"2022-07-19T04:00:00.000Z","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","Bar,Mexican","\*\*\*\*\*Google updated by phone on 7/13/22
","rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"(646) 669-7350","https://www.pinkscantina.com/","4:00 PM","https://www.instagram.com/pinkscantinanyc/?hl=en","2:00 AM","info@pinks.nyc","Yes",,"Yes","see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Physical Graffitea",230,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","Tea Shop","IG and website are current, hours from website
","recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"212-477-7334","https://physicalgraffitea.com","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM","physicalgraffitea@gmail.com",,,,"see google drive","Yes","Yes",true,,"EVCC",,true,,,,"https://physicalgraffitea.com/giftcertificates.php",,,,,,,
"Petopia",229,,"2022-07-19T04:00:00.000Z","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","Pet Supplies & Grooming","Hours confirmed by phone 11/23/21, website is not current
","recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"212-677-2400","https://petopia-pet-supply-store.business.site/","11:00 AM",,"7:00 PM",,,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Petopia",228,,"2022-07-19T04:00:00.000Z","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","
","Pet Supplies & Grooming"," Hours confirmed by phone 11/23/21, website is not current
","rec5qMo02adgRqdYO","recaHdPpWbew6byNc","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"212-353-2863","https://petopia-pet-supply-store.business.site/","11:00 AM",,"8:00 PM",,,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","
","Cafe","Hours from website, website and IG are current
","recFvxWy68QdZVnfB","recKMYnX09RteGI4Z","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",," (646) 329-5843","http://perkkafe.com/","7:00 AM","https://www.instagram.com/perkkafenyc/","7:00 PM","perkkafr37@gmail.com",,,"Yes","see google drive",,,,,"PL",,,,,,,,,,,,,
"Perfect Dental Care",226,,"2022-07-19T04:00:00.000Z","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","Dental","biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
","rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"212-239-7027","www.perfectdentalny.com/lower-east-side","9:00 AM",,"6:00 PM","perfectdentalcareny@gmail.com",,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,"Pet Supplies & Grooming","PERMANENTLY CLOSED. No signs of life since COVID
","recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"212-979-7297","www.pawsandrelaxnyc.com",,"https://www.instagram.com/pawsandrelaxnyc/",,"info@pawsandrelaxnyc.com",,"2009-12-15",,,,,,,"PL",,,,,"2020-12-31",,,,,,,,
"Paul's Da Burger Joint",224,,"2022-07-19T04:00:00.000Z","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","American","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","recoyE7atvD8dGgKL","rectP5yznwEosrBz9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","212-529-3033","http://paulsburgersnyc.com","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","11:30 PM","info@paulsburgersnyc.com","Yes",,"Yes","see google drive","Yes",,,,"EVCC",,,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,
"Pardon My French",223,,"2022-07-19T04:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

","French","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(212) 358-9683","https://www.pmfnyc.com/","5:30 PM","https://www.instagram.com/pmf_nyc/","2:00 AM","info@pmf.nyc","Yes",,"Yes","see google drive","Yes",,,,"PL",,,,,,,,,,,,,
"Paquitos",222,,"2022-07-19T04:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","MON: Closed
","Mexican","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(212) 674-2071‬","https://www.paquitosnyc.com/home","11:00 AM","https://instagram.com/paquitosnyc","12:00 AM",,,,,"see google drive","Yes",,true,,"EVCC",,,,,,,,,,,,,
"Otto's Shrunken Head",221,,"2022-07-19T04:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","Bar","IG & Website is current, hours from IG
","recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","
","(212) 228-2240","http://ottosshrunkenhead.com/","4:00 PM","https://www.instagram.com/ottosnyc/","1:00 AM","ottosinfo@gmail.com","Yes",,"Yes","see google drive",,"Yes",,,"EVCC",,,,,,"https://ottosshrunkenhead.com/pages/merch.html",,,,,,,
