"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Village Pizza",90,"2022-07-13T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","recSmYsilraIzzZsL","recXDpTHfsbYOkkh9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza","(212) 529-4545","http://www.eastvillagepizza.net","https://www.instagram.com/eastvillagepizza/","11:00 AM ","3:00 AM","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
","Yes",,"Yes","eastvillagepizza@gmail.com",,,"**see google drive",,"EVCC",,,,,"Yes (Heated)",,,,,,,,,,,,
"East Village Organic",89,"2022-07-13T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","IG is current, hours from IG profile
","recycirOW9Im9pwOh","recDtJSdQaJCoaRDF","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Organic","(212) 253-2451",,"https://www.instagram.com/eastvillageorganic/","9:00 AM","8:00 PM","
","Yes",,"No","eastvillageorganics@gmail.com",,,"see google drive",,"EVCC",,,,"outdated https://eastvillageorganic.com/contact/",,,,,,,,,,,,,
"East Village Meat Market",88,"2022-07-13T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","IG is current, Closed Mondays in July and August, Hours from website contact page.
","recmhy55d67oxd2m3","recryZwu778EMYnbr","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Specialty Market,Butcher,Ukrainian","(212) 228-5590","http://www.eastvillagemeatmarket.com/","https://www.instagram.com/eastvillagemeatmarket/","8:00 AM","4:00 PM","SUN: Closed
","Yes","Yes",,"info@eastvillagemeatmarket.com",,,"see google drive",,"EVCC",,,,,,,,,,,,,true,,,,
"East Village Dental Center",87,"2022-07-13T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Updated number was pasted, IG & website are current, hours from website
","rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Dental","(212) 847-5090","https://www.eastvillagedentalcenter.com/","https://www.instagram.com/eastvillagedentalcenter/","9:00 AM","6:00 PM","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","Yes",,,,,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"2022-07-13T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","\*\*\*\*\*Visit, Google says PERMANENTLY CLOSED, Hours from site, last IG post 7/8/22
","recnCGLbpGZKxhHFx","recsT7cAjH00M22uV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Dental","(212) 979-6300","http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/","9:00 AM","6:00 PM ","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","Yes",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,"2022-07-13T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Last time checked gift cards were out but you can call,IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","Wine","(212) 432-6322","https://ehliquors.com","https://www.instagram.com/ehliquors/","9:00 AM","11:30 PM","SUN: noon - 8:45 PM
","Yes","Yes","Yes","info@ehliquors.com",,,"see google drive","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC",,,,,,,,,,"https://ehliquors.com/buy-gift-cards",,,,,,,
"East 11th Street Deli Corp",84,"2022-07-13T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Deli ","(646) 952-0110",,,"7:00 AM","11:00 PM","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","Yes",,,,,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"2022-07-13T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Spice Shop,Natural & Alternative","(212) 979-6045","https://dualsnatural.com/","https://www.instagram.com/dualsnatural/","11:00 AM","11:00 PM","
","Yes",,,"dualsnyc@gmail.com",,,"see google drive","10% off when you join/subscribe the Dual Family
","EVCC",,,,,,,,,,,,,,,,,
"Dua Kafe",82,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","IG and website is current, hours from website
","recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafe,Albanian","(212) 228-1696","https://duakafe.weeblysite.com/","https://www.instagram.com/duakafe/?hl=en","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Yes",,"Yes","duakafe@gmail.com",,,"see google drive",,"EVCC",,"Yes",,,"Yes",true,,,,,,,,,,,
"Doggie Dearest",81,"2022-07-13T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Laura accepted hours from Yelp (phone goes to voicemail)
","recZsrQZS08R46PCh","rec4JShoM197jRarF","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Pet Supplies & Grooming","(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york",,"11:00 AM","5:00 PM","WED, THU, SAT only	
","Yes",,,,,,,,"EVCC",true,,,,,true,,,,,,,,,,,
"Divya's Kitchen",80,"2022-07-13T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","\*\*\*\*\*Check hours by calling. Google says business updated 9 weeks ago.
","recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafe,Ayurvedic","(212) 477-4834","https://divyaskitchen.com/",,"12:00 PM","10:00 PM","FRI: noon - 9:00 PM
","Yes","Yes","Yes","info@divyaskitchen.com",,,"see google drive",,"EVCC",true,"Yes",,,"Yes (Heated)",true,,,,,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,
"Discovery Wines",79,"2022-07-13T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Website and IG are current, hours from website
","rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wine","(212) 674-7833","www.discoverywines.com","https://www.instagram.com/discoverywinesny/","1:00 PM","9:00 PM","SUN - MON: 1:00 PM - 8:00 PM
","Yes","Yes","Yes","trevor@discoverywines.com",,,"see google drive","Check out our [value wines!](https://www.discoverywines.com/valuewines)
","EVCC",,,,,,,,,,,,,,,,,
"Dim Sum Palace",78,"2022-07-13T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Last IG post on May 2022, hours from website
","recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Chinese","(646) 476-8846","https://www.dimsumpalace.com/hours-locations","https://www.instagram.com/dimsumpalace/","11:30 AM","1:30 AM","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","Yes",,"Yes","dimsumpalacenyc@gmail.com",,,"**see google drive","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","EVCC",true,"Yes",true,,"Yes",,,,,,,,,,,,
"Desi Galli",77,"2022-07-13T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","IG and website are current, hours from website
","recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Indian,Mexican,Specialty Market","212-475-3374","https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en","11:30 AM","11:00 PM","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","Yes","Yes","Yes","contact@desigalli.com",,,"see google drive","
","EVCC",true,,,"https://www.instagram.com/p/CSRjqlpgL7I/","Yes",,,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,,,
"Deli Delight",76,"2022-07-13T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Laura accepted hours from google
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Deli ","917) 261-5498",,,"6:00 AM","12:00 AM","SUN: 7:00 AM - Midnight
","Yes",,"Yes",,,,"see google drive",,"PL",,,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. IG and website are current, Summer hours from the website
","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww","Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Ice Cream","212-228-8032","www.daveysicecream.com","https://www.instagram.com/daveysicecream/","3:00 PM","10:00 PM","FRI - SUN: 1:00 PM - 12:00 AM 
","No","No","No","info@daveysicecream.com","2014-01-01",,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC",true,,,"https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","Yes",,,,"2022-03-03",,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2022-07-13T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Sandwich",,,,,,"
","No",,"No",,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Dan & John's Wings",73,"2022-07-13T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","recUomkSrW6STlTU5","recZFNLhlX7886eJt","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Wings","888-977-9464 ","http://danandjohns.com","https://www.instagram.com/danandjohns/","4:00 PM ","10:00 PM","SUN: noon - 8:00PM


","Yes",,"Yes","info@danandjohns.com",,,"see google drive","
","EVCC",,"Yes",,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","Yes (Heated)",,,,,,,,,,,,
"Dallas BBQ",72,"2022-07-13T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","CHAIN. IG and website are current, Hours from website
","recalFGMBpXPu8VPV","recfC67bvqY5JTgEj","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","BBQ","212-777-5574","https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/","11:30 AM","11:00 PM","FRI & SAT: 11:30 AM - 1:00 AM
","Yes",,"Yes",,,true,"see google drive",,"EVCC",,"Yes",,,"Yes",,,,,,,,,,,,
"Cylar House Health Center",71,"2022-07-13T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Website is current, hours from website
","recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Medical","(718) 277-0386","healthcare.housingworks.org/locations/location-3",,"9:00 AM","5:00 PM","SAT & SUN: Closed

","Yes",,,,,,,,"EVCC",,,,,,,true,,,,"www.housingworks.org/donate/",,,,,,
"Curry Ya",70,"2022-07-13T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Japanese","(212) 995-2877","https://curryya.square.site/","https://www.instagram.com/curry.ya/","12:30 PM","10:00 PM","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","Yes",,"Yes","info@nycurry-ya.com",,,"**see google drive","
","EVCC",true,"Yes",true,,"Yes",,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,
"Crown Fried Chicken",69,"2022-07-13T04:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Hours Confirmed by Phone 11/19/21
","recM5WDQfl9het0ZV","recRmn4f9maxtelOj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","American","(212) 982-2850",,,"11:00 AM","12:00 AM","
","Yes",,"Yes",,,true,"see google drive",,"PL",,,,,,,,,,,,,,,,,
"Craft and Carry",68,"2022-07-13T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","IG and website are current, Hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Beer","917-265-8078","https://www.carryyourcraft.com/","https://www.instagram.com/craftandcarry/","12:00 PM","11:00 PM",,"Yes",,"Yes","craftandcarrynyc@gmail.com",,,"see google drive",,"EVCC",,"Yes",,,"Yes",,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,,
"Cosmo's Launderama",67,"2022-07-13T04:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Laura accepted hours from google 

","recQdEnebX5yFcM77","recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundromat","(646) 602-2557",,,"9:00 AM","9:00 PM","FRI - SAT: 7:00 AM - 11:00 PM
MON: 7:00 AM - 10:00 PM 
THU: Closed 
	
","Yes",,"Yes",,,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,,
"Cornerstone Cafe",66,"2021-12-21T20:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","PERMANENTLY CLOSED December 2021. 	
","recD3EizlFi6HSgJB","recIk5JYfGjmWDByZ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Italian","212 228 1260","https://www.cornerstonecafenyc.com/","https://www.instagram.com/cornerstonecafenyc","7:00 AM","10:00 PM","TUE: Closed
	
","No",,,"cornerstonecafenyc@gmail.com",,,,,"EVCC",,"Yes",,"https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","Yes",,,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,"2022-07-13T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Website is current, hours from website




 
","recNOJlfouzEIFgHt","recS5aMEivAUXqBwR","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Veterinary Services","212-777-2630","https://coopersquarevet.com/","https://www.instagram.com/coopersquarevet/","9:00 AM","5:00 PM","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","Yes",,,"coopersquarevet@gmail.com",,,"see google drive",,"EVCC",,"Yes",,,,,,,,,,,,,,,
"Convive",64,"2022-07-13T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","IG and website current, Hours from website
","recz9bBkp5eHK4O8d","recEqC2Jj6fXZP9XB","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Wine","917-383-2111","www.convivewines.com","https://www.instagram.com/convivewines/","11:00 AM","10:00 PM","SUN: noon - 8:00 PM 
","Yes","Yes","Yes","Info@Convivewines.Com",,,"see google drive","
","EVCC",,"Yes",,,"Yes",,,,,"https://www.convivewines.com/service/convive-gift-cards/",,,,,,,
"confectionery!",63,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","IG is current, Hours from IG
","recGJLmySBblXKrlq","recL0cNXMCcBcvMaO","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Candy & Chocolate,Vegan","646 869-0133","https://confectionerynyc.square.site/","https://www.instagram.com/confectionerynyc/","12:00 PM ","8:00 PM","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","Yes","Yes","Yes","confectionery@lagustasluscious.com",,,"see google drive","
","EVCC",true,,,,,true,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,,,
"Commodities",62,"2022-07-13T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Website is current, hours from website
","recCeGds2KNJBk8S1","recHv7ERWLOZQ5tHp","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Organic","(212) 260-2365","https://www.commoditieshealthfood.com",,"9:00 AM","8:45 PM","SAT - SUN: 10:00 AM - 8:45 PM

","Yes","Yes","Yes","commodities.health.food@gmail.com",,,"see google drive","
","EVCC",,,,,,,,,,,,,,,,,
"Coffee Project NY",61,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
","recwqzWzF9JVmAXql","recBH0nYzaKbBlifJ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafe","212-228-7888","https://coffeeprojectnyshop.square.site/","https://www.instagram.com/coffeeprojectny/","7:30 AM","5:00 PM","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","Yes","Yes",,"contact@coffeeprojectny.com",,,"see google drive","Check out our [online classes](https://coffeeprojectny.com/class/)!
","EVCC",true,,true,,"Yes",,true,,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,,,
"CHP Hardware",60,"2022-07-12T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Hours Confirmed by Phone 11/18/21
","recYIVSn6gmzLEQU6","rec3ZmjM0hnP0pbJu","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hardware","212-533-5281",,,"8:00 AM","5:30 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Yes",,,,,,"see google drive",,"EVCC",,,,"https://www.yelp.com/biz/chp-hardware-new-york",,,,,,,,,,,,,
"China Wok",59,"2022-07-12T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","\*\*\*\*\*Visit, Hours Confirmed by Phone 11/18/21
","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Chinese","(212) 979-9896",,,"12:00 PM","9:30 PM","SAT & SUN: 1:00 PM -  9:30 PM
","Yes",,"Yes",,,,"see google drive",,"PG",true,,true,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

","recGRj50Xc1p33l8P","recL8KwpRd2FiOGXd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Dessert Bar","212 995-9511","https://chikaliciousdesserts.com/#contact","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","3:00 PM","10:00 PM","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","Yes",,"Yes","ChikaLicious.dessert@gmail.com",,,,,"EVCC",true,"Yes",true,,"Yes",true,,,,"https://onelink.quickgifts.com/merchant/chikalicious/",,true,,,,,
"Cha-An Teahouse",57,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","IG and Website are current, hours from IG
","recP4CqR77CFIUxSC","recUl3Rg18DVXFSH0","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Tea Shop","212-228-8030","www.chaanteahouse.com","https://www.instagram.com/chaanteahouse/?hl=en",,,"THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 7:00 PM
TUE & WED: Closed
","Yes",,,"info@chaanbonbon.com",,,"see google drive",,"EVCC",true,,true,"https://www.instagram.com/p/CSFNU0ysZNS/",,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,true,,,,,
"Cha-An BONBON",56,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003"," IG and website are current, hours from IG
","rechMAEjLI2gUPYxY","recm315IFJ3w9Ajmm","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Dessert Bar","646-669-9785","https://www.chaanteahouse.com/bonbon","https://www.instagram.com/chaanbonbon/?hl=en","1:00 PM","6:00 PM","THU: 1:00 PM - 6:00 PM
MON - WED : Closed
~ We are Cashless ~

","Yes","Yes","Yes","info@chaanbonbon.com",,,"see google drive",,"EVCC",true,,true,,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,true,,,,,
