"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
377,"Opened","Whole Foods (Union Square)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","4 Union Square East, New York, NY 10003","2021-07-19T04:00:00.000Z","https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/unionsquare","Yes",,,"IG and website are current, Hours from the website
",,40.734793,-73.991359,"(212) 673-5388","
",,"PL","media@wholefoods.com","7:00 AM","10:00 PM",,"Yes",,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","95 E. Houston Street, New York, NY 10002","2021-07-19T04:00:00.000Z","https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/bowery","Yes",,,"IG and website are current, Hours from the website
",,40.72381,-73.992384,"(212) 420-1320","
",,"PL","media@wholefoods.com","7:00 AM","10:00 PM",,"Yes",,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,
375,"Opened","Random Accessories","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Gifts & Home,Jewelry,Childrens","77 E. 4th Street,  New York, NY 10003","2021-07-19T04:00:00.000Z","https://www.instagram.com/randomaccessoriesny/","https://randomaccessoriesnyc.com","Yes",,,"IG and website are current, Hours from the website and updated by the business on google
",,40.726714,-73.990126,"212-358-0650","MON: 12:00 PM - 6:00 PM
FRI & SAT: 12:00 PM - 7:30 PM

",,"EVCC","randomaccessoriesnyc@gmail.com","12:00 PM","7:00 PM",,"No",true,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","
","Yes",,,,
374,"Opened","Westside Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","84 3rd Avenue, New York, NY 10003","2021-07-19T04:00:00.000Z","https://www.instagram.com/westsidemarketnyc/?hl=en","https://wmarketnyconline.com/products","Yes",,,"Website and IG are current, Hours from the website
",,40.731819,-73.988486,"(212) 253-8400","Open 24/7! Accepts SNAP/EBT. 

",,"EVCC","wm7484@wmarketnyc.com","12:00 AM","12:00 AM",,"Yes",,,,"
",,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","175 1st Avenue, New York, NY 10003","2021-07-19T04:00:00.000Z",,,"Yes",,,"Confirmed Hours by Phone
",,40.729323,-73.984377,"(212) 982-1575"," Last wash 8:30 PM	
",,"EVCC",,"8:00 AM","10:00 PM",,"Yes",true,,,,,,,,
371,"Closed","Tian Tian Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","137 Allen Street, New York, NY 10002","2020-04-10T04:00:00.000Z",,,"No",,,"\*\*\*\*Non working number, no signs of life since Covid 
","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.720302,-73.990106,"(212) 475-0868","Closed until 4/31
",,"PG",,"8:00 AM","9:00 PM",,,,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","121 Rivington Street, New York, NY 10002","2021-07-19T04:00:00.000Z",,,"Yes",,,"Confirmed Hours by Phone 
","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.719495,-73.986433,"(212) 475-0070","Drop off only
",,"PG",,"8:00 AM","7:00 PM",,,,,,,,,,,
369,"Opened","Green Gate Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","179 Orchard Street, New York, NY 10002","2021-01-25T05:00:00.000Z",,,"Yes",,,"\*\*\*\*Laura check (nonworking phone) Hours that are already here matches with google
","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.721878,-73.988564,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
",,"PG",,"9:00 AM","6:00 PM",,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat"," 202 Rivington Street, New York, NY 10002","2020-11-27T17:45:00.000Z",,"http://www.missbubblelaundromat.com/202-rivington-st","No",,,"PERMANENTLY CLOSED
",,40.718647,-73.982988,"(212) 475-0110","
",,"EVCC",,"8:00 AM","8:00 PM",,,true,"2020-12-01",,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","123 Allen Street, New York, NY 10002","2021-01-25T05:00:00.000Z",,"http://lioxcleaners.com","No",,,"PERMANENTLY CLOSED January 2021
","https://www.lioxclean.com/story-of-liox",40.719828,-73.990347,"(855) 550-4545","LES location is closed, online service only!
",,"PG",,"6:30 AM","10:30 PM",,,,"2021-01-01",,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","13 Avenue A, New York, NY 10009","2021-07-19T04:00:00.000Z",,,"Yes",,,"Confirmed Hours by Phone 
","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.722738,-73.986242,"(212) 598-1800",,,"PG",,"7:00 AM","9:00 PM",,,,,,"
",,,,,
365,"Opened","Three Jewels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga,Cafe","5 E 3rd Sreet, New York, NY 10003","2021-07-19T04:00:00.000Z","https://www.instagram.com/threejewelsnyc/","https://www.threejewels.org","Yes",,,"confirmed hours by phone, IG and website are current
",,40.726324,-73.991123,"(646) 964-5736","CAFE open 10:00AM - 3:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","https://www.threejewels.org/the-emergency-jewel-fund","EVCC","info@threejewels.org","10:00 AM","3:00 PM ",,,,,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","Yes",,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","96 Avenue B, New York, NY 10009","2021-01-25T05:00:00.000Z",,"https://illuminayoga.com","No",,,"PERMANENTLY CLOSED July 2020. 
","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",40.724713,-73.981723,"(646) 851-0355","The studio is closed. Check out online classes on the website.
",,"EVCC",,,,"2018-09-01",,,"2020-07-01",,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Martial Arts","122 2nd Avenue, New York, NY 10003","2021-07-20T00:30:00.000Z","https://www.instagram.com/chkanyc/","https://www.chka.org","Yes",,," IG and Website are current
",,40.728146,-73.987782,"(646) 692-6155","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,"EVCC","hello@chka.org",,,,,true,,,"
","Yes",,,,
362,"Opened","The Pilates Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","441 E. 12th Street, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/thepilatesnooknyc/","http://thepilatesnooknyc.com/","Yes",,,"IG is current with weekly schedules, Website is current
",,40.729275,-73.981531,"(347)-673-3401","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
",,"EVCC","info@thepilatesnooknyc.com",,,,,true,,,,"Yes",,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","108 Avenue B, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/7bhorseshoebar/",,"Yes","Yes","Yes","IG is current, Confirmed hours by Phone
",,40.725013,-73.981392,"212-677-6742","
",,"EVCC",,"12:00 PM","4:00 AM",,,,,,,,,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","324 E. 9th Street, New York, NY 10003","2020-12-31T05:00:00.000Z","https://www.instagram.com/elliotmannnyc/","https://elliotmann.com","No",,,"PERMANENTLY CLOSED
","https://www.instagram.com/p/CItJw8oFgEA/",40.728621,-73.986333,"N/A","
",,"EVCC","info@elliotmann.com","12:00 PM","5:00 PM","2007-01-01",,true,"2020-12-31","https://elliotmann.com/collections/gift-cards","
",,,,,
359,"Closed","Fragrance Shop New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Custom Perfume","65 E. 4th Street, New York, NY 10003","2021-06-06T04:00:00.000Z","https://www.instagram.com/fragranceshop_ny/","https://www.fragranceshopnewyork.com","No",,,"PERMANENTLY CLOSED
",,40.72692,-73.990593,"212-254-8950","SAT: 11:00 AM - 4:00 PM
SUN: Closed
**_Hours change to subject, please call ahead_**
",,"EVCC","fsny92@gmail.com","11:00 AM","6:00 PM",,,true,"2021-05-31",,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","162 Avenue B, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/themaidenlane/","http://www.themaidenlane.com","Yes","Yes (Heated)",,"IG and website are current, Hours confirmed by phone
",,40.72705,-73.97992,"646-755-8911","
","https://www.gofundme.com/f/maiden-lane-staff-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","EVCC","gareth@themaidenlane.com","12:00 PM","12:00 AM",,"Yes",,,,,,,,,
357,"Opened","The Baroness Latex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","530 E. 13th Street, New York, NY 10009","2021-07-18T04:00:00.000Z","https://www.instagram.com/latexbaroness/","www.baroness.com","Yes",,,"Confirmed Hours by Phone, store closing 8/31/21.
","https://www.instagram.com/p/CRCebyfjT50/",40.729034,-73.979462,"212-529-5964","Store closing August 31, shop our sale!
SUN & MON: Closed
",,"EVCC","Baroness@Baroness.com","2:00 PM ","7:00 PM",,,true,"2021-08-31","https://store.baroness.com/giftcertificates.php",,"Yes",,,,
356,"Opened","AuH2O","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Jewelry,Fashion","84 E. 7th Street, New York, NY 10003","2021-07-19T04:00:00.000Z","https://www.instagram.com/auh2oshop/","www.auh2oshop.com","Yes",,,"\*\*\*\*\*\*Hours from IG, check frequently (in transition from VA) no phone
","https://www.instagram.com/p/CE7MFF7DMeO/",40.72703,-73.98632,"N/A","MON & TUE: Closed


",,"EVCC","auh2oshop@gmail.com","12:00 PM","7:00 PM","2006-10-01",,true,,,"
","Yes",,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Appliances","29 1st Avenue, New York, NY 10003","2021-07-19T04:00:00.000Z","https://www.instagram.com/gringerandsons/","http://www.gringerandsons.com/","Yes",,,"Inactive on IG, Confirmed Hours by Phone
",,40.723873,-73.988248,"212-475-0600","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
",,"EVCC","Kminauro@gringerandsons.com","8:30 AM","5:00 PM",,"Yes",,,,,"Yes",,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Records","545 E. 12th Street, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/evvintagecollective/","www.eastvillagevintagecollective.com","Yes",,,"IG and website are current
",,40.728413,-73.979311,"646-476-8036","WED - SUN only
",,"EVCC","evvintagecollective@gmail.com","1:00 PM","6:00 PM",,"Yes",true,,,,"Yes",,,"recgE5IajjFUdDOoP",
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books,Vintage,Gifts & Home","28 E. 2nd Street, New York, NY 10003","2021-07-19T04:00:00.000Z","https://www.instagram.com/bonnieslotnickcookbooks/","http://bonnieslotnickcookbooks.com","Yes",,,"Check website weekly for hours, IG and Website are current 
",,40.72527,-73.9907,"212-989-8962","See our [website](http://bonnieslotnickcookbooks.com/) for this week's shop hours, online always!
",,"EVCC","bonnieslotnickcookbooks@earthlink.net",,,,"Yes",true,,,,"Yes",,,"recCMs40nqcdw45lX",
352,"Opened","Exit9 Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Childrens","51 Avenue A, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/shopexit9/","https://www.shopexit9.com","Yes",,,"IG being updated, Confirmed Hours by Phone
",,40.7241016,-73.9852646,"212-228-0145","MON: Closed 
online always!
",,"EVCC","charles@shopexit9.com","12:00 PM","6:00 PM",,,,,"https://www.shopexit9.com/about-us/find-us/gift-cards/","Get a deal! Find a steal! Exit9 is having it's once a year sale! Discounts from 25% OFF!
","Yes",true,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Mexican","215 Avenue A, New York, NY 10009","2021-07-19T04:00:00.000Z",,,"Yes","Yes",,"Confirmed hours by phone
",,40.7300141,-73.9808626,"212-780-9204","SUN: call ahead
",,"EVCC",,"10:00 AM","10:30 PM",,,,,,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","181 Avenue C, New York, NY 10009","2021-07-19T04:00:00.000Z",,"www.yankeepizzamenu.com","Yes",,,"website is current, hours from Slice
",,40.726709,-73.977261,"646-760-3334","MON: Closed 

",,"EVCC",,"11:00 AM","9:00 PM",,"Yes",,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Chinese","175 Avenue C, New York, NY 10009","2021-07-19T04:00:00.000Z",,,"Yes",,,"Confirmed Hours by Phone 
",,40.726399,-73.977424,"212-228-2555","SAT & SUN: 11:00 AM - 11:30 PM
",,"EVCC",,"11:00 AM","11:00 PM",,,true,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vietnamese","96 St. Mark's Place, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/xemaysandwich/","http://xemaysandwich.com/","Yes",,,"Hours from IG
",,40.727217,-73.984918,"212-388-1688","
",,"EVCC",,"12:00 PM","9:00 PM",,"Yes",true,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","224 1st Avenue, New York, NY 10009","2021-07-19T04:00:00.000Z",,,"Yes",,,"Confirmed Hours by Phone
",,40.730877,-73.982609,"212-979-1999","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",,"EVCC",,"9:30 AM ","9:30PM",,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","406 E. 9th Street, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/whitmansnyc/?hl=en","https://whitmansnyc.com","Yes","Yes","Yes","IG being updated, Confirmed Hours by Phone
",,40.727833,-73.984426,"917-261-2858","MON & TUE: 5:00 PM - 9:00 PM
WED & THU: 5:00 PM - 10:00 PM 
FRI & SAT: noon - 10:00 PM
SUN: noon - 9:00 PM 
",,"EVCC",,,,,"Yes",,,,,"Yes",,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","235 E. 9th Street, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/whiskerspet/","https://www.1800whiskers.com/","Yes","Yes",,"IG and website are current, Hours from website
",,40.729441,-73.987553,"212-979-2532","SUN: 12:00 PM - 6:00 PM 
",,"PL",,"11:00 AM","7:00 PM",,"Yes",,,,,,,,,
344,"Opened","Westville East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","173 Avenue A, New York, NY 10009","2021-07-17T04:00:00.000Z","https://www.instagram.com/westvillenyc/?hl=en","https://stores.westvillenyc.com/westville-east/menu","Yes","Yes (Heated)",,"Website and IG are current, confirmed hours by phone
",,40.72840267,-73.98201018,"(212) 677-2033","

",,"EVCC",,"10:00 AM","10:00 PM",,"Yes",,,"https://www.toasttab.com/westville-east/giftcards","Free Delivery!
",,,,,
343,"Closed","Westville Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe","433 E. 9th Street, New York, NY 10009","2021-01-27T05:00:00.000Z","https://www.instagram.com/westvillebakery/","westvillenyc.com/bakery/","No",,,"PERMANENTLY CLOSED.
","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",40.72767804,-73.98336737,"347-618-7222","SAT & SUN: 9:00 AM - 6:00 PM
",,"PL",,"8:00 AM ","6:00 PM","2018-10-28",,,"2020-12-06",,,,,,,
341,"Opened","Wash 'N Clean On 14","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","540 E. 14th Street, New York, NY 10009","2021-07-17T04:00:00.000Z",,"https://facebook.com/washnclean14/","Yes",,,"Hours confirmed by phone
",,40.729387,-73.978631,"(646) 654-6774","
",,"EVCC",,"7:00 AM","8:00 PM",,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","15 Avenue B, New York, NY 10009","2021-03-15T04:00:00.000Z","https://www.instagram.com/wafelsanddinges/","https://www.shopdinges.com/","No","Yes",,"PERMANENTLY CLOSED. Have been trying to find someone to take over the lease since before Covid.
","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html",40.721826,-73.983281,"(212) 510-7114","SAT & SUN: 10:00 AM - 9:00 PM 

",,"EVCC","dinges@wafels.com","8:00 AM","10:00 PM ","2013-07-01",,,"2021-03-08","https://www.shopdinges.com/gift-cards","
",,,,,
339,"Opened","Village Veterinarian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Veterinary Services","318 E. 11th Street, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.facebook.com/The-Village-Veterinarian-344881070103/","http://www.villageveterinarian.com","Yes",,,"FB and website are current, hours current as per FB post July 15
",,40.729777,-73.985434,"212-979-9870","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",,"PL","customercare@villageveterinarian.com","9:00 AM","6:00 PM",,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","157 Avenue A, New York, NY 10009","2021-07-17T04:00:00.000Z","https://www.instagram.com/villagesquarepizza/","http://villagesquarepizzanyc.com","Yes","Yes (Heated)",,"IG and website are current, Hours confirmed on IG 7/18/21

","https://www.instagram.com/p/CRcJUNfsxuE/",40.727828,-73.982617,"917-675-7709","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

",,"EVCC","villagesquarepizza@gmail.com","12:00 PM","12:00 AM",,"Yes",,,,,,,,,
336,"Opened","Veselka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ukrainian","144 2nd Avenue, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/veselkanyc/","https://www.veselka.com/location/veselka/","Yes","Yes (Heated)","Yes","IG and website are current, hours from website 				
",,40.7290284,-73.9871297,"212-228-9682","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

",,"EVCC","jason@veselka.com","8:00 AM","11:00 PM ",,"Yes",,,,,,,,,
335,"Opened","Veniero's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe,Gelato","342 E. 11th Street, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/venierospastry/?hl=en","http://venierospastry.com","Yes","Yes (Heated)",,"IG and website are current, Hours from website
",,40.7294232,-73.9845454,"212-674-7070","FRI & SAT: 8:00 AM - 11:00 PM
",,"EVCC",,"8:00 AM","10:00 PM",,"Yes",,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"Yes",,,,
334,"Closed","Vegan Love","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","263 E. 10th Street, New York, NY 10009","2020-11-30T05:00:00.000Z",,"https://www.nycveganlove.com/","No",,,"PERMANENTLY CLOSED. Observed vacant, did not reopen after covid
",,40.728511,-73.983271,"646-692-3311",,,"PL",,,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Ice Cream,Vegan","48 E. 7th Street, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/vanleeuwenicecream/","https://vanleeuwenicecream.com/scoop-shops/","Yes","Yes",,"IG and website are current, Hours confirmed by phone
","https://vanleeuwenicecream.com/location/east-village/",40.727704,-73.987665,"646-476-3865","SAT & SUN: 12:00 PM - 12:00 AM 

",,"PL","hello@vanleeuwenicecream.com","12:00 PM","11:00 PM",,,,,"https://vanleeuwenicecream.com/product/gift-card/","
","Yes",,,,
332,"Opened","V-Nam Café","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Vietnamese","20 1st Avenue, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/vnamcafe/","https://vnamcafe.com","Yes","Yes","Yes","Confirmed Hours by Phone, Website is current
",,40.723468,-73.987952,"(212) 780-6020‬",,,"PG",,"12:00 PM","10:00 PM",,,true,,,,,,,,
331,"Opened","Urban Wines & Spirits","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Wine","45 1st Avenue, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/urbanwinesnyc/","www.urbanwinesnyc.com","Yes",,,"IG and website are current, Hours confirmed by phone
",,40.724481,-73.98793,"212-477-1003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
",,"PL","urbanwinesnyc@gmail.com","11:00 AM","10:00 PM",,"Yes",,,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Veterinary Services","163 Avenue C, New York, NY 10009","2021-07-17T04:00:00.000Z",,"http://urbanvets.com","Yes",,,"Confirmed Hours by Phone, Website is current
",,40.726073,-73.977729,"212-674-6200","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,"urbanvetsanimalhospital@yahoo.com","9:00 AM","7:00 PM",,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Furnishing & Building Materials","21 E. 3rd Street, New York, NY 10003","2020-04-04T04:00:00.000Z",,,"No",,,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,40.726074,-73.990502,"212-217-2003",,,"PL","Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,
328,"Opened","Up Cleaners & Drop Off Laundry","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners","185 Avenue C, New York, NY 10009","2021-07-17T04:00:00.000Z",,,"Yes",,," Hours confirmed by Phone 
",,40.72676333,-73.97709842,"(212) 677-7982","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",,"PG",,"8:00 AM","4:00 PM ",,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","218 Avenue B, New York, NY 10009","2021-07-17T04:00:00.000Z","https://www.instagram.com/unleashedspa/?hl=en","www.unleashedspa.com","Yes",,,"IG and website are not current, Hours confirmed by phone
","https://www.instagram.com/p/B-ZWwjQlPpz/",40.728962,-73.978592,"212-533-9300","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
",,"PL","contact@UnleashedSpa.com","9:00 AM","5:00 PM",,,true,,,,,,,,
