"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Guac",125,"2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
","Mexican","PERMANENTLY CLOSED. VACANT.
","2016-09-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,"recRfZt9Hpz32xb1c",,"No",,,,,,"PL",,,,"
",,,,true,"2020-03-31",,,"No",,,,,
"Gruppo",124,"2022-07-29T18:30:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","Pizza","IG & website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/",,"reckNST1glhmX3lH9","212-995-2100","Yes",,"4:00 PM","9:00 PM",,,"EVCC","see google drive LA","Yes","Yes","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
",,,,,,,,,,,,,
"Grape & Grain",123,"2022-08-09T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","Japanese","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2005-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/",,"recLEcCTE1ULKiTG9","(646) 490-4029",,"https://squareup.com/gift/T5853W8RTSRN9/order","5:00 PM","10:00 PM",,,"EVCC","see google drive OK","Yes","Yes",,"tj@grapeandgrainnyc.com",,,,"2020-08-09",,,,,,,,
"Good Beer",122,"2022-09-20T18:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","No","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","Beer","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","2010-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/good-beer-has-closed.html","https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en",,,"(212) 677-4836",,,"12:00 PM","8:00 PM",,,"EVCC","see google drive KL",,"Yes (Heated)",,,,,,"2022-09-19",,,,,,,,
"Gomi Korean Wine Bar",121,"2022-08-17T18:24:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","Korean,Wine"," IG & Website are current, hours from website
Reopened 2/26/21, outdoor seating reopened 3/13/21
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/",,"recQAIoebXuh4Siq9","(646) 707-0707","Yes",,"5:00 PM","11:00 PM",true,true,"EVCC","see google drive KL","Yes","Yes","
","contact@gomikoreanwinebar.com ",,,,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,
"Gnocco",120,"2022-07-14T05:30:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","Italian","IG is current, hours from IG profile 

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/",,"reciCornu5ifefcx6","(212) 677-1913","Yes","http://www.gnocco.com/store/gnocco-gift-card","11:00 AM","10:00 PM",,,"EVCC","see google drive KL, LA","Yes","Yes (Heated)","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","info@gnocco.com",,,,,,,,,,,,
"Gentle Wash Laundromat",119,"2022-07-14T05:30:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Last wash: 8:00 PM 
","Laundromat","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,"recV3XWNCma0PM6CJ","(212) 673-6886","Yes",,"7:00 AM","10:00 PM",,,"EVCC","see google drive KL",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,,,,,,
"Gena's Grill",118,"2022-08-10T17:42:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","Carribean,Dominican,Latin","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://genasgrill.com/","  ",,"recDiuUk7EYEAkcwW","(212) 473-3700","Yes",,"7:00 AM","11:00 PM",true,,"EVCC","see google drive KL, JD","Yes","Yes",,,true,,true,,,,,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Avenue, New York, NY 10003","No","
","Fashion,Gallery","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","1930-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","https://gemspanyc.com","https://www.instagram.com/besteggcream/",,"recpmTCCCV8pDpIBN","(917) 509-0964","No",,,,true,,"EVCC",,,,,,,,,"2020-05-07",,,"No",,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

","Cafe","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2018-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CAuy2utBabg/","https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en",,,"(646) 360-2100","No",,,,,,"EVCC",,,,,,,,,"2020-05-28",,,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","
","Bakery","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","2016-04-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/",,,"(646) 861-1222","No",,,,true,,"EVCC",,,,,,,,,"2020-09-01",,,,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No",,"Cafe,Gelato","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2013-04-01","Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en",,,"212-677-6320","No",,"8:00 AM","4:00 PM",,,"EVCC",,,,,,,,,"2021-04-01",,,,,,,,
"Frank",113,"2022-07-14T17:08:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","
","Italian","IG is current, hours from website/google form
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/",,"recoFW66BQKk4iulW","212-420-0202","Yes","https://shop.giftlocal.com/177-frank/customize-order","10:30 AM","1:00 AM",,,"EVCC","see google drive OK, JD, AL","Yes","Yes (Heated)",,,,,,,,,,"https://www.frankrestaurant.com/aid-for-ukraine",,,,
"Frango's Peri Peri ",112,"2022-07-14T16:41:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","
","Brazilian","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/",,"recgcTmNe4QGcUS1N","(917) 675-7897","Yes",,"12:00 PM","11:00 PM",true,,"EVCC","see google drive KL, LA","Yes","Yes","Free delivery on first order

",,,,true,,,,,,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","EV location closed.

","Mexican","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2012-02-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","http://fondarestaurant.com/","https://www.instagram.com/fondanyc/",,"recLRUiqFGK2GOqSV","(718) 369-3144","No",,"4:00 PM","9:00 PM",,,"PL",,,,,,,,,"2020-08-01",,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2022-07-14T18:39:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","
","Natural & Alternative","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://www.flowerpower.net/","https://www.instagram.com/flowerpower_nyc/",,"recRpWpnIGLmDLhPd","(212) 982-6664","Yes",,"12:00 PM","7:00 PM",true,,"EVCC","see google drive OK",,,,"flowerpowerherbs@gmail.com",,,true,,,,"Yes",,,,,
"1st Ave Laundry Center",109,"2022-09-24T04:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Last Wash: 6:00 PM
","Laundromat","\*\*\*\*\*Closing soon for renovations. hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html",,,,"recRzcDz3Gz1VGPMt","(212) 539-1993",,,"7:00 AM","8:00 PM",true,,"PG","see google drive KL",,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"2022-07-13T06:38:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","
","Italian","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/B_Noavpjsn0/","www.fiaschetteriapistoia.com","https://www.instagram.com/fiaschetteriapistoia/",,"recRCISziyeifkrOE","(212) 777-3355","Yes",,"5:30 PM","10:30 PM",,,"EVCC","see google drive LA","Yes","Yes",,"Fiaschetteriapistoia@gmail.com",,,,,,,,,,,,
"Fancy Juice",107,"2022-07-29T14:53:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","
","Juice Bar","Hours from phone

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://www.fancyjuice.nyc",,,"reclusClKARyVNW81","212-228-1256","Yes",,"9:30 AM","9:30 PM",,,"EVCC","see google drive LA","Yes",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,,,,,,,,,,,,
"Faith Pharmacy",106,"2022-07-13T14:30:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://faithpharmacyrx.com/locations/east-9th-street",,,"rech7UOWiEBYgxr0u","212-387-8800","Yes",,"9:30 AM","6:30 PM",,,"EVCC","see google drive OK",,,,"faithpharmacy2@gmail.com",,,,,,,,,,,,
"F&M Slice Pizza",105,"2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","No","
","Pizza","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","2011-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,"rec3Wzgid8Y5hBp9z","(347) 916-6922",,,"10:00 AM","11:00 PM",,,"PL",,,,"10% off a slice
",,,,,"2021-03-27",,,,,,,,
"Essex Card Shop",104,"2022-09-06T04:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Yes","We're back!!


","Shipping,Notary","Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
","2020-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html",,"  ",,"recRaDVGh6jpdkeyj","212-228-7740",,,,,true,,"PG","temporarily closed",,,,,,,,,,,"Yes","https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,
"Essa Deli",103,"2022-07-13T04:00:00.000Z","Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","Yes","
","Deli ","Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,," ",,,"(212) 777-0877",,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Esperanto",102,"2021-09-10T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","Brazilian","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","1999-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","https://esperantony.com/","`https://www.instagram.com/esperantony/?hl=en",,"rec6TZ0CCWmK6dUzS","(212) 505-6559",,,,,,,"PL",,"Yes","Yes","
","esperantony@gmail.com",,,,"2021-08-31",,,,,,,,
"Erin's Pharmacy",101,"2022-07-13T08:18:00.000Z","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","Hours Confirmed by Phone 11/18/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,"reco4F1WBBxZq80tu","212-677-7335","No",,"10:00 AM","6:00 PM",,,"EVCC",,,,,,,,,,,,"No",,,,,
"Equal Care Pharmacy",100,"2022-07-13T19:34:00.000Z","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","Pharmacy","Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"http://www.equalcare.com",,,"recSc67EZUyATgHSf","212-228-6137","Yes",,"9:00 AM","7:00 PM",,,"EVCC",,,,,"East5st@equalcare.com",,,,,,,"Yes",,,,,
"Enchantments",99,"2022-02-01T07:30:00.000Z","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","No","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Natural & Alternative","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

","1983-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CY_z-BJLEDN/","www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/",,"recStRHSw6p3FWMC5","212-228-4394",,,"1:30 PM","8:00 PM",true,,"EVCC",,,,,"enchantmeantsny@gmail.com",,,true,"2022-01-21",,,"No",,,,,
"Elsewhere Espresso",98,"2022-08-24T04:00:00.000Z","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","Yes","
","Cafe","Added phone from apple maps, IG is infrequent, last post 2/19/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","EVCC",,"https://www.instagram.com/elsewhereespresso/?hl=en",,"recvpmN2W7khMirQz","(646) 476-3173","No",,"7:00 AM","7:00 PM",,,"EVCC","see google drive KL","Yes","Yes","
",,,,,,,,,,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","
","American","PERMANENTLY CLOSED. Confirm VACANT?
","2018-12-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","https://www.elizaslocal.com/","https://www.instagram.com/elizaslocal/?hl=en",,"recAfBh2vT0OZfJAa","(212) 203-9931","No","https://www.giftfly.com/shop/elizas-local","2:30 PM","2:00 AM",,,"EVCC",,"Yes","Yes",,,,,,"2020-09-23",,,,,,,,
"El Rinconcito",96,"2021-08-07T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","Stay tuned to Instagram for new location!
","Dominican","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/elrinconles/",,"rec4SO6WMwLzDfduh","212-254-1381",,,"9:00 AM","9:30 PM",true,,"EVCC",,,,"
","elrinconcito408@gmail.com",,,,"2021-07-16",,,,,,,,
"Eastpoint",95,"2022-07-13T20:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","Mexican"," IG & website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://eastpointnyc.com/","https://www.instagram.com/eastpointnyc/",,"recNmbVgArVJY03Dh","(646) 882-0593","Yes",,"4:00 PM","2:00 AM",,,"EVCC","see google drive OK","Yes","Yes","WED - FRI Half off all drinks
","contact@avenidacantina.com",,,,,,,,,,,,
"East Village Wines",94,"2022-07-13T04:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","Wine","IG & website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"www.eastvillagewines.com","https://www.instagram.com/ev_wines/?hl=en",,"receczQ5tOf3v9gbS","(212) 677-7070","Yes",,"12:00 PM","10:00 PM",,,"EVCC","see google drive OK",,,,"wines.eastvillage@gmail.com",,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,"Bar","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","2018-07-09","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC",,,,"recZJzBTnGUmkcDlD",,"No",,,,,,"EVCC",,,,,,,,,"2020-01-01",,,,,,,,
"East Village Prescription Center",92,"2022-07-13T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


","Pharmacy","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"recXvk61mcvEbzQ0w","(212) 260-4878","Yes",,"9:00 AM","10:00 PM",,,"EVCC","see google drive OK",,,,,,,,,,,,,,,,
"East Village Postal",91,"2022-07-13T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","Shipping,Stationery,Print & Copy,Notary","IG & website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"www.eastvillagepostal.com","https://www.instagram.com/eastvillagepostal/",,"recJXWps6sVzYDCTr","(212) 460-8067",,,"9:30 AM","7:00 PM",true,true,"EVCC","see google drive KL",,"Yes",,,,,true,,,,,,,,,
