"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Otto's Shrunken Head",221,,"2021-07-15T04:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Bar","IG & Website is current, hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2240","Yes","MON & TUE: Closed
","4:00 PM","1:00 AM","http://ottosshrunkenhead.com/","https://www.instagram.com/ottosnyc/","
","EVCC",,"Yes",,,"ottosinfo@gmail.com","Yes",,,,"Yes","https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-07-15T04:00:00.000Z","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Vietnamese","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(929) 488-7307","Yes","Cash payment **only **for deliveries.
","11:00 AM","10:00 PM","https://www.originalnickys.com/","https://www.instagram.com/originalnickys/?hl=en",,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Ukrainian,Diner","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-253-1482","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,,,"EVCC","2020-07-19",,,"No",,,,,,,,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","Ice Cream","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","917-475-1812","No","EV location closed
",,,"www.oddfellowsnyc.com","https://www.instagram.com/oddfellowsnyc/",,"EVCC","2020-05-01",,,"No","info@oddfellowsnyc.com",,,"2020-08-24",,"No",,"https://squareup.com/gift/E2M8102E51XCS/order",,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-07-15T04:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6363","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","7:00 PM","https://www.cassecouchocolate.com/","https://www.instagram.com/cassecouchocolate/",,"EVCC",,,,"Yes","chefbrecht@ocfchocolate.com",,,,,"Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,true,,,
"New York City Pharmacy",215,,"2021-07-15T04:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Pharmacy","website is current, Website confirms Hours
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-8686","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM","7:00 PM","www.nycprx.com",,,"EVCC",,,,,,,,,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Deli ","\*\*\*\*Laura visit (646) 767-9134 number no longer in service 11/24/20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A","Yes",,,"8:00 PM",,,,"EVCC",,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"EVCC","2021-09-10T04:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Natural & Alternative","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","917-310-7845","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM","https://aromaticstudies.com/","https://www.instagram.com/aromaticstudies/","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",,,true,,"INFO@AROMATICSTUDIES.COM",,,"2021-08-31",,,,,,,,,
"Numero 28",212,,"2021-07-14T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Pizza","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-1555","Yes","
","12:00 PM","11:30 PM","https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",,,,"Yes","info@numero28.com","Yes",,,,," ",,,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-756-4141","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM","https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/",,"EVCC","2019-08-01",,,"No",,,,"2020-06-27",,,,,,,,,
"Ninth Street Espresso",210,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Cafe","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-9225","Yes","Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/",,"EVCC",,"Yes",,"Yes","info@ninthstreerespresso.com",,,,,"Yes",,,,,,,
"Ninth Street Espresso",209,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Cafe","IG and website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-3508","Yes","Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/",,"EVCC",,"Yes",,"Yes","info@ninthstreetespresso.com","Yes",,,,"Yes",,,,,,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Taiwanese","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 755-9554","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","http://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","2019-07-01",,true,"No","thenightmarketnyc@gmail.com","Yes",,"2021-03-01",,,,,,,,,
"New Phoenix Laundromat",207,,"2021-07-14T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Laundromat","Hours confirmed by phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1690","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM","http://new-phoenix-laundromat.slue.io/",,,"PG",,,,,,,,,,,,,,,,,
"New Mizu Sushi",206,,"2021-07-14T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Japanese","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 998-5453","Yes","
","11:30 PM","10:30 PM ","https://new-mizu-sushi.business.site/?m=true",,,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"New Chinatown",205,,"2021-07-14T04:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Chinese","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 420-8799","Yes","MON: 11:00 AM - 11:00 PM
","11:00 AM","10:30 PM",,,,"PG",,,true,"Yes",,,,,,,,,,,,,
"Neighborhood Deli",204,,"2021-07-14T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Deli ","Confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-466-3354","Yes","
","6:00 AM","10:00 AM",,,,"EVCC",,,,,,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","212-228-8110","No","
","8:00 AM","2:00 PM","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,,"EVCC","2015-12-01",,true,"No","native.bean@yahoo.com",,,"2020-09-20",,,,,,,,,
"Mudspot Cafe",202,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Cafe","confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","(212) 529- 8766","Yes","SAT-SUN: 8:00 AM - 10:00 AM

","7:30 AM","10:00 AM","https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/",,"EVCC",,"Yes",,,"hello@mudnyc.com","Yes (Heated)",,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Cafe","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 529-8766","No","
","7:30 AM","7:00 PM","https://www.mudnyc.com/pages/mudpark",,,"EVCC",,,,,"hello@mudnyc.com",,,,,,,,,,,,
"Motorino",200,,"2021-07-14T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Pizza","Website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 777-2644","Yes","call for delivery!
","4:00 PM","10:30 PM","https://www.motorinony.com/location/east-village/","https://www.instagram.com/motorinopizza/","
","EVCC",,"Yes",,"Yes","Palombino@mac.com","Yes",,,,"Yes",,,,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Vegan","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-614-6818","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM","http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en",,"EVCC","2015-07-01",,,"No",,,,"2020-07-01",,,,,,,,,
"Mokyo",198,,"2021-07-14T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Asian","Website and IG are current, Hours confirmed by website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-755-8088","Yes","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","6:00 PM","11:00 PM","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/",,"EVCC",,"Yes",true,"Yes","infomokyo@gmail.com","Yes (Heated)",,,,"Yes",,,,,,,
"Möge Tee",197,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Bubble Tea","The website is current, IG is not current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","(929) 350-2833","Yes",,"12:30 PM","10:30 PM","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL",,,true,"Yes","lin@mogeteeusa.com",,,,,,,,,,,,
"Mochii",196,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Ice Cream","IG and website are current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","212-473-3897","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","https://www.mochiinyc.com/aboutus","https://www.instagram.com/mochiinyc/","
","EVCC",,,true,"Yes","mimi@mochiinyc.com",,,,,"Yes",,,,,,,
"Ramen Misoya",195,,"2021-07-14T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Japanese","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-4825","Yes","FRI: noon - 9:30 PM
","12:00 PM","7:30 PM","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/",,"EVCC",,,true,"Yes","contact@misoyanyc.com","Yes (Heated)",,,,,,,,,,,
"Mimi Cheng's ",194,,"2021-07-14T04:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Chinese","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 360-2376","Yes","

","12:00 PM","8:30 PM","https://www.mimichengs.com","https://www.instagram.com/mimichengs/",,"EVCC",,"Yes",true,"Yes","info@mimichengs.com","Yes",,,,,"https://www.gofundme.com/f/dumplings-for-doctor","https://www.mimichengs.com/gift-cards",,,,,
"Mikey Likes It",193,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Ice Cream","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-673-0199","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en",,"EVCC",,,true,"Yes",,"Yes",,,true,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19","https://mikeylikesiticecream.com/products/gift-card",,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-1957","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,"PG",,,,,,,,"2021-03-01",,,,,,,,,
"Michelle Cleaners",191,,"2021-07-14T04:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Cleaners","Confirmed Hours by Phone, South Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-8021","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,,,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Michael Chang, DDS",190,,"2021-07-14T04:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Dental","Hours confirmed by appointment link
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 460-8266","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","https://www.instagram.com/zocdoc/",,"EVCC",,,true,,"drmchang@drmichaelchang.com",,,,,,,,,true,,,
"Medilane Drugs",189,,"2021-07-14T04:00:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Pharmacy","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-505-1788","Yes","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,"PL",,,,,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Japanese","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"No",,,,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,"PL",,,,,"info@mayanoki.com",,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-07-14T04:00:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Wine","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-7510","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","12:00 PM ","8:00 PM",,,,"PL",,,,,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-07-14T04:00:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Irish","Last IG post 1/16/21, Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-5610","Yes","
","5:00 PM ","1:00 AM","https://maryos.nyc","https://www.instagram.com/maryosavea/",,"EVCC",,"Yes",true,,"info@maryosnyc.com","Yes",,,,"Yes",,,,,,,
"Marty's Wine & Liquor",185,,"2021-07-14T04:00:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Wine","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","212-228-3990","Yes","SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","8:00 AM","12:00 AM",,,,"PL",,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2021-07-14T04:00:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Middle Eastern","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-870-5785","Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","11:00 PM","https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","EVCC",,,,"Yes",,,,,,,,,,,,,
"Makiinny",182,,"2021-07-14T04:00:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Thai","Website is current, No IG, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-4610","Yes","
","12:00 PM","9:00 PM","https://www.athomerecipe.com/",,,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Madame Vo",181,,"2021-07-14T04:00:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Vietnamese","IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 261-2115","Yes","
","12:00 PM","10:00 PM","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en",,"EVCC",,,true,"Yes","press@madamevonyc.com","Yes",,,,,,,,,,,
"Love Mama",179,,"2021-07-14T04:00:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Asian","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-2868","Yes",,"11:00 AM","10:00 PM","https://www.lovemamany.com",,,"PG",,,true,"Yes",,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-07-14T04:00:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Pharmacy","confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-7307","Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","9:00 AM","6:00 PM",,,,"PG",,,,,,,,,,,,,,,,,
