"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Email","Sub Categories","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Möge Tee",197,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","The website is current, IG is not current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(929) 350-2833","https://mogeteeusa.com/","Yes",,"https://www.instagram.com/mogetee_eastvillage/",,"PL","lin@mogeteeusa.com","Bubble Tea","12:30 PM","10:30 PM",,,"Yes",,true,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,
"Mochii",196,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-473-3897","https://www.mochiinyc.com/aboutus","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.instagram.com/mochiinyc/",,"EVCC","mimi@mochiinyc.com","Ice Cream","2:00 PM ","10:00 PM",,,"Yes",,true,,,"
","Yes",,,,
"Ramen Misoya",195,,"2021-07-14T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 677-4825","https://www.misoyanyc.com/","Yes","FRI: 12:00 PM - 9:30 PM
","https://www.instagram.com/misoyanyc/",,"EVCC","contact@misoyanyc.com","Japanese","12:00 PM","7:30 PM","Yes (Heated)",,"Yes",,true,,,,,,,,
"Mimi Cheng's ",194,,"2021-07-14T04:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 360-2376","https://www.mimichengs.com","Yes","

","https://www.instagram.com/mimichengs/","https://www.gofundme.com/f/dumplings-for-doctor","EVCC","info@mimichengs.com","Chinese","12:00 PM","8:30 PM","Yes","Yes","Yes",,true,,"https://www.mimichengs.com/gift-cards",,,,,,
"Mikey Likes It",193,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-673-0199","www.mikeylikesiticecream.com","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","https://www.instagram.com/mikeylikesiticecream/?hl=en","https://mikeylikesiticecream.com/products/help-us-during-covid-19","EVCC",,"Ice Cream","2:00 PM","10:00 PM","Yes",,"Yes",,true,,"https://mikeylikesiticecream.com/products/gift-card",,"Yes",,true,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-1957",,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"PG",,"Cleaners","7:30 AM","7:00 PM",,,,,,"2021-03-01",,,,,,,
"Michelle Cleaners",191,,"2021-07-14T04:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 982-8021",,"Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,"EVCC",,"Cleaners","8:00 AM","7:00 PM",,,"Yes",,,,,,,,,,
"Michael Chang, DDS",190,,"2021-07-14T04:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Hours confirmed by appointment link
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


","https://www.instagram.com/zocdoc/",,"EVCC","drmchang@drmichaelchang.com","Dental",,,,,,,true,,,,,true,,,
"Medilane Drugs",189,,"2021-07-14T04:00:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-505-1788",,"Yes","SAT: 10:30 AM - 5:30 PM
SUN: closed
",,,"PL",,"Pharmacy","10:00 AM","6:00 PM",,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://mayanoki.com/","No",,"https://www.instagram.com/mayanoki/",,"PL","info@mayanoki.com","Japanese",,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-07-14T04:00:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-228-7510",,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,"PL",,"Wine","12:00 PM ","8:00 PM",,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-07-14T04:00:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Last IG post 1/16/21, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-505-5610","https://maryos.nyc","Yes","
","https://www.instagram.com/maryosavea/",,"EVCC","info@maryosnyc.com","Irish","5:00 PM ","1:00 AM","Yes","Yes",,,true,,,,"Yes",,,,
"Marty's Wine & Liquor",185,,"2021-07-14T04:00:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-228-3990",,"Yes","SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
",,,"PL",,"Wine","8:00 AM","12:00 AM",,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2021-07-14T04:00:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Yes","Delivery 11:00 AM - 10:30 PM
","https://www.instagram.com/mamounsfalafel/",,"EVCC",,"Middle Eastern","11:00 AM","11:00 PM",,,"Yes",,,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,
"Makiinny",182,,"2021-07-14T04:00:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Website is current, No IG, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-4610","https://www.athomerecipe.com/","Yes","
",,,"EVCC",,"Thai","12:00 PM","9:00 PM",,,"Yes",,true,,,,,,,,
"Madame Vo",181,,"2021-07-14T04:00:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(917) 261-2115","https://www.madamevonyc.com/","Yes","
","https://www.instagram.com/madamevonyc/?hl=en",,"EVCC","press@madamevonyc.com","Vietnamese","12:00 PM","10:00 PM","Yes",,"Yes",,true,,,,,,,,
"Love Mama",179,,"2021-07-14T04:00:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 254-2868","https://www.lovemamany.com","Yes",,,,"PG",,"Asian","11:00 AM","10:00 PM",,,"Yes",,true,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-07-14T04:00:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 254-7307",,"Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
",,,"PG",,"Pharmacy","9:00 AM","6:00 PM",,,,,,,,,,,,,
"Lois Cleaners",177,,"2021-07-14T04:00:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Yes","TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,"PG",,"Cleaners","8:30 AM","5:00 PM",,,,,,,,,,,,,
"Load Laundromat",176,,"2021-07-14T04:00:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(917) 265-8226",,"Yes",,,,"PG",,"Laundromat","7:00 AM","11:00 PM",,,,,,,,,,,,,
"Live Live & Organic",175,,"2021-07-14T04:00:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","IG is inactive, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-505-5504","https://live-live.com/","Yes","
","https://www.instagram.com/liveliveandorganic/",,"PL","info@live-live.com","Natural & Alternative","12:00 PM","7:00 PM",,,,,,,,"
",,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","EV location closed.			
","https://www.instagram.com/littletongnyc/",,"EVCC",,"Chinese","12:00 PM","5:00 PM",,,,"2017-03-01",true,"2020-04-30",,,,,,,
"Lil' Frankie's",173,,"2021-07-14T04:00:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 420-4900","https://www.lilfrankies.com/","Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","https://www.instagram.com/lilfrankies/?hl=en",,"EVCC",,"Italian","11:00 AM","11:00 PM","Yes","Yes","Yes",,,,,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-260-5842","http://www.lowereastsidecoffeenyc.com/","No","
",,,"EVCC",,"American,Diner","6:00 AM","8:00 PM","Yes",,,"2008-01-01",,"2021-02-05",,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-370-6423","https://nyclesia.com/","No","EV location PERMANENTLY CLOSED. 	

","https://www.instagram.com/lesia_nyc/",,"EVCC",,"Chinese","4:00 PM","1:00 AM",,,"No","2018-01-01",true,"2020-07-01",,,,,,,
"Le Petit Parisien",170,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(917) 262-0406","https://www.lepetitparisienusa.com/","Yes","SAT & SUN: 9:30 AM - 5:00 PM
","https://www.instagram.com/lepetitparisiennyc/",,"EVCC","hello32@lepetitparisienusa.com","Cafe,Bakery","8:30 AM","5:00 PM","Yes","Yes","Yes",,,,,,,,true,,
"Le Fournil",169,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","https://www.instagram.com/lefournilnyc/?hl=en",,"EVCC","lefournil96@gmail.com","Bakery,Cafe,Specialty Market","8:00 AM","5:00 PM",,,"Yes",,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-07-13T04:00:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 228-2423",,"Yes","SUN: closed
",,,"EVCC",,"Laundromat","8:00 AM","7:00 PM",,,"Yes",,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-01-20T05:00:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 677-0011",,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,,"EVCC",,"Cleaners","8:00 AM","8:00 PM",,,"Yes",,true,,,,,,,,
"Laundry to You",166,,"2021-07-13T04:00:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 979-6595",,"Yes","SUN: closed
Drop off service
",,,"PG",,"Cleaners","7:30 AM","6:00 PM",,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-07-13T04:00:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","IG is current, Hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/ladybird_nyc/",,"EVCC","speakup@overthrowhospitality.com","Vegan","5:00 PM","11:00 PM","Yes (Heated)","Yes",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,,,
"La Palapa",164,,"2021-07-13T04:00:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-777-2537","https://www.lapalapa.com","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","https://www.instagram.com/la_palapa/",,"EVCC",,"Mexican","5:00 PM","11:00 PM","Yes (Heated)","Yes","Yes","2000-11-24",true,,,,,,,,
"Kotobuki",163,,"2021-07-13T04:00:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-353-5088","http://www.kotobukirestaurants.com","Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
","https://www.instagram.com/dinekotobuki/?hl=en",,"EVCC",,"Japanese",,,"Yes",,"Yes",,true,,,,,,,,
"Kook Korean Restaurant",162,,"2021-07-13T04:00:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 254-0600","https://restaurantkook.com/","Yes","FRI & SAT: noon - 10:45 PM
MON: closed
",,,"EVCC",,"Korean","4:00 PM","10:00 PM",,,"Yes",,true,,,,,,,,
"Kona Coffee and Company",161,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Website and instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"https://www.konacoffee.nyc/","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","https://www.instagram.com/konacoffeeco/",,"EVCC","info@konacoffee.nyc","Cafe","7:00 AM","6:00 PM","Yes (Heated)","Yes",,,,,"http://konacoffee.nyc/gift-card","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes",,,,
"Kolkata Chai Co.",160,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(646) 892-3023","https://linktr.ee/kolkatachaico","Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","https://www.instagram.com/kolkatachaico/",,"EVCC",,"Cafe","10:00 AM","5:00 PM","Yes",,"Yes",,true,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes",,,,
"Koko Wings",159,,"2021-07-11T04:00:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Website & Instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646-892-3152 ⠀","https://www.kokowingsnyc.com","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","https://www.instagram.com/kokowings/",,"EVCC",,"Korean","12:00 PM","10:00 PM","Yes (Heated)","Yes","Yes",,true,,"https://www.kokowingsnyc.com/gift-card/","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,
"Kitchen Sink",158,,"2021-07-13T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003"," Website & IG current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Yes","SAT & SUN: closed
","https://www.instagram.com/thekitchensink.nyc/",,"EVCC",,"Greek,Diner","10:00 AM","10:30 PM","Yes","Yes","Yes",,,,,,,,,,
"Kimomi Pet",157,,"2021-07-13T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646-286-4303","https://kimomi-pet.business.site/","Yes","
","https://www.instagram.com/kimomipet/",,"PL",,"Pet Supplies & Grooming","2:00 PM","7:00 PM",,,,,true,,,,,,,,
"Khiladi NYC",156,,"2021-07-13T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646-791-0351","http://khiladinyc.com","Yes"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","https://www.instagram.com/khiladiny/",,"EVCC","hello@khiladinyc.com","Indian","5:00 PM","10:30 PM","Yes","Yes","Yes",,true,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","
",,,,,
"Katz's Deli",155,,"2021-07-13T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","
","https://www.instagram.com/katzsdeli/?hl=en",,"EVCC","press@katzsdelicatessen.com","Jewish","8:00 AM","10:15 PM","Yes","Yes","Yes",,,,,,"Yes",,,,
"Kapri Cleaners",154,,"2021-07-13T04:00:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 420-8853",,"Yes","SAT: 8:00 AM - 6:00 PM
",,,"PG",,"Cleaners,Tailor","8:00 AM","7:00 PM",,,,,,,,,,,,,
"Kafana",152,,"2021-07-13T04:00:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","IG is current, Confirmed hours by phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 353-8000","http://www.kafananyc.com","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","https://www.instagram.com/kafananyc/","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","EVCC","info@kafananyc.com","Serbian","5:00 PM","11:00 PM","Yes","Yes","Yes",,,,"https://www.thegiftcardcafe.com/cart/select.php",,,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-07-13T04:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","no Instagram or website, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 918-7135",,"Yes","SUN: Closed
",,,"PG",,"Cleaners","8:30 AM","6:00 PM",,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 777-5829","https://juicylucyjuice.square.site/","Yes","
","https://www.instagram.com/juicylucyjuicebar/",,"EVCC","juicylucy@gogosurfer.com","Juice Bar,Cafe","9:00 AM","7:00 PM",,,"Yes",,true,,,,,true,,,
"Juice Vitality",148,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Confirmed Hours by Phone, IG is current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 477-0071",,"Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","https://www.instagram.com/juicevitality/",,"EVCC",,"Juice Bar","8:00 AM","7:30  PM",,,"Yes",,true,,,,,,,,
"Johnny Air Mart",147,,"2021-07-14T04:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 387-7080",,"Yes","
",,,"EVCC",,"Specialty Market,Filipino,Shipping","10:00 AM","6:00 PM",,,,,true,,,,"Yes",,,,
"John's of 12th Street",146,,"2021-07-13T04:00:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Ig is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","https://www.instagram.com/johnsof12thstreet/?hl=en",,"PG","rrundbaken@gmail.com","Italian","4:00 PM","11:00 PM","Yes","Yes","Yes",,,,,,,,,,
