"Name","Address","Last modified by","City","Status","Spreadsheet Update Notes","Opening Date","Latitude","Longitude","Last Modified","unique_id","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","GMaps","GMapsStreet","Entry Created","Category","Instagram","Website","Pickup Offered","Last Observed","Sub Categories","Update Events","Source (from Update Events)","Open Time","Close Time","Notes","Phone","Contributor","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Closure Date","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","Women Owned","Email","survey_only","Source (Manual)","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Chain","AAPI Owned","Liquor License","Latine Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Black Owned","Legacy business","Unlicensed","HBPR eligible","Fundraiser","LGBTQ Owned","Update Requests","M/WBE","Special Accommodation Hours"
"cafe skye","520 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening soon in former Dua Kafe location. Owners of cafe Skye approved at CB 3 SLA  8/20/2025
",,40.72977046,-73.97925483,"2025-09-10T17:26:57.000Z","recRtreEuYws7EBNC",2589,2589,"East","520","E. 14th Street","NY","10009","East | 520 E. 14th Street",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=520%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72977046,-73.97925483&fov=100""}","2025-09-10T17:26:56.000Z","Restaurants",,,,"2025-08-20T08:59:00.000Z","American","recXob61a47ZENoRN","http://evgrieve.com/2025/08/evg-etc-updates-on-a10-kitchen.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bite & Sip","114 E. 1st Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened 08/15/2025 in former Hollywood Nail & Spa location.
","2025-08-15",40.72234614897766,-73.98664443797722,"2025-09-17T18:08:21.000Z","reckPIkpCwjbHuKO9",2588,2588,"East","114","E. 1st Street","NY","10009","East | 114 E. 1st Street",1,1,"{""label"":""Site"",""url"":""https://www.biteandsiporder.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=114%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72234614897766,-73.98664443797722&fov=100""}","2025-09-10T16:51:06.000Z","Restaurants",,"https://www.biteandsiporder.com/","Yes","2025-08-19T09:10:00.000Z","Chinese","recr2EOFABiOZGSfa","http://evgrieve.com/2025/08/openings-bite-sip-on-1st-street.html","11:30 AM","9:30 PM","THU - SUN: 11:30 AM - 10:00 PM
","(929) 666-5604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conspiracy Café","215 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening soon in former Sweet Cake location.
",,40.73051683629556,-73.98318262897284,"2025-09-10T16:30:27.000Z","recmyD24SnGS37mej",2587,2587,,"215","1st Avenue","NY","10003","215 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=215%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73051683629556,-73.98318262897284&fov=100""}","2025-09-10T16:29:43.000Z","Cafes and Desserts",,,,"2025-08-19T09:00:00.000Z","Cafe","reclGgTEf8587jBOm","http://evgrieve.com/2025/08/signage-alert-conspiracy-cafe-city.html",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Proper Barbershop","280 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED 8/1/2025 opened briefly (spring 2025 in former Cozmos location)
","2025-01-01",40.72820024990821,-73.98309662211865,"2025-08-19T18:28:21.000Z","2197",2586,2586,"East","280","E. 10th Street","NY","10009","East | 280 E. 10th Street",0,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=280%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72820024990821,-73.98309662211865&fov=100""}","2025-08-19T18:25:57.000Z","Services",,,"No","2025-08-01T18:27:00.000Z","Hair",,,,,"
",,"EVCC",2197,"280","E. 10th Street","10009",40.727983,"2025-08-01","rec3whwIMaCxIYLT0","453920","95.00%","Art Dealers","recPHFFiEkboz0CLH","This industry comprises establishments primarily engaged in retailing original and limited edition art works created by others.  Included in this industry are establishments primarily engaged in displaying works of art for retail sale in art galleries.

Cross-References. Establishments primarily engaged in--","Art Dealers","Art Galleries","The business named 'Cozmos' is categorized under 'Retail' with a subtype of 'Gallery'. This indicates that 'Cozmos' operates as a gallery, which typically involves displaying and selling art or artistic items. Given the provided list of categories, 'Art Galleries' is the most fitting category as it directly aligns with the nature of 'Cozmos' as a gallery, especially within the retail context.","All Other","Hair/Nail/Beauty Salons & Barber Shops","wrong code 459920 Art Dealers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanoi House","115 St. Mark's Place, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Expanded main restaurant into 115 East (former Hanoi Soup shop location)
","2019-01-01",40.727291939876004,-73.9845508479261,"2025-08-18T22:19:53.000Z","132",2585,2585,"East","115","St. Mark's Place","NY","10009","East | 115 St. Mark's Place",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=115%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.727291939876004,-73.9845508479261&fov=100""}","2025-08-18T22:17:05.000Z","Restaurants",,,"Yes","2022-01-01T05:00:00.000Z","Vietnamese",,,,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed


","(212) 995-5010","EVCC",132,"115","St. Mark's Place","10009",40.727156,"2022-01-01","recYeJjvStcleNgim",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business is called 'Hanoi Soup Shop' and is identified as a 'Vietnamese Restaurant'. The description suggests that it provides food service with a focus on Vietnamese cuisine, likely serving meals such as pho, which is a popular Vietnamese soup. The list includes 'Full Service Restaurants' and 'Limited Service Restaurants' as potential categories. Given its name ('Soup Shop') and typical offerings ('Vietnamese'), it likely operates as a limited service or quick service restaurant where meals might be ordered at a counter rather than having full table service. Hence, 'Limited Service Restaurants' is the most appropriate category.",,,,-73.98359,true,"info@hanoihousenyc.com",true,,,,,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name","118 E. 1st Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Revolving pop up store. 
",,40.72234614897766,-73.98664443797722,"2025-08-18T21:59:14.000Z","2189",2584,2584,,"118","E. 1st Street","NY","10009","118 E. 1st Street",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=118%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72234614897766,-73.98664443797722&fov=100""}","2025-08-18T21:57:02.000Z",,,,,"2025-07-27T04:00:00.000Z",,,,,,,,"EVCC",2189,"118","E. 1st Street","10009",,,"rechguFifcj51apPJ",,"60.00%",,,,,"Vacant","The business name provided is 'VACANT' with no additional type or subtype, indicating that the storefront is unoccupied and not currently in operation. Therefore, the most suitable category from the given list is 'Vacant'.",,,,,,,,"https://www.instagram.com/p/DMJEXpHOIRL/",,,,,,,,,,,,,,,,,,,,,,,,
"Bar Miller (Kitchen)","620 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Bar Miller in east store uses west store for kitchen/catering. Not open to the public.
","2023-09-26",40.72403179,-73.98078759,"2025-08-18T21:16:19.000Z","123",2583,2583,"West","620","E. 6th Street","NY","10009","West | 620 E. 6th Street",0,0,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=620%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72403179,-73.98078759&fov=100""}","2025-08-18T21:13:51.000Z","Restaurants",,,"Yes","2025-08-18T04:00:00.000Z","Japanese",,,,,"
","(646) 490-4029","EVCC",123,"620","E. 6th Street","10009",40.723965,,"recxGLLZbJ6CoiyXW","722511","95.00%","Full-Service Restaurants",,,,"Full Service Restaurants","The business ""Grape & Grain"" is categorized as a 'restaurant' with a 'Japanese' cuisine subtype. In the provided categories, ""Full Service Restaurants"" fits a traditional dining experience, whereas ""Limited Service Restaurants"" could fit a less formal or quick-service establishment. Japanese cuisine can often be associated with full service, where meals such as sushi, ramen, or traditional Japanese dishes are served in a sit-down, multi-course manner. Therefore, ""Full Service Restaurants"" is the most appropriate category.","N/A","Vacant","conf 722511 Full-Service Restaurants",-73.980829,,,true,,"Yes","Yes","
","What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,,,,,,,
"Need Biz Name ""ORE""","199 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Observed on google maps September 2024 in former The Nook location ""ORE"" on awning. 
",,40.73137182,-73.98589618,"2025-08-18T21:02:23.000Z","1761",2582,2582,,"199","2nd Avenue","NY","10003","199 2nd Avenue",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73137182,-73.98589618&fov=100""}","2025-08-18T20:59:15.000Z",,,,,"2024-09-01T04:00:00.000Z",,,,,,"
",,"EVCC",1761,"199","2nd Avenue","10003",40.73143,,"recqsOboh0Ef1Od9N",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","Based on the given information, The Nook is a restaurant specializing in Korean cuisine. Restaurants generally fall under two categories: 'Full Service Restaurants' and 'Limited Service Restaurants.' A full service restaurant is one where customers are seated at a table, place their orders with a server, and have their food delivered to them. A limited service restaurant, on the other hand, is one where customers order and pay at a counter and might receive minimal table service. Since the specific service style of The Nook is not provided, it cannot be definitively placed into either full service or limited service categories. However, given the usual sit-down nature of Korean restaurants that might include table grilling or specific dining experiences, it is more likely to be a full service restaurant. Therefore, I placed it in 'Full Service Restaurants,' assuming a typical dining setup.",,,,-73.985976,,,,,,"Yes",,"What's Open Filled",,,,,,,,,,,,,,,,,,,,
"City Roots Market","551 E. 12th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened 8/2025 in former Santa Barbara Deli location.
","2025-08-01",40.72822649,-73.97905093,"2025-09-17T19:02:49.000Z","263",2580,2580,,"551","E. 12th Street","NY","10009","551 E. 12th Street",0,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=551%20E.%2012th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72822649,-73.97905093&fov=100""}","2025-08-18T19:48:35.000Z","Groceries",,,"Yes","2025-09-10T09:00:00.000Z","Deli","recWrKSpVCBQ9SahA","http://evgrieve.com/2025/08/signage-alert-conspiracy-cafe-city.html","12:00 AM","12:00 AM","Open 24/7!
","(646) 370-6593","EVCC",263,"551","E. 12th Street","10009",40.728247,,"recla4aooLlIJoCIx","445110","90.00%","Supermarkets and Other Grocery (except Convenience) Stores","recdcRH2Hzhu8wgyv","This industry comprises establishments generally known as supermarkets and other grocery retailers (except convenience retailers) primarily engaged in retailing a general line of food, such as canned and frozen foods; fresh fruits and vegetables; and fresh and prepared meats, fish, and poultry.  Included in this industry are delicatessen-type establishments primarily engaged in retailing a general line of food.

Cross-References. Establishments primarily engaged in--","Supermarkets and Other Grocery Retailers (except Convenience Retailers)","Bodegas, Deli, & Convenience Stores","The business name is 'Santa Barbara Deli', and it specifies the types as 'Groceries' and subtype as 'Deli'. The category 'Bodegas, Deli, & Convenience Stores' directly includes delis and places that sell groceries, which matches the description of the business given. The other categories such as 'Supermarkets & Specialty Food Stores' are more relevant to larger grocery stores with a wide selection of specialty items, rather than a deli. Therefore, 'Bodegas, Deli, & Convenience Stores' is the most appropriate category for this business.","Retail Trade","Bodegas, Deli, & Convenience Stores","wrong title 445110 Supermarkets and Other Grocery Retailers (except Convenience Retailers)",-73.97909,,,,,,,,"What's Open Filled",,"Yes",,,,,,,,,,,,,,,,,,
"Need Biz Name","166 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening soon in former Ferns location by C as in Charlie and Kisa team.
",,40.72885511,-73.98414635,"2025-08-18T19:27:53.000Z","recKNZTDte3Tp70jj",2578,2578,,"166","1st Avenue","NY","10009","166 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=166%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72885511,-73.98414635&fov=100""}","2025-08-18T19:27:24.000Z","Restaurants",,,,"2025-08-13T09:00:00.000Z",,"recd7nAhDjKXxFOfL","http://evgrieve.com/2025/08/owners-of-c-as-in-charlie-and-kisa-ink.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"First Things First","14 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","FILL. Opened 08/01/2025 in former Tiki Tiki location.
",,40.7234140411245,-73.9883109901953,"2025-08-18T19:22:40.000Z","recGHQa4x0fTbAKE5",2577,2577,"North","14","1st Avenue","NY","10009","North | 14 1st Avenue",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=14%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.7234140411245,-73.9883109901953&fov=100""}","2025-08-18T19:22:40.000Z","Groceries",,,"Yes","2025-08-13T08:56:00.000Z","Deli","recgjbP5lqaz4aUIR","http://evgrieve.com/2025/08/this-might-be-first-great-deli-name.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baos & Bowls","401 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened 08/01/2025 in former Ichibantei location (vacant since 2023).
",,40.73059901,-73.98269672,"2025-08-18T19:15:19.000Z","recaoH8NBx3pumtCB",2576,2576,,"401","E. 13th Street","NY","10009","401 E. 13th Street",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/baosandbowlsnyc/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=401%20E.%2013th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73059901,-73.98269672&fov=100""}","2025-08-18T19:15:17.000Z","Restaurants","https://www.instagram.com/baosandbowlsnyc/",,"Yes","2025-08-11T09:00:00.000Z","Asian","recPTK7GDLk6MAm8m","http://evgrieve.com/2025/08/openings-baos-bowls-on-13th-street.html","11:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boongs Grab & Go","77 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Unknown","Opening soon in former Heavenly Market and Deli location from the owners of Boongs Cafe on E. 12th and Boongs Chicken in midtown east.
",,40.73138236,-73.9882794,"2025-08-18T18:52:55.000Z","recmiVmUi5O0Fo2yV",2575,2575,,"77","3rd Avenue","NY","10003","77 3rd Avenue",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/boongsgrabandgo/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=77%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73138236,-73.9882794&fov=100""}","2025-08-18T18:49:47.000Z","Groceries","https://www.instagram.com/boongsgrabandgo/",,,"2025-08-04T09:00:00.000Z","Deli","recl6vkIBWJVg50uE,recHb0lK6rZFen84l","http://evgrieve.com/2025/08/signage-alert-boongs-grab-go-on-3rd.html,http://evgrieve.com/2025/08/signage-alert-boongs-grab-go-on-3rd.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Finest Formosa Teas & Treats","314 E. 9th Street, New York, NY 10003","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","New York","Unknown","FILL. Observed 7/31/2025 in former The Green Room location.
","2025-07-01",40.72892533316126,-73.98665755146082,"2025-08-16T04:29:17.000Z","recbSy29KoVXhTDcm",2574,2574,"West","314","E. 9th Street","NY","10003","West | 314 E. 9th Street",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=314%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72892533316126,-73.98665755146082&fov=100""}","2025-08-15T22:01:50.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MaidPro","59 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Observed as per google in basement east store July 2021, moved or expanded to west store in July 2022. CHAIN approximately +100 locations 
",,,,"2025-08-15T21:38:36.000Z","recVxLKNHefEJNMJX",2573,2573,"Basement","59","E. 7th Street","NY","10003","Basement | 59 E. 7th Street",1,1,"{""label"":""Site"",""url"":""https://www.maidpro.com/manhattan""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=59%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","2025-08-15T21:26:28.000Z","Services","https://www.instagram.com/maidpronyc/","https://www.maidpro.com/manhattan","Yes",,,,,,,,"(347) 970-2779","IO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
"Parkview Convenience ","392 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened July 2022 in former Neighborhood Deli location.
","2022-07-01",40.726044747308165,-73.97795957397751,"2025-08-15T20:48:02.000Z","recUdOzzY6x0meSKO",2572,2572,,"392","E. 10th Street","NY","10009","392 E. 10th Street",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=392%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.726044747308165,-73.97795957397751&fov=100""}","2025-08-15T20:43:07.000Z","Groceries",,,"Yes","2025-08-15T20:44:00.000Z","Deli",,,"11:30 AM","12:00 AM",,"(646) 692-3022","IO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nate's Detroit Pizza","244 E. 13th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","IG and Website are current. Opened in former Old Fashion Pizza. Has 4 locations does not meet NYS chain definition.
","2025-07-01",40.73180573,-73.98603752,"2025-08-15T20:30:47.000Z","rec7KuH4OHqflVmHD",2571,2571,"East","244","E. 13th Street","NY","10003","East | 244 E. 13th Street",1,1,"{""label"":""Site"",""url"":""https://www.natesdetroitpizzanewyork.com/#about""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=244%20E.%2013th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73180573,-73.98603752&fov=100""}","2025-08-15T20:15:13.000Z","Restaurants","https://www.instagram.com/nates_detroit_pizza/","https://www.natesdetroitpizzanewyork.com/#about","Yes","2025-08-15T20:15:00.000Z","Pizza",,,"12:00 PM","10:00 PM","FRI - SUN: NOON- 11:00 PM
","(314) 761-5643","IO",,,,,,,,,,,,,,,,,,,,,,,"https://www.instagram.com/p/DLqYqiMPThl/",,,,,,,,,,,,,,,,,,,,,,,,
"Shaji BBQ","11 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened Spring 2025 in former Four Four South Village location. 
","2025-04-01",40.72888,-73.98983,"2025-08-15T20:07:20.000Z","recrevpT4R0QfJzjp",2570,2570,,"11","E. 7th Street","NY","10009","11 E. 7th Street",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=11%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72888,-73.98983&fov=100""}","2025-08-15T20:03:14.000Z","Restaurants",,,"Yes","2025-08-15T20:07:00.000Z","Chinese,BBQ",,,"4:00 PM","2:00 AM",,,"IO",,,,,,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2025/04/openings-kawa-omakase-12-matcha-shaji.html",,,,,,,,true,,,,,,,,,,,,,,,,
"VACANT","104 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","Long term vacancy: Hot Kitchen closed October 2019. Rebrand did not happen due to pandemic.
",,,,"2025-08-15T19:32:49.000Z","rec15Jobmlhrfpf6M",2569,2569,"North","104","2nd Avenue","NY","10003","North | 104 2nd Avenue",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=104%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","2025-08-15T19:29:32.000Z",,,,"No","2025-08-15T19:32:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2019/10/hot-kitchen-closes-on-2nd-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,
"AOTA East Village Creative Space","98 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","IG and Website are for main and multiple locations. Pop Up creative space by Art on the Ave observed opened July 2025 in former Liberty Post location.
","2025-07-01",40.72584086,-73.98887582,"2025-08-15T19:24:35.000Z","recj0Rm3HCbe4EPiT",2568,2568,,"98","E. 4th Street","NY","10003","98 E. 4th Street",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/artontheavenyc/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=98%20E.%204th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72584086,-73.98887582&fov=100""}","2025-08-15T19:18:07.000Z","Arts & Culture","https://www.artontheavenyc.com/","https://www.instagram.com/artontheavenyc/","Yes","2025-08-15T19:23:00.000Z","Gallery",,,,,"[Meet our featured artists!](https://www.artontheavenyc.com/98-east-4th-street)
THU & SAT: 3:00 PM - 6:00 PM
",,"EVCC",,,,,,,,,,,,,,,,,,,,,"info@artontheavenyc.com",,"https://www.instagram.com/p/DNBp7aqy341/",,,,,,,,,,,,,,,,,,,,,,,,
"V-One Nail Spa","139 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Website is current hour from website. Observed opened 1/1/2025 in former Orchid Garden Nail Salon location. Rebrand? Same phone number.
","2025-01-01",40.72800528,-73.98528087,"2025-08-15T19:11:11.000Z","reccI7oxyLILPayNu",2567,2567,"South","139","1st Avenue","NY","10003","South | 139 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://www.vonenailspa.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=139%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72800528,-73.98528087&fov=100""}","2025-08-15T19:04:22.000Z","Services",,"https://www.vonenailspa.com/","Yes","2025-08-15T19:06:00.000Z","Nail Salon,Waxing",,,"10:00 AM","8:00 PM",,"(212) 260-7778","IO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
