"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
232,"Opened","Plado Tasting Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","192 E. 2nd Street, New York, NY 10009",40.72228,-73.98393,"Yes","2021-01-21T05:00:00.000Z",,"Tapas","https://www.instagram.com/pladonyc/","https://www.pladonyc.com/taste","646-850-5151","info@pladonyc.com","IG is being updated, Hours confirmed by phone
","10:00 PM","4:00 PM",,"THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,,,,,"PL",,,,"Yes","https://www.pladonyc.com/gift-shop",,,
231,"Closed","Pink's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","242 E. 10th Street, New York, NY 10003",40.728761,-73.984796,"No","2021-02-25T05:00:00.000Z",,"Bar","https://www.instagram.com/pinksnyc/","http://pinks.nyc","(646) 918-6231","info@pinks.nyc","Temporarily closed for a few weeks as per IG 1/1/21

","11:00 PM","2:00 PM","https://www.instagram.com/p/CJhJrMcFulI/","
","Yes",,,,,"EVCC",,,,"No",,,,
230,"Opened","Physical Graffitea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009",40.727217,-73.984918,"Yes","2021-01-21T05:00:00.000Z",,"Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com","212-477-7334","physicalgraffitea@gmail.com","Hours confirmed by phone 
","7:00 PM","12:00 PM",,"Pick up or [order online](https://physicalgraffitea.com/)

",,,true,,,"EVCC","Yes",,,"Yes","https://physicalgraffitea.com/giftcertificates.php",,,
229,"Opened","Petopia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","420 E. 14th Street, New York, NY 10009",40.73042,-73.98178,"Yes","2021-01-21T05:00:00.000Z",,"Pet Supplies & Grooming",,"https://petopia-pet-supply-store.business.site/","212-677-2400",,"Hours confirmed by phone 
","7:00 PM","11:00 AM",,"
",,,,,,"EVCC",,,,,,,,
228,"Opened","Petopia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","29 Avenue A, New York, NY 10009",40.72323207,-73.98580443,"Yes","2021-01-21T05:00:00.000Z",,"Pet Supplies & Grooming",,"https://petopia-pet-supply-store.business.site/","212-353-2863",,"Hours confirmed by phone
","8:00 PM","11:00 AM",,"
",,,,,,"EVCC",,,,,,,,
227,"Opened","Perk Espresso & Coffee Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,"Yes","2021-01-21T05:00:00.000Z",,"Cafe","https://www.instagram.com/perkkafenyc/","http://perkkafe.com/"," (646) 329-5843","perkkafr37@gmail.com","called Hours confirmed 
","5:00 PM","7:00 AM",," SAT & SUN: 8:00 AM - 5:00 PM 
",,,,,,"PL",,,,,,,,
226,"Opened","Perfect Dental Care","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","101 E. 4th Street, New York, NY 10003",40.72604,-73.988556,"Yes","2021-01-21T05:00:00.000Z",,"Dental","https://www.instagram.com/perfectdentalnyc/","www.perfectdentalny.com/lower-east-side","212-239-7027","perfectdentalcareny@gmail.com","
","6:00 PM","10:00 AM",,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,,,"EVCC",,,,,,,,
225,"Closed","Paws & Relax","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","220 Avenue B, New York, NY 10009",40.729028,-73.978544,"No","2021-01-04T05:00:00.000Z","2009-12-15","Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","www.pawsandrelaxnyc.com","212-979-7297","info@pawsandrelaxnyc.com","PERMANENTLY CLOSED. No signs of life since COVID
",,,,,,,,"2020-12-31",,"PL",,,,,,,,
224,"Opened","Paul's Da Burger Joint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","131 2nd Avenue, New York, NY 10003",40.728595,-73.988057,"Yes","2021-01-21T05:00:00.000Z",,"American","https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com","212-529-3033","info@paulsburgersnyc.com","hours confirmed by phone
","11:00 PM","11:00 AM",,"order via [Paul's website](http://paulsburgersnyc.com)
",,,,,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC",,,,"Yes","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
223,"Opened","Pardon My French","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","103 Avenue B, New York, NY 10009",40.724743,-73.981184,"Yes","2021-01-21T05:00:00.000Z",,"French","https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/","(212) 358-9683","info@pmf.nyc","IG is being updated, Hours confirmed by phone 
","11:00 PM","6:00 PM",,"SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,,,,,"PL",,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"Yes",,,,
222,"Opened","Paquitos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","143 1st Avenue New York, New York 10003",40.72810826,-73.98518033,"Yes","2021-01-21T05:00:00.000Z",,"Mexican","https://instagram.com/paquitosnyc","http://paquitosnyc.com","(212) 674-2071‬",,"Hours confirmed on website 
","10:00 PM","12:00 PM",,"MON & TUE: Closed 
",,,true,,,"EVCC",,,,"Yes",,,,
221,"Opened","Otto's Shrunken Head","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","538 E. 14th St, New York, NY 10009",40.729422,-73.978708,"Yes","2021-02-13T05:00:00.000Z",,"Bar","https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/","(212) 228-2240","ottosinfo@gmail.com","G is current 
","10:00 PM","4:00 PM",,"Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","Yes","Yes",,,"
","EVCC","Yes","https://www.gofundme.com/url_shortener/u/xrugz3",,,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
220,"Opened","Original Nicky's Vietnamese Sandwich Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","209 Avenue A, New York, NY 10009",40.72967681,-73.9810771,"Yes","2021-01-21T05:00:00.000Z",,"Vietnamese","https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/","(929) 488-7307",,"Confirmed by phone

","10:30 PM","11:00 AM",,,,,true,,,"EVCC",,,,"Yes",,,,
219,"Closed","Odessa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","119 Avenue A, New York, NY 10009",40.726503,-73.983567,"No","2021-02-25T05:00:00.000Z","2020-07-19","Ukrainian,Diner",,,"212-253-1482",,"Temporarily closed 7/4/20, renovation rumors
","3:30 PM","8:00 AM","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,,,,"EVCC",,,,"No",,,,
218,"Closed","OddFellows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","75 E. 4th Street, New York, NY 10003",40.726747,-73.990214,"No","2020-08-24T04:00:00.000Z","2020-05-01","Ice Cream","https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com","917-475-1812","info@oddfellowsnyc.com","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EV location closed
",,,,"2020-08-24",,"EVCC","No","https://venmo.com/oddfellowsnyc",,"No","https://squareup.com/gift/E2M8102E51XCS/order",,,
216,"Opened","Casse-Cou Chocolate (formerly OCD)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","63 E. 4th Street, New York, NY 10003",40.726953,-73.990677,"Yes","2021-02-08T05:00:00.000Z",,"Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/","212-777-6363","chefbrecht@ocfchocolate.com","IG is being updated, Hours confirmed by phone 
","8:00 PM","12:00 PM","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
",,,,,,"EVCC","Yes",,true,"Yes","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
215,"Opened","New York City Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","206 1st Avenue, New York, NY 10009",40.730207,-73.983044,"Yes","2021-01-21T05:00:00.000Z",,"Pharmacy",,"www.nycprx.com","212-253-8686",,"website is being updated, Website confirms Hours
","9:00 PM","11:00 AM",,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,,,,"EVCC",,,,,,,,
214,"Opened","NYC Deli Market Corp #1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","129 Avenue D, New York, NY 10009",40.724294,-73.975929,"Yes","2020-07-29T04:00:00.000Z",,"Deli ",,,,,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
","8:00 PM",,,,,,,,,"EVCC",,,,,,,,
213,"Opened","NY Institute of Aromatic Studies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","530 E. 13th Street, New York, NY 10009",40.728969,-73.979534,"Yes","2021-01-21T05:00:00.000Z",,"Natural & Alternative","https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/","917-310-7845","INFO@AROMATICSTUDIES.COM","Hours confirmed by Phone
","6:00 PM","12:00 PM",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,,true,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",,,,,,,,
212,"Opened","Numero 28","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","176 2nd Avenue, New York, NY 10003",40.730414,-73.985964,"Yes","2021-01-21T05:00:00.000Z",,"Pizza","https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/","212-777-1555","info@numero28.com","Website Confirmed Hours
","10:00 PM","12:00 PM",,"FRI & SAT: noon - midnight 
","Yes",,,,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",," ",,"Yes",,,,
211,"Closed","Nolita Pizza ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,"No","2020-07-04T04:00:00.000Z","2019-08-01","Pizza","https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com","646-756-4141",,"PERMANENTLY CLOSED June 2020. Opened August 2019.

","8:00 PM","12:00 PM","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EV location closed. Catch them at their other location on Kenmare Street. 
",,,,"2020-06-27",,"EVCC",,,,"No",,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","700 E. 9th Street, New York, NY 10009",40.725063,-73.977821,"Yes","2021-01-21T05:00:00.000Z",,"Cafe","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","(212) 358-9225","info@ninthstreerespresso.com","IG is being updated,Hours Confirmed by Phone 
","7:00 PM","7:00 AM",,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
",,,,,,"EVCC","Yes",,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
209,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","341 E. 10th Street, New York, NY 10009",40.72711,-73.980086,"Yes","2021-01-21T05:00:00.000Z",,"Cafe","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","212-777-3508","info@ninthstreetespresso.com","IG is being updated, Hours Confirmed by Phone 
","7:00 PM","7:00 AM",,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,,,,,"EVCC","Yes",,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
208,"Opened","Nightmarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","130 1st Avenue, New York, NY 10009",40.727349,-73.98519,"Yes","2021-02-11T05:00:00.000Z",,"Taiwanese","https://www.instagram.com/thenightmarketnyc/","https://www.thenightmarketnyc.com/","(646) 755-9554","thenightmarketnyc@gmail.com","Website is being updated, confirmed hours by phone
","10:00 PM","12:00 PM",,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Yes",,true,,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes",,,,
207,"Opened","New Phoenix Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","199 1st Avenue, New York, NY 10009",40.730279,-73.983689,"Yes","2021-01-21T05:00:00.000Z",,"Laundromat",,"http://new-phoenix-laundromat.slue.io/","(212) 677-1690",,"Website Confirmed Hours 
","7:00 PM","9:00 AM",,"
",,,,,,"PG",,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","350 E. 9th Street, New York, NY 10003",40.728259,-73.985337,"Yes","2021-01-21T05:00:00.000Z",,"Japanese",,"https://new-mizu-sushi.business.site/?m=true","(646) 998-5453",,"Website Confirmed Hours
","10:40 PM ","11:40 PM",,"
",,,true,,,"EVCC",,,,"Yes",,,,
205,"Opened","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","11 Avenue D, New York, NY 10009",40.72051,-73.978611,"Yes","2021-01-20T05:00:00.000Z",,"Chinese",,,"(212) 420-8799",,"Hours Confirmed by Phone 
","10:00 PM","11:00 AM",,"MON: 11:00 AM - 11:00 PM
",,,true,,,"PG",,,,"Yes",,,,
204,"Opened","Neighborhood Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","392 E. 10th Street, New York, NY 10009",40.72594,-73.97796,"Yes","2021-01-20T05:00:00.000Z",,"Deli ",,,"212-466-3354",,"Confirmed hours by phone
","12:00 AM","7:00 AM",,"
",,,,,,"EVCC",,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"No","2020-09-22T04:00:00.000Z","2015-12-01","Cafe",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","212-228-8110","native.bean@yahoo.com","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2:00 PM","8:00 AM","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","
",,,true,"2020-09-20",,"EVCC",,,,"No",,,,
202,"Opened","Mudspot Cafe","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003",40.729103,-73.986631,"Yes","2021-01-20T05:00:00.000Z",,"Cafe","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","212-228-9074","hello@mudnyc.com","confirmed hours by phone
","9:30 PM","7:30 AM",,"MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","Yes (Heated)",,,,,"EVCC",,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","75 E. 1st Street, New York, NY 10003",40.72297,-73.98804,"No","2021-02-13T05:00:00.000Z",,"Cafe",,"https://www.mudnyc.com/pages/mudpark","(212) 529-8766","hello@mudnyc.com","Temporarily Closed Laura check back
","7:00 PM","7:30 AM","https://www.instagram.com/p/B-nlDBWDCW6/","
",,,,,,"EVCC",,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","349 E. 12th Street, New York, NY 10003",40.730349,-73.983837,"Yes","2021-02-17T05:00:00.000Z",,"Pizza","https://www.instagram.com/motorinopizza/","https://www.motorinopizza.com","212-477-2644","Palombino@mac.com","IG is current
","10:00 PM","4:00 PM",,"
","Yes",,,,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
","EVCC",,,,"Yes",,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","95 Avenue A, New York, NY 10009",40.725665,-73.984116,"No","2020-07-20T04:00:00.000Z","2015-07-01","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com","212-614-6818",,"PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","8:00 PM","3:00 PM",,"Closed: Amor Y Amago expanded into this space & now serves food.
",,,,"2020-07-01",,"EVCC",,,,"No",,,,
198,"Opened","Mokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","109 St. Mark's Place, New York, NY 10009",40.72722,-73.983876,"Yes","2021-02-17T05:00:00.000Z",,"Asian","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","646-755-8088","infomokyo@gmail.com","IG is current
","10:00 PM","5:00 PM",,"Sister restaurant of Thursday Kitchen
","Yes (Heated)","Yes",true,,,"EVCC","Yes",,,"Yes",,,,
197,"Opened","Möge Tee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","69 Cooper Square, New York, NY 10003",40.729067,-73.989896,"Yes","2021-02-17T05:00:00.000Z",,"Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","917-675-7697","lin@mogeteeusa.com","CHAIN. Phone and hours confirmed by email response 12/2/20
","10:00 PM","12:00 PM",,,,,true,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL",,,,"Yes",,,,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","116 E. 7th Street, 10009, New York, NY",40.726282,-73.984508,"Yes","2021-02-17T05:00:00.000Z",,"Ice Cream","https://www.instagram.com/mochiinyc/","www.mochiinyc.com","212-473-3897","mimi@mochiinyc.com","IG is current
","10:00 PM","2:00 PM ",,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,,true,,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","EVCC","Yes","https://www.gofundme.com/f/mochii-fundraiser",,"Yes",,,,
195,"Opened","Ramen Misoya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","129 2nd Avenue, New York, NY 10003",40.72852,-73.988101,"Yes","2021-02-17T05:00:00.000Z",,"Japanese","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","(212) 677-4825","contact@misoyanyc.com","IG is current, Confirmed Hours by Phone
","9:00 PM","12:00 PM",,"📞 2126774825 Call us for pickup!
","Yes (Heated)",,true,,,"EVCC",,,,"Yes",,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","179 2nd Avenue, New York, NY 10003",40.730698,-73.98656,"Yes","2021-02-17T05:00:00.000Z",,"Chinese","https://www.instagram.com/mimichengs/","https://www.mimichengs.com","212) 533-2007",,"IG is current, Confirmed Hours by Phone
","9:00 PM","1:00 PM",,"

","Yes",,true,,,"EVCC",,"https://www.gofundme.com/f/dumplings-for-doctor",,"Yes",,,,
193,"Opened","Mikey Likes It","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","199 Avenue A, New York, NY 10009",40.729475,-73.981353,"Yes","2021-02-17T05:00:00.000Z",,"Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","212-673-0199",,"IG is current, Confirmed Hours by Phone

","10:00 PM","2:00 PM",,"Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Yes",,true,,,"EVCC","Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Yes",,true,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","62 Avenue A, New York, NY 10009",40.72435317,-73.98457186,"No","2021-03-01T05:00:00.000Z",,"Cleaners",,,"(212) 674-1957",,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","7:00 PM","7:30 AM",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,"2021-03-01",,"PG",,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","169 Avenue C, New York, NY 10009",40.727149,-73.979412,"Yes","2021-02-26T05:00:00.000Z",,"Cleaners",,,"(212) 982-8021",,"Confirmed Hours by Phone
","7:00 PM","8:00 AM",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,,,"EVCC",,,,"Yes",,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,"Yes","2021-01-20T05:00:00.000Z",,"Dental",,"http://www.drmichaelchang.com/","(212) 460-8266","drmchang@drmichaelchang.com","Updated phone: (212) 460-8266 from website
",,,,"By appointment only
",,,true,,,"EVCC",,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","227 Avenue B, New York, NY 10009",40.729158,-73.978012,"Yes","2021-01-20T05:00:00.000Z",,"Pharmacy",,,"212-505-1788",,"Called to confirm hours
","6:00 PM","10:00 AM",,,,,,,,"PL",,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","620 E 6th Street, New York, NY 10009",40.723965,-73.980829,"No","2020-11-09T05:00:00.000Z",,"Japanese","https://www.instagram.com/mayanoki/","https://mayanoki.com/",,"info@mayanoki.com","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,,,,,,"PL",,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","24 Avenue C, New York, NY 10009",40.721269,-73.980612,"Yes","2021-01-20T05:00:00.000Z",,"Wine",,,"212-228-7510",,"Confirmed Hours by Phone
","8:00 PM","12:00 PM ",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,,,,"PL",,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","32 Avenue A, New York, NY 10009",40.7233141,-73.98530383,"Yes","2021-02-13T05:00:00.000Z",,"Irish","https://www.instagram.com/maryosavea/","https://maryos.nyc","212-505-5610",,"
",,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
","Yes",,true,,,"EVCC","Yes",,,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","133 Avenue D, New York, NY 10009",40.724571,-73.975713,"Yes","2021-01-20T05:00:00.000Z",,"Wine",,,"212-228-3990",,"Confirmed Hours by Phone
","12:00 AM","8:00 AM",,,,,,,,"PL",,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","30 St. Mark's Place, New York, NY 10003",40.728692,-73.988571,"Yes","2021-02-17T05:00:00.000Z",,"Middle Eastern","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny","646-870-5785",,"IG is current, no seating til spring
","11:00 PM","11:00 AM",,"
",,,,,,"EVCC",,,,"Yes",,,,
