"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
182,"Opened","Makiinny","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","32 E. 7th Street, New York, NY 10003","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-4610","12:00 PM","9:30 PM","SAT & SUN: 3:00 PM - 9:30 PM
","Yes","Thai","Yes","2022-07-18T20:26:00.000Z",40.728222,-73.9892,"IG and website are current, hours from IG
","32","https://www.instagram.com/makiinnythairestaurant/",,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",,"https://www.athomerecipe.com/",,,,,"Yes",,true,true,"EVCC",,true,,,,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","212 E. 10th Street, New York, NY 10003","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 261-2115","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","Yes","Vietnamese","Yes","2022-07-12T20:24:00.000Z",40.729261,-73.986103,"IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","212","https://www.instagram.com/madamevonyc/?hl=en",,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5",,"https://www.madamevonyc.com/","press@madamevonyc.com","Yes",,"see google drive LA","Yes",,true,true,"EVCC",,,,,,,,,,,,,
179,"Opened","Love Mama","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","174 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-2868","11:00 AM","10:30 PM",,"Yes","Asian",,"2022-07-18T20:20:00.000Z",40.73040037,-73.98611784,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","174",,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",,"https://www.lovemamany.com",,,,"see google drive","Yes",,true,true,"PG",,,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","273 E. 3rd Street, New York, NY 10009","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-7307","9:30 AM","6:00 PM","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","Yes","Pharmacy",,"2022-07-18T20:27:00.000Z",40.721717,-73.980315,"\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","273",,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,,,,,,"PG",,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","45 3rd Avenue, New York, NY 10003","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 995-1684","8:30 AM","4:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Yes","Cleaners",,"2022-07-18T20:16:00.000Z",40.730284,-73.988951,"\*\*\*\*\*Visit/call for updated hours 
","45",,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O",,"https://www.facebook.com/LoisCleaners/",,,,,,,,,"PG",,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","602 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 265-8226","7:00 AM","11:00 PM","
","Yes","Laundromat",,"2022-07-18T20:10:00.000Z",40.72916797,-73.97786827,"website & IG are current. hours from website
","602","https://www.instagram.com/load_laundromat/",,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"https://www.loadlaundromat.com/",,,,,"Yes",,,,"PG",,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health","261 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-5504","12:00 PM","7:00 PM","
","Yes","Natural & Alternative",,"2022-07-18T20:01:00.000Z",40.728537,-73.983355,"IG and website are current
","261","https://www.instagram.com/liveliveandorganic/",,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","
","https://live-live.com/","info@live-live.com",,,"see google drive",,,,,"PL",,,,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","177 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"12:00 PM","5:00 PM","EV location closed.			
","No","Chinese",,"2020-07-28T04:00:00.000Z",40.72934,-73.984247,"PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","177","https://www.instagram.com/littletongnyc/","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,,,"2017-03-01",,,,true,,"EVCC",,,,,"2020-04-30",,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","19 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900","11:00 AM","12:00 AM","FRI & SAT : 11:00 AM - 2:00 AM
","Yes","Italian","Yes","2022-07-18T19:57:00.000Z",40.723604,-73.988501,"IG is current, hours from their website
","19","https://www.instagram.com/lilfrankies/?hl=en",,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb",,"https://www.lilfrankies.com/",,"Yes",,"see google drive","Yes",,,,"EVCC",,,,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","442 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842","6:00 AM","8:00 PM","
","No","American,Diner",,"2021-02-05T05:00:00.000Z",40.730343,-73.980756,"PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","442",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,"http://www.lowereastsidecoffeenyc.com/",,"Yes","2008-01-01",,,,,,"EVCC",,,,,"2021-02-05",,,,,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","11 E. 7th Street, New York, NY 10003","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 370-6423","4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

","No","Chinese",,"2020-07-29T04:00:00.000Z",40.72893,-73.98977,"PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","11","https://www.instagram.com/lesia_nyc/","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,"https://nyclesia.com/",,,"2018-01-01",,"No",,true,,"EVCC",,,,,"2020-07-01",,,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","32 E. 7th Street, New York, NY 10003","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406","8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","Yes","Cafe,Bakery","Yes","2022-07-15T19:27:00.000Z",40.728288,-73.989098,"IG is current, hours form website
","32","https://www.instagram.com/lepetitparisiennyc/",,"recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6",,"https://www.lepetitparisienusa.com/","hello32@lepetitparisienusa.com","Yes",,"see google drive","Yes",,true,,"EVCC",,,,true,,,,,,,,,
169,"Opened","Le Fournil","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","115 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"8:00 AM","5:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
","Yes","Bakery,Cafe,Specialty Market",,"2022-07-15T19:23:00.000Z",40.72789749,-73.98841804,"IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","115","https://www.instagram.com/lefournilnyc/?hl=en",,,,,,"lefournil96@gmail.com",,,"see google drive","No",,,,"EVCC",,,,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","97 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011","7:30 AM ","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Yes","Cleaners",,"2022-07-15T19:11:00.000Z",40.726843,-73.985167,"Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","97",,,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,,,,,"Yes",,true,,"EVCC",,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","34 E. 7th Street, New York, NY 10003","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595","7:30 AM","6:00 PM","SUN: Closed
Drop off service
","Yes","Cleaners",,"2022-07-15T19:56:00.000Z",40.728189,-73.989122,"\*\*\*\*\*Visit/Call for hours, Confirmed hours by Phone 11/30/2021
","34",,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,"http://laundrytoyou.com/",,,,,,,,,"PG",,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","111 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","Yes","Vegan","Yes","2022-07-16T19:47:00.000Z",40.726681,-73.984507,"IG is current, hours from their website
","111","https://www.instagram.com/ladybird_nyc/","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","
","https://www.overthrowhospitality.com/venues/ladybird/","info@ladybirdny.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
164,"Opened","La Palapa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","77 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM

","Yes","Mexican","Yes","2022-07-15T19:21:00.000Z",40.727956,-73.985607,"IG is current, hours from their website location page
","77","https://www.instagram.com/la_palapa/",,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4",,"https://www.lapalapa.com",,"Yes (Heated)","2000-11-24",,"Yes",,true,,"EVCC",,true,,,,,,,,,,,
163,"Opened","Kotobuki","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","56 3rd Avenue, New York, NY 10003","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088",,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Yes","Japanese",,"2022-07-15T19:13:00.000Z",40.73112,-73.989161,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","56","https://www.instagram.com/dinekotobuki/?hl=en",,"recp2tZbK4uZXd46v",,,"http://www.kotobukirestaurants.com",,"Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","324 E. 6th Street, New York, NY 10003","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600","12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM
","Yes","Korean","Yes","2022-07-15T09:30:00.000Z",40.72678465,-73.98738473,"Last IG post Oct 2020, Website is current. Hours from website
","324","https://www.instagram.com/kooknyc/",,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",,"https://restaurantkook.com/",,"Yes",,"see google drive LA","Yes",,true,true,"EVCC",,,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","57 Second Ave, New York, NY 10003","10003","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","(917) 409-2642","7:00 AM","9:00 PM","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Yes","Cafe","Yes","2022-07-15T04:00:00.000Z",40.725867,-73.989869,"Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","57","https://www.instagram.com/konacoffeeco/",,"recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","https://www.konacoffee.nyc/","info@konacoffee.nyc","Yes (Heated)",,"see google drive",,"Yes",,,"EVCC",,,,,,"https://squareup.com/gift/WR64J3CSE259T/order",,,,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","199 E. 3rd Street, New York, NY 10009","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023","10:00 AM","6:00 PM","SUN: 10:00 AM - 5:00 PM


","Yes","Cafe","Yes","2022-07-15T14:40:00.000Z",40.722854,-73.983091,"IG & website are current, hours from IG
","199","https://www.instagram.com/kolkatachaico/",,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","
","https://kolkatachai.co/",,"Yes",,"see google drive","Yes","Yes",true,,"EVCC",,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,,
159,"Opened","Koko Wings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","192 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","Yes","Korean","Yes","2022-07-15T20:19:00.000Z",40.729678,-73.983447,"Copied new IG link to match with EV location, IG is current, hours from website
","192","https://www.instagram.com/kokowings/",,"rec9rLea3cILNwygJ","receIcFzXdJ12hT57","
","https://www.instagram.com/kokowings.eastvillage/","kokowingsny@gmail.com","Yes (Heated)",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
158,"Closed","Kitchen Sink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","88 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","No","Greek,Diner","Yes","2021-08-17T22:47:00.000Z",40.726812,-73.988628,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","88","https://www.instagram.com/thekitchensink.nyc/",,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk",,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,"Yes",,,,,,,"EVCC",,,,,,,,,,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","22 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303","2:00 PM","7:00 PM","
","No","Pet Supplies & Grooming",,"2021-09-05T04:00:00.000Z",40.728836,-73.988895,"PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","22",,"https://evgrieve.com/search?q=kimomi+pet","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,true,,"PL",,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","175 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","Yes","Indian","Yes","2022-07-15T04:00:00.000Z",40.727482,-73.979191,"website and IG are current, hours from website
","175","https://www.instagram.com/khiladiny/",,"recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","
","http://khiladinyc.com","hello@khiladinyc.com","Yes",,"see google drive","Yes",,true,,"EVCC",,true,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,,
155,"Opened","Katz's Deli","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","205 E. Houston Street, New York, NY 10002","10002","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","8:00 AM","11:00 PM","
","Yes","Jewish","Yes","2022-07-15T04:00:00.000Z",40.722115,-73.987526,"IG is current, hours from their website
","205","https://www.instagram.com/katzsdeli/?hl=en",,,,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","press@katzsdelicatessen.com","No",,"see google drive","Yes","Yes",,,"EVCC",,,,,,,,,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","250 E. Houston Street, New York, NY 10009","10009","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853","7:00 AM","7:00 PM","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","Yes","Cleaners",,"2022-07-15T20:35:00.000Z",40.722073,-73.984836,"Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","250",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","116 Avenue C, New York, NY 10009","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","5:00 PM","11:00 PM","SAT & SUN: noon - 12:00 AM

","Yes","Serbian","Yes","2022-07-15T19:30:00.000Z",40.72432,-73.97851,"IG is current, hours from IG profile

","116","https://www.instagram.com/kafananyc/",,"recSYKodg34izkCJz","recXfbPCa45yO5XyX",,"http://www.kafananyc.com","info@kafananyc.com","Yes",,"see google drive LA","Yes",,,,"EVCC",,,,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","229 E. 11th Street, New York, NY 10003","10003","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135","8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","Yes","Cleaners",,"2022-07-15T19:13:00.000Z",40.730972,-73.987242,"Hours from website
","229",,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Cafes and Desserts","85 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5864","9:00 AM","7:00 PM","THU - SAT: 9:00 AM - 8:00 PM
","Yes","Juice Bar,Cafe","No","2022-07-15T20:00:00.000Z",40.72526739,-73.984294,"IG is current, hours from website
","85","https://www.instagram.com/juicylucyjuicebar/",,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT",,"https://juicylucyjuice.square.site/","juicylucy@gogosurfer.com",,,"see google drive","Yes",,true,,"EVCC",,true,true,,,,,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","192 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071","8:00 AM","7:00  PM","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","Yes","Juice Bar",,"2022-07-15T20:00:00.000Z",40.729678,-73.983447,"\*\*\*\*\*Visit for hours, IG is current
","192","https://www.instagram.com/juicevitality/",,"recFks9InY8OTacT5","recKBTA7hZ948VxIt",,,,,,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","214 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080","10:00 AM","6:00 PM","
","Yes","Specialty Market,Filipino,Shipping",,"2022-07-15T20:00:00.000Z",40.7298779,-73.98054239,"Biz updated hours on google 5/16/22
","214","https://www.instagram.com/johnnyaircargopadala/",,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,"https://www.johnnyaircargopadala.com/locations.html",,,,"see google drive",,"Yes",true,true,"EVCC",,,,,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","302 E. 12th St, New York, NY 10003","10003","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531","4:00 PM","11:00 PM","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Yes","Italian","Yes","2022-07-15T19:30:00.000Z",40.730621,-73.985532,"Website and IG are current
","302","https://www.instagram.com/johnsof12thstreet/?hl=en",,"recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij",,"https://www.johnsof12thstreet.com/#menus","rrundbaken@gmail.com","Yes",,"see google drive","Yes",,,,"PG",,,,,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","309 E. 5th Street, New York, NY 10009","10009","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","No","Chinese","Yes","2021-07-18T19:00:00.000Z",40.726732,-73.988307,"PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","309","https://www.instagram.com/jiangdiner/",,"rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff",,"https://www.jiangdiner.com",,"Yes",,,,,true,,"EVCC",,,,,"2021-07-31",,,,,,,,
144,"Opened","Jennifer's Cafe","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","133 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443","7:00 AM","4:00 PM","
","Yes","Mexican,Cafe","No","2022-07-15T19:00:00.000Z",40.72542,-73.987315,"\*\*\*\*\*Visit for hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","133","https://www.instagram.com/jenniferscafe_/?hl=en",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,,"jenniferscafe32@gmail.com","No",,"see google drive",,,true,,"EVCC",,,,,,,,true,,,,,
