"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
469,"Closed","Otherwild","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","35 E. 1st Street, New York, NY 10003","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.723932,-73.990339,true,,"PERMANENTLY CLOSED June 2020. Confirm VACANT?

","2021-01-27T05:00:00.000Z","https://www.instagram.com/p/CBN2Ni5nEEP/","https://otherwild.com",,"EV location closed, but you can still order online!	
",,,"
","EVCC",,"2016-06-01",,"recrzZgnU73Kd61zX",,,"https://www.instagram.com/otherwild/",,"N/A","otherwildshipping@gmail.com","No",,"2020-06-09",,,,,"No","https://www.instagram.com/p/CDzyzzrnuZX/",,,,
468,"Closed","Vinny Vincenz","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.731147,-73.983024,,,"last ig post may 2020 and website and phone not in service
","2021-07-28T04:00:00.000Z",,"http://www.ordervinnyvincenz.com","No",,"11:00 AM","11:30 PM",,"EVCC",,"2003-01-01",,,,,"https://www.instagram.com/vinnyvincenzpizza/",,"(212) 674-0707",,"No",,"2021-04-01",,,,,,,,,,
467,"Opened","Balade","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","208 1st Avenue, New York, NY 10009","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Mediterranean",40.7302624,-73.9830279,,,"Hours confirmed by website
","2022-08-10T04:00:00.000Z",,"https://www.baladerestaurants.com","Yes"," SAT & SUN: Noon - 11:00 PM
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","5:00 PM","11:00 PM ",,"EVCC","Yes (Heated)",,"Yes","recsR34YET8tyeCYo",,,"https://www.instagram.com/baladenyc/?hl=en","***see google drive JD, two different places?","(212) 529-6868",,"Yes",,,,,,,,,,,,
466,"Closed","Village Omega Deli & Salad","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72278711,-73.98584895,,,"PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
","2021-12-07T05:00:00.000Z",,"https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","No",,"8:00 AM","10:00 PM",,"EVCC",,,,,,,,,"N/A",,,,,,,,,,,,,,
465,"Opened","Heavenly Market and Deli","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","77 3rd Avenue, New York, NY 10003","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.73131825,-73.98863652,,,"Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 3/1/2022
","2022-07-21T04:00:00.000Z",,"https://www.heavenlymarketanddelinyc.com","Yes","
","12:00 AM ","12:00 PM",,"EVCC",,,"Yes","recsiliMB7b3JYf3G",,,,,"(212) 260-0060",,"Yes",,,,,,,,,,,,
464,"Opened","Healthy Greens Gourmet Deli","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","48 3rd Avenue, New York, NY 10003","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.73088604,-73.98909367,,,"Hours confirmed by google on phone call 7/1/2022
","2022-07-21T04:00:00.000Z",,,"Yes","
","6:00 AM","12:00 AM",,"EVCC",,,,"recmC2q8EFqPCBNeR",,,,"see google drive JD","(212) 353-2110",,"Yes",,,,,,,,,,,,
463,"Opened","Eastside Dollar Store 99¢ Deals","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","73 1st Avenue, New York, NY 10003","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Dollar Store",40.725533,-73.987028,,,"Google says biz updated hours updated on 7/1/22
","2022-07-22T04:00:00.000Z",,,"Yes","
","9:00 AM","8:00 PM",,"EVCC",,,,"rec5LxJqSp5cFWzRB",,,,"see google drive LA","(212) 388-1919",,,,,,,,,,,,,,
462,"Opened","Kati Thai Cuisine","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","347 E. 14th Street, New York, NY 10003","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Thai",40.731697,-73.982992,true,true,"Website is current, hours from website, IG last post 3/26/22
","2022-07-20T04:00:00.000Z",,"https://katithai.com/","Yes","SUN: Closed
","12:00 PM","11:00 PM","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC","Yes (Heated)",,"Yes",,,true,"https://www.instagram.com/katithaicuisinenyc/?hl=en","see google drive OK","212-533-2046","annchawalak@hotmail.com","Yes",,,,,,,,,,,,
460,"Opened","Common Ground Compost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","415 E. 11th Street, New York, NY 10009","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Composting",40.726203,-73.976459,,,"\*\*\*\*\*Visit 1st Ave & 1st St to confirm food scrap drop-off location. Website and IG are current
","2022-07-20T04:00:00.000Z",,"https://commongroundcompost.com/",,"SAT & SUN: Closed
We offer a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","9:00 AM","5:00 PM",,"EVCC",,,,,,,"https://www.instagram.com/commoncompost/",,"855 690 9940","hello@commongroundcompost.com",,,,,,,,"Yes",,,,,
459,"Opened","Bowery & Vine","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","269 Bowery, New York, NY 10002","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","Retail","Wine",40.723581,-73.992564,,,"Website is current, IG last post 4/14/22, hours from website
","2022-07-20T04:00:00.000Z",,"https://www.boweryandvine.com/","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","11:00 AM","9:00 PM","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
We offer **10% discount** on a **12** bottle case of **STILL WINE**.
Enter **Promo Code CASEDISCOUNT **(all uppercase - no spaces)
","EVCC",,,,,,,"https://www.instagram.com/BoweryandVine/","see google drive OK","(212) 941-7943","info@boweryandvine.com","Yes",,,,,,,,,,,,
458,"Opened","Astor Wine ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","399 Lafayette Street, New York, NY 10003","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Retail","Wine",40.727901,-73.992923,,,"IG & Website are current, hours from website
","2022-07-20T04:00:00.000Z",,"https://www.astorwines.com/","Yes","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","9:00 AM","9:00 PM","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
","EVCC",,,,,,,"https://www.instagram.com/astorwines/?hl=en","see google drive OK","(212) 674-7500","cs@astorwines.com","Yes",,,,"https://www.astorwines.com/giftcards.aspx",,,"Yes",,,,,
456,"Opened","Village Gourmet Grocery","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72727155,-73.98855756,,,"Hours confirmed by phone 12/7/21
","2022-07-20T04:00:00.000Z",,,"Yes","
","8:00 AM","9:00 AM",,"EVCC",,,,"rec0oP5NMjKcz7bAJ",,,,"see google drive JD, LA","(212) 228-7951",,,,,,,,,,,,,,
455,"Opened","S K Deli Market","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72671449,-73.98925711,true,,"Hours confirmed by phone 12/7/21
","2022-07-20T04:00:00.000Z",,,"Yes","
","6:30 AM","11:30 PM",,"EVCC",,,,"rec62hPsZieE3M9gU",,,,"see google drive JD","(212) 477-8181",,,,,,,,,,,,,,
454,"Opened","Village Farm Grocery ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","146 2nd Avenue, New York, NY 10003","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72940357,-73.98728016,,,"Hours confirmed by phone 12/7/21
","2022-07-20T04:00:00.000Z",,,"Yes","Open 24/7!
","12:00 AM ","12:00 AM",,"EVCC",,,,"recVkIW7odDdgsLJR",,," ","see google drive OK","(212) 475-7521",,"Yes",,,,,,,,,,,,
452,"Closed","Dian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Chinese",40.72766,-73.983261,true,,"PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
","2021-05-01T04:00:00.000Z",,"https://www.diankitchen.com/","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","9:30 PM",,"EVCC",,,,,,,"https://www.instagram.com/dian_kitchen_nyc/",,"646-590-9898","dian.kitchen.nyc@gmail.com",,,"2021-05-01",,,,,,,,,,
451,"Opened","Summit Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 Avenue C, New York, NY 10008","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","Restaurants","Bar",40.725013,-73.978463,,,"IG and website are current, google says biz confirmed hours on 6/8/22
","2022-07-20T04:00:00.000Z",,"https://the-summit-bar.square.site/s/order","Yes","FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","5:00 PM","2:00 AM",,"EVCC","Yes (Heated)","2009-01-01","Yes","recbGRPzcn29P9IC1",,,"https://www.instagram.com/thesummitbar/",,"(347) 465-7911","thesummitbar@gmail.com",,,,,,,,,,,,,
448,"Closed","Kmart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","770 Broadway, New York, NY 10003","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","Retail",,40.73015,-73.991071,,,"PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
","2021-07-12T04:00:00.000Z","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","https://www.kmart.com/stores/new-york/new-york/7777.html","No","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM","10:00 PM",,"EVCC",,"1996-11-01",,,,,"https://www.instagram.com/kmart/",,"(212) 673-1540",,,,"2021-07-11",,,,,,,,,,
445,"Opened","Joyface","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","104 Avenue C, New York, NY 10009","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.723938,-73.978782,true,,"Website and IG are current, hours from website
","2022-07-20T15:08:00.000Z",,"https://joyface.nyc","Yes","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","5:00 PM","2:00 AM",,"EVCC","Yes",,"Yes","recjQ6N10BoQKsHCV",,true,"https://www.instagram.com/joyfacenyc/","see google drive LA","(917) 261-2166","Jen@joyface.nyc",,,,,,"reccmPjL6plT1TXeo",,,,,,,
444,"Opened","Lime Tree Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","146 1st Avenue, New York, NY 10009","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",40.7281356,-73.98484823,true,true,"Confirmed hours by phone 12/6/21 
","2022-07-20T04:00:00.000Z",,,"Yes",,"8:00 AM","12:00 AM",,"EVCC",,,,,,,,"see google drive KL","(917) 675-6480","limetreemarket@limetree-market.com","Yes",,,,,,,"No",,,,,
443,"Opened","Frank's Bike Shop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","553 Grand Street, New York, NY 10002","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","Services","Bicycles",40.713891,-73.980338,true,,"Hours confirmed by phone 8/8/22
","2022-08-08T04:00:00.000Z",,"http://www.franksbikes.com/","Yes","WED: Closed
","10:00 AM","6:00 PM",,"TransAlt",,"1976-05-17",,,true,,,"see google drive OK","(212) 533-6332","franksbikeshop@verizon.net",,,,,,,,,,,,,
442,"Opened","Bike Express","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","134 E. 17th Street, New York, NY 10003","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","Services","Bicycles",40.735496,-73.986713,,,"Website is current, hours from website
","2022-07-20T04:00:00.000Z",,"https://mexicomania9.wixsite.com/bikeexpressny","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","9:00 PM",,"TransAlt",,,,,,,,,"(646) 799-9474",,,,,,,,,,,,,,
441,"Opened","Trek","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","303 Bowery, New York, NY 10003","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Services","Bicycles",40.72457,-73.992208,,,"IG & Website are current, google says biz updated hours on 7/13/22
","2022-07-20T04:00:00.000Z",,"http://trekbikes.com","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","7:00 PM",,"TransAlt",,,,"recsNGx9Ot7LlZJQL",,,"https://www.instagram.com/trekbikes/",,"(332) 900-1555","bowery@trekbikes.com ",,,,,,,,,,,,,
440,"Opened","NYC Velo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","66 2nd Avenue, New York, NY 10003","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Bicycles",40.725907,-73.989352,,,"IG & Website is current, Hours from website & IG
","2022-07-20T04:00:00.000Z",,"https://www.nycvelo.com/","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM","
","EVCC",,,,"recbdf0yXUHZsvjkw",,,"https://www.instagram.com/nycvelo/?hl=en","see google drive LA","(212) 253-7771"," info@nycvelo.com",,,,,,,,,,,,,
439,"Opened","Trash and Vaudeville","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","96 E. 7th Street, New York, NY 10009","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Retail","Fashion",40.726606,-73.985319,,,"IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"https://www.trashandvaudeville.com/","Yes","FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","12:00 PM","8:00 PM",,"EVCC",,,,"rec9uY5v3I4MNF4ha",,,"https://www.instagram.com/trashandvaudeville/?hl=en","see google drive KL","(212) 982-3590","customerservice@TrashandVaudeville.com",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"Yes",,,,,
438,"Opened","Nowon","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","507 E. 6th Street, New York, NY 10009","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Korean",40.725341,-73.983334,true,true,"IG & Website are current, google says biz updated hours 6/18/22
","2022-07-20T04:00:00.000Z","https://www.instagram.com/p/CXGm9BSlDOv/","http://nowonnyc.com","Yes","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","5:30 PM","10:00 PM",,"EVCC","Yes (Heated)",,"Yes",,,,"https://www.instagram.com/nowon.nyc/?hl=en","see google drive JD","(646) 692-3867","info@nowonnyc.com","Yes",,,,"https://nowon-nyc.myshopify.com",,,,,,,,
435,"Closed","Lillian Wald Food Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue D, New York, NY 10009","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Free Food",,40.720237,-73.978181,,,"Website is not current, last active in 2020
","2021-01-26T05:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","No","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM",,"EVCC",,,,,,,,,"(212) 260-2731",,,,,,,,,,,,,,
434,"Closed","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","435 E. 14th Street, New York, NY 10009","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Free Food",,40.730978,-73.980805,,,"Website being updated, no longer doing food distribution
","2021-07-24T04:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","https://www.beamliving.com","No","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM",,"EVCC",,,,,,,"https://www.instagram.com/beamliving/",,"(833) 749-0444","happier@beamliving.com",,,,,,,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Free Food",,40.727652,-73.987592,,,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","2020-12-05T05:00:00.000Z",," https://www.middlechurch.org","No","
",,,,"EVCC",,,,"recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,"https://www.instagram.com/middlechurch/",,"(212) 477-0666","middleinfo@middlechurch.org",,,"2020-12-05",,,,,,,,,,
431,"Closed","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Free Food",,40.725216,-73.976253,,,"Frank Gonzalez confirms food distribution is no longer happening at this location.
","2021-07-24T04:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","https://agminnyc.org ","No","Call for hours and other information.
",,,,"EVCC",,,,,,,"https://www.instagram.com/agminnyc/",,"(212) 614-0370","info@agminnyc.org",,,,,,,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Free Food",,40.733918,-73.992193,,,"\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
","2022-07-20T04:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","https://www.villagetemple.org/soup-kitchen","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,,"EVCC",,,,,,,,,"(212) 674-2340","villagetemple@villagetemple.org",,,,,,,,,"https://www.villagetemple.org/donate",,,,
429,"Opened","Ascension Outreach","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Free Food",,40.734119,-73.995783,,,"Info confirmed by phone on 8/1/22, Website is current, hours from website
","2022-08-01T04:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","http://ascensionoutreach.org/","Yes","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","8:30 AM","9:30 AM",,"EVCC",,,,,,,,,"(212) 254-8620",,,,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,
428,"Opened","M & N Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.7331687,-73.9863775,,,"Hours confirmed by phone 8/9/2022
","2022-12-30T05:00:00.000Z",,,"Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","6:00 PM",,"EVCC",,,,,,,,"see google drive OK","(212) 529-1777","mncleaners14@gmail.com","Yes",,,,,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream",40.7309883,-73.9893814,true,true,"IG is current, hours from IG profile, website is not current
","2022-07-20T04:00:00.000Z",,"http://sundaescones.com/contact_us.htm","Yes","

","12:00 PM","10:00 PM",,"EVCC","Yes",,"No",,,,"https://www.instagram.com/sundaesandconesnyc/?hl=en","see google drive AL","(212) 979-9398","mail@sundaescones.com","Yes",,,,,,,,,,,,
426,"Opened","Van Da","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Vietnamese",40.723364,-73.983119,true,true,"IG and website are current, hours from website
","2022-07-20T04:00:00.000Z","https://www.instagram.com/p/CRiVrK2MIO3/","http://vanda.nyc","Yes","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","5:00 PM","9:30 PM","
","EVCC","Yes",,"Yes","recO8f26vrGOcXvsP",,true,"http://instagram.com/vandanyc",,"(917) 994-4781","VanDaNYC@gmail.com","Yes",,,,,,,,,,,,
425,"Closed","Lancelotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home",40.724419,-73.984537,,,"PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","2021-09-17T04:00:00.000Z","https://www.instagram.com/p/CU0VdMPFduE/","https://lancelotti.com","No","MON: Closed

","12:00 PM","6:00 PM","Closing sale: 30% OFF everything!
","EVCC",,"1996-01-01",,"recR0E0hlbaimmiMq",,,"https://www.instagram.com/lancelottinyc/",,"(212) 475-6851","info@LANCELOTTI.COM",,,"2021-10-09",,"please call or email INFO@LANCELOTTI.COM",,true,"No",,,,,
424,"Opened","Ayaka Nishi","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry",40.728856,-73.986199,true,true,"IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"https://www.ayakanishi.com","Yes","SUN, MON & FRI: Closed
","11:00 PM","6:00 PM","
","EVCC",,,,,,true,"https://www.instagram.com/ayakanishi/","see google drive OK","(347) 813-1237","ayaka.nishi@gmail.com",,,,,"https://www.ayakanishi.com/products/gift-card",,,"Yes",,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food","Meals",40.730042,-73.984532,,,"Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","1:00 PM",,"EVCC",,,,,,,,,"(212) 533-5340","jchasin@schools.nyc.gov",,,,,,,,,,,,,
