"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
454,"Opened","Village Farm Grocery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","146 2nd Avenue, New York, NY 10003","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ","Yes","12:00 AM ","12:00 AM","Hours confirmed by phone
","2021-12-07T05:00:00.000Z","Open 24/7!
",40.72940357,-73.98728016,"EVCC",," ",,"(212) 475-7521",,"recQ3hvIucCX1HqUt",,,,,,"Yes",,,,,,,,,,,
453,"Opened","Spaghetti Incident","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","231 Eldridge Street, New York, NY 10002","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York","Restaurants","Italian","Yes","12:00 PM","11:30 PM","Website is not current, IG is current, Confirmed hours by Phone
","2021-12-06T05:00:00.000Z","MON: 12:00 PM - 10:00 PM
SAT: 12:00 PM - 11:30 PM 
SUN: 12:00 PM - 10:30 PM


",40.722312,-73.989951,"EVCC","http://spaghettiincidentnyc.com/","https://www.instagram.com/spaghettiincidentnyc/",,"646.896.1446",,,,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","info.spaghettiincident@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
452,"Closed","Dian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Chinese","No","12:00 PM","9:30 PM","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
","2021-05-01T04:00:00.000Z","FRI & SAT: noon - 10:00 PM
MON: Closed 
",40.72766,-73.983261,"EVCC","https://www.diankitchen.com/","https://www.instagram.com/dian_kitchen_nyc/",,"646-590-9898",,,,,true,,"dian.kitchen.nyc@gmail.com",,,,,,,,"2021-05-01",,,,
451,"Opened","Summit Bar","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","133 Avenue C, New York, NY 10008","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","Restaurants","Bar","Yes","4:00 PM","12:00 AM","Hours confirmed by phone, 
","2021-12-06T05:00:00.000Z","
",40.725013,-73.978463,"EVCC","https://the-summit-bar.square.site/s/order","https://www.instagram.com/thesummitbar/",,"(347) 465-7911",,"rec6pqoaim1TAonND",,,,,"thesummitbar@gmail.com",,,,,"Yes",,"Yes (Heated)",,,,,
449,"Opened","Carol's Bun","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","139 E. Broadway, New York, NY 10002","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","Restaurants","Chinese","Yes","10:00 AM  ","4:00 PM ","Confirmed hours by Phone
","2021-12-06T05:00:00.000Z","SAT & SUN: CLOSED
",40.71373,-73.99145,"EVCC","https://www.carolsbun.com/",,,"(212) 566-0203",,,,,,,,"Yes",,,,,,,,,,,
448,"Closed","Kmart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","770 Broadway, New York, NY 10003","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","Retail",,"No","8:00 AM","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
","2021-07-12T04:00:00.000Z","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",40.73015,-73.991071,"EVCC","https://www.kmart.com/stores/new-york/new-york/7777.html","https://www.instagram.com/kmart/","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","(212) 673-1540",,,"1996-11-01",,,,,,,,,,,,"2021-07-11",,,,
446,"Opened","Bite","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","333 Lafayette Street, New York, NY 10012","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","Restaurants","Middle Eastern","Yes","7:30 AM","9:00 PM","Last IG post was 06-23-2020, Hours confirmed by phone
","2021-12-06T05:00:00.000Z","SAT & SUN: 9:30 AM - 8:00 PM
",40.725674,-73.994673,"EVCC","https://www.bitenyc.com/","https://www.instagram.com/bitenyc/",,"(212) 431-0301",,,,,,,"bitenyc@gmail.com","Yes",,,,"Yes","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Yes",,,,,
445,"Opened","Joyface","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","104 Avenue C, New York, NY 10009","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","Yes","5:00 PM","2:00 AM","Confirmed hours by phone, Website and IG are current
","2021-12-06T16:08:00.000Z","THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
",40.723938,-73.978782,"EVCC","https://joyface.nyc","https://www.instagram.com/joyfacenyc/",,"(917) 261-2166",,"recezFmC6AnAvHmNx",,,true,,"Jen@joyface.nyc",,,,,"Yes",,"Yes",,"reccmPjL6plT1TXeo",,,
444,"Opened","Lime Tree Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","146 1st Avenue, New York, NY 10009","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","Yes","8:00 AM","12:00 AM","Confirmed hours by phone
","2021-12-06T05:00:00.000Z",,40.7281356,-73.98484823,"EVCC",,,,"(917) 675-6480",,,,,true,,"limetreemarket@limetree-market.com","Yes",,,"No",,,,,,,,
443,"Opened","Frank's Bike Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","553 Grand Street, New York, NY 10002","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","Services","Bicycles","Yes","10:00 AM","6:00 PM","Website is current, Hours confirmed by phone
","2021-12-06T05:00:00.000Z","WED: Closed 
",40.713891,-73.980338,"TransAlt","http://www.franksbikes.com/",,,"(212) 533-632",,,,,,,"franksbikeshop@verizon.net",,,,,,,,,,,,
442,"Opened","Bike Express","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","134 E. 17th Street, New York, NY 10003","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","Services","Bicycles","Yes","10:00 AM","9:00 PM","Confirmed hours by phone, 
","2021-12-06T05:00:00.000Z","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",40.735496,-73.986713,"TransAlt","https://mexicomania9.wixsite.com/bikeexpressny",,,"(646) 799-9474",,,,,,,,,,,,,,,,,,,
441,"Opened","Trek","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","303 Bowery, New York, NY 10003","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Services","Bicycles","Yes","11:00 AM","6:00 PM","IG & Website are current, Confirmed Hours by Phone
","2021-12-06T05:00:00.000Z","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",40.72457,-73.992208,"TransAlt","http://trekbikes.com","https://www.instagram.com/trekbikes/",,"(332) 900-1555",,"recnwf6KUs6v6eo1n",,,,,"bowery@trekbikes.com ",,,,,,,,,,,,
440,"Opened","NYC Velo","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","66 2nd Avenue, New York, NY 10003","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Bicycles","Yes","11:00 AM","7:00 PM","IG & Website is current, Hours from website & IG
","2021-12-06T05:00:00.000Z","SAT & SUN: 11:00 AM - 6:00 PM
",40.725907,-73.989352,"EVCC","https://www.nycvelo.com/","https://www.instagram.com/nycvelo/?hl=en",,"(212) 253-7771",,"rec6WOz93TGJdKYv8",,,,," info@nycvelo.com",,,"
",,,,,,,,,
439,"Opened","Trash and Vaudeville","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","96 E. 7th Street, New York, NY 10009","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Retail","Fashion","Yes","12:00 PM","8:00 PM","IG and website are current, hours from website
","2021-12-06T05:00:00.000Z","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
",40.726606,-73.985319,"EVCC","https://www.trashandvaudeville.com/","https://www.instagram.com/trashandvaudeville/?hl=en",,"(212) 982-3590",,"rec4dxE69H3wyUJsM",,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","customerservice@TrashandVaudeville.com",,,,"Yes",,,,,,,,
438,"Opened","Nowon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","507 E. 6th Street, New York, NY 10009","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Korean","Yes","6:00 PM","11:00 PM","Hours from Website, IG & Website are current
","2021-12-06T05:00:00.000Z","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

",40.725341,-73.983334,"EVCC","http://nowonnyc.com","https://www.instagram.com/nowon.nyc/?hl=en","https://www.instagram.com/p/CXGm9BSlDOv/","(646) 692-3867",,,,,true,"https://nowon-nyc.myshopify.com","info@nowonnyc.com","Yes",,,,"Yes",,"Yes",,,,,
435,"Closed","Lillian Wald Food Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue D, New York, NY 10009","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Free Food",,"No","9:30 AM","12:30 PM","Website is not current, last active in 2020
","2021-01-26T05:00:00.000Z","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",40.720237,-73.978181,"EVCC","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(212) 260-2731",,,,,,,,,,,,,,,,,,,
434,"Closed","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","435 E. 14th Street, New York, NY 10009","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Free Food",,"No","9:00 AM","6:00 PM","Website being updated, no longer doing food distribution
","2021-07-24T04:00:00.000Z","Stuytown and Peter Cooper residents call for hours and other information.
",40.730978,-73.980805,"EVCC","https://www.beamliving.com","https://www.instagram.com/beamliving/","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(833) 749-0444",,,,,,,"happier@beamliving.com",,,,,,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Free Food",,"No",,,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","2020-12-05T05:00:00.000Z","
",40.727652,-73.987592,"EVCC"," https://www.middlechurch.org","https://www.instagram.com/middlechurch/",,"(212) 477-0666",,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x",,,,,"middleinfo@middlechurch.org",,,,,,,,"2020-12-05",,,,
431,"Closed","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Free Food",,"No",,,"Frank Gonzalez confirms food distribution is no longer happening at this location.
","2021-07-24T04:00:00.000Z","Call for hours and other information.
",40.725216,-73.976253,"EVCC","https://agminnyc.org ","https://www.instagram.com/agminnyc/","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(212) 614-0370",,,,,,,"info@agminnyc.org",,,,,,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Free Food",,"Yes","2:30 PM","4:00 PM","Hours from website
","2021-12-06T05:00:00.000Z","SAT ONLY

",40.733918,-73.992193,"EVCC","https://www.villagetemple.org/soup-kitchen",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","N/A ",,,,,,,"villagetemple@villagetemple.org",,,,,"Yes",,,,,,,
429,"Opened","Ascension Outreach","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Free Food",,"Yes","8:30 AM","9:00 AM","Website is current
","2021-12-06T05:00:00.000Z","Food pantry pickup 1st & 3rd Saturdays
",40.734119,-73.995783,"EVCC","http://ascensionoutreach.org/",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(212) 254-8620",,,,,,,,,,,,,,,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Laundry","Cleaners","Yes","8:00 AM","6:00 PM","Confirmed hours by phone
","2021-12-06T05:00:00.000Z","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",40.7331687,-73.9863775,"EVCC",,,,"(212) 529-1777",,,,,,,"mncleaners14@gmail.com","Yes",,,,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","Yes","12:00 PM","10:00 PM","Confirmed hours by Phone and same on IG, IG is current and website is old
","2021-12-06T05:00:00.000Z","

",40.7309883,-73.9893814,"EVCC","http://sundaescones.com","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"(212) 979-9398",,,,,,,"mail@sundaescones.com","Yes",,,,"Yes",,"Yes",,,,,
426,"Opened","Van Da","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Vietnamese","Yes","5:00 PM","9:30 PM","Hours confirmed by phone and corroborated by site
","2021-12-06T05:00:00.000Z","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
",40.723364,-73.983119,"EVCC","http://vanda.nyc","http://instagram.com/vandanyc","https://www.instagram.com/p/CRiVrK2MIO3/","(917) 994-4781",,"recJROBHBqFyXcaDr",,,true,,"VanDaNYC@gmail.com","Yes",,"
",,"Yes",,"Yes",,,,,
425,"Closed","Lancelotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home","No","12:00 PM","6:00 PM","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","2021-09-17T04:00:00.000Z","MON: Closed

",40.724419,-73.984537,"EVCC","https://lancelotti.com","https://www.instagram.com/lancelottinyc/","https://www.instagram.com/p/CU0VdMPFduE/","(212) 475-6851",,"recMJdzSra927BXX2","1996-01-01",true,,"please call or email INFO@LANCELOTTI.COM","info@LANCELOTTI.COM",,,"Closing sale: 30% OFF everything!
","No",,,,"2021-10-09",,,,
424,"Opened","Ayaka Nishi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry","Yes","11:00 PM","6:00 PM","Website is current, Hours from the website, last IG post 9/29/21
","2021-12-06T05:00:00.000Z","TUES - THU & SAT Only
",40.728856,-73.986199,"EVCC","https://www.ayakanishi.com","https://www.instagram.com/ayakanishi/",,"(347) 813-1237",,,,,true,"https://www.ayakanishi.com/products/gift-card","ayaka.nishi@gmail.com",,,"
","Yes",,,,,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food","Meals","No","9:00 AM","1:00 PM","Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",40.730042,-73.984532,"EVCC","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","(212) 533-5340",,,,,,,"jchasin@schools.nyc.gov",,,,,,,,,,,,
421,"Opened","886","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Taiwanese","Yes","12:00 PM","9:00 PM","hours via website, IG and Website are current
","2021-12-06T05:00:00.000Z","FRI & SAT: NOON - 11:00 PM
",40.72878,-73.9887,"EVCC","https://www.eighteightsix.com/","https://www.instagram.com/eighteightsix/?hl=en",,"(646) 882-0231",,"rec1peILyFHppzSfU",,,,,"hello@eighteightsixnyc.com","Yes",,,,"Yes",,"Yes",,,,,
420,"Opened","Book Club Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Books,Cafe","Yes","9:00 AM","12:00 AM","IG and website are current, Hours confirmed by Phone and same on IG
","2021-12-06T05:00:00.000Z","
",40.723004,-73.983206,"EVCC","https://bookclubbar.com/","https://www.instagram.com/bookclubbar/",,"(646) 678-4160",,"rechmifGGUWufbHV8",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs","nat@bookclubbar.com or erin@bookclubbar.com","Yes",,"
","Yes","Yes",,"Yes",,"receeGolA4n3kFv2I",,,
419,"Closed","Jeepney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Filipino","No","2:00 PM","9:00 PM","PERMANENTLY CLOSED. 
","2021-10-02T04:00:00.000Z","TUE: no deliveries!
MON: Closed

",40.730323,-73.983642,"EVCC","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","https://www.instagram.com/jeepneynyc/","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","(908) 356-4147",,"recMAJgtmLrvUZo0W","2012-10-01",,true,,"jeepneynyc@gmail.com",,,,,"Yes",,"Yes","2021-09-25",,,,
418,"Opened","Spark Pretty","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Retail","Fashion","Yes","12:00 PM","6:00 PM","IG and website are current, Hours confirmed by phone are corroborated by site
","2021-12-06T05:00:00.000Z","MON: Closed
",40.728645,-73.985724,"EVCC","http://sparkpretty.com/","https://www.instagram.com/sparkpretty/",,"646-850-0327",,"recLwwRanTMDeL0mF",,,true,,"contact@sparkpretty.com",,,"
","Yes",,,,,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Fashion","Yes","12:00 PM","5:00 PM","IG is current, Website hours are not current, Hours confirmed by Phone
","2021-12-06T05:00:00.000Z","SAT: NOON - 6:00 PM 
SUN: NOON - 4:00 PM
TUE: CLOSED
",40.725949,-73.990269,"EVCC","http://www.lasirenanyc.com/","https://www.instagram.com/lasirena_nyc/",,"212-780-9113",,"recEM310fHwqGJ5jj",,,true,,"lasirenanyc@yahoo.com",,,"
","Yes",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Retail","Books,Jewelry,Natural & Alternative","Yes","11:00 AM ","8:00 PM","Confirmed Hours by Phone 
","2021-12-03T05:00:00.000Z","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

",40.732541,-73.986101,"EVCC","www.aumshantibookshop.com","https://www.instagram.com/aumshantinyc/",,"212-505-2665",,"recO0PnduJNMhYrCv",,,,"https://www.aumshantibookshop.com/gift-card","aumshantibookshop@gmail.com",,,,"Yes",,,,,,,,
415,"Opened","Trader Joe's","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","8:00 AM","9:00 PM","IG and website are current, Hours confirmed by phone and corroborated by site
","2021-12-03T05:00:00.000Z","
",40.730438,-73.981064,"EVCC","https://locations.traderjoes.com/ny/new-york/546/","https://www.instagram.com/traderjoes/",,"(212) 777-9412",true,,,,,,,"No",,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Groceries","Supermarket","Yes","8:00 AM","9:00 PM","IG and website are current, Hours from website
","2021-12-03T05:00:00.000Z","
",40.733362,-73.987895,"EVCC","https://locations.traderjoes.com/ny/new-york/540/","https://www.instagram.com/traderjoes/",,"(212) 529-4612",,,,,,,,"No",,,,,,,,,,,
413,"Opened","Raku","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese","Yes","12:00 PM","9:30 PM","IG and website are current, Hours from the website
","2021-12-03T05:00:00.000Z","FRI & SAT: 10:00 PM
MON: Closed

",40.72651,-73.98666,"EVCC","http://rakunyc.com/","https://www.instagram.com/rakunyc/","https://www.instagram.com/p/CUIHy_0lN32/","(212) 228-1324",,"recNoIqr2OFCEjNT2",,,true,,"eastvillage@rakunyc.com",,,,,"Yes",,"Yes (Heated)",,,,,
412,"Opened","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","6:00 AM","10:00 PM","\*\*\*\*\*Laura visit for hours, Non working number (212) 677-3090
","2021-12-03T05:00:00.000Z",,40.721847,-73.977598,"EVCC",,,,"N/A",,"recyZO56sgVejqKVd",,,,,,,,,,,,,,,,,
411,"Opened","Food Emporium","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","7:00 AM","9:00 PM","Confirmed hours by Phone	
","2021-12-03T05:00:00.000Z","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",40.722409,-73.977164,"EVCC","https://foodemporium.keyfood.com/store/",,,"(212) 475-3960",true,"recJuG8W9dc8kDuEP",,,,,"ASGCustomeerservice@asghq.com","Yes",,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","7:00 AM","10:00 PM","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2021-12-03T05:00:00.000Z","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",40.724026,-73.97595,"EVCC","https://www.pioneersupermarkets.com/locations/","https://www.instagram.com/pioneerspmkt/",,"(646) 861-0305",true,,,,,,,"Yes",,,,,,,,,,,
