"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
202,"Opened","Mudspot Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","307 E. 9th Street, New York, NY, 10003",40.729103,-73.986631,"https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot",,"Yes","Yes",,"confirmed hours by phone
","2021-01-20T05:00:00.000Z","212-228-9074","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,"hello@mudnyc.com",,,"7:30 AM","9:30 PM",,,,,,,"EVCC",,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","75 E. 1st Street, New York, NY 10003",40.72297,-73.98804,,"https://www.mudnyc.com/pages/mudpark",,,"No",,"TEMPORARILY Closed Laura check back
","2021-01-20T05:00:00.000Z","(212) 529-8766","
",,"hello@mudnyc.com",,"https://www.instagram.com/p/B-nlDBWDCW6/","7:30 AM","7:00 PM",,,,,,,"EVCC",,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","349 E. 12th Street, New York, NY 10003",40.730349,-73.983837,"https://www.instagram.com/motorinopizza/","https://www.motorinopizza.com",,"Yes","Yes","Yes","IG is being updated
","2021-01-20T05:00:00.000Z","212-477-2644","Seating is first-come, first-serve!
",,"Palombino@mac.com",,,"4:00 PM","10:00 PM","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","95 Avenue A, New York, NY 10009",40.725665,-73.984116,"https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com",,,"No","No","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2020-07-20T04:00:00.000Z","212-614-6818","Closed: Amor Y Amago expanded into this space & now serves food.
",,,"2015-07-01",,"3:00 PM","8:00 PM",,"2020-07-01",,,,,"EVCC",,
198,"Opened","Mokyo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","109 St. Mark's Place, New York, NY 10009",40.72722,-73.983876,"https://www.instagram.com/mokyonyc/","https://www.mokyony.com/",true,"Yes","Yes","Yes","IG is being updated
","2021-01-20T05:00:00.000Z","646-755-8088","Sister restaurant of Thursday Kitchen
",,"infomokyo@gmail.com",,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
197,"Opened","Möge Tee","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","69 Cooper Square, New York, NY 10003",40.729067,-73.989896,"https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/",true,,"Yes","Yes","Phone and hours confirmed by email response 12/2
","2021-01-20T05:00:00.000Z","917-675-7697",,,"lin@mogeteeusa.com",,,"12:00 PM","10:00 PM","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
196,"Opened","Mochii","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Ice Cream","116 E. 7th Street, 10009, New York, NY",40.726282,-73.984508,"https://www.instagram.com/mochiinyc/","www.mochiinyc.com",true,,"Yes","Yes","IG is being updated
","2021-01-20T05:00:00.000Z","212-473-3897","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"mimi@mochiinyc.com",,,"2:00 PM ","10:00 PM",,,,,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC",,
195,"Opened","Ramen Misoya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","129 2nd Avenue, New York, NY 10003",40.72852,-73.988101,"https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/",true,"Yes","Yes","Yes","IG is being updated Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","(212) 677-4825","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
",,"contact@misoyanyc.com",,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
194,"Opened","Mimi Cheng's ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","179 2nd Avenue, New York, NY 10003",40.730698,-73.98656,"https://www.instagram.com/mimichengs/","https://www.mimichengs.com",true,"Yes","Yes","Yes","IG is being updated Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","212) 533-2007","

",,,,,"1:00 PM","9:00 PM",,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,
193,"Opened","Mikey Likes It","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Ice Cream","199 Avenue A, New York, NY 10009",40.729475,-73.981353,"https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com",true,"Yes","Yes","Yes","IG is being updated Confirmed Hours by Phone

","2021-01-20T05:00:00.000Z","212-673-0199","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Yes",,,,"2:00 PM","10:00 PM",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,
192,"Opened","Mike's Dry Cleaners & Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","62 Avenue A, New York, NY 10009",40.72435317,-73.98457186,,,,,"Yes",,"confirmed hours by calling
","2021-01-20T05:00:00.000Z","(212) 674-1957","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,"7:30 AM","7:00 PM",,,,,,,"PG",,
191,"Opened","Michelle Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","169 Avenue C, New York, NY 10009",40.727149,-73.979412,,,,,"Yes","Yes","Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","(212) 982-8021","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,,"http://www.drmichaelchang.com/",true,,"Yes",,"Updated phone: (212) 460-8266 from website
","2021-01-20T05:00:00.000Z","(212) 460-8266","By appointment only
",,"drmchang@drmichaelchang.com",,,,,,,,,,,"EVCC",,
189,"Opened","Medilane Drugs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","227 Avenue B, New York, NY 10009",40.729158,-73.978012,,,,,"Yes",,"Called to confirm hours
","2021-01-20T05:00:00.000Z","212-505-1788",,,,,,"10:00 AM","6:00 PM",,,,,,,"PL",,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","620 E 6th Street, New York, NY 10009",40.723965,-73.980829,"https://www.instagram.com/mayanoki/","https://mayanoki.com/",,,"No",,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z",,,,"info@mayanoki.com",,,,,,,,,,,"PL",,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","24 Avenue C, New York, NY 10009",40.721269,-73.980612,,,,,"Yes",,"Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","212-228-7510","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,,,"12:00 PM ","8:00 PM",,,,,,,"PL",,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Irish","32 Avenue A, New York, NY 10009",40.7233141,-73.98530383,,"https://maryos.nyc",true,,,,"Bar is temporarily closed, can order scones, Laura check back
","2021-01-20T05:00:00.000Z","212-505-5610","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
","Yes",,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,,,,,,"EVCC",,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","133 Avenue D, New York, NY 10009",40.724571,-73.975713,,,,,"Yes",,"Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","212-228-3990",,,,,,"8:00 AM","12:00 AM",,,,,,,"PL",,
183,"Opened","Mamoun's Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003",40.728692,-73.988571,"https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny",,"Yes","Yes","Yes","IG being updated
","2021-01-20T05:00:00.000Z","646-870-5785","
",,,,,"11:00 AM","11:00 PM",,,,,,,"EVCC",,
182,"Opened","Makiinny","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","32 E. 7th Street, New York, NY 10003",40.728222,-73.9892,"https://www.instagram.com/makiinny/",,true,,"Yes","Yes","Updated hours - from website
","2021-01-20T05:00:00.000Z","212-673-4610","
",,,,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
181,"Opened","Madame Vo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,"https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/",true,,"Yes","Yes","Updating website
","2021-01-20T05:00:00.000Z","(917) 261-2115","Closed 4:00 PM - 5:30 PM daily
",,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
180,"Opened","M&J Asian Cuisine
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","600 E. 14th Street, New York, NY 10009",40.729212,-73.978001,,"www.mjasiancuisinenyc.com",true,"Yes","Yes","Yes","Hours confirmed by phone, updating website
","2021-01-20T05:00:00.000Z","212-533-6888","SUN: noon - 9:30 PM
",,,,,"11:00 AM","9:30 PM","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
179,"Opened","Love Mama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,,"https://www.lovemamany.com",true,"Yes","Yes","Yes","Hours Confirmed by phone, updating website
","2021-01-20T05:00:00.000Z","212-254-2868",,,,,,"11:00 AM","10:30 PM",,,,,,,"PG",,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,,,,,"Yes",,"confirmed hours by phone
","2021-01-20T05:00:00.000Z","212-254-7307","SUN: Closed
",,,,,"10:00 AM","4:30 PM",,,,,,,"PG",,
177,"Opened","Lois Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"https://www.facebook.com/LoisCleaners/",,,"Yes",,"updated hours confirmed by phone
","2021-01-20T05:00:00.000Z","(212) 995-1684","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,"8:30 AM","4:00 PM",,,,,,,"PG",,
176,"Opened","Load Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,,,,,"Yes",,"Confirmed by phone
","2021-01-20T05:00:00.000Z","(917) 265-8226",,,,,,"7:00 AM","11:00 PM",,,,,,,"PG",,
175,"Opened","Live Live & Organic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,"https://www.instagram.com/liveliveandorganic/","https://live-live.com/",,,"Yes",,"instagram being updated, hours as per sign on door
","2021-01-20T05:00:00.000Z","212-505-5504","We are here for you. Stay well!
",,,,,"12:00 PM","7:00 PM","
",,,,,,"PL",,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"https://www.instagram.com/littletongnyc/",,true,,"No",,"PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-07-28T04:00:00.000Z",,"EV location closed.			
",,,"2017-03-01","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","12:00 PM","5:00 PM",,"2020-04-30",,,"https://www.gofundme.com/f/little-tong-family-fund",,"EVCC",,
173,"Opened","Lil' Frankie's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","19 1st Avenue, New York, NY 10003",40.723604,-73.988501,"https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/",,"Yes","Yes","Yes","Confirmed Hours by Phone 
","2021-01-20T05:00:00.000Z","212 420-4900","
",,,,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","442 E. 14th Street, New York, NY 10009",40.730343,-73.980756,,"http://www.lowereastsidecoffeenyc.com/",,"Yes","No",,"Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","212-260-5842","
",,,"2008-01-01","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM",,"2021-02-05",,,,,"EVCC",,
171,"Closed","Le Sia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"https://www.instagram.com/lesia_nyc/","https://nyclesia.com/",true,,"No","No","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","646-370-6423","EV location PERMANENTLY CLOSED. 	

",,,"2018-01-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM",,"2020-07-01",,,,,"EVCC",,
170,"Opened","Le Petit Parisien","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003",40.728288,-73.989098,"https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/",,,"Yes","Yes","Confirmed hours by phone, website is being updated
","2021-01-20T05:00:00.000Z","(917) 262-0406","SAT & SUN: 9:00 AM - 6:00 PM
",,,,,"8:30 AM","6:30 PM",,,,true,,,"EVCC",,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003",40.72789749,-73.98841804,"https://www.instagram.com/lefournilnyc/?hl=en","https://www.lefournilnyc.com",,,"Yes","Yes","IG is being updated, Confirmed hours by phone 	
","2021-01-20T05:00:00.000Z",,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,"lefournil96@gmail.com",,,"8:30 AM","7:30 PM",,,,,,,"EVCC",,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,,,,,"Yes","Yes","Confirmed hours by Phone 
","2021-01-20T05:00:00.000Z","(212) 228-2423","SUN: 8:00 AM - 6:00 PM
",,,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,,,true,,"Yes","Yes","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-01-20T05:00:00.000Z","(212) 677-0011","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,,,"8:00 AM","8:00 PM",,,,,,,"EVCC",,
166,"Opened","Laundry to You","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,,,,,"Yes",,"Confirmed hours by Phone
","2021-01-20T05:00:00.000Z","(212) 979-6595","Drop off service
",,,,,"7:30 AM","6:00 PM",,,,,,,"PG",,
165,"Closed","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com",,"Yes","No",,"Temporarily closed. Confirmed hours by Phone 			
","2021-01-20T05:00:00.000Z","(917) 261-5524","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,"EVCC",,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,"https://www.instagram.com/la_palapa/","https://www.lapalapa.com",true,"Yes","Yes","Yes","Confirmed Hours by Phone
","2021-02-01T05:00:00.000Z","212-777-2537","

",,,"2000-11-24",,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
163,"Opened","Kotobuki","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,"https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",true,"Yes","Yes","Yes","Website hours are being updated.
","2021-01-20T05:00:00.000Z","212-353-5088","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,,,,"5:30 PM","10:00 PM",,,,,,,"EVCC",,
162,"Opened","Kook Korean Restaurant","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Korean","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,"https://www.instagram.com/kookbbq/","https://www.kookbbq.ca/",true,,"Yes","Yes","Website & Instagram Updated
","2021-01-20T05:00:00.000Z","(212) 254-0600","SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
",,,,,"3:00 PM","10:00 PM",,,,,,,"EVCC",,
161,"Opened","Kona Coffee and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","57 Second Ave, New York, NY 10003",40.725867,-73.989869,"https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/",,,"Yes",,"Website & Instagram Updated
","2021-01-20T05:00:00.000Z",,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Yes","info@konacoffee.nyc",,,"7:00 AM","6:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,,"EVCC",,
160,"Opened","Kolkata Chai Co.","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,"https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico",true,"Yes","Yes","Yes","IG is being updated, form response
","2021-01-20T05:00:00.000Z","(646) 892-3023","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Yes",,,,"10:00 AM","6:00 PM",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,"EVCC",,
159,"Opened","Koko Wings","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Korean","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com",true,,"Yes","Yes","Website & Instagram updated
","2021-01-20T05:00:00.000Z","646-892-3152 ⠀","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,,,,"12:00 PM","10:00 PM","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"EVCC",,
158,"Opened","Kitchen Sink","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Greek","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com",,"Yes","Yes","Yes","Website & Instagram updated
","2021-01-20T23:47:00.000Z","(212) 420-8050","
",,,,,"10:00 AM","10:00 PM",,,,,,,"EVCC",,
157,"Opened","Kimomi Pet","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,"https://www.instagram.com/kimomipet/",,true,,"Yes",,"IG is being updated
","2021-01-20T05:00:00.000Z","646-286-4303","Grooming by appointment only
",,,,,"10:00 AM","8:00 PM",,,,,,,"PL",,
156,"Opened","Khiladi NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"https://www.instagram.com/khiladiny/","http://khiladinyc.com",true,"Yes","Yes","Yes","Hours taken from website 
","2021-01-20T05:00:00.000Z","646-791-0351","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,"hello@khiladinyc.com",,,"11:00 AM","10:30 PM","
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,"EVCC",,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jewish","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,"Yes","Yes","Yes","hours taken from website (see below map)
","2021-01-20T05:00:00.000Z","212-254-2246","SAT & SUN: 8:00 AM - 11:00 PM
","Yes","press@katzsdelicatessen.com",,,"8:00 AM","10:45 PM",,,,,,,"EVCC",,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners,Tailor","250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,,,,,"Yes",,"no instagram or website, confirmed hours by calling 
","2021-01-20T05:00:00.000Z","(212) 420-8853","
",,,,,"8:00 AM","6:00 PM",,,,,,,"PG",,
152,"Opened","Kafana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Serbian","116 Avenue C, New York, NY 10009",40.72432,-73.97851,"https://www.instagram.com/kafananyc/","http://www.kafananyc.com",,"Yes","Yes","Yes","IG is being updated
Confirmed by phone

","2021-01-20T05:00:00.000Z","212-353-8000","SAT & SUN: noon - 10:00 PM 

",,,,,"5:00 PM","10:00 PM",,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"EVCC",,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,,,,,"Yes",,"no instagram or website
","2021-01-20T05:00:00.000Z","(646) 918-7135",,,,,,"8:30 AM","6:00 PM",,,,,,,"PG",,
149,"Opened","Juicy Lucy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,"https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",true,,"Yes","Yes","Confirmed hours by Phone
","2021-01-20T05:00:00.000Z","212-777-5829","TUE - WED: Closed 
",,"juicylucy@gogosurfer.com",,,"9:00 AM","5:00 PM",,,,,,true,"EVCC",,
