"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
212,"Opened","Numero 28","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","176 2nd Avenue, New York, NY 10003","Website Confirmed Hours
","2021-07-14T04:00:00.000Z","Yes","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,"
","12:00 PM","https://www.instagram.com/numero28/","11:30 PM",,"212-777-1555",," ","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC","info@numero28.com",,,,,"Yes","Yes",,,,,
211,"Closed","Nolita Pizza ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2020-07-04T04:00:00.000Z","No","https://nolitapizzanyc.com",40.728321,-73.987619,"EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM","2019-08-01","646-756-4141",,,,"EVCC",,,"2020-06-27","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,"No",,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Cafe","700 E. 9th Street, New York, NY 10009","IG is current, Hours Confirmed by Phone & Website
","2021-07-14T04:00:00.000Z","Yes","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"Free shipping in NY, NJ, CT!
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"(212) 358-9225",,,,"EVCC","info@ninthstreerespresso.com",,,,"Yes",,"Yes",,"Yes",,,
209,"Opened","Ninth Street Espresso","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Cafe","341 E. 10th Street, New York, NY 10009","IG and website are current, Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z","Yes","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"Free shipping to NY, NJ, CT!
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"212-777-3508",,,,"EVCC","info@ninthstreetespresso.com",,,,"Yes","Yes","Yes",,"Yes",,,
208,"Closed","Nightmarket","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Taiwanese","130 1st Avenue, New York, NY 10009","Website is being updated, confirmed hours by phone
","2021-02-11T05:00:00.000Z","No","http://www.thenightmarketnyc.com/",40.727349,-73.98519,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM",,"(646) 755-9554",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","thenightmarketnyc@gmail.com",true,,,,"Yes","No",,,,,
207,"Opened","New Phoenix Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","199 1st Avenue, New York, NY 10009","Hours confirmed by phone, website is current
","2021-07-14T04:00:00.000Z","Yes","http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,"SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM",,"7:00 PM",,"(212) 677-1690",,,,"PG",,,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","350 E. 9th Street, New York, NY 10003","Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,"
","11:30 PM",,"10:30 PM ",,"(646) 998-5453",,,,"EVCC",,true,,,,,"Yes",,,,,
205,"Opened","New Chinatown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","11 Avenue D, New York, NY 10009","Hours Confirmed by Phone 
","2021-07-14T04:00:00.000Z","Yes",,40.72051,-73.978611,"MON: 11:00 AM - 11:00 PM
","11:00 AM",,"10:30 PM",,"(212) 420-8799",,,,"PG",,true,,,,,"Yes",,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","392 E. 10th Street, New York, NY 10009","Confirmed hours by phone
","2021-07-14T04:00:00.000Z","Yes",,40.72594,-73.97796,"
","6:00 AM",,"10:00 AM",,"212-466-3354",,,,"EVCC",,,,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","36 Avenue A, New York, NY, 10009","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2020-09-22T04:00:00.000Z","No","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,"
","8:00 AM",,"2:00 PM","2015-12-01","212-228-8110",,,,"EVCC","native.bean@yahoo.com",true,"2020-09-20","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,"No",,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","307 E. 9th Street, New York, NY, 10003","confirmed hours by phone, IG and website are current
","2021-07-14T04:00:00.000Z","Yes","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,"SAT-SUN: 8:00 AM - 10:00 AM

","7:30 AM","https://www.instagram.com/mudcoffeenyc/","10:00 AM",,"(212) 529- 8766",,,,"EVCC","hello@mudnyc.com",,,,"Yes","Yes (Heated)",,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","75 E. 1st Street, New York, NY 10003","Temporarily Closed Laura check back
","2021-02-13T05:00:00.000Z","No","https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,"
","7:30 AM",,"7:00 PM",,"(212) 529-8766",,,,"EVCC","hello@mudnyc.com",,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,,,,
200,"Opened","Motorino","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Pizza","349 E. 12th Street, New York, NY 10003","Website and IG are current, Hours confirmed by website
","2021-07-14T04:00:00.000Z","Yes","https://www.motorinony.com/location/east-village/",40.730349,-73.983837,"call for delivery!
","4:00 PM","https://www.instagram.com/motorinopizza/","10:30 PM",,"(212) 777-2644",,,"
","EVCC","Palombino@mac.com",,,,"Yes","Yes","Yes",,"Yes",,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","95 Avenue A, New York, NY 10009","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2020-07-20T04:00:00.000Z","No","http://www.motherofpearlnyc.com",40.725665,-73.984116,"Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM","2015-07-01","212-614-6818",,,,"EVCC",,,"2020-07-01",,,,"No",,,,,
198,"Opened","Mokyo","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Asian","109 St. Mark's Place, New York, NY 10009","Website and IG are current, Hours confirmed by website
","2021-07-14T04:00:00.000Z","Yes","https://www.mokyony.com/",40.72722,-73.983876,"FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
","6:00 PM","https://www.instagram.com/mokyonyc/","11:00 PM",,"646-755-8088",,,,"EVCC","infomokyo@gmail.com",true,,,"Yes","Yes (Heated)","Yes",,"Yes",,,
197,"Opened","Möge Tee","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Bubble Tea","69 Cooper Square, New York, NY 10003","The website is current, IG is not current, Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","https://mogeteeusa.com/",40.729067,-73.989896,,"12:30 PM","https://www.instagram.com/mogetee_eastvillage/","10:30 PM",,"(929) 350-2833",,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL","lin@mogeteeusa.com",true,,,,,"Yes",,,,,
196,"Opened","Mochii","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Ice Cream","116 E. 7th Street, 10009, New York, NY","IG and website are current
","2021-07-14T04:00:00.000Z","Yes","https://www.mochiinyc.com/aboutus",40.726282,-73.984508,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","https://www.instagram.com/mochiinyc/","10:00 PM",,"212-473-3897",,"https://www.gofundme.com/f/mochii-fundraiser","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","EVCC","mimi@mochiinyc.com",true,,,,,"Yes",,"Yes",,,
195,"Opened","Ramen Misoya","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","129 2nd Avenue, New York, NY 10003","IG is current, Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes","https://www.misoyanyc.com/",40.72852,-73.988101,"FRI: 12:00 PM - 9:30 PM
","12:00 PM","https://www.instagram.com/misoyanyc/","7:30 PM",,"(212) 677-4825",,,,"EVCC","contact@misoyanyc.com",true,,,,"Yes (Heated)","Yes",,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","179 2nd Avenue, New York, NY 10003","Hours confirmed by the website, IG and website are current
","2021-07-14T04:00:00.000Z","Yes","https://www.mimichengs.com",40.730698,-73.98656,"

","12:00 PM","https://www.instagram.com/mimichengs/","8:30 PM",,"(646) 360-2376","https://www.mimichengs.com/gift-cards","https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC","info@mimichengs.com",true,,,"Yes","Yes","Yes",,,,,
193,"Opened","Mikey Likes It","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Ice Cream","199 Avenue A, New York, NY 10009","IG is current, Confirmed Hours by Phone

","2021-07-14T04:00:00.000Z","Yes","www.mikeylikesiticecream.com",40.729475,-73.981353,"Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM",,"212-673-0199","https://mikeylikesiticecream.com/products/gift-card","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,true,,,,"Yes","Yes",,"Yes",true,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","62 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","2021-03-01T05:00:00.000Z","No",,40.72435317,-73.98457186,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM",,"7:00 PM",,"(212) 674-1957",,,,"PG",,,"2021-03-01",,,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners","169 Avenue C, New York, NY 10009","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes",,40.727149,-73.979412,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM",,"7:00 PM",,"(212) 982-8021",,,,"EVCC",,,,,,,"Yes",,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Dental","184 2nd Avenue, New York, NY 10003","Hours confirmed by appointment link
","2021-07-14T04:00:00.000Z","Yes","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",40.730663,-73.985828,"Appointment only,**[ link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,"https://www.instagram.com/zocdoc/",,,"(212) 460-8266",,,,"EVCC","drmchang@drmichaelchang.com",true,,,,,,true,,,,
189,"Opened","Medilane Drugs","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Pharmacy","227 Avenue B, New York, NY 10009","Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,40.729158,-73.978012,"SAT: 10:30 AM - 5:30 PM
SUN: closed
","10:00 AM",,"6:00 PM",,"212-505-1788",,,,"PL",,,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","620 E 6th Street, New York, NY 10009","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z","No","https://mayanoki.com/",40.723965,-73.980829,,,"https://www.instagram.com/mayanoki/",,,,,,,"PL","info@mayanoki.com",,,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","24 Avenue C, New York, NY 10009","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes",,40.721269,-73.980612,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ",,"8:00 PM",,"212-228-7510",,,,"PL",,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Irish","32 Avenue A, New York, NY 10009","Last IG post 1/16/21, Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","https://maryos.nyc",40.7233141,-73.98530383,"
","5:00 PM ","https://www.instagram.com/maryosavea/","1:00 AM",,"212-505-5610",,,,"EVCC","info@maryosnyc.com",true,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Yes","Yes",,,"Yes",,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","133 Avenue D, New York, NY 10009","Confirmed Hours by Phone
","2021-07-14T04:00:00.000Z","Yes",,40.724571,-73.975713,"SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","8:00 AM",,"12:00 AM",,"212-228-3990",,,,"PL",,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003","IG & Website are current, Hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,"Delivery 11:00 AM - 10:30 PM
","11:00 AM","https://www.instagram.com/mamounsfalafel/","11:00 PM",,"646-870-5785",,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","EVCC",,,,,,,"Yes",,,,,
182,"Opened","Makiinny","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Thai","32 E. 7th Street, New York, NY 10003","Website is current, No IG, Hours confirmed by website
","2021-07-14T04:00:00.000Z","Yes","https://www.athomerecipe.com/",40.728222,-73.9892,"
","12:00 PM",,"9:00 PM",,"212-673-4610",,,,"EVCC",,true,,,,,"Yes",,,,,
181,"Opened","Madame Vo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003","IG and website are current
","2021-07-14T04:00:00.000Z","Yes","https://www.madamevonyc.com/",40.729261,-73.986103,"
","12:00 PM","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM",,"(917) 261-2115",,,,"EVCC","press@madamevonyc.com",true,,,,"Yes","Yes",,,,,
179,"Opened","Love Mama","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Asian","174 2nd Avenue, New York, NY 10003","Hours Confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","https://www.lovemamany.com",40.73040037,-73.98611784,,"11:00 AM",,"10:00 PM",,"(212) 254-2868",,,,"PG",,true,,,,,"Yes",,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009","confirmed hours by phone
","2021-07-14T04:00:00.000Z","Yes",,40.721717,-73.980315,"FRI, SAT & SUN: 9:30 AM - 5:00 PM
","9:00 AM",,"6:00 PM",,"(212) 254-7307",,,,"PG",,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003","hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","https://www.facebook.com/LoisCleaners/",40.730284,-73.988951,"TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","8:30 AM",,"5:00 PM",,"(212) 995-1684",,,,"PG",,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009","Confirmed by phone
","2021-07-14T04:00:00.000Z","Yes",,40.72916797,-73.97786827,,"7:00 AM",,"11:00 PM",,"(917) 265-8226",,,,"PG",,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009","IG is inactive, hours confirmed by phone
","2021-07-14T04:00:00.000Z","Yes","https://live-live.com/",40.728537,-73.983355,"
","12:00 PM","https://www.instagram.com/liveliveandorganic/","7:00 PM",,"212-505-5504",,,"
","PL","info@live-live.com",,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","177 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-07-28T04:00:00.000Z","No",,40.72934,-73.984247,"EV location closed.			
","12:00 PM","https://www.instagram.com/littletongnyc/","5:00 PM","2017-03-01",,,"https://www.gofundme.com/f/little-tong-family-fund",,"EVCC",,true,"2020-04-30","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Italian","19 1st Avenue, New York, NY 10003","Confirmed Hours by Phone, IG is current
","2021-07-14T04:00:00.000Z","Yes","https://www.lilfrankies.com/",40.723604,-73.988501,"SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","11:00 AM","https://www.instagram.com/lilfrankies/?hl=en","11:00 PM",,"(212) 420-4900",,,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Diner","442 E. 14th Street, New York, NY 10009","Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","No","http://www.lowereastsidecoffeenyc.com/",40.730343,-73.980756,"
","6:00 AM",,"8:00 PM","2008-01-01","212-260-5842",,,,"EVCC",,,"2021-02-05","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,"Yes",,,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 E. 7th Street, New York, NY 10003","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","No","https://nyclesia.com/",40.72893,-73.98977,"EV location PERMANENTLY CLOSED. 	

","4:00 PM","https://www.instagram.com/lesia_nyc/","1:00 AM","2018-01-01","646-370-6423",,,,"EVCC",,true,"2020-07-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,"No",,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003","Confirmed hours by phone, IG is current
","2021-07-14T04:00:00.000Z","Yes","https://www.lepetitparisienusa.com/",40.728288,-73.989098,"SAT & SUN: 9:30 AM - 5:00 PM
","8:30 AM","https://www.instagram.com/lepetitparisiennyc/","5:00 PM",,"(917) 262-0406",,,,"EVCC","hello32@lepetitparisienusa.com",,,,"Yes","Yes","Yes",,,true,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","2021-07-14T04:00:00.000Z","Yes",,40.72789749,-73.98841804,"SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","https://www.instagram.com/lefournilnyc/?hl=en","5:00 PM",,,,,,"EVCC","lefournil96@gmail.com",,,,,,"Yes",,,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","108 Stanton Street, New York, NY 10002","Confirmed hours by Phone 
","2021-07-13T04:00:00.000Z","Yes",,40.721258,-73.987491,"SUN: closed
","8:00 AM",,"7:00 PM",,"(212) 228-2423",,,,"EVCC",,,,,,,"Yes",,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","97 E. 7th Street, New York, NY 10009","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-01-20T05:00:00.000Z","Yes",,40.726843,-73.985167,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","8:00 AM",,"8:00 PM",,"(212) 677-0011",,,,"EVCC",,true,,,,,"Yes",,,,,
166,"Opened","Laundry to You","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners","34 E. 7th Street, New York, NY 10003","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","Yes",,40.728189,-73.989122,"SUN: closed
Drop off service
","7:30 AM",,"6:00 PM",,"(212) 979-6595",,,,"PG",,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009","IG is current, Hours confirmed by phone

","2021-07-13T04:00:00.000Z","Yes","https://www.overthrowhospitality.com/venues/ladybird/",40.726681,-73.984507,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","https://www.instagram.com/ladybird_nyc/","11:00 PM",,"(833) 328-4588","http://www.derossiglobal.com/products/giftcertificate/buy",,,"EVCC","speakup@overthrowhospitality.com",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes","Yes (Heated)",,,,,,
164,"Opened","La Palapa","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Mexican","77 St. Mark's Place, New York, NY 10003","Confirmed Hours by Phone
","2021-07-13T04:00:00.000Z","Yes","https://www.lapalapa.com",40.727956,-73.985607,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","5:00 PM","https://www.instagram.com/la_palapa/","11:00 PM","2000-11-24","212-777-2537",,,,"EVCC",,true,,,"Yes","Yes (Heated)","Yes",,,,,
163,"Opened","Kotobuki","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","56 3rd Avenue, New York, NY 10003","Hours confirmed by phone
","2021-07-13T04:00:00.000Z","Yes","http://www.kotobukirestaurants.com",40.73112,-73.989161,"MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
",,"https://www.instagram.com/dinekotobuki/?hl=en",,,"212-353-5088",,,,"EVCC",,true,,,,"Yes","Yes",,,,,
