"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
122,"Opened","Good Beer","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-18T18:00:00.000Z","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Retail","422 E. 9th Street, New York, NY 10009","Yes","Beer","IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
",,"Yes (Heated)",,"10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/goodbeernyc/?hl=en","EVCC",,,,,40.72762386,-73.9838149,"12:00 PM","8:00 PM",,,,,,,,,,,,,"see google drive",,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-18T18:24:00.000Z","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants","186 Avenue A, New York, NY 10009","Yes","Korean,Wine","IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21

",true,"Yes",true,"10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Closing times vary, call ahead
SUN & MON: Closed
","https://www.instagram.com/gomikoreanwinebar/","EVCC","contact@gomikoreanwinebar.com ","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9",,40.728834,-73.981245,"5:00 PM",,,,"Yes",,"
",,,,,,"Yes","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-18T05:30:00.000Z","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants","337 E. 10th Street, New York, NY 10009","Yes","Italian","IG is current, hours from IG profile 

",,"Yes (Heated)",,"10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/","EVCC","info@gnocco.com","recdlX0YA4hZZuRII","reciCornu5ifefcx6",,40.727188,-73.980236,"11:00 AM","10:00 PM",,,"Yes",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,,,"http://www.gnocco.com/store/gnocco-gift-card","Yes",,,,,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-18T05:30:00.000Z","(212) 673-6886",,"Laundry","97 Avenue A, New York, NY 10009","Yes","Laundromat","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,,,"10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Last wash: 8:00 PM 
","https://www.instagram.com/gentlewashlaundromat/?hl=en","EVCC",,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ",,40.7256846,-73.98399238,"7:00 AM","10:00 PM",,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"Yes",,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-18T17:42:00.000Z","(212) 473-3700","https://genasgrill.com/","Restaurants","210 1st Avenue, New York, NY 10009","Yes","Carribean,Dominican,Latin","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
",true,"Yes",,"10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","  ","EVCC",,"recy13tVdDXolzRHy","recDiuUk7EYEAkcwW",true,40.730346,-73.982986,"7:00 AM","11:00 PM",,,"Yes",,,,,,,,"Yes",,,true,,,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-01-18T05:00:00.000Z","(917) 509-0964","https://gemspanyc.com","Retail","131 2nd Ave, New York, NY 10003","No","Fashion,Gallery","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,,,"10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","
","https://www.instagram.com/besteggcream/","EVCC",,"reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,40.728525,-73.988022,,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,,,,"No","2020-05-07",,"No",,,,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-29T04:00:00.000Z","(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","No","Cafe","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,,,"10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","

","https://www.instagram.com/futureyoucafe/?hl=en","EVCC",,,,,40.726565,-73.984313,,,"https://www.instagram.com/p/CAuy2utBabg/","2018-11-01",,,,,,,"2020-05-28",,"No",,,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-15T04:00:00.000Z","(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","Bakery","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
",true,,,"10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/funnyfacebakery/","EVCC",,,,,40.72717,-73.986699,,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2016-04-01",,,,,,,"2020-09-01",,"No",,,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","2021-06-28T04:00:00.000Z","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,,,"10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/frescocafeny/?hl=en","EVCC",,,,,40.728758,-73.987142,"8:00 AM","4:00 PM",,"2013-04-01",,,,,,,"2021-04-01",,"No",,,,,,,,
113,"Opened","Frank","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-18T17:08:00.000Z","212-420-0202","https://www.frankrestaurant.com/","Restaurants","88 2nd Avenue, New York, NY 10003","Yes","Italian","IG is current, hours from website
",,"Yes (Heated)",,"10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/frankrestaurant/","EVCC",,"recjovFHHPJ4Px9wy","recoFW66BQKk4iulW",,40.726812,-73.988628,"10:30 AM","1:00 AM",,,"Yes",,,,,,,,"Yes",,,,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-18T16:41:00.000Z","(917) 675-7897","https://frangos-peri-peri.business.site/","Restaurants","182 Avenue B, New York, NY 10009","Yes","Brazilian","Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
",true,"Yes",,"10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","THU & FRI: noon - 11:30 PM
","https://www.instagram.com/frangosnyc/","EVCC",,"recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N",true,40.727797,-73.979449,"12:00 PM","11:00 PM",,,"Yes",,"Free delivery on first order

",,,,,,"Yes",,,,,,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-03-29T04:00:00.000Z","(718) 369-3144","http://fondarestaurant.com/","Restaurants","40 Avenue B, New York, NY 10009","No","Mexican","PERMANENTLY CLOSED, reoccupied by Carnaval.

",,,,"10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EV location closed.

","https://www.instagram.com/fondanyc/","PL",,"recGAtR1LFJMr353x","recLRUiqFGK2GOqSV",,40.722918,-73.983061,"4:00 PM","9:00 PM","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2012-02-01",,,,,,,"2020-08-01",,"No",,,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T18:39:00.000Z","(212) 982-6664","http://www.flowerpower.net/","Health","406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",true,,,"10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/flowerpower_nyc/","EVCC","flowerpowerherbs@gmail.com","recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd",true,40.727833,-73.984426,"12:00 PM","7:00 PM",,,,,,,,"Yes",,,"Yes",,,,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T04:00:00.000Z",,,"Laundry","33 1st Avenue, New York, NY 10003","Yes","Laundromat","\*\*\*\*\*Laura visit, hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
",true,,,"10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Last Wash: 6:00 PM
",,"PG",,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt",,40.724151,-73.988153,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T06:38:00.000Z","(212) 777-3355","www.fiaschetteriapistoia.com","Restaurants","647 E 11th Street, New York, NY 10009","Yes","Italian","IG and website are current, Hours from the website

",,"Yes",,"10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/fiaschetteriapistoia/","EVCC","Fiaschetteriapistoia@gmail.com","recMlhraoxd20z6Zg","recRCISziyeifkrOE",,40.726709,-73.977261,"5:30 PM","10:30 PM","https://www.instagram.com/p/B_Noavpjsn0/",,"Yes",,,,,,,,"Yes",,,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T14:53:00.000Z","212-228-1256","http://www.fancyjuice.nyc","Cafes and Desserts","69 1st Avenue, New York, NY 10003","Yes","Juice Bar","Confirmed Hours by Phone 11/20/2021

",,,,"10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI: 9:00 AM - 8:30 PM
",,"EVCC",,"recgd1bWQzQiG2BjD","reclusClKARyVNW81",,40.72551,-73.98728,"9:00 AM","10:00 PM",,,"Yes",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,,,,,"Yes",,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-14T14:30:00.000Z","212-387-8800","https://faithpharmacyrx.com/locations/east-9th-street","Health","743 E. 9th Street, New York, NY 10009","Yes","Pharmacy","Website is current, hours from website
",,,,"10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"EVCC","faithpharmacy2@gmail.com","reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u",,40.724652,-73.976164,"9:30 AM","6:30 PM",,,,,,,,,,,"Yes",,"see google drive",,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-03-30T04:00:00.000Z","(347) 916-6922","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","Restaurants","153 Avenue C, New York, NY 10009","No","Pizza","PERMANENTLY CLOSED. Confirm VACANT?
",,,,"10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",,"PL",,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,40.725696,-73.977959,"10:00 AM","11:00 PM","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2011-11-01",,,"10% off a slice
",,,,"2021-03-27",,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-28T04:00:00.000Z","212-228-7740",,"Services","47 Avenue A, New York, NY 10009",,"Shipping,Notary","Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
",,,,"10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Temporarily closed during reconstruction, please check out our fundraiser!



","  ","PG",,"recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj",,40.724014,-73.985269,,,"https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html",,,,,,,"Yes",,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,
103,"Opened","Essa Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T04:00:00.000Z",,,"Groceries","66 Avenue C, New York, NY 10009","Yes","Deli ","\*\*\*\*\*Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,,,"10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
"," ","EVCC",,,,,40.722696840849814,-73.97971693617903,,,,,,,,,,,,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-09-10T04:00:00.000Z","(212) 505-6559","https://esperantony.com/","Restaurants","145 Avenue C, New York, NY 10009","No","Brazilian","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
",,"Yes",,"10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","`https://www.instagram.com/esperantony/?hl=en","PL","esperantony@gmail.com","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,40.725512,-73.978124,,,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","1999-01-01","Yes",,"
",,,,"2021-08-31",,,,,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T08:18:00.000Z","212-677-7335",,"Health","360 E. 4th Street, New York, NY 10009","Yes","Pharmacy","Hours Confirmed by Phone 11/18/2021
",,,,"10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"EVCC",,"recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu",,40.721265,-73.978056,"10:00 AM","6:00 PM",,,,,,,,"No",,,"No",,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T19:34:00.000Z","212-228-6137","http://www.equalcare.com","Health","753 E. 5th Street, New York, NY 10009","Yes","Pharmacy","Website is current, hours from website
",,,,"10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

",,"EVCC","East5st@equalcare.com","recNVFGf5TxkEvm3R","recSc67EZUyATgHSf",,40.722084,-73.977495,"9:00 AM","7:00 PM",,,,,,,,"Yes",,,"Yes",,,,,,,,
99,"Closed","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-02-01T07:30:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail","424 E. 9th Street, New York, NY 10009","No","Natural & Alternative","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

",true,,,"10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/","EVCC","enchantmeantsny@gmail.com","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",true,40.72751,-73.98382,"1:30 PM","8:00 PM","https://www.instagram.com/p/CY_z-BJLEDN/","1983-01-01",,,,,,"No","2022-01-21",,,,,,,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T04:00:00.000Z","N/A",,"Cafes and Desserts","335 E. 6th Street, New York, NY 10003","Yes","Cafe","\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, I don't think this is their [website](https://places.singleplatform.com) (what we have)
",,"Yes",,"10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","

","https://www.instagram.com/elsewhereespresso/?hl=en","EVCC",,"recq8VmD26j1xx61b","recvpmN2W7khMirQz",,40.726897,-73.986841,"8:00 AM","4:30 PM","EVCC",,"Yes",,"
",,,,,,"No",,,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","Restaurants","2 St. Mark's Place, New York, NY 10003","No","American","PERMANENTLY CLOSED. Confirm VACANT?
",,"Yes",,"10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","https://www.instagram.com/elizaslocal/?hl=en","EVCC",,"recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa",,40.729336,-73.989747,"2:30 PM","2:00 AM","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2018-12-01","Yes",,,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local","No",,,,,,,,
96,"Closed","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-07T20:00:00.000Z","212-254-1381",,"Restaurants","408 E. 10th Street, New York, NY 10009","No","Dominican","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
",true,,,"10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Stay tuned to Instagram for new location!
","https://www.instagram.com/elrinconles/","EVCC","elrinconcito408@gmail.com","recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh",,40.725549,-73.977059,"9:00 AM","9:30 PM",,,,,"
",,,,"2021-07-16",,,,,,,,,,
95,"Opened","Eastpoint","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T20:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Restaurants","25 Avenue B, New York, NY 10009","Yes","Mexican"," IG & website are current, hours from website
",,"Yes",,"10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","https://www.instagram.com/eastpointnyc/","EVCC","contact@avenidacantina.com","recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh",,40.722242,-73.983019,"5:00 PM","2:00 AM",,,"Yes",,,,,,,,"Yes",,,,,,,,
94,"Opened","East Village Wines","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T04:00:00.000Z","(212) 677-7070","www.eastvillagewines.com","Retail","138 1st Avenue, New York, NY 10009","Yes","Wine","IG & website is current, hours from website
",,,,"10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","THU: 12:00 PM  -  11:00 PM
FRI & SAT: 12:00 PM  -  12:00 AM
SUN: 12:00 PM  -   9:00 PM
","https://www.instagram.com/ev_wines/?hl=en","EVCC","wines.eastvillage@gmail.com","rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS",,40.727768,-73.98486,"12:00 PM","10:00 PM",,,,,,,,,,,"Yes",,,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-03-19T04:00:00.000Z",,,"Restaurants","158 Avenue C, New York, NY 10009","No","Bar","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,,,"10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"EVCC",,"recUs8autFT65riwf","recZJzBTnGUmkcDlD",,40.725682,-73.977408,,,"EVCC","2018-07-09",,,,,,,"2020-01-01",,"No",,,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T04:00:00.000Z","(212) 260-4878",,"Health","41 Avenue A, New York, NY 10009","Yes","Pharmacy","Confirmed Hours by Phone 1/28/2022
",,,,"10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pharmacy closes at 7:00 PM
SUN: Closed


",,"EVCC",,"recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w",,40.723653,-73.985608,"9:00 AM","9:30 PM",,,,,,,,,,,"Yes",,,,,,,,
91,"Opened","East Village Postal","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-14T04:00:00.000Z","(212) 460-8067","www.eastvillagepostal.com","Services","151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","IG & website are current, hours from website
",true,"Yes",true,"10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","https://www.instagram.com/eastvillagepostal/","EVCC",,"recEGvY3crUjJSh43","recJXWps6sVzYDCTr",true,40.728506,-73.984964,"9:30 AM","7:00 PM",,,,,,,,,,,,,"see google drive",,,,,,
90,"Opened","East Village Pizza","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T20:00:00.000Z","(212) 529-4545","http://www.eastvillagepizza.net","Restaurants","145 1st Avenue, New York, NY 10003","Yes","Pizza","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
",,"Yes (Heated)",,"10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 4:00 AM
","https://www.instagram.com/eastvillagepizza/","EVCC","eastvillagepizza@gmail.com","recSmYsilraIzzZsL","recXDpTHfsbYOkkh9",,40.728199,-73.985204,"11:00 AM ","3:00 AM",,,,,,,,,,,"Yes",,,,,,,,
89,"Opened","East Village Organic","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-14T04:00:00.000Z","(212) 253-2451",,"Groceries","124 1st Avenue, New York, NY 10009","Yes","Organic","IG is current, hours from IG profile
",,,,"10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","https://www.instagram.com/eastvillageorganic/","EVCC","eastvillageorganics@gmail.com","recycirOW9Im9pwOh","recDtJSdQaJCoaRDF",,40.727138,-73.985256,"9:00 AM","8:00 PM","outdated https://eastvillageorganic.com/contact/",,,,,,,,,,"No",,,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-11T04:00:00.000Z","(212) 228-5590","http://www.eastvillagemeatmarket.com/","Groceries","139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher,Ukrainian","IG is current, Closed Mondays in July and August, Hours from website contact page.
",,,,"10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN & MON: Closed
","https://www.instagram.com/eastvillagemeatmarket/","EVCC","info@eastvillagemeatmarket.com","recmhy55d67oxd2m3","recryZwu778EMYnbr",,40.7290653,-73.9875919,"8:00 AM","4:00 PM",,,,,,,,"Yes",,,,,"see google drive",,true,,,,
87,"Opened","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-14T04:00:00.000Z","(212) 673-3698","https://www.eastvillagedentalcenter.com/","Health","55 Avenue C, New York, NY 10009","Yes","Dental","FB & website are current, hours from [FB](https://www.facebook.com/ehliquors)
",,,,"10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","https://www.instagram.com/eastvillagedentalcenter/","EVCC",,"rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8",,40.722534,-73.980243,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
