"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Medilane Drugs",189,,"2021-01-20T05:00:00.000Z","212-505-1788",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,"Pharmacy",,"PL","Called to confirm hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:00 AM","6:00 PM",,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z",,"https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,"Japanese","https://www.instagram.com/mayanoki/","PL","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@mayanoki.com",,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-01-20T05:00:00.000Z","212-228-7510",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","Wine",,"PL","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"12:00 PM ","8:00 PM",,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","212-505-5610","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009",,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
","Irish",,"EVCC","Bar is temporarily closed, can order scones, Laura check back
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"Yes",,,,,,
"Marty's Wine & Liquor",185,,"2021-01-20T05:00:00.000Z","212-228-3990",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,"Wine",,"PL","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","12:00 AM",,,,,,,,,,
"Mamoun's Falafel",183,,"2021-02-17T05:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","
","Middle Eastern","https://www.instagram.com/mamounsfalafel/","EVCC","IG is current, no seating til spring
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"11:00 AM","11:00 PM",,,"Yes",,,,,,,
"Makiinny",182,,"2021-02-17T05:00:00.000Z","212-673-4610","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","
","Thai","https://www.instagram.com/makiinny/","EVCC","Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","9:00 PM",,,"Yes",,,,,,,
"Madame Vo",181,,"2021-02-17T05:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:30 PM daily
","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","EVCC","IG and website are current
",true,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,,,"12:00 PM","10:00 PM","Yes (Heated)",,"Yes",,,,,,,
"M&J Asian Cuisine
",180,,"2021-02-17T05:00:00.000Z","212-533-6888","www.mjasiancuisinenyc.com","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","Asian",,"EVCC","Hours confirmed by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"11:00 AM","9:30 PM","Yes",,"Yes",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,
"Love Mama",179,,"2021-02-17T05:00:00.000Z","212-254-2868","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"Asian",,"PG","\*\*\*Laura check dining, Hours Confirmed by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"11:00 AM","10:30 PM",,,"Yes",,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-01-20T05:00:00.000Z","212-254-7307",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","Pharmacy",,"PG","confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:00 AM","4:30 PM",,,,,,,,,,
"Lois Cleaners",177,,"2021-02-25T05:00:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Cleaners",,"PG","hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:30 AM","4:00 PM",,,,,,,,,,
"Load Laundromat",176,,"2021-01-20T05:00:00.000Z","(917) 265-8226",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,"Laundromat",,"PG","Confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"7:00 AM","11:00 PM",,,,,,,,,,
"Live Live & Organic",175,,"2021-01-20T05:00:00.000Z","212-505-5504","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","We are here for you. Stay well!
","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","PL","IG is current, hours as per sign on door
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","7:00 PM",,,,,"
",,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z",,,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","Chinese","https://www.instagram.com/littletongnyc/","EVCC","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",true,"2017-03-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.gofundme.com/f/little-tong-family-fund",,,"12:00 PM","5:00 PM",,,,,,"2020-04-30",,,,
"Lil' Frankie's",173,,"2021-02-17T05:00:00.000Z","212 420-4900","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","
","Italian","https://www.instagram.com/lilfrankies/?hl=en","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"11:00 AM","10:00 PM","Yes","Yes","Yes",,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","American,Diner",,"EVCC","Marshall's notice 2/5/21	 		
",,"2008-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"6:00 AM","8:00 PM","Yes",,,,,"2021-02-05",,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","646-370-6423","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","Chinese","https://www.instagram.com/lesia_nyc/","EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"2018-01-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"4:00 PM","1:00 AM",,,"No",,,"2020-07-01",,,,
"Le Petit Parisien",170,,"2021-02-17T05:00:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","EVCC","Confirmed hours by phone, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"hello32@lepetitparisienusa.com","8:30 AM","6:30 PM",,,"Yes",,,,,true,,
"Le Fournil",169,,"2021-02-17T05:00:00.000Z",,,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","EVCC","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"lefournil96@gmail.com","8:30 AM","7:30 PM",,,"Yes",,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-01-20T05:00:00.000Z","(212) 228-2423",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: 8:00 AM - 6:00 PM
","Laundromat",,"EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","7:00 PM",,,"Yes",,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-01-20T05:00:00.000Z","(212) 677-0011",,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","Cleaners",,"EVCC","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","8:00 PM",,,"Yes",,,,,,,
"Laundry to You",166,,"2021-01-20T05:00:00.000Z","(212) 979-6595",,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Drop off service
","Cleaners",,"PG","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"7:30 AM","6:00 PM",,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-02-15T05:00:00.000Z","(917) 261-5524","http://www.ladybirdny.com","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","Vegan","https://www.instagram.com/ladybird_nyc/","EVCC","Temporarily closed. Opened for Valentine's weekend pop-up. Confirmed hours by Phone 			
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"5:00 PM","11:00 PM","Yes","Yes",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
"La Palapa",164,,"2021-02-17T05:00:00.000Z","212-777-2537","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","

","Mexican","https://www.instagram.com/la_palapa/","EVCC","Confirmed Hours by Phone
",true,"2000-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","10:00 PM","Yes (Heated)","Yes","Yes",,,,,,,
"Kotobuki",163,,"2021-01-20T05:00:00.000Z","212-353-5088","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","EVCC","\*\*\* hasn't posted since Christmas, Website hours are being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"5:30 PM","10:00 PM","Yes",,"Yes",,,,,,,
"Kook Korean Restaurant",162,,"2021-02-17T05:00:00.000Z","(212) 254-0600","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM

","Korean",,"EVCC","Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","10:00 PM",,,"Yes",,,,,,,
"Kona Coffee and Company",161,,"2021-02-21T05:00:00.000Z",,"https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Cafe","https://www.instagram.com/konacoffeeco/","EVCC","Website and instagram are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@konacoffee.nyc","7:00 AM","6:00 PM","Yes (Heated)",,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,
"Kolkata Chai Co.",160,,"2021-02-17T05:00:00.000Z","(646) 892-3023","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Cafe","https://www.instagram.com/kolkatachaico/","EVCC","IG is current, form response
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"10:00 AM","6:00 PM","Yes",,"Yes","Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,
"Koko Wings",159,,"2021-02-17T05:00:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","Korean","https://www.instagram.com/kokowings/","EVCC","Website & Instagram are current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","10:00 PM","Yes (Heated)","Yes","Yes",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,
"Kitchen Sink",158,,"2021-02-17T23:47:00.000Z","(212) 420-8050","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","
","Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/","EVCC","Website & Instagram are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"10:00 AM","10:00 PM","Yes",,"Yes",,,,,,,
"Kimomi Pet",157,,"2021-01-20T05:00:00.000Z","646-286-4303",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Grooming by appointment only
","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","PL","IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"10:00 AM","8:00 PM",,,,,,,,,,
"Khiladi NYC",156,,"2021-02-17T05:00:00.000Z","646-791-0351","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Indian","https://www.instagram.com/khiladiny/","EVCC","Hours taken from website 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"hello@khiladinyc.com","11:00 AM","10:30 PM","Yes","Yes","Yes",,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
"Katz's Deli",155,,"2021-02-17T05:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","Jewish","https://www.instagram.com/katzsdeli/?hl=en","EVCC","hours taken from website (see below map)
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"press@katzsdelicatessen.com","8:00 AM","10:45 PM","Yes","Yes","Yes","Yes",,,,,,
"Kapri Cleaners",154,,"2021-01-20T05:00:00.000Z","(212) 420-8853",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","
","Cleaners,Tailor",,"PG","no instagram or website, confirmed hours by calling 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","6:00 PM",,,,,,,,,,
"Kafana",152,,"2021-02-17T05:00:00.000Z","212-353-8000","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM 

","Serbian","https://www.instagram.com/kafananyc/","EVCC","IG is current, Confirmed hours by phone

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"5:00 PM","10:00 PM","Yes","Yes","Yes",,,,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-01-20T05:00:00.000Z","(646) 918-7135",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,"Cleaners",,"PG","no instagram or website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:30 AM","6:00 PM",,,,,,,,,,
"Juicy Lucy",149,,"2021-02-17T05:00:00.000Z","212-777-5829","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","TUE - WED: Closed 
","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","EVCC","Confirmed hours by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,true,"juicylucy@gogosurfer.com","9:00 AM","5:00 PM",,,"Yes",,,,,,,
"Juice Vitality",148,,"2021-02-17T05:00:00.000Z","(212) 477-0071",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","Juice Bar","https://www.instagram.com/juicevitality/","EVCC","Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","7:30  PM",,,"Yes",,,,,,,
"Johnny Air Mart",147,,"2021-01-18T05:00:00.000Z","(212) 387-7080",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes",,"Specialty Market,Filipino,Shipping",,"EVCC","Confirmed by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:00 AM","6:00 PM",,,,"Yes",,,,,,
"John's of 12th Street",146,,"2021-02-17T05:00:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","
","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","PG","Ig is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"rrundbaken@gmail.com","4:00 PM","10:00 PM",,"Yes","Yes",,,,,,,
"Jiang Diner",145,,"2021-02-17T05:00:00.000Z","646-484-5999","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","Chinese","https://www.instagram.com/jiangdiner/","EVCC","Confirmed Hours by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"5:00 PM","11:00 PM","Yes",,"Yes",,,,,,,
"Jennifer Cafe",144,,"2021-02-17T05:00:00.000Z","(908) 768-9269",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","EVCC","Confirmed Hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"jenniferscafe32@gmail.com","7:00 AM","11:30 PM",,,,,,,,,,
"Jell & Chill",143,,"2021-02-17T05:00:00.000Z","(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","FRI - SUN only	
","Dessert Bar","https://www.instagram.com/jellandchill/","EVCC","Confirmed Hours by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"1:00 PM","8:00 PM","Yes",,"Yes",,"
",,,,,
"J J Cleaners & Laundromat",142,,"2021-01-18T05:00:00.000Z","(212) 475-9081",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","Laundromat",,"PG","Confirmed Hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:30 AM","7:30 PM",,,,,,,,,,
"Il Posto Accanto",141,,"2021-02-18T03:17:00.000Z","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Last Order at 8:30 PM
","Italian","https://www.instagram.com/ilpostoaccanto/","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","10:00 PM","Yes (Heated)","Yes","Yes",,,,"https://www.ilpostoaccantonyc.com/",,,
"Iggy's Pizza",140,,"2021-02-17T05:00:00.000Z","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","EVCC","Confirmed Hours by Phone

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"11:00 AM","11:30 PM",,,"Yes",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,
"Hunan Slurp",139,,"2021-02-17T05:00:00.000Z","(646) 585-9585","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","
","Chinese","https://www.instagram.com/hunanslurp/","EVCC","confimed hours by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"6:00 AM","9:00 PM",,,"Yes",,,,,,,
"House of Orthodontia",138,,"2021-01-18T05:00:00.000Z","212-392-4789","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","Dental",,"EVCC","Confirmed Hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"1:00 PM","6:00 PM",,,,,,,,,,
"Horus Cafe on B",137,,"2021-01-18T05:00:00.000Z","(212) 777-9199","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"Hookah Bar","https://www.instagram.com/horuscafeonb/","EVCC","Confirmed Hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","10:00 PM","Yes (Heated)",,,,,,,,,
"Honest Chops",136,,"2021-01-18T05:00:00.000Z","212-388-0762","https://honestchops.com","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","WED - SUN only

","Specialty Market,Butcher","https://www.instagram.com/honestchops/","EVCC","Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"11:00 AM","6:00 PM",,,,"Yes",,,,,,
