"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"AuH2O","84 E. 7th Street, New York, NY 10003","www.auh2oshop.com","2021-12-02T05:00:00.000Z","Retail","917-261-7474","https://www.instagram.com/auh2oshop/",,356,"Jewelry,Fashion","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","MON: Closed


","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
",,"12:00 PM","7:00 PM","rec5vYJ9NxO4tszRe",,,40.72703,"auh2oshop@gmail.com",,-73.98632,"EVCC",,"Yes","https://www.instagram.com/p/CE7MFF7DMeO/",,"2006-10-01","
",,,,,,
"Gringer and Sons Appliances","29 1st Avenue, New York, NY 10003","http://www.gringerandsons.com/","2021-12-02T05:00:00.000Z","Retail","212-475-0600","https://www.instagram.com/gringerandsons/",,355,"Appliances","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
",,"8:30 AM","5:00 PM","reckpctwYRdDMv7vV","Yes",,40.723873,"Kminauro@gringerandsons.com",,-73.988248,"EVCC",,"Yes",,,,,,,,,,
"East Village Vintage Collective","545 E. 12th Street, New York, NY 10009","www.eastvillagevintagecollective.com","2021-12-02T05:00:00.000Z","Retail","646-476-8036","https://www.instagram.com/evvintagecollective/",,354,"Vintage,Records","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","WED - SUN only
","IG and website are current, Hours from IG 
",,"1:00 PM","6:00 PM","recXJWuRK2fWFiP6f","Yes",,40.728413,"evvintagecollective@gmail.com",,-73.979311,"EVCC",,"Yes",,,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks","28 E. 2nd Street, New York, NY 10003","http://bonnieslotnickcookbooks.com","2021-12-02T05:00:00.000Z","Retail","212-989-8962","https://www.instagram.com/bonnieslotnickcookbooks/",,353,"Books,Vintage,Gifts & Home","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","Check website weekly for hours, IG and Website are current 
",,"1:00 PM","6:00 PM","recKZgnaT6OsSMVQR","Yes",,40.72527,"bonnieslotnickcookbooks@earthlink.net",,-73.9907,"EVCC",,"Yes",,,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts","51 Avenue A, New York, NY 10009","https://www.shopexit9.com","2021-12-02T05:00:00.000Z","Retail","212-228-0145","https://www.instagram.com/shopexit9/",,352,"Gifts & Home,Childrens","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","IG is current, website hours page is broken, Confirmed Hours by Phone
",,"10:00 AM","7:00 PM ","recKktGTPGdmcn7tX",,,40.7241016,"charles@shopexit9.com",,-73.9852646,"EVCC",,"Yes",,,,"
",,true,,,,
"Zaragoza Mexican Deli-Grocery","215 Avenue A, New York, NY 10009",,"2021-12-02T05:00:00.000Z","Groceries","212-780-9204",,,351,"Specialty Market,Mexican","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","Confirmed hours by phone
",,"9:30 AM","12: 00 AM","recXVVsnIUuWaZvaY",,"Yes",40.7300141,,,-73.9808626,"EVCC",,,,,,,,,,,,
"Yankee Pizza","181 Avenue C, New York, NY 10009","www.yankeepizzamenu.com","2021-12-02T05:00:00.000Z","Restaurants","646-760-3334",,,350,"Pizza","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","MON: Closed 

","website is current, hours from Slice
",,"11:00 AM","9:00 PM","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","Yes",,40.726709,,,-73.977261,"EVCC",,,,,,,,,,,,
"Yang's Happy Wok","175 Avenue C, New York, NY 10009",,"2021-12-02T05:00:00.000Z","Restaurants","212-228-2555",,,349,"Chinese","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
","Confirmed Hours by Phone 	
",,"11:00 AM","11:00 PM","reczZ8WDw6UQdkj0v",,,40.726399,,,-73.977424,"EVCC",,,,,,,,,,,,
"Xe May Sandwich Shop","96 St. Mark's Place, New York, NY 10009","http://xemaysandwich.com/","2021-12-01T05:00:00.000Z","Restaurants","212-388-1688","https://www.instagram.com/xemaysandwich/",,348,"Vietnamese","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","
","Hours from website, IG current
",,"12:00 PM","9:00 PM","recsGrfHf34WjtGsy","Yes",,40.727217,,,-73.984918,"EVCC",,,,,,,,,,,,
"Wines on 1st","224 1st Avenue, New York, NY 10009",,"2021-12-01T05:00:00.000Z","Retail","212-979-1999",,,347,"Wine","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","Confirmed Hours by Phone
",,"9:30 AM ","9:30PM","recQVo5uYXzEjz3ee",,,40.730877,,,-73.982609,"EVCC",,,,,,,,,,,,
"Whitman's ","406 E. 9th Street, New York, NY 10009","https://whitmansnyc.com","2021-12-01T05:00:00.000Z","Restaurants","917-261-2858","https://www.instagram.com/whitmansnyc/?hl=en",,346,"American","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York"," 
","IG current, Confirmed Hours by Phone
",,"5:00 PM","9:30 PM","rectW3qyWK6hvDrTL","Yes","Yes (Heated)",40.727833,,,-73.984426,"EVCC","Yes","Yes",,,,,,,,,,
"Whiskers Holistic Pet Care","235 E. 9th Street, New York, NY 10003","https://www.1800whiskers.com/","2021-12-01T05:00:00.000Z","Services","212-979-2532","https://www.instagram.com/whiskerspet/",,345,"Pet Supplies & Grooming","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 12:00 PM - 6:00 PM 
","IG and website are current, Hours from website
",,"11:00 AM","7:00 PM","recwYS5MYugDWysdz","Yes","Yes",40.729441,,,-73.987553,"PL",,,,,,,,,,,,
"Westville East","173 Avenue A, New York, NY 10009","https://stores.westvillenyc.com/westville-east/menu","2022-01-05T05:00:00.000Z","Restaurants","(212) 677-2033","https://www.instagram.com/westvillenyc/?hl=en",,344,"American","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Daily break: 3:30 PM - 5:00 PM
","Website and IG are current, hours from website are current
",,"11:30 AM","10:00 PM","recGxHJl0uUNWWkEi",,"Yes (Heated)",40.72840267,,"https://www.toasttab.com/westville-east/giftcards",-73.98201018,"EVCC",,,,,,"
",,,,,,
"Westville Bakery","433 E. 9th Street, New York, NY 10009","westvillenyc.com/bakery/","2021-01-27T05:00:00.000Z","Cafes and Desserts","347-618-7222","https://www.instagram.com/westvillebakery/",,343,"Bakery,Cafe","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT & SUN: 9:00 AM - 6:00 PM
","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,"8:00 AM ","6:00 PM","rec9d7PAKoR7e88qo",,,40.72767804,,,-73.98336737,"PL",,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-06","2018-10-28",,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14","540 E. 14th Street, New York, NY 10009","https://facebook.com/washnclean14/","2021-12-01T05:00:00.000Z","Laundry","(646) 654-6774",,,341,"Laundromat","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","
","Hours confirmed by phone
",,"7:00 AM","8:00 PM","rec7YufZMzOSZ0rQU",,,40.729387,,,-73.978631,"EVCC",,,,,,,,,,,,
"Wafels & Dinges","15 Avenue B, New York, NY 10009","https://www.shopdinges.com/","2021-03-15T04:00:00.000Z","Cafes and Desserts","(212) 510-7114","https://www.instagram.com/wafelsanddinges/",,340,"Ice Cream","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 9:00 PM 

","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
",,"8:00 AM","10:00 PM ","recKsFw44njqJaYj3",,"Yes",40.721826,"dinges@wafels.com","https://www.shopdinges.com/gift-cards",-73.983281,"EVCC",,,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-08","2013-07-01","
",,,,,,
"Village Veterinarian","318 E. 11th Street, New York, NY 10003","http://www.villageveterinarian.com","2021-12-01T05:00:00.000Z","Services","212-979-9870","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,339,"Veterinary Services","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","FB and website are current, hours current as per FB post July 15
",,"9:00 AM","6:00 PM","recp3UPJuORYu0e2Y",,,40.729777,"customercare@villageveterinarian.com",,-73.985434,"PL",,,,,,,,,,,,
"Village Square Pizza","147 Avenue A, New York, NY 10009","http://villagesquarepizzanyc.com","2021-12-01T05:00:00.000Z","Restaurants","917-675-7709","https://www.instagram.com/villagesquarepizza/",,338,"Pizza","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","IG and website are current, Hours confirmed on IG 7/18/21

",,"12:00 PM","12:00 AM","recLoWnXQzeePsIzn","Yes","Yes (Heated)",40.7275032288289,"villagesquarepizza@gmail.com",,-73.98271321195573,"EVCC",,,"https://www.instagram.com/p/CRcJUNfsxuE/",,,,,,,,,
"Veselka","144 2nd Avenue, New York, NY 10003","https://www.veselka.com/location/veselka/","2021-12-01T05:00:00.000Z","Restaurants","212-228-9682","https://www.instagram.com/veselkanyc/",,336,"Ukrainian","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","IG and website are current, hours from website 				
",,"8:00 AM","11:00 PM ","recZPHOxslZvLw7kS","Yes","Yes (Heated)",40.7290284,"jason@veselka.com",,-73.9871297,"EVCC","Yes",,,,,,,,,,,
"Veniero's","342 E. 11th Street, New York, NY 10003","http://venierospastry.com","2021-12-01T05:00:00.000Z","Cafes and Desserts","212-674-7070","https://www.instagram.com/venierospastry/?hl=en",,335,"Bakery,Cafe,Gelato","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","FRI & SAT: 8:00 AM - 11:00 PM
","IG and website are current, Hours from website
",,"8:00 AM","10:00 PM","recoylkdLwxw0KNVE","Yes","No",40.7294232,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",-73.9845454,"EVCC","Yes","Yes",,,,,,,,,,
"Vegan Love","263 E. 10th Street, New York, NY 10009","https://www.nycveganlove.com/","2020-11-30T05:00:00.000Z","Cafes and Desserts","646-692-3311",,,334,"Cafe","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,,,"recoVX0Qa25WnO6fh",,,40.728511,,,-73.983271,"PL",,,,,,,,,,,,
"Van Leeuwen Ice Cream","48 E. 7th Street, New York, NY 10003","https://vanleeuwenicecream.com/scoop-shops/","2021-12-01T05:00:00.000Z","Cafes and Desserts","646-476-3865","https://www.instagram.com/vanleeuwenicecream/",true,333,"Ice Cream,Vegan","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SAT & SUN: 12:00 PM - 12:00 AM 

","IG and website are current, Hours confirmed by phone
",,"12:00 PM","11:00 PM","reckRU9eDLgZcpFPM",,"Yes",40.727704,"hello@vanleeuwenicecream.com","https://vanleeuwenicecream.com/product/gift-card/",-73.987665,"PL",,"Yes","https://vanleeuwenicecream.com/location/east-village/",,,"
",,,,,,
"V-Nam Café","20 1st Avenue, New York, NY 10003","https://vnamcafe.com","2021-12-01T05:00:00.000Z","Restaurants","(212) 780-6020‬","https://www.instagram.com/vnamcafe/",,332,"Vietnamese","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
",,"12:00 PM","10:00 PM",,,"Yes",40.723468,,,-73.987952,"PG","Yes",,,,,,,,,,,
"Urban Wines & Spirits","45 1st Avenue, New York, NY 10003","www.urbanwinesnyc.com","2021-12-27T05:00:00.000Z","Retail","212-477-1003","https://www.instagram.com/urbanwinesnyc/",,331,"Wine","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
",,"11:00 AM","10:00 PM","rec4AHyuN4ZvcUkYv",,,40.724481,"urbanwinesnyc@gmail.com",,-73.98793,"PL",,,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2021-12-27","2014-03-01",,,,,,,
"Urban Vets","163 Avenue C, New York, NY 10009","http://urbanvets.com","2021-12-01T05:00:00.000Z","Services","212-674-6200",,,330,"Veterinary Services","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Confirmed Hours by Phone and corroborated by site, Website is current
",,"9:00 AM","7:00 PM","recrUP6RoPs4ynnnU",,,40.726073,"urbanvetsanimalhospital@yahoo.com",,-73.977729,,,,,,,,,,,,,
"Urban Glass and Design","21 E. 3rd Street, New York, NY 10003",,"2020-04-04T04:00:00.000Z","Services","212-217-2003",,,329,"Furnishing & Building Materials","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,,,"recP2zXD65XGcELYN",,,40.726074,"Info@UrbanGlassandDesign.Com",,-73.990502,"PL",,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry","185 Avenue C, New York, NY 10009",,"2021-10-26T04:00:00.000Z","Laundry","(212) 677-7982",,,328,"Cleaners",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
",,"8:00 AM","4:00 PM ",,,,40.72676333,,,-73.97709842,"PG",,,,,,,,,,,,
"Unleashed Spa","218 Avenue B, New York, NY 10009","www.unleashedspa.com","2021-12-01T05:00:00.000Z","Services","212-533-9300","https://www.instagram.com/unleashedspa/",,327,"Pet Supplies & Grooming","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","IG and website are not current, Hours confirmed by phone and corroborated by website
",,"9:00 AM","5:00 PM","recobXDGtL25aawPi",,,40.728962,"contact@UnleashedSpa.com",,-73.978592,"PL",,,"https://www.instagram.com/p/B-ZWwjQlPpz/",,,,,,,,,
"United Shipping & Packaging","200 E. 10th Street, New York, NY 10003","www.uspnyc.com","2021-12-01T05:00:00.000Z","Services","212-475-2214",,,326,"Shipping","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours from Website
",,"10:30 PM","8:00 PM","rechDU67bsl67b0SG",,,40.729485," uspnyc@yahoo.com",,-73.986702,"PG",,,,,,,,,,,,
"Union Market","240 E. Houston Street, New York, NY 10009","www.unionmarket.com","2021-12-01T05:00:00.000Z","Groceries","212-677-2441","https://www.instagram.com/unionmarket/",,325,"Supermarket","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","
","Website and IG are current, hours from website	
",,"8:00 AM","10:00 PM","recPv9RkTzXpmaTSJ","No",,40.722397,,"https://unionmarket.com/gift-cards/",-73.985834,"PG",,,,,,,"https://linktr.ee/supportindia",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza","32 St. Mark's Place, New York, NY 10003","https://www.2brospizzanyc.com","2021-12-01T05:00:00.000Z","Restaurants","212-777-0600",,,324,"Pizza","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Hours from website
",,"10:30 AM","11:30 PM","rece8AY9H15qqeUnN",,,40.728655,,,-73.98849,"EVCC",,,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,
"Two Boots Pizza","42 Avenue A, New York, NY 10009","https://twoboots.com/locations/east-village","2021-12-01T05:00:00.000Z","Restaurants"," (212) 254-1919","https://www.instagram.com/twobootspizza/",,323,"Pizza","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FRI & SAT: 12:00 PM - 12:00 AM
","IG and website are current, Hours from website 
",,"12:00 PM","10:00 PM","reciPTGOxC4xnLX3k","Yes",,40.72370382,"info@twoboots.com",,-73.98500719,"EVCC","Yes",,,,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,,,,
"Tuome","536 E. 5th Street, New York, NY 10009","https://www.tuomenyc.com","2021-12-01T17:00:00.000Z","Restaurants","(646) 833-7811","https://www.instagram.com/tuomenyc/",,322,"American","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","IG and website are current, Hours confirmed by phone and corroborated on site
",,"6:00 PM","9:00 PM","recLF8CrSYpRQpkH0","No","Yes (Heated)",40.72407,"info@tuomenyc.com",,-73.982929,"PG","Yes",,,,,,,,,,,
"Tropical","403 E. 8th Street, New York, NY 10009",,"2021-12-01T05:00:00.000Z","Groceries",,,,321,"Deli ,Juice Bar","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,"\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
",,,,,,,40.723882,,,-73.976132,"PL",,,,,,,,,,,,
"Tropic Berry Cafe","45 1st Avenue, New York, NY 10003","https://tropicberrycafe.com/","2021-11-30T05:00:00.000Z","Cafes and Desserts","646-882-0039","https://www.instagram.com/tropicberrycafe/",,320,"Juice Bar","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","IG is current, Confirmed Hours by Phone 
",,"9:00 AM","7:00 PM","recNFVj65QE3NTMAX",,"Yes",40.724522,"contact@tropicberrycafe.com",,-73.987883,"PL",,,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",,,,,,,,,
"Top Notch Security","12 Avenue B, New York, NY 10009","https://locksmithanddoors.com/","2021-10-11T04:00:00.000Z","Services","646-781-7070",,,319,"Locksmith","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","24/7 emergency service! 
","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
",,"10:00 AM ","6:00 PM",,,,40.72185,"Info@Topnotchlocksmithnyc.Com",,-73.98384,"PL",,,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","2021-10-11","2014-01-01",,,,,,,
"Tompkins Square Bagels","184 2nd Avenue, New York, NY 10003","www.tompkinssquarebagels.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","917-472-7639","https://www.instagram.com/tompkinssquarebagels/",,318,"Cafe","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","Hours confirmed by phone, same on site and IG
",,"7:00 AM","5:00 PM","recEYFW1Lhx84Rspx","Yes",,40.730663,,,-73.985828,"EVCC",,,,,,"
",,,,,,
"Tompkins Square Bagels","165 Avenue A, New York, NY 10009","www.tompkinssquarebagels.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","646-351-6520","https://www.instagram.com/tompkinssquarebagels/?hl=en",,317,"Cafe","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","Hours confirmed by phone, same on site and IG
",,"7:00 AM","5:00 PM","reciNx43mWfs0QjkK","Yes","Yes",40.72818262,,,-73.98219899,"EVCC",,,,,,"
",,,,,,
"Tokuyama Salon Café","627 E 6th Street, New York, NY 10009","http://tokuyamasalon.com/eastvillage/","2021-12-01T05:00:00.000Z","Cafes and Desserts","212-388-1276","https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,316,"Cafe","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","
","\*\*\*\*\*called still no answer, IG and website are current
",,"10:00 AM",,"rec1121Wopr3USo3n",,,40.724049,,"https://forms.gle/14hk2Vgm4BfSSBCi7",-73.980154,"PG",,,,,,,,,,,,
