"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lancelotti",425,"2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","MON: Closed

","Gifts & Home","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://lancelotti.com",,"No","12:00 PM","6:00 PM",true,"https://www.instagram.com/lancelottinyc/","please call or email INFO@LANCELOTTI.COM","recMJdzSra927BXX2","https://www.instagram.com/p/CU0VdMPFduE/","(212) 475-6851","EVCC","info@LANCELOTTI.COM","1996-01-01",,,"Closing sale: 30% OFF everything!
","No",,,,"2021-10-09",,,,,
"Ayaka Nishi",424,"2021-12-06T05:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","TUES - THU & SAT Only
","Jewelry","Website is current, Hours from the website, last IG post 9/29/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.ayakanishi.com",true,"Yes","11:00 PM","6:00 PM",,"https://www.instagram.com/ayakanishi/","https://www.ayakanishi.com/products/gift-card",,,"(347) 813-1237","EVCC","ayaka.nishi@gmail.com",,,,"
","Yes",,,,,,,,,
"P.S. 19 Asher Levy",423,"2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","Location closed for food distribution as per sign on door
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"No","9:00 AM","1:00 PM",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","(212) 533-5340","EVCC","jchasin@schools.nyc.gov",,,,,,,,,,,,,,
"886",421,"2021-12-06T05:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
","Taiwanese","hours via website, IG and Website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.eighteightsix.com/",,"Yes","12:00 PM","9:00 PM",,"https://www.instagram.com/eighteightsix/?hl=en",,"rec1peILyFHppzSfU",,"(646) 882-0231","EVCC","hello@eighteightsixnyc.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"Book Club Bar",420,"2021-12-06T05:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","
","Books,Cafe","IG and website are current, Hours confirmed by Phone and same on IG
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://bookclubbar.com/",,"Yes","9:00 AM","12:00 AM",,"https://www.instagram.com/bookclubbar/","https://bookclubbar.com/?q=h.cart.gcfuncs","rechmifGGUWufbHV8",,"(646) 678-4160","EVCC","nat@bookclubbar.com or erin@bookclubbar.com",,"Yes",,"
","Yes","Yes",,"Yes",,,"receeGolA4n3kFv2I",,,
"Jeepney",419,"2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

","Filipino","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",true,"No","2:00 PM","9:00 PM",,"https://www.instagram.com/jeepneynyc/",,"recMAJgtmLrvUZo0W","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","(908) 356-4147","EVCC","jeepneynyc@gmail.com","2012-10-01",,,,,"Yes",,"Yes","2021-09-25",,,,,
"Spark Pretty",418,"2021-12-06T05:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","Fashion","IG and website are current, Hours confirmed by phone are corroborated by site
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","http://sparkpretty.com/",true,"Yes","12:00 PM","6:00 PM",,"https://www.instagram.com/sparkpretty/",,"recLwwRanTMDeL0mF",,"646-850-0327","EVCC","contact@sparkpretty.com",,,,"
","Yes",,,,,,,,,
"La Sirena Mexican Folkart",417,"2021-12-06T05:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","SAT: NOON - 6:00 PM 
SUN: NOON - 4:00 PM
TUE: CLOSED
","Gifts & Home,Fashion","IG is current, Website hours are not current, Hours confirmed by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","http://www.lasirenanyc.com/",true,"Yes","12:00 PM","5:00 PM",,"https://www.instagram.com/lasirena_nyc/",,"recEM310fHwqGJ5jj",,"212-780-9113","EVCC","lasirenanyc@yahoo.com",,,,"
","Yes",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,,,
"Aum Shanti Bookshop",416,"2021-12-03T05:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","Books,Jewelry,Natural & Alternative","Confirmed Hours by Phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","www.aumshantibookshop.com",,"Yes","11:00 AM ","8:00 PM",,"https://www.instagram.com/aumshantinyc/","https://www.aumshantibookshop.com/gift-card","recO0PnduJNMhYrCv",,"212-505-2665","EVCC","aumshantibookshop@gmail.com",,,,,"Yes",,,,,,,,,
"Trader Joe's",415,"2021-12-03T05:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
","Supermarket","IG and website are current, Hours confirmed by phone and corroborated by site
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://locations.traderjoes.com/ny/new-york/546/",,"Yes","8:00 AM","9:00 PM",,"https://www.instagram.com/traderjoes/",,,,"(212) 777-9412","EVCC",,,"No",,,,,,,,true,,,,
"Trader Joe's",414,"2021-12-03T05:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","
","Supermarket","IG and website are current, Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://locations.traderjoes.com/ny/new-york/540/",,"Yes","8:00 AM","9:00 PM",,"https://www.instagram.com/traderjoes/",,,,"(212) 529-4612","EVCC",,,"No",,,,,,,,,,,,
"Raku",413,"2021-12-03T05:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","FRI & SAT: 10:00 PM
MON: Closed

","Japanese","IG and website are current, Hours from the website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://rakunyc.com/",true,"Yes","12:00 PM","9:30 PM",,"https://www.instagram.com/rakunyc/",,"recNoIqr2OFCEjNT2","https://www.instagram.com/p/CUIHy_0lN32/","(212) 228-1324","EVCC","eastvillage@rakunyc.com",,,,,,"Yes",,"Yes (Heated)",,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"2021-12-03T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009",,"Supermarket","\*\*\*\*\*Laura visit for hours, Non working number (212) 677-3090
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Yes","6:00 AM","10:00 PM",,,,"recyZO56sgVejqKVd",,"N/A","EVCC",,,,,,,,,,,,,,,
"Food Emporium",411,"2021-12-03T05:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","Supermarket","Confirmed hours by Phone	
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://foodemporium.keyfood.com/store/",,"Yes","7:00 AM","9:00 PM",,,,"recJuG8W9dc8kDuEP",,"(212) 475-3960","EVCC","ASGCustomeerservice@asghq.com",,"Yes",,,,,,,,true,,,,
"Pioneer Supermarket",410,"2021-12-03T05:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","Supermarket","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.pioneersupermarkets.com/locations/",,"Yes","7:00 AM","10:00 PM",,"https://www.instagram.com/pioneerspmkt/",,,,"(646) 861-0305","EVCC",,,"Yes",,,,,,,,true,,,,
"Alphabet Grocery",409,"2021-12-03T05:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,"Deli ","Laura check biz name, accepted Google hours, no phone number or website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","7:00 AM","12:00 AM",,,,"recozGFPsiiDO6iVQ",,"N/A","PG",,,,,,,,,,,,,,,
"Associated Supermarket",408,"2021-12-03T05:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","Supermarket","Hours from the website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V",,"Yes","7:30 AM","10:00 PM",,"https://www.instagram.com/associatedspmkt/",,"rec5iYvJRoOnvTeG3",,"(212) 260-3159","EVCC","joe.garcia@associatedsmhq.com",,"Yes",,,,,,,,true,,,,
"C-Town",407,"2021-12-03T05:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","Supermarket","Confirmed Hours by phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","8:00 AM","8:00 PM",,,,,,"(212) 505-7577","EVCC",,,"Yes",,"
",,,,,,true,,,,
"Ben's Deli",406,"2021-12-03T18:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ","Confirmed hours by phone	
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes","6:00 AM","11:00 PM",,,,"recV2qpVBGsFK9apw",,"(212)-228-1406","EVCC",,,,,,,,,,,,,,,
"Key Food",405,"2021-12-03T05:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Open 24/7!
","Supermarket","IG is current, Hours confirmed by phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://keyfood.com/store",,"Yes","12:00 AM","12:00 AM",,"https://www.instagram.com/keyfood",,"recJzjsTDiAnQxLur",,"(212) 477-9063","EVCC","customer.service@keyfood.com",,,,,,,,,,true,,,,
"New Yorkers Foodmarket",404,"2021-12-03T05:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003",,"Supermarket","Confirmed hours by Phone 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes","9:00 AM","9:00 PM",,,,,,"(212) 260-2243","EVCC",,,"No",,,,,,,,,,,,
"Gristedes",403,"2021-12-03T05:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","	
","Supermarket","Confirmed hours by phone, IG not current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","http://www.gristedessupermarkets.com/",,"Yes","7:00 AM","10:00 PM",,"https://www.instagram.com/gristedes/","http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,"(212) 353-1330","EVCC","customerservice@gristedes.com",,"Yes",,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,,true,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2021-12-03T05:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Laundromat","Confirmed hours by Phone
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,"Yes","8:00 AM","9:00 PM",,,,"recVqk09oFGjQ3zhv",,"(212) 529-8887","EVCC",,,"Yes",,,,,,,,,,,,
"Baker's Pizza",401,"2021-12-03T05:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Temporarily Closed
MON & TUE: CLOSED
","Pizza","\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://bakerspizzanyc.square.site/s/order",,,"5:00 PM","11:00 PM",,"https://www.instagram.com/bakerspizzanyc/","https://squareup.com/gift/2F2PYQ00587DQ/order","recTvucs7f8c2rTC2","https://www.instagram.com/p/CVn17L1Psz9/","212-777-7477","EVCC",,,,,,,,,,,,,,,
"Choice Cleaners 7",400,"2021-12-03T05:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners","confirmed hours by phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,"Yes","8:30 AM","5:30 PM",,,,"recNNORdY5RdIp9nl",,"(212) 387-8986","EVCC",,,"Yes",,,,,,,,,,,,
"Cloak & Dagger",399,"2021-12-03T05:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","Fashion","IG is current, Confirmed hours by Phone 	
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","www.cloakanddaggernyc.com",true,"Yes","11:30 AM","7:30 PM",,"https://www.instagram.com/cloakndaggernyc/",,"rec5rIvQEELuWpuH0",,"212-673-0500","EVCC","shop@cloakanddaggernyc.com",,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","Yes",,,,,,,,,
"Walgreens (1st Avenue)",398,"2021-12-03T05:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
","Pharmacy","Website is current, Confirmed Hours by site
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",,"Yes","7:00 AM ","11:00 PM",,,,,,"212-777-0740","PG",,,"Yes",,,,,,,,true,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"No","7:00 AM ","10:00 PM",,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","212-529-7140","PG",,,,,,,,,,,true,,,,
"Duane Reade (Union Square)",396,"2021-12-03T05:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Pharmacy"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,"Yes","7:00 AM ","11:00 PM",,,,,,"212-358-8206","PG",,,"Yes",,,,,,,,true,,,,
"Duane Reade (Avenue B)",395,"2021-12-03T05:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,"Yes","12:00 AM ","12:00 AM",,,,"recG6ybtFWOVHO3Kj",,"212-375-9000","PG",,,"Yes",,,,,,,,true,,,,
"Walgreens (4th Avenue)",394,"2021-12-03T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","Pharmacy","Confirmed Hours by site
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,"Yes","12:00 AM","12:00 AM",,,,,,"(212) 677-0214","PG",,,"Yes",,,,,,,,true,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy"," PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,,"No","9:00 AM","9:00 PM",,,,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","(212) 375-0734","PG",,,,,,,,,,,true,,,,
"Downtown Yarns",392,"2021-12-03T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","Yarn Shop","IG is current with hours posted monthly.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,true,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/downtownyarns/",,"rec7kKHFw2rMijTm1",,"212-995-5991","EVCC","downtownyarns45@gmail.com",,"Yes",,"
","Yes",,,,,,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://movingforlife.org",true,"No",,,,"https://www.instagram.com/movingforlifedanceexercise/",,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","212-222-1351","EVCC","info@movingforlife.org","2010-01-01",,,,,,,,"2020-12-31",,,,,
"4th Street Food Co-op",390,"2021-12-02T05:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
","Organic","Website is current, Hours from website, Facebook semi-active 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://4thstreetfoodcoop.org",true,"Yes","12:00 PM","7:00 PM",,"http://facebook.com/4thStreetFoodCoop/",,"rec6D7a4DWVKivldM",,"212-674-3623","EVCC","4STproduce@gmail.com",,"Yes",,,,,,,,,,,,
"East Village Copy Print & Ship Center",389,"2021-12-02T05:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","Print & Copy,Shipping","IG not active, Confirmed hours by Phone	
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","www.nycc.com",,"Yes","8:30 AM","6:00 PM",,"https://www.instagram.com/eastvillagenycopy/?hl=en",,"rec3fX9BsKB2HvH0T",,"212-673-5628","EVCC","nycopy@gmail.com",,,,,"Yes",,,,,,,,,
"4th Street Copy Center",388,"2021-12-02T05:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Print & Copy","Confirmed hours by Phone
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Yes","10:00 AM","7:00 PM",,,,"rec2xhQp72bjzhA3S",,"212-466-0871","EVCC",,,,,,,,,,,,,,,
"Foxface",387,"2021-07-21T04:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

","Sandwich","IG and website are current, Hours from the website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://foxface-nyc.square.site",,"Yes","12:00 PM","8:00 PM",,"https://www.instagram.com/foxface_nyc/","https://squareup.com/gift/QQVB9FDKP6JFZ/order","recSDarmNfesOGklP",,,"EVCC","info@foxface.nyc",,,,,,,,"Yes",,,"recQTPxRUI0aErC4o",,,
