"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Special Offers","Website","Open Time","Close Time","MWBE","Giftcard","Email","Chain","AAPI Owned","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Village Acupuncture",494,,"2022-05-06T19:25:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009","Yes","MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
","Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","EVCC"," IG and website are current, [biz](https://www.google.com/maps/place/East+Village+Acupuncture+and+Massage/@40.7227473,-73.985406,15z/data=!4m5!3m4!1s0x0:0xd22273b82e13623c!8m2!3d40.7227473!4d-73.985406) update google hours 6 weeks ago
",,,,"recnAXqj1Udk11aIJ","recsRoRIVVeAgMvx7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-777-4486","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","https://www.eastvillageacupuncture.com",,,true,"https://www.eastvillageacupuncture.com/gift-cards","eastvillageacu@gmail.com",,,,,"Yes",,,,,,,,,,
"Panya",493,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","No","SUN: 10:00 AM - 6:00 PM
MON: Closed

","Bakery","https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en","EVCC"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
",,,,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","212-777-1930",,"http://panyabakeryny.com","8:00 AM","6:00 PM",true,,"panyanyc@gmail.com",,true,,"2022-04-04",,,,,,,,,,,
"NY Grill & Deli",492,,"2022-05-06T20:16:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"EVCC","Confirmed hours by Phone2/4, and corroborated by site, also [IG](https://www.instagram.com/nygrillanddeli191/?hl=en) is not available, I try search but no result
",,,,"reczFAP2XydXxavr9","recEW1grRzedMVQgx","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-7878","10% off first [online order](http://nygrilldeli.com/)
","http://nygrilldeli.com/","12:00 AM","12:00 AM",,,,,,"Yes",,,,,,,,,,,,
"East Village New Deli",491,,"2022-05-06T17:56:00.000Z","Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","Yes","
","Deli ",,"EVCC","Hours confirmed by phone 2/3/22, google show it's open
",,,,"rece7ArOXxDcL7EFe","recjo1SdRyEs0SZuC","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-2193",,,"8:00 AM","12:00 AM",,,,,,"Yes",,,,,,,,,,,,
"Bueno East Mart",490,,"2022-05-06T20:09:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"EVCC","Confirmed hours by Phone12/6/21, no information on google show it's closed
",,,,"recVq0lXqdwtMjSjj","rec0HrMmkexJ14d8H","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-8160",,,"12:00 AM","12:00 AM",,,,,,"No",,,,,,,,,,,,
"Hub Thai",489,,"2022-05-06T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","FRI & SAT: noon - 11:00 PM

","Thai","https://www.instagram.com/hubthainyc/","EVCC","Website is current, IG only have three post plus not posting anything this year, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5 days ago.
RELOCATED from 105 Avenue A March 2021
","Yes","2021-03-02","Yes","reclRyEiTQoNrJhnW","recq8Z5HNRp3GuCck","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-8221",,"https://hubthai.nyc/","12:00 PM","10:45 PM",true,,,,,"Yes",,,,,,,,,,,,
"Dö Kham",488,,"2022-05-06T04:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","
","Fashion","https://www.instagram.com/dokham/?hl=en","EVCC","\*\*\*\*\*IG is current, Confirmed hours by Phone12/8/21, FB have the hours of 10AM to 8 PM, Laura call?
",,,,"recc9MYStymLeazsV","rechqdphnzn1tVUhj","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","212-966-2404",,"https://www.dokham.com","12:00 PM","8:00 PM",true,"https://www.dokham.com/gift-card","dokhamnewyork@gmail.com",,,,,"Yes",,,,,,,,,,
"Joe & Pat’s NYC",487,,"2022-05-06T04:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:00 PM
","Pizza","https://www.instagram.com/joeandpatsnyc/","EVCC","IG is current, [google](https://www.google.com/maps/place/Joe+%26+Pat%E2%80%99s+NYC/@40.728906,-73.9840414,15z/data=!4m5!3m4!1s0x0:0x32e65cc2fde1c8d0!8m2!3d40.728906!4d-73.9840414) call 2 weeks ago
","Yes (Heated)",,"Yes","recV5Wolyd3N4l0IS","rec0mnPKse43j6lxg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212 677-4992 ",,"https://joeandpatsnyc.com/","4:00 PM","11:00 PM",,,,,,"Yes",,,,,,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2022-05-06T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Open 24/7 or very late!
",,,"EVCC","\*\*\*\*\*Still use [google](https://www.google.com/maps/place/The+Fruit+Stand/@40.7263974,-73.985911,15z/data=!4m5!3m4!1s0x0:0x792599a365a09990!8m2!3d40.7263974!4d-73.985911) hours? ""Hours confirmed by google --12/8/21 old not""
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","N/A ",,,,,,,,,,,,,,,,,,,,,,
"Buenos Aires",485,,"2022-05-06T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","
","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","EVCC","IG is current, [google](https://www.google.com/maps/place/Buenos+Aires/@40.725252,-73.9830894,15z/data=!4m2!3m1!1s0x0:0x243198e629f3b4c2?sa=X&ved=2ahUKEwii6KjC7Mv3AhUwTt8KHSMMDlUQ_BJ6BAhvEAU) call 2 weeks ago
","Yes",,"Yes","rec9V8bieRnR0IZeV","receczCH8So7ftk3j","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","212-228-2775","
","https://www.buenosairesnyc.com","12:00 PM","11:00 PM",,,"INFO@BUENOSAIRESNYC.COM",,,"Yes",,"Yes",,,,,,,,,,
"Root & Bone",484,"https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","2022-04-20T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","No","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American","https://www.instagram.com/rootnbonenyc/","EVCC","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","Yes","2014-01-01","Yes","rec1NnI84C6vOYHTx","rec64O9xYD7L3J2IV","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","646-682-7080",,"https://rootnbone.com","5:00 PM","10:00 PM",,"https://www.rootnbone.com/","info@rootnbone.com",,,,"2022-04-17",,,,,,,,,,,
"Niconeco Zakkaya",483,"https://www.instagram.com/niconeco_zakkaya/","2022-05-06T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM

","Stationery","https://www.instagram.com/niconeco_zakkaya/","EVCC"," IG and website are current, hours from IG profile

",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York"," ","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","https://www.niconeco.com","12:00 PM","7:00 PM",true,"https://www.niconeco.com/collections/gift-card","shop@niconeco.com",,,"Yes",,"Yes",,,,,,,,,,
"CAVA",482,"https://www.instagram.com/cava/?hl=en","2022-05-06T04:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Mediterranean","https://www.instagram.com/cava/?hl=en","EVCC","[CHAIN](https://order.cava.com/stores), Biz update [google](https://www.instagram.com/p/CBLpLgtjijO/) hours 1 weeks ago
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(646) 416-6440",,"https://order.cava.com/stores","10:45 AM","10:00 PM",,,"hello@cava.com",true,,"Yes",,,,,,,,,,,,
"Mama Fina's",481,,"2022-05-06T04:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM
TUE: CLOSED
","Filipino","https://www.instagram.com/mamafinasnyc/","EVCC","\*\*\*\*\*Laura call, IG last post 10/26/21, [website](https://www.mamafinas.com/nycmenu) hours didn't change, seems not current and are same hours as 2021 [june IG post](https://www.instagram.com/p/CBLpLgtjijO/). 
""Phone keeps ringing, Hours via site (very similar to previous phone hours), Last IG post October 26 2021 (seem to only post updates), Website is current --12/7/21""
","Yes",,"Yes","recRseADNri1NLG3B","recWJF12Hsjh2w1SZ","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 262-0893",,"https://www.mamafinas.com/nycmenu","2:00 PM","9:00 PM",true,,,,,"Yes",,,,,,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-09-28T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM ","5:00 PM",,,,,,,,,,,,,,,,,,
"B-NYC Dollar Plus",479,,"2022-05-06T04:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","
","Dollar Store",,"PG","\*\*\*\*\*Do Laura still accept google hours? Still 10am to 8pm. Laura accepted Google hours --12/7/2021
",,,,"recKWeGFHdG5y9EI2","recPdF74BeHlNUZxq","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Sabor A Mexico",478,,"2022-05-07T01:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 9:00 PM 

","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","EVCC","IG is current, hours from IG profile
","Yes",,,"rec8fdVTDStZ9wFOH","recdwEmixTufoh0D5","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 533-4002","
",,"12:00 PM","10:00 PM",true,,"saboramexicotaquerianyc@gmail.com",,,"Yes",,,,,,,,,,,,
"Clove Hair Salon",477,,"2022-05-06T04:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By appointment only
WED: noon - 9:00 PM
THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN - TUE: Closed

","Hair","https://www.instagram.com/clovehairsalon/?hl=en","EVCC","IG & Website are current, Biz update [google](https://www.google.com/maps/place/CLOVE+HAIR+SALON/@40.7248395,-73.9815567,15z/data=!4m5!3m4!1s0x0:0xdcbb0e36bf98180!8m2!3d40.7248395!4d-73.9815567) hours 7 weeks ago and corroborated by site
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 478-7465","
","https://www.clovehairsalon.com/",,,true,,"clovehair@gmail.com",,,,,"Yes",,,true,,,,,,,
"Lovemore And Do Salon",476,,"2022-05-06T04:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","MON: CLOSED
Call for appointments 
","Hair","https://www.instagram.com/lovemoreanddosalon/","EVCC","IG and Website are current, hours from IG profile
",,,,"recpg2uiT04TjPKGP","recuxtVHN159yA5vd","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 475-4040",,"http://www.lovemoreanddo.com","1:00 PM","9:00 PM",true,,"lovemoreanddosalon@gmail.com",,,,,"Yes",,,,,,,,,,
"Downtown Bakery Cocina Mexicana",475,,"2022-05-06T04:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","
","Mexican",,"EVCC","[Google](https://www.google.com/maps/place/Downtown+Bakery/@40.725472,-73.987251,15z/data=!4m6!3m5!1s0x0:0xeff1554620ed8071!8m2!3d40.7254273!4d-73.987123!10e2) call 12 weeks ago, website is not current
",,,,"recBaWkQ4PnvWOQJg","recGrnLfYQoLbzbyE","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1757","
","http://orderdowntownbakerycocinamexicana.com/","9:00 AM","9:00 PM",,,,,,"Yes",,,,,,,,,,,,
"Ave B Beer & Cigars",474,,"2022-05-04T04:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 1:00 AM
","Smoke Shop",,"EVCC","Biz update [google](https://www.google.com/maps/place/Ave+B+Beer+%26+Cigars/@40.7285195,-73.9789295,15z/data=!4m5!3m4!1s0x0:0x1cb8af5a6001c734!8m2!3d40.7285195!4d-73.9789295) hours 10 weeks ago
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 228-2807",,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan","https://www.instagram.com/caracasarepabar/","EVCC","PERMANENTLY CLOSED. Reoccupied by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"2003-11-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-5062",,"http://www.caracasarepabar.com/","12:00 PM","9:00 PM",,,"tellme@caracasarepabar.com",,,"No","2020-11-08",,,,,,,,,,,
"P.S. 63 / Star Academy / The Neighborhood School",472,,"2021-09-28T04:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 674-3180",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM","1:00 PM",,,"DCameron2@schools.nyc.gov",,,,,,,,,,,,,,,
"P.S. 64",471,,"2021-09-28T04:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","(212) 673-6510",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM","1:00 PM",,,"aprincipe@ps064q.org",,,,,,,,,,,,,,,
"Reliable Laundry & Cleaners",470,,"2022-05-04T04:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","SAT & SUN: 8:30 AM - 6:00 PM
","Cleaners",,"EVCC","Confirmed hours by Phone 12/7/21
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 598-0381",,,"8:00 AM","6:30 PM",,,,,,,,,,,,,,,,,,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
","Gifts & Home","https://www.instagram.com/otherwild/","EVCC","PERMANENTLY CLOSED June 2020. Confirm VACANT?

",,"2016-06-01",,"recmiyPY062uYlGKz","recrzZgnU73Kd61zX","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","N/A","
","https://otherwild.com",,,true,,"otherwildshipping@gmail.com",,,"No","2020-06-09","No","https://www.instagram.com/p/CDzyzzrnuZX/",,,,,,,,,
"Vinny Vincenz",468,,"2021-07-28T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","No",,"Pizza","https://www.instagram.com/vinnyvincenzpizza/","EVCC","last ig post may 2020 and website and phone not in service
",,"2003-01-01",,,,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-0707",,"http://www.ordervinnyvincenz.com","11:00 AM","11:30 PM",,,,,,"No","2021-04-01",,,,,,,,,,,
"Balade",467,,"2022-05-04T04:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - midnight
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","EVCC","Hours confirmed by phone
","Yes (Heated)",,"Yes","recnACDzKS7djth90","recsR34YET8tyeCYo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 529-6868",,"https://www.baladerestaurants.com","5:00 PM","12:00 AM ",,,,,,"Yes",,,,,,,,,,,,
"Village Omega Deli & Salad",466,,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","No",,"Deli ",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,,,,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A",,"https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","8:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,
"Heavenly Market and Deli",465,,"2022-05-04T04:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"EVCC","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 11 weeks ago
",,,"Yes","recn1URnH6aNudUei","recsiliMB7b3JYf3G","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 260-0060",,"https://www.heavenlymarketanddelinyc.com","12:00 AM ","12:00 AM ",,,,,,"Yes",,,,,,,,,,,,
"Healthy Greens Gourmet Deli",464,,"2022-05-04T04:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"EVCC","Hours confirmed by sign on door
",,,,"recP4i03QPyY82CAA,rechlBZJKEpznQspt","recmC2q8EFqPCBNeR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 353-2110",,,,,,,,,,"Yes",,,,,,,,,,,,
"Eastside Dollar Store 99¢ Deals",463,,"2022-04-24T04:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
","Dollar Store",,"EVCC","Google hours updated by business April 2022
",,,,"rec0u6i1Yo4Wqbe2d","rec5LxJqSp5cFWzRB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1919",,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"Kati Thai Cuisine",462,,"2022-05-04T04:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: Closed
","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","EVCC","IG & FB are current, hours from website 
","Yes (Heated)",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-533-2046","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","https://katithai.com/","12:00 PM","10:30 PM",true,,"annchawalak@hotmail.com",,true,"Yes",,,,,true,,,,,,,
"September Wines",461,,"2022-05-04T04:00:00.000Z","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM
SUN: 1:00 PM- 9:00 PM

","Wine","https://www.instagram.com/septemberwines/?hl=en","EVCC","IG and website are current, Hours confirmed by phone 12/7/21
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","100","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 388-0770",,"https://septemberwines.com/","12:00 PM","9:00 PM",,,"info@septemberwines.com",,,"Yes",,,,,,,,,,,,
"Common Ground Compost",460,,"2022-05-04T04:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","Composting","https://www.instagram.com/reclaimedorganics/","EVCC","IG and website are current. PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","855 690 9940",,"https://commongroundcompost.com/",,,,,"info@reclaimedorganics.org",,,,,"Yes",,,,,,,,,,
