"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","302 E. 12th St, New York, NY 10003","Restaurants","(212) 475-9531",40.730621,-73.985532,"https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus",,"rrundbaken@gmail.com","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","Ig is current, hours from website
","2021-07-13T04:00:00.000Z","4:00 PM","11:00 PM","Yes","Italian",,,"PG",,,,,"Yes","Yes","Yes",,,,,
145,"Opened","Jiang Diner","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","309 E. 5th Street, New York, NY 10009","Restaurants","(646) 484-5999",40.726732,-73.988307,"https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",,,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","Confirmed Hours by phone
","2021-07-13T04:00:00.000Z","5:00 PM","11:00 PM","Yes","Chinese",,,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","133 E. 4th Street, New York, NY 10003","Restaurants","(917) 674-5443",40.72542,-73.987315,"https://www.instagram.com/jenniferscafe_/?hl=en",,,"jenniferscafe32@gmail.com","
","Confirmed Hours by phone
","2021-07-14T04:00:00.000Z","12:00 PM","12:00 AM","Yes","Latin,Cuban,Mexican,Cafe",,,"EVCC",,,,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","110 E. 7th Street, New York, NY 10009","Cafes and Desserts","(646) 370-5229",40.72641,-73.98472,"https://www.instagram.com/jellandchill/","https://www.jellchill.com/",,"info@jellchill.com","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Confirmed Hours by Instagram, IG is current
","2021-07-13T04:00:00.000Z","2:00 PM","8:30 PM","Yes","Dessert Bar","
",,"EVCC",true,,,,"Yes",,"Yes",,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","339 E. 5th Street, New York, NY 10003","Laundry","(212) 475-9081",40.72621,-73.98719,,,,,"
","Confirmed Hours by phone
","2021-07-13T04:00:00.000Z","8:30 AM","7:30 PM","Yes","Laundromat",,,"PG",,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","190 E. 2nd St, New York, NY 10009","Restaurants","(212) 228-3562",40.722472,-73.983954,"https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/",,,"
","Confirmed hours by phone, IG is current
","2021-07-14T02:17:00.000Z","12:00 PM","11:00 PM","Yes","Italian",,,"EVCC",,,"https://www.ilpostoaccantonyc.com/",,"Yes (Heated)","Yes","Yes",,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","173 First Avenue, New York, NY 10003","Restaurants","(212) 353-3331",40.729249,-73.98435,"https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/",,,"
","Confirmed Hours by Phone

","2021-07-13T04:00:00.000Z","11:00 AM","12:00 AM","Yes","Pizza","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"EVCC",,,,,,,"Yes",,,,,
139,"Opened","Hunan Slurp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","112 1st Avenue, New York, NY 10009","Restaurants","(646) 585-9585",40.726736,-73.985706,"https://www.instagram.com/hunanslurp/","http://hunanslurp.com",,"contact@hunanslurp.com","FRI, SAT & SUN: open 24 hours 
","confirmed hours by phone, IG not active
","2021-07-13T04:00:00.000Z","5:00 AM","8:00 PM","Yes","Chinese",,,"EVCC",true,,,"Yes",,,"Yes",,,,,
138,"Opened","House of Orthodontia","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","601 E. 12th Street, New York, NY 10009","Health","(212) 392-4789",40.728141,-73.978678,"https://www.instagram.com/houseoforthodontia/","https://houseoforthodontia.com/",,"reception@houseoforthodontia.com","Call for appointments, hours change weekly

","Confirmed Hours by phone, IG is current
","2021-07-13T04:00:00.000Z",,,"Yes","Dental","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,"EVCC",,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue B, New York, NY 10009","Restaurants","(212) 777-9199",40.724483,-73.981321,"https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/",,"reservations@horusnyc.com",,"IG is current
","2021-07-13T04:00:00.000Z","12:00 PM","4:00 AM","Yes","Middle Eastern,Hookah Bar",,,"EVCC",,,,,"Yes (Heated)",,,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","319 E. 9th Street, New York, NY 10003","Groceries","212-388-0762",40.72884742,-73.9861682,"https://www.instagram.com/honestchops/","https://honestchops.com/pages/locations",,"friends@honestchops.com","MON & TUE: Closed

","Website is current
","2021-07-13T04:00:00.000Z","11:00 AM","6:00 PM","Yes","Specialty Market,Butcher",,,"EVCC",,,,"Yes",,,,,,,,
135,"Opened","Holyland Market","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","122 St. Mark's Place, New York, NY 10009","Groceries","212-477-4440",40.72686749,-73.98385315,,"https://www.mercato.com/shop/holy-land-market",,,"
","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","10:00 AM","10:00 PM","Yes","Specialty Market,Kosher",,,"EVCC",,,,,,,"Yes",,,,,
134,"Opened","High Vibe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","138 E. 3rd Street, New York, NY 10009","Health","888-554-6645",40.72375667,-73.98583154,"https://www.instagram.com/highvibenyc/","www.highvibe.com",,"orders@highvibe.com","Great personal service & online orders!

","website is current
","2021-07-13T04:00:00.000Z","11:00 AM","7:00 PM","Yes","Natural & Alternative,Cosmetics & Grooming ",,,"EVCC",,,,,"No","No","Yes",,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","422 E. 14th Street, New York, NY 10009","Cafes and Desserts","917-640-9569",40.730665,-73.981598,"https://www.instagram.com/hawa14smoothies/",,,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","7:00 AM","7:00 PM ","Yes","Bubble Tea",,,"PL",true,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","119 St. Mark's Place, New York, NY 10009","Restaurants","212-995-5010",40.727026,-73.983516,"https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com",,"info@hanoihousenyc.com","THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z","5:30 PM","9:30 PM","Yes","Vietnamese",,,"EVCC",,,,,"Yes (Heated)","Yes","Yes",,,,,
131,"Opened","Han Dynasty","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","90 3rd Avenue, New York, NY 10003","Restaurants","(212) 390-8685",40.73214559,-73.98824948,"https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/",,"ev@handynasty.net","
","Hours confirmed by phone
","2021-07-13T04:00:00.000Z","11:30 AM","10:00 PM","Yes","Chinese","
",,"EVCC",true,,,,"Yes (Heated)","Yes","Yes",,,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","31 St. Mark's Place, New York, NY 10003","Restaurants","(212) 598-1188",40.729053,-73.988199,"https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/",,"Kimura.press@gmail.com","SAT & SUN: 2:00 PM - 11:00 PM
","hours confirmed by Phone, IG is current
","2021-07-13T04:00:00.000Z","3:00 PM","11:00 PM","Yes","Japanese",,"https://www.instagram.com/p/B-QNOUPB4Oa/","EVCC",true,,,,"Yes (Heated)","Yes","Yes",,,,,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","182 Avenue B, New York, NY 10009","Restaurants","212 673 8949",40.727797,-73.979449,"https://www.instagram.com/hailebistro/","http://hailecuisine.com",,,"MON: Closed
","Confirmed Hours by Phone
","2021-07-13T04:00:00.000Z","5:00 PM","9:30 PM","Yes","Ethiopian",,,"EVCC",true,,,,"Yes","Yes","Yes",,,true,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","55 1st Avenue, New York, NY 10003","Retail","212-674-3213",40.725039,-73.987557,"https://www.instagram.com/brickman_ace/","https://hbrickman.com/",,,"

","Hours confirmed by phone
","2021-07-13T04:00:00.000Z","8:00 AM","8:00 PM","Yes","Hardware","20% OFF [first purchase!](https://hbrickman.com/)
",,"EVCC",,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","35 3rd Avenue, New York, NY 10003","Groceries","646-596-7755",40.730284,-73.988951,"https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/",,,,"Confirmed Hours by Phone 
","2021-07-13T04:00:00.000Z","8:00 AM ","11:00 PM","Yes","Specialty Market,Korean",,,"PL",true,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","220 1st Avenue, New York, NY 10009","Retail","212-477-2840",40.730724,-73.98272,,,,,"SUN: Closed 
","Confirmed Hours by Phone 
","2021-07-13T04:00:00.000Z","10:30 AM","5:30 PM","Yes","Hardware",,,"EVCC",,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","179 Avenue B, New York, NY 10009","Restaurants",,40.727593,-73.979104,,,,,"
","PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z",,,"No","Mexican","
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","PL",,"2016-09-01",,"No",,,"No","2020-03-31",,,,
124,"Opened","Gruppo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","98 Avenue B, New York, NY 10009","Restaurants","212-995-2100",40.724773,-73.981695,"https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/",,,"THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","Website is current, hours confirmed by phone 
","2021-07-14T04:00:00.000Z","4:00 PM","9:00 PM","Yes","Pizza","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"EVCC",,,,,"Yes","Yes","Yes",,,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","620 E. 6th Street, New York, NY 10009","Restaurants","(646) 490-4029",40.723965,-73.980829,"https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/",,"tj@grapeandgrainnyc.com","MON: Closed


","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z","2:00 PM","10:00 PM","No","Japanese",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","EVCC",true,"2005-09-01","https://squareup.com/gift/T5853W8RTSRN9/order",,"Yes",,"No","2020-08-22",,,,
122,"Opened","Good Beer","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","422 E. 9th Street, New York, NY 10009","Retail","(212) 677-4836",40.72762386,-73.9838149,"https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/",,,"
","IG & FB are current, confirmed hours by phone
","2021-07-14T04:00:00.000Z","12:00 PM","10:00 PM","Yes","Beer",,,"EVCC",,,,,"Yes (Heated)",,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","186 Avenue A, New York, NY 10009","Restaurants","(646) 707-0707",40.728834,-73.981245,"https://www.instagram.com/gomikoreanwinebar/","http://www.gomikoreanwinebar.com","https://www.instagram.com/p/B-DgqRBFJ1h/","contact@gomikoreanwinebar.com ","Call for availability 
SAT & SUN: 1:00 PM - 10:00 PM
MON: Closed
","IG & Website are current with hours, Reopened 2/26/21, outdoor seating reopened 3/13/21

","2021-07-13T04:00:00.000Z","5:00 PM","9:30 PM","Yes","Korean","
",,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","337 E. 10th Street, New York, NY 10009","Restaurants","(212) 677-1913",40.727188,-73.980236,"https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online",,"info@gnocco.com","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","IG is current, confirmed by phone 

","2021-07-13T04:00:00.000Z","11:00 AM","11:00 PM","Yes","Italian","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"EVCC",,,"http://www.gnocco.com/store/gnocco-gift-card",,"Yes (Heated)","Yes",,,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","97 Avenue A, New York, NY 10009","Laundry","(212) 673-6886",40.7256846,-73.98399238,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,"Last wash: 8:30 PM 
","Confirmed Hours by Phone 
","2021-07-13T04:00:00.000Z","7:00 AM","10:30 PM","Yes","Laundromat","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"EVCC",,,,,,,"Yes",,,,,
118,"Opened","Gena's Grill","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","210 1st Avenue, New York, NY 10009","Restaurants","(212) 473-3700",40.730346,-73.982986,"  ","http://www.genasgrill.com/",,,"
","Confirmed Hours by Phone
","2021-07-13T04:00:00.000Z","7:30 AM","11:30 PM","Yes","Dominican",,,"EVCC",,,,,"Yes",,"Yes",,,,,
117,"Closed","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","(917) 509-0964",40.728525,-73.988022,"https://www.instagram.com/besteggcream/","https://gemspanyc.com",,,"
","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z",,,"No","Fashion,Gallery",,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","EVCC",true,,,"No",,,"No","2020-05-07",,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","Cafes and Desserts","(646) 360-2100",40.726565,-73.984313,"https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/",,,"

","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2020-03-29T04:00:00.000Z",,,"No","Cafe",,"https://www.instagram.com/p/CAuy2utBabg/","EVCC",,"2018-11-01",,,,,"No","2020-05-28",,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","74 E. 7th Street, New York, NY 10003","Cafes and Desserts","(646) 861-1222",40.72717,-73.986699,"https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/",,,"
","PERMANENTLY CLOSED, moving to larger space in Brooklyn9
","2020-09-15T04:00:00.000Z",,,"No","Bakery",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","EVCC",true,"2016-04-01",,,,,"No","2020-09-01",,,,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","138 2nd Avenue, New York, NY 10003","Cafes and Desserts","212-677-6320",40.728758,-73.987142,"https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,,"PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
","2021-06-28T04:00:00.000Z","8:00 AM","4:00 PM","No","Cafe,Gelato",,,"EVCC",,"2013-04-01",,,,,"No","2021-04-01",,,,
113,"Opened","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","Restaurants","212-420-0202",40.726812,-73.988628,"https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"
","IG is current
","2021-07-13T04:00:00.000Z","10:30 AM","12:00 AM","Yes","Italian",,,"EVCC",,,,,"Yes (Heated)","Yes","Yes",,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","182 Avenue B, New York, NY 10009 ","Restaurants","(917) 675-7897",40.727797,-73.979449,"https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/",,,"
","Confirmed Hours by Phone
","2021-07-13T04:00:00.000Z","12:00 PM","11:00 PM","Yes","Brazilian","
",,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","40 Avenue B, New York, NY 10009","Restaurants","(718) 369-3144",40.722918,-73.983061,"https://www.instagram.com/fondanyc/","http://fondarestaurant.com/",,,"EV location closed.

","PERMANENTLY CLOSED August 2020. Opened February 2012.

","2020-03-29T04:00:00.000Z","4:00 PM","9:00 PM","No","Mexican",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","PL",,"2012-02-01",,,,,"No","2020-08-01",,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","406 E. 9th Street, New York, NY 10009","Health","(212) 982-6664",40.727833,-73.984426,"https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/",,,"
","IG and website are current

","2021-07-13T04:00:00.000Z","12:00 PM","7:00 PM","Yes","Natural & Alternative",,,"EVCC",true,,,"Yes",,,"Yes",,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","33 1st Avenue, New York, NY 10003","Laundry",,40.724151,-73.988153,,,,,"Last Wash: 6:00 PM
","\*\*\*\*\*Laura visit Hours as per note on door
","2021-01-18T05:00:00.000Z","7:00 AM","8:00 PM","Yes","Laundromat",,,"PG",true,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E 11th Street, New York, NY 10009","Restaurants","(212) 777-3355",40.726709,-73.977261,"https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com",,"Fiaschetteriapistoia@gmail.com","
","IG and website are current

","2021-07-12T04:00:00.000Z","5:30 PM","10:30 PM","Yes","Italian",,"https://www.instagram.com/p/B_Noavpjsn0/","EVCC",,,,,"Yes","Yes","Yes",,,,,
107,"Opened","Fancy Juice","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","69 1st Avenue, New York, NY 10003","Cafes and Desserts","212-228-1256",40.72551,-73.98728,,"http://www.fancyjuice.nyc",,,,"Confirmed Hours by Phone

","2021-07-12T04:00:00.000Z","9:00 AM","9:30 PM","Yes","Juice Bar","10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,"EVCC",,,,,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","743 E. 9th Street, New York, NY 10009","Health","212-387-8800",40.724652,-73.976164,,,,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Confirmed Hours by Phone
","2021-07-12T04:00:00.000Z","9:30 AM","6:30 PM","Yes","Pharmacy",,,"EVCC",,,,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","Restaurants","(347) 916-6922",40.725696,-73.977959,,,,,"
","PERMANENTLY CLOSED
","2021-03-30T04:00:00.000Z",,,"No","Pizza",,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","PL",,"2011-11-01",,,,,,"2021-03-27",,,,
104,"Opened","Essex Card Shop","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","47 Avenue A, New York, NY 10009 ","Services","212-228-7740",40.724014,-73.985269,"  ",,,,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Hours confirmed by phone
","2021-07-12T04:00:00.000Z","8:00 AM","8:00 PM","Yes","Shipping,Notary",,,"PG",,,,,,,"Yes",,,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 Avenue C, New York, NY 10009","Groceries",,42.38075,-76.87261," ",,,,"
","\*\*\*\*Laura visit

","2021-01-18T05:00:00.000Z",,,"Yes","Deli ",,,"EVCC",,,,,,,,,,,,
102,"Opened","Esperanto","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","145 Avenue C, New York, NY 10009","Restaurants","(212) 505-6559",40.725512,-73.978124,"`","https://esperantony.com/",,"esperantony@gmail.com","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","IG is current, Hours confirmed by Phone 				
","2021-08-05T04:00:00.000Z",,,"Yes","Brazilian","
",,"PL",,,,,"Yes","Yes",,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","360 E. 4th Street, New York, NY 10009","Health","212-677-7335",40.721265,-73.978056,,,,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Hours Confirmed by Phone 
","2021-07-12T04:00:00.000Z","10:00 AM","6:00 PM","Yes","Pharmacy",,,"EVCC",,,,,,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","753 E. 5th Street, New York, NY 10009","Health","212-228-6137",40.722084,-73.977495,,"http://www.equalcare.com",,"East5st@equalcare.com","TUE: 9:00 AM - 6:00 PM
 SAT & SUN: Closed 
"," confirmed by phone 
","2021-07-12T04:00:00.000Z","9:00 AM","5:00 PM","Yes","Pharmacy",,,"EVCC",,,,,,,,,,,,
99,"Opened","Enchantments","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","424 E. 9th Street, New York, NY 10009","Retail","212-228-4394",40.72751,-73.98382,"https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com",,"enchantmeantsny@gmail.com","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","IG is not current, Hours confirmed by phone
","2021-07-12T04:00:00.000Z","1:00 PM","7:30 PM","Yes","Natural & Alternative",,,"EVCC",true,,,"Yes",,,,,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","335 E. 6th St, New York, NY 10003","Cafes and Desserts",,40.726897,-73.986841,"https://www.instagram.com/elsewhereespresso/?hl=en",,,,"FRI: Closed 

","\*\*\*\*Laura visit, IG is infrequent, last post 2/19/21
","2021-03-28T04:00:00.000Z","8:00 AM","3:00 PM","Yes","Cafe","
",,"EVCC",,,,,,,"Yes",,,,,
97,"Closed","Eliza's Local","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2 St. Mark's Place, New York, NY 10003","Restaurants","(212) 203-9931",40.729336,-73.989747,"https://www.instagram.com/elizaslocal/?hl=en","https://www.elizaslocal.com/",,,"
","PERMANENTLY CLOSED
","2020-09-24T04:00:00.000Z","2:30 PM","2:00 AM","No","American",,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","EVCC",,"2018-12-01","https://www.giftfly.com/shop/elizas-local",,"Yes","Yes","No","2020-09-23",,,,
