"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Special Offers","Phone","Source","Contributor","MWBE","Opening Date","Closure Date","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","24 Avenue C, New York, NY 10009",40.721269,-73.980612,,,"Yes","12:00 PM ","8:00 PM","Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,"212-228-7510",,"PL",,,,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Irish","32 Avenue A, New York, NY 10009",40.7233141,-73.98530383,,"https://maryos.nyc",,,,"Bar is temporarily closed, can order scones, Laura check back
","2021-02-13T05:00:00.000Z","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,"212-505-5610","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC",true,,,"Yes",,,,,,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","133 Avenue D, New York, NY 10009",40.724571,-73.975713,,,"Yes","8:00 AM","12:00 AM","Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z",,,"212-228-3990",,"PL",,,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003",40.728692,-73.988571,"https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny","Yes","11:00 AM","11:00 PM","IG is current, no seating til spring
","2021-02-17T05:00:00.000Z","
",,"646-870-5785",,"EVCC",,,,,,,,,,"Yes",,,,
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","32 E. 7th Street, New York, NY 10003",40.728222,-73.9892,"https://www.instagram.com/makiinny/","https://www.athomerecipe.com/","Yes","12:00 PM","9:00 PM","Website is current
","2021-02-17T05:00:00.000Z","
",,"212-673-4610",,"EVCC",true,,,,,,,,,"Yes",,,,
181,"Opened","Madame Vo","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,"https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","Yes","12:00 PM","10:00 PM","IG and website are current
","2021-02-17T05:00:00.000Z","Closed 4:00 PM - 5:30 PM daily
",,"(917) 261-2115",,"EVCC",true,,,,,,,"Yes (Heated)",,"Yes",,,,
180,"Opened","M&J Asian Cuisine
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","600 E. 14th Street, New York, NY 10009",40.729212,-73.978001,,"www.mjasiancuisinenyc.com","Yes","11:00 AM","9:30 PM","Hours confirmed by phone
","2021-02-17T05:00:00.000Z","SUN: noon - 9:30 PM
","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
","212-533-6888",,"EVCC",true,,,,,,,"Yes",,"Yes",,,,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,,"https://www.lovemamany.com","Yes","11:00 AM","10:30 PM","\*\*\*Laura check dining, Hours Confirmed by phone
","2021-02-17T05:00:00.000Z",,,"212-254-2868",,"PG",true,,,,,,,,,"Yes",,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,,,"Yes","10:00 AM","4:30 PM","confirmed hours by phone
","2021-01-20T05:00:00.000Z","SUN: Closed
",,"212-254-7307",,"PG",,,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"https://www.facebook.com/LoisCleaners/","Yes","8:30 AM","4:00 PM","hours confirmed by phone
","2021-02-25T05:00:00.000Z","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,"(212) 995-1684",,"PG",,,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,,,"Yes","7:00 AM","11:00 PM","Confirmed by phone
","2021-01-20T05:00:00.000Z",,,"(917) 265-8226",,"PG",,,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,"https://www.instagram.com/liveliveandorganic/","https://live-live.com/","Yes","12:00 PM","7:00 PM","IG is current, hours as per sign on door
","2021-01-20T05:00:00.000Z","We are here for you. Stay well!
","
","212-505-5504",,"PL",,,,,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"https://www.instagram.com/littletongnyc/",,"No","12:00 PM","5:00 PM","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-07-28T04:00:00.000Z","EV location closed.			
",,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EVCC",true,"2017-03-01","2020-04-30",,,"https://www.gofundme.com/f/little-tong-family-fund",,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","19 1st Avenue, New York, NY 10003",40.723604,-73.988501,"https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","Yes","11:00 AM","10:00 PM","Confirmed Hours by Phone 
","2021-02-17T05:00:00.000Z","
",,"212 420-4900",,"EVCC",,,,,,,,"Yes","Yes","Yes",,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Diner","442 E. 14th Street, New York, NY 10009",40.730343,-73.980756,,"http://www.lowereastsidecoffeenyc.com/","No","6:00 AM","8:00 PM","Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","
",,"212-260-5842","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","EVCC",,"2008-01-01","2021-02-05",,,,,"Yes",,,,,,
171,"Closed","Le Sia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","No","4:00 PM","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","EV location PERMANENTLY CLOSED. 	

",,"646-370-6423","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EVCC",true,"2018-01-01","2020-07-01",,,,,,,"No",,,,
170,"Opened","Le Petit Parisien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003",40.728288,-73.989098,"https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","Yes","8:30 AM","6:30 PM","Confirmed hours by phone, IG is current
","2021-02-17T05:00:00.000Z","SAT & SUN: 9:00 AM - 6:00 PM
",,"(917) 262-0406",,"EVCC",,,,,"hello32@lepetitparisienusa.com",,,,,"Yes",,true,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003",40.72789749,-73.98841804,"https://www.instagram.com/lefournilnyc/?hl=en",,"Yes","8:30 AM","7:30 PM","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","2021-02-17T05:00:00.000Z","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,,,"EVCC",,,,,"lefournil96@gmail.com",,,,,"Yes",,,,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,,,"Yes","8:00 AM","7:00 PM","Confirmed hours by Phone 
","2021-01-20T05:00:00.000Z","SUN: 8:00 AM - 6:00 PM
",,"(212) 228-2423",,"EVCC",,,,,,,,,,"Yes",,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,,,"Yes","8:00 AM","8:00 PM","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-01-20T05:00:00.000Z","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,"(212) 677-0011",,"EVCC",true,,,,,,,,,"Yes",,,,
166,"Opened","Laundry to You","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,,,"Yes","7:30 AM","6:00 PM","Confirmed hours by Phone
","2021-01-20T05:00:00.000Z","Drop off service
",,"(212) 979-6595",,"PG",,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com","Yes","5:00 PM","11:00 PM","Reopened 3/3/21.
","2021-03-03T05:00:00.000Z","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,"(917) 261-5524","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,,,,,,,"Yes (Heated)","Yes",,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,"https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Yes","12:00 PM","10:00 PM","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z","

",,"212-777-2537",,"EVCC",true,"2000-11-24",,,,,,"Yes (Heated)","Yes","Yes",,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,"https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","Yes","5:30 PM","10:00 PM","\*\*\* hasn't posted since Christmas, Website hours are being updated
","2021-01-20T05:00:00.000Z","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,"212-353-5088",,"EVCC",true,,,,,,,"Yes",,"Yes",,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,,"https://restaurantkook.com/","Yes","12:00 PM","10:00 PM","Website is current
","2021-02-17T05:00:00.000Z","FRI & SAT: noon - 10:45 PM

",,"(212) 254-0600",,"EVCC",true,,,,,,,,,"Yes",,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","57 Second Ave, New York, NY 10003",40.725867,-73.989869,"https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","Yes","7:00 AM","6:00 PM","Website and instagram are current
","2021-02-21T05:00:00.000Z","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,"EVCC",,,,"Yes","info@konacoffee.nyc",,,"Yes (Heated)",,,"http://konacoffee.nyc/gift-card",,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,"https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","Yes","10:00 AM","6:00 PM","IG is current, form response
","2021-02-17T05:00:00.000Z","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",,"(646) 892-3023",,"EVCC",true,,,"Yes",,,,"Yes",,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Yes","12:00 PM","10:00 PM","Website & Instagram are current
","2021-02-17T05:00:00.000Z","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","646-892-3152 ⠀",,"EVCC",true,,,,,,,"Yes (Heated)","Yes","Yes",,,,
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek,Diner","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com","Yes","10:00 AM","10:00 PM","Website & Instagram are current
","2021-02-17T23:47:00.000Z","
",,"(212) 420-8050",,"EVCC",,,,,,,,"Yes",,"Yes",,,,
157,"Opened","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,"https://www.instagram.com/kimomipet/",,"Yes","10:00 AM","8:00 PM","IG is current
","2021-01-20T05:00:00.000Z","Grooming by appointment only
",,"646-286-4303",,"PL",true,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"https://www.instagram.com/khiladiny/","http://khiladinyc.com","Yes","11:00 AM","10:30 PM","Hours taken from website 
","2021-02-17T05:00:00.000Z","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","
","646-791-0351",,"EVCC",true,,,,"hello@khiladinyc.com",,,"Yes","Yes","Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jewish","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","8:00 AM","10:45 PM","hours taken from website (see below map)
","2021-02-17T05:00:00.000Z","SAT & SUN: 8:00 AM - 11:00 PM
",,"212-254-2246",,"EVCC",,,,"Yes","press@katzsdelicatessen.com",,,"Yes","Yes","Yes",,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners,Tailor","250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,,,"Yes","8:00 AM","6:00 PM","no instagram or website, confirmed hours by calling 
","2021-01-20T05:00:00.000Z","
",,"(212) 420-8853",,"PG",,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Serbian","116 Avenue C, New York, NY 10009",40.72432,-73.97851,"https://www.instagram.com/kafananyc/","http://www.kafananyc.com","Yes","5:00 PM","10:00 PM","IG is current, Confirmed hours by phone

","2021-02-17T05:00:00.000Z","SAT & SUN: noon - 10:00 PM 

",,"212-353-8000",,"EVCC",,,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes","Yes","Yes",,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,,,"Yes","8:30 AM","6:00 PM","no instagram or website
","2021-01-20T05:00:00.000Z",,,"(646) 918-7135",,"PG",,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,"https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","Yes","9:00 AM","5:00 PM","Confirmed hours by Phone
","2021-02-17T05:00:00.000Z","TUE - WED: Closed 
",,"212-777-5829",,"EVCC",true,,,,"juicylucy@gogosurfer.com",,true,,,"Yes",,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/juicevitality/",,"Yes","8:00 AM","7:30  PM","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,"(212) 477-0071",,"EVCC",true,,,,,,,,,"Yes",,,,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,,,"Yes","10:00 AM","6:00 PM","Confirmed by Phone
","2021-01-18T05:00:00.000Z",,,"(212) 387-7080",,"EVCC",true,,,"Yes",,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,"https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","Yes","4:00 PM","10:00 PM","Ig is current
","2021-02-17T05:00:00.000Z","
",,"(212) 475-9531",,"PG",,,,,"rrundbaken@gmail.com",,,,"Yes","Yes",,,,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,"https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","Yes","5:00 PM","11:00 PM","Confirmed Hours by phone
","2021-02-17T05:00:00.000Z","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"646-484-5999",,"EVCC",true,,,,,,,"Yes",,"Yes",,,,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,"https://www.instagram.com/jenniferscafe_/?hl=en",,"Yes","7:00 AM","11:30 PM","Confirmed Hours by phone 
","2021-02-17T05:00:00.000Z","SUN: Closed
",,"(908) 768-9269",,"EVCC",,,,,"jenniferscafe32@gmail.com",,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"https://www.instagram.com/jellandchill/","https://www.jellchill.com/","Yes","1:00 PM","8:00 PM","Confirmed Hours by phone
","2021-02-17T05:00:00.000Z","FRI - SUN only	
","
","(646) 370-5229",,"EVCC",true,,,,,,,"Yes",,"Yes",,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,,,"Yes","8:30 AM","7:30 PM","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","
",,"(212) 475-9081",,"PG",,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","Yes","12:00 PM","10:00 PM","Confirmed hours by phone
","2021-02-18T03:17:00.000Z","Last Order at 8:30 PM
",,"(212) 228-3562",,"EVCC",,,,,,,,"Yes (Heated)","Yes","Yes","https://www.ilpostoaccantonyc.com/",,,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","173 First Avenue, New York, NY 10003",40.729249,-73.98435,"https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","Yes","11:00 AM","11:30 PM","Confirmed Hours by Phone

","2021-02-17T05:00:00.000Z","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","(212) 353-3331",,"EVCC",,,,,,,,,,"Yes",,,,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,"https://www.instagram.com/hunanslurp/","http://hunanslurp.com","Yes","6:00 AM","9:00 PM","confimed hours by phone
","2021-02-17T05:00:00.000Z","
",,"(646) 585-9585",,"EVCC",true,,,,,,,,,"Yes",,,,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,,"https://houseoforthodontia.com/","Yes","1:00 PM","6:00 PM","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,"212-392-4789",,"EVCC",,,,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","93 Avenue B, New York, NY 10009",40.724483,-73.981321,"https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","Yes","12:00 PM","10:00 PM","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z",,,"(212) 777-9199",,"EVCC",,,,,,,,"Yes (Heated)",,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,"https://www.instagram.com/honestchops/","https://honestchops.com","Yes","11:00 AM","6:00 PM","Website is current
","2021-01-18T05:00:00.000Z","WED - SUN only

",,"212-388-0762",,"EVCC",,,,"Yes",,,,,,,,,,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,,"https://www.mercato.com/shop/holy-land-market","Yes","10:00 AM","12:00 AM","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z","SAT: Closed
",,"212-477-4440",,"EVCC",,,,,,,,,,"Yes",,,,
134,"Opened","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,"https://www.instagram.com/highvibenyc/","www.highvibe.com","Yes","11:00 AM","7:00 PM","website is current
","2021-01-18T05:00:00.000Z","Great personal service & online orders!

",,"888-554-6645",,"EVCC",,,,,"orders@highvibe.com",,,,,"Yes",,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,"https://www.instagram.com/hawa14smoothies/",,"Yes","7:00 AM","6:00 PM ","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,"917-640-9569",,"PL",true,,,,,,,,,,,,,
