"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
277,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spiritea","2020-09-12T04:00:00.000Z","646-906-6859","https://spiriteadrinks.com/","Cafes and Desserts",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","No",,"Tea Shop","https://www.instagram.com/spiriteadrinks/",,"PERMANENTLY CLOSED. Reoccupied by Sushi by M.
","contact@spiriteadrinks.com",,"10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,"			
","2019-05-01","PL","2020-09-30",true,,,"No",,,,,,,,,
276,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Speedy Lock & Door","2021-07-16T04:00:00.000Z","212-475-6840","www.speedylockanddoor.com","Services",40.723561,-73.988531,"17 1st Avenue, New York, NY 10003","Yes","9:00 AM ","Locksmith","https://www.instagram.com/speedylocknyc/?hl=en","5:00 PM","confirmed hours by phone, IG and website are current
","service@speedylockanddoor.com",,"10003","17","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SAT: 9:00 AM - 3:00 PM
SUN: Closed 

",,"PL",,,,,"Yes",,,,,,,,,
275,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Souen","2021-07-16T04:00:00.000Z","212 388-1155","http://www.souen.net/contact.php","Restaurants",40.72675669,-73.98730862,"326 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Japanese,Organic","https://www.instagram.com/souen_nyc/","11:00 PM","Hours from website
","info@souen.net","Yes","10003","326","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"SUN: 12:00 PM - 10:00 PM
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
274,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SOS Chefs","2021-08-24T04:00:00.000Z","212-505-5813","www.sos-chefs.com","Groceries",40.724897,-73.98154,"104 Avenue B, New York, NY 10009",,"10:00 AM","Spice Shop","https://www.instagram.com/soschefs/","2:00 PM","Confirmed hours by phone, IG and website are current
","INFO@SOS-CHEFS.COM",,"10009","104","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"SAT: 10:00 AM - 2:00 PM 
SUN & MON: closed 
",,"EVCC",,,,,,"Yes",,,"https://www.sos-chefs.com/collections/gift-sets",,,,,
273,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","SOMA Cakes","2021-07-16T04:00:00.000Z","(212) 388-1801","https://www.somacakesnyc.com/","Cafes and Desserts",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","9:00 AM","Bakery","https://www.instagram.com/somacakesnyc/","6:00 PM","IG and website are current, Hours confirmed by phone
","hello@somacakesnyc.com",,"10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"SAT: 9:00 AM - 5:00 PM
SUN: closed
",,"EVCC",,true,,,"Yes","Yes",,"https://www.gofundme.com/f/applaud-the-squad",,,,,,
272,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Solo Pizza NYC","2021-07-16T04:00:00.000Z","(212) 420-7656","https://solopizzanyc.hungerrush.com","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","Yes","2:30 PM","Pizza","https://www.instagram.com/eatsolopizza/?hl=en","2:30 AM","Confirmed hours by phone
",,,"10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
271,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Snowdays Shavery","2020-09-08T04:00:00.000Z","212-982-8881","www.snowdaysnyc.com","Cafes and Desserts",40.729016,-73.984674,"241 E. 10th Street, New York, NY 10003","No","1:00 PM","Ice Cream","https://www.instagram.com/snowdaysnyc/","6:00 PM","PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
","info@snowdaysnyc.com",,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"
","2014-08-01","EVCC","2020-08-31",true,,,"No","No",,,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,,,
270,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SMP Dental","2021-07-16T04:00:00.000Z","212-380-1162","http://smpdentalnyc.com/","Health",40.727761,-73.986176,"70 St. Mark's Place, New York, NY 10003","Yes",,"Dental",,," Hours from website (voicemail says they do not pick up call)
","smpdentalpc@gmail.com.",,"10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

",,"EVCC",,,,,,,,,,,,,,
269,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","SMØR","2021-07-16T04:00:00.000Z","646-478-8391","https://www.smornyc.com/","Restaurants",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Yes","10:00 AM","Nordic","https://www.instagram.com/smornyc/","8:00 PM","IG and website are not current, Hours confirmed by phone
","hello@smornyc.com","Yes","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"MON & TUE: Closed

",,"EVCC",,,,"Yes","Yes",,,,"https://squareup.com/gift/048033PG08X89/order",,,,,
268,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Silky Kitchen","2021-07-16T04:00:00.000Z","(646) 850-0635","https://silkykitchen.com","Restaurants",40.733074,-73.988215,"137 E. 13th Street, New York, NY 10003","Yes","11:00 AM","Chinese","https://www.instagram.com/silkykitchennyc/","8:30 PM"," Hours confirmed by phone
","hello@silkykitchen.com","Yes","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/B97l7uuF50L/",,"		
",,"EVCC",,true,,,"Yes",,,,,,,,,
267,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sew Good Cleaners","2021-08-11T04:00:00.000Z","(212) 777-8441",,"Laundry",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","Yes","8:30 AM","Cleaners",,"6:00 PM","Hours confirmed by phone 
",,,"10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
",,"PG",,,,,,,,,,,,,,
266,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Setsugekka","2021-09-05T04:00:00.000Z","646-895-9586","www.setsugekkany.com","Cafes and Desserts",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","Yes","1:00 PM","Tea Shop","https://www.instagram.com/setsugekkany_matcha/?hl=en","5:00 PM","IG and website are current, teahouse reopened 8/14/21,
closed since Covid shutdown
","info@setsugekkany.com",,"10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CSkR8pGrWLA/",,"Teahouse open for takeout FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
",,"EVCC",,true,,,,"Yes","
",,"https://www.setsugekkany.com/online-shop/gift-cards/",,,,,
265,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","School for the Dogs","2021-07-16T04:00:00.000Z","212-353-3647","www.schoolforthedogs.com","Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Yes","12:00 PM","Pet Supplies & Grooming,Dog Training","https://www.instagram.com/schoolforthedogs/","4:00 PM","IG and website are current
","info@schoolforthedogs.com",,"10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.schoolforthedogs.com/",,"Make an appointment!
",,"EVCC",,true,,,"Yes","Yes","
",,,,,,,
264,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sauce Pizza","2021-07-16T04:00:00.000Z","(212) 420-7700","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Yes","11:00 AM","Pizza","https://www.instagram.com/saucepizzerianyc/?hl=en","12:00 AM","IG and website are current, Hours from website
","ali@everyday-hospitality.com","Yes","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,"
",,"EVCC",,,,"Yes","Yes",,,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,,,,
263,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Santa Barbara Deli","2021-07-15T04:00:00.000Z","212-254-1732","http://santabarbaradeliles.com/","Groceries",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","Yes","6:00 AM","Deli ","https://www.instagram.com/santabarbaradeli/","3:00 AM","Hours confirmed by phone
","santabarbaradelicorp@hoTmail.com",,"10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"SAT: 6:00 AM - midnight
SUN: 6:00 AM - 2:00 AM
",,"EVCC",,,,,"Yes",,,,,,,,,
262,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sammy's Halal","2021-07-15T04:00:00.000Z","917-965-2009","https://www.sammyshalal.com","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","12:00 PM","Middle Eastern,Halal","https://www.instagram.com/sammyshalal/","11:00 PM","Hours confirmed by phone, IG and website are current
","shawarahouse39@gmail.com","Yes","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SAT & SUN: 12:00 PM - 10:00 PM
",,"EVCC",,,,,"Yes",,,,,,,,,
261,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Saltwater Coffee","2021-07-15T04:00:00.000Z","917-881-2245","www.saltwaternyc.com","Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Yes","7:00 AM","Cafe","https://www.instagram.com/saltwaternyc/","6:00 PM","IG and website current, Hours confirmed by phone

","info@saltwaternyc.com",,"10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,"EVCC",,,,"Yes",,"Yes",,,,,,,,
260,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sake Bar Satsko","2021-07-15T04:00:00.000Z","(212) 614-0933","https://www.satsko.com/about","Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Yes","4:00 PM","Japanese","https://www.instagram.com/sakebarsatsko/","12:00 AM","Website is current, Hours from website, IG is not current
","INFO@SATSKO.COM","Yes","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"SAT & SUN: 4:00 PM - 2:00 AM		
",,"EVCC",,true,,"Yes","Yes",,,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,,,
259,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sakaya","2021-07-15T04:00:00.000Z","212-505-7253","www.sakayanyc.com","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Sake","https://www.instagram.com/sakayanyc/","7:00 PM","Hours confirmed by phone, IG and website are current
","info@sakayanyc.com","Yes","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"
",,"EVCC",,,,,,"Yes",,,,,,,,
258,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Saifee Hardware Inc.","2021-07-15T04:00:00.000Z","212-979-6396","www.saifeehardware.com","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Yes","9:00 AM","Hardware","https://www.instagram.com/saifeehardware/","7:00 PM","Hours confirmed by phone, IG is current
","sales@saifeehardware.com",,"10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SAT: 9:00 AM - 7:30 PM

",,"EVCC",,true,,,,,,,,,,,,
257,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","S'MAC","2021-07-15T04:00:00.000Z","(212) 358-7912","https://www.eatsmac.com/","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","11:00 AM","American","https://www.instagram.com/eatsmac/","11:00 PM","Hours confirmed by phone, IG and Website are current
","sarita@eatsmac.com",,"10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"
",,"EVCC",,true,,"Yes","Yes","Yes","
",,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,,
256,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ryan-Nena Community Health Center","2021-07-15T04:00:00.000Z","212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes","9:00 AM","Medical",,"5:00 PM","Hours from Website
","Brian.St.Jean@ryanhealth.org",,"10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"EVCC",,,,,,,,,,,,,,
255,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Russo's Mozzarella and Pasta Corp.","2021-07-15T04:00:00.000Z","212-254-7452","http://www.russosmozzarellaandpasta.net/","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","8:00 AM","Specialty Market,Italian","http://instagram.com/russosnyc","6:00 PM","Hours confirmed by phone
","russonyc@gmail.com",,"10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"SUN: 10:30 AM - 6:00 PM
",,"EVCC",,,,,"Yes",,,"https://sliceouthunger.org/donate",,,,,,
254,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruff Club","2021-07-15T04:00:00.000Z","(347) 829-9833","www.ruffclub.com","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes","8:00 AM","Pet Supplies & Grooming","https://www.instagram.com/ruffclub/","6:00 PM","IG and website are current, Hours from Website & IG 
","team@ruffclub.com",,"10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"SAT & SUN: Closed 

",,"PL",,,,,,,,,,,,,,
253,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruby's Cafe","2021-07-15T04:00:00.000Z","(646) 998-4265","https://www.rubyscafe.com/","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","9:00 AM","Australian","https://www.instagram.com/rubyscafe/","10:30 PM","IG and website are current, Hours from website
","soho@rubyscafe.com","Yes","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
252,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Royale","2021-07-15T04:00:00.000Z","(212) 254-6600","https://www.royalebarnyc.com/","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","12:00 PM","American","https://www.instagram.com/royalebar/?hl=en","2:00 AM","website and IG are current, Hours confirmed by phone
","RoyaleNYC1@gmail.com","Yes","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"SUN & MON: noon - midnight
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
251,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Rossy's Bakery & Coffee Shop","2021-07-15T04:00:00.000Z","212 253 2424","http://www.rossysbakery.com/","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","7:00 AM","Bakery","https://www.instagram.com/rossysbakery/","7:00 PM","Hours confirmed by phone
","rossysbakery@verizon.net",,"10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,"EVCC",,true,,,"Yes",,,,,,,,,
250,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Roderick Lucente, DMD","2021-07-14T04:00:00.000Z","212-777-1969","https://linktr.ee/doctorlucente","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes","9:00 AM","Dental","https://www.instagram.com/doctorlucente/","6:00 PM","Hours confirmed by phone, website is current
",,,"10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"SUN, MON, WED: Closed
Routine dental care by appointment
",,"EVCC",,,,,,,,,,,,,,
249,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Right Line Hardware","2020-03-11T04:00:00.000Z","(646) 370–4107",,"Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,"Hardware",,,"\*\*\*\*Laura visit, Phone just rings
",,,"10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,"PL",,,,,,,,,,,,,,
248,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Red Gate Bakery","2021-07-14T04:00:00.000Z","646-870-5553","https://redgatebakery.com/","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","11:00 AM","Bakery","https://www.instagram.com/redgatebakery/","6:00 PM"," Hours confirmed by phone, IG and website are current
","greg@redgatebakery.com",,"10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/B97QGyihRBZ/",,"SUN & MON: closed 
",,"PL",,,,,"Yes",,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,
247,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Pizza","2021-07-14T04:00:00.000Z","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","12:00 AM","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","12:00 AM","Hours confirmed by phone, website is current 
",,,"10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Open 24/7!
",,"EVCC",,,,,"Yes",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,,
246,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Candy Store","2021-07-14T04:00:00.000Z","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","12:00 PM","American","https://www.instagram.com/rayscandystore/?hl=en","12:00 PM","Hours confirmed by phone, IG is current
","ray@rayscandystore.com",,"10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Open 24/7!
",,"PL",,,,,"Yes",,,,,,,,,
245,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rakka Cafe","2021-08-21T04:00:00.000Z","212-982-9166",,"Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","No","11:00 AM","Middle Eastern",,"9:00 PM","\*\*\*\*\*Hasn't been open since mid-July, website is active but phone just rings, Hours Confirmed by phone 7/14/21
",,,"10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,"EVCC",,true,,"Yes",,,,,,,,,,
244,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rai Rai Ken","2021-07-14T04:00:00.000Z","(212) 477-7030","https://www.rairaiken-ny.com/","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM","website and IG are current, Hours from website
","pos@rairaiken-ny.com","Yes","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"FRI & SAT: noon - midnight
MON: Closed
",,"EVCC",,true,,"Yes","Yes",,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,,
243,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Raclette","2021-07-14T04:00:00.000Z","(917) 997-7306","https://raclette.nyc/","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","5:00 PM","French","https://www.instagram.com/raclettenyc/","11:00 PM","IG and website are current		 
","reservations@raclette.nyc","Yes","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
",,"EVCC",,,,"Yes","Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,,
242,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","R & M Zeraced Multi Services","2020-03-31T04:00:00.000Z","212-777-3447",,"Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,,"Shipping",,,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
",,,"10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"PL",,,,,,,,,,,,,,
241,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Quality Plus Dry Cleaners","2021-07-14T04:00:00.000Z","(212) 358-8838",,"Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Cleaners",,"7:30 PM","Hours confirmed by phone 
",,,"10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SUN: closed
",,"PG",,,,,,,,,,,,,,
240,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pylos","2021-07-14T04:00:00.000Z","212 473-0220","https://pylosrestaurant.com/","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","5:00 PM","Greek","https://www.instagram.com/pylos_nyc/?hl=en","11:00 PM","Hours confirmed by phone, IG is not current, website doesn't have hours
","info@pylosrestaurant.com",,"10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"FRI - SUN: 11:30 AM - 12:00 AM
",,"PG",,true,,,"Yes",,,,,,,,,
239,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Proto's Pizza","2021-07-14T04:00:00.000Z","212-432-4044","https://www.protospizzamenu.com","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Pizza","https://www.instagram.com/protospizza/","9:00 PM","Hours confirmed by phone, IG and website are not current
","protospizzanyx@gmail.com",,"10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/B-rfxYSlKoa/",,"SAT & SUN: 12:00 PM - 9:00 PM
",,"EVCC",,,,"Yes","Yes",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,,
238,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Prince Tea House","2021-07-14T04:00:00.000Z"," 646-892-3160","http://princeteahouseorders.com/","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","11:30 AM","Tea Shop","https://www.instagram.com/princeteahouse/","11:00 PM","IG is current, Hours confirmed over phone 
","info@princeteahouse.com","Yes","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"SAT & SUN: 11:30 AM - 12:00 AM
",,"PL",,true,,"Yes (Heated)","Yes",,,,,,,,,
237,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Post","2021-07-25T04:00:00.000Z","646-930-2724","http://www.post-nyc.com","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Yes","4:00 PM","American","https://www.instagram.com/postnewyork/","11:30 PM","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","info@post-nyc.com","Yes","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CRlxkxxDeWS/",,"SAT & SUN: 10:30AM - 11:30 PM

","2021-07-24","EVCC",,true,,"Yes",,,,,,,,,,
