"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
106,"Opened","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","212-387-8800","743 E. 9th Street, New York, NY 10009",40.724652,-73.976164,,"Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Confirmed Hours by Phone
",,,,,"9:30 AM","6:30 PM",,"2021-01-18T05:00:00.000Z",,,,,,,,,,,"EVCC",,
105,"Opened","F&M Slice Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","(347) 916-6922","153 Avenue C, New York, NY 10009",40.725696,-73.977959,,"Yes","		
","\*\*\*need hours, Laura check phone
",,,,,,,,"2021-02-17T05:00:00.000Z",,,,,,,,,,,"PL",,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Notary","212-228-7740","47 Avenue A, New York, NY 10009 ",40.724014,-73.985269,"  ","Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Evgrieve Post
",,,,,"8:00 AM","8:00 PM",,"2021-01-18T05:00:00.000Z","Yes",,,,,,,,,,"PG",,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,"68 Avenue C, New York, NY 10009",42.38075,-76.87261," ","Yes","
","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,,,,,,"2021-01-18T05:00:00.000Z",,,,,,,,,,,"EVCC",,
102,"Closed","Esperanto","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Brazilian","(212) 505-6559","145 Avenue C, New York, NY 10009",40.725512,-73.978124,"https://www.instagram.com/esperantony/?hl=en","No","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","Temporarily closed						
","esperantony@gmail.com","https://esperantony.com/","Yes",,,,,"2021-02-17T05:00:00.000Z","No",,,,,,"
",,,,"PL",,
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","212-677-7335","360 E. 4th Street, New York, NY 10009",40.721265,-73.978056,,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hours Confirmed by Phone 
",,,,,"10:00 AM","6:00 PM",,"2021-01-18T05:00:00.000Z",,,,,,,,,,,"EVCC",,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","212-228-6137","753 E. 5th Street, New York, NY 10009",40.722084,-73.977495,,"Yes"," SAT & SUN: Closed 
"," confirmed by phone 
","East5st@equalcare.com","http://www.equalcare.com",,,"9:00 AM","6:00 PM",,"2021-01-20T05:00:00.000Z",,,,,,,,,,,"EVCC",,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","212-228-4394","424 E. 9th Street, New York, NY 10009",40.72751,-73.98382,"https://www.instagram.com/enchantmentsnyc/","Yes","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","IG is current
","enchantmeantsny@gmail.com","www.enchantmentsincnyc.com",,,"1:00 PM","7:00 PM",,"2021-02-15T05:00:00.000Z",,true,,,,"Yes",,,,,"EVCC",,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe",,"335 E. 6th St, New York, NY 10003",40.726897,-73.986841,"https://www.instagram.com/elsewhereespresso/?hl=en","Yes","FRI: Closed 

","\*\*\*Laura check back, last IG post 12/17/20
",,,,,"8:00 AM","3:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","(212) 203-9931","2 St. Mark's Place, New York, NY 10003",40.729336,-73.989747,"https://www.instagram.com/elizaslocal/?hl=en","No","
","PERMANENTLY CLOSED
",,"https://www.elizaslocal.com/",,,"2:30 PM","2:00 AM","2018-12-01","2020-09-24T04:00:00.000Z",,,,,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,"EVCC",,
96,"Opened","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Dominican","212-254-1381","408 E. 10th Street, New York, NY 10009",40.725549,-73.977059,"https://www.instagram.com/elrinconles/","Yes","
","IG is current, Hours Confirmed by Phone 
","elrinconcito408@gmail.com",,,,"9:00 AM","9:30 PM",,"2021-01-18T05:00:00.000Z","Yes",true,,,,,"
",,,,"EVCC",,
95,"Opened","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","(646) 882-0593","25 Avenue B, New York, NY 10009",40.722242,-73.983019,"https://www.instagram.com/eastpointnyc/","Yes","SAT & SUN: noon  - midnight 
","IG is current, Hours Confirmed by website 
","contact@avenidacantina.com","https://eastpointnyc.com/","Yes","Yes","5:00 PM","10:00 PM ",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","212-677-7070","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,"https://www.instagram.com/ev_wines/?hl=en","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","wines.eastvillage@gmail.com","www.eastvillagewines.com",,,"12:00 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"158 Avenue C, New York, NY 10009",40.725682,-73.977408,,"No",,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,,,,,,"2018-07-09","2020-03-19T04:00:00.000Z","No",,"EVCC",,,,,"2020-01-01",,,"EVCC",,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","212-260-4878","41 Avenue A, New York, NY 10009",40.723653,-73.985608,,"Yes","Pharmacy closes at 7:00 PM
SUN: closed


","Confirmed Hours by Phone
",,,,,"9:00 AM","9:30 PM",,"2021-01-18T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Stationery,Print & Copy,Notary","212-460-8067","151 1st Avenue, New York, NY 10003",40.728506,-73.984964,"https://www.instagram.com/eastvillagepostal/","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","Hours Confirmed by phone
",,"www.eastvillagepostal.com","Yes",,"9:00 AM","7:00 PM",,"2021-02-15T05:00:00.000Z",,true,,,,,,,,,"EVCC",,
90,"Opened","East Village Pizza","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Pizza","212-529-4545","145 1st Avenue, New York, NY 10003",40.728199,-73.985204,"https://www.instagram.com/eastvillagepizza/","Yes","OPEN 7 Days 
","Hours confirmed by Website 
","eastvillagepizza@gmail.com","http://www.eastvillagepizza.net","Yes (Heated)",,"10:00 AM ","2:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
89,"Opened","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","212-253-2451","124 1st Avenue, New York, NY 10009",40.727138,-73.985256,"https://www.instagram.com/eastvillageorganic/","Yes","Accepts SNAP/EBT. Juice bar is up and running again!
","IG is current, Hours Confirmed by Phone 
","eastvillageorganics@gmail.com",,,,"9:00 AM","7:00 PM",,"2021-02-15T05:00:00.000Z","No",,,,,,,,,,"EVCC",,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","212-228-5590","139 2nd Avenue, New York, NY 10003",40.7290653,-73.9875919,"https://www.instagram.com/eastvillagemeatmarket/","Yes","SUN: closed
","FB & IG Pages current, Hours Confirmed by Phone 
","info@eastvillagemeatmarket.com","http://www.eastvillagemeatmarket.com/",,,"8:00 AM","4:00 PM",,"2021-02-15T05:00:00.000Z",,,,,,"Yes",,,,,"EVCC",,
87,"Opened","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","212-673-3698","55 Avenue C, New York, NY 10009 ",40.722534,-73.980243,,"Yes","SAT & SUN: Closed 
","Website confirmed Hours 
",,"https://www.eastvillagedentalcenter.com/",,,"9:00 AM","6:00 PM",,"2021-01-18T05:00:00.000Z",,,,,,,,,,,"EVCC",,
86,"Opened","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","212-979-6300","645 E. 11th Street, New York, NY 10009",40.726794,-73.977441,"https://www.instagram.com/eastvillagedentalarts/","Yes","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","Hours Confirmed by Phone, no posts on IG
",,"http://eastvillagedental.com/",,,"9:00 AM","10:00 PM ",,"2021-01-18T05:00:00.000Z",,,,,,,,,,,"EVCC",,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","212-432-6322","250 E. Houston St, New York, NY 10002",40.722073,-73.984836,"https://www.instagram.com/ehliquors/","Yes","
","IG is current, Hours Confirmed by Phone 
","info@ehliquors.com","https://ehliquors.com",,,"9:00 AM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,"Yes","Check out our [weekly specials](https://ehliquors.com/)!!
",,"https://ehliquors.com/buy-gift-cards",,"EVCC",,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","(646) 952-0110","528 E. 11th Street, New York, NY 10009",40.72767,-73.980527,,"Yes",,"Hours Confirmed by Phone 
",,,,,"8:00 AM","12:00 AM",,"2021-02-15T05:00:00.000Z",,,,,,,,,,,"EVCC",,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Spice Shop,Natural & Alternative","212-979-6045","91 1st Avenue, New York, NY 10003",40.7262351,-73.9866124,,"Yes","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","Hours Confirmed by Phone 
","dualsnyc@gmail.com","https://www.dualspecialtystorenyc.com/",,,"11:00 AM","11:00 PM",,"2021-02-15T05:00:00.000Z",,,,,,,,,,,"EVCC",,
82,"Opened","Dua Kafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Albanian","(212) 228-1696","520 E. 14th Street, New York, NY 10009",40.729702,-73.979382,"https://www.instagram.com/duakafe/?hl=en","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Hours Confirmed by Phone 
","duakafe@gmail.com","http://duakafenyc.com/","Yes",,"12:00 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","212-254-3204","543 E. 5th Street, New York, NY 10009",40.724239,-73.982403,,"Yes","WED, THU, SAT only
","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,,,,"11:00 AM","5:00 PM",,"2020-11-27T05:00:00.000Z",,true,,,,,,,,,"EVCC",,
80,"Opened","Divya's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Ayurvedic","212-477-4834","25 1st Avenue, New York, NY 10003 ",40.72382,-73.98849,"https://www.instagram.com/divyaskitchennyc/","Yes","
","Hours Confirmed by Phone 
","info@divyaskitchen.com","https://divyaskitchen.com/","Yes (Heated)","Yes","12:00 PM","10:00 PM",,"2021-01-13T05:00:00.000Z","Yes",true,,,,"Yes",,,,,"EVCC",,
79,"Opened","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","212-674-7833","16 Avenue B, New York, NY 10009",40.721979,-73.983724,"https://www.instagram.com/discoverywinesny/","Yes","SUN - MON: 1:00 PM - 8:00 PM
","Website is being updated
","trevor@discoverywines.com","www.discoverywines.com",,,"1:00 PM","9:30 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,"Yes",,,,,"EVCC",,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","646-476-8846","59 2nd Avenue, New York, NY 10003",40.725937,-73.989927,"https://www.instagram.com/dimsumpalace/","Yes","
","Hours Confirmed by Phone 
","dimsumpalacenyc@gmail.com","https://www.dimsumpalace.com","Yes",,"11:00 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
77,"Opened","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian,Specialty Market","212-475-3374","172 Avenue B, New York, NY 10009",40.727385,-73.97978,"https://www.instagram.com/desigalli/?hl=en","Yes","
","Hours Confirmed by Phone 
","contact@desigalli.com","https://www.desigalli.com",,,"11:30 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,,"
",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,"EVCC",,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,"19 Avenue D, New York, NY 10009",40.72067,-73.978502,,,,"\*\*\*Phone number not working, Laura check 
",,,,,,,,"2020-03-29T04:00:00.000Z",,,,,,,,,,,"PL",,
75,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","212-228-8032","137 1st Avenue, New York, NY 10003",40.727953,-73.985337,"https://www.instagram.com/daveysicecream/","Yes","
","IG is current
","info@daveysicecream.com","www.daveysicecream.com",,,"9:00 AM","5:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,"Yes","Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"https://www.daveysicecream.com/orderonline/giftcard",,"EVCC",,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich",,"32 Avenue B, New York, NY 10009",40.722596,-73.983281,,"No","
","Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,,,,,,"2020-06-15T04:00:00.000Z","No",,,,,,,,,,"EVCC",,
73,"Opened","Dan & John's Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings","888-977-9464 ","135 1st Avenue, New York, NY 10003",40.727824,-73.985394,"https://www.instagram.com/danandjohns/","Yes","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","Hours Confirmed by Phone 
","info@danandjohns.com","http://danandjohns.com","Yes (Heated)",,"4:00 PM","10:00 PM",,"2021-02-21T05:00:00.000Z","Yes",,,,,,"<https://squareup.com/store/danandjohns/>
",,,,"EVCC",,
72,"Opened","Dallas BBQ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","BBQ","212-777-5574","132 2nd Avenue, New York, NY 10003",40.72862,-73.987355,"https://www.instagram.com/dallasbbq/","Yes","
","IG & website are current, Hours Confirmed by Phone 
",,"https://dallasbbq.dineloyal.com/order/location","Yes","Yes","11:00 AM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
71,"Opened","Cylar House Health Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","212-677-7999","743 E. 9th Street, New York, NY 10009",40.724565,-73.975994,,"Yes","COVID Testing THU: 10:00 AM - 3:00 PM


","Hours Confirmed by Phone 
",,"healthcare.housingworks.org/locations/location-3",,,"10:00 AM","5:00 PM",,"2021-02-15T05:00:00.000Z",,,,,,,,,,,"EVCC",,
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(212) 995-2877","218 E. 10th St, New York, NY 10003",40.729178,-73.985907,"https://www.instagram.com/curry.ya/","Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
Now at Rai Rai Ken!
","IG is current, Hours Confirmed By Website 
","info@nycurry-ya.com","https://curryya.square.site/","Yes (Heated)","Yes","12:00 PM",,,"2021-02-15T05:00:00.000Z","Yes",true,,"https://www.gofundme.com/f/ticjapaneserestaurants",,,"
",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,"EVCC",,
69,"Opened","Crown Fried Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(212) 982-2850","117 Avenue D, New York, NY 10009",40.724378,-73.97553,,"Yes",,"Hours Confirmed by Phone 
",,,,,"10:00 AM","10:00 PM",,"2021-01-13T05:00:00.000Z","Yes",,,,,,,,,,"PL",,
68,"Opened","Craft and Carry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Beer","917-265-8078","116 St. Mark's Place, New York, NY 10009",40.72697165,-73.9841222,"https://www.instagram.com/craftandcarry/","Yes",,"IG is current
","craftandcarrynyc@gmail.com","https://www.carryyourcraft.com/",,"Yes","12:00 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,"EVCC",,
67,"Opened","Cosmo's Launderama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(646) 602-2557","142 1st Avenue, New York, NY 10009",40.72787,-73.98481,,"Yes","THU: Closed 
	
","Hours Confirmed by Phone 
",,,,,"9:00 AM","8:00 PM",,"2021-01-13T05:00:00.000Z",,,,,,,,,,,"EVCC",,
66,"Opened","Cornerstone Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","212 228 1260","17 Avenue B, New York, NY 10009",40.722031,-73.983149,"https://www.instagram.com/cornerstonecafenyc","Yes","SAT & SUN ONLY	
	
","Outdoor dining suspended for winter, Hours Confirmed by Phone 
","cornerstonecafenyc@gmail.com","https://www.cornerstonecafenyc.com/",,,"7:00 AM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,,,,,,,"EVCC",,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Veterinary Services","212-777-2630","211 E. 5th Street, New York, NY 10003",40.727535,-73.990483,"https://www.instagram.com/coopersquarevet/","Yes","SAT & SUN: Closed

","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
","coopersquarevet@gmail.com","www.coopersquarevet.com",,,"10:00 AM","5:00 PM",,"2021-01-13T05:00:00.000Z",,,,,,"Yes",,,,,"EVCC",,
64,"Opened","Convive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","917-383-2111","196 Avenue A, New York, NY 10009",40.729188,-73.98105658,"https://www.instagram.com/convivewines/","Yes","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","IG is current, Hours Confirmed by Phone
","Info@Convivewines.Com","www.convivewines.com",,,"12:00 PM","9:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,"Yes","15% off all cases of wine!
",,"https://www.convivewines.com/service/convive-gift-cards/",,"EVCC",,
63,"Opened","confectionery!","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Candy & Chocolate,Vegan","646 869-0133","440 E. 9th Street, New York, NY 10009",40.7273186,-73.98307948,"https://www.instagram.com/confectionerynyc/","Yes","Closed: 3:30 PM - 4:15 PM daily
","IG is current, hours on website 
","confectionery@lagustasluscious.com","https://confectionerynyc.square.site/",,,"12:00 PM ","8:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,,"10% off your first online order!
",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,"EVCC",,
62,"Opened","Commodities Health Food ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","(212) 260-2365","165 1st Avenue, New York, NY 10003",40.729149,-73.984638,,"Yes","
","Hours Confirmed by Phone 
Pls do not add unused IG
",,"https://www.commoditieshealthfood.com",,,"10:00 AM","8:45 PM",,"2021-02-15T05:00:00.000Z","Yes",,"https://www.instagram.com/p/Bs_mHFSBX3a/",,,"Yes","
",,,,"EVCC",,
61,"Opened","Coffee Project NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212-228-7888","239 E. 5th Street, New York, NY 10003",40.72704776,-73.98935454,"https://www.instagram.com/coffeeprojectny/","Yes","
","Hours Confirmed by Phone 
","contact@coffeeprojectny.com","https://coffeeprojectnyshop.square.site/","Yes",,"7:30 AM","5:00 PM",,"2021-02-15T05:00:00.000Z",,,,,,"Yes","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,"EVCC",,
60,"Opened","CHP Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","212-533-5281","120 Avenue C, New York, NY 10009",40.724411,-73.978314,,"Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed
","Hours Confirmed by Phone 
",,,,,"8:00 AM","5:00 PM",,"2021-01-13T05:00:00.000Z",,,,,,,,,,,"EVCC",,
59,"Opened","China Wok","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(212) 979-9896","63 Avenue D, New York, NY 10009",40.722152,-73.977442,,"Yes",,"Hours Confirmed by Phone 
",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,"11:40 AM","9:30 PM",,"2021-01-13T05:00:00.000Z","Yes",true,,,,,,,,,"PG",,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","212 995-9511","203 E. 10th Street, New York, NY 10003 ",40.729747,-73.986449,"https://www.instagram.com/chikaliciousdessertbarnyc/","Yes","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","Website is current
","ChikaLicious.dessert@gmail.com","www.chikalicious.com","Yes","Yes","3:00 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,"https://gf.me/u/xsah6t",,,,,"https://onelink.quickgifts.com/merchant/chikalicious/",,"EVCC",,
57,"Unknown","Cha-An Teahouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Tea Shop","212-228-8030","230 E. 9th Street, New York, NY 10003",40.72939,-73.988179,"https://www.instagram.com/chaanteahouse/?hl=en",,"
","IG is current, teahouse IG refers to Cha-An BONBON
","info@chaanbonbon.com","www.chaanteahouse.com",,,"12:00 PM","6:00 PM",,"2021-02-15T05:00:00.000Z",,true,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,"EVCC",,
56,"Opened","Cha-An BONBON","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","646-669-9785","238 E. 9th Street, New York, NY 10003",40.729213,-73.98796,"https://www.instagram.com/chaanbonbon/?hl=en","Yes","Indoor seating FRI - SUN only: 
1:00 PM - 7:00 PM
THU:  Delivery & Pickup only:
1:00 PM - 6:00 PM\\
Online always!
","IG is current
","info@chaanbonbon.com","https://www.chaanteahouse.com/bonbon",,,,,,"2021-02-15T05:00:00.000Z","Yes",true,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"Yes",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,"EVCC",,
55,"Opened","Casa Adela","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Puerto Rican","
(212) 473-1882","66 Avenue C, New York, NY 10009",40.722601,-73.979627,"https://www.instagram.com/casaadelarestaurant/?hl=en","Yes","
","Hours Confirmed by Phone 
","casaadelarestaurant@gmail.com","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","Yes","Yes","11:00 PM","8:30 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
