"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
264,"Opened","Sauce Pizza","2020-12-03T05:00:00.000Z","https://www.saucepizzeria.com/","Restaurants","345 E. 12th Street, New York, NY 10003","Yes","FRI - SUN: noon - 10:00 PM
","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 420-7700",40.730424,-73.983946,"5:00 PM","Pizza","10:00 PM",,"https://www.instagram.com/saucepizzerianyc/?hl=en",,,"Yes",,,"ali@everyday-hospitality.com","Yes",,,"Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19","https://squareup.com/gift/HPD11AT59NZ5H/order",,,"EVCC",,
263,"Opened","Santa Barbara Deli","2020-12-03T05:00:00.000Z","http://santabarbaradeliles.com/","Groceries","551 E. 12th Street, New York, NY 10009","Yes","Open 24 / 7!
Delivery available on seamless, grubhub, doordash, postmates
","Called said open 24 hours 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-1732",40.72824709,-73.97909015,"12:00 AM","Deli ","12:00 AM",,"https://www.instagram.com/santabarbaradeli/",,,"Yes",,,"santabarbradelicorp@hormail.com",,,,,,,,"EVCC",,
262,"Opened","Sammy's Halal","2020-12-03T05:00:00.000Z","https://www.sammyshalal.com","Restaurants","109 1st Avenue, New York, NY 10003","Yes","grubhub, ubereats
","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-965-2009",40.7269,-73.986177,"12:00 PM","Middle Eastern,Halal","9:30 PM",,"https://www.instagram.com/sammyshalal/",,,"Yes",,,"shawarahouse39@gmail.com",,,,,,,,"EVCC",,
261,"Opened","Saltwater Coffee","2020-12-04T05:00:00.000Z","www.saltwaternyc.com","Cafes and Desserts","345 E. 12th Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","IG is being updated
Confirmed by phone

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-881-2245",40.730309,-73.983965,"7:00 AM","Cafe","6:00 PM",,"https://www.instagram.com/saltwaternyc/","Yes",,,,,"info@saltwaternyc.com","Yes",,,,,,,"EVCC",,
260,"Opened","Sake Bar Satsko","2020-12-04T05:00:00.000Z","https://www.satsko.com/about","Restaurants","202 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM		
","Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 614-0933",40.724446,-73.980261,"4:00 PM","Japanese","10:00 PM",true,"https://www.instagram.com/sakebarsatsko/",,,"Yes",,,"INFO@SATSKO.COM",,,,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://squareup.com/gift/RP824WEQ8WPTV/order",,,"EVCC",,
259,"Opened","Sakaya","2020-12-03T05:00:00.000Z","www.sakayanyc.com","Retail","324 E. 9th Street, New York, NY 10003","Yes","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","hours as per sign on door
Hours confirmed by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-7253",40.728716,-73.986347,"12:00 PM","Sake","6:00 PM",,"https://www.instagram.com/sakayanyc/","Yes",,,,,"info@sakayanyc.com",,,,,,,,"EVCC",,
258,"Opened","Saifee Hardware Inc.","2020-12-03T05:00:00.000Z","www.saifeehardware.com","Retail","114 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-979-6396",40.726735,-73.985583,"7:30 AM","Hardware","8:00 PM",true,"https://www.instagram.com/saifeehardware/",,,,,,"sales@saifeehardware.com",,,,,,,,"EVCC",,
257,"Opened","S'MAC","2020-12-03T05:00:00.000Z","https://www.eatsmac.com/","Restaurants","197 1st Avenue, New York, NY 10003","Yes","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 358-7912",40.730227,-73.983727,"11:00 AM","American","11:00 PM",true,"https://www.instagram.com/eatsmac/",,,"Yes",,,"sarita@eatsmac.com","Yes",,,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb","https://www.toasttab.com/s-mac-east-village/giftcards",,,"EVCC",,
256,"Opened","Ryan-Nena Community Health Center","2020-12-04T05:00:00.000Z","ryanhealth.org/locations/ryan-nena-community-health-center","Health","279 E. 3rd Street, New York, NY 10009","Yes","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","voicemail message has current Hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-749-1820",40.721663,-73.979981,"9:00 AM","Medical","5:00 PM",,,,,,,,"Brian.St.Jean@ryanhealth.org",,,,,,,,"EVCC",,
255,"Opened","Russo's Mozzarella and Pasta Corp.","2020-12-03T05:00:00.000Z","http://www.russosmozzarellaandpasta.net/","Groceries","344 E. 11th Street, New York, NY 10003","Yes","SUN: 10:30 AM - 6:00 PM
","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-254-7452",40.729389,-73.984338,"8:00 AM","Specialty Market,Italian","6:00 PM",,"http://instagram.com/russosnyc",,,"Yes",,,"russonyc@gmail.com",,,,,,,,"EVCC",,
254,"Opened","Ruff Club","2020-12-03T05:00:00.000Z","www.ruffclub.com","Services","34 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed 

","IG is being updated, Hours confirmed by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 829-9833",40.72338141,-73.98527649,"8:00 AM","Pet Supplies & Grooming","6:00 PM",,"https://www.instagram.com/ruffclub/",,,,,,"team@ruffclub.com",,,,,,,,"PL",,
253,"Opened","Ruby's Cafe","2020-12-03T05:00:00.000Z","https://www.rubyscafe.com/","Restaurants","198 E. 11th Street, New York, NY 10003","Yes","[Raising funds](https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse) for an effort to feed first responders.
","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 998-4265",40.731085,-73.988331,"9:00 AM","Austrailian","10:30 PM",true,"https://www.instagram.com/rubyscafe/",,,"Yes",,,"soho@rubyscafe.com","Yes","Yes",,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,,"EVCC",,
252,"Opened","Royale","2020-12-03T05:00:00.000Z","https://www.royalenyc.com/","Restaurants","157 Avenue C, New York, NY 10009","Yes",,"website is being updated, Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-6600",40.725801,-73.977862,"12:00 PM","American","10:00 PM",,"https://www.instagram.com/royalebar/?hl=en",,,"Yes",,,"royale157@yahoo.com","Yes",,,,"https://www.royalenyc.com/gift-cards",,,"EVCC",,
251,"Opened","Rossy's Bakery & Coffee Shop","2020-12-03T05:00:00.000Z","http://www.rossysbakery.com/","Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Yes","
","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 253 2424",40.721883,-73.981561,"8:00 AM","Bakery","7:00 PM",true,"https://www.instagram.com/rossysbakery/",,,"Yes",,,"rossysbakery@verizon.net",,,,,,,,"EVCC",,
250,"Opened","Roderick Lucente, DMD","2020-12-03T05:00:00.000Z","https://linktr.ee/doctorlucente","Health","525 E. 12th Street, New York, NY 10009","Yes","SUN, MON, WED: Closed
Routine dental care by appointment
","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-1969",40.728781,-73.979996,"9:00 AM","Dental","6:00 PM",,"https://www.instagram.com/doctorlucente/",,,,,,,,,,,,,,"EVCC",,
249,"Unknown","Right Line Hardware","2020-03-31T04:00:00.000Z",,"Retail","327 E. 3rd Street, New York, NY 10009",,,"No info online - need to call , No answer Via nate
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-370–4107",40.720894,-73.978418,,"Hardware",,,,,,,,,,,,,,,,,"PL",,
248,"Opened","Red Gate Bakery","2020-12-03T05:00:00.000Z","https://redgatebakery.com/","Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Yes","SUN & MON: closed 
","IG is being updated, Called for Hours confirmed 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-870-5553",40.723687,-73.988813,"11:00 AM","Bakery","6:00 PM",,"https://www.instagram.com/redgatebakery/",,,"Yes","https://www.instagram.com/p/B97QGyihRBZ/",,"greg@redgatebakery.com",,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,"PL",,
247,"Opened","Ray's Pizza","2020-12-04T05:00:00.000Z","https://www.rayspizzabagelcafenewyork.com/","Restaurants","2 St. Marks Place, New York, NY 10003","Yes","
","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-533-6656",40.729305,-73.989819,"5:00 AM","Pizza","10:00 PM",,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,,"Yes",,,,,,,,,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,"EVCC",,
246,"Opened","Ray's Candy Store","2020-12-02T05:00:00.000Z","https://www.facebook.com/RaysCandyStoreNYC","Restaurants","113 Avenue A, New York, NY 10009","Yes","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪

UPDATE: March 26, 2020: NEW TEMPORARY HOURS! 4:00 PM - 4:00 AM daily. Online or at the takeout window.

Still open. For pickup or delivery via Uber Eats, Seamless, Grubhub, and DoorDash! Menus and links below. TELL YOUR FRIENDS. Please share. And if you do venture out, swing by and pick up some quarantine snacks. 
","\*\*\*Laura check hours (FB hours are from March), IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-7609",40.72627366,-73.98355418,"4:00 PM","American","4:00 AM",,"https://www.instagram.com/rayscandystore/?hl=en",,,"Yes",,,"ray@rayscandystore.com",,,,,,,,"PL",,
245,"Opened","Rakka Cafe","2020-12-02T05:00:00.000Z","http://www.caferakkany.com","Restaurants","81 St. Marks Place, New York, NY 10003","Yes","FRI - SAT: 11:00 PM- 12:00 AM 
","Hours Confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-982-9166",40.727858,-73.985473,"12:00 PM","Middle Eastern","8:30 PM",true,,,,"Yes",,,,"Yes",,,,,,,"EVCC",,
244,"Opened","Rai Rai Ken","2020-12-02T05:00:00.000Z","https://www.rairaiken-ny.com/","Restaurants","218 E. 10th Street, New York, NY 10003","Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","IG is being update, website confirmed hours 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-7030",40.729178,-73.985907,"12:00 PM","Japanese","9:00 PM",true,"https://www.instagram.com/rairaiken2000/?hl=en",,,"Yes",,,"pos@rairaiken-ny.com","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants","https://squareup.com/gift/5TJQFZH016DZD/order",,,"EVCC",,
243,"Opened","Raclette","2020-12-02T05:00:00.000Z","https://raclette.nyc/","Restaurants","511 E. 12th Street, New York, NY 10009","Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","IG is being updated, Hours confirmed on website 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-300-8800",40.728922,-73.980641,"5:00 PM","French","10:30 PM",,"https://www.instagram.com/raclettenyc/",,,"Yes",,,"reservations@raclette.nyc","Yes",,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,"EVCC",,
242,"Unknown","R & M Zeraced Multi Services","2020-03-31T04:00:00.000Z",,"Services","23 Avenue C, New York, NY 10009",,,"\*\*\*Laura check, phone just rings
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-3447",40.721375,-73.981075,,"Shipping",,,,,,,,,,,,,,,,,"PL",,
241,"Opened","Quality Plus Dry Cleaners","2020-12-02T05:00:00.000Z",,"Laundry","200 2nd Avenue, New York, NY 10003","Yes",,"Hours confirmed by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 358-8838",40.731141,-73.985441,"9:00 AM","Cleaners","6:30 PM",,,,,,,,,,,,,,,,"PG",,
240,"Opened","Pylos","2020-12-02T05:00:00.000Z","https://pylosrestaurant.com/","Restaurants","128 E. 7th Street, New York, NY 10009","Yes","
","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 473-0220",40.726071,-73.984144,"5:00 PM","Greek","10:00 PM",true,"https://www.instagram.com/pylos_nyc/?hl=en",,,"Yes",,,"info@pylosrestaurant.com",,"Yes",,,,,,"PG",,
239,"Opened","Proto's Pizza","2020-12-02T05:00:00.000Z","https://www.protospizzamenu.com","Restaurants","50 2nd Avenue, New York, NY 10003","Yes","
","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-432-4044",40.725364,-73.989744,"12:00 PM","Pizza","9:00 PM",,"https://www.instagram.com/protospizza/",,,"Yes","https://www.instagram.com/p/B-rfxYSlKoa/",,"protospizzanyx@gmail.com","Yes","Yes",,,,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,"EVCC",,
238,"Opened","Prince Tea House","2020-12-02T05:00:00.000Z","http://princeteahouseorders.com/","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Yes","
","IG is being updated, Hours confirmed over phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 646-892-3160",40.729485,-73.986702,"12:00 PM","Tea Shop","10:00 PM",true,"https://www.instagram.com/princeteahouse/",,,"Yes",,,"info@princeteahouse.com","Yes","Yes",,,,,,"PL",,
237,"Opened","Post","2020-12-02T05:00:00.000Z","http://www.post-nyc.com","Restaurants","42 Avenue B, New York, NY 10009","Yes","
","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-930-2724",40.722968,-73.982997,"10:00 AM","American","10:00 PM",true,"https://www.instagram.com/postnewyork/",,,"Yes",,,"info@post-nyc.com","Yes",,,"https://www.gofundme.com/f/pfs7j-feeding-our-frontline?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,"EVCC",,
236,"Opened","Porto Rico Imported","2020-12-02T05:00:00.000Z","www.portorico.com/store","Groceries","40 St. Mark's Place. New York, NY 10003","Yes","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","IG is being updated, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-533-1982",40.72832284,-73.98735119,"9:00 AM","Specialty Market","5:00 PM",,"https://www.instagram.com/portoricoimportingco/?hl=en","Yes",,,,,"questions@portorico.com",,,,,"http://www.portorico.com/store/holidaysale.html","<http://www.portorico.com/store/holidaysale.html>
",,"EVCC",,
235,"Closed","Porsena","2020-08-01T04:00:00.000Z",,"Restaurants","21 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED
","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-4923",40.728709,-73.989417,,"Italian",,,"https://www.instagram.com/porsenanyc/",,"2010-08-01","No","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,"2020-08-02","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,"EVCC",,
234,"Opened","Poke N Roll","2020-12-02T05:00:00.000Z","https://www.pokeandrollnyc.com","Restaurants","441 E. 9th Street, New York, NY 10009","Yes",,"Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-420-7653",40.727542,-73.983013,"11:00 AM","Japanese","9:30 PM",true,"https://www.instagram.com/pokeandrollnyc/",,,"Yes",,,"pokenrollnyc@gmail.com","Yes",,,,,,,"EVCC",,
233,"Opened","Poco","2020-12-02T05:00:00.000Z","http://www.poconyc.com/","Restaurants","33 Avenue B, New York, NY 10009","Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","IG is being updated, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-4461",40.722424,-73.982899,"5:00 PM","Tapas","10:00 PM",,"https://www.instagram.com/poconyc/",,,"Yes",,,"INFO@POCONYC.COM","Yes",,,,,,,"PL",,
232,"Opened","Plado Tasting Bar","2020-12-02T05:00:00.000Z","https://www.pladonyc.com/taste","Restaurants","192 E. 2nd Street, New York, NY 10009","Yes","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","IG is being updated , Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-850-5151",40.72228,-73.98393,"4:00 PM","Tapas","10:00 PM",,"https://www.instagram.com/pladonyc/",,,"Yes",,,"info@pladonyc.com",,"Yes",,,"https://www.pladonyc.com/gift-shop",,,"PL",,
231,"Opened","Pink's","2020-12-02T05:00:00.000Z","http://pinks.nyc","Restaurants","242 E. 10th Street, New York, NY 10003","Yes","
","Confirmed by phone

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 918-6231",40.728761,-73.984796,"2:00 PM","Bar","11:00 PM",,"https://www.instagram.com/pinksnyc/",,,"Yes","http://pinks.nyc/#new-page-1",,"info@pinks.nyc","Yes","Yes",,,,,,"EVCC",,
230,"Opened","Physical Graffitea","2020-12-02T05:00:00.000Z","https://physicalgraffitea.com","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Yes","Pick up or [order online](https://physicalgraffitea.com).
Email physicalgraffitea@gmail.com

","Hours confirmed by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-477-7334",40.727217,-73.984918,"12:00 PM","Tea Shop","7:00 PM",true,"https://www.instagram.com/physicalgraffitea/?hl=en","Yes",,"Yes",,,"physicalgraffitea@gmail.com",,,,,"https://physicalgraffitea.com/giftcertificates.php",,,"EVCC",,
229,"Opened","Petopia","2020-12-02T05:00:00.000Z","https://petopia-pet-supply-store.business.site/","Services","420 E. 14th Street, New York, NY 10009","Yes","
","Hours confirmed by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-2400",40.73042,-73.98178,"11:00 AM","Pet Supplies & Grooming","7:00 PM",,,,,,,,,,,,,,,,"EVCC",,
228,"Opened","Petopia","2020-12-02T05:00:00.000Z","https://petopia-pet-supply-store.business.site/","Services","29 Avenue A, New York, NY 10009","Yes","
","Hours confirmed by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-353-2863",40.72323207,-73.98580443,"11:00 AM","Pet Supplies & Grooming","8:00 PM",,,,,,,,,,,,,,,,"EVCC",,
227,"Opened","Perk Espresso & Coffee Bar","2020-12-02T05:00:00.000Z","http://perkkafe.com/","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","called Hours confirmed 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," (646) 329-5843",40.72953,-73.978837,"7:00 AM","Cafe","5:00 PM",,"https://www.instagram.com/perkkafenyc/",,,,,,"perkkafr37@gmail.com",,"Yes",,,,,,"PL",,
226,"Opened","Perfect Dental Care","2020-12-02T05:00:00.000Z","www.perfectdentalny.com/lower-east-side","Health","101 E. 4th Street, New York, NY 10003","Yes","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-239-7027",40.72604,-73.988556,"10:00 AM","Dental","6:00 PM",,"https://www.instagram.com/perfectdentalnyc/",,,,,,"perfectdentalcareny@gmail.com",,,,,,,,"EVCC",,
225,"Unknown","Paws & Relax","2020-09-12T04:00:00.000Z","www.pawsandrelaxnyc.com","Services","220 Avenue B, New York, NY 10009",,,"\*\*\*Laura confirm closed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-979-7297",40.729028,-73.978544,,"Pet Supplies & Grooming",,,"https://www.instagram.com/pawsandrelaxnyc/",,,,,,"info@pawsandrelaxnyc.com",,,,,,,,"PL",,
224,"Opened","Paul's Da Burger Joint","2020-12-02T05:00:00.000Z","http://paulsburgersnyc.com","Restaurants","131 2nd Avenue, New York, NY 10003","Yes","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
","hours confirmed by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-529-3033",40.728595,-73.988057,"11:00 AM","American","11:00 PM",,"https://www.instagram.com/paulsdaburgerjoint/",,,"Yes",,,"info@paulsburgersnyc.com",,"Yes",,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"EVCC",,
223,"Opened","Pardon My French","2020-12-02T05:00:00.000Z","https://www.pmfnyc.com/","Restaurants","103 Avenue B, New York, NY 10009","Yes","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","IG is being updated, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 358-9683",40.724743,-73.981184,"6:00 PM","French","11:00 PM",,"https://www.instagram.com/pmf_nyc/",,,"Yes",,,"info@pmf.nyc",,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,"PL",,
222,"Opened","Paquitos","2020-11-25T05:00:00.000Z","http://paquitosnyc.com","Restaurants","143 1st Avenue New York, New York 10003","Yes","MON & TUE: Closed 
","Hours confirmed on website 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-2071‬",40.72810826,-73.98518033,"12:00 PM","Mexican","10:00 PM",true,"https://instagram.com/paquitosnyc",,,"Yes",,,,,,,,,,,"EVCC",,
221,"Opened","Otto's Shrunken Head","2020-11-25T05:00:00.000Z","http://ottosshrunkenhead.com/","Restaurants","538 E. 14th St, New York, NY 10009","Yes","THU: 5:00 PM - 9:00 PM
","IG is being updated, Hours confirmed by call
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-2240",40.729422,-73.978708,"3:00 PM","Bar","9:00 PM",,"https://www.instagram.com/ottosnyc/",,,,,,"ottosinfo@gmail.com",,,,"https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","
",,"EVCC",,
220,"Opened","Original Nicky's Vietnamese Sandwich Shop","2020-11-25T05:00:00.000Z","https://www.originalnickys.com/","Restaurants","209 Avenue A, New York, NY 10009","Yes",,"Confirmed by phone

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(929) 488-7307",40.72967681,-73.9810771,"11:00 AM","Vietnamese","11:00 PM",true,"https://www.instagram.com/originalnickys/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
219,"Closed","Odessa","2020-07-04T04:00:00.000Z",,"Restaurants","119 Avenue A, New York, NY 10009","No","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Laura check back, renovation rumors
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-253-1482",40.726503,-73.983567,"8:00 AM","Ukrainian","3:30 PM",,,,"2020-07-19","No","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html",,,,,,,,,,"EVCC",,
