"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
591,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Izzy's Cheesesteak","(646) 850-8636","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",40.71983,-73.98498,,"https://www.izziesnyc.com/",,"No","11:00 PM","11:30 AM","FRI & SAT: 11:30 AM - 1:00 AM
","\*\*\*\*\*Laura Review with Kristen. PERMANENTLY CLOSED.	
","2022-07-22T04:00:00.000Z","Restaurants","American",,,"
",,,,"EVCC","Yes","Yes",,,,"info@izziesnyc.com",,,,,,,,,,,,
590,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Taverna Di Bacco","212-477-0077","175 Ludlow Street, New York, NY 10002","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York",40.72191,-73.98768,"https://www.instagram.com/tavernadibacco/","https://www.tavernadibacco.com",,"Yes","11:00 PM","1:00 PM","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","Hours confirmed by phone and brunch hours via site, IG and website are current
","2022-07-22T04:00:00.000Z","Restaurants","Italian",,,,,,,"EVCC","Yes (Heated)","Yes",,,"see google drive OK","Baccoles@gmail.com","Yes",,,,,,,,,,,
589,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Élan Flowers","212-240-9033","26 Grand Street, New York, NY 10013","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York",40.72293,-74.00469,"https://www.instagram.com/elanflowers/","https://elanflowers.com",,"Yes","5:00 PM","9:00 AM","SAT & SUN: Closed
"," Hours confirmed by phone, IG and website are current, Google says biz updated hours on 7/8/22
","2022-07-22T04:00:00.000Z","Services","Florist",,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,"EVCC",,,,,"see google drive OK","studio@elanflowers.com","Yes",,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,,,
588,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Lucky 999 Laundromat","212-995-9494","55 2nd Avenue, New York, NY 10003","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72587,-73.99008,,,,"Yes","8:00 PM","8:00 AM","Last wash 6:30 PM
","Hours confirmed by phone 
","2022-07-22T04:00:00.000Z","Laundry","Laundromat",,"recRMWorXiri45APo","
",,,,"EVCC",,,,,"see google drive JD",,,,,,,,,,,,,
587,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Anna"," (917) 495-6990","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en","https://www.annanyc.com",,"Yes","6:00 PM","1:00 PM","Online orders always!
","Hours confirmed by phone 8/9/22, Website & IG are current, Contact by email or IG message

","2022-08-09T04:00:00.000Z","Retail","Fashion",,"recTPz1gf42zjcML9",,true,,,"EVCC",,,,true,"see google drive KL, LA","annanyckk@icloud.com",,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,"Yes",,,,,
586,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Whistle Salon","212-477-0631","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en","http://www.whistlesalon.com",,"Yes","9:00 PM","11:00 AM","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


"," Hours confirmed by phone 8/9/22, IG and website are current
","2022-08-09T04:00:00.000Z","Services","Hair",,"recfNLr5WO5jHAmue","
",,,,"EVCC",,,,,"see google drive AL","Willjohnson1975@gmail.com",,,,"http://www.whistlesalon.com/online.html",,true,,,,,,
585,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kadidja Natural Organic Shea ","(917) 596-5258","9th Street & Avenue A, New York, NY 10009","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York",40.72785,-73.98222,"https://www.instagram.com/kadidja.nyc/?hl=en","https://www.kadidja.nyc",,"Yes","4:00 PM ","10:00 AM ","SUN only (weather permitting) online always!
","Laura Confirmed
","2022-07-25T04:00:00.000Z","Health","Natural & Alternative",,,,true,,,"EVCC",,,,true,,"kadidja@kadidja.nyc",,,true,"https://www.kadidja.nyc/product/gift-card/",,,"Yes",,,,,
584,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Anthony Aiden Opticians","212-533-1577","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7283237129685,-73.9872992086063,"https://www.instagram.com/anthonyaidenopticians/?hl=en","www.anthonyaidenopticians.com",,"Yes","7:00 PM","11:00 AM","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","IG and website are current, Hours confirmed by phone, hours from website
","2022-07-22T04:00:00.000Z","Health","Optician",,"recYyFiAvjhwD5sTf","[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,"EVCC",,,,,"see google drive KL","aaopticians@gmail.com",,,,,,,"Yes",,,,,
583,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Shape of Lies","(212) 533-5920","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en","https://www.shapeoflies.com",,"Yes",,,"Window Gallery open 24/7! Shop online always or join our [email list](https://www.shapeoflies.com/contact.html) for jewelry pop-ups!
","Window gallery opened 2/12/22. IG is current, Laura receives updates via email. 
","2023-01-15T05:00:00.000Z","Arts & Culture","Gallery,Jewelry",,"rec6Ya5HYYz7lL7MM",,true,"1979-01-01",,"EVCC",,,,true,,"shapeoflies@gmail.com",,,,,,,"Yes",,,,,
582,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Tallgrass Burger","212-253-2990","214 1st Avenue, New York, NY 10009","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com",,"Yes","10:30 PM","11:30 AM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","Hours confirmed by phone 8/9/2022, Website and IG are current
","2022-08-09T04:00:00.000Z","Restaurants","American",,"recHhICreaBswZMQL",,,,,"EVCC","Yes (Heated)","Yes",,,"see google drive KL","PATRICKNY36@GMAIL.COM","Yes",,,,,,,,,,,
581,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ravagh ","212-335-0207","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7274409,-73.9856407,,"https://www.ravaghrestaurants.com/ravagh-east-village.html",,"No","10:30 PM","11:00 AM","EV location closed.									
FRI & SAT til 11PM
","EV location PERMANENTLY CLOSED.	Confirm VACANT?

","2020-09-02T04:00:00.000Z","Restaurants","Middle Eastern","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","receWU259iwqDHWFl",,,"2014-09-01",,"EVCC","Yes",,,,,,"No","2020-09-01",,,,,,,,,,
580,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Sabieng Thai","(212) 253-2742","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72557,-73.98724,,"https://www.sabiengthainy.com",,"Yes","10:00 PM","11:30 AM","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","Hours confirmed by phone, Website is not current. north store
","2022-07-29T04:00:00.000Z","Restaurants","Thai",,"recaTcVXPbP3nxK9g",,true,,,"EVCC",,,,,"see google drive LA",,"Yes",,,,,,,,,,,
579,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lui's Thai Food","(646) 669-9310","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72527,-73.9876,,,,"No","9:00 PM","5:00 PM","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","2020-09-08T04:00:00.000Z","Restaurants","Thai","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","rechWrEuV2CUxv4Bs",,true,"2013-01-01",,"EVCC",,,,,,,"No","2020-09-01",,,,,,,,,,
578,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tableside Cook Shop","(646) 852-6498","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com",,"No","9:30 PM","5:00 PM","FRI & SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Hours from website, IG and website are current
","2022-08-31T08:00:00.000Z","Restaurants","Italian",,"recuX1pAUzymhNObp","
",,"2016-09-01",,"EVCC","Yes","Yes",,,"see google drive LA, KL","info@tablesidenyc.com","No","2022-08-29",,,,,,,,,,
577,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Terra Thai","(646) 478-7415","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/",,"Yes","9:00 PM","12:00 PM ","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","IG & website are current, Hours confirmed by phone, hours from website
","2022-08-17T07:18:00.000Z","Restaurants","Thai",,"recs0UyjIEmadnATs",,true,,,"EVCC","Yes",,,,"see google drive KL","terrathainyc@gmail.com","Yes",,,"https://squareup.com/gift/SFETHAG60Q5K6/order",,,,,,,,
576,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Himalaya","212-358-0160","78 E. 1st Street, New York NY 10009","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com",,"Yes","10:00 PM","12:00 PM","SUN: 12:00 PM - 9:00 PM
MON: Closed
","Website is current, IG last post 8/14/22, hours from website
","2023-02-01T08:17:00.000Z","Restaurants","Tibetan","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","recLedFzjU8hKHt9N",,true,,true,"EVCC","Yes","Yes",,,"see google drive KL","cafehimalayany@gmail.com","Yes",,,,,,,,,,,
575,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Papaya Dog","(646) 654-7010","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/",,,"No","9:00 PM","8:00 AM","SAT & SUN: 8:00 AM - 4:00 PM
","PERMANENTLY CLOSED 10/20/21
","2021-08-04T04:00:00.000Z","Restaurants","American","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",,,,"2006-01-01",,"EVCC","Yes",,,,,,,"2021-10-01",,,,,,,,,,
574,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Village Creperie","(917) 675-6366","445 E. 9th Street , New York, NY 10009","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York",40.7286069,-73.9858057,"https://www.instagram.com/villagecreperie/","https://villagecreperienyc.com/",,"Yes","10:00 PM","7:00 AM","SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","Website and IG are current, hours from website
","2022-08-17T07:09:00.000Z","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal",,,,,,,"EVCC","Yes",,,,,"villagecreperie@hotmail.com","Yes",,,,,,,,,,,
573,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Beron Beron","(212) 477-1005","164 1st Avenue, New York, NY 10009","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york",,"Yes","10:30 PM","4:30 PM","MON: Closed
","Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
","2022-07-22T07:09:00.000Z","Restaurants","Japanese",,"recBZzZ5k8m7aSgLx",,true,,,"EVCC","Yes","Yes",,,"see google drive OK",,"Yes",,,,,,,,,,,
572,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Augurs Well Bar","N/A","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/",,"Yes","1:00 AM","3:00 PM","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","2022-07-22T07:00:00.000Z","Restaurants","Bar","https://www.instagram.com/p/CUgBTLGJr2U/","recCDa7nS74i89AGS","
",,"2011-12-15",,"EVCC","Yes (Heated)",,,,"see google drive OK","gregorynardello@aol.com",,,,,,,,,,,,
571,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black & White Bar","(212) 253-0246","86 E. 10th Street, New York, NY 10003","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/",,,"No","10:00 PM","4:00 PM",,"PERMANENTLY CLOSED October 2020
","2020-11-02T05:00:00.000Z","Restaurants","Bar","https://evgrieve.com/search?q=black+%26+white",,,,"2000-10-17",,"EVCC","Yes",,,,,"blackandwhitebarnyc@hotmail.com",,"2020-10-31",,,,,,,,,,
570,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sushi by M","(347) 688-8101","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/",,"No","11:00 PM","12:00 PM","Offering one-hour omakase or takeout.
","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","2021-07-21T04:00:00.000Z","Restaurants","Japanese,Omakase",,"rec5hXDEo8GRcBnJH","
",true,"2018-12-01",,"EVCC","Yes (Heated)",,,,,"sushibym@gmail.com",,,,,,,,,,,,
569,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","MáLà Project","(212) 353-8880","122 1st Avenue, New York, NY 10009","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727134,-73.985361,"https://www.instagram.com/malaproject/","https://www.malaproject.nyc/",,"Yes","9:15 PM","12:00 PM","SAT: 11 AM - 10:00 PM
SUN: 11 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM                                                                                                                                                                   
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Hours from website, IG is current, website is current
","2022-07-20T06:30:00.000Z","Restaurants","Chinese","https://www.malaproject.nyc/hours-locations","recFRARYdwiyGRtsA",,true,,true,"EVCC","Yes","Yes",,,"see google drive OK","chloe@malaproject.nyc","Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,,,
568,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Ruffian ","N/A","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72652,-73.98407,"https://www.instagram.com/ruffian_nyc/","https://ruffiannyc.com",,"Yes","12:00 AM","5:00 PM","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","IG and website are current, Hours from the IG
","2022-07-22T21:36:00.000Z","Restaurants","Bar,Wine,Vegan","https://www.instagram.com/blackemperorbar/","recoI78pSpDu0NoBO,recf86OjY7AD6B21w",,true,,,"EVCC","Yes (Heated)","Yes",,,"see google drive KL","mosterruffiannyc@gmail.com","Yes",,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,"Yes",,,,,
567,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Factory Tamal","(347)659-7098","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/",,"Yes","7:00 PM","10:00 AM","SUN: Closed
","Hours confirmed by phone, IG and website are current
","2022-07-22T21:33:00.000Z","Restaurants","Mexican",,"recQNYXCE21jupzMC",,true,,,"EVCC","Yes","Yes",,,"see google drive OK","factorytamal@gmail.com","Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,,,
566,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Wash Rite Laundromat","212-598-1800","112 E. 4th Street, New York, NY 10003","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72542,-73.98818,,,,"Yes","9:00 PM","7:00 AM","Last wash 7:00 PM
","Hours confirmed by phone 8/9/22
","2022-08-09T21:30:00.000Z","Laundry","Laundromat",,"rec1Mnr8I9RWE1SSN","
",,,,"EVCC",,,,,"see google drive KL",,,,,,,,,,,,,
565,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Double Zero","(212) 777-1608","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72611,-73.98955,"https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero",,"Yes","11:00 PM","12:00 PM","FRI & SAT: 12:00 PM - 12:00 AM
Check website for reservations!
","IG and website are current, Hours confirmed by phone 
","2022-07-22T21:30:00.000Z","Restaurants","Pizza,Vegan",,"recyf8KhFTLUqAG9N",,,,,"EVCC","Yes","Yes",,,"see google drive KL","00andco@matthewkenneycuisine.com","Yes",,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,true,,,,,,
564,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Brick Lane Curry House              ","212-979-2900","79 2nd Avenue, New York, NY 10003","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/",,"Yes","11:00 PM","12:00 PM","
","IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","2022-07-22T21:32:00.000Z","Restaurants","Indian",,"recRBaMvS2sk3vJDL",,,,,"EVCC","Yes","Yes",,,"see google drive LA","info@bricklanecurryhouse.com","Yes",,,,,,,,,,,
563,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Calexico","(646) 590-1466","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com",,"No","9:00 PM","12:00 PM","EV location is temporarily closed.			
","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months as per applicant at 5/16/2022 CB 3 SLA Committee hearing. 
","2021-12-23T05:00:00.000Z","Restaurants","Mexican","https://www.calexico.com/location/east-village/","recwTmIriFcC6t1i2","50% OFF your next online order with code TACOTIME 
",,,,"EVCC","Yes",,,,,"eastvillage@calexico.com","No","2020-11-01",,,,,,,,,,
562,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","16 Handles","(212) 260-4414","153 2nd Avenue, New York, NY 10003","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village",,"Yes","11:00 PM","11:30 AM ","THU - SAT: 11:30 AM - 12:00 AM
","Website & IG are current, Google says biz updated hours on 6/10/22
","2022-07-22T21:30:00.000Z","Cafes and Desserts","Ice Cream",,"rec5mfTHUE2k414dW","
",,,,"EVCC","Yes","Yes",,,"see google drive OK","info@16handles.com","Yes",,,,,,,,,,,
561,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lions & Tigers & Squares","(917) 261-6772","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com",,"No","11:00 PM","11:00 AM"," FRI & SAT: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","2020-07-15T04:00:00.000Z","Restaurants","Pizza","EVCC",,,,"2019-10-01",,"EVCC",,"Yes",,,,,"No","2020-07-01",,,,,,,,,,
560,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","The Immigrant","(646) 308-1724","341 E. 9th Street, New York, NY 10009","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com",,"Yes","12:45 AM","4:00 PM","FRI & SAT: 4:00 PM - 1:45 AM
","Hours from website, Website and IG are current 
","2022-07-28T18:49:00.000Z","Restaurants","Bar",,"recflQGy5FpLJoqqi",,true,,,"EVCC","Yes","Yes",,,"see google drive LA","mgmt@theimmigrantnyc.com","Yes",,,,,,,,,,,
559,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fat Buddha",,"212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/","http://www.fatbuddhabar.com",,"No","11:00 PM","5:00 PM","SAT & SUN: noon - 11:00 PM
","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

","2021-12-23T05:00:00.000Z","Restaurants","Bar","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,"
",true,,true,"EVCC","Yes",,,,,"info@fatbuddhabar.com",,"2020-11-01",,,,,,,,,,
558,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Strings Ramen","(646) 609-6029","188 2nd Avenue, New York, NY 10003","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/",,"No","9:00 PM","11:30 AM","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","2022-04-27T21:47:00.000Z","Restaurants","Japanese","https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","recgGhWIiCsI58X8x",,true,"2020-02-01",true,"EVCC","Yes","Yes",,,,"stringseastvillage@gmail.com",,"2022-04-26",,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,,,,,
