"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
101,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Erin's Pharmacy","2021-01-18T05:00:00.000Z","212-677-7335",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","Pharmacy",,,"Hours Confirmed by Phone 
",,,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
100,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Equal Care Pharmacy","2021-01-20T05:00:00.000Z","212-228-6137","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","Pharmacy",,," confirmed by phone 
",,,"East5st@equalcare.com"," SAT & SUN: Closed 
",,,,"9:00 AM","6:00 PM",,,,,,,"EVCC",,
99,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Enchantments","2021-01-18T05:00:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/",,"IG is being updated 
",true,,"enchantmeantsny@gmail.com","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","Yes",,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
98,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Elsewhere Espresso","2021-01-18T05:00:00.000Z",,"https://postmates.com/merchant/elsewhere-espresso-new-york","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","Yes","Confirmed On Postmates 
",,,,"FRI: Closed 

",,,,"7:00 AM","7:00 PM",,,,,,,"EVCC",,
97,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eliza's Local","2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","American","https://www.instagram.com/elizaslocal/?hl=en",,"PERMANENTLY CLOSED
",,,,"
",,"2018-12-01",,"2:30 PM","2:00 AM",,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,,"EVCC",,
96,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","El Rinconcito","2021-01-18T05:00:00.000Z","212-254-1381",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Yes","Dominican","https://www.instagram.com/elrinconles/","Yes","IG is being updated , Hours Confirmed by Phone 
",true,,"elrinconcito408@gmail.com","
",,,,"9:00 AM","9:30 PM","
",,,,,,"EVCC",,
95,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Eastpoint","2021-01-18T05:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","Mexican","https://www.instagram.com/eastpointnyc/","Yes","IG is being updated, Hours Confirmed by website 
",,"Yes","contact@avenidacantina.com","SAT & SUN: noon  - midnight 
",,,,"5:00 PM","10:00 PM ",,,,,,,"EVCC",,
94,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Wines","2021-01-18T05:00:00.000Z","212-677-7070","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","Wine","https://www.instagram.com/ev_wines/?hl=en","Yes","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,"wines.eastvillage@gmail.com","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
93,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Tavern (aka EVT)","2020-03-19T04:00:00.000Z",,,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No","Bar",,"No","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,,,,,"2018-07-09","EVCC",,,,"2020-01-01",,,,,"EVCC",,
92,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Prescription Center","2021-01-18T05:00:00.000Z","212-260-4878",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy",,"Yes","Confirmed Hours by Phone
",,,,"Pharmacy closes at 7:00 PM
SUN: closed


",,,,"9:00 AM","9:30 PM",,,,,,,"EVCC",,
91,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Postal","2021-01-18T05:00:00.000Z","212-460-8067","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/",,"Hours Confirmed, Renewed Notary, Call for notary Hours 
",true,"Yes",,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,,,"9:00 AM","7:00 PM",,,,,,,"EVCC",,
90,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Pizza","2021-01-13T05:00:00.000Z","212-529-4545","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/eastvillagepizza/","Yes","Hours confirmed by Website 
",,"Yes","eastvillagepizza@gmail.com","OPEN 7 Days 
",,,,"10:00 AM ","2:00 PM",,,,,,,"EVCC",,
89,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Organic","2021-01-18T05:00:00.000Z","212-253-2451",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","Organic","https://www.instagram.com/eastvillageorganic/","No","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
",,,"eastvillageorganics@gmail.com","Accepts SNAP/EBT. Juice bar is up and running again!
",,,,"9:00 AM","7:00 PM",,,,,,,"EVCC",,
88,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Meat Market","2021-01-18T05:00:00.000Z","212-228-5590","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/",,"FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
",,,"info@eastvillagemeatmarket.com","SUN: closed
","Yes",,,"8:00 AM","4:00 PM",,,,,,,"EVCC",,
87,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Dental Center","2021-01-18T05:00:00.000Z","212-673-3698","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Yes","Dental",,,"Website confirmed Hours 
",,,,"SAT & SUN: Closed 
",,,,"9:00 AM","6:00 PM",,,,,,,"EVCC",,
86,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Dental Arts","2021-01-18T05:00:00.000Z","212-979-6300","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/eastvillagedentalarts/",,"Hours Confirmed by Phone, no posts on IG
",,,,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,,"9:00 AM","10:00 PM ",,,,,,,"EVCC",,
85,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Houston St. Wines & Liquor","2021-01-13T05:00:00.000Z","212-432-6322","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","Wine","https://www.instagram.com/ehliquors/","Yes","IG is being updated, Hours Confirmed by Phone 
",,,"info@ehliquors.com","
","Yes",,,"9:00 AM","10:00 PM","Check out our [weekly specials](https://ehliquors.com/)!!
",,"https://ehliquors.com/buy-gift-cards",,,,"EVCC",,
84,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East 11th Street Deli Corp","2021-01-18T05:00:00.000Z","(646) 952-0110",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","Deli ",,,"Hours Confirmed by Phone 
",,,,,,,,"8:00 AM","12:00 AM",,,,,,,"EVCC",,
83,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dual Specialty Store","2021-01-18T05:00:00.000Z","212-979-6045","https://www.dualspecialtystorenyc.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative",,,"Hours Confirmed by Phone 
",,,"dualsnyc@gmail.com","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,,"11:00 AM","11:00 PM",,,,,,,"EVCC",,
82,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dua Kafe","2021-01-13T05:00:00.000Z","(212) 228-1696","http://duakafenyc.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","Yes","Hours Confirmed by Phone 
",,"Yes","duakafe@gmail.com","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
81,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Doggie Dearest","2020-11-27T05:00:00.000Z","212-254-3204",,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming",,,"\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",true,,,"WED, THU, SAT only
",,,,"11:00 AM","5:00 PM",,,,,,,"EVCC",,
80,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Divya's Kitchen","2021-01-13T05:00:00.000Z","212-477-4834","http://divyaskitchen.com/delivery-extended/","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","Yes","Hours Confirmed by Phone 
",true,"Yes","info@divyaskitchen.com","
","Yes",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
79,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Discovery Wines","2021-01-13T05:00:00.000Z","212-674-7833","www.discoverywines.com","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/discoverywinesny/","Yes","Website is being updated
",,,"trevor@discoverywines.com","SUN - MON: 1:00 PM - 8:00 PM
","Yes",,,"1:00 PM","9:30 PM",,,,,,,"EVCC",,
78,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dim Sum Palace","2021-01-13T05:00:00.000Z","646-476-8846","https://www.dimsumpalace.com","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/dimsumpalace/","Yes","Hours Confirmed by Phone 
",true,"Yes","dimsumpalacenyc@gmail.com","
",,,,"11:00 PM","10:00 PM",,,,,,,"EVCC",,
77,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desi Galli","2021-01-13T05:00:00.000Z","212-475-3374","https://www.desigalli.com","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en","Yes","Hours Confirmed by Phone 
",true,"Yes","contact@desigalli.com","
",,,,"11:30 PM","10:00 PM","
",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,"EVCC",,
76,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli Delight","2020-03-29T04:00:00.000Z",,,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,"Deli ",,,"\*\*\*Phone number not working, Laura check 
",,,,,,,,,,,,,,,,"PL",,
75,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Davey's Ice Cream","2021-01-13T05:00:00.000Z","212-228-8032","www.daveysicecream.com","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/daveysicecream/","Yes","IG is being updated
",,,"info@daveysicecream.com","
","Yes",,,"9:00 AM","5:00 PM",,,"https://www.daveysicecream.com/orderonline/giftcard",,,,"EVCC",,
74,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dancin Taste Buds (inside Ben's Deli)","2020-06-15T04:00:00.000Z",,,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","Sandwich",,"No","Taco counter has a new operator, Dancin Taste Buds was not invited back
",,,,"
",,,,,,,,,,,,"EVCC",,
73,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dan & John's Wings","2021-01-13T05:00:00.000Z","888-977-9464 ","http://danandjohns.com","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","Wings","https://www.instagram.com/danandjohns/","Yes","Hours Confirmed by Phone 
",,"Yes","info@danandjohns.com","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

",,,,"4:00 PM","10:00 PM","<https://squareup.com/store/danandjohns/>
",,,,,,"EVCC",,
72,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dallas BBQ","2021-01-13T05:00:00.000Z","212-777-5574","https://dallasbbq.dineloyal.com/order/location","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/dallasbbq/","Yes","IG is being updated, Website is being updated
Hours Confirmed by Phone 
",,"Yes",,"
",,,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
71,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cylar House Health Center","2021-01-18T05:00:00.000Z","212-677-7999","healthcare.housingworks.org/locations/location-3","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","Medical",,,"Hours Confirmed by Phone 
",,,,"COVID Testing THU: 10:00 AM - 3:00 PM


",,,,"10:00 AM","5:00 PM",,,,,,,"EVCC",,
70,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Curry Ya","2021-01-13T05:00:00.000Z","(212) 995-2877","https://curryya.square.site/","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","Japanese","https://www.instagram.com/curry.ya/","Yes","IG is being updated, Hours Confirmed By Website 
",true,"Yes","info@nycurry-ya.com","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
",,,,"12:00 PM","9:00 PM","
",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC",,
69,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Crown Fried Chicken","2021-01-13T05:00:00.000Z","(212) 982-2850",,"Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","American",,"Yes","Hours Confirmed by Phone 
",,,,,,,,"10:00 AM","10:00 PM",,,,,,,"PL",,
68,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Craft and Carry","2021-01-13T05:00:00.000Z","917-265-8078","https://craftandcarry.square.site/s/order","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes","Beer","https://www.instagram.com/craftandcarry/","Yes","Website is being updated
",,,"craftandcarrynyc@gmail.com",,,,,"12:00 PM","10:00 PM",,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,"EVCC",,
67,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cosmo's Launderama","2021-01-13T05:00:00.000Z","(646) 602-2557",,"Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","Laundromat",,,"Hours Confirmed by Phone 
",,,,"THU: Closed 
	
",,,,"9:00 AM","8:00 PM",,,,,,,"EVCC",,
66,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cornerstone Cafe","2021-01-13T05:00:00.000Z","212 228 1260","https://www.cornerstonecafenyc.com/","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","Italian","https://www.instagram.com/cornerstonecafenyc","Yes","Hours Confirmed by Phone 
",,"Yes","cornerstonecafenyc@gmail.com","SAT & SUN ONLY	

",,,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","7:00 AM","10:00 PM",,,,,,,"EVCC",,
65,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper Square Veterinary Hospital","2021-01-13T05:00:00.000Z","212-777-2630","www.coopersquarevet.com","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Veterinary Services","https://www.instagram.com/coopersquarevet/",,"form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
",,,"coopersquarevet@gmail.com","SAT & SUN: Closed

","Yes",,,"10:00 AM","5:00 PM",,,,,,,"EVCC",,
64,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Convive","2021-01-13T05:00:00.000Z","917-383-2111","www.convivewines.com","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","Wine","https://www.instagram.com/convivewines/","Yes","IG is being updated, Hours Confirmed by Phone
",,,"Info@Convivewines.Com","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","Yes",,,"12:00 PM","9:00 PM","15% off all cases of wine!
",,"https://www.convivewines.com/service/convive-gift-cards/",,,,"EVCC",,
63,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confectionery!","2021-01-13T05:00:00.000Z","646 869-0133","https://confectionerynyc.square.site/","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","Yes","IG is being updated, time on website 
",true,,"confectionery@lagustasluscious.com","Closed: 3:30 PM - 4:15 PM daily
",,,,"12:00 PM ","8:00 PM","10% off your first online order!
",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,"EVCC",,
62,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Commodities Health Food ","2021-01-18T05:00:00.000Z","(212) 260-2365","https://www.commoditieshealthfood.com","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes","Organic",,"Yes","Hours Confirmed by Phone 
Pls do not add unused IG
",,,,"
","Yes",,"https://www.instagram.com/p/Bs_mHFSBX3a/","10:00 AM","8:45 PM","
",,,,,,"EVCC",,
61,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Coffee Project NY","2021-01-13T05:00:00.000Z","212-228-7888","https://coffeeprojectnyshop.square.site/","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/coffeeprojectny/",,"Hours Confirmed by Phone 
",,"Yes","contact@coffeeprojectny.com","
","Yes",,,"7:30 AM","5:00 PM","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,"EVCC",,
60,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CHP Hardware","2021-01-13T05:00:00.000Z","212-533-5281",,"Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes","Hardware",,,"Hours Confirmed by Phone 
",,,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,"8:00 AM","5:00 PM",,,,,,,"EVCC",,
59,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","China Wok","2021-01-13T05:00:00.000Z","(212) 979-9896","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","Chinese",,"Yes","Hours Confirmed by Phone 
",true,,,,,,,"11:40 AM","9:30 PM",,,,,,,"PG",,
58,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","ChikaLicious Dessert Bar / DoughYAKI","2021-01-13T05:00:00.000Z","212 995-9511","www.chikalicious.com","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","Yes","Dessert Bar","https://www.instagram.com/chikaliciousdessertbarnyc/","Yes","Website is being updated
",,"Yes","ChikaLicious.dessert@gmail.com","MON - TUE: Closed 

",,,,"3:00 PM","10:00 PM",,,"https://onelink.quickgifts.com/merchant/chikalicious/",,"https://gf.me/u/xsah6t",,"EVCC",,
57,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cha-An Teahouse","2021-01-13T05:00:00.000Z","212-228-8030","www.chaanteahouse.com","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Yes","Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en","Yes","IG is being updated
",true,,"info@chaanbonbon.com","
","Yes",,,"12:00 PM","6:00 PM",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"EVCC",,
56,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cha-An BONBON","2021-01-13T05:00:00.000Z","646-669-9785","https://www.chaanteahouse.com/bonbon","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en","Yes","IG is being updated
",true,,"info@chaanbonbon.com","FRI - SUN: 1:00 PM - 7:00 PM
","Yes",,,"1:00 PM","6:00 PM",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"EVCC",,
55,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Casa Adela","2021-01-13T05:00:00.000Z","
(212) 473-1882","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","Yes","Hours Confirmed by Phone 
",true,"Yes","casaadelarestaurant@gmail.com","
",,,,"11:00 PM","8:30 PM",,,,,,,"EVCC",,
53,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Social 68","2021-01-13T05:00:00.000Z","(917) 409-6837","https://www.cafesocial68.com/","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/cafesocial68/",,"IG is being updated
",,,,"SAT & SUN: 8:00 AM - 7:00 PM
",,,,"7:00 AM ","7:00 PM ",,,,,,,"EVCC",,
52,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Mocha","2020-12-12T05:00:00.000Z","212-253-1046","www.cafemochanyc.com","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ","No","Cafe","https://www.instagram.com/cafemochaeast/","No","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,,"cafemochanyc@gmail.com",,,,"https://evgrieve.com/search?q=cafe+mocha",,,,,,,,,"EVCC",,
51,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Cortadito","2021-01-13T05:00:00.000Z","(212) 614-3080","https://cafecortadito.com/order-online","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Yes","Cuban","https://www.facebook.com/cortaditonyc/","Yes","FB is being updated
",true,"Yes","pvalencia236@aol.com","[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
",,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
