"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Uncle Johnny Grocery Deli Supermarket",412,"2022-02-22T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","No","	
","Supermarket","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html",,"6:00 AM","10:00 PM",,"EVCC",,,"recDgfwvmhWuyb5KB",,,,,"N/A",,,,"2022-02-22",,,,,,,,,,
"Food Emporium",411,"2022-08-17T04:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","Supermarket"," Website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","7:00 AM","9:00 PM",,"EVCC",,,"recOL7zl3edozoPtd",,,,"see google drive OK","(212) 475-3960","ASGCustomeerservice@asghq.com","Yes",true,,,,,,,,,,,
"Pioneer Supermarket",410,"2022-07-20T04:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","Supermarket","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,"https://www.pioneersupermarkets.com/locations/","7:00 AM","10:00 PM",,"EVCC",,,,,,"https://www.instagram.com/pioneerspmkt/","see google drive OK","(646) 861-0305",,"Yes",true,,,,,,,,,,,
"Alphabet Grocery",409,"2022-07-20T04:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009","Yes",,"Deli ","\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"7:00 AM","12:00 AM",,"PG",,,"rectQ76emjjT3RDKe",,,,"see google drive OK","(212) 777-7055",,,,,,,,,,,,,,
"Associated Supermarket",408,"2022-07-20T04:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Supermarket","Website and IG are current, Hours from the website's weekly ad
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","7:30 AM","10:00 PM",,"EVCC",,,"recazpW8LpPDKEzvr",,,"https://www.instagram.com/associatedspmkt/","see google drive LA","(212) 260-3159","joe.garcia@associatedsmhq.com","Yes",true,,,,,,,,,,,
"C Town",407,"2022-07-20T04:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","Supermarket","Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"https://www.instagram.com/ctown_official/","8:00 AM","8:00 PM","
","EVCC",,,,,,"https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","see google drive LA","(212) 505-7577",,"Yes",true,,,,,,,,,,,
"Ben's Deli",406,"2022-08-09T17:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ","\*\*\*\*\*Visit for hours
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"6:00 AM","11:00 PM",,"EVCC",,,"rec0jRQkvHtVZUveU",,,,"see google drive OK","212) 228-1406",,,,,,,,,,,,,,
"Key Food",405,"2022-11-05T04:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","Back open 24/7!
","Supermarket","CHAIN. website and IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html","http://keyfood.com/store","12:00 AM","12:00 AM",,"EVCC",,,"recOQKTixjBD5i6jP",,,"https://www.instagram.com/keyfood","see google drive OK","(212) 477-9063","customer.service@keyfood.com",,true,,,,,,,,,,,
"New Yorkers Foodmarket",404,"2022-07-20T04:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes","MON & TUE: 10:00 AM - 7:30 PM
","Supermarket","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"10:00 AM","7:00 PM",,"EVCC",,,,,,"https://www.facebook.com/NewYorkersMarket/","see google drive KL","(212) 260-2243",,"No",,,,,,,,,,,,
"Gristedes",403,"2022-07-20T04:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","	
","Supermarket","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York",,,,"http://www.gristedessupermarkets.com/","7:00 AM","10:00 PM","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","EVCC",,,,,,"https://www.instagram.com/gristedes/",,"(212) 353-1330","customerservice@gristedes.com","Yes",true,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2022-07-20T04:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Laundromat","Website and IG are now linked, Google says biz updated hours on 6/8/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,true,,"https://www.lalalaundryny.com/","8:00 AM","9:00 PM",,"EVCC",,,"rec0HLryiGHz5OU6T",,,"https://www.instagram.com/lalalaundryny/","see google drive KL, LA","(212) 529-8887",,"Yes",,,,,,,,,,,,
"Baker's Pizza",401,"2022-04-25T04:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","No","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","Pizza","PERMANENTLY CLOSED. Repopulated by La Pizza Italiya. Baker's had DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). IG & Website are for both locations
","2016-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","https://bakerspizzanyc.square.site/s/order","11:00 AM","12:00 AM",,"EVCC",,,"recYMVDR1g9shcerq",,,"https://www.instagram.com/bakerspizzanyc/",,"212-777-7477",,,,"2022-03-31",,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,
"Choice Cleaners 7",400,"2022-07-20T04:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners","Google says hours confirmed by phone call 7/13/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,,"8:00 AM","6:00 PM",,"EVCC",,,"recS4fiCS6StXaucJ",,,,"see google drive KL","(212) 387-8986",,"Yes",,,,,,,,,,,,
"Cloak & Dagger",399,"2022-07-20T04:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Fashion","Wesbite and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"www.cloakanddaggernyc.com","12:00 PM","8:00 PM","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC",,,"recaI9WfyFMKbaPwo",,true,"https://www.instagram.com/cloakndaggernyc/","see google drive KL","212-673-0500","shop@cloakanddaggernyc.com",,,,,"https://www.cloakanddaggernyc.com/products/gift-card",,,"Yes",,,,,
"Walgreens (1st Avenue)",398,"2022-07-20T04:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","Website is current, Google says Biz confirmed hours on 7/13/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","7:00 AM ","11:00 PM",,"PG",,,,,,,,"212-777-0740",,"Yes",true,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"7:00 AM ","10:00 PM",,"PG",,,,,,,,"212-529-7140",,,true,,,,,,,,,,,
"Duane Reade (Union Square)",396,"2022-07-20T04:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy","\*\*\*\*\*Call for pharmacy number
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",,,,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","12:00 AM ","12:00 AM",,"PG",,,,,,,"see google drive OK","212-358-8206",,"Yes",true,,,,,,,,,,,
"Duane Reade (Avenue B)",395,"2022-09-20T04:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","7:00 AM ","11:00 PM",,"PG",,,"recLnZCSzXPbWzozH",,,,"see google drive OK","212-375-9000",,"Yes",true,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"2022-02-17T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","Pharmacy","PERMANENTLY CLOSED,  hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","12:00 AM","12:00 AM",,"PG",,,,,,,,"(212) 677-0214",,,true,"2022-02-17",,,,,,,,,,
"Duane Reade (Astor Place)",393,"2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy"," PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,"9:00 AM","9:00 PM",,"PG",,,,,,,,"(212) 375-0734",,,true,,,,,,,,,,,
"Downtown Yarns",392,"2022-12-03T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","SUN: Noon - 6:00 PM
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","Yarn Shop","IG is current with hours. Employee took on longstanding business in 2018. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",true,,"https://evgrieve.com/2018/07/new-owner-in-works-for-downtown-yarns.html",,"12:00 PM","7:00 PM","
","EVCC",,,"reccBb84q3s2x4ebp",true,true,"https://www.instagram.com/downtownyarns/","see google drive OK","212-995-5991","downtownyarns45@gmail.com",,,,,,,,"Yes",,,,,
"Studio 55C / Moving for Life",391,"2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2010-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",true,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","https://movingforlife.org",,,,"EVCC",,,,,,"https://www.instagram.com/movingforlifedanceexercise/",,"212-222-1351","info@movingforlife.org",,,"2020-12-31",,,,,,,,,,
"4th Street Food Co-op",390,"2022-07-20T04:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Yes","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Organic","Website is current, Hours from website, Facebook says call to confirm
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,,,"https://4thstreetfoodcoop.org",,,,"EVCC",,,"recbUyBtxXW0xgG2a",,true,"http://facebook.com/4thStreetFoodCoop/","see google drive LA","212-674-3623","4STproduce@gmail.com","Yes",,,,,,,,,,,,
"East Village NY Copy Print & Ship Center",389,"2022-07-20T04:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Print & Copy,Shipping","Website is current, IG last post 2/4/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,"www.nycc.com","8:30 AM","6:00 PM",,"EVCC",,,"rec8woA0mLCiWg2Ph",,,"https://www.instagram.com/eastvillagenycopy/?hl=en","see google drive KL","212-673-5628","nycopy@gmail.com",,,,,,,,"Yes",,,,,
"4th Street Copy Center",388,"2022-07-29T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Print & Copy","Hours confirmed by phone 7/29/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"9:00 AM","7:00 PM",,"EVCC",,,"rec7OIhO13czO2VSg",,,,"see google drive LA","212-466-0871",,,,,,,,,,,,,,
"Foxface",387,"2022-08-30T04:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","Last day on St. Mark's is Friday Sep 2!
FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","Sandwich","Closing Friday 9/2/2022 ahead of move to Ave A. IG and website are current, Hours from IG profile
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://foxface-nyc.square.site","12:00 PM","4:00 PM",,"EVCC","Yes",,"recXUBSLHgfI3rFad",,,"https://www.instagram.com/foxface_nyc/","see google drive KL",,"info@foxface.nyc",,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","recQTPxRUI0aErC4o",,,,,,,
"Azaleas",386,"2022-07-22T04:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM
","Fashion","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,true,,"https://www.azaleasnyc.com/pages/about-us","12:00 PM","7:00 PM","
","EVCC",,,"rec49Xo50dh1yhXkx",,true,"https://www.instagram.com/azaleasnyc/",,"212-228-5842","cindy@azaleasnyc.com",,,,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,"Yes",,,,,
"Casey's Rubber Stamps",385,"2022-07-22T04:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Stationery","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"https://www.caseyrubberstamps.com","1:00 PM","8:00 PM",,"EVCC",,,"reccO0V7y2AsRwlm6",,,"https://www.instagram.com/caseysrubberstamps/","see google drive OK","917-669-4151","Info@caseyrubberstamps.com",,,,,,,,"Yes",,,,,
"Pink Olive",384,"2022-07-22T04:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Yes","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Gifts & Home,Childrens,Stationery","IG and Website are current, Google says biz updated hours on 5/27/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,true,,"https://pinkolive.com","12:00 PM","7:30 PM","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","EVCC",,,"rec6sxQ9kyFT4lUbE",,true,"https://www.instagram.com/pinkoliveshop/","see google drive AL","212-780-0036","shop@pinkolive.com",,,,,"https://pinkolive.com/products/gift-card-1",,,"Yes",,,,,
"Duo",383,"2021-10-01T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","Vintage","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2008-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"https://www.duonyc.com","1:30 PM","6:30 PM","
","EVCC",,,"recJYSqW1h0FzQS7A",,,"https://www.instagram.com/duonyc/",,"212-777-7044","duo@duonyc.com",,,"2021-09-30",,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,"No",,,,,
"Alphabets",382,"2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","No","NYC location closed, moving to Palm Springs, CA. 

","Gifts & Home","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2014-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,"https://www.instagram.com/p/CCBncM3D-9i/","https://alphabetsnyc.com","11:00 AM","8:00 PM","
","EVCC",,,,,,"https://www.instagram.com/alphabetsnyc/",,"212-475-7250",,"No",,"2020-06-29",,,,,"No",,,,,
"An Me",381,"2022-07-22T04:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","Childrens,Toys","IG and website are current, Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"https://anmeshop.com","12:00 PM ","6:00 PM",,"EVCC",,,"recylKXxz1jqbLKju",,true,"https://www.instagram.com/anmeshop/","see google drive LA","212-228-0500","info@shopanme.com",,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r","recRyLA2pYU9SxctD",,"Yes",,,,,
"The Sock Man",380,"2022-07-22T04:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Yes","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","Fashion","IG and website are current, Hours from website
","1983-01-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"https://www.thesockman.com","12:00 PM","8:00 PM","
","EVCC",,,"recpFb0XhGCFuH9AJ",,,"https://www.instagram.com/thesockmannyc/","see google drive OK","212-529-0300 ","info@thesockman.com",,,,,,,,"Yes",,,,,
"St. Dymphna's",379,"2022-07-22T04:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 4:00 AM
","Bar"," \*\*\*\*\*Call/visit for hours, IG is current, no website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,"4:00 PM","4:00 AM",,"EVCC","Yes","Yes","recqmee6b2eP0Pfly",,,"https://www.instagram.com/stdymphnas/?hl=en","see google drive JD","(212) 254-6636",,,,,,,,,,,,,,
"Whole Foods (Union Square)",377,"2022-07-22T04:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Yes","
","Supermarket","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",,,,"https://www.wholefoodsmarket.com/stores/unionsquare","7:00 AM","10:00 PM",,"PL",,,,,,"https://www.instagram.com/wholefoods/",,"(212) 673-5388","media@wholefoods.com","Yes",true,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,
