"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
303,"The Athenian","224 E. 10th Street, New York, NY 10003","Restaurants","EVCC","224","E. 10th Street"," New York","10003",40.729063,-73.985629,"Closed","PERMANENTLY CLOSED August 2020. Opened February 2018.
","8/11/2020 12:00am",40.72907,-73.98562,"recylwpJAIZyUffQC",295,295,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:39.000Z","303","https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","Greek",,,,"(646) 224-6988","https://www.instagram.com/atheniannyc/","http://atheniannyc.com",,"No",,,,"2018-02-01","What's Open Filled",,,"2020-08-01",,,,,,,,,"No",,,,,,,
302,"The Alchemist's Kitchen","21 E. 1st Street, New York, NY 10003","Health","EVCC","21","E. 1st Street"," New York","10003",40.724204,-73.991253,"Closed","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
","6/25/2021 12:00am",40.7243859355185,-73.99111045056958,"rec3zcKxgqUFOXnp7",294,294,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","302",,"Natural & Alternative",,,,"(212) 925-1267","https://www.instagram.com/thealchemistskitchen/","https://www.thealchemistskitchen.com/collections/products",,"No","12:00 PM","6:00 PM"," SUN: 12:00 PM - 5:00 PM",,,"info@thealchemistskitchen.com,lou@evolver.net","Free shipping on all orders over $100",,,,,,,,,,,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,
301,"Thailand Cafe","95 2nd Avenue, New York, NY 10003","Restaurants","PG","95","2nd Avenue"," New York","10003",40.727234,-73.989002,"Closed","PERMANENTLY CLOSED. Repopulated by Wild Mirrors
Did not reopen after COVID. Longstanding business. 
","8/18/2020 12:00am",40.72719986,-73.98891199,"recqzU0xXa47pXh32",293,293,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","301","https://evgrieve.com/search?q=thailand+cafe","Thai",,true,,"(212) 477-1872","https://www.instagram.com/thailandcafe2ave/",,,"No",,,,,"What's Open Filled",,,"2020-08-01",,,,,,,,,"No",,,,,,,
300,"Thai Terminal","349 E. 12th Street, New York, NY 10009","Restaurants","EVCC","349","E. 12th Street"," New York","10009",40.730269,-73.983869,"Opened","Hours from IG profile, IG is current
","7/20/2022 12:00am",40.73028528,-73.98385939,"recibFZqWfmxc2Z8s",292,292,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","300",,"Thai",true,true,,"(212) 614-0155","https://www.instagram.com/thaiterminal/?hl=en","https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","Yes","Yes","12:00 PM","10:15 PM",,,"What's Open Filled",,,,"Yes",,,,,,,,"Yes",,,,,,,
299,"Thai Direct","131 Avenue A, New York, NY 10009","Restaurants","PG","131","Avenue A"," New York","10009",40.72688,-73.983122,"Closed","PERMANENTLY CLOSED.
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
","4/27/2022 12:00am",40.72688947,-73.98310977,"recFlMg4TYsPO9waK",291,291,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","299","https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html","Thai,Gluten Free,Organic",true,true,,"(347) 479-2606","https://www.instagram.com/thaidirect","https://www.thaidirectbowls.com/","Yes","No","12:00 PM","10:00 PM",,"2018-09-01","What's Open Filled","thaidirectbowls@gmail.com","Use CODE: 20THAIBOWL for 20% OFF orders of $28 or more","2022-03-27","Yes",,,,,,,,,,,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",,,,
298,"Terencia S. Q. Conejero, DDS","159 1st Avenue, New York, NY 10003","Health","PL","159","1st Avenue"," New York","10003",40.728761,-73.984796,"Opened","Hours confirmed by phone 11/30/21
","4/27/2022 12:00am",40.72878187,-73.98469892,"recwgWf19fuk8ZiWg",290,290,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","298",,"Dental",,true,,"(212) 982-1129",,,,"Yes","11:00 AM","6:00 PM","FRI, SAT, SUN, MON: Closed",,"What's Open Filled",,,,,,,,true,true,,,,,,,,,,
297,"Tea Drunk","123 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","123","E. 7th Street"," New York","10009",40.726502,-73.98412,"Closed","PERMANENTLY CLOSED. Repopulated by In Due Time Tattoo.
Online orders and tastings still available.
","11/30/2021 12:00am",40.72647459,-73.9841884,"rec0jv9DJM8SedWVu",289,289,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","297","https://www.instagram.com/p/CS74lGel00p/","Tea Shop",,true,,"(917) 573-9936","https://www.instagram.com/teadrunk/","https://tea-drunk.com","No","No",,,"EV location is closed. Visit our website				 for online orders and tea tastings!
","2013-09-01","What's Open Filled","hello@tea-drunk.com",,"2021-08-22",,,,,,,,,,,,"https://tea-drunk.com/gifts",,,,
296,"Taverna Kyclades","228 1st Avenue, New York, NY 10009","Restaurants","EVCC","228","1st Avenue"," New York","10009",40.730967,-73.982485,"Opened","Hours from website, IG is current
","7/25/2022 12:00am",40.73103594,-73.98258064,"recT1IIray4fGnlt8",288,288,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:33.000Z","296",,"Greek",,,,"(212) 432-0011","https://www.instagram.com/tavernakycladesnyc/","http://www.tavernakycladesnyc.com/index.html","Yes","Yes","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 11 PM
SUN: 12:00 PM - 10:30 PM",,"What's Open Filled","tavernkycladeseastvillagr@aol.com",,,"Yes",,,,,,,,"Yes",,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,
295,"Tatsu Ramen","167 1st Avenue, New York, NY 10003","Restaurants","EVCC","167","1st Avenue"," New York","10003",40.729132,-73.984599,"Closed","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
","11/23/2021 12:00am",40.72908528,-73.98448064,"recAi7xLZjIfq0OzK",287,287,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","295","https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","Japanese",,true,,"(929) 284-7088","https://instagram.com/tatsuramen","https://tatsuramen.com/","Yes","No","11:00 AM","10:30 PM","		",,"What's Open Filled","mail@tatsuramen.com",,,"Yes",,,,,,,,,,,"https://tatsuramen-100497.square.site/",,,,
294,"Taqueria Diana","129 2nd Avenue, New York, NY 10003","Restaurants","EVCC","129","2nd Avenue"," New York","10003",40.72852,-73.988101,"Opened","Hours from website, IG last post 2019
","7/20/2022 12:00am",40.72848155,-73.98796229,"recBFT9BmCTOiTI2o",286,286,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","294",,"Mexican",,,,"(646) 422-7871","https://www.instagram.com/taqueriadiana/","https://www.taqueriadiana.com/menu-east-village",,"Yes","12:00 PM","1:00 AM","TUE & WED: 12:00 PM - 2:00 AM
THUR: 12:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 4:00 AM
",,"What's Open Filled","info@taqueriadiana.com",,,"Yes",,,,,,,,"Yes",,,,,,,"see google drive"
293,"Takahachi","85 Avenue A, New York, NY 10009","Restaurants","EVCC","85","Avenue A"," New York","10009",40.725303,-73.984359,"Opened","Website and IG are current, Hours from website
","8/9/2022 12:00am",40.72529041,-73.98428693,"recnQLc1zyiFQQyiA",285,285,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","293","https://evgrieve.com/2022/08/takahachi-removes-its-curbside-dining.html","Japanese",true,true,,"(212) 505-6524","https://www.instagram.com/takahachieastvillage/?hl=en","https://www.takahachi.net/takahachi-eastvillage",,"Yes","4:30 PM","10:30 PM","FRI & SAT: 4:30 PM - 11:00 PM ","1990-01-01","What's Open Filled","ktm7inc@gmail.com  ",,,,,,,,,,true,,,,,,,,
292,"Tacos Cuautla Morelos","438 E. 9th Street, New York, NY 10009","Restaurants","EVCC","438","E. 9th Street"," New York","10009",40.727341,-73.983171,"Opened","Website is current, Hours from website
","7/20/2022 12:00am",40.72736338,-73.98319012,"recq4h9LiYSGEG3DM",284,284,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","292",,"Mexican",,true,,"(347) 772-5216",,"http://ordertacoscuautlamorelos.com",,"Yes","11:00 AM","10:30 PM","Order online!",,"What's Open Filled",,,,"Yes",,,,,true,,,"Yes",,,,,,,
291,"TabeTomo","131 Avenue A, New York, NY 10009","Restaurants","EVCC","131","Avenue A"," New York","10009",40.726813,-73.983171,"Opened","Website and IG are current, Hours from website
","7/20/2022 12:00am",40.72686524,-73.98312405,"recqT7BhluXjBrarc",283,283,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","291",,"Japanese",true,true,,"(646) 850-6414","https://www.instagram.com/tabetomonyc/?hl=en","https://www.tabetomonyc.com","Yes","Yes","12:00 PM","11:00 PM",,,"What's Open Filled","hello@tabetomonyc.com",,,"Yes (Heated)",,,,,,,,"Yes",,,,,,,
290,"Sweet Generation","130 1st Avenue, New York, NY 10009","Cafes and Desserts","EVCC","130","1st Avenue"," New York","10009",40.727349,-73.98519,"Closed","PERMANENTLY CLOSED. Repopulated by Kolachi Fall 2023.
","12/28/2020 12:00am",40.72736221,-73.98524436,"recQyrHMvzHOsDnjC",282,282,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","290",,"Bakery",,true,,"(646) 964-5777","https://www.instagram.com/swtgeneration/","www.sweetgeneration.org",,"No","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM",,"What's Open Filled","info@sweetgeneration.org",,,,,,,,,,,,,,,,,,
289,"Supper","156 E. 2nd Street, New York, NY 10009","Restaurants","EVCC","156","E. 2nd Street"," New York","10009",40.722962,-73.985208,"Opened","Website and IG are current, Hours from website
","4/27/2022 12:00am",40.7228921,-73.98524996,"rec4mjoQcN9IHRh8v",281,281,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","289",,"Italian",,,,"(212) 477-7600","https://www.instagram.com/suppernyc/","https://www.supperrestaurant.com","Yes","Yes","4:00 PM","12:00 AM","SAT & SUN: 11:00 AM - 1:00 AM
Book a reservation! ",,"What's Open Filled","reservation@frankcares.com",,,"Yes",,,,,,,,"Yes",,,"https://shop.giftlocal.com/178-supper/customize-order",,,,
288,"Sunrise Mart","4 Stuyvesant Street, New York, NY 10003","Groceries","EVCC","4","Stuyvesant Street"," New York","10003",40.72972,-73.989297,"Closed","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant Group
Website and and IG are current, Hours confirmed by phone & corroborated by site
","4/4/2022 12:00am",40.72978821,-73.98939087,"recD6bt9HqBiCtl3B",280,280,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","288","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","Specialty Market,Japanese",true,true,,"(212) 598-3040","https://www.instagram.com/sunrise_mart/","https://sunrisemart.com/?v=7516fd43adaa",,"No","11:00 AM","9:00 PM",,,"What's Open Filled",,,"2022-04-04",,,,,,,,,,,,,,,,
287,"Sunrise Cleaners","66 E. 3rd Street, New York, NY 10003","Laundry","PG","66","E. 3rd Street"," New York","10003",40.724994,-73.988942,"Closed","PERMANENTLY CLOSED. Repopulated Jan 2022 by Psychic Reader
","4/1/2020 12:00am",40.72510760246714,-73.98877249292585,"recdSQHOsaa2NChuy",279,279,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","287",,"Cleaners",,,,,,,,"No","9:00 AM","5:00 PM","**Open ONLY on Mondays and Fridays** for dry cleaning and drop-off laundry service. **Cash-only.**",,,,,,,,,,,,,,,,,,,,,
286,"Sunny & Annie's Deli","94 Avenue B, New York, NY 10009","Groceries","EVCC","94","Avenue B"," New York","10009",40.724646,-73.981707,"Opened","IG last post January 2022. Hours confirmed by phone11/30/21
","7/19/2022 12:00am",40.72462405,-73.98167473,"recFswpdsHw5XULpP",278,278,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","286",,"Deli,Sandwich,Vietnamese",true,true,,"(212) 677-3131","https://www.instagram.com/sunny_annies/?hl=en",,,"Yes","12:00 AM","12:00 AM","Great sandwiches 24/7! ","1997-01-01","What's Open Filled",,,,,,,,,,,true,"Yes",,,,,,,
285,"Sugar Sketch","172 E. 2nd Street, New York, NY 10009","Cafes and Desserts","PG","172","E. 2nd Street"," New York","10009",40.722656,-73.984681,"Closed","PERMANENTLY CLOSED. Online orders only, IG is current
","4/27/2022 12:00am",40.722581960508094,-73.98473232346396,"rechiwzyE6vPxjAfa",277,277,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","285","https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html","Bakery",,,,"(646) 776-4555","https://www.instagram.com/sugarsketch/","www.sugarsketch.com",,"No",,,"Online orders only!	","2016-10-01",,"martinanardo@sugarsketch.com","Sign up to receive 10% off on your first order.","2019-05-20",,,,,,,,,,,,"http://www.sugarsketch.com/new-products/gift-card",,,,
284,"Stuffed Ice Cream","139 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","139","1st Avenue"," New York","10003",40.728047,-73.985361,"Opened","IG & Website are current, Hours from website (temporary) 
","7/19/2022 12:00am",40.72803358,-73.98526015,"rec8rB7QDXeVkl07E",276,276,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","284",,"Ice Cream",true,true,,"(917) 985-6166","https://www.instagram.com/stuffedicecreamnyc/","https://stuffedicecreamnyc.com/",,"Yes","4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM",,"What's Open Filled","hello@stuffedicecreamnyc.com",,,,,,,,,,,,,,"https://squareup.com/gift/8P8P544Y4Y6GH/order",,,,
283,"Stromboli","83 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","83","St. Mark's Place"," New York","10003",40.727824,-73.985394,"Opened","Laura confirmed hours 4/27/22
","7/19/2022 12:00am",40.72778927,-73.98541919,"recdJXBFrQMXbH20X",275,275,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","283",,"Pizza",,,,"(646) 480-1085",,"https://www.strombolipizzamenu.com",,"Yes","11:00 AM","5:00 AM","Delivery: until 4:00 AM!",,"What's Open Filled",,,,"Yes",,,,,,,true,,,,,,,,
282,"St. Mark's Wine Shop","16 St. Mark's Place, New York, NY 10003","Retail","EVCC","16","St. Mark's Place"," New York","10003",40.728956,-73.989137,"Opened","IG last post October 2021, google call 6/1/2022
","7/19/2022 12:00am",40.7290668,-73.98908072,"rec04xATyvoO1N4wl",274,274,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","282",,"Wine",,,,"(212) 529-9463","https://www.instagram.com/stmarkswine/","http://stmarkswine.com/",,"Yes","12:00 PM","9:00 PM","FRI & SAT: 12:00 PM - 11:30 PM
SUN: 12:00 PM - 7:00 PM
",,"What's Open Filled",,,,,,,,,,,,"Yes",,,,,,,
281,"St. Mark's Veterinary Hospital","348 E. 9th Street, New York, NY 10003","Services","PL","348","E. 9th Street"," New York","10003",40.72825,-73.985514,"Opened","Hours from website
","8/24/2022 12:00am",40.72826,-73.9855,"recX9bp5KmBxXDDiI",273,273,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","281",,"Veterinary Services",,true,,"(212) 477-2688",,"www.stmarksvet.com",,"Yes","8:00 AM","11:00 PM","SAT & SUN: Closed",,"What's Open Filled","info@stmarksvet.com",,,,,,,true,,,,,,,,,,,
280,"Squish Marshmallows","120 St. Mark's Place, New York, NY 10009","Cafes and Desserts","EVCC","120","St. Mark's Place"," New York","10009",40.726905,-73.983959,"Closed","PERMANENTLY CLOSED. Repopulated by new venture from the TabeTomo team.
","3/28/2021 12:00am",40.72691171,-73.98395703,"recyipEM2VxJOtgWR",272,272,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","280","https://evgrieve.com/2021/03/with-lease-up-squish-marshmallows-will.html","Candy & Chocolate",,,,"(646) 896-1667","https://www.instagram.com/squishmarsh/","https://squishmarshmallows.com/collections",,"No",,,"SAT: 2:00 PM - 7:00 PM
SUN: 12:00 PM - 4:00 PM
(PLEASE EMAIL: If you need to get in touch, email is the best way)","2016-11-01","What's Open Filled","hello@squishmarshmallows.com","Enter your email for 10% OFF DISCOUNT code!","2021-03-21",,,,,,,,,,,,"https://squishmarshmallows.com/collections/gift-cards",,,,
279,"Spot Dessert Shoppe","5 St. Mark's Place, New York, NY 10003","Cafes and Desserts","PG","5","St. Mark's Place"," New York","10003",40.729528,-73.989262,"Closed","PERMANENTLY CLOSED. Temporarily closed since March 2020.
","8/9/2022 12:00am",40.72940835,-73.98931055,"recN0lyUMOdL3HSJD",271,271,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T19:12:29.000Z","279","https://www.spotdessertbar.com/locations","Dessert Bar",,true,"West","(212) 673-6745","https://www.instagram.com/spotdessertbar","https://www.spotdessertbar.com/locations",,"No",,,"This location is temporarily closed		",,"What's Open Filled",,,"2022-08-09",,,,,,,,,,,,,,,,
278,"Spot Dessert Bar"," 13 St. Mark's Place, New York, NY 10003","Cafes and Desserts","PG","13","St. Mark's Place"," New York","10003",40.729281,-73.988988,"Opened","Website is current, hours from website
","7/19/2022 12:00am",40.7292683,-73.98898912,"recUbMDAGQjlP0gi9",270,270,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-20T02:16:58.000Z","278",,"Dessert Bar",true,true,,"(212) 677-5670","https://www.instagram.com/spotdessertbar","https://www.spotdessertbar.com/locations","Yes","Yes","2:00 PM","11:00 PM",,,"What's Open Filled","mark@spodessertbar.com","Check our Instagram for special offers!",,"Yes (Heated)",,,,,,"Yes",,"Yes",,,"https://www.toasttab.com/spotdessertbar/giftcards",,,,
277,"Spiritea","300 E. 5th Street, New York, NY 10003","Cafes and Desserts","PL","300","E. 5th Street"," New York","10003",40.72656,-73.988746,"Closed","PERMANENTLY CLOSED. Repopulated by Sushi by M.
","9/12/2020 12:00am",40.72662269447898,-73.98863152984724,"recZGbAA9N2C1vGAY",269,269,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","277","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","Tea Shop",,true,,"(646) 906-6859","https://www.instagram.com/spiriteadrinks/","https://spiriteadrinks.com/",,"No",,,"			","2019-05-01",,"contact@spiriteadrinks.com",,"2020-09-30",,,,,,,,,"No",,,,,,,
276,"Speedy Lock & Door","17 1st Avenue, New York, NY 10003","Services","PL","17","1st Avenue"," New York","10003",40.723561,-73.988531,"Opened","Confirmed hours by phone 11/29/21, IG and website are current
","7/19/2022 12:00am",40.72356,-73.98853,"recuqzlBHlSgkfcBN",268,268,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","276",,"Locksmith",,,,"(212) 475-6840","https://www.instagram.com/speedylocknyc/?hl=en","www.speedylockanddoor.com",,"Yes","9:00 AM","5:30 PM","SAT & SUN: Closed
24-hour emergency service!
",,"What's Open Filled","service@speedylockanddoor.com",,,,,,,,,,,"Yes",,,,,,,
275,"Souen","326 E. 6th Street, New York, NY 10003","Restaurants","EVCC","326","E. 6th Street"," New York","10003",40.726757,-73.987309,"Opened","IG is current, Hours from website, the website still has the same hours
","7/19/2022 12:00am",40.7267106,-73.98730192,"rec7B1CZfa1xuoCta",267,267,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","275",,"Japanese,Organic",true,true,,"(212) 388-1155","https://www.instagram.com/souen_nyc/","http://souen.net/","Yes","Yes","1:00 PM","9:30 PM","SUN: 2:00 PM - 9:30 PM",,"What's Open Filled","info@souen.net",,,"Yes",,,,true,,"Yes",true,,,,,"https://www.gofundme.com/f/help-souen-damage-caused-by-a-fire?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,
274,"SOS Chefs","104 Avenue B, New York, NY 10009","Groceries","EVCC","104","Avenue B"," New York","10009",40.724897,-73.98154,"Opened","Hours from website, IG is current
","7/19/2022 12:00am",40.72487884,-73.98148764,"rec0aXrNpuNpWxS8J",266,266,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","274",,"Spice Shop",,true,,"(212) 505-5813","https://www.instagram.com/soschefs/","www.sos-chefs.com",,,"9:00 AM","2:00 PM","SAT: 10:00 AM - 2:00 PM
SUN & MON: closed ",,"What's Open Filled","INFO@SOS-CHEFS.COM",,,,,,,true,,"Yes",true,,,,"https://www.sos-chefs.com/collections/gift-sets",,,,
273,"SOMA Cakes","380 E. 10th Street, New York, NY 10009","Cafes and Desserts","EVCC","380","E. 10th Street"," New York","10009",40.72605,-73.97851,"Closed","Location PERMANENTLY CLOSED. Relocated to 167 Avenue C. IG is current.
","9/1/2023 12:00am",40.72611781,-73.97843584,"recbfoVzjAd7levhY",265,265,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:36:53.000Z","273",,"Bakery",true,true,"West","(212) 388-1801","https://www.instagram.com/somacakesnyc/","https://www.somacakesnyc.com/",,"No","9:00 AM","6:00 PM","SAT: 9:00 AM - 12:00 PM
SUN: closed",,"What's Open Filled","hello@somacakesnyc.com",,"2023-09-01",,,,,true,,,,,,,,,,,
272,"Solo Pizza NYC","27 Avenue B, New York, NY 10009","Restaurants","EVCC","27","Avenue B"," New York","10009",40.722424,-73.982899,"Closed","PERMANENTLY CLOSED. Biz updated hours 6/14/22 on google, IG last post October 2021
","10/3/2022 12:00am",40.72236848,-73.98301956,"recGAE83BHRfnaq0q",264,264,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","272","https://evgrieve.com/2022/09/solo-pizza-has-closed-on-avenue-b.html","Pizza",,,,"(212) 420-7656","https://www.instagram.com/eatsolopizza/?hl=en","https://solopizzanyc.hungerrush.com","Yes","No","2:30 PM","9:30 PM",,"2007-01-01","What's Open Filled",,,"2022-09-26","Yes",,,,,,,,"No",,,,,,,
271,"Snowdays Shavery","241 E. 10th Street, New York, NY 10003","Cafes and Desserts","EVCC","241","E. 10th Street"," New York","10003",40.729016,-73.984674,"Closed","PERMANENTLY CLOSED.	 Repopulated by Koya Omakase (CB 3 SLA agenda 2/8/21). 
","9/8/2020 12:00am",40.72900764,-73.98469755,"recoLSzEqu08coTMQ",263,263,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","271","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","Ice Cream",,true,,"(212) 982-8881","https://www.instagram.com/snowdaysnyc/","www.snowdaysnyc.com",,"No","1:00 PM","6:00 PM",,"2014-08-01","What's Open Filled","info@snowdaysnyc.com",,"2020-08-31",,,,,,,"No",,"No",,,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,,
270,"SMP Dental","70 St. Mark's Place, New York, NY 10003","Health","EVCC","70","St. Mark's Place"," New York","10003",40.727761,-73.986176,"Opened","Hours from website
","7/19/2022 12:00am",40.727989324285325,-73.98625725455177,"recT9w6bfuXf1j0JN",262,262,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","270",,"Dental",,,,"(212) 380-1162",,"http://smpdentalnyc.com/",,"Yes",,,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed",,,"smpdentalpc@gmail.com.",,,,,,,,,,,,,,,,,,
269,"SMØR","441 E. 12th Street, New York, NY 10009","Restaurants","EVCC","441","E. 12th Street"," New York","10009",40.72928,-73.98153,"Opened","IG and website are current, hours from website
","7/19/2022 12:00am",40.72933708,-73.98168217,"recnRa7xqCoPhqXnk",261,261,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","269",,"Nordic",,,,"(646) 478-8391","https://www.instagram.com/smornyc/","https://www.smornyc.com/","Yes","Yes","10:00 AM","10:00 PM","Now open for dinner!
Closed daily 4:00 PM - 5:00 PM
MON & TUE: Closed","2019-02-01","What's Open Filled","hello@smornyc.com",,,"Yes",,,,,,"Yes",,,,,"https://squareup.com/gift/048033PG08X89/order",,,,
