"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Email","Women Owned","Open Time","Close Time","Indoor Seating Offered","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Secchu Yokota",509,,"2022-05-06T19:30:00.000Z","Restaurants",40.7228449704737,-73.98309973070582,"199 E. 3rd Street, New York, NY 10009","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","Japanese,Omakase",,"EVCC","IG and website are current, Biz confirmed [google](https://www.google.com/maps/place/Secchu+Yokota+%E6%8A%98%E8%A1%B7%E3%82%88%E3%81%93%E7%94%B0/@40.7228463,-73.9831229,15z/data=!4m5!3m4!1s0x0:0x129e0672bd444ff0!8m2!3d40.7228463!4d-73.9831229) hours 7 weeks ago
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","212-777-1124","http://www.secchuyokota.com",true,"Yes",,"https://www.instagram.com/secchuyokota/","secchuyokota@gmail.com",,"3:00 PM","10:00 PM","Yes",,,,,,"Yes",,,,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","
","American",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","2020-11-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","No","212-529-8880","https://www.eatfeastnyc.com",,"Yes",,"https://www.instagram.com/feastnyc/","info@eatfeastnyc.com",,"3:00 PM","8:00 PM",,,,,,,"No",,,,,,,,
"John Derian",507,,"2022-05-06T19:30:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","Gifts & Home",,"EVCC","IG is current, hours from IG profile
",,,"recrH5jPvZKVtym0h","recwYwKep0LbIjHPF","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","Yes","212-677-3917","https://www.johnderian.com",,,,"https://www.instagram.com/johnderiancompany/","info@johnderian.com",,"11:30 AM","6:00 PM",,,,,"Yes","https://www.johnderian.com/products/gift-card",,,,,,,,,
"Luzzo's",506,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html","2022-07-06T07:30:00.000Z","Restaurants",40.730541140479566,-73.9833910820376,"211 1st Avenue, New York, NY 10003",,"Pizza",,"EVCC","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","2022-05-31","2004-01-01","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","(212) 473-7447","https://www.luzzosmenu.com/",,,,"https://www.instagram.com/pizzabyluzzos/?hl=en",,,"12:00 PM","10:30 PM","Yes",,,,,,,,,,,,,,
"East Village Gourmet Deli",505,,"2022-05-06T07:30:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Open 24/7!

","Deli ",,"EVCC","Confirmed hours by Phone 12/9/21, google show it's open
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 253-2113",,,,,,,,"12:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,
"Fei Ma  ",504,,"2022-05-06T07:30:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","
","Chinese",,"EVCC","\*\*\*\*\*Laura call? Hours confirmed hours by Phone12/9/21
",,,"recJWUTo9Jm6XivVH","recOdlkN3Knmc3QK5","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 673-3300",,true,,,,,,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-09-28T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","No","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,"rperales2@schools.nyc.gov",,"3:00 PM ","5:00 PM",,,,,,,,,,,,,,,
"Wing Bike Showroom",502,,"2022-05-06T20:40:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","SAT - MON: closed
Test drives by appointment only!
","Bicycles","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC","Showroom by appointment only, Last IG post march 2022. Biz update [google](https://www.google.com/maps/place/Wing+Bikes/@40.7304367,-73.9839514,15z/data=!4m5!3m4!1s0x0:0x360a321c04906c6e!8m2!3d40.7304367!4d-73.9839514) hours 8 weeks ago
",,,"recVg5GF0kf7H72UP","rec0xw74UlgnWSnJd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","(212) 292-5641","https://wingbikes.com/",,,,"https://www.instagram.com/wingbikes/?hl=en","hello@wingbikes.com",,"1:00 PM","6:00 PM",,,,,"Yes",,,,"see google drive",,,,,,
"CC Cyclery and Company",501,,"2022-05-06T20:37:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","SUN: Closed 

","Bicycles",,"EVCC","Confirmed by phone 12/7/21, same hours in [yelp](https://www.yelp.com/biz/cc-cyclery-new-york-3) that being update just few days ago. IG is current
Occupies far east and center east storefronts
",,,"recOG5FjE0obwryWa","recTXw6Iy1prLcTLy","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes","646-602-6944","www.continuumcycles.com",,,,"https://www.instagram.com/cccyclery/?hl=en","cccyclerynyc@gmail.com",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
"Busy Bee Bikes",500,,"2022-01-03T21:34:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009",,"Bicycles",,"EVCC","PERMANENTLY CLOSED. Confirmed hours by Phone 
","2022-01-01","2004-01-01","rec1fKR9pws3ZsXBO","rec6wbiyjxtjediqc","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","No","212-228-2347",,,,,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
"Bike Fix NYC",499,"https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html","2021-12-07T21:30:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","SUN: Closed 

","Bicycles",,"EVCC","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
","2021-11-30",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","No","347-463-3876","www.bikefixnyc.com",,,,"https://www.instagram.com/bikefix.nyc/?hl=en","lcolon07093@gmail.com",,"12:30 PM","6:30 PM",,,,,,,,,,,,,,,
"bfold",498,,"2022-05-06T20:22:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Bicycles",,"EVCC","\*\*\*\*\*[Google](https://www.google.com/maps/place/Bfold+Folding+Bicycles/@40.73201,-73.9868358,15z/data=!4m5!3m4!1s0x0:0xd03ff41d730d3251!8m2!3d40.7321102!4d-73.986742) call 3 weeks ago, I didn't put the hours because I am not sure if they are still appointment only, and their website shows appointment only( maybe not current)
""Confirmed Appointment only --12/7/21""
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","212-529-7247","www.bfold.com",,,,,"bfoldbikes@gmail.com",,,,,,,,,,,,,,,,,,
"Avea Pilates",497,,"2022-05-06T18:30:00.000Z","Health",40.726115528335136,-73.98396127683455,"130 E. 7th Street,  New York, NY 10009","FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 5:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Pilates",,"EVCC","Website is current and last IG post april 2021, biz update [google](https://www.google.com/maps/place/Avea+Pilates+East+Village/@40.7261118,-73.9839627,15z/data=!4m5!3m4!1s0x0:0xd7a8488c1094b71f!8m2!3d40.7261118!4d-73.9839627) hours 8 weeks ago
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Yes","646-766-0143","http://aveapilates.com",,,,"https://www.instagram.com/aveapilates/?hl=en","info@aveapilates.com",,"6:30 AM","8:15 PM",,,,,"Yes",,,,,,,,,,
"Sixth Street Community Center",496,,"2022-05-06T20:16:00.000Z","Community Services",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","
",,,"EVCC","IG and website are current, I remove bad link fundraiser and put on new one
Alt #: (917) 969-9494 - director personal phone number
",,,"recl5apit9asb33C1","recqmBQHnabIqOorp","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","(212) 677-1863","http://sixthstreetcenter.org",,,,"https://www.instagram.com/sixthstreetcc/?hl=en","info@sixthstreetcenter.org",,,,,,,,,,,"https://www.paypal.com/donate?token=xxv210UGQX4zZziFE_Es39qy-IJ4LrB2-NDn4zBI-9kPDz48iv0qbxzHb4zmPFp-LEJ1nSY3KkY43nwv","see google drive",,,,,,
"Blue Meadow Flowers",495,,"2022-05-06T19:30:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street, New York, NY 10003","SUN: Closed 

","Florist","[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","EVCC","\*\*\*\*\*Laura check, Confirmed hours by Phone12/6/21, IG and website are current, the hours on their website is MON - FRI: 9:00 AM - 6:00 PM SAT:9:00 AM - 5:00 PM, little different from what we have, which hours should we use?
",,,"rec9ZICun16qCCn4z","receg93Th27GRnITX","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","(212) 979-8618","http://www.bluemeadowflowers.com",,,,"https://www.instagram.com/floralstudionyc/","flowerstudionyc@gmail.com",,"9:00 AM","5:00 PM ",,,,,,,"Yes",,,,,,,,
"East Village Acupuncture",494,,"2022-05-06T19:25:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009","MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
","Medical,Acupuncture","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","EVCC"," IG and website are current, [biz](https://www.google.com/maps/place/East+Village+Acupuncture+and+Massage/@40.7227473,-73.985406,15z/data=!4m5!3m4!1s0x0:0xd22273b82e13623c!8m2!3d40.7227473!4d-73.985406) update google hours 6 weeks ago
",,,"recnAXqj1Udk11aIJ","recsRoRIVVeAgMvx7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","212-777-4486","https://www.eastvillageacupuncture.com",true,,,"https://www.instagram.com/eastvillageacupuncture/?hl=en","eastvillageacu@gmail.com",,,,,,,,"Yes","https://www.eastvillageacupuncture.com/gift-cards",,,,,,,,,
"Panya",493,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","SUN: 10:00 AM - 6:00 PM
MON: Closed

","Bakery",,"EVCC"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
","2022-04-04",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","No","212-777-1930","http://panyabakeryny.com",true,,true,"https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en","panyanyc@gmail.com",,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,
"NY Grill & Deli",492,,"2022-05-06T20:16:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","10% off first [online order](http://nygrilldeli.com/)
","EVCC","Confirmed hours by Phone2/4, and corroborated by site, also [IG](https://www.instagram.com/nygrillanddeli191/?hl=en) is not available, I try search but no result
",,,"reczFAP2XydXxavr9","recEW1grRzedMVQgx","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 228-7878","http://nygrilldeli.com/",,,,,,,"12:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,
"East Village New Deli",491,,"2022-05-06T17:56:00.000Z","Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","
","Deli ",,"EVCC","Hours confirmed by phone 2/3/22, google show it's open
",,,"rece7ArOXxDcL7EFe","recjo1SdRyEs0SZuC","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 533-2193",,,,,,,,"8:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,
"Bueno East Mart",490,,"2022-05-06T20:09:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Open 24/7!
","Deli ",,"EVCC","Confirmed hours by Phone12/6/21, no information on google show it's closed
",,,"recVq0lXqdwtMjSjj","rec0HrMmkexJ14d8H","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 477-8160",,,,,,,,"12:00 AM","12:00 AM",,,,,,,"No",,,,,,,,
"Hub Thai",489,,"2022-05-06T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","FRI & SAT: noon - 11:00 PM

","Thai",,"EVCC","Website is current, IG only have three post plus not posting anything this year, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5 days ago.
RELOCATED from 105 Avenue A March 2021
",,"2021-03-02","reclRyEiTQoNrJhnW","recq8Z5HNRp3GuCck","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 228-8221","https://hubthai.nyc/",true,"Yes",,"https://www.instagram.com/hubthainyc/",,,"12:00 PM","10:45 PM","Yes",,,,,,"Yes",,,,,,,,
"Dö Kham",488,,"2022-05-06T04:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","
","Fashion",,"EVCC","\*\*\*\*\*IG is current, Confirmed hours by Phone12/8/21, FB have the hours of 10AM to 8 PM, Laura call?
",,,"recc9MYStymLeazsV","rechqdphnzn1tVUhj","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","Yes","212-966-2404","https://www.dokham.com",true,,,"https://www.instagram.com/dokham/?hl=en","dokhamnewyork@gmail.com",,"12:00 PM","8:00 PM",,,,,"Yes","https://www.dokham.com/gift-card",,,,,,,,,
"Joe & Pat’s NYC",487,,"2022-05-06T04:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 11:00 PM
","Pizza",,"EVCC","IG is current, [google](https://www.google.com/maps/place/Joe+%26+Pat%E2%80%99s+NYC/@40.728906,-73.9840414,15z/data=!4m5!3m4!1s0x0:0x32e65cc2fde1c8d0!8m2!3d40.728906!4d-73.9840414) call 2 weeks ago
",,,"recV5Wolyd3N4l0IS","rec0mnPKse43j6lxg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","212 677-4992 ","https://joeandpatsnyc.com/",,"Yes (Heated)",,"https://www.instagram.com/joeandpatsnyc/",,,"4:00 PM","11:00 PM","Yes",,,,,,"Yes",,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2022-05-06T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Open 24/7 or very late!
",,,"EVCC","\*\*\*\*\*Still use [google](https://www.google.com/maps/place/The+Fruit+Stand/@40.7263974,-73.985911,15z/data=!4m5!3m4!1s0x0:0x792599a365a09990!8m2!3d40.7263974!4d-73.985911) hours? ""Hours confirmed by google --12/8/21 old not""
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","Yes","N/A ",,,,,,,,,,,,,,,,,,,,,,,,
"Buenos Aires",485,,"2022-05-06T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","
","Argentinian,Butcher","
","EVCC","IG is current, [google](https://www.google.com/maps/place/Buenos+Aires/@40.725252,-73.9830894,15z/data=!4m2!3m1!1s0x0:0x243198e629f3b4c2?sa=X&ved=2ahUKEwii6KjC7Mv3AhUwTt8KHSMMDlUQ_BJ6BAhvEAU) call 2 weeks ago
",,,"rec9V8bieRnR0IZeV","receczCH8So7ftk3j","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","Yes","212-228-2775","https://www.buenosairesnyc.com",,"Yes",,"https://www.instagram.com/buenosairesnyc/?hl=en","INFO@BUENOSAIRESNYC.COM",,"12:00 PM","11:00 PM","Yes",,,,"Yes",,"Yes",,,,,,,,
"Root & Bone",484,"https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","2022-04-20T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American",,"EVCC","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","2022-04-17","2014-01-01","rec1NnI84C6vOYHTx","rec64O9xYD7L3J2IV","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","No","646-682-7080","https://rootnbone.com",,"Yes",,"https://www.instagram.com/rootnbonenyc/","info@rootnbone.com",,"5:00 PM","10:00 PM","Yes",,,,,"https://www.rootnbone.com/",,,,,,,,,
"Niconeco Zakkaya",483,"https://www.instagram.com/niconeco_zakkaya/","2022-05-06T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","SUN: 12:00 PM - 6:00 PM

","Stationery","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","EVCC"," IG and website are current, hours from IG profile

",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","Yes"," ","https://www.niconeco.com",true,,,"https://www.instagram.com/niconeco_zakkaya/","shop@niconeco.com",,"12:00 PM","7:00 PM",,,,,"Yes","https://www.niconeco.com/collections/gift-card","Yes",,"see google drive",,,,,,
"CAVA",482,"https://www.instagram.com/cava/?hl=en","2022-05-06T04:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Mediterranean",,"EVCC","[CHAIN](https://order.cava.com/stores), Biz update [google](https://www.instagram.com/p/CBLpLgtjijO/) hours 1 weeks ago
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Yes","(646) 416-6440","https://order.cava.com/stores",,,,"https://www.instagram.com/cava/?hl=en","hello@cava.com",,"10:45 AM","10:00 PM",,true,,,,,"Yes",,,,,,,,
"Mama Fina's",481,,"2022-05-06T04:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","SAT - SUN: 11:00 AM - 9:00 PM
TUE: CLOSED
","Filipino",,"EVCC","\*\*\*\*\*Laura call, IG last post 10/26/21, [website](https://www.mamafinas.com/nycmenu) hours didn't change, seems not current and are same hours as 2021 [june IG post](https://www.instagram.com/p/CBLpLgtjijO/). 
""Phone keeps ringing, Hours via site (very similar to previous phone hours), Last IG post October 26 2021 (seem to only post updates), Website is current --12/7/21""
",,,"recRseADNri1NLG3B","recWJF12Hsjh2w1SZ","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(917) 262-0893","https://www.mamafinas.com/nycmenu",true,"Yes",,"https://www.instagram.com/mamafinasnyc/",,,"2:00 PM","9:00 PM","Yes",,,,,,"Yes",,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-09-28T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York","No",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,"3:00 PM ","5:00 PM",,,,,,,,,,,,,,,
"B-NYC Dollar Plus",479,,"2022-05-06T04:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","
","Dollar Store",,"PG","\*\*\*\*\*Do Laura still accept google hours? Still 10am to 8pm. Laura accepted Google hours --12/7/2021
",,,"recKWeGFHdG5y9EI2","recPdF74BeHlNUZxq","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,,,,,,,,"10:00 AM","8:00 PM",,,,,,,,,"see google drive",,,,,,
"Sabor A Mexico",478,,"2022-05-07T01:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","SUN: noon - 9:00 PM 

","Mexican","
","EVCC","IG is current, hours from IG profile
",,,"rec8fdVTDStZ9wFOH","recdwEmixTufoh0D5","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","(212) 533-4002",,true,"Yes",,"https://www.instagram.com/saboramexico_les/?hl=en","saboramexicotaquerianyc@gmail.com",,"12:00 PM","10:00 PM",,,,,,,"Yes",,,,,,,,
"Clove Hair Salon",477,,"2022-05-06T04:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","By appointment only
WED: noon - 9:00 PM
THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN - TUE: Closed

","Hair","
","EVCC","IG & Website are current, Biz update [google](https://www.google.com/maps/place/CLOVE+HAIR+SALON/@40.7248395,-73.9815567,15z/data=!4m5!3m4!1s0x0:0xdcbb0e36bf98180!8m2!3d40.7248395!4d-73.9815567) hours 7 weeks ago and corroborated by site
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","(646) 478-7465","https://www.clovehairsalon.com/",true,,,"https://www.instagram.com/clovehairsalon/?hl=en","clovehair@gmail.com",true,,,,,,,"Yes",,,,,,,,,,
