"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"East Village Dental Center",87,"2021-07-12T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Yes","SAT & SUN: Closed 
","9:00 AM","Dental","Hours confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"https://www.eastvillagedentalcenter.com/","5:00 PM","(212) 673-3698",,,,"EVCC",,,,,,,,,,,,
"East Village Dental Arts",86,"2021-07-12T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 2:00 PM
CLOSED: SAT & SUN
","9:00 AM","Dental","Hours Confirmed by Phone, IG is current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/","5:00 PM ","(212) 979-6300",,,,"EVCC",,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,"2021-07-12T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","SUN: 12:00 PM - 9:00 PM
","9:00 AM","Wine","IG is current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/ehliquors/","https://ehliquors.com","11:30 PM","(212) 432-6322","https://ehliquors.com/buy-gift-cards",,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","info@ehliquors.com",,,,,,"Yes",,"Yes",,,
"East 11th Street Deli Corp",84,"2021-07-12T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","7:30 AM","Deli ","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,,"11:00 PM","(646) 952-0110",,,,"EVCC",,,,,,,,,,,,
"Dual Specialty Store",83,"2021-07-12T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","Spice Shop,Natural & Alternative","Hours Confirmed by Phone, IG is for all stores
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/dualsnatural/","https://dualsnatural.com/","11:00 PM","(212) 979-6045",,,,"EVCC","dualsnyc@gmail.com",,,,,,,,,,,
"Dua Kafe",82,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","12:00 PM","Cafe,Albanian","Hours Confirmed by Phone, IG and website is current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/duakafe/?hl=en","https://duakafe.weeblysite.com/","10:00 PM","(212) 228-1696",,,,"EVCC","duakafe@gmail.com",,,,"Yes","Yes","Yes",,,,,
"Doggie Dearest",81,"2020-11-27T05:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","WED, THU, SAT only
","11:00 AM","Pet Supplies & Grooming","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
Called, no answer
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,,"5:00 PM","(212) 254-3204",,,,"EVCC",,true,,,,,,,,,,
"Divya's Kitchen",80,"2021-07-12T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","
","12:00 PM","Cafe,Ayurvedic","IG and Website are Current, Hours Confirmed by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/divyaskitchennyc/","https://divyaskitchen.com/","10:00 PM","(212) 477-4834",,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,"EVCC","info@divyaskitchen.com",true,,,"Yes","Yes (Heated)","Yes",,"Yes",,,
"Discovery Wines",79,"2021-07-12T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","Wine","Website is current,  hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/discoverywinesny/","www.discoverywines.com","9:00 PM","(212) 674-7833",,,,"EVCC","trevor@discoverywines.com",,,,"Yes","Yes","Yes",,"Yes",,,
"Dim Sum Palace",78,"2021-07-12T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","
","2:00 PM","Chinese","Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com","10:30 PM","(646) 476-8846",,,,"EVCC","dimsumpalacenyc@gmail.com",true,,,"Yes","Yes","Yes",,,,,
"Desi Galli",77,"2021-07-12T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","11:30 PM","Indian,Specialty Market","IG Current, website is current, Hours confirmed by Website
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com","10:00 PM","212-475-3374","https://squareup.com/gift/T4TMGNCY0T2CM/order",,"
","EVCC","contact@desigalli.com",true,,,,"Yes","Yes",,"Yes",,,
"Deli Delight",76,"2020-03-29T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,,,"Deli ","\*\*\*Phone number not working, Laura check 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"PL",,,,,,,,,,,,
"Davey's Ice Cream",75,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 1:00 PM - 12:00 AM 
","3:00 PM","Ice Cream","IG is current, website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/daveysicecream/","www.daveysicecream.com","10:00 PM","212-228-8032","https://www.daveysicecream.com/orderonline/giftcard",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC","info@daveysicecream.com",true,,,,"Yes","Yes",,"Yes",,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","
",,"Sandwich","Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,,,,,,"No",,,,,
"Dan & John's Wings",73,"2021-02-21T05:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","4:00 PM","Wings","\*\*\*\*Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/danandjohns/","http://danandjohns.com","10:00 PM","888-977-9464 ",,,"<https://squareup.com/store/danandjohns/>
","EVCC","info@danandjohns.com",,,,,"Yes (Heated)","Yes",,,,,
"Dallas BBQ",72,"2021-07-12T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","
","11:30 AM","BBQ","IG is current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location","11:00 PM","212-777-5574","https://dallasbbq.dineloyal.com/gift-card",,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
"Cylar House Health Center",71,"2021-07-12T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Closed
FRI: 9:00 AM - 1:00 PM

COVID Testing THU: 10:00 AM - 3:00 PM


","9:00 AM","Medical","Hours Confirmed by Phone, website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"healthcare.housingworks.org/locations/location-3","5:00 PM","212-677-7999",,,,"EVCC",,,,,,,,,,,,
"Curry Ya",70,"2021-07-12T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","12:00 PM","Japanese","\*\*\*\*IG is current, Hours Confirmed By Phone. 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/curry.ya/","https://curryya.square.site/","9:00 PM","(212) 995-2877","https://squareup.com/gift/54Q7ZTJ24QBYR/order","https://www.gofundme.com/f/ticjapaneserestaurants","
","EVCC","info@nycurry-ya.com",true,,,"Yes","Yes","Yes",,,,,
"Crown Fried Chicken",69,"2021-01-13T05:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes",,"10:00 AM","American","\*\*\*\*Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,"10:00 PM","(212) 982-2850",,,,"PL",,,,,,,"Yes",,,,,
"Craft and Carry",68,"2021-07-12T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes",,"12:00 PM","Beer","IG is current, website is current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/craftandcarry/","https://www.carryyourcraft.com/","11:00 PM","917-265-8078","https://squareup.com/gift/E54TB3S2RWDRV/order",,,"EVCC","craftandcarrynyc@gmail.com",,,,"Yes","Yes","Yes",,,,,
"Cosmo's Launderama",67,"2021-01-13T05:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","THU: Closed 
	
","9:00 AM","Laundromat","\*\*\*\*Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,"8:00 PM","(646) 602-2557",,,,"EVCC",,,,,,,,,,,,
"Cornerstone Cafe",66,"2021-07-12T19:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","TUE: Closed
	
","8:00 AM","Italian","Website inaccurate. Verified by Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/","3:45 PM","212 228 1260",,,,"EVCC","cornerstonecafenyc@gmail.com",,,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","Yes","Yes","Yes",,,,,
"Cooper Square Veterinary Hospital",65,"2021-07-12T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Call for an appointment! 
SUN: Closed

","9:00 AM","Veterinary Services","Hours Confirmed by Phone


 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/coopersquarevet/","www.coopersquarevet.com","5:00 PM","212-777-2630",,,,"EVCC","coopersquarevet@gmail.com",,,,"Yes",,,,,,,
"Convive",64,"2021-07-12T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","SUN: noon - 8:00 PM 
","11:00 AM","Wine","IG is current, Hours Confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/convivewines/","www.convivewines.com","10:00 PM","917-383-2111","https://www.convivewines.com/service/convive-gift-cards/",,"Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
","EVCC","Info@Convivewines.Com",,,,"Yes","Yes","Yes",,"Yes",,,
"confectionery!",63,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Closed: 3:30 PM - 4:15 PM daily
","12:00 PM ","Candy & Chocolate,Vegan","IG is current, hours on website 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/confectionerynyc/","https://confectionerynyc.square.site/","8:00 PM","646 869-0133","https://lagustasluscious.com/shop/gifts/gift-certificate/",,"10% off your first online order!
","EVCC","confectionery@lagustasluscious.com",true,,,,,"Yes",,,,,
"Commodities Health Food ",62,"2021-07-12T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:45 PM
","9:00 AM","Organic","Hours Confirmed by Phone, website is current
Pls do not add unused IG
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"https://www.commoditieshealthfood.com","8:45 PM","(212) 260-2365",,,"
","EVCC",,,,"https://www.instagram.com/p/Bs_mHFSBX3a/",,,"Yes",,"Yes",,,
"Coffee Project NY",61,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","
","7:30 AM","Cafe","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/coffeeprojectny/","https://coffeeprojectnyshop.square.site/","5:00 PM","212-228-7888","https://squareup.com/gift/3BM5VXN8HS90E/order",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","EVCC","contact@coffeeprojectny.com",true,,,,"Yes",,,"Yes",,,
"CHP Hardware",60,"2021-07-09T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","Hardware","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"5:00 PM","212-533-5281",,,,"EVCC",,,,,,,,,,,,
"China Wok",59,"2021-07-09T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes",,"11:40 AM","Chinese","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","9:30 PM","(212) 979-9896",,,,"PG",,true,,,,,"Yes",,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","Yes","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","3:00 PM","Dessert Bar","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","www.chikalicious.com","10:00 PM","212 995-9511","https://onelink.quickgifts.com/merchant/chikalicious/","https://gf.me/u/xsah6t",,"EVCC","ChikaLicious.dessert@gmail.com",true,,,"Yes","Yes","Yes",,,,,
"Cha-An Teahouse",57,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003",,"
",,"Tea Shop","\*\*\*\*Teahouse reopening soon! IG is current, teahouse IG refers to Cha-An BONBON, website is current 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/chaanteahouse/?hl=en","www.chaanteahouse.com",,"212-228-8030","https://squareup.com/gift/DMM39M2CFYA3V/order","https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"EVCC","info@chaanbonbon.com",true,,,,,,,,,,
"Cha-An BONBON",56,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

","1:00 PM","Dessert Bar"," IG is current,website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/chaanbonbon/?hl=en","https://www.chaanteahouse.com/bonbon","7:00 PM","646-669-9785","https://squareup.com/gift/DMM39M2CFYA3V/order","https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"EVCC","info@chaanbonbon.com",true,,,,,"Yes",,"Yes",,,
"Casa Adela",55,"2021-07-09T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","
","11:00 AM","Puerto Rican","Hours Confirmed by voicemail,  Web is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/casaadelarestaurant/?hl=en","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","8:00 PM","
(212) 473-1882",,,,"EVCC","casaadelarestaurant@gmail.com",true,,,"Yes","Yes","Yes",,,,,
"Cafe Social 68",53,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM ","Cafe","IG is current, website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/cafesocial68/","https://www.cafesocial68.com/","7:00 PM ","(917) 409-6837",,,,"EVCC",,,,,,"Yes",,,,,,
"Cafe Mocha",52,"2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ","No",,,"Cafe","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/cafemochaeast/","www.cafemochanyc.com",,"212-253-1046",,,,"EVCC","cafemochanyc@gmail.com",,,"https://evgrieve.com/search?q=cafe+mocha",,,"No",,,,,
"Cafe Cortadito",51,"2021-07-09T22:30:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","12:00 PM","Cuban","Hours contact link from the website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.facebook.com/cortaditonyc/","https://cafecortadito.com/order-online","11:00 PM","(212) 614-3080",,,,"EVCC","pvalencia236@aol.com",true,,"https://www.instagram.com/cafecortaditonyc8212/","Yes","Yes","Yes",,,,,
"C&B Cafe",50,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes","
","9:00 AM","Cafe,Bakery","IG is current, phone number is out of service
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/candbnyc","www.candbnyc.com","4:00 PM",,"https://squareup.com/gift/7HV20F01G0WPC/order","https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,"PL","info@candbnyc",,,"https://www.candb.nyc/ ",,"Yes (Heated)","No",,,,,
"Butter Lane",49,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","FRI & SAT:  12:00 PM- 9:00 PM
MON & TUE: Closed
","12:00 PM","Bakery","IG is current, website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/butterlane/","www.butterlane.com","8:00 PM","212-677-2880","https://www.butterlane.com/product-category/gifts/","https://www.gofundme.com/f/butter-lane-cupcake-employee-fund","
","EVCC","hello@butterlane.com",true,,,,"Yes","Yes",,,,,
"Bubbles N Go Laundromat",48,"2021-07-09T04:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Yes","Open 7 days a week
","8:00 AM","Laundromat","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/bubblesngolaundry/","https://www.bubblesngolaundry.com/","10:00 PM","(212) 677-8777",,,,"EVCC","info@bubblesngolaundry.com",,,,,,"Yes",,,,,
"Brodo",47,"2021-07-09T22:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","9:00 AM","Broth","IG is current, website is updated, Hours Confirmed By Website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/brodo/?hl=en","https://www.brodo.com/","7:00 PM","(646) 602-1300",,,"
","EVCC","hello@brodo.com",,,,,,"Yes",,"Yes",,,
"Brix NYC",46,"2021-07-09T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","FRI & SAT: noon - 9:00 PM
","12:00 AM","Wine","Hours Confirmed by Website
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/brixwineshopnyc/?hl=en","http://www.brixwines.com/","8:00 PM","(212) 777-0691",,,,"EVCC","info@brixwines.com",true,,,,,"Yes",,"Yes",,,
"Brindle Room",45,"2021-06-10T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No",,,"American","PERMANENTLY CLOSED. Looking for another space.
","2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/brindleroom/","https://brindleroomny.com/",,"212 529 9702",,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC","thebrindleroomny@gmail.com",,"2021-03-31","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html",,,"No",,,,,
"Boulton & Watt",43,"2021-07-09T04:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","Yes","WED - SAT: 4:00 PM - till Late 
SUN: 2:00 PM - 10:00 PM
MON & TUE : Closed
",,"American","IG is current,
Reopened 5/27/21
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/boultonandwatt/","https://www.boultonandwattnyc.com",,"646-490-6004","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947","https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC","info@boultonandwattnyc.com",,,,"Yes","Yes",,,,,,
"Boris & Horton",42,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Yes","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
","8:00 AM","Cafe","IG and Website is current, Hours Confirmed By Website
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/borisandhorton/","https://borisandhorton.com/","6:00 PM","212-510-8986","https://borisandhorton.com/collections/our-products/products/gift-card",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","EVCC","logan@borisandhorton.com",,,,"Yes","Yes","No",,,,,
"Bobwhite Counter",41,"2021-07-09T04:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","Yes","
","11:00 AM","American","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/bobwhitecounter/","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","9:00 PM","(212) 228-2972","https://www.bobwhitecounter.com/catering",,"
","EVCC","info@bobwhitecounter.com",,,,"Yes","Yes","Yes",,,,,
"Block Drugs",40,"2021-07-09T04:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","10:00 AM","Pharmacy,Notary","Hours Confirmed by Website
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"www.blockdrugstores.com","7:00 PM","212-473-1587",,,,"EVCC","info@blockdrugstores.com",,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
