"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Closure Date","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Special Offers","LGBTQIA Owned","Photo","Website","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Houston St. Wine & Liquors",85,"2022-08-24T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Opened","Yes","SUN: noon - 8:45 PM
","9:00 AM","Wine","https://www.instagram.com/ehliquors/","11:30 PM","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","recHDzErPDu3LaBOh",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,"see google drive OK","https://ehliquors.com","(212) 432-6322","Yes","EVCC","info@ehliquors.com",,,,,"Yes",,,,,,"https://ehliquors.com/buy-gift-cards",,,,,,
"East 11th Street Deli ",84,"2022-07-13T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Opened","Yes","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","7:00 AM","Deli ",,"11:00 PM","Hours have been checked from google, Hours confirmed by phone 11/19/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,"see google drive JD",,"(646) 952-0110",,"EVCC",,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"2022-07-13T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Opened","Yes","
","11:00 AM","Spice Shop,Natural & Alternative","https://www.instagram.com/dualsnatural/","11:00 PM","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"1989-01-01","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX",,"10% off when you join/subscribe the Dual Family
",,"see google drive LA","https://dualsnatural.com/","(212) 979-6045",,"EVCC","dualsnyc@gmail.com",,,,,,,,,,,,,,,,,
"Dua Kafe",82,"2023-01-06T05:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Opened",,"SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","12:00 PM","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","10:00 PM","IG and website are current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","recQyDAEBGiqoxmvJ",,,,"see google drive OK","https://duakafe.weeblysite.com/","(212) 228-1696","Yes","EVCC","duakafe@gmail.com","Yes",,,true,"Yes",,"Yes",,,,,,,,,,
"Doggie Dearest",81,"2022-07-13T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Opened","Yes","WED, THU, SAT only	
","11:00 AM","Pet Supplies & Grooming",,"5:00 PM","Laura accepted hours from Yelp (phone goes to voicemail)
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","rec4JShoM197jRarF",,,,,"https://www.yelp.com/biz/doggie-dearest-new-york","(212) 254-3204",,"EVCC",,,true,,true,,,,,,,,,,,,,
"Divya's Kitchen",80,"2022-07-13T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: Closed
Weekend hours reopening in the Fall
","12:00 PM","Cafe,Ayurvedic",,"10:00 PM","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recsSY5vifzkFaZ5z",,,,"see google drive KL","https://divyaskitchen.com/","(212) 477-4834","Yes","EVCC","info@divyaskitchen.com","Yes",true,,true,"Yes",,"Yes (Heated)",,,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,,
"Discovery Wines",79,"2022-07-13T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Opened","Yes","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","Wine","https://www.instagram.com/discoverywinesny/","9:00 PM","Website and IG are current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recc6qIIr7sAOxfLD",,"Check out our [value wines!](https://www.discoverywines.com/valuewines)
",,"see google drive OK","www.discoverywines.com","(212) 674-7833","Yes","EVCC","trevor@discoverywines.com",,,,,"Yes",,,,,,,,,,,,
"Dim Sum Palace",78,"2023-02-16T21:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","11:30 AM","Chinese","https://www.instagram.com/dimsumpalace/","1:30 AM","Last IG post on May 2022, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rectLdi0Ac6zOQDPf",,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",,"see google drive LA","https://dimsumpalace.com/","(646) 476-8846","Yes","EVCC","dimsumpalacenyc@gmail.com","Yes",true,,,,true,"Yes",,,,,,,,,,
"Desi Galli",77,"2022-07-13T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Opened","Yes","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","11:30 AM","Indian,Mexican,Specialty Market","https://www.instagram.com/desigalli/?hl=en","11:00 PM","IG and website are current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recsFtf7aGPE9nqNz","https://www.instagram.com/p/CSRjqlpgL7I/","
",,"see google drive KL, LA","https://www.desigalli.com","212-475-3374","Yes","EVCC","contact@desigalli.com",,true,,,"Yes",,"Yes",,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,,
"Deli Delight",76,"2022-07-13T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Opened","Yes","SUN: 7:00 AM - Midnight
","6:00 AM","Deli ",,"12:00 AM","Laura accepted hours from google
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,"see google drive OK",,"917) 261-5498","Yes","PL",,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Closed","No","FRI - SUN: 1:00 PM - 12:00 AM 
","3:00 PM","Ice Cream","https://www.instagram.com/daveysicecream/","10:00 PM","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-03","2014-01-01","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recRcaPybXuwlL9Ww","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,,"www.daveysicecream.com","212-228-8032","No","EVCC","info@daveysicecream.com",,true,,,"No",,"Yes",,,,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2022-07-13T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","Closed","No","
",,"Sandwich","https://www.instagram.com/dancintastebuds/",,"PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,"No","EVCC",,,,,,,,,,,,,,,,,,
"Dan & John's Wings",73,"2022-07-13T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Opened","Yes","SUN: noon - 8:00PM


","4:00 PM ","Wings","https://www.instagram.com/danandjohns/","10:00 PM","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recZFNLhlX7886eJt","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","
",,"see google drive KL","http://danandjohns.com","888-977-9464 ","Yes","EVCC","info@danandjohns.com","Yes",,,,,,"Yes (Heated)",,,,,,,,,,
"Dallas BBQ",72,"2022-12-29T21:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Closed","No","FRI & SAT: 11:30 AM - 1:00 AM
","11:30 AM","BBQ","https://www.instagram.com/dallasbbq/","11:00 PM","PERMANENTLY CLOSED. CHAIN. IG and website are for all stores, Hours from website	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-28","1985-01-01","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recfC67bvqY5JTgEj","https://evgrieve.com/2022/12/thats-all-for-east-village-mainstay.html",,,"see google drive LA","https://dallasbbq.dineloyal.com/order/location","212-777-5574","No","EVCC",,"Yes",,,,,,"Yes",true,,,"https://dallasbbq.dineloyal.com/gift-card",,,,,,
"Cylar House Health Center",71,"2022-07-13T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Opened","Yes","SAT & SUN: Closed

","9:00 AM","Medical",,"5:00 PM","Website is current, hours from website
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recxiqF3Cl1XdRi81",,,true,,"healthcare.housingworks.org/locations/location-3","(718) 277-0386",,"EVCC",,,,,,,,,,,"www.housingworks.org/donate/",,,,,,,
"Curry Ya",70,"2022-07-13T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Opened","Yes","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","12:30 PM","Japanese","https://www.instagram.com/curry.ya/","10:00 PM","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"
",,,"https://curryya.square.site/","(212) 995-2877","Yes","EVCC","info@nycurry-ya.com","Yes",true,,,,true,"Yes",,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,
"Crown Fried Chicken",69,"2022-07-13T04:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Opened","Yes","
","11:00 AM","American",,"12:00 AM","Hours Confirmed by Phone 11/19/21
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","recRmn4f9maxtelOj",,,,"see google drive OK",,"(212) 982-2850","Yes","PL",,,,,,,,,true,,,,,,,,,
"Craft and Carry",68,"2022-07-13T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Opened","Yes",,"12:00 PM","Beer","https://www.instagram.com/craftandcarry/","11:00 PM","IG and website are current, Hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,"https://www.carryyourcraft.com/","917-265-8078","Yes","EVCC","craftandcarrynyc@gmail.com","Yes",,,,,,"Yes",,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,
"Cosmo's Launderama",67,"2022-11-06T04:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Opened","Yes","
	
","7:30 AM","Laundromat",,"9:00 PM","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recVu5OD5Y6OUX7Wv","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,,"see google drive KL",,"(646) 602-2557","Yes","EVCC",,,,,,,,,,,,,,,,,,
"Cornerstone Cafe",66,"2021-12-21T20:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Closed","No","TUE: Closed
	
","7:00 AM","Italian","https://www.instagram.com/cornerstonecafenyc","10:00 PM","PERMANENTLY CLOSED December 2021. 	
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,,"10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recIk5JYfGjmWDByZ","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html",,,,"https://www.cornerstonecafenyc.com/","212 228 1260",,"EVCC","cornerstonecafenyc@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
"Cooper Square Veterinary Hospital",65,"2023-03-06T05:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Opened","Yes","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","9:00 AM","Veterinary Services","https://www.instagram.com/coopersquarevet/","5:00 PM","Website is current, hours from website




 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","recS5aMEivAUXqBwR",,,,"see google drive OK","https://coopersquarevet.com/","212-777-2630",,"EVCC","coopersquarevet@gmail.com","Yes",,,,,,,,,,,,,,,,
"Convive",64,"2022-07-13T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Opened","Yes","SUN: noon - 8:00 PM 
","11:00 AM","Wine","https://www.instagram.com/convivewines/","10:00 PM","IG and website current, Hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recEqC2Jj6fXZP9XB",,"
",,"see google drive OK","www.convivewines.com","917-383-2111","Yes","EVCC","Info@Convivewines.Com","Yes",,,,"Yes",,"Yes",,,,"https://www.convivewines.com/service/convive-gift-cards/",,,,,,
"confectionery!",63,"2023-02-19T05:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Opened","Yes","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","12:00 PM ","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","8:00 PM","IG is current, Hours from IG
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recL0cNXMCcBcvMaO",,"
",,"see google drive OK","https://confectionerynyc.square.site/","646 869-0133","Yes","EVCC","confectionery@lagustasluscious.com",,true,,true,"Yes",,,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,,
"Commodities",62,"2023-01-15T05:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Closed","No","SAT - SUN: 10:00 AM - 8:45 PM

","9:00 AM","Organic",,"8:45 PM","Marshall's notice 1/12/2023. Website is current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-12","1993-01-01","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recHv7ERWLOZQ5tHp","https://evgrieve.com/2023/02/the-former-commodities-space-is-now-for.html","
",,"see google drive KL","https://www.commoditieshealthfood.com","(212) 260-2365",,"EVCC","commodities.health.food@gmail.com",,,,,,,,,,,,,,,,,
"Coffee Project NY",61,"2022-09-14T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Opened","Yes","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","7:30 AM","Cafe","https://www.instagram.com/coffeeprojectny/","5:00 PM","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","recBH0nYzaKbBlifJ",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
",true,"see google drive OK","https://coffeeprojectnyshop.square.site/","212-228-7888",,"EVCC","contact@coffeeprojectny.com",,true,,true,"Yes",true,"Yes",,,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,,
"CHP Hardware",60,"2022-07-12T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Opened","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","Hardware",,"5:30 PM","Hours Confirmed by Phone 11/18/21
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rec3ZmjM0hnP0pbJu","https://www.yelp.com/biz/chp-hardware-new-york",,,"see google drive LA",,"212-533-5281",,"EVCC",,,,,,,,,,,,,,,,,,
"China Wok",59,"2022-07-12T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Opened","Yes","SAT & SUN: 1:00 PM -  9:30 PM
","12:00 PM","Chinese",,"9:30 PM"," Hours Confirmed by Phone 11/18/21
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","recXtTcTF5xDVfcGP","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,"see google drive OK",,"(212) 979-9896","Yes","PG",,,true,,,,true,,,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","Opened","Yes","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","3:00 PM","Dessert Bar","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","10:00 PM","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","recL8KwpRd2FiOGXd",,,,,"https://chikaliciousdesserts.com/#contact","212 995-9511","Yes","EVCC","ChikaLicious.dessert@gmail.com","Yes",true,,true,,true,"Yes",,,,"https://onelink.quickgifts.com/merchant/chikalicious/",true,,,,,
"Cha An Teahouse",57,"2023-02-19T05:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Opened","Yes","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 8:00 PM
TUE & WED: Closed
",,"Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en",,"IG and Website are current, hours from IG
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recUl3Rg18DVXFSH0","https://www.instagram.com/p/CSFNU0ysZNS/",,,"see google drive KL","www.chaanteahouse.com","212-228-8030",,"EVCC","info@chaanteahouse.com","Yes",true,,,,true,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",true,,,,,
"Cha An BONBON",56,"2023-02-19T05:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Opened","Yes","THU - SUN: 1:00 PM - 6:00 PM
MON - WED: Closed

",,"Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en",," IG and website are current, hours from IG
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recm315IFJ3w9Ajmm",,,,"see google drive KL","https://www.chaanteahouse.com/bonbon","646-669-9785","Yes","EVCC","info@chaanbonbon.com",,true,,,"Yes",true,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",true,,,,,
"Casa Adela",55,"2022-07-08T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Opened","Yes","SUN & MON: 9:00 AM - 9:00 PM
","11:00 AM","Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","9:00 PM","Website and IG are current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"1976-01-01","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recE3pOtCny0OWnkF",,,,"see google drive OK","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","
(212) 473-1882","Yes","EVCC","casaadelarestaurant@gmail.com","Yes",true,,,,,"Yes",,,,,true,,,,,
"Cafe Social 68",53,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Opened","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM ","Cafe","https://www.instagram.com/cafesocial68/","7:00 PM ","Website are current, Hours from website, IG infrequent
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recUR4Gn5keRcy3mn",,,,,"https://www.cafesocial68.com/","(917) 409-6837",,"EVCC",,,,,,,,"Yes",,,,,,,,,,
"Cafe Mocha",52,"2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003","Closed","No",,,"Cafe","https://www.instagram.com/cafemochaeast/",,"PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01","2008-01-01","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recNaQFgJ7efkDQBe","https://evgrieve.com/search?q=cafe+mocha",,,,"www.cafemochanyc.com","212-253-1046","No","EVCC","cafemochanyc@gmail.com",,,,,,,,,,,,,,,,,
"Cafe Cortadito",51,"2023-01-30T23:30:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Closed","No","SUN: 12:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","12:00 PM","Cuban","https://www.facebook.com/cortaditonyc/","11:00 PM","PERMANENTLY CLOSED 12/28/23 (rent hike). Looking for new location. FB is current, hours from FB.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-28","2008-01-01","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recJKK4H4R9NYWzV4","https://evgrieve.com/2023/01/rent-hike-forcing-cafe-cortadito-to.html",,,"see google drive OK","https://cafecortadito.com/order-online","(212) 614-3080","No","EVCC","pvalencia236@aol.com","Yes",true,,true,,,"Yes",,,,,true,,,,,
"C&B Cafe",50,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Opened","Yes","
","9:00 AM","Cafe,Bakery","https://www.instagram.com/candbnyc","4:00 PM","IG is current, Hours from IG profile
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recFnLA5HkxzsQe3W,recniM03QFJrMxME1","https://www.candb.nyc/ ",,,"see google drive OK","https://www.candb.nyc","(212) 674-2985","No","PL","info@candb.nyc","No",,,,,,"Yes",,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,,,
