"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"J J Cleaners & Laundromat",142,,"2021-07-13T04:00:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","
","PG","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 475-9081",,"Yes","8:30 AM","Laundromat",,"7:30 PM",,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-07-14T02:17:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","
","EVCC","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Yes","12:00 PM","Italian","https://www.instagram.com/ilpostoaccanto/","11:00 PM",,"https://www.ilpostoaccantonyc.com/",,,,,,"Yes","Yes (Heated)","Yes",,,,,
"Iggy's Pizza",140,,"2021-07-13T04:00:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","
","EVCC","Confirmed Hours by Phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Yes","11:00 AM","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","12:00 AM",,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,"Yes",,,,,
"Hunan Slurp",139,,"2021-07-13T04:00:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","FRI, SAT & SUN: open 24 hours 
","EVCC","confirmed hours by phone, IG not active
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 585-9585","http://hunanslurp.com","Yes","5:00 AM","Chinese","https://www.instagram.com/hunanslurp/","8:00 PM",,,,,"contact@hunanslurp.com",true,,,,"Yes",,"Yes",,,
"House of Orthodontia",138,,"2021-07-13T04:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Call for appointments, hours change weekly

","EVCC","Confirmed Hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 392-4789","https://houseoforthodontia.com/","Yes",,"Dental","https://www.instagram.com/houseoforthodontia/",,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","reception@houseoforthodontia.com",,,,,,,,,,
"Horus Cafe on B",137,,"2021-07-13T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009",,"EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-9199","https://www.horuscafe.com/","Yes","12:00 PM","Hookah Bar","https://www.instagram.com/horuscafeonb/","4:00 AM",,,,,"reservations@horusnyc.com",,,,"Yes (Heated)",,,,,,
"Honest Chops",136,,"2021-07-13T04:00:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","MON & TUE: Closed

","EVCC","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-388-0762","https://honestchops.com/pages/locations","Yes","11:00 AM","Specialty Market,Butcher","https://www.instagram.com/honestchops/","6:00 PM",,,,,"friends@honestchops.com",,,,,,,"Yes",,,
"Holyland Market",135,,"2021-07-13T04:00:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","
","EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-477-4440","https://www.mercato.com/shop/holy-land-market","Yes","10:00 AM","Specialty Market,Kosher",,"10:00 PM",,,,,,,,,,"Yes",,,,,
"High Vibe",134,,"2021-07-13T04:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Great personal service & online orders!

","EVCC","website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","888-554-6645","www.highvibe.com","Yes","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","7:00 PM",,,,,"orders@highvibe.com",,,,,"Yes",,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","PL","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","917-640-9569",,"Yes","7:00 AM","Bubble Tea","https://www.instagram.com/hawa14smoothies/","7:00 PM ",,,,,,true,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-07-13T04:00:00.000Z","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","THU: 5:30 PM - 10:00 PM
FRI: 12:00 PM - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-995-5010","https://hanoisoupshop.com","Yes","5:30 PM","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM",,,,,"info@hanoihousenyc.com",,,"Yes","Yes (Heated)","Yes",,,,,
"Han Dynasty",131,,"2021-07-13T04:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 390-8685","http://handynasty.net/east-village/","Yes","11:30 AM","Chinese","https://www.instagram.com/handynastynyc/","10:00 PM",,,,"
","ev@handynasty.net",true,,"Yes","Yes (Heated)","Yes",,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-07-13T04:00:00.000Z","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","SAT & SUN: 2:00 PM - 11:00 PM
","EVCC","\*\*\*\*\*Destiny check for indoor dining from here to 332 Formerly called Hakata Zen, hours confirmed by Phone, 
IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 598-1188","https://www.kimuranyc.com/","Yes","3:00 PM","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","11:00 PM",,,,,"Kimura.press@gmail.com",true,,,"Yes (Heated)","Yes",,,,,
"Haile Bistro",129,,"2021-07-13T04:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","MON: Closed
","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 673 8949","http://hailecuisine.com","Yes","5:00 PM","Ethiopian","https://www.instagram.com/hailebistro/","9:30 PM",,,,,,true,,"Yes","Yes","Yes",,,true,,
"H. Brickman & Son Hardware",128,,"2021-07-13T04:00:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","

","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-674-3213","https://hbrickman.com/","Yes","8:00 AM","Hardware","https://www.instagram.com/brickman_ace/","8:00 PM",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,
"H Mart",127,,"2021-07-13T04:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003",,"PL","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646-596-7755","https://asianmart.com/","Yes","8:00 AM ","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","11:00 PM",,,,,,true,,,,,,,,,
"H & W Hardware",126,,"2021-07-13T04:00:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","SUN: Closed 
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-477-2840",,"Yes","10:30 AM","Hardware",,"5:30 PM",,,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","
","PL","PERMANENTLY CLOSED
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"No",,"Mexican",,,"2016-09-01",,,"
",,,"2020-03-31",,,"No",,"No",,,
"Gruppo",124,,"2021-07-14T04:00:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","EVCC","Website is current, hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","4:00 PM","Pizza","https://www.instagram.com/gruppothincrust/","9:00 PM",,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,"Yes","Yes","Yes",,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","MON: Closed


","EVCC","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 490-4029","https://www.grapeandgrainnyc.com/","No","2:00 PM","Japanese","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","2005-09-01","https://squareup.com/gift/T5853W8RTSRN9/order",,,"tj@grapeandgrainnyc.com",true,"2020-08-22",,"Yes","No",,,,,
"Good Beer",122,,"2021-07-14T04:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","
","EVCC","IG & FB are current, confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Yes","12:00 PM","Beer","https://www.instagram.com/goodbeernyc/?hl=en","10:00 PM",,,,,,,,,"Yes (Heated)",,,,,,
"Gomi Korean Wine Bar",121,,"2021-07-13T04:00:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Call for availability 
SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","EVCC","Reopened 2/26/21, outdoor seating reopened 3/13/21

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 707-0707","http://www.gomikoreanwinebar.com","Yes","5:00 PM","Korean","https://www.instagram.com/gomikoreanwinebar/","9:30 PM",,,"https://www.instagram.com/p/B-DgqRBFJ1h/","50% off wine with pickup orders!
","contact@gomikoreanwinebar.com ",true,,"Yes","Yes","Yes",,,,,
"Gnocco",120,,"2021-07-13T04:00:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","EVCC","IG is current, confirmed by phone 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-1913","http://www.gnocco.com/#order-online","Yes","11:00 AM","Italian","https://www.instagram.com/gnoccony/","11:00 PM",,"http://www.gnocco.com/store/gnocco-gift-card",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","info@gnocco.com",,,"Yes","Yes (Heated)",,,,,,
"Gentle Wash Laundromat",119,,"2021-07-13T04:00:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Last wash: 8:30 PM 
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 673-6886",,"Yes","7:00 AM","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:30 PM",,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"Yes",,,,,
"Gena's Grill",118,,"2021-07-13T04:00:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 473-3700","http://www.genasgrill.com/","Yes","7:30 AM","Dominican","  ","11:30 PM",,,,,,,,,"Yes","Yes",,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","EVCC","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(917) 509-0964","https://gemspanyc.com","No",,"Fashion,Gallery","https://www.instagram.com/besteggcream/",,,,,,,true,"2020-05-07",,,"No",,"No",,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","

","EVCC","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 360-2100","https://www.futureyoucafe.net/","No",,"Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,"2018-11-01",,,,,,"2020-05-28",,,"No",,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","Online orders
","EVCC","PERMANENTLY CLOSED, moving to larger space in Brooklyn9
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(646) 861-1222","https://funnyfacebakery.com/","No",,"Bakery","https://www.instagram.com/funnyfacebakery/",,"2016-04-01",,,,,true,"2020-09-01",,,"No",,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"EVCC","PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","8:00 AM","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM","2013-04-01",,,,,,"2021-04-01",,,"No",,,,,
"Frank",113,,"2021-07-13T04:00:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Hours confirmed by phone
","EVCC","IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-420-0202","https://www.frankrestaurant.com/","Yes","10:30 AM","Italian","https://www.instagram.com/frankrestaurant/","12:00 AM",,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,"Yes","Yes (Heated)","Yes",,,,,
"Frango's Peri Peri ",112,,"2021-07-13T04:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","
","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(917) 675-7897","https://frangos-peri-peri.business.site/","Yes","12:00 PM","Brazilian","https://www.instagram.com/frangosnyc/","11:00 PM",,,,"
",,true,,"Yes","Yes","Yes",,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

","PL","PERMANENTLY CLOSED August 2020. Opened February 2012.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(718) 369-3144","http://fondarestaurant.com/","No","4:00 PM","Mexican","https://www.instagram.com/fondanyc/","9:00 PM","2012-02-01",,,,,,"2020-08-01",,,"No",,,,,
"Flower Power Herbs & Roots Inc.",110,,"2021-07-13T04:00:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Order by phone! Hours confirmed by website
","EVCC","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-6664","http://www.flowerpower.net/","Yes","12:00 PM","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","7:00 PM",,,,,,true,,,,"Yes",,"Yes",,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00PM
","PG","Hours as per note on door
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,"Yes","7:00 AM","Laundromat",,"8:00 PM",,,,,,true,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-07-12T04:00:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Order by phone! Hours confirmed by website
","EVCC","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-3355","www.fiaschetteriapistoia.com","Yes","5:30 PM","Italian","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM",,,,,"Fiaschetteriapistoia@gmail.com",,,"Yes","Yes","Yes",,,,,
"Fancy Juice",107,,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003",,"EVCC","Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-1256","http://www.fancyjuice.nyc","Yes","9:00 AM","Juice Bar",,"9:30 PM",,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,,,,,
"Faith Pharmacy",106,,"2021-07-12T04:00:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-387-8800",,"Yes","9:30 AM","Pharmacy",,"6:30 PM",,,,,,,,,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","PL","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 916-6922",,"No",,"Pizza",,,"2011-11-01",,,,,,"2021-03-27",,,,,,,,
"Essex Card Shop",104,,"2021-07-12T04:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","PG","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-7740",,"Yes","8:00 AM","Shipping,Notary","  ","8:00 PM",,,,,,,,,,"Yes",,,,,
"Essa Deli",103,,"2021-01-18T05:00:00.000Z","Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","
","EVCC","\*\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Deli "," ",,,,,,,,,,,,,,,,
"Esperanto",102,,"2021-07-12T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","WED: 4:00 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 3:00 PM - 
SAT: 1:00 PM - 11:00 PM (with a break from 3:30 PM - 6:30 PM)
SUN 12:30 PM - 6:30 PM (with a break from 3:30 PM - 6:30 PM)

MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","PL","\*\*\*\*call for hours (especially Friday)! IG is current, hours from website contact page are confusing
				
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-6559","https://esperantony.com/","Yes",,"Brazilian","https://www.instagram.com/esperantony/?hl=en",,,,,"
","esperantony@gmail.com",,,"Yes","Yes",,,,,,
"Erin's Pharmacy",101,,"2021-07-12T04:00:00.000Z","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","SUN: Closed
SAT: 10:00 AM - 3:00 PM
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-677-7335",,"Yes","10:00 AM","Pharmacy",,"6:00 PM",,,,,,,,,,,,,,,
"Equal Care Pharmacy",100,,"2021-07-12T04:00:00.000Z","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009"," SAT & SUN: Closed 
TUE: 9:00 AM - 6:00 PM
","EVCC"," confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-6137","http://www.equalcare.com","Yes","9:00 AM","Pharmacy",,"5:00 PM",,,,,"East5st@equalcare.com",,,,,,,,,,
"Enchantments",99,,"2021-07-12T04:00:00.000Z","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","TUE & SAT: Closed
Lunch break: 2:00 PM - 3:00 PM
","EVCC","IG is not current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-4394","www.enchantmentsincnyc.com","Yes","1:00 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","7:30 PM",,,,,"enchantmeantsny@gmail.com",true,,,,,,"Yes",,,
"Elsewhere Espresso",98,,"2021-03-28T04:00:00.000Z","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","FRI: Closed 

","EVCC","\*\*\*\*Laura check IG is infrequent, last post 2/19/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","8:00 AM","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","3:00 PM",,,,,,,,,,"Yes",,,,,
"Eliza's Local",97,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 203-9931","https://www.elizaslocal.com/","No","2:30 PM","American","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","2018-12-01","https://www.giftfly.com/shop/elizas-local",,,,,"2020-09-23","Yes","Yes","No",,,,,
"El Rinconcito",96,,"2021-07-12T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Closing July 16! stay tuned on Instagram
","EVCC","CLOSING JULY 16! IG is current, Hours Confirmed by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-1381",,"Yes","9:00 AM","Dominican","https://www.instagram.com/elrinconles/","9:30 PM",,,,"
","elrinconcito408@gmail.com",true,"2021-07-16",,,"Yes",,,,,
"Eastpoint",95,,"2021-07-12T20:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","SAT & SUN: noon  - midnight 
","EVCC","IG is current, Hours from website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 882-0593","https://eastpointnyc.com/","Yes","5:00 PM","Mexican","https://www.instagram.com/eastpointnyc/","12:00 AM",,,,,"contact@avenidacantina.com",,,"Yes","Yes","Yes",,,,,
"East Village Wines",94,,"2021-07-12T04:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","EVCC","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 677-7070","www.eastvillagewines.com","Yes","12:00 PM","Wine","https://www.instagram.com/ev_wines/?hl=en","10:00 PM",,,,,"wines.eastvillage@gmail.com",,,,,"Yes",,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009",,"EVCC","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,"Bar",,,"2018-07-09",,,,,,"2020-01-01",,,"No",,,,,
