"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
493,"Bakery","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Panya",,"2022-02-08T19:01:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes"," Hours confirmed by phone, last ig post is May 2020, Website is current 	
",true,,"10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","212-777-1930","http://panyabakeryny.com","SUN: 10:00 AM - 6:00 PM
MON: Closed

","https://www.instagram.com/panyabakeryny/?hl=en",,,,"8:00 AM","6:00 PM",,"EVCC","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","panyanyc@gmail.com",,,,"Yes",,,,,,,,
492,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","NY Grill & Deli",,"2022-02-04T21:16:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone
",,,"10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-7878",,"Open 24/7!
","https://www.instagram.com/nygrillanddeli191/?hl=en",,,,"12:00 AM","12:00 AM",,"EVCC","reczFAP2XydXxavr9","recEW1grRzedMVQgx",,,,,"Yes",,,,,,,,
491,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village New Deli",,"2022-02-03T18:56:00.000Z","Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone
",,,"10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-2193",,"
",,,,,"8:00 AM","12:00 AM",,"EVCC","rece7ArOXxDcL7EFe","recjo1SdRyEs0SZuC",,,,,"Yes",,,,,,,,
490,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Bueno East Mart",,"2021-12-06T21:09:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone
",,,"10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-8160",,"Open 24/7!
",,,,,"12:00 AM","12:00 AM",,"EVCC","recVq0lXqdwtMjSjj","rec0HrMmkexJ14d8H",,,,,"No",,,,,,,,
489,"Thai","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Hub Thai",,"2021-12-08T05:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone, Website is current
",true,,"10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-8221","https://hubthai.nyc/","FRI & SAT: noon - 11:30 PM

","https://www.instagram.com/hubthainyc/",,"2021-03-02",,"12:00 PM","11:00 PM",,"EVCC","reclRyEiTQoNrJhnW","recq8Z5HNRp3GuCck",,"Yes","Yes",,"Yes",,,,,,,,
488,"Fashion","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Dö Kham",,"2021-12-08T05:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","Website is current, Confirmed hours by Phone
",true,,"10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","212-966-2404","https://www.dokham.com","
","https://www.instagram.com/dokham/?hl=en","Yes",,,"12:00 PM","8:00 PM",,"EVCC","recc9MYStymLeazsV","rechqdphnzn1tVUhj","dokhamnewyork@gmail.com",,,,,,"https://www.dokham.com/gift-card",,,,,,
487,"Pizza","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Joe & Pat’s NYC",,"2021-12-08T05:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","IG semi current, hours confirmed by phone
",,,"10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212 677-4992 ","https://joeandpatsnyc.com/","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/joeandpatsnyc/",,,,"4:00 PM","10:30 PM",,"EVCC","recV5Wolyd3N4l0IS","rec0mnPKse43j6lxg",,"Yes","Yes (Heated)",,"Yes",,,,,,,,
486,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","14th Street Fruit Stand","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-12-08T05:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Hours confirmed by google
",,,"10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","N/A ",,"Open 24/7 or very late!
",,,,,,,,"EVCC",,,,,,,,,,,,,,,
485,"Argentinian,Butcher","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Buenos Aires",,"2021-12-08T05:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Confirmed Hours by Phone, IG & Website are current
",,,"10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","212-228-2775","https://www.buenosairesnyc.com","FRI & SAT: Noon - 12:00 AM
","https://www.instagram.com/buenosairesnyc/?hl=en","Yes",,,"12:00 PM","11:00 PM","
","EVCC","rec9V8bieRnR0IZeV","receczCH8So7ftk3j","INFO@BUENOSAIRESNYC.COM","Yes","Yes",,"Yes",,,,,,,,
484,"American","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Root & Bone",,"2021-12-08T05:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","Website & IG are current, Hours confirmed by phone
",,,"10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","646-682-7080","https://rootnbone.com","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","https://www.instagram.com/rootnbonenyc/",,,,"5:00 PM","10:00 PM",,"EVCC","rec1NnI84C6vOYHTx","rec64O9xYD7L3J2IV","info@rootnbone.com","Yes","Yes",,"Yes",,"https://www.rootnbone.com/",,,,,,
483,"Stationery","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Niconeco Zakkaya","https://www.instagram.com/niconeco_zakkaya/","2021-12-07T05:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes"," IG and website are current, Hours from website

",true,,"10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York"," ","https://www.niconeco.com","SUN: 12:00 PM - 6:00 PM

","https://www.instagram.com/niconeco_zakkaya/","Yes",,,"12:00 PM","7:00 PM","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","EVCC",,,"shop@niconeco.com",,,,"Yes",,,,,,,,
482,"Mediterranean","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","CAVA","https://www.instagram.com/cava/?hl=en","2021-12-07T05:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Hours confirmed by hone
",,,"10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(646) 416-6440","https://order.cava.com/stores","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","https://www.instagram.com/cava/?hl=en",,,,"10:45 AM","10:00 PM",,"EVCC",,,"hello@cava.com",,,,"Yes",,,,,,,,
481,"Filipino","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mama Fina's",,"2021-12-07T05:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","Phone keeps ringing, Hours via site (very similar to previous phone hours), Last IG post October 26 2021 (seem to only post updates), Website is current
",true,,"10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 262-0893","https://www.mamafinas.com/nycmenu","SAT - SUN: 11:00 AM - 9:00 PM
TUE: CLOSED
","https://www.instagram.com/mamafinasnyc/",,,,"2:00 PM","9:00 PM",,"EVCC","recRseADNri1NLG3B","recWJF12Hsjh2w1SZ",,"Yes","Yes",,"Yes",,,,,,,,
480,"Meals","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 34 Franklin D. Roosevelt",,"2021-09-28T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","No","Stopped distribution when schools reopened as per CB 3.
",,,"10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,"3:00 PM ","5:00 PM",,"EVCC",,,,,,,,,,,,,,,
479,"Dollar Store","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","B-NYC Dollar Plus",,"2021-12-07T05:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Laura accepted Google hours 
",,,"10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,,,,"10:00 AM","8:00 PM",,"PG","recKWeGFHdG5y9EI2","recPdF74BeHlNUZxq",,,,,,,,,,,,,
478,"Mexican","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sabor A Mexico",,"2021-12-08T02:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","Last IG post July 2021, Hours confirmed by phone
",true,,"10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 533-4002",,"SUN: noon - 10:00 PM 

","https://www.instagram.com/saboramexico_les/?hl=en",,,,"12:00 PM","9:30 PM","
","EVCC","rec8fdVTDStZ9wFOH","recdwEmixTufoh0D5","saboramexicotaquerianyc@gmail.com",,"Yes",,"Yes",,,,,,,,
477,"Hair","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Clove Hair Salon",,"2021-12-07T05:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","IG & Website are current, hours confirmed by phone and corroborated by site
",true,,"10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 478-7465","https://www.clovehairsalon.com/","By appointment only
WED: noon - 7:00 PM
THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","https://www.instagram.com/clovehairsalon/?hl=en","Yes",,,,,"
","EVCC",,,"clovehair@gmail.com",,,,,,,,,,,,
476,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lovemore And Do Salon",,"2021-12-07T05:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","confirmed hours by phone, IG and Website are current 
",true,,"10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 475-4040","http://www.lovemoreanddo.com","MON: CLOSED
Call for appointments 
","https://www.instagram.com/lovemoreanddosalon/","Yes",,,"1:00 PM","9:00 PM",,"EVCC","recpg2uiT04TjPKGP","recuxtVHN159yA5vd","lovemoreanddosalon@gmail.com",,,,,,,,,,,,
475,"Mexican","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Downtown Bakery Cocina Mexicana",,"2021-12-07T05:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone
",,,"10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","
",,,,,"9:00 AM","9:00 PM","
","EVCC","recBaWkQ4PnvWOQJg","recGrnLfYQoLbzbyE",,,,,"Yes",,,,,,,,
474,"Smoke Shop","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Ave B Beer & Cigars",,"2021-12-07T05:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone
",,,"10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 228-2807",,,,,,,"9:00 AM","2:00 PM",,"EVCC",,,,,,,,,,,,,,,
473,"Venezuelan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caracas Arepa Bar","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"2020-11-08","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-5062","http://www.caracasarepabar.com/","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","https://www.instagram.com/caracasarepabar/",,"2003-11-01",,"12:00 PM","9:00 PM",,"EVCC",,,"tellme@caracasarepabar.com",,,,"No",,,,,,,,
472,"Meals","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 63 / Star Academy / The Neighborhood School",,"2021-09-28T04:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","No","Stopped distribution when schools reopened as per CB 3.
",,,"10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,,,"9:00 AM","1:00 PM",,"EVCC",,,"DCameron2@schools.nyc.gov",,,,,,,,,,,,
471,"Meals","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 64",,"2021-09-28T04:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","No","Stopped distribution when schools reopened as per CB 3.
",,,"10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,,,"9:00 AM","1:00 PM",,"EVCC",,,"aprincipe@ps064q.org",,,,,,,,,,,,
470,"Cleaners","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Reliable Laundry & Cleaners",,"2021-12-07T05:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","Confirmed hours by Phone 
",,,"10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 598-0381",,"SAT & SUN: 8:30 AM - 6:00 PM
",,,,,"8:00 AM","6:30 PM",,"EVCC",,,,,,,,,,,,,,,
469,"Gifts & Home","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Otherwild","https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"PERMANENTLY CLOSED June 2020. Confirm VACANT?

",true,"2020-06-09","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","N/A","https://otherwild.com","EV location closed, but you can still order online!	
","https://www.instagram.com/otherwild/","No","2016-06-01",,,,"
","EVCC","recmiyPY062uYlGKz","recrzZgnU73Kd61zX","otherwildshipping@gmail.com",,,,"No",,,"https://www.instagram.com/p/CDzyzzrnuZX/",,,,,
468,"Pizza","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Vinny Vincenz",,"2021-07-28T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","No","last ig post may 2020 and website and phone not in service
",,"2021-04-01","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-0707","http://www.ordervinnyvincenz.com",,"https://www.instagram.com/vinnyvincenzpizza/",,"2003-01-01",,"11:00 AM","11:30 PM",,"EVCC",,,,,,,"No",,,,,,,,
467,"Mediterranean","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Balade",,"2021-12-07T05:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","website is current, last IG post September 2021, hours confirmed by phone
",,,"10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 529-6868","https://www.baladerestaurants.com","FRI: 11:00 AM - 11:00 PM
SAT & SUN: NOON - MIDNIGHT
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","https://www.instagram.com/baladenyc/?hl=en",,,,"5:00 PM","11:00 PM",,"EVCC","recnACDzKS7djth90","recsR34YET8tyeCYo",,"Yes","Yes (Heated)",,"Yes",,,,,,,,
466,"Deli ","Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Village Omega Deli & Salad",,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,"10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,,"8:00 AM","10:00 PM",,"EVCC",,,,,,,,,,,,,,,
465,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Heavenly Market and Deli",,"2021-12-07T05:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Confirmed hours by phone, website feels old
",,,"10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Open 24/7!
",,,,,"12:00 AM ","12:00 AM ",,"EVCC","recn1URnH6aNudUei","recsiliMB7b3JYf3G",,"Yes",,,"Yes",,,,,,,,
464,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Healthy Greens Gourmet Deli",,"2021-12-07T05:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","Confirmed hours by Phone
",,,"10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 353-2110",,"
",,,,,"6:00 AM","12:00 AM",,"EVCC","recP4i03QPyY82CAA,rechlBZJKEpznQspt","recmC2q8EFqPCBNeR",,,,,"Yes",,,,,,,,
463,"Dollar Store","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Eastside Dollar Store",,"2021-12-07T05:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","Confirmed hours by Phone
",,,"10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1919",,"
",,,,,"9:00 AM","8:00 PM",,"EVCC","rec0u6i1Yo4Wqbe2d","rec5LxJqSp5cFWzRB",,,,,,,,,,,,,
462,"Thai","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Kati Thai Cuisine",,"2021-12-07T05:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","Confirmed Hours by phone, IG and website are not current (last ig post Feb 28)
",true,,"10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-533-2046","https://katithai.com/","SUN: 4:00 PM - 10:30 PM
","https://www.instagram.com/katithaicuisinenyc/?hl=en",,,,"12:00 PM","10:30 PM","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC",,,"annchawalak@hotmail.com","Yes","Yes (Heated)",,"Yes",,,,,,,,
461,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","September Wines",,"2021-12-07T05:00:00.000Z","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","IG and website are current, Hours confirmed by phone
",,,"10002","100","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 388-0770","https://septemberwines.com/","FRI & SAT: noon - 10:00 PM
SUN: 1:00 PM- 9:00 PM

","https://www.instagram.com/septemberwines/?hl=en",,,,"12:00 PM","9:00 PM",,"EVCC",,,"info@septemberwines.com",,,,"Yes",,,,,,,,
460,"Composting","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Common Ground Compost",,"2021-12-07T05:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"IG semi current and website are current,
PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
",,,"10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","855 690 9940","https://commongroundcompost.com/","FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","https://www.instagram.com/reclaimedorganics/","Yes",,,,,,"EVCC",,,"info@reclaimedorganics.org",,,,,,,,,,,,
459,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Bowery & Vine",,"2021-12-07T05:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","IG is semi current and website is current, Confirmed hours by website
",,,"10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","(212) 941-7943","https://www.boweryandvine.com/","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","https://www.instagram.com/BoweryandVine/",,,,"11:00 AM","10:00 PM","[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
","EVCC",,,"info@boweryandvine.com",,,,"Yes",,,,,,,,
458,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Astor Wine ",,"2021-12-07T05:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","Yes","IG & Website are current, hours from website
",,,"10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 674-7500","https://www.astorwines.com/","See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","https://www.instagram.com/astorwines/?hl=en","Yes",,,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
","EVCC",,,"cs@astorwines.com",,,,"Yes",,"https://www.astorwines.com/giftcards.aspx",,,,,,
457,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","East Village Wine & Liquor",,"2021-12-07T05:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","Confirmed hours by Phone 
",,,"10003","80","Clinton Street, New York, NY 10003","Clinton Street"," New York, NY 10003"," New York","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","SUN: noon - 8:00 PM
",,,,,"10:00 AM","10:00 PM",,"EVCC",,,,,,,"Yes",,,,,,,,
456,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Village Gourmet Grocery",,"2021-12-07T05:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone
",,,"10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7951",,"
",,,,,"9:00 AM","12:00 AM",,"EVCC","recV7oEoSiJWkmQLl","rec0oP5NMjKcz7bAJ",,,,,,,,,,,,,
455,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","S K Deli Market",,"2021-12-07T05:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone 
",true,,"10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477-8181",,"
",,,,,"6:00 AM","11:30 PM",,"EVCC","rec1LQo35hdoO1Orw","rec62hPsZieE3M9gU",,,,,,,,,,,,,
454,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Village Farm Grocery ",,"2021-12-07T05:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone
",,,"10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 475-7521",,"Open 24/7!
"," ",,,,"12:00 AM ","12:00 AM",,"EVCC","recQ3hvIucCX1HqUt","recVkIW7odDdgsLJR",,,,,"Yes",,,,,,,,
