"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
556,"Opened","Sahara East","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG is current, Google says biz updated hours on 6/10/22
","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-22T19:55:00.000Z",,,"Middle Eastern","212-353-9000","11:00 AM","4:00 AM","
",,"https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes",,40.72945,-73.98363,"Yes",,,,,,"EVCC","see google drive KL",,"rec0KQTpXvnAKls9U",,,,,,,,,,
555,"Unknown","East Village Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-08-23T08:08:00.000Z","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html",,"Bar","(646) 755-8662","2:00 PM","4:00 AM","
","http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","Yes","Yes (Heated)","gerard@evsnyc.com",40.726768,-73.983816,,,,,,"
","EVCC",,,"recF5mE3tyqPHmcul",,,,,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","2022-07-22T18:49:00.000Z",,,"Mediterranean","(212) 677-2226","10:00 AM","11:00 PM","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","Yes","Yes","cafemogador101@gmail.com",40.727447,-73.984428,"Yes",,,,,,"EVCC","see google drive OK","https://cafemogador.cardfoundry.com/giftcards.php?action=store","recuUdklabt1v80zw",,,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants",true,"Yes","CHAIN, Hours confirmed by phone, IG and website are current
","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-08-17T18:48:00.000Z",,,"BBQ","(212) 677-3733","11:30 AM","9:00 PM","FRI & SAT: 11:30 AM - 9:30 PM
","https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","Yes","Yes","info@mightyquinnsbbq.com",40.727606,-73.98866,"Yes",,,,,,"EVCC","see google drive OK","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","recgAqToJvXlb8IVO",,,,,"Yes",,,,,
552,"Closed","China Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants",,"No","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-12-21T21:48:00.000Z","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","1989-01-01","Chinese","(212) 529-9888","10:00 AM","10:45 PM","
Lunch specials from 11:30 AM to 3:30 PM
","https://www.chinatownonhouston.com/",,"Yes","Yes",,40.721935,-73.984324,,true,,"2021-08-29",,,"EVCC",,,"rec2BnLcN0Ir6DSjz",,,,,,,,,,
551,"Opened","Kanoyama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","IG and website are current, hours from website
","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-12-03T19:48:00.000Z",,,"Japanese","(212) 777-5266","5:30 PM","10:30 PM","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en","Yes","Yes (Heated)",,40.730619,-73.986551,"Yes",true,,,true,,"EVCC","see google drive OK",,"recpYEBElrh3kFCsp",,,,,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","Biz confirmed hours on 8/10/22, IG & Website are current
","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-08-24T20:40:00.000Z",,,"Asian,Seafood","(212) 845-9896","5:00 PM","11:00 PM","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","https://www.amarawbar.com","https://www.instagram.com/amarawbar/","Yes","Yes","amarawbar@gmail.com",40.72802,-73.97932,"Yes",true,,,,,"EVCC","see google drive LA","https://www.amarawbar.com/gift-cards/","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv",,,,,,,,,,
548,"Unknown","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"Temporarily closed for winter break. Exceptional flower stand outside deli. Google says hours updated by phone call 6/24/22, no IG or website, last FB post Aug 2022. 
","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2023-01-02T07:47:00.000Z","https://evgrieve.com/2022/03/sunnys-florist-is-back.html","1988-01-01","Florist","(212) 473-0185","2:30 PM","8:00 PM","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,40.727257,-73.988417,,true,,,,"
","EVCC","see google drive JD, LA",,"rec6nMfxxxy6206Qv",,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants",,"Yes","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-08-17T20:30:00.000Z","https://www.instagram.com/p/CItqYs3jKWf/",,"Bar","(212) 388-0522","2:00 PM","2:00 AM","
","http://barcadestmarks.com","https://www.instagram.com/barcade/","Yes",,"info@barcade.com",40.729164,-73.989539,,,,,,,"EVCC","see google drive OK","https://barcade.com/shop/barcade-gift-card/","recjQF4Eb9HuKZNMd",,,,,,,,,,
546,"Opened","Mayamezcal","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","IG & Website are current, Google says biz updated hours on 5/13/22
","304 E. 6th Street, New York, NY 10003","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-07-22T20:30:00.000Z",,,"Mexican","(212) 253-5888","5:00 PM","12:00 AM","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/","Yes","Yes","Mayamezcalbar@gmail.com",40.727058,-73.988187,"Yes",,,,,,"EVCC","see google drive OK",,"rechQZ3n6BZZjDYs4",,,,,,,,,,
545,"Opened","Popup Florist","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services",,"Yes","IG & Website are current, Hours from website
","63 E. 7th Street, New York, NY 10003","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-07-22T20:00:00.000Z",,,"Florist","(917) 472-7278",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","https://thepopupflorist.com","https://www.instagram.com/popupflorist/",,,"heyyou@thepopupflorist.com",40.72769,-73.98685,"Yes",true,,,,,"EVCC","see google drive OK",,"recbeNoZXADLW8HpJ",,,,,,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services",,"Yes","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
","249 E. 10th Street, New York, NY 10009","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-22T20:00:00.000Z",,,"Florist","(212) 387-8305","9:00 AM","9:00 PM","
","https://evflorists.com/","https://www.instagram.com/_evflorist_/?hl=en",,,"info@evflorists.com",40.72852154,-73.9841952,"Yes",true,,,,,"EVCC","see google drive OK",,,,,,,,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","IG and website are current, hours on door of shop
","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-23T18:46:00.000Z",,,"Florist","(212) 883-0304","8:00 AM","5:00 PM","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/",,,"orders@michaelgeorgeflowers.com",40.72833559,-73.97871947,"Yes",,,,,,"EVCC","see google drive KL",,"recdqpH43ZkSL94pt",,,,,,,,,,
542,"Closed","Guerra Paint & Pigment","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-07-22T18:46:00.000Z","https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html",,"Artist's Paint","212-529-0628","12:00 PM","7:00 PM","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en",,,"gp@guerrapaint.com",40.72926,-73.9804,"No",,,,,,"EVCC","see google drive OK","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","recKAIxZfI9tm7g7s",,,,,,,,,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries",,"Yes","Hours confirmed by phone
","216 Avenue B, New York, NY 10009","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-22T18:45:00.000Z",,,"Deli ","(212) 673-4895","5:00 AM","12:00 PM","
",,,,,,40.72893,-73.97869,,,,,,,"EVCC","see google drive KL",,"recvCKsyODwb3VSZW",,,,,,,,,,
540,"Opened","Neighborhood Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries",,"Yes","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-22T06:45:00.000Z",,,"Deli ","212-466-3354","6:00 AM","2:00 AM","SUN: 7:00 AM - 12:00 AM
",,,,,,40.72685023,-73.97673539,,,,,,,"EVCC",,,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Groceries",,"Yes","\*\*\*\*\*Visit for hours, phone does not work

","122 Avenue C, New York, NY 10009","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-08-08T18:44:00.000Z",,,"Deli ","(212) 677-8383","7:00 AM","7:30 PM","
",,,,,,40.72446,-73.97828,"Yes",,,,,,"EVCC",,,"recV5itDy4ledaDnR",,,,,,,,,,
538,"Opened","Yankee Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries",,"Yes","Hours confirmed by phone
","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-07-22T18:44:00.000Z",,,"Deli ","(212) 677-7373","6:00 AM","11:00 PM","
","https://yankeedelinyc.com/",,,,"josedcsr@yahoo.com",40.72654128,-73.97693538,"Yes",,,,,,"EVCC","see google drive LA",,,,,,,,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries",,"Yes","Google says biz updated hours on 5/27/22
","226 E. 7th Street, New York, NY 10009","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-07-22T19:30:00.000Z",,,"Deli ","(212) 228-9824","7:00 AM","12:00 AM","FRI & SAT: 7:00 AM - 2:00 AM
",,,,,,40.72406,-73.97898,"Yes",,,,,,"EVCC","see google drive LA",,"recuKklL2wsfM9r3K",,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry",,"Yes","Hours from website confirmed in window.

","69 Avenue C, New York, NY 10009","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-22T19:23:00.000Z",,,"Laundromat","212-388-9933","8:00 AM","8:00 PM","Last wash 7 PM	
","http://69-avenue-c-laundromat.edan.io/",,,,,40.72288,-73.98006,,,,,,,"EVCC",,,"recTrkU912FIoEAV5",,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Yes","Hours confirmed by phone 8/8/22
","54 Avenue C, New York, NY 10009","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-09-01T19:15:00.000Z",,,"Deli ","(646) 370-5327","6:30 AM","4:00 AM","
",,,,,,40.72224,-73.97983,,,,,,,"EVCC",,,"recIOfiSdNbPgoklI",,,,,,,,,,
534,"Opened","Leon's Cafe / Yoli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","274 E. 3rd Street, New York, NY 10009","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-08-08T19:09:00.000Z","https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html",,"Dominican","(212) 420-1075","7:00 AM","5:00 PM","
",,,,,,40.72167885,-73.98039484,,true,,,,"
","EVCC","see google drive OK ",,"rec4nsVlemknxnGMb",,true,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries",,"Yes","Website is current, hours from website, last IG post was on 12/11/21
","31 Avenue C, New York, NY 10009","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-22T18:50:00.000Z",,,"Deli ","(212) 253-1500","12:00 AM","12:00 AM","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","http://www.fresnodeli2.com","https://www.instagram.com/fresno_deli_2/",,,,40.72166879,-73.98055745,"Yes",,,,,,"EVCC",,,"recVGl278Gqh1IIdX",,,,,,,,,,
532,"Closed","Flordel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services",,"No","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-02-28T19:40:00.000Z",,,"Florist","(929) 999-4526","7:00 AM","7:00 PM","
","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/",,,"info@flordel.nyc",40.722012,-73.982262,,,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,,"recO0hI953gR0YOPz",,,,,"No",,,,,
531,"Opened","Downtown Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","Google says biz updated hours on 7/8/22, Website is not current
","27 Avenue C, New York, NY 10009","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-22T17:39:00.000Z",,,"Florist","212-233-4890","9:00 AM ","7:00 PM","SUN: Closed 
","https://downtownflorist.lovingly.com/",,,,"wecare@downtownflorist.lovingly.com",40.72155,-73.98102,,true,true,,,"See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
","EVCC",,,,,,,,"Yes",,,,,
530,"Opened","Ave A Deli & Food","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries",,"Yes","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-22T16:45:00.000Z",,,"Deli ",,"12:00 AM","12:00 AM","Open 24/7!
",,,,,,40.72317054,-73.98555483,"Yes",,,,,,"EVCC","see google drive KL",,"recsCzSbuytDE87Y3",,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","IG and website are current, hours from appointment page
","151 Avenue A,  New York, NY 10009","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","2022-07-22T07:35:00.000Z",,,"Computer & Phone Repair","646-255-7890","9:15 AM","7:15 PM","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en",,,"quickrepairavea@gmail.com",40.72765728,-73.98258856,,,,,,,"EVCC","see google drive KL",,"recN8x4hOq2eKlHEr",,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Groceries",,"Yes","Website is current, hours from website
","153 Avenue A, New York, NY 10009","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-22T07:32:00.000Z",,,"Deli ","(212) 228-6701","7:00 AM","4:30 AM","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","http://tompkins-deli.edan.io/",,,,,40.72775041,-73.982449,"Yes",,,,,,"EVCC","see google drive JD",,"rec6qsaeAvFJN9g9G",,,,,,,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Services",,"Yes","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-08-10T07:30:00.000Z",,,"Sewing Machine Repair","(212) 477-2773","11:00 AM","6:00 PM","SUN: Closed
","http://www.gizmonyc.com/",,,,,40.72868713,-73.98489115,,true,,,,,"EVCC","see google drive KL, JD",,"recE7yV1vEqvu5Ov4",,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"No","PERMANENTLY CLOSED			

","162 1st Avenue, New York, NY 10009","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2020-12-15T05:00:00.000Z","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2005-12-01","Deli ","212-533-9700",,,,,,,,,40.728627,-73.984298,,,,"2020-12-01",,"Two-for-one offers on select merchandise!
","EVCC",,,,,,,,,,,,,
525,"Opened","Gotham Divers","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services",,,"Last IG post 6/29/21, website is current
","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-07-21T19:33:00.000Z",,,"Dive Shop","212-780-0879",,,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/",,,"info@gothamdivers.com",40.725665,-73.987598,,,,,,"
","EVCC",,,"recU69qqljzRk9qtH",,,,,"Yes",,,,,
524,"Opened","Sheen Brothers","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries",,"Yes","Hours confirmed by phone 6/10/2022
","346 E. 10th Street, New York, NY 10009","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-21T19:24:00.000Z",,,"Deli ","(212) 674-8835","12:00 AM","12:00 AM","Open 24/7!
","http://places.singleplatform.com/sheen-brothers/menu?ref=google",,,,"sheenbrother123@gmail.com",40.726745,-73.979847,"Yes",true,,,,,"EVCC","see google drive LA",,"recvC1wyzfkJgbWL0",,,,,,,,,,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2020-07-29T04:00:00.000Z","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2015-03-01","Mexican","(917) 544-3309","12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
",,,,,,40.723878,-73.984946,"No",true,,"2020-06-14",,,"EVCC",,,,,,,,,,,,,
522,"Opened","Rosie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes"," IG and website are current, hours from website
","29 E. 2nd Street, New York, NY 10003","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2022-07-21T19:20:00.000Z",,,"Mexican","(212) 335-0114","5:00 PM","11:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en","Yes","Yes (Heated)","events@rosiesnyc.com",40.72494,-73.99081,"Yes",true,,,,,"EVCC","see google drive KL",,"rec65UUDGHEvwPFEQ",,,,,,,,,,
521,"Closed","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED.	Reoccupied by Don Ceviche.
","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-06-28T04:00:00.000Z","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2016-11-01","Mexican","646-609-3762","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en",,,"alhornokitchen@yahoo.com",40.725014,-73.987519,,true,,"2021-06-21",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC",,,"recXle8EoNUb8LWUL",,,,,,,,,,
519,"Opened","Nizga Liquors","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail",,"Yes","Hours confirmed by phone 12/14/2021
","58 Avenue A, New York, NY 10009","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-21T19:11:00.000Z",,,"Wine","(212) 420-1449","11:00 AM","8:00 PM","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
",,,,,,40.724245,-73.984562,,,,,,,"EVCC",,,"recjdCXnuM0MjPh4K",,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","IG and website are current, Google says biz updated hours on 5/20/22
","194 Avenue A, New York, NY 10009","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-22T18:58:00.000Z",,,"Mexican","(212) 533-5436","12:00 PM","10:00 PM","THU - SAT: 12:00 PM - 12:00 AM
","https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en","Yes","Yes","ec@elcamioncantina.com",40.729175,-73.9811,"Yes",true,,,,,"EVCC","see google drive OK","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd","recHw4jesGrso5rmd",,,,,,,,,,
517,"Opened","David's Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants",,"Yes","Hours from website, IG & Website are current.
","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-07-21T14:03:00.000Z",,,"French,American","646-678-3206","12:00 PM","10:30 AM","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/","Yes","Yes","DAVIDSCAFENYC@GMAIL.COM",40.727063,-73.984282,"Yes",,,,,,"EVCC",,"http://www.davidscafenyc.com/shop/gift-card","recnw85b0A6hBaMS1",,,,,,,,,,
