"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Santa Barbara Deli",263,"Groceries","551 E. 12th Street, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T05:00:00.000Z",40.72824709,-73.97909015,"Called said open 24 hours 
","http://santabarbaradeliles.com/","12:00 AM","https://www.instagram.com/santabarbaradeli/","12:00 AM",,,,"EVCC","santabarbradelicorp@hormail.com",,"212-254-1732",,,,"Yes",,,,,,
"Sammy's Halal",262,"Restaurants","109 1st Avenue, New York, NY 10003","Yes","
","Middle Eastern,Halal",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T05:00:00.000Z",40.7269,-73.986177,"Hours confirmed by phone
","https://www.sammyshalal.com","12:00 PM","https://www.instagram.com/sammyshalal/","9:30 PM",,,,"EVCC","shawarahouse39@gmail.com",,"917-965-2009",,,,"Yes",,,,,,
"Saltwater Coffee",261,"Cafes and Desserts","345 E. 12th Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.730309,-73.983965,"IG is being updated
Confirmed by phone

","www.saltwaternyc.com","7:00 AM","https://www.instagram.com/saltwaternyc/","6:00 PM",,,,"EVCC","info@saltwaternyc.com",,"917-881-2245",,,"Yes",,,"Yes",,,,
"Sake Bar Satsko",260,"Restaurants","202 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM		
","Japanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.724446,-73.980261,"Website is being updated
","https://www.satsko.com/about","4:00 PM","https://www.instagram.com/sakebarsatsko/","10:00 PM",,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC","INFO@SATSKO.COM",,"(212) 614-0933",true,,,"Yes",,,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,
"Sakaya",259,"Retail","324 E. 9th Street, New York, NY 10003","Yes","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","Sake",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.728716,-73.986347,"hours as per sign on door
Hours confirmed by phone
","www.sakayanyc.com","12:00 PM","https://www.instagram.com/sakayanyc/","6:00 PM",,,,"EVCC","info@sakayanyc.com",,"212-505-7253",,,,,,"Yes",,,,
"Saifee Hardware Inc.",258,"Retail","114 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","Hardware",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.726735,-73.985583,"Hours confirmed by phone
","www.saifeehardware.com","7:30 AM","https://www.instagram.com/saifeehardware/","8:00 PM",,,,"EVCC","sales@saifeehardware.com",,"212-979-6396",true,,,,,,,,,
"S'MAC",257,"Restaurants","197 1st Avenue, New York, NY 10003","Yes","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","American",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.730227,-73.983727,"Hours confirmed by phone
","https://www.eatsmac.com/","11:00 AM","https://www.instagram.com/eatsmac/","10:00 PM",,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,"EVCC","sarita@eatsmac.com",,"(212) 358-7912",true,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","Yes","Yes",,,,"https://www.toasttab.com/s-mac-east-village/giftcards",,
"Ryan-Nena Community Health Center",256,"Health","279 E. 3rd Street, New York, NY 10009","Yes","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","Medical",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.721663,-73.979981,"voicemail message has current Hours
","ryanhealth.org/locations/ryan-nena-community-health-center","9:00 AM",,"5:00 PM",,,,"EVCC","Brian.St.Jean@ryanhealth.org",,"212-749-1820",,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"Groceries","344 E. 11th Street, New York, NY 10003","Yes","SUN: 10:30 AM - 6:00 PM
","Specialty Market,Italian",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.729389,-73.984338,"Hours confirmed by phone
","http://www.russosmozzarellaandpasta.net/","8:00 AM","http://instagram.com/russosnyc","6:00 PM",,,,"EVCC","russonyc@gmail.com",,"212-254-7452",,,,"Yes",,,,,,
"Ruff Club",254,"Services","34 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed 

","Pet Supplies & Grooming",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72338141,-73.98527649,"IG is being updated, Hours confirmed by phone 
","www.ruffclub.com","8:00 AM","https://www.instagram.com/ruffclub/","6:00 PM",,,,"PL","team@ruffclub.com",,"(347) 829-9833",,,,,,,,,,
"Ruby's Cafe",253,"Restaurants","198 E. 11th Street, New York, NY 10003","Yes","
","Australian","Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-01-21T05:00:00.000Z",40.731085,-73.988331,"Hours confirmed by phone 
","https://www.rubyscafe.com/","9:00 AM","https://www.instagram.com/rubyscafe/","10:30 PM",,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,"EVCC","soho@rubyscafe.com",,"(646) 998-4265",true,,"Yes","Yes",,,,,,
"Royale",252,"Restaurants","157 Avenue C, New York, NY 10009","Yes",,"American",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.725801,-73.977862,"website is being updated, Hours confirmed by phone
","https://www.royalenyc.com/","12:00 PM","https://www.instagram.com/royalebar/?hl=en","10:00 PM",,,,"EVCC","royale157@yahoo.com",,"(212) 254-6600",,,"Yes","Yes",,,,"https://www.royalenyc.com/gift-cards",,
"Rossy's Bakery & Coffee Shop",251,"Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Yes","
","Bakery",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.721883,-73.981561,"Hours confirmed by phone 
","http://www.rossysbakery.com/","7:30 AM","https://www.instagram.com/rossysbakery/","7:00 PM",,,,"EVCC","rossysbakery@verizon.net",,"212 253 2424",true,,,"Yes",,,,,,
"Roderick Lucente, DMD",250,"Health","525 E. 12th Street, New York, NY 10009","Yes","SUN, MON, WED: Closed
Routine dental care by appointment
","Dental",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.728781,-73.979996,"Hours confirmed by phone
","https://linktr.ee/doctorlucente","9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM",,,,"EVCC",,,"212-777-1969",,,,,,,,,,
"Right Line Hardware",249,"Retail","327 E. 3rd Street, New York, NY 10009",,,"Hardware",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-03-11T04:00:00.000Z",40.720894,-73.978418,"No info online - need to call, No answer Via nate
",,,,,,,,"PL",,,"646-370–4107",,,,,,,,,,
"Red Gate Bakery",248,"Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Yes","SUN & MON: closed 
","Bakery",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.723687,-73.988813,"IG is being updated, Called for Hours confirmed 
","https://redgatebakery.com/","11:00 AM","https://www.instagram.com/redgatebakery/","6:00 PM",,,"https://www.instagram.com/p/B97QGyihRBZ/","PL","greg@redgatebakery.com",,"646-870-5553",,,,"Yes",,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,
"Ray's Pizza",247,"Restaurants","2 St. Mark's Place, New York, NY 10003","Yes","
","Pizza",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.729305,-73.989819,"Hours confirmed by phone
","https://www.rayspizzabagelcafenewyork.com/","5:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","10:00 PM",,,,"EVCC",,,"212-533-6656",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,"Yes",,,,,,
"Ray's Candy Store",246,"Restaurants","113 Avenue A, New York, NY 10009","Yes","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T05:00:00.000Z",40.72627366,-73.98355418,"\*\*\*Laura check hours (FB hours are from March), IG is being updated
","https://www.facebook.com/RaysCandyStoreNYC","4:00 PM","https://www.instagram.com/rayscandystore/?hl=en","4:00 AM",,,,"PL","ray@rayscandystore.com",,"212-505-7609",,,,"Yes",,,,,,
"Rakka Cafe",245,"Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","Middle Eastern",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.727858,-73.985473,"Hours Confirmed by phone 
","http://www.caferakkany.com","12:00 PM",,"8:45 PM",,,,"EVCC",,,"212-982-9166",true,,"Yes","Yes",,,,,,
"Rai Rai Ken",244,"Restaurants","218 E. 10th Street, New York, NY 10003","Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","Japanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.729178,-73.985907,"IG is being update, website confirmed hours 
","https://www.rairaiken-ny.com/","12:00 PM","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC","pos@rairaiken-ny.com",,"(212) 477-7030",true,,"Yes","Yes",,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,
"Raclette",243,"Restaurants","511 E. 12th Street, New York, NY 10009","Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","French",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.728922,-73.980641,"IG is being updated, Hours confirmed on website 
","https://raclette.nyc/","5:00 PM","https://www.instagram.com/raclettenyc/","9:30 PM",,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"EVCC","reservations@raclette.nyc",,"917-300-8800",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","Yes","Yes",,,,,,
"R & M Zeraced Multi Services",242,"Services","23 Avenue C, New York, NY 10009",,,"Shipping",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-31T04:00:00.000Z",40.721375,-73.981075,"\*\*\*Laura check, phone just rings
",,,,,,,,"PL",,,"212-777-3447",,,,,,,,,,
"Quality Plus Dry Cleaners",241,"Laundry","200 2nd Avenue, New York, NY 10003","Yes",,"Cleaners",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.731141,-73.985441,"Hours confirmed by phone 
",,"9:00 AM",,"6:30 PM",,,,"PG",,,"(212) 358-8838",,,,,,,,,,
"Pylos",240,"Restaurants","128 E. 7th Street, New York, NY 10009","Yes","
","Greek",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.726071,-73.984144,"Hours confirmed by phone 
","https://pylosrestaurant.com/","5:00 PM","https://www.instagram.com/pylos_nyc/?hl=en","10:00 PM",,,,"PG","info@pylosrestaurant.com",,"212 473-0220",true,,,"Yes",,,,,,
"Proto's Pizza",239,"Restaurants","50 2nd Avenue, New York, NY 10003","Yes","
","Pizza",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.725364,-73.989744,"Hours confirmed by phone 
","https://www.protospizzamenu.com","12:00 PM","https://www.instagram.com/protospizza/","9:00 PM",,,"https://www.instagram.com/p/B-rfxYSlKoa/","EVCC","protospizzanyx@gmail.com",,"212-432-4044",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","Yes","Yes",,,,,,
"Prince Tea House",238,"Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Yes","
","Tea Shop",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-01-21T05:00:00.000Z",40.729485,-73.986702,"IG is being updated, Hours confirmed over phone 
","http://princeteahouseorders.com/","12:00 PM","https://www.instagram.com/princeteahouse/","10:00 PM",,,,"PL","info@princeteahouse.com",," 646-892-3160",true,,"Yes (Heated)","Yes",,,,,,
"Post",237,"Restaurants","217 E. 3rd Street, New York, NY 10009",,"
","American",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T04:00:00.000Z",40.72256,-73.98217,"\*\*\*Opening soon, moved from 42 Avenue B
","http://www.post-nyc.com","10:00 AM","https://www.instagram.com/postnewyork/","10:00 PM",,,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","EVCC","info@post-nyc.com",,"646-930-2724",true,,"Yes",,,,,,,
"Porto Rico Imported",236,"Groceries","40 St. Mark's Place. New York, NY 10003","Yes","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Specialty Market",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72832284,-73.98735119,"IG is being updated, Hours confirmed by phone 
","www.portorico.com/store","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM",,,,"EVCC","questions@portorico.com",,"212-533-1982",,"<http://www.portorico.com/store/holidaysale.html>
",,,,"Yes",,"http://www.portorico.com/store/holidaysale.html",,
"Porsena",235,"Restaurants","21 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED
","Italian",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-08-01T04:00:00.000Z",40.728709,-73.989417,"PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,,"https://www.instagram.com/porsenanyc/",,"2010-08-01","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","EVCC",,"2020-08-02","(212) 228-4923",,,,"No",,,,,,
"Poke N Roll",234,"Restaurants","441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi!
","Japanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-24T04:00:00.000Z",40.727542,-73.983013,"Hours confirmed by phone 
","https://www.pokeandrollnyc.com","11:00 AM","https://www.instagram.com/pokeandrollnyc/","10:00 PM",,,,"EVCC","pokenrollnyc@gmail.com",,"212-420-7653",true,,"Yes","Yes",,,,,,
"Poco",233,"Restaurants","33 Avenue B, New York, NY 10009","Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Tapas",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.722424,-73.982899,"IG is being updated, Hours confirmed by phone 
","http://www.poconyc.com/","5:00 PM","https://www.instagram.com/poconyc/","10:00 PM",,,,"PL","INFO@POCONYC.COM",,"(212) 228-4461",,,"Yes","Yes",,,,,,
"Plado Tasting Bar",232,"Restaurants","192 E. 2nd Street, New York, NY 10009","Yes","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","Tapas",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72228,-73.98393,"IG is being updated, Hours confirmed by phone
","https://www.pladonyc.com/taste","4:00 PM","https://www.instagram.com/pladonyc/","10:00 PM",,,,"PL","info@pladonyc.com",,"646-850-5151",,,,"Yes",,,,"https://www.pladonyc.com/gift-shop",,
"Pink's",231,"Restaurants","242 E. 10th Street, New York, NY 10003","Yes","
","Bar,Mexican","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-07T04:00:00.000Z",40.728761,-73.984796,"IG is current,
Reopened 3/16/21
","http://pinks.nyc","2:00 PM","https://www.instagram.com/pinkscantinaev/","11:00 PM",,,,"EVCC","info@pinks.nyc",,"(646) 918-6231",,,"Yes",,,,,,,
"Physical Graffitea",230,"Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Yes","Pick up or [order online](https://physicalgraffitea.com/)

","Tea Shop",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.727217,-73.984918,"Hours confirmed by phone 
","https://physicalgraffitea.com","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM",,,,"EVCC","physicalgraffitea@gmail.com",,"212-477-7334",true,,,"Yes",,"Yes",,"https://physicalgraffitea.com/giftcertificates.php",,
"Petopia",229,"Services","420 E. 14th Street, New York, NY 10009","Yes","
","Pet Supplies & Grooming",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.73042,-73.98178,"Hours confirmed by phone 
","https://petopia-pet-supply-store.business.site/","11:00 AM",,"7:00 PM",,,,"EVCC",,,"212-677-2400",,,,,,,,,,
"Petopia",228,"Services","29 Avenue A, New York, NY 10009","Yes","
","Pet Supplies & Grooming",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72323207,-73.98580443,"Hours confirmed by phone
","https://petopia-pet-supply-store.business.site/","11:00 AM",,"8:00 PM",,,,"EVCC",,,"212-353-2863",,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72953,-73.978837,"called Hours confirmed 
","http://perkkafe.com/","7:00 AM","https://www.instagram.com/perkkafenyc/","5:00 PM",,,,"PL","perkkafr37@gmail.com",," (646) 329-5843",,,,,,,,,,
"Perfect Dental Care",226,"Health","101 E. 4th Street, New York, NY 10003","Yes","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","Dental",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72604,-73.988556,"
","www.perfectdentalny.com/lower-east-side","10:00 AM","https://www.instagram.com/perfectdentalnyc/","6:00 PM",,,,"EVCC","perfectdentalcareny@gmail.com",,"212-239-7027",,,,,,,,,,
"Paws & Relax",225,"Services","220 Avenue B, New York, NY 10009","No",,"Pet Supplies & Grooming",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-04T05:00:00.000Z",40.729028,-73.978544,"PERMANENTLY CLOSED. No signs of life since COVID
","www.pawsandrelaxnyc.com",,"https://www.instagram.com/pawsandrelaxnyc/",,"2009-12-15",,,"PL","info@pawsandrelaxnyc.com","2020-12-31","212-979-7297",,,,,,,,,,
"Paul's Da Burger Joint",224,"Restaurants","131 2nd Avenue, New York, NY 10003","Yes","order via [Paul's website](http://paulsburgersnyc.com)
","American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T05:00:00.000Z",40.728595,-73.988057,"hours confirmed by phone
","http://paulsburgersnyc.com","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","11:00 PM",,,,"EVCC","info@paulsburgersnyc.com",,"212-529-3033",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"Yes",,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,
"Pardon My French",223,"Restaurants","103 Avenue B, New York, NY 10009","Yes","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","French",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.724743,-73.981184,"IG is being updated, Hours confirmed by phone 
","https://www.pmfnyc.com/","6:00 PM","https://www.instagram.com/pmf_nyc/","11:00 PM",,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"PL","info@pmf.nyc",,"(212) 358-9683",,,,"Yes",,,,,,
"Paquitos",222,"Restaurants","143 1st Avenue New York, New York 10003","Yes","MON & TUE: Closed 
","Mexican",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z",40.72810826,-73.98518033,"Hours confirmed on website 
","http://paquitosnyc.com","12:00 PM","https://instagram.com/paquitosnyc","10:00 PM",,,,"EVCC",,,"(212) 674-2071‬",true,,,"Yes",,,,,,
"Otto's Shrunken Head",221,"Restaurants","538 E. 14th St, New York, NY 10009","Yes","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T04:00:00.000Z",40.729422,-73.978708,"IG is current 
","http://ottosshrunkenhead.com/","4:00 PM","https://www.instagram.com/ottosnyc/","11:00 PM",,"https://www.gofundme.com/url_shortener/u/xrugz3",,"EVCC","ottosinfo@gmail.com",,"(212) 228-2240",,"
","Yes",,,"Yes",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,
"Original Nicky's Vietnamese Sandwich Shop",220,"Restaurants","216 Avenue A, New York, NY 10009","Yes",,"Vietnamese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-07T04:00:00.000Z",40.72993,-73.98053,"Moved from 209 Ave A May 2021

","https://www.originalnickys.com/","11:00 AM","https://www.instagram.com/originalnickys/?hl=en","10:30 PM",,,,"EVCC",,,"(929) 488-7307",true,,,"Yes",,,,,,
"Odessa",219,"Restaurants","119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Ukrainian,Diner",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-01T04:00:00.000Z",40.726503,-73.983567,"Temporarily closed 7/4/20, may be reopened by Louis Skibar
",,"8:00 AM",,"3:30 PM","2020-07-19",,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","EVCC",,,"212-253-1482",,,,"No",,,,,,
"OddFellows",218,"Cafes and Desserts","75 E. 4th Street, New York, NY 10003","No","EV location closed
","Ice Cream",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-24T04:00:00.000Z",40.726747,-73.990214,"PERMANENTLY CLOSED August 2020. Opened May 2014.
","www.oddfellowsnyc.com",,"https://www.instagram.com/oddfellowsnyc/",,"2020-05-01","https://venmo.com/oddfellowsnyc","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EVCC","info@oddfellowsnyc.com","2020-08-24","917-475-1812",,,,"No",,"No",,"https://squareup.com/gift/E2M8102E51XCS/order",,
