"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Jiang Diner","SUN: 5:00 PM - 10:00 PM
MON: Closed
",40.726732,"309 E. 5th Street, New York, NY 10009","2021-07-18T19:00:00.000Z","Restaurants",145,"PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",,"2021-07-31","Chinese","rec2Jl288jPyXVuqR",-73.988307,"EVCC","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/jiangdiner/","5:00 PM","https://www.jiangdiner.com","(646) 484-5999",,"11:00 PM",,,,,true,,,,,,"Yes","Yes",,,,
"Jennifer Cafe","
",40.72542,"133 E. 4th Street, New York, NY 10003","2021-11-22T20:00:00.000Z","Restaurants",144,"Confirmed Hours by phone
",,,"Latin,Cuban,Mexican,Cafe","recMISybroYOXm1jk",-73.987315,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/jenniferscafe_/?hl=en","7:00 AM",,"(917) 674-5443",,"4:00 PM",,,,,,,,"jenniferscafe32@gmail.com",,,,,,,,
"Jell & Chill","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
",40.72641,"110 E. 7th Street, New York, NY 10009","2021-11-22T20:00:00.000Z","Cafes and Desserts",143,"IG and website are current with the same hours
",,,"Dessert Bar","recuiiifq7teEIojM",-73.98472,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/jellandchill/","2:00 PM","https://www.jellchill.com/","(646) 370-5229",,"8:30 PM",,,"
",,true,,,"info@jellchill.com","Yes",,,"Yes",,,,
"J J Cleaners & Laundromat","
",40.72621,"339 E. 5th Street, New York, NY 10003","2021-11-22T19:30:00.000Z","Laundry",142,"Confirmed Hours by phone
",,,"Laundromat",,-73.98719,"PG","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"8:30 AM",,"(212) 475-9081",,"8:30 PM",,,,,,,,,,,,,,,,
"Il Posto Accanto","
",40.722472,"190 E. 2nd St, New York, NY 10009","2021-11-22T19:30:00.000Z","Restaurants",141,"Confirmed hours by phone, IG is current
",,,"Italian","recq2J4jAb5yzgPjw",-73.983954,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","https://www.instagram.com/ilpostoaccanto/","12:00 PM","https://www.ilpostoaccantonyc.com/","(212) 228-3562",,"11:00 PM",,,,,,,"https://www.ilpostoaccantonyc.com/",,"Yes",,"Yes","Yes (Heated)",,,,
"Iggy's Pizza","
",40.729249,"173 First Avenue, New York, NY 10003","2021-11-29T19:52:00.000Z","Restaurants",140,"Confirmed Hours by Phone

",,,"Pizza","recqwEmXeO5JwQKzV",-73.98435,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://www.instagram.com/iggys_pizzeria/?hl=en","11:00 AM","https://www.iggyspizzeriamenu.com/","(212) 353-3331",,"1:00 AM",,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,"Yes",,,,,,,
"Hunan Slurp","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
",40.726736,"112 1st Avenue, New York, NY 10009","2021-11-23T21:17:00.000Z","Restaurants",139,"Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
",,,"Chinese","rec5K86oGSWGQDk8s",-73.985706,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/hunanslurp/","5:00 PM","http://hunanslurp.com","(646) 585-9585",,"9:00 PM","Yes",,,,true,,,"contact@hunanslurp.com","Yes",,"Yes",,,,,
"House of Orthodontia","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",40.728141,"601 E. 12th Street, New York, NY 10009","2021-11-22T19:00:00.000Z","Health",138,"Confirmed Hours by phone
",,,"Dental","recPsPR675VG63BIe",-73.978678,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/houseoforthodontia/",,"https://houseoforthodontia.com/","(212) 392-4789",,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,"reception@houseoforthodontia.com",,,,,,,,
"Horus Cafe on B",,40.724483,"93 Avenue B, New York, NY 10009","2021-11-22T05:00:00.000Z","Restaurants",137,"Hours confirmed by Phone, IG is current, same hours on site
",,,"Middle Eastern,Hookah Bar","recrU4TH8g3inPpIS",-73.981321,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/horuscafeonb/","12:00 PM","https://www.horuscafe.com/","(212) 777-9199",,"4:00 AM",,,,,,,,"reservations@horusnyc.com",,,"Yes","Yes (Heated)",,,,
"Honest Chops","MON & TUE: Closed

",40.72884742,"319 E. 9th Street, New York, NY 10003","2021-11-20T21:30:00.000Z","Groceries",136,"Hours from the website
",,,"Specialty Market,Butcher","recVrsURaOgQMJMCe",-73.9861682,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/honestchops/","11:00 AM","https://honestchops.com/pages/locations","212-388-0762",,"6:00 PM","Yes",,,,,,,"friends@honestchops.com",,,,,,,,
"Holyland Market","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",40.72686749,"122 St. Mark's Place, New York, NY 10009","2021-11-23T19:48:00.000Z","Groceries",135,"Hours confirmed on phone
",,,"Specialty Market,Kosher","recWK2Qk7yP0MgekX",-73.98385315,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"10:00 AM","https://www.mercato.com/shop/holy-land-market","212-477-4440",,"8:00 PM",,,,,,,,,"Yes",,,,,,,
"High Vibe","Great personal service & online orders!

",40.72375667,"138 E. 3rd Street, New York, NY 10009","2021-11-20T21:00:00.000Z","Health",134,"Hours confirmed by Phone
",,,"Natural & Alternative,Cosmetics & Grooming ","reckB490DY5syoPrS",-73.98583154,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/highvibenyc/","11:00 AM","www.highvibe.com","888-554-6645",,"7:00 PM",,,,,,,,"orders@highvibe.com","Yes",,,,,,,
"Hawa Smoothies & Bubble Tea","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",40.730665,"422 E. 14th Street, New York, NY 10009","2021-11-20T21:00:00.000Z","Cafes and Desserts",133,"Confirmed hours by Phone
",,,"Bubble Tea","recZ6hkOlPu6HfCNN",-73.981598,"PL","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/hawa14smoothies/","9:00 AM",,"917-640-9569",,"6:00 PM ",,,,,true,,,,,,,,,,,
"Hanoi Soup Shop","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


",40.72715566129511,"115 St. Mark's Place, New York, NY 10009","2021-11-23T21:11:00.000Z","Restaurants",132,"Hours confirmed by phone
",,,"Vietnamese",,-73.98359009614501,"EVCC","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/hanoisoup/?hl=en","5:30 PM","https://hanoisoupshop.com","212-995-5010",,"9:30 PM",,,,,,,,"info@hanoihousenyc.com","Yes",,,,,,,
"Han Dynasty","
",40.73214559,"90 3rd Avenue, New York, NY 10003","2021-11-20T21:00:00.000Z","Restaurants",131,"Hours confirmed by phone
",,,"Chinese","rec5HO35uWlPMmXbR",-73.98824948,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/handynastynyc/","11:30 AM","http://handynasty.net/east-village/","(212) 390-8685",,"10:30 PM",,,"
",,true,,,"ev@handynasty.net","Yes",,"Yes","Yes (Heated)",,,,
"Kimura","SAT & SUN: 2:00 PM - 11:00 PM
",40.729053,"31 St. Mark's Place, New York, NY 10003","2021-11-20T20:30:00.000Z","Restaurants",130,"hours confirmed by Phone, IG is current
","https://www.instagram.com/p/B-QNOUPB4Oa/",,"Japanese","recrPDF9DWTmqJAbU",-73.988199,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/kimura_nyc/?hl=en","3:00 PM","https://www.kimuranyc.com/","(212) 598-1188",,"11:00 PM",,,,,true,,,"Kimura.press@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
"Haile Bistro","MON: Closed
",40.727797,"182 Avenue B, New York, NY 10009","2021-11-20T20:30:00.000Z","Restaurants",129,"Confirmed Hours by Phone, IG is current
",,,"Ethiopian","recm99yjYAd8NlsJt",-73.979449,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hailebistro/","5:00 PM","http://hailecuisine.com","212 673 8949",,"9:30 PM",,,,,true,,,,"Yes",true,"Yes","Yes",,,,
"H. Brickman & Son Hardware","

",40.725039,"55 1st Avenue, New York, NY 10003","2021-11-20T20:30:00.000Z","Retail",128,"Hours confirmed by phone
",,,"Hardware","recEKaXy9WgTJlIwd",-73.987557,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/brickmansaceles/","10:00 AM","https://hbrickman.com/","212-674-3213",,"8:00 PM",,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,,
"H Mart",,40.730284,"35 3rd Avenue, New York, NY 10003","2021-11-22T05:00:00.000Z","Groceries",127,"IG is current, Confirmed Hours by Phone 
",,,"Specialty Market,Korean","recd9X1XAICqbDd8R",-73.988951,"PL","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/asianmartofficial/","8:00 AM ","https://asianmart.com/","646-596-7755",,"11:00 PM",,,,,true,,,,"Yes",,,,,,,
"H & W Hardware","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",40.730724,"220 1st Avenue, New York, NY 10009","2021-11-23T20:30:00.000Z","Retail",126,"Laura accepted Hours from Google listing
",,,"Hardware","receCy54lCKSagR3i",-73.98272,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"9:00 AM",,"212-477-2840",,"6:00 PM",,,,,,,,,,,,,,,,
"Guac","
",40.727593,"179 Avenue B, New York, NY 10009","2020-03-31T04:00:00.000Z","Restaurants",125,"PERMANENTLY CLOSED. VACANT.
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31","Mexican","recMYy2KNoyNNMQcO",-73.979104,"PL","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"No","2016-09-01","
",,,,,,"No",,,,,,,
"Gruppo","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
",40.724773,"98 Avenue B, New York, NY 10009","2021-11-20T19:30:00.000Z","Restaurants",124,"Hours from website
",,,"Pizza","recfwrsCmkg6Ii0SL",-73.981695,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/gruppothincrust/","4:00 PM","https://www.nycthincrust.com/location/gruppo-thin-crust/","212-995-2100",,"9:00 PM",,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,"Yes",,"Yes","Yes",,,,
"Grape & Grain","MON: Closed


",40.723965,"620 E. 6th Street, New York, NY 10009","2020-08-22T04:00:00.000Z","Restaurants",123,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22","Japanese","recGnLbuK0TvvxyRL",-73.980829,"EVCC","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/grapeandgrainnyc/","2:00 PM","https://www.grapeandgrainnyc.com/","(646) 490-4029",,"10:00 PM",,"2005-09-01",,,true,,"https://squareup.com/gift/T5853W8RTSRN9/order","tj@grapeandgrainnyc.com","No",,,"Yes",,,,
"Good Beer","
",40.72762386,"422 E. 9th Street, New York, NY 10009","2021-11-20T19:00:00.000Z","Retail",122,"IG & FB are current
",,,"Beer",,-73.9838149,"EVCC","Yes","Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/goodbeernyc/?hl=en","12:00 PM","https://www.facebook.com/goodbeernyc/","(212) 677-4836",,"10:00 PM",,,,,,,,,,,,"Yes (Heated)",,,,
"Gomi Korean Wine Bar","Closing times vary, call ahead
SUN & MON: Closed
",40.728834,"186 Avenue A, New York, NY 10009","2021-11-23T19:24:00.000Z","Restaurants",121,"IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,,"Korean","recLjhXPhWt1P7XBL",-73.981245,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/gomikoreanwinebar/","5:00 PM","http://www.gomikoreanwinebar.com","(646) 707-0707",,,,,"
","https://www.instagram.com/p/B-DgqRBFJ1h/",true,,,"contact@gomikoreanwinebar.com ","Yes",,"Yes","Yes",,,,
"Gnocco","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
",40.727188,"337 E. 10th Street, New York, NY 10009","2021-11-20T06:30:00.000Z","Restaurants",120,"IG is current, confirmed Hours by phone 

",,,"Italian","recdlX0YA4hZZuRII",-73.980236,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/gnoccony/","11:00 AM","http://www.gnocco.com/#order-online","(212) 677-1913",,"11:00 PM",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,,"http://www.gnocco.com/store/gnocco-gift-card","info@gnocco.com","Yes",,"Yes","Yes (Heated)",,,,
"Gentle Wash Laundromat","Last wash: 8:00 PM 
",40.7256846,"97 Avenue A, New York, NY 10009","2021-11-20T06:30:00.000Z","Laundry",119,"Confirmed Hours by Phone, IG is current with recent post about hours
",,,"Laundromat","recQMwvoIl9KA1LNl",-73.98399238,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/gentlewashlaundromat/?hl=en","7:00 AM",,"(212) 673-6886",,"10:00 PM",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"Yes",,,,,,,
"Gena's Grill","
",40.730346,"210 1st Avenue, New York, NY 10009","2021-11-20T18:42:00.000Z","Restaurants",118,"Confirmed Hours by Phone, North Store
",,,"Dominican","recy13tVdDXolzRHy",-73.982986,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","  ","7:00 AM","http://www.genasgrill.com/","(212) 473-3700",,"11:00 PM",,,,,,,,,"Yes",,"Yes","Yes",,,,
"Gem Spa","
",40.728525,"131 2nd Ave, New York, NY 10003","2021-01-18T05:00:00.000Z","Retail",117,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2020-05-07","Fashion,Gallery","reck5sbdIU79oEnMp",-73.988022,"EVCC","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","https://www.instagram.com/besteggcream/",,"https://gemspanyc.com","(917) 509-0964",,,"No",,,,true,,,,"No",,,,,,,
"Future You Cafe","

",40.726565,"117 E. 7th Street, New York, NY 10009","2020-03-29T04:00:00.000Z","Cafes and Desserts",116,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","https://www.instagram.com/p/CAuy2utBabg/","2020-05-28","Cafe",,-73.984313,"EVCC","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/futureyoucafe/?hl=en",,"https://www.futureyoucafe.net/","(646) 360-2100",,,,"2018-11-01",,,,,,,"No",,,,,,,
"Funny Face Bakery","
",40.72717,"74 E. 7th Street, New York, NY 10003","2020-09-15T04:00:00.000Z","Cafes and Desserts",115,"PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-01","Bakery",,-73.986699,"EVCC","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/funnyfacebakery/",,"https://funnyfacebakery.com/","(646) 861-1222",,,,"2016-04-01",,,true,,,,"No",,,,,,,
"Fresco Gelateria",,40.728758,"138 2nd Avenue, New York, NY 10003","2021-06-28T04:00:00.000Z","Cafes and Desserts",114,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,"2021-04-01","Cafe,Gelato",,-73.987142,"EVCC","No","Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/frescocafeny/?hl=en","8:00 AM","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","212-677-6320",,"4:00 PM",,"2013-04-01",,,,,,,"No",,,,,,,
"Frank","SAT & SUN: 10:00 AM - 1:00 AM
",40.726812,"88 2nd Avenue, New York, NY 10003","2021-11-20T18:08:00.000Z","Restaurants",113,"Very active on IG! started offering gift cards 11/18/21
",,,"Italian","recjovFHHPJ4Px9wy",-73.988628,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/frankrestaurant/","10:30 AM","https://www.frankrestaurant.com/","212-420-0202",,"1:00 AM",,,,,,,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,"Yes",,"Yes","Yes (Heated)",,,,
"Frango's Peri Peri ","THU & FRI: noon - 11:30 PM
",40.727797,"182 Avenue B, New York, NY 10009","2021-11-20T17:41:00.000Z","Restaurants",112,"Confirmed Hours by Phone, same as on website, not active on IG
",,,"Brazilian","recbVsVok3PqX9xcp",-73.979449,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/frangosnyc/","12:00 PM","https://frangos-peri-peri.business.site/","(917) 675-7897",,"11:00 PM",,,"Free delivery on first order

",,true,,,,"Yes",,"Yes","Yes",,,,
"Fonda","EV location closed.

",40.722918,"40 Avenue B, New York, NY 10009","2020-03-29T04:00:00.000Z","Restaurants",111,"PERMANENTLY CLOSED, reoccupied by Carnaval.

","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-08-01","Mexican","recGAtR1LFJMr353x",-73.983061,"PL","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/fondanyc/","4:00 PM","http://fondarestaurant.com/","(718) 369-3144",,"9:00 PM",,"2012-02-01",,,,,,,"No",,,,,,,
"Flower Power Herbs & Roots Inc.","
",40.727833,"406 E. 9th Street, New York, NY 10009","2021-11-20T19:39:00.000Z","Health",110,"IG and website are current, Hours from the website

",,,"Natural & Alternative","recM8vYYOFK6o0W0P",-73.984426,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/flowerpower_nyc/","12:00 PM","http://www.flowerpower.net/","(212) 982-6664",,"7:00 PM","Yes",,,,true,,,,"Yes",,,,,,,
"1st Ave Laundry Center","Last Wash: 6:00 PM
",40.724151,"33 1st Avenue, New York, NY 10003","2021-01-18T05:00:00.000Z","Laundry",109,"\*\*\*\*\*Laura visit Hours as per note on door
",,,"Laundromat","recMiLca9FyLGVuX5",-73.988153,"PG","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"7:00 AM",,,,"8:00 PM",,,,,true,,,,,,,,,,,
"Fiaschetteria Pistoia","
",40.726709,"647 E 11th Street, New York, NY 10009","2021-11-20T07:38:00.000Z","Restaurants",108,"IG and website are current, Hours from the website

","https://www.instagram.com/p/B_Noavpjsn0/",,"Italian","recMlhraoxd20z6Zg",-73.977261,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/fiaschetteriapistoia/","5:30 PM","www.fiaschetteriapistoia.com","(212) 777-3355",,"10:30 PM",,,,,,,,"Fiaschetteriapistoia@gmail.com","Yes",,"Yes","Yes",,,,
"Fancy Juice","FRI: 9:00 AM - 8:30 PM
",40.72551,"69 1st Avenue, New York, NY 10003","2021-11-20T15:53:00.000Z","Cafes and Desserts",107,"Confirmed Hours by Phone

",,,"Juice Bar","recgd1bWQzQiG2BjD",-73.98728,"EVCC","Yes","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"9:00 AM","http://www.fancyjuice.nyc","212-228-1256",,"10:00 PM",,,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,,,,,"Yes",,"Yes",,,,,
