"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"NY Grill & Deli",492,,"2022-07-21T20:16:00.000Z","http://nygrilldeli.com/","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","10% off first [online order](http://nygrilldeli.com/)
","EVCC","Hours from website
",,,,,"recEW1grRzedMVQgx",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"see google drive KL","(212) 228-7878",,"Yes",,,,,,,,,,,,
"East Village New Deli",491,,"2022-07-21T17:56:00.000Z",,"Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","Yes","THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
","8:00 AM","Deli ","1:00 AM",,"EVCC","Biz confirmed hours from [google](https://www.google.com/search?q=east+village+new+deli&ei=XnXZYvTgEr-JptQP4NyZgAM&gs_ssp=eJzj4tVP1zc0TCorMU4zSM8wYLRSNaiwsEw2MrU0SzU3NjY2STU0tTKoMLU0TjY1SDMzSk4yTjFNMfMSTU0sLlEoy8zJSUxPVchLLVdISc3JBAA-Vxa1&oq=east+village+new+deli&gs_lcp=Cgdnd3Mtd2l6EAMYADILCC4QgAQQxwEQrwEyBggAEB4QFjIGCAAQHhAWMgYIABAeEBYyCQgAEB4QyQMQFjIFCAAQhgMyBQgAEIYDMgUIABCGAzIFCAAQhgM6DggAEI8BEOoCEIwDEOUCOg4ILhCPARDqAhCMAxDlAjoECAAQQzoLCC4QxwEQ0QMQkQI6BQgAEJECOhEILhCABBCxAxCDARDHARDRAzoLCAAQgAQQsQMQgwE6BQguEIAEOgUIABCABDoHCC4Q1AIQQzoOCC4QsQMQgwEQxwEQ0QM6CwguELEDEMcBENEDOgsILhDHARCvARCRAjoKCC4QxwEQrwEQQzoRCC4QgAQQsQMQgwEQxwEQrwE6CwguEIAEELEDEIMBOg4ILhCxAxCDARDHARCvAToICC4QgAQQsQM6CAgAEIAEEMkDSgQIQRgASgQIRhgAUO4EWP8_YO9GaAFwAHgAgAHIAogB5BqSAQgwLjE4LjIuMZgBAKABAbABCsABAQ&sclient=gws-wiz) 6/23/2022 
",,,,,"recjo1SdRyEs0SZuC",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"see google drive JD","(212) 533-2193",,"Yes",,,,,,,,,,,,
"Bueno East Mart",490,,"2022-07-21T20:09:00.000Z",,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM",,"EVCC","Confirmed hours by Phone12/6/21
",,,,,"rec0HrMmkexJ14d8H",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"(212) 477-8160",,"No",,,,,,,,,,,,
"Hub Thai",489,,"2022-07-21T04:00:00.000Z","https://hubthai.nyc/","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","FRI & SAT: noon - 11:00 PM

","12:00 PM","Thai","10:45 PM",,"EVCC","Website is current, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5/19/2022
RELOCATED from 105 Avenue A March 2021
",true,"Yes","2021-03-02","Yes","recq8Z5HNRp3GuCck",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/hubthainyc/",,"see google drive OK","(212) 228-8221",,"Yes",,,,,,,,,,,,
"Dö Kham",488,,"2022-07-21T04:00:00.000Z","https://www.dokham.com","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","
","11:00 AM","Fashion","8:00 PM",,"EVCC","Confirmed hours by phone 7/21/2022
",true,,,,"rechqdphnzn1tVUhj",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","https://www.instagram.com/dokham/?hl=en",,,"212-966-2404","dokhamnewyork@gmail.com",,,,,"https://www.dokham.com/gift-card",,,"Yes",,,,,
"Joe & Pat’s NYC",487,,"2022-07-22T04:00:00.000Z","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 11:30 AM - 11:00 PM
","4:00 PM","Pizza","11:00 PM",,"EVCC","\*\*\*\*\*Confirm hours by phone/visit, IG and website are current
",,"Yes (Heated)",,"Yes","rec0mnPKse43j6lxg",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/joeandpatsnyc/",,"see google drive KL","212 677-4992 ",,"Yes",,,,,,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2022-07-22T04:00:00.000Z",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Open 24/7 or very late!
",,,,,"EVCC","\*\*\*\*\*Visit for photo, West side of 1st Ave between 14th & 15th Streets
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York",,,,"N/A ",,,,,,,,,,,,,,
"Buenos Aires",485,,"2022-08-09T04:00:00.000Z","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","
","12:00 PM","Argentinian","11:00 PM","
","EVCC","Hours confirmed by phone 8/9/22, IG is current
",,"Yes",,"Yes","receczCH8So7ftk3j",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","https://www.instagram.com/buenosairesnyc/?hl=en",,"see google drive JD","212-228-2775","INFO@BUENOSAIRESNYC.COM","Yes",,,,,,,"Yes",,,,,
"Root & Bone",484,"https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","2022-04-20T04:00:00.000Z","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","No","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","5:00 PM","American","10:00 PM",,"EVCC","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
",,"Yes","2014-01-01","Yes","rec64O9xYD7L3J2IV",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","https://www.instagram.com/rootnbonenyc/",,,"646-682-7080","info@rootnbone.com",,,"2022-04-17",,"https://www.rootnbone.com/",,,,,,,,
"Niconeco Zakkaya",483,"https://www.instagram.com/niconeco_zakkaya/","2022-07-21T04:00:00.000Z","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM

","12:00 PM","Stationery","7:00 PM","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","EVCC"," IG and website are current, hours from IG profile

",true,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","https://www.instagram.com/niconeco_zakkaya/",,"see google drive OK"," ","shop@niconeco.com","Yes",,,,"https://www.niconeco.com/collections/gift-card",,,"Yes",,,,,
"Mama Fina's",481,,"2022-07-22T04:00:00.000Z","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","FRI: 2:00 PM - 10:00 PM
SAT & SUN: 11:00 PM - 10:00 PM
TUE: Closed
","2:00 PM","Filipino","9:30 PM",,"EVCC","\*\*\*\*\*Call/visit for hours, hours from [FB](https://www.facebook.com/mamafinasnyc), last IG post 10/26/21
",true,"Yes",,"Yes","recWJF12Hsjh2w1SZ",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/mamafinasnyc/",true,"see google drive KL","(917) 262-0893",,"Yes",,,,,,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-09-28T04:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","Meals","5:00 PM",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"B-NYC Dollar Plus",479,,"2022-07-21T04:00:00.000Z",,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","
","10:00 AM","Dollar Store","8:00 PM",,"PG"," Laura accepted Google hours 12/7/2021
",,,,,"recPdF74BeHlNUZxq",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"see google drive KL",,,,,,,,,,,,,,,
"Sabor A Mexico",478,,"2022-07-22T01:15:00.000Z",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 9:00 PM 

","12:00 PM","Mexican","10:00 PM","
","EVCC","IG is current, hours from IG profile
",true,"Yes",,,"recdwEmixTufoh0D5",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/saboramexico_les/?hl=en",,"see google drive KL, JD","(212) 533-4002","saboramexicotaquerianyc@gmail.com","Yes",,,,,,,,,,,,
"Clove Hair Salon",477,,"2022-07-21T04:00:00.000Z","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By appointment only
WED: noon - 9:00 PM
THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN - TUE: Closed

",,"Hair",,"
","EVCC","IG & Website are current, Hours from website
",true,,,,,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/clovehairsalon/?hl=en",,"see google drive OK","(646) 478-7465","clovehair@gmail.com",,,,,,,,"Yes",,,,,
"Lovemore And Do Salon",476,,"2022-07-21T04:00:00.000Z","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","MON: CLOSED
Call for appointments 
","1:00 PM","Hair","9:00 PM",,"EVCC","IG and Website are current, hours from IG profile
",true,,,,"recuxtVHN159yA5vd",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/lovemoreanddosalon/",,,"(212) 475-4040","lovemoreanddosalon@gmail.com",,,,,,,,"Yes",,,,,
"Downtown Bakery Cocina Mexicana",475,,"2022-08-09T04:00:00.000Z","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","
","9:00 AM","Mexican","8:30 PM","
","EVCC","Hours confirmed by phone 8/9/22
",,"No",,,"recGrnLfYQoLbzbyE",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"see google drive OK","212-254-1757",,"Yes",,,,,,,,,,,,
"Ave B Beer & Cigars",474,,"2022-07-22T04:00:00.000Z",,"Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 1:00 AM
","8:00 AM","Smoke Shop","12:00 AM",,"EVCC","\*\*\*\*\*Call/visit for hours
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"see google drive KL","(212) 228-2807",,,,,,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","Venezuelan","9:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,,"2003-11-01",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/caracasarepabar/",,,"(212) 228-5062","tellme@caracasarepabar.com","No",,"2020-11-08",,,,,,,,,,
"P.S. 63 / Star Academy / The Neighborhood School",472,,"2021-09-28T04:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","Meals","1:00 PM",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"(212) 674-3180","DCameron2@schools.nyc.gov",,,,,,,,,,,,,
"P.S. 64",471,,"2021-09-28T04:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","Meals","1:00 PM",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York",,,,"(212) 673-6510","aprincipe@ps064q.org",,,,,,,,,,,,,
"Reliable Laundry & Cleaners",470,,"2022-07-21T04:00:00.000Z",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","SAT & SUN: 8:30 AM - 6:00 PM
","8:00 AM","Cleaners","6:30 PM",,"EVCC","Confirmed hours by Phone 12/7/21
",,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,,,"(212) 598-0381",,,,,,,,,,,,,,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
",,"Gifts & Home",,"
","EVCC","PERMANENTLY CLOSED June 2020. Confirm VACANT?

",true,,"2016-06-01",,"recrzZgnU73Kd61zX",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/otherwild/",,,"N/A","otherwildshipping@gmail.com","No",,"2020-06-09",,,,,"No","https://www.instagram.com/p/CDzyzzrnuZX/",,,,
"Vinny Vincenz",468,,"2021-07-28T04:00:00.000Z","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","No",,"11:00 AM","Pizza","11:30 PM",,"EVCC","last ig post may 2020 and website and phone not in service
",,,"2003-01-01",,,,,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vinnyvincenzpizza/",,,"(212) 674-0707",,"No",,"2021-04-01",,,,,,,,,,
"Balade",467,,"2022-08-10T04:00:00.000Z","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes"," SAT & SUN: Noon - 11:00 PM
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","5:00 PM","Mediterranean","11:00 PM ",,"EVCC","Hours confirmed by website
",,"Yes (Heated)",,"Yes","recsR34YET8tyeCYo",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/baladenyc/?hl=en",,"***see google drive JD, two different places?","(212) 529-6868",,"Yes",,,,,,,,,,,,
"Village Omega Deli & Salad",466,,"2021-12-07T05:00:00.000Z","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","No",,"8:00 AM","Deli ","10:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,,,,,,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"N/A",,,,,,,,,,,,,,
"Heavenly Market and Deli",465,,"2022-07-21T04:00:00.000Z","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","
","12:00 AM ","Deli ","12:00 PM",,"EVCC","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 3/1/2022
",,,,"Yes","recsiliMB7b3JYf3G",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"(212) 260-0060",,"Yes",,,,,,,,,,,,
"Healthy Greens Gourmet Deli",464,,"2022-07-21T04:00:00.000Z",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","
","6:00 AM","Deli ","12:00 AM",,"EVCC","Hours confirmed by google on phone call 7/1/2022
",,,,,"recmC2q8EFqPCBNeR",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"see google drive JD","(212) 353-2110",,"Yes",,,,,,,,,,,,
"Eastside Dollar Store 99¢ Deals",463,,"2022-07-22T04:00:00.000Z",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
","9:00 AM","Dollar Store","8:00 PM",,"EVCC","Google says biz updated hours updated on 7/1/22
",,,,,"rec5LxJqSp5cFWzRB",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"see google drive LA","(212) 388-1919",,,,,,,,,,,,,,
"Kati Thai Cuisine",462,,"2022-07-20T04:00:00.000Z","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","Thai","11:00 PM","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC","Website is current, hours from website, IG last post 3/26/22
",true,"Yes (Heated)",,"Yes",,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/katithaicuisinenyc/?hl=en",true,"see google drive OK","212-533-2046","annchawalak@hotmail.com","Yes",,,,,,,,,,,,
"Common Ground Compost",460,,"2022-07-20T04:00:00.000Z","https://commongroundcompost.com/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"SAT & SUN: Closed
We offer a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","9:00 AM","Composting","5:00 PM",,"EVCC","\*\*\*\*\*Visit 1st Ave & 1st St to confirm food scrap drop-off location. Website and IG are current
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/commoncompost/",,,"855 690 9940","hello@commongroundcompost.com",,,,,,,,"Yes",,,,,
"Bowery & Vine",459,,"2022-07-20T04:00:00.000Z","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","11:00 AM","Wine","9:00 PM","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
We offer **10% discount** on a **12** bottle case of **STILL WINE**.
Enter **Promo Code CASEDISCOUNT **(all uppercase - no spaces)
","EVCC","Website is current, IG last post 4/14/22, hours from website
",,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","https://www.instagram.com/BoweryandVine/",,"see google drive OK","(212) 941-7943","info@boweryandvine.com","Yes",,,,,,,,,,,,
"Astor Wine ",458,,"2022-07-20T04:00:00.000Z","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","Yes","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","9:00 AM","Wine","9:00 PM","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
","EVCC","IG & Website are current, hours from website
",,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://www.instagram.com/astorwines/?hl=en",,"see google drive OK","(212) 674-7500","cs@astorwines.com","Yes",,,,"https://www.astorwines.com/giftcards.aspx",,,"Yes",,,,,
"Village Gourmet Grocery",456,,"2022-07-20T04:00:00.000Z",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
","8:00 AM","Deli ","9:00 AM",,"EVCC","Hours confirmed by phone 12/7/21
",,,,,"rec0oP5NMjKcz7bAJ",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"see google drive JD, LA","(212) 228-7951",,,,,,,,,,,,,,
"S K Deli Market",455,,"2022-07-20T04:00:00.000Z",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
","6:30 AM","Deli ","11:30 PM",,"EVCC","Hours confirmed by phone 12/7/21
",true,,,,"rec62hPsZieE3M9gU",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"see google drive JD","(212) 477-8181",,,,,,,,,,,,,,
"Village Farm Grocery ",454,,"2022-07-20T04:00:00.000Z",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM ","Deli ","12:00 AM",,"EVCC","Hours confirmed by phone 12/7/21
",,,,,"recVkIW7odDdgsLJR",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York"," ",,"see google drive OK","(212) 475-7521",,"Yes",,,,,,,,,,,,
