"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
192,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mike's Dry Cleaners & Tailors","Laundry","Cleaners","62 Avenue A, New York, NY 10009",40.72435317,-73.98457186,"confirmed hours by calling
","2021-01-20T05:00:00.000Z","(212) 674-1957",,"Yes",,,,"7:30 AM","7:00 PM",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,,,,,,,,"PG",,
191,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Michelle Cleaners","Laundry","Cleaners","169 Avenue C, New York, NY 10009",40.727149,-73.979412,"Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","(212) 982-8021",,"Yes",,,,"8:00 AM","7:00 PM",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,"Yes",,,,,,,,"EVCC",,
190,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michael Chang, DDS","Health","Dental","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,"Updated phone: (212) 460-8266 from website
","2021-01-20T05:00:00.000Z","(212) 460-8266","http://www.drmichaelchang.com/","Yes",,"drmchang@drmichaelchang.com",,,,,"By appointment only
",,,,,true,,,,,,,"EVCC",,
189,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Medilane Drugs","Health","Pharmacy","227 Avenue B, New York, NY 10009",40.729158,-73.978012,"Called to confirm hours
","2021-01-20T05:00:00.000Z","212-505-1788",,"Yes",,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,"PL",,
188,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki","Restaurants","Japanese","620 E 6th Street, New York, NY 10009",40.723965,-73.980829,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z",,"https://mayanoki.com/","No","https://www.instagram.com/mayanoki/","info@mayanoki.com",,,,,,,,,,,,,,,,,"PL",,
187,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mashbill Wines and Spirits","Retail","Wine","24 Avenue C, New York, NY 10009",40.721269,-73.980612,"Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","212-228-7510",,"Yes",,,,"12:00 PM ","8:00 PM",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,,,,,,,,,,"PL",,
186,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary O's ","Restaurants","Irish","32 Avenue A, New York, NY 10009",40.7233141,-73.98530383,"Bar is temporarily closed, can order scones, Laura check back
","2021-02-13T05:00:00.000Z","212-505-5610","https://maryos.nyc",,,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,,,true,"Yes",,,,,,"EVCC",,
185,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marty's Wine & Liquor","Retail","Wine","133 Avenue D, New York, NY 10009",40.724571,-73.975713,"Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","212-228-3990",,"Yes",,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,"PL",,
183,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mamoun's Falafel","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003",40.728692,-73.988571,"IG is current, no seating til spring
","2021-02-17T05:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Yes","https://www.instagram.com/mamounsfalafel/",,,"11:00 AM","11:00 PM",,"
",,,,"Yes",,,,,,,,"EVCC",,
182,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Makiinny","Restaurants","Thai","32 E. 7th Street, New York, NY 10003",40.728222,-73.9892,"Website is current
","2021-02-17T05:00:00.000Z","212-673-4610","https://www.athomerecipe.com/","Yes","https://www.instagram.com/makiinny/",,,"12:00 PM","9:00 PM",,"
",,,,"Yes",true,,,,,,,"EVCC",,
181,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Madame Vo","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,"IG and website are current
","2021-02-17T05:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/","Yes","https://www.instagram.com/madamevonyc/?hl=en",,,"12:00 PM","10:00 PM",,"Closed 4:00 PM - 5:30 PM daily
","Yes",,,"Yes",true,,,,,,,"EVCC",,
180,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","M&J Asian Cuisine
","Restaurants","Asian","600 E. 14th Street, New York, NY 10009",40.729212,-73.978001,"Hours confirmed by phone
","2021-02-17T05:00:00.000Z","212-533-6888","www.mjasiancuisinenyc.com","Yes",,,,"11:00 AM","9:30 PM",,"SUN: noon - 9:30 PM
","Yes",,,"Yes",true,,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,"EVCC",,
179,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Love Mama","Restaurants","Asian","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,"\*\*\*Laura check dining, Hours Confirmed by phone
","2021-02-17T05:00:00.000Z","212-254-2868","https://www.lovemamany.com","Yes",,,,"11:00 AM","10:30 PM",,,,,,"Yes",true,,,,,,,"PG",,
178,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Drugs & Surgical","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,"confirmed hours by phone
","2021-01-20T05:00:00.000Z","212-254-7307",,"Yes",,,,"10:00 AM","4:30 PM",,"SUN: Closed
",,,,,,,,,,,,"PG",,
177,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lois Cleaners","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951," hours confirmed by phone
","2021-01-20T05:00:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Yes",,,,"8:30 AM","4:00 PM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,,,,,"PG",,
176,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Load Laundromat","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,"Confirmed by phone
","2021-01-20T05:00:00.000Z","(917) 265-8226",,"Yes",,,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,"PG",,
175,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Live Live & Organic","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,"IG is current, hours as per sign on door
","2021-01-20T05:00:00.000Z","212-505-5504","https://live-live.com/","Yes","https://www.instagram.com/liveliveandorganic/",,,"12:00 PM","7:00 PM",,"We are here for you. Stay well!
",,,,,,,,"
",,,,"PL",,
174,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Little Tong Noodle Shop","Restaurants","Chinese","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-07-28T04:00:00.000Z",,,"No","https://www.instagram.com/littletongnyc/",,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","12:00 PM","5:00 PM","2017-03-01","EV location closed.			
",,"https://www.gofundme.com/f/little-tong-family-fund",,,true,,,,"2020-04-30",,,"EVCC",,
173,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lil' Frankie's","Restaurants","Italian","19 1st Avenue, New York, NY 10003",40.723604,-73.988501,"Confirmed Hours by Phone 
","2021-02-17T05:00:00.000Z","212 420-4900","https://www.lilfrankies.com/","Yes","https://www.instagram.com/lilfrankies/?hl=en",,,"11:00 AM","10:00 PM",,"
","Yes",,,"Yes",,,"Yes",,,,,"EVCC",,
172,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lower East Side Coffee Shop","Restaurants","American,Diner","442 E. 14th Street, New York, NY 10009",40.730343,-73.980756,"Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/","No",,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM","2008-01-01","
","Yes",,,,,,,,"2021-02-05",,,"EVCC",,
171,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Le Sia","Restaurants","Chinese","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","646-370-6423","https://nyclesia.com/","No","https://www.instagram.com/lesia_nyc/",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM","2018-01-01","EV location PERMANENTLY CLOSED. 	

",,,,"No",true,,,,"2020-07-01",,,"EVCC",,
170,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Petit Parisien","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003",40.728288,-73.989098,"Confirmed hours by phone, IG is current
","2021-02-17T05:00:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/","Yes","https://www.instagram.com/lepetitparisiennyc/","hello32@lepetitparisienusa.com",,"8:30 AM","6:30 PM",,"SAT & SUN: 9:00 AM - 6:00 PM
",,,,"Yes",,,,,,,true,"EVCC",,
169,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003",40.72789749,-73.98841804,"IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","2021-02-17T05:00:00.000Z",,,"Yes","https://www.instagram.com/lefournilnyc/?hl=en","lefournil96@gmail.com",,"8:30 AM","7:30 PM",,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,,,"Yes",,,,,,,,"EVCC",,
168,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lavanderia aka Bright Laundry Land","Laundry","Laundromat","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,"Confirmed hours by Phone 
","2021-01-20T05:00:00.000Z","(212) 228-2423",,"Yes",,,,"8:00 AM","7:00 PM",,"SUN: 8:00 AM - 6:00 PM
",,,,"Yes",,,,,,,,"EVCC",,
167,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","E7 New Tech Healthy Cleaners","Laundry","Cleaners","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-01-20T05:00:00.000Z","(212) 677-0011",,"Yes",,,,"8:00 AM","8:00 PM",,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,,"Yes",true,,,,,,,"EVCC",,
166,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry to You","Laundry","Cleaners","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,"Confirmed hours by Phone
","2021-01-20T05:00:00.000Z","(212) 979-6595",,"Yes",,,,"7:30 AM","6:00 PM",,"Drop off service
",,,,,,,,,,,,"PG",,
165,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ladybird","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"Temporarily closed. Opened for Valentine's weekend pop-up. Confirmed hours by Phone 			
","2021-02-15T05:00:00.000Z","(917) 261-5524","http://www.ladybirdny.com","No","https://www.instagram.com/ladybird_nyc/",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM",,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","Yes",,,,,,"Yes",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
164,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Palapa","Restaurants","Mexican","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,"Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z","212-777-2537","https://www.lapalapa.com","Yes","https://www.instagram.com/la_palapa/",,,"12:00 PM","10:00 PM","2000-11-24","

","Yes (Heated)",,,"Yes",true,,"Yes",,,,,"EVCC",,
163,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kotobuki","Restaurants","Japanese","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,"\*\*\* hasn't posted since Christmas, Website hours are being updated
","2021-01-20T05:00:00.000Z","212-353-5088","http://www.kotobukirestaurants.com","Yes","https://www.instagram.com/dinekotobuki/?hl=en",,,"5:30 PM","10:00 PM",,"Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Yes",,,"Yes",true,,,,,,,"EVCC",,
162,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kook Korean Restaurant","Restaurants","Korean","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,"Website is current
","2021-02-17T05:00:00.000Z","(212) 254-0600","https://restaurantkook.com/","Yes",,,,"12:00 PM","10:00 PM",,"FRI & SAT: noon - 10:45 PM

",,,,"Yes",true,,,,,,,"EVCC",,
161,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kona Coffee and Company","Cafes and Desserts","Cafe","57 Second Ave, New York, NY 10003",40.725867,-73.989869,"Website and instagram are current
","2021-02-17T05:00:00.000Z",,"https://www.konacoffee.nyc/","Yes","https://www.instagram.com/konacoffeeco/","info@konacoffee.nyc",,"7:00 AM","6:00 PM",,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,,,,,"Yes",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,"EVCC",,
160,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kolkata Chai Co.","Cafes and Desserts","Cafe","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,"IG is current, form response
","2021-02-17T05:00:00.000Z","(646) 892-3023","https://linktr.ee/kolkatachaico","Yes","https://www.instagram.com/kolkatachaico/",,,"10:00 AM","6:00 PM",,"SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Yes",,,"Yes",true,"Yes",,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
159,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koko Wings","Restaurants","Korean","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"Website & Instagram are current
","2021-02-17T05:00:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com","Yes","https://www.instagram.com/kokowings/",,,"12:00 PM","10:00 PM",,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","Yes (Heated)",,,"Yes",true,,"Yes","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,"EVCC",,
158,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kitchen Sink","Restaurants","Greek,Diner","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"Website & Instagram are current
","2021-02-17T23:47:00.000Z","(212) 420-8050","http://thekitchensinknyc.com","Yes","https://www.instagram.com/the_kitchen_sink_nyc/",,,"10:00 AM","10:00 PM",,"
","Yes",,,"Yes",,,,,,,,"EVCC",,
157,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kimomi Pet","Services","Pet Supplies & Grooming","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,"IG is current
","2021-01-20T05:00:00.000Z","646-286-4303",,"Yes","https://www.instagram.com/kimomipet/",,,"10:00 AM","8:00 PM",,"Grooming by appointment only
",,,,,true,,,,,,,"PL",,
156,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Khiladi NYC","Restaurants","Indian","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"Hours taken from website 
","2021-02-17T05:00:00.000Z","646-791-0351","http://khiladinyc.com","Yes","https://www.instagram.com/khiladiny/","hello@khiladinyc.com",,"11:00 AM","10:30 PM",,"MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Yes",,,"Yes",true,,"Yes","
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
155,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Katz's Deli","Restaurants","Jewish","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"hours taken from website (see below map)
","2021-02-17T05:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","https://www.instagram.com/katzsdeli/?hl=en","press@katzsdelicatessen.com",,"8:00 AM","10:45 PM",,"SAT & SUN: 8:00 AM - 11:00 PM
","Yes",,,"Yes",,"Yes","Yes",,,,,"EVCC",,
154,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kapri Cleaners","Laundry","Cleaners,Tailor","250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,"no instagram or website, confirmed hours by calling 
","2021-01-20T05:00:00.000Z","(212) 420-8853",,"Yes",,,,"8:00 AM","6:00 PM",,"
",,,,,,,,,,,,"PG",,
152,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kafana","Restaurants","Serbian","116 Avenue C, New York, NY 10009",40.72432,-73.97851,"IG is current, Confirmed hours by phone

","2021-02-17T05:00:00.000Z","212-353-8000","http://www.kafananyc.com","Yes","https://www.instagram.com/kafananyc/",,,"5:00 PM","10:00 PM",,"SAT & SUN: noon - 10:00 PM 

","Yes","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes",,,"Yes",,,,,"EVCC",,
151,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","K & W Best Dry Cleaner & Laundry","Laundry","Cleaners","229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,"no instagram or website
","2021-01-20T05:00:00.000Z","(646) 918-7135",,"Yes",,,,"8:30 AM","6:00 PM",,,,,,,,,,,,,,"PG",,
149,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juicy Lucy","Cafes and Desserts","Juice Bar,Cafe","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,"Confirmed hours by Phone
","2021-02-17T05:00:00.000Z","212-777-5829","https://juicylucyjuice.square.site/","Yes","https://www.instagram.com/juicylucyjuicebar/","juicylucy@gogosurfer.com",,"9:00 AM","5:00 PM",,"TUE - WED: Closed 
",,,true,"Yes",true,,,,,,,"EVCC",,
148,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juice Vitality","Cafes and Desserts","Juice Bar","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z","(212) 477-0071",,"Yes","https://www.instagram.com/juicevitality/",,,"8:00 AM","7:30  PM",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,,,"Yes",true,,,,,,,"EVCC",,
147,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Johnny Air Mart","Groceries","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,"Confirmed by Phone
","2021-01-18T05:00:00.000Z","(212) 387-7080",,"Yes",,,,"10:00 AM","6:00 PM",,,,,,,true,"Yes",,,,,,"EVCC",,
146,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John's of 12th Street","Restaurants","Italian","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,"Ig is current
","2021-02-17T05:00:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Yes","https://www.instagram.com/johnsof12thstreet/?hl=en","rrundbaken@gmail.com",,"4:00 PM","10:00 PM",,"
",,,,"Yes",,,"Yes",,,,,"PG",,
145,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jiang Diner","Restaurants","Chinese","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,"Confirmed Hours by phone
","2021-02-17T05:00:00.000Z","646-484-5999","https://www.jiangdiner.com","Yes","https://www.instagram.com/jiangdiner/",,,"5:00 PM","11:00 PM",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","Yes",,,"Yes",true,,,,,,,"EVCC",,
144,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jennifer Cafe","Restaurants","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,"Confirmed Hours by phone 
","2021-02-17T05:00:00.000Z","(908) 768-9269",,"Yes","https://www.instagram.com/jenniferscafe_/?hl=en","jenniferscafe32@gmail.com",,"7:00 AM","11:30 PM",,"SUN: Closed
",,,,,,,,,,,,"EVCC",,
143,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jell & Chill","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"Confirmed Hours by phone
","2021-02-17T05:00:00.000Z","(646) 370-5229","https://www.jellchill.com/","Yes","https://www.instagram.com/jellandchill/",,,"1:00 PM","8:00 PM",,"FRI - SUN only	
","Yes",,,"Yes",true,,,"
",,,,"EVCC",,
142,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","J J Cleaners & Laundromat","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,"Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","(212) 475-9081",,"Yes",,,,"8:30 AM","7:30 PM",,"
",,,,,,,,,,,,"PG",,
141,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Il Posto Accanto","Restaurants","Italian","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"Confirmed hours by phone
","2021-02-18T03:17:00.000Z","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Yes","https://www.instagram.com/ilpostoaccanto/",,,"12:00 PM","10:00 PM",,"Last Order at 8:30 PM
","Yes (Heated)",,,"Yes",,,"Yes",,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
140,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Iggy's Pizza","Restaurants","Pizza","173 First Avenue, New York, NY 10003",40.729249,-73.98435,"Confirmed Hours by Phone

","2021-02-17T05:00:00.000Z","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Yes","https://www.instagram.com/iggys_pizzeria/?hl=en",,,"11:00 AM","11:30 PM",,"SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,,"Yes",,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,"EVCC",,
139,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hunan Slurp","Restaurants","Chinese","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,"confimed hours by phone
","2021-02-17T05:00:00.000Z","(646) 585-9585","http://hunanslurp.com","Yes","https://www.instagram.com/hunanslurp/",,,"6:00 AM","9:00 PM",,"
",,,,"Yes",true,,,,,,,"EVCC",,
138,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","House of Orthodontia","Health","Dental","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,"Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","212-392-4789","https://houseoforthodontia.com/","Yes",,,,"1:00 PM","6:00 PM",,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,,,,,,,,,,"EVCC",,
